precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
490.000 €;Piso en La Teixonera;/comprar/piso-la_teixonera08035-43403814173_100200/;La Teixonera (Distrito Horta-Guinardó. Barcelona Capital);2 habs.;1 baño;145 m²;"Singular casa unifamiliar a dos vientos de una sola planta busca nuevo propietario. ¿Serás tú?

Esta encantadora casa unifamiliar ...";41.4230995;2.144825;;barcelona
398.000 €;Casa en Les Palmeres;/comprar/casa-puigmolto_vinedos_can_macia08812-40043751737_109300/;Puigmoltó-Viñedos-Can Macià (Sant Pere de Ribes);4 habs.;3 baños;249 m²;Espectacular chalet semi nuevo, con licencia turística, y que representa el refugio perfecto para aquellos que buscan una vida apa...;41.275608728;1.699612518;;barcelona
325.000 €;Casa unifamiliar en Sant Muç-Castellnou-Can Mir;/comprar/casa_unifamiliar-sant_muc_castellnou_can_mir-45883972496_100200/;Sant Muç-Castellnou-Can Mir (Rubí);4 habs.;2 baños;218 m²;"Encantadora casa independiente en can barceló, rubí
Os presentamos esta magnífica casa independiente a cuatro vientos, ubicada en ...";41.5294649;1.9874452;;barcelona
798.000 €;Piso en Paseo de Sant Gervasi;/comprar/piso-el_putxet_el_farro08022-44182261719_101300/;El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;3 baños;197 m²;¡Descubre esta espectacular vivienda con gran terraza de 67m² situada en el apreciado passeig de sant gervasi!    Con una ubicació...;41.4115654;2.138141;;barcelona
975.000 €;Casa adosada en Carrer 14;/comprar/casa_adosada-castelldefels_la_pineda-44223550214_101800/;La Pineda (Castelldefels);3 habs.;2 baños;189 m²;"¡Nueva promoción! Casas adosadas de obra nueva en la pineda de castelldefels

Descubre la exclusividad de esta promoción de casas ...";41.2691948;1.9869946;;barcelona
315.000 €;Casa adosada en Nucli Urbà;/comprar/casa_adosada-sant_pere_de_ribes_nucli_urba-44179524239_109300/;Nucli Urbà (Sant Pere de Ribes);4 habs.;3 baños;166 m²;El encanto de vivir en un adosado en pleno centro de ribes es algo que no tiene precio. Este impresionante inmueble, en excelente...;41.25845821;1.771102406;;barcelona
240.000 €;Piso en Carrer de Cantabria, 20;/comprar/piso-barbera_del_valles_centro_urbano-4632387875_109700/;Barberà del Vallès;3 habs.;2 baños;80 m²;Piso en una finca de obra nueva de 80 m2 de superficie construida y emplazado en la zona de Barberá del Vallés, posicionado en planta 1. Está dispuesto en 3 habitaciones, 2 baños completos y terraza de 6 m2.;41,523028091;2,117095563;1ª planta;barcelona
215.000 €;Casa pareada en Llefià-Artigues;/comprar/casa_pareada-llefia_artigues08913-42551090380_100200/;Llefià-Artigues (Badalona);3 habs.;2 baños;118 m²;Tecnocasa salut tiene el placer de mostrarles esta casa espectacular, cuenta con tres dormitorios dobles y salon grande totalmente...;41.4407986;2.2175626;;barcelona
187.000 €;Piso en calle Josep M. de Segarra;/comprar/piso-santa_perpetua_de_mogoda_centro_urbano-43415148469_100500/;Santa Perpètua de Mogoda;3 habs.;1 baño;95 m²;"100% financiacion - zona correos

Si dispone del 10% de entrada, puede financiar el 90% restante de la compra + gastos si lo desea...";41.534149951;2.177175742;1ª planta;barcelona
630.000 €;Piso en Carrer de Salvador Espriu,  s/n;/comprar/piso-el_masnou_centro_urbano-4592685041_109700/;El Masnou;4 habs.;2 baños;154 m²;Vi-3-2-b. Piso en una finca de obra nueva de 154 m² de superficie construida y emplazado en la zona de el masnou, posicionado en p...;41.487730929;2.327463036;2ª planta;barcelona
430.000 €;Piso en Carrer d'Aragó;/comprar/piso-la_nova_esquerra_de_eixample08015-45846509707_995255/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;2 baños;106 m²;"¡Ya eres mío! ********************** producto estrella fincador!

Aragó - viladomat vivienda alta con ascensor con espacios muy am...";41.382450831;2.152026076;6ª planta;barcelona
279.000 €;Chalet adosado en Carrer de la Pau;/comprar/chalet_adosado-llefia_artigues08913-43381663023_516600/;Llefià-Artigues (Badalona);3 habs.;1 baño;120 m²;Excelente casa adosada en venta de construcción de 1999 y reformada en 2017, con fachada de obra vista, terraza y garaje junto al ...;41.4397968;2.2177912;;barcelona
269.400 €;Casa en Cànoves;/comprar/casa-canoves-32595296074_341300/;Cànoves (Cànoves i Samalús);2 habs.;1 baño;133 m²;Superficie total 133 m², casa superficie útil 116 m², hab. Individuales: 1, habitaciones dobles: 1, 1 baño, antigüedad entre 30 y ...;41.678246381;2.352418809;;barcelona
335.000 €;Piso en Riu Nord-Riu Sud;/comprar/piso-riu_nord_riu_sud08921-44263981194_100200/;Riu Nord-Riu Sud (Santa Coloma de Gramenet);3 habs.;3 baños;112 m²;Tecnocasa estudi santa coloma s. L. Se complace en presentar este inmueble en exclusiva en el centro de santa coloma de gramanet. ...;41.451437013;2.202761406;;barcelona
593.000 €;Chalet en Les Salines-Clot del Bassó-Mota de Sant Pere;/comprar/chalet-les_salines_clot_del_basso_mota_de_sant_pere-15038003564_100500/;Les Salines-Clot del Bassó-Mota de Sant Pere (Cubelles);2 habs.;2 baños;178 m²;Chalet adosado en cubelles. Ubicado a tan sólo 200 metros de la playa, en urbanización privada con piscina y zonas ajardinadas. Cu...;41.1993578;1.6647216;;barcelona
430.000 €;Casa adosada en Puigmoltó;/comprar/casa_adosada-puigmolto_vinedos_can_macia08810-43426664734_109300/;Puigmoltó-Viñedos-Can Macià (Sant Pere de Ribes);3 habs.;2 baños;164 m²;Descubre esta exclusiva joya inmobiliaria ubicada en el prestigioso barrio residencial de puigmoltó, en sant pere de ribes. Esta c...;41.248616656;1.770382748;;barcelona
139.000 €;Casa en Vilanova del Vallès;/comprar/casa-vilanova_del_valles_centro_urbano-45835297950_528050/;Vilanova del Vallès;2 habs.;1 baño;70 m²;Casa sita en el municipio de vilanova del vallés entre las urbanizaciones barri de rodes y can cebrià, en un entorno natural y de ...;41.5515224;2.3032748;;barcelona
A consultar;Casa en Camí de Mataró;/comprar/casa-cabrils_centro_urbano-40070714549_500513/;Cabrils;8 habs.;3 baños;1.122 m²;Espectacular masía del siglo xvii en venta en cabrils. Con una ubicación privilegiada, esta propiedad ofrece un gran recibidor, di...;41.515393048;2.382683608;;barcelona
265.000 €;Ático en La Sagrera;/comprar/atico-sant_andreu_la_sagrera08027-41696146583_100200/;La Sagrera (Distrito Sant Andreu. Barcelona Capital);1 hab.;1 baño;85 m²;Bienvenido a este encantador sobreático en la décima planta, una auténtica joya de la ubicación. Este apartamento, bañado en luz n...;41.422943875;2.187059366;;barcelona
205.000 €;Dúplex en Sagrada Família;/comprar/duplex-manresa_sagrada_familia-43432867888_519054/;Sagrada Família (Manresa);4 habs.;2 baños;125 m²;Este impresionante dúplex de 125 m² totales, distribuido en dos plantas, se encuentra en el municipio de manresa. Ubicado en la zo...;41.724043944;1.836996797;3ª planta;barcelona
176.000 €;Piso en Vía de Sant Oleguer;/comprar/piso-barbera_del_valles_centro_urbano-45927237180_101300/;Barberà del Vallès;3 habs.;1 baño;72 m²;Fincas nogales te ofrece este encantador piso de 72 m  construidos, según catastro, situado en la tranquila y bien comunicada zona...;41.524371917;2.123407916;;barcelona
167.900 €;Piso en Passatge de Josep Cervera;/comprar/piso-esplugues_de_llobregat_centro_urbano08950-45044232476_512735/;Esplugues de Llobregat;3 habs.;1 baño;55 m²;Alburquerque servicios inmobiliarios pone a su disposición esta estupenda vivienda, lista para entrar a vivir. Se encuentra situad...;41.3694398;2.0815929;2ª planta;barcelona
185.000 €;Casa en Fogars de La Selva;/comprar/casa-fogars_de_la_selva_centro_urbano-29265213460_501491/;Fogars de la Selva;3 habs.;1 baño;125 m²;Bonita casa de una planta en fogars de la selva. La casa tiene unos 107m² más garaje de 20m². Tiene un anexo de unos 70m² dónde se...;41.722775945;2.67349031;;barcelona
295.000 €;Dúplex en Carrer de Sant Esteve;/comprar/duplex-malgrat_de_mar_centro_urbano-41708508004_998165/;Malgrat de Mar;3 habs.;3 baños;141 m²;"Magnifico dúplex de 141 m² con ascensor, todo exterior, a metros de la playa y estación de trenes de malgrat de mar, barcelona.
Im...";41.642525316;2.742047855;2ª planta;barcelona
215.000 €;Dúplex en Carrer del Doctor Fleming;/comprar/duplex-esparreguera_centro_urbano-45012169691_100500/;Esparreguera;3 habs.;3 baños;92 m²;Descubre este magnífico dúplex reformado situado en la tercera planta con ascensor, en el corazón del barrio font de esparreguera....;41.5389;1.87073;3ª planta;barcelona
365.000 €;Casa en Can Rial;/comprar/casa-esparreguera_centro_urbano-42502449329_100500/;Esparreguera;3 habs.;2 baños;140 m²;Esta encantadora casa se encuentra en la urbanización can rial, en esparraguera, una ubicación privilegiada a solo 10 minutos de l...;41.524348741;1.851753925;;barcelona
380.000 €;Piso en Carrer de l'Aprestadora, 89;/comprar/piso-hospitalet_de_llobregat_santa_eulalia08902-3996126955_109700/;Santa Eulàlia (L'Hospitalet de Llobregat);3 habs.;2 baños;91 m²;Esc. B – 1º 2ª. Piso en un inmueble de obra nueva de 91 m² de superficie construida y situado en la zona de l´hospitalet de llobre...;41.3621048;2.1260085;1ª planta;barcelona
1.690.000 €;Chalet en Carrer de Balis, nº s/n;/comprar/chalet-sant_vicenc_de_montalt_centro_urbano-39207405268_108500/;Sant Vicenç de Montalt;4 habs.;7 baños;816 m²;Esta increíble vivienda se encuentra en la urbanización supermaresme golf, una de las más prestigiosas urbanizaciones del maresme ...;41.5664;2.50219;;barcelona
217.000 €;Piso en calle de Girona;/comprar/piso-sant_vicenc_dels_horts_centro_urbano-36699382762_101300/;Sant Vicenç dels Horts;4 habs.;2 baños;113 m²;Segunda planta con ascensor, sólo dos vecinos por rellano. Amplio comedor con grandes ventanales y salida a terraza con trastero. ...;41.401835236;2.004940262;;barcelona
610.000 €;Piso en Mas Den Serra-Els Cards;/comprar/piso-mas_en_serra_els_cards08810-42500973704_108900/;Mas d'en Serra-Els Cards (Sant Pere de Ribes);3 habs.;2 baños;163 m²;"Happy expat homes&amp;more os presenta este &aacute;tico d&uacute;plex con incre&iacute;bles vistas al mar y al parque natural del...";41.221139889;1.749783426;2ª planta;barcelona
420.000 €;Chalet en calle;/comprar/chalet-canyamars08318-42577030402_107700/;Canyamars (Dosrius);5 habs.;3 baños;200 m²;Cómo saber si las casa que estás buscando reúne todos los requisitos que buscas? La respuesta es sencilla, si cuándo estás en ella...;41.5984;2.4397;;barcelona
459.000 €;Casa en Canyamars;/comprar/casa-canyamars08318-43377945163_100500/;Canyamars (Dosrius);5 habs.;4 baños;260 m²;Casa de diseño ibicenco con tres años de antigüedad, en canyamars a 20 minutos de barcelona y 15 minutos de la playa. La parcela e...;41.601167842;2.440166552;;barcelona
399.000 €;Piso en Passeig Marítim, 173;/comprar/piso-lluminetes-45044045789_515193/;Lluminetes (Castelldefels);3 habs.;2 baños;80 m²;Precioso apartamento en primerísima línea de mar con vistas a la playa y montaña. Totalmente exterior y super soleado. Consta de 2...;41.26553;1.9751527;3ª planta;barcelona
395.000 €;Casa en Sant Fost de Campsentelles;/comprar/casa-sant_fost_de_campsentelles_centro_urbano-40082335188_100500/;Sant Fost de Campsentelles;4 habs.;2 baños;180 m²;"Te presentamos una casa a 4 vientos en el centro de sant fost de capsentelles
Una casa con un especial encanto, construida en mate...";41.517887526;2.23206101;;barcelona
168.000 €;Piso en Llefià-Artigues;/comprar/piso-llefia_artigues08913-41744133345_101800/;Llefià-Artigues (Badalona);3 habs.;1 baño;71 m²;Jjfinques badalona presenta vivienda de 71 metros cuadrados construidos. Dispone de 3 habitaciones( 2 dobles  y 1 individual), sal...;41.4411289;2.2164954;2ª planta;barcelona
263.000 €;Piso en Carretera de Sant Boi, 104;/comprar/piso-sant_vicenc_dels_horts_centro_urbano-3838883376_109700/;Sant Vicenç dels Horts;2 habs.;1 baño;75 m²;1º-1ª. Piso de 2 habitaciones en planta primera con terraza de 32 m².;41.39552798;2.011254574;1ª planta;barcelona
334.000 €;Piso en Camino Can Sala,  S/N;/comprar/piso-la_torre_roja_camprecios_grup_sant_jordi-3527099752_109700/;La Torre-roja-Campreciós-Grup Sant Jordi (Viladecans);3 habs.;2 baños;121 m²;A11. Piso en un edificio de obra nueva de 121 m² de superficie construida y ubicado en la zona de viladecans. Está distribuido en ...;41.320760549;2.016772377;;barcelona
299.600 €;Piso en Carrer de Bernat Bransi, 48;/comprar/piso-el_carmel08032-3590554922_109700/;El Carmel (Distrito Horta-Guinardó. Barcelona Capital);2 habs.;;98 m²;1º 1ª. Piso en una finca de obra nueva de 98 m2 de superficie construida y emplazado en la zona de Barcelona Capital, posicionado en planta 1. Está dispuesto en 2 habitaciones, patio de 6,2 m2 y terraza de 41,1 m2. Cuenta como extras ascensor.;41,4241747;2,1531727;1ª planta;barcelona
296.000 €;Piso en Can Sala,  162;/comprar/piso-la_torre_roja_camprecios_grup_sant_jordi-40900246911_109700/;La Torre-roja-Campreciós-Grup Sant Jordi (Viladecans);3 habs.;2 baños;;Turó es uno de los edificios que integran la nueva promoción de viviendas aq llevant, en la ciudad barcelonesa de viladecans, dent...;41.321621;2.025387;;barcelona
495.000 €;Chalet en calle calle Cami Cellecs 13, nº 13;/comprar/chalet-orrius_centro_urbano-40862330518_108700/;Òrrius;4 habs.;4 baños;317 m²;"Encantadora casa en venta en òrrius

Casa adosada de 317m² situada a pocos minutos del emblemàtico pueblo de òrrius.

La vivienda ...";41.5557;2.35477;;barcelona
345.000 €;Chalet en Carretera B-143;/comprar/chalet-palau_solita_i_plegamans_centro_urbano-45037687863_101800/;Palau-solità i Plegamans;6 habs.;2 baños;180 m²;"Bonita casa en semicentro palau.
Primera planta costa de: comedor 20m², cocina, baño completo con bañera, lavadero, y 4 dormitorio...";41.561814358;2.18526871;;barcelona
360.000 €;Casa en Cànoves;/comprar/casa-canoves-17569710412_330000/;Cànoves (Cànoves i Samalús);4 habs.;2 baños;204 m²;"¿Elegimos el color de la fachada de nuestra nueva casa?

 Atic llega con fuerza y les presentamos en nuestro 15° aniversario una s...";41.692045835;2.357044558;;barcelona
550.000 €;Piso en La Dreta de l'Eixample;/comprar/piso-la_dreta_de_eixample08037-44215164808_106700/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;86 m²;Se vende vivienda de 86 m² completamente tabicada, lo que permite realizar cualquier distribución a su gusto. Ideal para diseñar 3...;41.400432797;2.168605698;;barcelona
180.000 €;Piso en Carrer de García Lorca, 25;/comprar/piso-can_rull08206-38355727161_100500/;Can Rull (Sabadell);2 habs.;2 baños;68 m²;Api gs ofrece en exclusiva este acogedor piso en la zona de can rull, sabadell. Ubicación excelente, en una calle muy tranquila, p...;41.5502;2.0848;1ª planta;barcelona
220.000 €;Piso en Carrer de la Independència;/comprar/piso-bonavista_bufala08915-45902731226_500186/;Bonavista-Bufalà (Badalona);3 habs.;2 baños;Más de 20;En el barrio de bufalá, uno de los mejores de badalona, encontramos esta vivienda de 83m² catastrales, 77m² construidos, 69m² útil...;41.4611441;2.2412697;;barcelona
360.000 €;Dúplex en Carrer de Narcís Monturiol, 15;/comprar/duplex-palleja_centro_urbano-3950714087_109700/;Pallejà;4 habs.;3 baños;198 m²;Planta baja invertida. Dúplex en un edificio de obra nueva de 198 m² de superficie construida y ubicado en la zona de pallejà. Est...;41.4237343;1.9961032;;barcelona
725.000 €;Ático en Ronda del General Mitre;/comprar/atico-el_putxet_el_farro08006-45011184198_100500/;El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;2 baños;137 m²;"Excelente ático en finca noble, vistas a mar y montaña y terraza soleada.

Nos satisface ofrecer viviendas como ésta. 

Nota: una ...";41.4059094;2.1470317;;barcelona
135.000 €;Piso en Carrer del Llevant;/comprar/piso-hospitalet_de_llobregat_la_florida08905-45866356505_525021/;La Florida (L'Hospitalet de Llobregat);3 habs.;1 baño;48 m²;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l’...";41.3719228;2.1076158;4ª planta;barcelona
690.000 €;Piso en Carrer del Comte d'Urgell, 259;/comprar/piso-antiga_esquerra_de_eixample08029-45016133869_100500/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;94 m²;"Junto a francesc maciá, alto, con terraza soleada, tranquilo.

Nos satisface comercializar inmuebles como éste.

Vivienda con exce...";41.392;2.14504;8ª planta;barcelona
421.000 €;Piso en Carrer del Cobalt, 17;/comprar/piso-la_marina_del_prat_vermell_zona_franca_port08038-32539441983_109700/;La Marina del Prat Vermell-Zona Franca-Port (Distrito Sants-Montjuïc. Barcelona Capital);3 habs.;2 baños;;"Obras iniciadas

¿Conoces aq urban fira? Un proyecto innovador ubicado en pleno corazón de sants-montjuïc y del que forma parte el...";41.353105;2.140005;;barcelona
240.000 €;Piso en calle Sant Antoni Mº Claret, nº 3;/comprar/piso-vic_centre_historic-13413646029_116000/;Centre Històric (Vic);2 habs.;1 baño;79 m²;Rehabilitación integral de un edificio en el centro histórico de la ciudad donde podrá disfrutar de un estilo de vida único. Entre...;41.928107146;2.254419268;1ª planta;barcelona
210.000 €;Casa en Carrer de Roger de Flor;/comprar/casa-sant_feliu_de_codines_centro_urbano-15042191987_225100/;Sant Feliu de Codines;5 habs.;3 baños;294 m²;¡Atención! Se vende una maravillosa casa de pueblo situada estratégicamente en un barrio antiguo con encanto. Además, cuenta con l...;41.689418734;2.165779966;;barcelona
237.000 €;Piso en calle Carrer Pau Picasso;/comprar/piso-la_salut_lloreda_sistrells08917-45037186814_101000/;La Salut-Lloreda-Sistrells (Badalona);3 habs.;1 baño;90 m²;Alfa nova badalona tiene en exclusiva este magnifico piso de 90m² con 3 habitaciones en el barrio de lloreda (badalona). Oportunid...;41.4495958;2.2297515;;barcelona
259.000 €;Piso en Nucli Urbà;/comprar/piso-sant_pere_de_ribes_nucli_urba-42552507597_401700/;Nucli Urbà (Sant Pere de Ribes);3 habs.;2 baños;115 m²;Alarcon propiedades presenta una magnífica vivienda situada en el distinguido pueblo de sant pere de ribes, junto el emblemático p...;41.258751336;1.770992174;1ª planta;barcelona
113.000 €;Piso en Font Dels Capellans-Guix-Viladordis;/comprar/piso-font_dels_capellans_guix_viladordis-29244639064_500793/;Font dels Capellans-Guix-Viladordis (Manresa);2 habs.;2 baños;73 m²;Manresa - viladordis. Magnífico piso de 74 m² construidos, con terraza. 2 habitaciones (1 doble y 1 individual), 1 baño completo c...;41.722252029;1.832740848;1ª planta;barcelona
290.000 €;Piso en Carrer de Jaume Puigvert;/comprar/piso-can_baro08024-45909606077_101800/;Can Baró (Distrito Horta-Guinardó. Barcelona Capital);4 habs.;1 baño;84 m²;"¡Amor a primera vista! ********** producto estrella fincador!

¡Bienvenidos a este espectacular piso en venta! Esta vivienda es pe...";41.4161522;2.1603652;Entresuelo;barcelona
185.000 €;Piso en Barberà del Vallès;/comprar/piso-barbera_del_valles_centro_urbano-30932099406_308400/;Barberà del Vallès;3 habs.;1 baño;83 m²;Piso de 3 habitaciones . 1 doble y dos individuales. Salón comedor. Cocina . 1 baño. Terraza. Precisa reforma. Piso exterior. Finc...;41.518822479;2.126469851;1ª planta;barcelona
189.000 €;Piso en Carrer de la Noguera Pallaresa;/comprar/piso-sants_montjuic_la_bordeta08014-45862678164_518281/;La Bordeta (Distrito Sants-Montjuïc. Barcelona Capital);3 habs.;1 baño;60 m²;"Planta baja con terraza!!!!!
Se vende planta baja en pleno barrio de sants de barcelona, en la calle noguera pallaresa, junto a la...";41.3715613;2.1366487;Bajo;barcelona
290.000 €;Piso en Carrer de Jaume Puigvert;/comprar/piso-can_baro08024-45850740180_994044/;Can Baró (Distrito Horta-Guinardó. Barcelona Capital);4 habs.;1 baño;84 m²;"Disfrute de esta bonita vivienda, luminosa y con un patio ideal para relajarse.
Zona residencial y tranquila, no pierda está oport...";41.4162733;2.1603705;Entresuelo;barcelona
150.000 €;Piso en Carrer del Rec;/comprar/piso-canovelles_centro_urbano-45093102239_510334/;Canovelles;3 habs.;1 baño;116 m²;Piso en venta en una de las mejores zona de canovelles, consta de 114m² distribuidos en comedor de 22m² con fuego a tierra (chimen...;41.615960045;2.279497015;2ª planta;barcelona
590.000 €;Chalet en Premià de Dalt;/comprar/chalet-premia_de_dalt_centro_urbano-30078072041_108900/;Premià de Dalt;5 habs.;4 baños;252 m²;Premia de dalt. Presentamos esta amplia vivienda distribuida en tres plantas, bañada en luz natural, y con un local comercial adju...;41.499204957;2.361922752;;barcelona
327.000 €;Piso en Avinguda de la Constitució;/comprar/piso-castelldefels_centre-42511002996_100500/;Centre (Castelldefels);4 habs.;2 baños;120 m²;"Piso en venta para reformar en avda. Constitución castelldefels.
La finca dispone de ascensor.
Piso exterior, consta de 4 habitaci...";41.2814311;1.9805565;4ª planta;barcelona
245.000 €;Casa en calle de Sant Pere;/comprar/casa-abrera_centro_urbano-12574798037_101300/;Abrera;4 habs.;2 baños;240 m²;Hecha a tu medida :)      fantástica casa adosada semi-reformada en el casco antiguo de abrera, muy bien comunicada con transporte...;41.514147072;1.902242756;;barcelona
229.000 €;Piso en Carrer de Nostra Senyora de Montserrat;/comprar/piso-calldetenes_centro_urbano08506-44238371889_110700/;Calldetenes;4 habs.;2 baños;126 m²;Ubicado en la céntrica plaza del mercado de calldetenes, este piso de 126m² es ideal para familias que buscan confort y estilo. Co...;41.924355552;2.283829689;2ª planta;barcelona
255.000 €;Piso en Carrer del Bisbe Morgades, 33;/comprar/piso-nord_el_sucre_universitat08500-45855804612_116000/;Nord-El Sucre-Universitat (Vic);2 habs.;2 baños;120 m²;"Piso nuevo a estrenar en el centro de vic de superficie construida de 120 m² y la superficie útil de 105 m².
La vivienda tiene 2 h...";41.931305;2.2505584;Entresuelo;barcelona
240.000 €;Piso en Cerdanyola Nord;/comprar/piso-cerdanyola_nord-45094414479_100200/;Cerdanyola Nord (Mataró);4 habs.;2 baños;114 m²;"Tecnocasa os presenta en exclusiva esta bonita vivienda, completamente reformada.

La propiedad dispone de 4 dormitorios, tres de ...";41.5423123;2.4221872;;barcelona
797.000 €;Piso en Carrer del Bonaire;/comprar/piso-sant_pere_santa_caterina_la_ribera08003-41759136394_100500/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);3 habs.;4 baños;150 m²;"Compra esta fantástica vivienda con reforma a tu gusto.
Tras la propuesta de reforma integral de nuestro estudio de arquitectura, ...";41.3844694;2.1835919;1ª planta;barcelona
390.000 €;Casa adosada en calle Residencial Lourdes;/comprar/casa_adosada-arenys_de_munt_centro_urbano-44228299489_511708/;Arenys de Munt;4 habs.;3 baños;120 m²;"Eespectacular vivienda adosada en residencial lourdes.
Planta piso:
Accedemos a la vivienda y nos encontramos a mano derecha una h...";41.597957983;2.542905002;;barcelona
230.000 €;Piso en Ronda de Barceló, 49;/comprar/piso-mataro_eixample-3562428659_109700/;Eixample (Mataró);2 habs.;1 baño;71 m²;A14. Piso en un inmueble de obra nueva de 71 m2 de superficie construida y situado en la zona de Mataró. Está estructurado en 2 habitaciones, 1 baño completo y terraza de 11,80 m²  y tiene certificación energética A. Aporta como extras ascensor.;41,5330657;2,4419627;;barcelona
229.000 €;Piso en Centre;/comprar/piso-granollers_centre08401-45906337052_528050/;Centre (Granollers);3 habs.;2 baños;92 m²;"Planta baja reformada en granollers
Piso por estrenar a 5 minutos del centro de granollers.
Consta de 92m² según catastro, distrib...";41.6121127;2.2880882;Bajo;barcelona
315.000 €;Piso en Horta;/comprar/piso-horta_guinardo_horta08031-43426389487_100200/;Horta (Distrito Horta-Guinardó. Barcelona Capital);3 habs.;1 baño;83 m²;Hedilla – horta residencial piso de 82 metros cuadrados útiles esquinero y todo exterior con terraza y balcón. Se distribuye en un...;41.4350301;2.162714825;3ª planta;barcelona
139.000 €;Casa unifamiliar en Fondo;/comprar/casa_unifamiliar-santa_coloma_de_gramenet_fondo08923-44199337662_100200/;Fondo (Santa Coloma de Gramenet);5 habs.;4 baños;132 m²;"Calle sant pasqual. Casa / chalet. Oportunidad de rentabilidad del 15%. Ideal para inversores.
Honorarios de intermediación no inc...";41.446729094;2.219557548;;barcelona
280.000 €;Piso en Avinguda Meridiana;/comprar/piso-sant_andreu_barrio08030-45921384045_501025/;Sant Andreu (Distrito Sant Andreu. Barcelona Capital);1 hab.;1 baño;76 m²;Vistas impresionantes y mucha luz. Es lo que tiene el ático que tenemos a la venta en av. Meridiana de barcelona. Dispone de un gr...;41.4433089;2.1871815;8ª planta;barcelona
95.000 €;Piso en Premià de Mar;/comprar/piso-premia_de_mar_centro_urbano-44202873694_100200/;Premià de Mar;3 habs.;1 baño;60 m²;"¡Tu hogar en el corazón del barrio cotet te espera! 
Descubre este encantador piso en exclusiva, ubicado en una de las zonas más t...";41.498269003;2.359525031;;barcelona
259.000 €;Piso en Carrer del Doctor Robert;/comprar/piso-bonavista_bufala08915-45021712278_500513/;Bonavista-Bufalà (Badalona);3 habs.;2 baños;85 m²;Financiacion 100%. Zona inmejorable. 85m² construidos con amplio balcón tipo terraza. 3 habitaciones (1 doble y 2 individuales), a...;41.45665;2.2435276;2ª planta;barcelona
A consultar;Casa en calle Estany Gallecs;/comprar/casa-palau_solita_i_plegamans_centro_urbano-28416768633_992878/;Palau-solità i Plegamans;9 habs.;6 baños;750 m²;Situado en la urbanización de estany de gallecs, al sur de palau-solità i plegamans. La masía se encuentra en una agradable zona r...;41.572328362;2.185267398;;barcelona
330.000 €;Casa en Fogars de La Selva;/comprar/casa-fogars_de_la_selva_centro_urbano-27553069505_511708/;Fogars de la Selva;3 habs.;2 baños;100 m²;Casa en venta en buena zona de fogars de la selva, consta de tres habitaciones dobles, dos baños  completos uno con bañera y el ot...;41.726911675;2.674354436;;barcelona
189.000 €;Piso en Tona;/comprar/piso-tona_centro_urbano-45864553842_440100/;Tona;4 habs.;2 baños;123 m²;En la zona residencial, piso como nuevo, completamente reformado con mucho gusto. Dispone de aproximadamente 130m², con 3 habitaci...;41.846065435;2.227086975;1ª planta;barcelona
315.000 €;Piso en El Guinardó;/comprar/piso-el_guinardo08041-43417435913_100200/;El Guinardó (Distrito Horta-Guinardó. Barcelona Capital);4 habs.;2 baños;91 m²;"Inmueble de 91m² reformado y con buena comunicación a menos de 1 minuto del hospital de sant pau.
 Ubicado en una 1 planta real c...";41.4152619;2.1758906;;barcelona
125.000 €;Piso en Carrer de la Valira;/comprar/piso-les_arenes_can_montllor_la_gripia08227-40855382593_100500/;Les Arenes-Can Montllor-La Grípia (Distrito La Grípia-Sant Llorenç. Terrassa);3 habs.;1 baño;73 m²;"100% financiacion -sin comision de agencia

Si dispone de 13.000 euros entrada, puede financiar el resto de la compra por 683
-€ !...";41.5749097;2.0364996;1ª planta;barcelona
673.595 €;Casa unifamiliar en Carrer del Clavell;/comprar/casa_unifamiliar-santa_coloma_de_cervello_centro_urbano-42535959066_511678/;Santa Coloma de Cervelló;6 habs.;4 baños;313 m²;"Esta residencia combina lujo y tranquilidad en un entorno natural incomparable.
Situada al principio de can via, esta casa ofrece ...";41.3668;2.01088;;barcelona
240.000 €;Casa en Carrer de Sant Isidre;/comprar/casa-rubi_centre-40881055371_139800/;Centre (Rubí);3 habs.;2 baños;116 m²;Casa de pueblo en construcción, en pleno centro de rubí ( calle peatonal), en planta : recibidor, salón comedor de 33m² con salida...;41.4908792;2.0327113;;barcelona
176.000 €;Dúplex en Carrer d'Abla;/comprar/duplex-can_boada_torrent_en_pere_parres08225-41760920199_998897/;Can Boada-Torrent d'en Pere Parres (Terrassa);2 habs.;2 baños;87 m²;Ts pisos les ofrece este dúplex en la zona de can boada!! La vivienda consta de 2 habitaciones de las cuales una de ellas es doble...;41.5672266;1.9966552;3ª planta;barcelona
