precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
2.500 €/mes;;/alquilar/piso-urbanizacion_calahonda_golf_riviera_del_sol_mirafl-43420874177_100500/;Urbanización Calahonda-Golf-Riviera del Sol-Miraflores (Distrito Mijas Costa. Mijas);3 habs.;2 baños;160 m²;2ª planta;Precioso piso en primera línea de playa. 3 dormitorios dobles frontales al mar, dos baños completos uno de ellos en suite. Todos l...;36.492243881;-4.702294416;malaga
850 €/mes;;/alquilar/atico-torrox_nucleo29770-43360621164_109300/;Núcleo (Torrox);1 hab.;1 baño;;;¡Bienvenido a tu refugio urbano ideal! Este espacioso ático de un dormitorio cuenta con una gran terraza, perfecta para disfrutar ...;36.755019137;-3.950997043;malaga
1.200 €/mes;;/alquilar/piso-parque_victoria_sierra_cortijos29738-44225645188_169500/;Parque Victoria-Sierra-Cortijos (Rincón de la Victoria);3 habs.;2 baños;119 m²;2ª planta;Piso con garaje, piscina y bonitas vistas al mar. Vivienda amueblada de 119 m² construidos  (107 m² útiles) que se distribuyen en ...;36.72703;-4.3030119;malaga
114 €/día;;/alquilar/piso-velez_malaga_torre_del_mar29740-36688352526_103200/;Torre del Mar (Vélez-Málaga);2 habs.;1 baño;60 m²;;"Fabuloso piso de 2 dormitorios en primera línea de playa.
Recinto con piscina.
Totalmente reformado.
...";36.7355631;-4.0974033;malaga
950 €/sem;Apartamento en Avenida de Rocío Jurado, 1;/alquilar/apartamento-parque_de_la_paloma-43421186233_997012/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;60 m²;9ª planta;Quiere pasar sus vacaciones en una de las urbanizaciones más demandadas de benalmádena? Pues no desaproveche esta oportunidad y fí...;36.589874;-4.5293956;malaga
2.200 €/mes;;/alquilar/apartamento-mijas_costa_calahonda-41766045540_100500/;Calahonda (Distrito Mijas Costa. Mijas);1 hab.;1 baño;63 m²;Bajo;"Bienvenido a este impresionante estudio ubicado en la hermosa riviera del sol en mijas, costa del sol. 

Este apartamento de 65 me...";36.490366669;-4.711805797;malaga
2.100 €/mes;;/alquilar/piso-playamar_benyamina-7541875194_100500/;Playamar-Benyamina (Torremolinos);2 habs.;1 baño;82 m²;8ª planta;"Espectacular piso con vistas al mar en torremolinos.

Consta de 82 m², de los cuales 75 m² son útiles distribuidos en dos dormitor...";36.6326291;-4.4899963;malaga
1.800 €/mes;;/alquilar/apartamento-lomas_de_marbella_club_puente_romano29660-32575282841_105300/;Lomas de Marbella Club-Puente Romano (Distrito Milla de Oro. Marbella);2 habs.;2 baños;149 m²;;Este apartamento en primera planta, está ubicado en la prestigiosa zona residencial de el embrujo playa a sólo 500 metros de la pl...;36.5128303;-4.912919;malaga
A consultar;;/alquilar/apartamento-valdeolletas_las_cancelas_xarblanca-32577801373_105300/;Valdeolletas-Las Cancelas-Xarblanca (Distrito Centro. Marbella);2 habs.;2 baños;90 m²;;Apartamento de 2 dormitorios en puerto banus. Este estupendo apartamento se encuentra a pocos mtrs. De la playa, del puerto, de re...;36.5178232;-4.9007814;malaga
800 €/mes;;/alquilar/apartamento-perchel_sur_plaza_de_toros_vieja29002-45887566703_990695/;Perchel Sur-Plaza de Toros Vieja (Distrito Centro. Málaga Capital);1 hab.;1 baño;55 m²;2ª planta;Apartamento amueblado, 1 dormitorio, 2 armarios empotrados, salón con tv, aire climatizado centralizado por conductos, cocina inde...;36.7104867;-4.4274177;malaga
1.400 €/mes;;/alquilar/duplex-los_boliches-45019788149_993171/;Los Boliches (Fuengirola);4 habs.;2 baños;170 m²;3ª planta;Gran duplex en la zona de los boliches cerca del mercadona y a 7 minutos andando de la playa, 4 dormitorios,dos bañosm salon comed...;36.5575304;-4.6151565;malaga
A consultar;;/alquilar/apartamento-zona_calvario29680-42524044785_105300/;Zona Calvario (Distrito Centro. Estepona);2 habs.;3 baños;130 m²;;Este apartamento en primera línea de playa se encuentra en alcazaba beach. Consta de 2 dormitorios, 2 baños y un aseo adicional pa...;36.4308712;-5.1683178;malaga
550 €/mes;;/alquilar/estudio-velez_malaga_benajarafe29790-45085660011_101800/;Benajarafe (Vélez-Málaga);1 hab.;1 baño;45 m²;;"Estudio en alquiler disponible desde septiembre  a junio.
 
Estudio nuevo con baño  y cocina abierta equipada. Amplio, luminoso y ...";36.719069265;-4.206588502;malaga
A consultar;;/alquilar/apartamento-el_higueral_la_merced29601-32567633847_105300/;El Higueral-La Merced (Distrito Centro. Marbella);3 habs.;3 baños;140 m²;;San pedro - marbella - costa del sol fantástico apartamento en primera linea de playa de 3 dormitorios, el principal con baño en s...;36.5133884;-4.8945006;malaga
A consultar;;/alquilar/apartamento-miraflores_la_patera29602-32594566569_105300/;Miraflores-La Patera (Distrito Centro. Marbella);2 habs.;2 baños;140 m²;;Este hermoso apartamento de 2 dormitorios está situado en la playa de marbella, en la  milla de oro. El apartamento tiene 2 dormit...;36.516438823;-4.887788438;malaga
790 €/mes;;/alquilar/piso-anoreta-45878691231_101800/;Añoreta (Rincón de la Victoria);1 hab.;1 baño;60 m²;2ª planta;Se alquila fabuloso apartamento con 1 dormitorio en un entorno natural junto al campo de golf añoreta cerca del colegio novaschool...;36.729991515;-4.237512278;malaga
1.700 €/mes;Apartamento en calle calle Torrequebrada;/alquilar/apartamento-hacienda_de_torrequebrada-42502086721_103200/;Hacienda de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;130 m²;;Apartamento en 1ª linea de playa disponible a partir del 01 de septiembre 2024 a 30 junio de 2025   f...;36.5813;-4.54783;malaga
1.350 €/mes;;/alquilar/piso-cortijo_de_maza_finca_monsalvez_el_olivar29140-45931523619_990695/;Cortijo de Maza-Finca Monsálvez-El Olivar (Distrito Churriana. Málaga Capital);3 habs.;2 baños;100 m²;2ª planta;Se alquila magnífica vivienda a estrenar, completamente amueblada. Consta de salón. Gran terraza con vistas a las zonas comunes, a...;36.6595015;-4.4979031;malaga
1.300 €/mes;Apartamento en Avenida del Higuerón;/alquilar/apartamento-el_higueron_la_capellania29630-45017787515_103200/;El Higuerón-La Capellanía (Benalmádena);1 hab.;;85 m²;;Se alquila por larga temporada a partir del 01 de julio, bonito apartamento en la urb altos del higue...;36.5803;-4.5952;malaga
1.850 €/mes;;/alquilar/piso-el_consul_el_romeral_la_colonia_santa_ines29010-22503069843_100500/;El Cónsul-El Romeral-La Colonia Santa Inés (Distrito Teatinos-Universidad. Málaga Capital);4 habs.;2 baños;129 m²;5ª planta;Ideal piso en el corazón de teatinos de 120 metros con 4 dormitorios y 2 baños, cocina amueblada, terraza, lavadero,  con garaje y...;36.7234615;-4.4616278;malaga
850 €/mes;;/alquilar/piso-torremolinos_centro-45838445097_516516/;Centro (Torremolinos);2 habs.;2 baños;90 m²;3ª planta;En la zona centro de torremolinos, se encuentra este maravilloso piso en alquiler. Situado en la 3ª planta, cuenta con una superfi...;36.622791232;-4.507963488;malaga
895 €/mes;;/alquilar/apartamento-centro_historico_la_merced29012-45919243097_109800/;Centro Histórico-La Merced (Distrito Centro. Málaga Capital);1 hab.;1 baño;50 m²;Bajo;Apartamento exterior muy luminoso, con electrodomésticos a+, tv pantalla plana, chaislonge y dormitorio independiente con colchón ...;36.7257176;-4.4216662;malaga
8.950 €/mes;Chalet unifamiliar en calle Benahavis Hills Country Club, nº 12;/alquilar/chalet_unifamiliar-benahavis_nucleo-41667957397_527703/;Núcleo (Benahavís);5 habs.;7 baños;613 m²;;Superficie total 613 m², chalet unifamiliar superficie solar 1100 m², superficie útil 612 m², hab. Individuales: 5, habitaciones d...;36.52446728831346;-5.046304074847094;malaga
1.900 €/mes;Piso en calle Pico Alcazaba, 21;/alquilar/piso-el_paraiso_atalaya_benamara-45024473495_100500/;El Paraíso-Atalaya-Benamara (Estepona);2 habs.;2 baños;100 m²;2ª planta;"Atalaya, estepona. Agencias abstenerse
Apartamento de 2 dormitorios y 2 baños. La urbanización cuenta con más de 25.000 m² de jard...";36.4903;-5.01887;malaga
750 €/sem;;/alquilar/piso-velez_malaga_torre_del_mar29740-44233739745_524174/;Torre del Mar (Vélez-Málaga);1 hab.;1 baño;55 m²;3ª planta;"Apartamento totalmente reformado, 1 dormitorio, baño con plato ducha, a-c, y wifi.
Precio semanal julio 750€. Otras fechas consult...";36.7361235;-4.0959773;malaga
2.500 €/mes;Piso en calle de Juan Sebastián Elcano, 2;/alquilar/piso-puerto_marina29630-43398295748_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;120 m²;3ª planta;Apartamento de 2 dormitorios, acogedor con vistas maravillosas al puerto y a la noria. Cocina completa independiente. Tiene 2 cuar...;36.5954;-4.51477;malaga
1.800 €/mes;Piso en Urbanización Dominion Beach;/alquilar/piso-el_padron_el_velerin_voladilla-945856909048230_109700/;Altos de Estepona (Estepona);2 habs.;3 baños;150 m²;1ª planta;El apartamento se sitúa en la urbanización dominion beach. 1ª planta. Dispone de 2 habitaciones completas y un servicio de invitad...;36.4763;-5.16406;malaga
3.150 €/mes;Piso en Avenida de Playamar, 9;/alquilar/piso-playamar_benyamina-43390251247_101800/;Playamar-Benyamina (Torremolinos);2 habs.;1 baño;90 m²;;Alquiler vacacional: piso soleado y situado en el mejor sitio de playamar, en primera linea de la playa con sus paseos maritimos l...;36.6285;-4.49189;malaga
3.100 €/mes;;/alquilar/piso-torremolinos_los_alamos29620-43425637165_512327/;Los Álamos (Torremolinos);3 habs.;4 baños;149 m²;Bajo;¡No pierdas la oportunidad de vivir en este espectacular apartamento en alquiler en la mejor urbanización de torremolinos! Con una...;36.6443131;-4.4818863;malaga
1.800 €/mes;;/alquilar/atico-benahavis_nucleo-45851948138_108700/;Núcleo (Benahavís);3 habs.;2 baños;240 m²;;"A partir de septiembre 
¡Prepárate para vivir una experiencia única en este increíble ático dúplex en benahavís! Con 3 dormitorios...";36.523362899;-5.04562847;malaga
150 €/día;;/alquilar/apartamento-torrox_los_llanos-35085288776_108500/;Los Llanos (Torrox);2 habs.;1 baño;75 m²;;Apartamento frontal al mar donde podrás disfrutar de la luz, el sonido y el olor a mediterráneo desde cualquier rincón. Deseo que ...;36.7335277;-3.9736027;malaga
2.200 €/mes;;/alquilar/piso-el_bajondillo-35838504817_101800/;El Bajondillo (Torremolinos);2 habs.;2 baños;122 m²;5ª planta;Que puedes encontrar el la prestigiosa urbanización la nogalera, con bellos jardines y unas fantásticas piscinas, con fabulosas vi...;36.6225744;-4.497818;malaga
2.950 €/mes;;/alquilar/piso-la_campana_altos_del_rodeo-34249866705_101800/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);3 habs.;2 baños;120 m²;3ª planta;"Excelente piso de 3 dormitorios y 2 baños (uno de ellos en suite), recién remodelado a nuevo y con muebles de diseño.

Esta ubicad...";36.5012405;-4.9790928;malaga
10.000 €/mes;;/alquilar/casa-la_campana_altos_del_rodeo-32527035651_510461/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);5 habs.;7 baños;465 m²;;"Villa de nueva construcción de lujo al lado de la playa!
Fantástica villa de 5 dormitorios de lujo a estrenar. 
Las característica...";36.4960558;-4.9419216;malaga
2.100 €/mes;;/alquilar/apartamento-san_pedro_de_alcantara_guadalmina-32515863654_337300/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);3 habs.;3 baños;189 m²;3ª planta;Disponible en larga temporada partir de agosto 2024. Fantástico ático dúplex situado dentro de urbanización de lujo a escasos metr...;36.483441814;-5.01009975;malaga
3.000 €/mes;;/alquilar/piso-parque_de_la_paloma-19250415172_501436/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);2 habs.;3 baños;72 m²;Bajo;"Alquiler de corta temporada, no se alquila de larga!

Apartamento en 1º linea de playa! Playa santa ana!!  Vistas panorámicas al m...";36.5920669;-4.5249181;malaga
7.500 €/mes;;/alquilar/piso-sierra_blanca-36668656246_102100/;Sierra Blanca (Distrito Milla de Oro. Marbella);3 habs.;3 baños;393 m²;;Gilmar consulting inmobiliario presenta este piso de 393 m² se encuentra en la exclusiva zona de marbella ciudad, en la provincia ...;36.526288978;-4.918328633;malaga
1.995 €/mes;;/alquilar/piso-el_limonar_el_mayorazgo_peinado_grande29016-45902431397_516020/;El Limonar-El Mayorazgo-Peinado Grande (Distrito Este. Málaga Capital);2 habs.;2 baños;71 m²;Bajo;"Excelente oportunidad para vivir de alquiler en una de las zonas más demandadas de málaga.

La exclusiva zona del limonar cuenta c...";36.7365684;-4.4031698;malaga
