precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
750 €/mes;Piso en San José-Varela-La Laguna;/alquilar/piso-san_jose_varela_la_laguna11009-45075987748_516894/;San José-Varela-La Laguna (Cádiz Capital);2 habs.;1 baño;61 m²;4ª planta;Cadizsur servicios inmobiliarios les presenta en alquiler de larga duración, piso en la zona de san josé-salesianos-hospital, ubic...;36.510323344;-6.276638323;cadiz
1.000 €/mes;Piso en calle de la Caleta;/alquilar/piso-centro_zona_noreste-37538383943_103800/;Centro-Zona Noreste (Chipiona);3 habs.;2 baños;162 m²;1ª planta;"Junio julio y agosto de 2024 alquilado.

Larga temporada. Primera linea de playa. Alquiler piso amueblado con tres dormitorios y g...";36.681868978;-6.413216544;cadiz
1.200 €/mes;Piso en calle Libertad;/alquilar/piso-la_caleta_la_vina11001-45015443452_516894/;La Caleta-La Viña (Cádiz Capital);4 habs.;2 baños;110 m²;2ª planta;Cadizsur servicios inmobiliarios les informa de éste magnífico piso en alquiler para el curso escolar 24/25, que se encuentra ubic...;36.5303107;-6.2978597;cadiz
650 €/mes;Piso en calle Libertad;/alquilar/piso-cadiz_capital_centro_historico-26691921737_516894/;Centro Histórico (Cádiz Capital);1 hab.;1 baño;60 m²;1ª planta;Cadizsur servicios inmobiliarios les presenta en alquiler de temporada escolar, ésta vivienda en perfecto estado y en pleno centro...;36.5304514;-6.298605;cadiz
500 €/mes;Piso en calle de la Banda de la Playa;/alquilar/piso-sanlucar_de_barrameda_las_piletas-21710467295_100500/;Las Piletas (Sanlúcar de Barrameda);2 habs.;1 baño;70 m²;2ª planta;"Alquiler temporada escolar 2024/2025
No pierdas la oportunidad, precioso piso a unos minutos de la playa y de la plaza cabildo
Zon...";36.777;-6.35929;cadiz
2.005 €/mes;Dúplex en calle de la Corvina, 1;/alquilar/duplex-chipiona_la_laguna-88394445840_101800/;La Laguna (Chipiona);2 habs.;2 baños;85 m²;1ª planta;"Disponible: 24-31 agosto 2024: 1150 €

Dúplex en alquiler en costa ballena, rota. Lago alca. Código de turismo rta: vut/ca/00214. ...";36.7293;-6.43409;cadiz
2.750 €/mes;Apartamento en calle Asdrúbal;/alquilar/apartamento-novo_sancti_petri_loma_de_sancti_petri11139-41765564657_100500/;Novo Sancti Petri-Loma de Sancti Petri (Chiclana de la Frontera);2 habs.;1 baño;65 m²;Bajo;"Se alquila apartamento en planta baja con jardin en la urb. El atardecer. Novo sancti petri. 
Consta de 2 dormitorios dobles, para...";36.351628837;-6.163448962;cadiz
1.900 €/mes;Piso en Banda Playa;/alquilar/piso-sanlucar_de_barrameda_las_piletas-45077915535_100500/;Las Piletas (Sanlúcar de Barrameda);3 habs.;;95 m²;2ª planta;"¡¡Alquileres vacacionales!!

¡¡Alquileres vacacionales por quincenas y meses en julio y agosto!!

Este piso de alto standing se en...";36.7787937;-6.3658682;cadiz
1.300 €/mes;Apartamento en calle Residencial Al-Andalus;/alquilar/apartamento-mogarizas_las_rapaces-43360093359_103800/;Mogarizas-Las Rapaces (Chiclana de la Frontera);2 habs.;1 baño;60 m²;1ª planta;Se alquila apartamento en residencial privado con piscina comunitaria, consta de dos dormitorios, con cama de matrimonio y cama-ni...;36.3800844;-6.1744119;cadiz
5.100 €/mes;Casa adosada en La Barrosa;/alquilar/casa_adosada-costa_de_sancti_petri_playa_de_la_barrosa11139-43341956511_100500/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);3 habs.;3 baños;140 m²;;Se alquila por quincenas temporada de verano. Unifamiliar ubicada en pleno corazón de la playa de la barrosa en una de las mejores...;36.3694477;-6.1804944;cadiz
850 €/mes;Piso en Avenida Calzada de la Duquesa Isabel;/alquilar/piso-centro_calzada-22540699556_100500/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;1 baño;90 m²;3ª planta;"Opourtinidad de piso en zona playa!! Alquiler vacacional!!  A pie de playa!!!!
Piso de 3 dormitorios ( cama de matrimonio y tres c...";36.7832768;-6.3577011;cadiz
550 €/mes;Piso en Casco  Historico;/alquilar/piso-barrio_alto-41667118296_100500/;Barrio Alto (Sanlúcar de Barrameda);2 habs.;1 baño;70 m²;3ª planta;"¡¡¡¡¡¡ Nueva fecha diponible desde el 8/18 de  agosto!!!!

¡¡¡ Alquiler vacacional 2024!!! ¡¡¡Precioso atico !!  Ya solo queda del...";36.7749433;-6.3509065;cadiz
