precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
750 €/mes;Piso en Luis Montoto - Santa Justa;/alquilar/piso-san_pablo_santa_justa_san_pablo41007-44201267748_100500/;San Pablo (Distrito San Pablo-Santa Justa. Sevilla Capital);3 habs.;1 baño;53 m²;"Se alquila estupenda vivienda amueblada en planta baja sin ascensor.

Se encuentra ubicada muy cerca al centro de salud de la aven...";37.392559369;-5.964856651;2ª planta;sevilla
380 €/mes;Piso en Centro;/alquilar/piso-moron_de_la_frontera_centro_urbano-6724159603_512084/;Morón de la Frontera;2 habs.;1 baño;75 m²;Se ofrece en alquiler este acogedor piso situado en la segunda planta de un edificio cerca de la zona centro de morón de la fronte...;37.119598;-5.4559594;2ª planta;sevilla
750 €/mes;Piso en Triana;/alquilar/piso-triana_casco_antiguo41010-40851698876_108900/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);2 habs.;1 baño;65 m²;"Bonito piso reformado de 65 m², en el corazón de triana. Tiene 2 dormitorio, salón de paso y cocina amueblada y equipada, 1 baño.
...";37.387995848;-6.007932719;2ª planta;sevilla
1.800 €/mes;Piso en Prado de San Sebastián;/alquilar/piso-prado_de_san_sebastian41004-42597522916_519264/;Prado de San Sebastián (Distrito Sur. Sevilla Capital);4 habs.;2 baños;163 m²;Les ofrecemos esta magnífica vivienda en alquiler en una de las mejores zonas de sevilla. Ubicada entre el barrio del porvenir y e...;37.377105612;-5.981788726;3ª planta;sevilla
775 €/mes;Piso en Tiro de Línea;/alquilar/piso-tiro_de_linea-45019561199_519264/;Tiro de Línea (Distrito Sur. Sevilla Capital);3 habs.;1 baño;75 m²;"Tiro de linea. Piso en alquiler para contratos de larga duración( anual renovable)

Se alquila vivienda exterior y luminosa, con s...";37.3670562;-5.9767078;2ª planta;sevilla
750 €/mes;Piso en Parque Alcosa;/alquilar/piso-parque_alcosa_jardines_del_eden41019-45005466005_108900/;Parque Alcosa-Jardines del Edén (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;1 baño;85 m²;Estupendo piso totalmente reformado de 85 m². Consta de 3 habitaciones, 1 baño (con ducha), amplio salón comedor, cocina equipada ...;37.4067519;-5.9251896;;sevilla
500 €/mes;Casa en Morón de La Frontera;/alquilar/casa-moron_de_la_frontera_centro_urbano-44260114302_512084/;Morón de la Frontera;2 habs.;2 baños;95 m²;Casa de unos 95 metros cuadrados y unos 90 metros cuadrados útiles, una habitación doble y una individual, consta de baño y aseo a...;37.1240769;-5.4507215;;sevilla
680 €/mes;Piso en Sevilla Centro;/alquilar/piso-casco_antiguo_san_lorenzo41002-42553298752_108900/;San Lorenzo (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;55 m²;Bonito apartamento de 55 m² con 1 amplia habitación, salón con cocina amueblada y equipada y 1 baño completo. Tiene aire acondicio...;37.3974622;-5.9955804;1ª planta;sevilla
800 €/mes;Piso en Luis Montoto - Santa Justa;/alquilar/piso-san_pablo_santa_justa_san_pablo41007-37538946206_100500/;San Pablo (Distrito San Pablo-Santa Justa. Sevilla Capital);2 habs.;1 baño;55 m²;"Se alquila vivienda en tercera planta sin ascensor en el barrio b de san pablo.

La vivienda se encuentra completamente reformada ...";37.3944438;-5.963791;3ª planta;sevilla
630 €/mes;Piso en Macarena;/alquilar/piso-doctor_fedriani41009-45011061881_108900/;Doctor Fedriani (Distrito Macarena. Sevilla Capital);3 habs.;1 baño;65 m²;Vivienda de 65 m², provista de 3 dormitorios, amplio salón comedor, cocina amueblada y equipada, 1 baño equipado con ducha. Dispon...;37.4081295;-5.9875669;1ª planta;sevilla
3.000 €/mes;Chalet en Extrarradio;/alquilar/chalet-alcala_de_guadaira_nueva_alcala-25001943293_501484/;Nueva Alcalá (Alcalá de Guadaíra);2 habs.;2 baños;1.000 m²;"¿Necesitas un descanso? Alquiler de chalet vacacional para mes de julio y agosto.
Precio mes completo: 3.000€.
Precio por quincena...";37.3600916;-5.7914166;;sevilla
800 €/mes;Piso en calle Bartolome de Medina;/alquilar/piso-la_buhaira_san_bernardo41004-44203662637_519264/;La Buhaira-San Bernardo (Distrito Nervión. Sevilla Capital);1 hab.;1 baño;70 m²;"Sólo para contrato anual. Disponible a partir de julio de 2024.

Apartamento en alquiler seminuevo, de diseño, en una zona privile...";37.3833305;-5.9859307;Bajo;sevilla
1.575 €/mes;Piso en Nervión;/alquilar/piso-prado_de_san_sebastian41013-44263082793_100500/;Prado de San Sebastián (Distrito Sur. Sevilla Capital);2 habs.;2 baños;88 m²;Piso amueblado en perfecto estado con plaza de garaje subterránea, piscina para adultos y niños, pista de pádel y portero físico 2...;37.3743742;-5.9787542;4ª planta;sevilla
1.500 €/mes;Piso en calle de Don Alonso 'El Sabio';/alquilar/piso-alfalfa41004-30078330562_100500/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);4 habs.;2 baños;140 m²;Magnífico piso en casa catalogada de aníbal gonzález en pleno centro sevillano entre la plaza del salvador y la encarnación con to...;37.3911351;-5.9919586;;sevilla
1.100 €/mes;Piso en León Xiii;/alquilar/piso-pio_xii41008-45048256794_100500/;Pío XII (Distrito Macarena. Sevilla Capital);3 habs.;2 baños;125 m²;Se alquila estupendo piso de 120 m² en la macarena, cercano a la cruz roja, perfecta ubicación cercano a todo tipo de comercios, n...;37.4026091;-5.9796251;3ª planta;sevilla
765 €/mes;Piso en Juan XXIII-Rochelambert;/alquilar/piso-juan_xxiii_rochelambert-29228834551_100500/;Juan XXIII-Rochelambert (Distrito Cerro Amate. Sevilla Capital);3 habs.;;77 m²;"""¡Sin comisión de agencia!

Excelente piso de tres dormitorios y un baño. Se encuentra en la primera planta de un edificio residen...";37.3762211;-5.9533138;1ª planta;sevilla
520 €/mes;Estudio en San Julián;/alquilar/estudio-casco_antiguo_san_julian41003-45087051874_527068/;San Julián (Distrito Casco Antiguo. Sevilla Capital);;1 baño;37 m²;Alquiler máximo 11 meses. Precioso estudio completamente amueblado y equipado en planta baja. Súper luminoso y muy tranquilo. Aire...;37.3964394;-5.9832525;;sevilla
800 €/mes;Piso en Centro;/alquilar/piso-san_bartolome_juderia41004-18363676845_100500/;San Bartolomé-Judería (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;48 m²;"Contrato de 6 a 11 meses máximos
 
 Piso en perfecto estado, totalmente amueblado junto a conde de ibarra.
 
 Salón con aire acond...";37.3883033;-5.9872708;2ª planta;sevilla
1.250 €/mes;Casa adosada en Pasaje de José Cadalso;/alquilar/casa_adosada-arco_norte_la_alqueria41704-45094417983_997202/;Arco Norte-La Alquería (Distrito Zona Centro. Dos Hermanas);5 habs.;3 baños;160 m²;Casa en la mejor zona para vivir de dos hermanas en urbanización cerrada con zonas comunes y piscinas. La casa esta distribuida de...;37.2948471;-5.9341116;;sevilla
1.060 €/mes;Piso en calle Resolana;/alquilar/piso-casco_antiguo_san_gil41009-45093270617_100500/;San Gil (Distrito Casco Antiguo. Sevilla Capital);3 habs.;1 baño;72 m²;"**¡Oportunidad única para estudiantes en resolana / alameda! **

¿Buscas un piso de alquiler en una ubicación inmejorable? Este ma...";37.4032093;-5.9903523;3ª planta;sevilla
1.250 €/mes;Piso en calle Trabajo;/alquilar/piso-zona_esperanza_de_triana41010-5838002005_100500/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);4 habs.;1 baño;105 m²;Este piso se encuentra en calle trabajo, 41010, sevilla, sevilla, en la planta 2. Es un piso que tiene 105 m² de los cuales 100 m²...;37.3787874;-6.0053093;2ª planta;sevilla
1.250 €/mes;Piso en calle Marqués de Paradas;/alquilar/piso-museo41001-41696089891_100500/;Museo (Distrito Casco Antiguo. Sevilla Capital);3 habs.;2 baños;120 m²;¡Increíble oportunidad en el corazón de sevilla! Este piso en esquina, ubicado en la emblemática zona de canalejas con marques de ...;37.3922047;-6.0017712;4ª planta;sevilla
750 €/mes;Piso en El Cerro;/alquilar/piso-cerro_amate_el_cerro41006-41723942114_100200/;El Cerro (Distrito Cerro Amate. Sevilla Capital);1 hab.;1 baño;50 m²;Piso en planta baja de nueva construccion con 50m² construidos, consta de salón-comedor, cocina totalmente equipada, cuarto de bañ...;37.369948;-5.9524044;;sevilla
740 €/mes;Piso en calle C/ Fandangos;/alquilar/piso-san_pablo_santa_justa_san_pablo41007-45038437214_107500/;San Pablo (Distrito San Pablo-Santa Justa. Sevilla Capital);3 habs.;1 baño;54 m²;Promoción: ¡Alta de suministros gratis si reservas antes del 30 de junio. Y además, ¡Sin comisiones de agencia!.Piso en alquiler s...;37.391225346607;-5.96601115568074;;sevilla
A consultar;Ático en calle de Cristóbal Colón;/alquilar/atico-lebrija_centro_urbano-45032302007_995571/;Lebrija;2 habs.;1 baño;100 m²;"Atico disponible para corta estancia , 
2 dormitorios , cocina amueblada 
2 aires acondicionados , salon y dormitorio principal";36.924066717;-6.076775524;;sevilla
A consultar;Casa en Urbanizacion Santa Genoveva;/alquilar/casa-alcala_de_guadaira_la_paz-35910317683_510505/;La Paz (Alcalá de Guadaíra);4 habs.;2 baños;200 m²;"Se alquila chalet por semanas en temporada de verano (agosto y septiembre)!!

Chalet en urbanización privada,  consta de una sola ...";37.3750076;-5.8413743;;sevilla
685 €/mes;Piso en Macarena;/alquilar/piso-doctor_fedriani41009-45066323516_108900/;Doctor Fedriani (Distrito Macarena. Sevilla Capital);3 habs.;1 baño;60 m²;Estupendo piso reformado a estrenar de 65 m², provisto de 3 habitaciones, 1 baño con ducha, salón comedor con cocina equipada y am...;37.4096834;-5.9833352;;sevilla
650 €/mes;Piso en calle del Doctor Fleming;/alquilar/piso-castilleja_de_la_cuesta_centro_urbano-20924436105_100500/;Castilleja de la Cuesta;3 habs.;1 baño;85 m²;No se admiten mascotas. Piso ubicado en el centro de castilleja de la cuesta, en la calle doctor fleming, en segunda planta, total...;37.3852315;-6.0571601;2ª planta;sevilla
850 €/mes;Piso en calle Castilla;/alquilar/piso-triana_casco_antiguo41010-14221854658_100500/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);2 habs.;1 baño;90 m²;"***ya alquilado***

Fin&home ofrece la oportunidad de alquilar esta bonita vivienda en la calle castilla en pleno casco antiguo de...";37.3871059;-6.0054725;1ª planta;sevilla
950 €/mes;Piso en calle Santiago;/alquilar/piso-casco_antiguo_santa_catalina41003-42595421502_519264/;Santa Catalina (Distrito Casco Antiguo. Sevilla Capital);1 hab.;2 baños;100 m²;Spr group consultora inmobiliaria les ofrece les ofrece, en pleno centro de la ciudad de sevilla, en la calle santiago, dentro de ...;37.3920203;-5.9870736;Bajo;sevilla
750 €/mes;Piso en calle Castilla;/alquilar/piso-triana_casco_antiguo41010-43390627186_100500/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);1 hab.;1 baño;55 m²;¡Bonito piso en alquiler en zona privilegiada de sevilla! En plena calle castilla, a 1 minuto del puente triana y del precioso pas...;37.3864743;-6.0046691;1ª planta;sevilla
1.915 €/mes;Piso en Feria-Alameda;/alquilar/piso-feria_alameda41002-24212310118_100500/;Feria-Alameda (Distrito Casco Antiguo. Sevilla Capital);2 habs.;2 baños;170 m²;"Estupendo y singular piso en el casco histórico de sevilla, zona alameda de hércules. Amueblado. 

Impecable, con altos techos de ...";37.3970797;-5.993784;3ª planta;sevilla
850 €/mes;Piso en Avenida de la Paz;/alquilar/piso-el_plantinar_el_juncal_avenida_de_la_paz41013-35843360708_100200/;El Plantinar-El Juncal-Avenida de la Paz (Distrito Sur. Sevilla Capital);;;80 m²;"Reservado
Avda. De la paz. Amueblado y muy luminoso.
Cuenta con 3 amplias habitaciones, con todo tipo de mobiliario y menaje, muy ...";37.370717;-5.9698543;8ª planta;sevilla
1.000 €/mes;Piso en Centro;/alquilar/piso-casco_antiguo_santa_catalina41003-40892650875_100500/;Santa Catalina (Distrito Casco Antiguo. Sevilla Capital);3 habs.;2 baños;98 m²;"No se alquila a estudiantes

Piso amueblado, con techos altos y recién pintado de blanco junto a la puerta osario.

Consta de 98 m...";37.3932002;-5.9853487;Bajo;sevilla
950 €/mes;Piso en El Cerro;/alquilar/piso-cerro_amate_el_cerro41006-41735255881_100200/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;;60 m²;Piso duplex de nueva construccion con 60m² construidos, consta de salón-comedor, cocina totalmente equipada, cuarto de baño comple...;37.3700078;-5.9523643;1ª planta;sevilla
550 €/mes;Piso en La Algaba;/alquilar/piso-la_algaba_centro_urbano-45089260945_108900/;La Algaba;2 habs.;2 baños;80 m²;Estupendo piso de 80 m², ubicado una urbanización privada. Provisto de 2 habitaciones, amplio salón con terraza, cocina equipada y...;37.4624163;-6.0156865;;sevilla
450 €/mes;Piso en Pantano;/alquilar/piso-moron_de_la_frontera_centro_urbano-15882253009_512084/;Morón de la Frontera;3 habs.;1 baño;95 m²;"Piso independiente amplio y amueblado, lavadero y azotea 
Cocina amplia
Barriada el pantano";37.1290561;-5.4492069;1ª planta;sevilla
800 €/mes;Piso en Centro Maria Auxiliadora;/alquilar/piso-utrera_centro_urbano-45026634927_100500/;Utrera;4 habs.;2 baños;120 m²;Se alquila piso amueblado completamente reformado. Zona de paso cercana a todo tipo de comercios u restauración. Esta distribuido ...;37.1859836;-5.7818329;2ª planta;sevilla
720 €/mes;Piso en Tiro de Línea;/alquilar/piso-tiro_de_linea-34249969781_100500/;Tiro de Línea (Distrito Sur. Sevilla Capital);3 habs.;;63 m²;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 2ª planta de un edificio reside...";37.3682014;-5.9728562;2ª planta;sevilla
1.500 €/mes;Piso en calle González Cuadrado;/alquilar/piso-feria_alameda41003-45083887071_100500/;Feria-Alameda (Distrito Casco Antiguo. Sevilla Capital);3 habs.;1 baño;150 m²;Piso junto a calle feria, en la calle gonzález cuadrado. Se trata de un piso ubicado en planta primera, con 125 m² construidos y 1...;37.3978001;-5.9906762;1ª planta;sevilla
990 €/mes;Casa en Ciudad Universitaria;/alquilar/casa-zona_avenida_de_juan_diego-44191362830_100500/;Zona Avenida de Juan Diego (Bormujos);4 habs.;3 baños;161 m²;En una de las zonas más demandadas del aljarafe sevillano y a tan solo 10 minutos de sevilla, muy cerca de la salida a la autovía ...;37.3713827;-6.0797873;;sevilla
750 €/mes;Piso en Triana;/alquilar/piso-triana_casco_antiguo41010-45038751275_108900/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);1 hab.;1 baño;40 m²;Magnífico piso reformado de 40 m², en el corazón de triana. Tiene 1 dormitorio, 1 baño, salón y cocina amueblada y equipada de con...;37.383979;-6.0012378;1ª planta;sevilla
800 €/mes;Piso en Sevilla Este;/alquilar/piso-avenida_de_las_ciencias_emilio_lemos41020-44245659603_108900/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);2 habs.;2 baños;80 m²;Sensacional piso de 85 m², provisto de 2 habitaciones, amplio salón comedor independiente, cocina totalmente amueblada y equipada ...;37.4040337;-5.9203143;1ª planta;sevilla
2.000 €/mes;Piso en Los Remedios;/alquilar/piso-barrio_leon_el_tardon_blas_infante41011-43345903276_100500/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);6 habs.;2 baños;199 m²;"Disponible de junio a agosto.

Si buscas una vivienda bien situada, con buena comunicación de transporte y poder llegar paseando a...";37.372611617;-6.013595447;1ª planta;sevilla
750 €/mes;Piso en San Juan Alto;/alquilar/piso-san_juan_de_aznalfarache_barrio_alto-44217337862_108900/;Barrio Alto (San Juan de Aznalfarache);2 habs.;1 baño;80 m²;Sensacional piso de 80 m², con 2 dormitorios, un gran salón comedor individual, cocina amueblada y equipada y 1 baño completo. Tie...;37.3551804;-6.0362936;1ª planta;sevilla
740 €/mes;Piso en Santa Aurelia;/alquilar/piso-santa_aurelia41006-26719489516_100500/;Santa Aurelia (Distrito Cerro Amate. Sevilla Capital);3 habs.;;80 m²;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 4ª planta de un edificio reside...";37.3825062;-5.9522772;4ª planta;sevilla
500 €/mes;Piso en San Francisco;/alquilar/piso-moron_de_la_frontera_centro_urbano-43404011487_512084/;Morón de la Frontera;2 habs.;1 baño;85 m²;Piso amplio, con 2 habitaciones, exterior, con un salón amplio que da a la calle , baño y azotea propia. Está amueblado. Es una pr...;37.1172769;-5.4530563;1ª planta;sevilla
750 €/mes;Piso en calle Arjona, 19;/alquilar/piso-museo41001-44190908271_100500/;Museo (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;55 m²;"Alquiler temporal. Por meses, de dos a once meses. 
Acogedor apartamento en la calle arjona, con entrada también desde la calle se...";37.3883;-6.00177;3ª planta;sevilla
1.300 €/mes;Piso en La Palmera - los Bermejales;/alquilar/piso-la_palmera_reina_mercedes41012-44204183384_108900/;La Palmera-Reina Mercedes (Distrito Bellavista-La Palmera. Sevilla Capital);4 habs.;2 baños;145 m²;Gran piso reformado de 145 m², distribuidos en 4 habitaciones (una de ellas con terraza), amplísimo salón comedor con una fantásti...;37.3564246;-5.9866901;2ª planta;sevilla
650 €/mes;Piso en Macarena;/alquilar/piso-doctor_fedriani41009-44221875808_108900/;Doctor Fedriani (Distrito Macarena. Sevilla Capital);2 habs.;1 baño;65 m²;Piso de 65 m² con 3 habitaciones, 1 baño con amplia ducha, salón-comedor, cocina amueblada y equipada. Tiene aire acondicionado. L...;37.408321;-5.9843882;1ª planta;sevilla
1.595 €/mes;Piso en Sevilla Centro;/alquilar/piso-alfalfa41004-44182861179_108900/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);2 habs.;2 baños;75 m²;Céntrico piso de 75 m² con en pleno centro de sevilla. Magníficamente ubicado, compuesto por 2 habitaciones, amplio salón comedor,...;37.3921701;-5.9920017;1ª planta;sevilla
1.200 €/mes;Piso en Nervión;/alquilar/piso-nervion_barrio41005-7504738653_100500/;Nervión (Distrito Nervión. Sevilla Capital);4 habs.;2 baños;125 m²;Magnifico piso en el corazón de nervión en planta primera con ascensor. Distribuido en hall, salón comedor, cocina equipada indepe...;37.3836951;-5.9669774;1ª planta;sevilla
600 €/mes;Piso en Arco Norte - Avda. España;/alquilar/piso-centro_dona_mercedes41702-45097650390_108900/;Centro-Doña Mercedes (Distrito Zona Centro. Dos Hermanas);2 habs.;1 baño;60 m²;Moderno y coqueto piso de 60 m², compuesto por 2 habitaciones, 1 baño con ducha, salón comedor y cocina amueblada y equipada. Tien...;37.288902475;-5.915818976;1ª planta;sevilla
750 €/mes;Casa adosada en calle Rs Ciudad de Huelva;/alquilar/casa_adosada-aznalcazar_centro_urbano-35060480078_100500/;Aznalcázar;3 habs.;3 baños;137 m²;Disponible a partir del 20 de junio. Os presentamos este adosado en una urbanización muy bonita minas golf, rodeado de arboles zon...;37.2940511;-6.2401309;;sevilla
765 €/mes;Piso en Doctor Fedriani;/alquilar/piso-doctor_fedriani41009-32538161497_100500/;Doctor Fedriani (Distrito Macarena. Sevilla Capital);3 habs.;;71 m²;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 4ª planta de un edificio reside...";37.4099283;-5.9808796;4ª planta;sevilla
1.166 €/mes;Piso en calle Pl. Pelícano;/alquilar/piso-casco_antiguo_san_julian41003-44176835075_101800/;San Julián (Distrito Casco Antiguo. Sevilla Capital);2 habs.;1 baño;88 m²;Zazume te trae este amplio y luminoso piso completamente amueblado con balcón-terraza, en una finca privada en una de las zonas má...;37.3979422;-5.983576;3ª planta;sevilla
900 €/mes;Piso en Avenida de Las Ciencias;/alquilar/piso-avenida_de_las_ciencias_emilio_lemos41020-45012072161_100500/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);2 habs.;2 baños;99 m²;Proxxima inmobiliaria les presenta este precioso piso para alquilar en una de las mejores zonas del barrio de sevilla este. Se tra...;37.397286;-5.9256344;Bajo;sevilla
1.100 €/mes;Casa adosada en Arco Norte-La Alquería;/alquilar/casa_adosada-arco_norte_la_alqueria41704-45025120957_101800/;Arco Norte-La Alquería (Distrito Zona Centro. Dos Hermanas);3 habs.;3 baños;216 m²;Se alquila una impresionante casa adosada en la prestigiosa zona de arco norte. Esta vivienda de cuatro plantas ofrece un espacio ...;37.2960831;-5.9340733;;sevilla
1.100 €/mes;Dúplex en calle Santiago;/alquilar/duplex-casco_antiguo_santa_catalina41003-44235406136_525681/;Santa Catalina (Distrito Casco Antiguo. Sevilla Capital);4 habs.;2 baños;110 m²;Avance grupo inmobiliario alquila en exclusiva este maravilloso duplex en pleno corazón del centro de sevilla. Se distribuye en pl...;37.390771;-5.9855945;Entresuelo;sevilla
485 €/mes;Piso en Centro;/alquilar/piso-moron_de_la_frontera_centro_urbano-39225927022_512084/;Morón de la Frontera;1 hab.;1 baño;65 m²;Piso en planta baja, con patio, junto al ayuntamiento, amueblado;37.1207238;-5.451561;Bajo;sevilla
875 €/mes;Piso en Centro;/alquilar/piso-casco_antiguo_san_julian41003-44208280913_100500/;San Julián (Distrito Casco Antiguo. Sevilla Capital);2 habs.;1 baño;69 m²;"Magnifico piso en san julián. Contrato de 11 meses.

Consta de 69 m² construidos con un salón amplio.

Cocina amueblada con electr...";37.3989442;-5.9868149;2ª planta;sevilla
720 €/mes;Piso en Sevilla Centro;/alquilar/piso-casco_antiguo_san_vicente41002-45020061376_108900/;San Vicente (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;58 m²;Apartamento reformado de 58 m², con 1 habitación, 1 baño completo, amplio salón con una moderna cocina equipada con electrodomésti...;37.3948801;-6.0000681;1ª planta;sevilla
750 €/mes;Piso en Avenida de la Soleá;/alquilar/piso-san_pablo_santa_justa_san_pablo41007-29255422127_100500/;San Pablo (Distrito San Pablo-Santa Justa. Sevilla Capital);3 habs.;1 baño;60 m²;"¡Libre para septiembre!
Para estudiantes o profesionales independientes. 

Este piso se encuentra en avenida de la solea, 41007, s...";37.392736318;-5.966261472;4ª planta;sevilla
575 €/mes;Piso en Arco Norte - Avda. España;/alquilar/piso-centro_dona_mercedes41702-45000351213_108900/;Centro-Doña Mercedes (Distrito Zona Centro. Dos Hermanas);2 habs.;1 baño;58 m²;Coqueto piso de 58 m², compuesto por 2 habitaciones, 1 baño con ducha, salón comedor, cocina amueblada y equipada. Tiene aire acon...;37.286234358;-5.915393758;2ª planta;sevilla
850 €/mes;Piso en Pagés del Corro-López de Gomara;/alquilar/piso-zona_esperanza_de_triana41010-45086341268_100500/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);2 habs.;1 baño;50 m²;Proxxima inmobiliaria les presenta este coqueto piso de alquiler en pleno barrio de triana. Se trata de un 3º sin ascensor, en muy...;37.3785686;-6.0055684;3ª planta;sevilla
695 €/mes;Piso en San Jerónimo;/alquilar/piso-san_jeronimo_la_bachillera41015-44229127929_108900/;San Jerónimo-La Bachillera (Distrito Norte. Sevilla Capital);3 habs.;1 baño;80 m²;Estupendo piso de 80 m² distribuido en 3 dormitorios, amplio y luminoso salón comedor con terraza, cocina totalmente amueblada y 1...;37.422645045;-5.985893092;3ª planta;sevilla
860 €/mes;Piso en Triana;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-44181387923_108900/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);2 habs.;1 baño;75 m²;Estupendo piso de 75m². La vivienda esta provista de 2 dormitorios, amplio salón comedor con una estupenda terraza, 1 baño complet...;37.3805545;-6.0126799;;sevilla
1.000 €/mes;Piso en Sevilla Centro;/alquilar/piso-alfalfa41001-45077230702_108900/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);2 habs.;1 baño;80 m²;Fantástico piso de 80 m². La vivienda está provista de 2 habitaciones, salón comedor, cocina equipada y amueblada y 1 baño complet...;37.3894866;-5.995413;3ª planta;sevilla
1.450 €/mes;Piso en calle Castillo de Alcalá de Guadaira;/alquilar/piso-tabladilla_bami41013-42553502224_522814/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);3 habs.;2 baños;94 m²;"¡ Atención personal mir! Disponible para mayo

Piso en alquiler de 94 m² completamente reformado. Con paredes en perlita y suelo p...";37.3590966;-5.9760368;4ª planta;sevilla
950 €/mes;Dúplex en calle Sierra de Vicaría;/alquilar/duplex-tiro_de_linea-42569693774_100500/;Tiro de Línea (Distrito Sur. Sevilla Capital);4 habs.;2 baños;120 m²;Magnifico piso muy cuidado y recién pintado que consta de 4 dormitorios, 2 cuartos de baño, salón, cocina amueblada y con electrod...;37.3699272;-5.9718763;;sevilla
800 €/mes;Casa adosada en Coria del Río;/alquilar/casa_adosada-coria_del_rio_centro_urbano-45006627385_106700/;Coria del Río;3 habs.;2 baños;180 m²;"Solo alquiler con opción a compra:

Prima de entrada: 17.500€
Duración: 2 años.
Alquiler: 800€ (1º año 100%) (2º año 80%)
Pvp: 175...";37.2859858;-6.0651987;;sevilla
780 €/mes;Piso en San Pablo;/alquilar/piso-san_pablo_santa_justa_san_pablo41007-22508681764_100500/;San Pablo (Distrito San Pablo-Santa Justa. Sevilla Capital);3 habs.;1 baño;75 m²;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 1ª planta de un edificio reside...";37.3953611;-5.9590383;1ª planta;sevilla
1.150 €/mes;Piso en calle de Manuel Arellano;/alquilar/piso-zona_ronda_de_triana_cartuja41010-44220157080_100500/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);3 habs.;1 baño;75 m²;"Disponible para el nuevo curso escolar 2024-2025.

Descubre este encantador piso de 75 metros cuadrados en sevilla, ideal para est...";37.3868791;-6.0080036;4ª planta;sevilla
900 €/mes;Piso en Gelves;/alquilar/piso-gelves_centro_urbano-45042581526_108900/;Gelves;3 habs.;2 baños;95 m²;Impresionante vivienda de 95 m² completamente reformada con acabados de lujo, distribuida en salón-comedor, tres dormitorios y dos...;37.3413983;-6.0265249;1ª planta;sevilla
780 €/mes;Piso en Juan XXIII-Rochelambert;/alquilar/piso-juan_xxiii_rochelambert-26711148186_100500/;Juan XXIII-Rochelambert (Distrito Cerro Amate. Sevilla Capital);3 habs.;1 baño;74 m²;"""¡Alta de suministros gratis!

Excelente vivienda amueblada de tres dormitorios y un baño. Se encuentra en la 2ª planta de un edif...";37.3728798;-5.9536144;2ª planta;sevilla
730 €/mes;Piso en Macarena;/alquilar/piso-parque_atlantico_las_naciones_los_arcos41008-45088265699_108900/;Parque Atlántico-Las Naciones-Los Arcos (Distrito Norte. Sevilla Capital);3 habs.;1 baño;70 m²;Disponible a partir del 1 de julio. Estupendo piso reformado de 70 m² provisto de 3 habitaciones, amplio y luminoso salón comedor ...;37.4054569;-5.9682562;3ª planta;sevilla
650 €/mes;Piso en Vistalegre;/alquilar/piso-utrera_centro_urbano-45063261101_100500/;Utrera;3 habs.;2 baños;90 m²;Se alquila piso en muy buena zona. Cuenta con recibidor, cocina totalmente amueblada y equipada, patio con trasterito, salón-comed...;37.175779067;-5.773208083;1ª planta;sevilla
900 €/mes;Piso en Triana;/alquilar/piso-triana_casco_antiguo41010-44207605703_108900/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);1 hab.;1 baño;70 m²;Sensacional piso 70 m², ubicado en una exclusiva urbanización privada en el corazón de triana (residencial galia triana). La vivie...;37.3866356;-6.0062819;;sevilla
850 €/mes;Piso en El Cerro;/alquilar/piso-cerro_amate_el_cerro41006-41735423691_100200/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;;60 m²;Piso en planta baja de nueva construccion con 50m² construidos, consta de salón-comedor, cocina totalmente equipada, cuarto de bañ...;37.369948;-5.9524044;1ª planta;sevilla
