precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
695 €/mes;Apartamento en calle Acera de Canasteros;/alquilar/apartamento-granada_capital_centro_catedral18001-45899880265_528330/;Centro-Catedral (Granada Capital);2 habs.;1 baño;60 m²;3ª planta;Este encantador apartamento en alquiler se encuentra en la zona de centro-catedral de granada capital. Ubicado en la tercera plant...;37.1834316;-3.6047032;granada
1.300 €/mes;Piso en calle El Guerra;/alquilar/piso-pajaritos_plaza_de_toros18014-45037166105_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);4 habs.;2 baños;172 m²;1ª planta;Se pone en alquiler piso de 4 dormitorios 2 baños, con wifi, ventanas de doble acristalamiento, en la calle el guerra. Este piso s...;37.1943501;-3.6116495;granada
600 €/mes;Piso en calle del Príncipe de Asturias;/alquilar/piso-velilla_distrito-45049024100_528288/;Velilla (Almuñécar);2 habs.;1 baño;60 m²;1ª planta;"Piso en alquiler en almuñécar - zona p4

----alquiler todo el año a partir de septiembre----

Descripción:
Este encantador piso, i...";36.736165764;-3.680379753;granada
950 €/mes;Piso en Paseo de China Gorda;/alquilar/piso-cotobro-30901757202_512325/;Cotobro (Almuñécar);2 habs.;2 baños;85 m²;7ª planta;Este precioso ático se sitúa a final de la playa de san cristóbal, cerca de la playa, comercios y restaurantes. Dispone de 2 dormi...;36.7339702;-3.7042621;granada
900 €/mes;Piso en calle Sicilia;/alquilar/piso-zaidin_vergeles18007-45895931654_513370/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;2 baños;100 m²;1ª planta;Atención estudiantes! Estupendo piso en alquiler para el curso 2024-2025, totalmente amueblado y equipado, recibidor, 3 dormitorio...;37.1606918;-3.5984267;granada
1.200 €/mes;Piso en calle de Rivadavia;/alquilar/piso-camino_de_ronda18004-45874616970_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;2 baños;110 m²;5ª planta;"Piso en alquiler para estudiantes de 4 dormitorios y 2 baños con calefacción.
Entre camino de ronda y calle arabial a la altura de...";37.1711775;-3.6074998;granada
675 €/mes;Piso en Paseo de la Reina Sofía;/alquilar/piso-almunecar_casco_urbano-15884026665_512325/;Casco Urbano (Almuñécar);1 hab.;1 baño;52 m²;8ª planta;No se alquila todo el año. Piso muy acogedor situado en la urb. Las gondolas 2, dispone de entrada, cocina independiente bien equi...;36.7303586;-3.6801289;granada
1.050 €/mes;Piso en Paseo de los Basilios;/alquilar/piso-carretera_de_la_sierra18008-26693230821_100500/;Carretera de la Sierra (Distrito Genil. Granada Capital);3 habs.;2 baños;95 m²;5ª planta;Se alquila fantástico piso en granada, junto a puente verde. La vivienda cuenta con 3 dormitorios, 2 baños, amplio salón comedor, ...;37.1671545;-3.588212;granada
1.000 €/mes;Piso en Realejo;/alquilar/piso-realejo-4224674372_513370/;Realejo (Granada Capital);2 habs.;2 baños;100 m²;1ª planta;Estupendo piso en alquiler, totalmente amueblado y equipado, 2 dormitorios, 2 baños completos, salón-comedor con cocina equipada d...;37.1755706;-3.5956712;granada
600 €/mes;Apartamento en Centro;/alquilar/apartamento-granada_capital_centro_catedral18002-45882959512_100500/;Centro-Catedral (Granada Capital);1 hab.;1 baño;60 m²;1ª planta;Bonito apartamento en planta baja situado en el centro de granada en una calle muy tranquila. Está muy bien equipado, cocina indep...;37.1783429;-3.6036915;granada
1.000 €/mes;Piso en calle Santa Clotilde;/alquilar/piso-camino_de_ronda18003-97582223367_996567/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;1 baño;110 m²;5ª planta;Solo estudiantes que necesiten un buen piso y estupenda ubicación os presento este …. Magnifico piso reformado amueblado de 4 dorm...;37.17773512835819;-3.6113891389116177;granada
3.000 €/mes;Piso en Paseo de Andrés Segovia;/alquilar/piso-las_palomas_cerro_gordo-45835651212_528288/;Las Palomas-Cerro Gordo (Almuñécar);2 habs.;2 baños;80 m²;Bajo;"Piso en el paseo andrés de segovia, la herradura

Ubicado en el hermoso paseo andrés de segovia, en la encantadora localidad cost...";36.7350633;-3.743166;granada
1.200 €/mes;Apartamento en Paseo del Altillo;/alquilar/apartamento-almunecar_casco_urbano-29230333701_512325/;Casco Urbano (Almuñécar);1 hab.;1 baño;78 m²;3ª planta;No se alquila todo el año. Precioso apartamento situado en el paseo del altillo, en el centro del pueblo y en primera linea de pla...;36.7312583;-3.6903274;granada
600 €/mes;Estudio en calle Playa de San Cristobal, Edificio Chinasol, nº 20;/alquilar/estudio-almunecar_casco_urbano-40868272200_100500/;Casco Urbano (Almuñécar);;1 baño;37 m²;;"Alquiler de temporadas.
Dsiponible: a partir del 28 de julio
Precio anunciado no corresponde a los meses veraniegos (consultar pre...";36.7341;-3.70261;granada
900 €/sem;Apartamento en Paseo de la Reina Sofía, 1;/alquilar/apartamento-velilla_distrito-41675443400_500785/;Velilla (Almuñécar);3 habs.;2 baños;106 m²;11ª planta;Bonito y gran apartamento situado en primera línea de playa, en el paseo de reina sofía. A tan solo 5 minutos a pie del centro de ...;36.731095802724965;-3.6822837199571836;granada
550 €/mes;Estudio en Paseo de San Cristóbal, 20;/alquilar/estudio-almunecar_casco_urbano-38397908404_100500/;Casco Urbano (Almuñécar);;1 baño;36 m²;;"Este precio es hasta abril
Estudio, primera línea de playa de san cristóbal, con piscina abierta todo el año. 
Edificio chinasol. ...";36.7338;-3.70264;granada
630 €/mes;Piso en Paseo de San Cristóbal, 20;/alquilar/piso-almunecar_casco_urbano-45873356315_100500/;Casco Urbano (Almuñécar);1 hab.;1 baño;50 m²;6ª planta;"Disponible: a partir del 27 de julio.
El precio anunciado no corresponde a la temporada veraniega (consultar precio)

¡Descubre es...";36.7338;-3.70265;granada
1.200 €/mes;Apartamento en calle de Manila, 11;/alquilar/apartamento-almunecar_casco_urbano-42582301716_512325/;Casco Urbano (Almuñécar);1 hab.;1 baño;77 m²;3ª planta;No se alquila todo el año, solo temporadas cortas y meses durante el iniverno. Experimente el encanto de este encantador apartamen...;36.731228;-3.688213;granada
880 €/sem;Casa en Avenida de los Pinos, 34;/alquilar/casa-almunecar_los_pinos-240363243_173200/;Velilla (Almuñécar);3 habs.;3 baños;180 m²;;En los pinos inmobiliaria grupo iris alquila preciosa villa en estilo andaluz rodeada de pinares sobre el mar mediterráneo. Situad...;36.738892722159875;-3.6744493246078496;granada
490 €/sem;Apartamento en Paseo de Velilla, nº 10;/alquilar/apartamento-velilla_taramay-1693786163_500785/;Velilla (Almuñécar);2 habs.;2 baños;70 m²;9ª planta;Apartamento vacacional situado en 1ª línea de playa velilla. Planta 9ª. Superf: 70m², 2 dormitorios, 2 cuartos de baño, cocina in...;36.7358877;-3.6717918;granada
1.350 €/mes;Piso en calle de Fray Luis de León;/alquilar/piso-camino_de_ronda18004-45012366035_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;2 baños;120 m²;1ª planta;Ya está disponible para reservar para el próximo curso académico 24/25 este espectacular piso totalmente reformado y con todos los...;37.1808099;-3.6152125;granada
A consultar;Casa en calle del Citalsol;/alquilar/casa-velilla_distrito-35062830345_106000/;Velilla (Almuñécar);3 habs.;3 baños;130 m²;;Disponible para alquiler vacacional del 24 al 31 de julio - agosto 24 al 31 - septiembre a partir del 12 , por favor consultar dis...;36.7472;-3.66909;granada
200 €/día;Piso en calle del Tesorillo;/alquilar/piso-velilla_distrito-45068614166_528288/;Velilla (Almuñécar);3 habs.;1 baño;80 m²;1ª planta;El piso en velilla /taramay es un lugar perfecto para unas vacaciones relajantes. Ubicado en una urbanización cerrada, ofrece priv...;36.745206748;-3.66472492;granada
850 €/mes;Casa pareada en calle del Barranco los Marinos;/alquilar/casa_pareada-cotobro18690-44177386460_100500/;Cotobro (Almuñécar);2 habs.;1 baño;108 m²;;"Alquiler de temporadas 
El precio anunciado no corresponde a los meses de verano. ( consultar precio)

¡Descubre esta bonita casa ...";36.736;-3.70319;granada
900 €/mes;Piso en calle Fontiveros;/alquilar/piso-zaidin_vergeles18008-45837888292_515283/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;85 m²;2ª planta;Ponemos en alquiler piso totalmente reformado en calle fontiveros, en el barrio del zaidín una de las zonas con más auge de granad...;37.1612624;-3.5942795;granada
600 €/mes;Piso en Zona Norte;/alquilar/piso-motril_zona_norte-45010860263_108500/;Zona Norte (Motril);2 habs.;2 baños;105 m²;;El piso se encuentra situado en la primera planta de un edificio sin ascensor en la calle ecuador, junto al huerto del capitán. Se...;36.7499434;-3.5161124;granada
A consultar;Chalet en Urb. los Pinos;/alquilar/chalet-velilla_distrito-35049065842_106000/;Velilla (Almuñécar);4 habs.;4 baños;160 m²;;Disponible para alquiler vacacional, 29/07 al 05/08 - 17 al 31/08 - septiembre 2024. Para otros periodos por favor consultar dispo...;36.732854;-3.6757726;granada
A consultar;Apartamento en Playa Galera;/alquilar/apartamento-almunecar_taramay-45021000361_106000/;Taramay (Almuñécar);2 habs.;2 baños;95 m²;1ª planta;Fantástico apartamento en urbanización con piscina y padel. Consta de terraza con vistas al mar, salón comedor, cocina y patio, 2 ...;36.748841321;-3.658332212;granada
A consultar;Casa en calle de Belpanorama, 1;/alquilar/casa-velilla_distrito-35074338461_106000/;Velilla (Almuñécar);3 habs.;3 baños;180 m²;;Disponible para alquiler vacacional ultima semana de agosto 2024 - hasta el 22 de septiembre - por favor consultar disponibilidad ...;36.7322;-3.67969;granada
1.500 €/sem;Casa pareada en calle de Miramar;/alquilar/casa_pareada-cotobro18690-45915861399_528288/;Cotobro (Almuñécar);3 habs.;2 baños;90 m²;;"Disfruta de tus vacaciones en almuñécar en este encantador piso con vistas espectaculares

Bienvenido a nuestro maravilloso piso d...";36.7342283;-3.7056782;granada
1.400 €/mes;Piso en Camino de Ronda, 84;/alquilar/piso-camino_de_ronda18004-45029397364_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;2 baños;121 m²;3ª planta;Piso de 4 dormitorios para estudiantes !! Ponemos en alquiler este fantastico piso en camino de ronda con 4 dormitorios y 2 cuarto...;37.1709;-3.60607;granada
700 €/mes;Piso en calle de Méndez Núñez;/alquilar/piso-camino_de_ronda18003-45892731663_526436/;Camino de Ronda (Distrito Ronda. Granada Capital);2 habs.;1 baño;75 m²;5ª planta;Bonito piso amueblado centrico. Zona mendez núñez con camino de ronda. Cerca facultades de ciencias. Ideal estudiantes. Master. Op...;37.1775484;-3.6111057;granada
145 €/día;Piso en Paseo de Andrés Segovia, 61;/alquilar/piso-la_herradura_distrito18697-43341772581_525717/;La Herradura (Almuñécar);1 hab.;1 baño;70 m²;4ª planta;Ubicado en el 4º piso, este acogedor piso en almuñécar cuenta con una superficie total de 70 m², distribuidos en 1 habitación dobl...;36.738358;-3.7500262;granada
750 €/mes;Apartamento en Camino de la Galera;/alquilar/apartamento-velilla_taramay18690-816957724_173200/;Taramay (Almuñécar);2 habs.;2 baños;96 m²;3ª planta;En  una urbanizacion a los pies de una preciosa calita. Inmobiliaria grupo iris alquila este apartamento completamente amueblado c...;36.748859328;-3.658642742;granada
1.300 €/mes;Casa adosada en calle de Citalmar;/alquilar/casa_adosada-velilla_distrito-29226499540_512325/;Velilla (Almuñécar);3 habs.;2 baños;130 m²;;No se alquila todo el año. Preciosa casa adosada situada en la zona tranquila de fuentes de almuñecar, la urbanización dispone de ...;36.7460634;-3.6706018;granada
1.000 €/mes;Apartamento en calle Hoteles de Belén calle A;/alquilar/apartamento-realejo18009-45843334555_513370/;Realejo (Granada Capital);1 hab.;1 baño;50 m²;1ª planta;Alquiler agosto y septiembre !!!! Impecable apartamento en alquiler, forma parte de un carmen típico granadino totalmente rehabili...;37.1725146;-3.5894833;granada
650 €/mes;Apartamento en calle de Tesorillo-Pozuelo;/alquilar/apartamento-velilla_distrito-45835782872_100500/;Velilla (Almuñécar);2 habs.;1 baño;46 m²;1ª planta;Ponemos en alquiler vacacional este precioso apartamento en una urbanización privada con piscina y plaza de aparcamiento, (actualm...;36.744122;-3.6636366;granada
1.100 €/mes;Chalet en calle del Príncipe Felipe;/alquilar/chalet-villa_de_otura_centro_urbano-45889994706_100500/;Villa de Otura;3 habs.;2 baños;289 m²;;Espectacular chalet totalmente reformado en la planta baja , la planta de arriba se quedo sin reformar pero abajo tiene vivienda s...;37.0867778;-3.6333214;granada
1.150 €/mes;Piso en Paseo de China Gorda, 9;/alquilar/piso-cotobro-15086100081_100500/;Cotobro (Almuñécar);2 habs.;2 baños;80 m²;1ª planta;No se alquila todo el año. Bonito apartamento situado casi en primera linea de playa, en san cristóbal y muy cerca de restaurantes...;36.734;-3.70448;granada
500 €/mes;Piso en Plaza del Doctor Álvarez;/alquilar/piso-cotobro18690-36682984095_100500/;Cotobro (Almuñécar);1 hab.;1 baño;50 m²;4ª planta;"Costa tropical de granada, alquiler de temporadas.
Alquiler de temporada. Curso escolar
 Disponible: de septiembre hasta junio.
Ap...";36.7359997;-3.6917581;granada
750 €/mes;Apartamento en calle Playa Galera, nº 3;/alquilar/apartamento-la_herradura_distrito18690-45887727438_108500/;La Herradura (Almuñécar);2 habs.;2 baños;90 m²;;Apartamento en primera linea de playa con piscina, 2 dormitorios, 2 baños, cocina completamente equipada, salón y terraza con vist...;36.7624;-3.69704;granada
1.000 €/sem;Casa en calle del Nuevo Miramar, 14;/alquilar/casa-cotobro-15088820870_100500/;Cotobro (Almuñécar);5 habs.;3 baños;200 m²;;"No se alquila todo el año. Bonita villa ""casa beto"" situado en la parte alta del mirador de san cristóbal, parking para 3 coches, ...";36.7362;-3.70707;granada
600 €/mes;Piso en calle de la Pirámide, 2;/alquilar/piso-almunecar_casco_urbano-45908213859_100500/;Casco Urbano (Almuñécar);2 habs.;1 baño;90 m²;1ª planta;"Disponible: a partir del 12 de septiembre del 2024
Alquilar temporada escolar

Apartamento en playa de san cristóbal, junto al hot...";36.7329;-3.69868;granada
1.000 €/mes;Piso en calle Periodista Francisco Giles Jiménez;/alquilar/piso-norte_cartuja-45840381233_100500/;Cartuja (Distrito Norte. Granada Capital);4 habs.;1 baño;100 m²;4ª planta;Piso para estudiantes de 4 dormitorios y 1 baño en zona norte cerca de la facultad de educación física y campus universitario de c...;37.1999576;-3.6018625;granada
1.200 €/mes;Piso en calle de Cáñar;/alquilar/piso-juventud_sanders18003-45898744661_100500/;Juventud-Sanders (Distrito Ronda. Granada Capital);4 habs.;2 baños;105 m²;3ª planta;Alquiler estudiantes curso 2024-2025 para estudiantes este magnífico piso situado cerca del estadio de la juventud, (calle cáñar) ...;37.1849074;-3.6181788;granada
750 €/mes;Piso en Centro;/alquilar/piso-figares_san_anton18005-40890451651_100500/;Figares-San Antón (Granada Capital);2 habs.;1 baño;51 m²;4ª planta;Vivir en el centro de granada, en este piso es un verdadero lujo. Situado en la cuarta planta de un edificio rehabilitado reciente...;37.1713397;-3.6011543;granada
850 €/mes;Piso en calle Montereros;/alquilar/piso-granada_capital_centro_catedral18001-45091625468_513370/;Centro-Catedral (Granada Capital);2 habs.;1 baño;90 m²;1ª planta;Piso en alquiler totalmente amueblado, recibidor, 2 dormitorios, 1 baño, salón-comedor, cocina abierta por un ventanal al salón to...;37.1741346;-3.5998188;granada
A consultar;Apartamento en Paseo de Velilla, 21;/alquilar/apartamento-velilla_distrito-45000580314_108500/;Velilla (Almuñécar);2 habs.;1 baño;80 m²;;Maravilloso apartamento muy bien cuidado y equipado con dos dormitorios, salón con sofá cama y terraza, cocina totalmente equipada...;36.7399;-3.66839;granada
500 €/mes;Piso en calle de Rueda, 2;/alquilar/piso-almunecar_casco_urbano-45919969074_100500/;Casco Urbano (Almuñécar);2 habs.;1 baño;55 m²;4ª planta;"Alquiler de temporadas, temporada escolar

Apartamento en la urbanización la noria en playa de san cristóbal, solo 100 metros del ...";36.7333;-3.69966;granada
1.350 €/mes;Casa adosada en Camino a Velilla;/alquilar/casa_adosada-velilla_distrito-29231112770_512325/;Velilla (Almuñécar);3 habs.;2 baños;130 m²;;No se alquila todo el año. Preciosa casa adosada situada en medio de velilla, cerca de comercios y de la playa. La urbanización di...;36.7411417;-3.6696892;granada
2.700 €/mes;Chalet en calle de Peña Baja, 8;/alquilar/chalet-las_palomas_cerro_gordo-29249512086_512325/;Las Palomas-Cerro Gordo (Almuñécar);4 habs.;2 baños;180 m²;;Se localiza en la herradura esta preciosa villa grande situado en la zona de peña parda cerca de la playa. La villa se sitúa a cas...;36.74090142628648;-3.7550836517593766;granada
1.500 €/mes;Piso en Paseo de Velilla;/alquilar/piso-velilla_distrito-45052982659_528288/;Velilla (Almuñécar);2 habs.;2 baños;60 m²;4ª planta;Piso en alquiler vacacional en el paseo de velilla, almuñécar. La propiedad consta de dos habitaciones, un salón, una cocina equip...;36.7325433;-3.6735689;granada
850 €/mes;Piso en calle Romero, nº 6;/alquilar/piso-las_palomas_cerro_gordo-45881912473_100500/;Las Palomas-Cerro Gordo (Almuñécar);2 habs.;2 baños;100 m²;3ª planta;"**¡Descubre tu nuevo hogar en la herradura! **

Disponible: disponible para alquiler de temporada de verano( mínimo 32 días)
Dispo...";36.7381;-3.76228;granada
1.200 €/mes;Piso en Campus Salud;/alquilar/piso-armilla_san_miguel18100-45872838199_100500/;San Miguel (Armilla);3 habs.;2 baños;90 m²;2ª planta;Piso premiun de alquiler,  en zona campus de la salud. A estrenar, con primeras calidades. Consta de tres dormitorios y dos baños...;37.151032034;-3.607013553;granada
2.200 €/mes;Chalet en calle del Rancho Río Verde;/alquilar/chalet-cotobro18690-35906710816_100500/;Cotobro (Almuñécar);3 habs.;2 baños;110 m²;;"Alquilar de temporadas. 
 
Costa tropical de granada 
El precio no incluye facturas de electricidad
Alquiler de temporada 

Dispon...";36.743243843;-3.706026654;granada
A consultar;Apartamento en Paseo de la Reina Sofía, 3;/alquilar/apartamento-velilla_distrito-35020172151_106000/;Velilla (Almuñécar);2 habs.;2 baños;75 m²;2ª planta;"Disponible del 31 de julio al 6 de agosto, y septiembre 2024.
Consultar disponibilidad y precio
Apartamento situado en primera lín...";36.7313;-3.68355;granada
750 €/mes;Piso en Paseo de Velilla, 48;/alquilar/piso-velilla_distrito-44200709764_100500/;Velilla (Almuñécar);1 hab.;1 baño;59 m²;10ª planta;"Alquiler de temporadas. 
Dsiponible: de octubre en adelante
El precio anunciado no corresponde al periodo estival. (consultar prec...";36.7431;-3.66468;granada
1.000 €/mes;Piso en Paseo de Prieto Moreno;/alquilar/piso-torrecuevas_pena_escrita-15051230145_100500/;Torrecuevas-Peña Escrita (Almuñécar);2 habs.;2 baños;80 m²;4ª planta;No se alquila todo el año, sólo de septiembre a junio. Precioso apartamento en frente del mar en el centro de almuñécar, situado e...;36.7298744;-3.6928565;granada
1.300 €/mes;Apartamento en Cabria;/alquilar/apartamento-almunecar_taramay-45037290253_106000/;Taramay (Almuñécar);3 habs.;2 baños;100 m²;1ª planta;"Queda poca disponibilidad verano 2024 con grandes descuentos - preguntar precios y fechas libres!
El precio mensual indicado es pa...";36.7493024;-3.6481795;granada
1.200 €/mes;Piso en calle de Santa Fe;/alquilar/piso-camino_de_ronda18004-35857806327_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;2 baños;130 m²;2ª planta;Piso para chicas junto a la facultad de ciencias, supermercados, paradas de bus y metro. En buen estado con 130 m² distribuidos en...;37.1797946;-3.6139706;granada
1.000 €/mes;Apartamento en San Cristóbal;/alquilar/apartamento-cotobro18690-37599816586_106000/;Cotobro (Almuñécar);2 habs.;1 baño;100 m²;7ª planta;"Disponible para alquiler vacacional mes de julio, y agosto 19 al 31, por favor consultar disponibilidad y precio
Semi-ático en el ...";36.7339702;-3.7042621;granada
750 €/mes;Apartamento en calle Mayor Zaragoza;/alquilar/apartamento-velilla_taramay-655884786_173200/;Taramay (Almuñécar);2 habs.;2 baños;90 m²;2ª planta;En residencial galera playa inmobiliaria grupo iris alquila apartamento seminuevo y bien amueblado con terraza . Esta en una urb. ...;36.74862176;-3.665056111;granada
980 €/mes;Ático en Cuesta de Gomérez;/alquilar/atico-realejo18009-33406902813_100500/;Realejo (Granada Capital);2 habs.;1 baño;81 m²;;Se alquila este espectacular ático en el centro de granada. Se trata de un piso de 2 dormitorios, amplio salón comedor con espacio...;37.1761608;-3.5935685;granada
A consultar;Chalet en calle Lanzarote;/alquilar/chalet-la_herradura_distrito18690-45044158389_108500/;La Herradura (Almuñécar);3 habs.;2 baños;150 m²;;Salon, cocina, 3 dormitorios, 2 baños, terraza con vistas al mar, piscina privada. Zona muy tranquilada , 5 minutos de playa cabri...;36.735188;-3.7376126;granada
1.495 €/mes;Piso en calle Arabial;/alquilar/piso-camino_de_ronda18003-45849413835_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);5 habs.;2 baños;139 m²;2ª planta;Cinco dormitorios amplios y ubicado  junto a plaza einstein en calle arabial, aprovecha esta oportunidad! Alquilamos amplio y lumi...;37.1794592;-3.6128062;granada
