precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.650 €/mes;Piso en Vallpineda-Rocamar;/alquilar/piso-vallpineda_rocamar-45032646596_134500/;Vallpineda-Rocamar (Sant Pere de Ribes);2 habs.;2 baños;67 m²;1ª planta;En la zona de vallpineda,  en sitges, ofrecemos este magnífico piso de obra nueva y a estrenar en alquiler con plaza de aparcamien...;41.246617435;1.797115191;barcelona
7.000 €/mes;Casa en Centre Urbà;/alquilar/casa-centre_urba-25853583073_517277/;Centre Urbà (Sant Andreu de Llavaneres);7 habs.;10 baños;700 m²;;Año construcción: 2009. Estado conservación: muy buena. Habitaciones: 7. Orientación: 4 vientos. Salón (m ): 100.00. Dormitorios: ...;41.577154;2.4862562;barcelona
7.000 €/mes;Casa en El Masnou;/alquilar/casa-el_masnou_centro_urbano-27593134038_517277/;El Masnou;6 habs.;6 baños;591 m²;;A tan solo 2 km de la playa y a unos 18 km de barcelona, cerca del pueblo donde tenemos todos los servicios, equipamientos, comerc...;41.489133549;2.308982642;barcelona
6.500 €/mes;Chalet unifamiliar en Port Balís-Platges;/alquilar/chalet_unifamiliar-port_balis_platges-41766098409_517277/;Port Balís-Platges (Sant Andreu de Llavaneres);7 habs.;4 baños;578 m²;;¡Bienvenido al hogar de tus sueños en sant andreu de llavaneres, presentado por gpcasa! Esta espectacular casa de diseño en alquil...;41.5591859;2.4965048;barcelona
3.900 €/mes;Piso en Vallvidrera - El Tibidabo I Les Planes;/alquilar/piso-sant_gervasi_la_bonanova08022-43372821624_100500/;Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;4 baños;172 m²;4ª planta;¡Bienvenidos a una oportunidad única en el corazón de barcelona! ¿Estás buscando el lugar perfecto para establecer tu hogar en una...;41.4085472;2.1378882;barcelona
8.000 €/mes;Dúplex en Carrer d'Aribau;/alquilar/duplex-el_putxet_el_farro08006-43372845610_522145/;El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;6 baños;320 m²;8ª planta;"Este increíble triplex con piscina y múltiples terrazas ya está disponible.

En la primera planta, la entrada principal, el dormit...";41.3973871;2.1476813;barcelona
2.300 €/mes;Casa en Carrer del Camí de Pedracastell;/alquilar/casa-sant_cebria_de_vallalta_centro_urbano-39177886019_517277/;Sant Cebrià de Vallalta;4 habs.;2 baños;250 m²;;"Casa en alquiler en sant cebrià de vallalta en urbanización vistamar
La inmobiliaria gpcasa les ofrece en exclusiva esta casa en a...";41.613294794;2.588369511;barcelona
1.400 €/mes;Piso en Carrer de la Mercè;/alquilar/piso-el_barri_gotic08002-32569174839_108900/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;63 m²;1ª planta;El apartamento está situado en el barrio gótico que realmente es el verdadero corazón de barcelona. Se encuentra en la zona cercan...;41.37884;2.179383;barcelona
3.200 €/mes;Piso en calle Gran Via;/alquilar/piso-la_nova_esquerra_de_eixample08011-16723920264_522145/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;100 m²;3ª planta;"Disponible en julio
Would you like to live in eixample?

Modern barcelona was born in l'eixample, devised by the engineer and urba...";41.37950787;2.152519737;barcelona
4.700 €/mes;Piso en calle Gran Via;/alquilar/piso-el_fort_pienc08010-37583033751_522145/;El Fort Pienc (Distrito Eixample. Barcelona Capital);5 habs.;3 baños;220 m²;Entresuelo;"Fecha disponible: 4 de septiembre 2023
Tipo de contrato: temporal hasta 11 meses
Cocina: completamente equipada
Dormitorios dobles...";41.400339;2.1753976;barcelona
3.400 €/mes;Piso en Avinguda Diagonal;/alquilar/piso-el_fort_pienc08013-44221659051_522145/;El Fort Pienc (Distrito Eixample. Barcelona Capital);3 habs.;3 baños;148 m²;Bajo;"Disponibilidad: 9 de mayo  2023
Cocina: completamente equipada
Dormitorios dobles: 3
Baños completos con ducha/bañera: 2
Aseos: 1
...";41.4000633;2.1726789;barcelona
2.173 €/mes;Piso en Passeig de Gràcia;/alquilar/piso-la_vila_de_gracia08008-45040213794_522145/;La Vila de Gràcia (Distrito Gràcia. Barcelona Capital);1 hab.;1 baño;60 m²;Bajo;"Exclusivo piso de obra nueva en paseo de gracia con piscina y terraza

Descubre el lujo y la comodidad en este impresionante piso ...";41.397974;2.1582048;barcelona
1.500 €/mes;Piso en Carrer de Miquel Coll Alentorn;/alquilar/piso-sant_feliu_de_llobregat_centro_urbano08980-42577962963_109300/;Sant Feliu de Llobregat;3 habs.;2 baños;89 m²;;Exclusiva promocion de obra nueva con acabados de alta calidad que garantizan el confort y la elegancia en cada rincón. Situada en...;41.385365641;2.04188796;barcelona
14.000 €/mes;Piso en Carrer de Jacinto Benavente;/alquilar/piso-les_tres_torres08017-45045827360_522145/;Les Tres Torres (Distrito Sarrià-Sant Gervasi. Barcelona Capital);6 habs.;5 baños;521 m²;4ª planta;Está buscando una vida lujosa en el corazón de st gervasi? No busque más, este extraordinario apartamento de seis habitaciones, qu...;41.3949331;2.1359928;barcelona
2.000 €/mes;Piso en Carrer de la Mercè;/alquilar/piso-el_barri_gotic08002-42511654741_108900/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);2 habs.;1 baño;63 m²;4ª planta;Este apartamento cómodo de buenas dimensiones tiene todo lo que necesita para vivir en el casco antiguo de barcelona. Ubicado cerc...;41.37884;2.179383;barcelona
2.900 €/mes;Casa unifamiliar en Vilassar de Dalt;/alquilar/casa_unifamiliar-vilassar_de_dalt_centro_urbano-43334835878_518219/;Vilassar de Dalt;5 habs.;4 baños;436 m²;;Preciosa vivienda con piscina en el maresme. Ubicada en zona residencial con buenas comunicaciones a carretera n-ii y autopista c-...;41.510971222;2.353742333;barcelona
20.000 €/mes;Ático en Avinguda de Pedralbes;/alquilar/atico-pedralbes08034-45008321655_522145/;Pedralbes (Distrito Les Corts. Barcelona Capital);5 habs.;6 baños;546 m²;;This duplex penthouse of more than 500 square meters reflects the classic architectural style of barcelona. It is sophisticated an...;41.3929249;2.1150659;barcelona
2.700 €/mes;Piso en calle Via Agusta;/alquilar/piso-sant_gervasi_galvany-44174042702_522145/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);3 habs.;1 baño;89 m²;3ª planta;"Disponible a partir del 7 de julio 

No pierdas la oportunidad de vivir en el corazón de barcelona con lujo y comodidad! Este piso...";41.401112705;2.146624444;barcelona
3.000 €/mes;Apartamento en Carrer de l'Equador;/alquilar/apartamento-les_corts_barrio08029-44229662891_100500/;Les Corts (Distrito Les Corts. Barcelona Capital);2 habs.;;90 m²;4ª planta;"Disponibilidad a partir del 13 de julio 

Alquiler de temporada - entre 32 días y 11 meses 

Sin gastos de agencia !!

¿ Quieres d...";41.3858659;2.1402928;barcelona
5.000 €/mes;Piso en La Dreta de L'eixample;/alquilar/piso-la_dreta_de_eixample08008-41686978108_106700/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;3 baños;144 m²;;"Alquiler temporal, hasta 11 meses. Ya disponible. 

Amplio y elegante piso de 144m² construidos, de 4 habitaciones, 3 baños y un b...";41.3942019;2.1594223;barcelona
1.500 €/mes;Piso en Carrer de la Mercè;/alquilar/piso-el_barri_gotic08002-27506947104_108900/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;63 m²;4ª planta;El apartamento está situado en el barrio gótico que realmente es el verdadero corazón de barcelona. Se encuentra en la zona cercan...;41.37884;2.179383;barcelona
2.500 €/mes;Chalet adosado en calle Colonia Güell;/alquilar/chalet_adosado-santa_coloma_de_cervello_centro_urbano-44217515143_511706/;Santa Coloma de Cervelló;4 habs.;3 baños;257 m²;;Presentamos esta elegante y espaciosa residencia de múltiples niveles en la renombrada colonia güell, una zona de gran interés cul...;41.362347814;2.028048973;barcelona
4.550 €/mes;Apartamento en Carrer del Consell de Cent;/alquilar/apartamento-la_dreta_de_eixample08007-45084237022_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;1 baño;59 m²;3ª planta;El apartamento dispone de un cómodo dormitorio doble y un dormitorio individual con balcón. El salón-comedor es amplio y ofrece un...;41.3896094;2.1635534;barcelona
4.000 €/mes;Piso en Ronda de la Universitat;/alquilar/piso-la_dreta_de_eixample08007-45045452259_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;4 baños;220 m²;2ª planta;"Alquiler temporal 
Ubicado en el corazón de la dreta de l'eixample, este impresionante piso de 220 m² en la segunda planta ofrece ...";41.386879;2.166777;barcelona
8.767 €/mes;Piso en Carrer de Josep Maria Lladó;/alquilar/piso-sant_gervasi_la_bonanova08017-45044652629_522145/;Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;4 baños;257 m²;Bajo;Superficie total 257 m², piso superficie útil 257 m², hab. Individuales: 2, habitaciones dobles: 3, 3 baños, 1 aseo, adaptado a pe...;41.411573849;2.123662247;barcelona
1.700 €/mes;Piso en Sarrià;/alquilar/piso-sarria_sant_gervasi_sarria08034-35921443710_100500/;Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital);1 hab.;2 baños;87 m²;1ª planta;Loft muy especial. Bajos dúplex totalmente amueblado y equipado, sala de estar con techos altos. Cocina office con comedor integra...;41.394976;2.1221339;barcelona
9.000 €/mes;Piso en Carrer de Còrsega;/alquilar/piso-la_dreta_de_eixample08008-44198184001_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;3 baños;200 m²;Entresuelo;Bienvenido a este impresionante piso de 200m², ubicado a solo un paso de paseo de gracia, en el corazón de barcelona. Este espaci...;41.395809466;2.158458697;barcelona
5.875 €/mes;Casa rústica en calle Can Preses;/alquilar/casa_rustica-sant_andreu_de_la_barca_centro_urbano-33400602148_101800/;Sant Andreu de La Barca;8 habs.;5 baños;750 m²;;Engel & volkers presenta en exclusiva esta masía del siglo xvi, se trata de una propiedad incluida en el “inventari del patrimoni ...;41.450148415;1.971448687;barcelona
9.000 €/mes;Piso en Passeig de Gràcia;/alquilar/piso-la_dreta_de_eixample08008-45045698670_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;2 baños;200 m²;6ª planta;La vivienda tiene 200 m² y se divide en dos zonas bien definidas. En la zona de día, encontramos una cocina magnífica y luminosa c...;41.3955567;2.1612033;barcelona
3.500 €/mes;Piso en Carrer d'Hercegovina;/alquilar/piso-sant_gervasi_galvany08006-38377610450_522145/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;3 baños;250 m²;Principal;"Alquiler temporal 

Disponibilidad: 6 de julio
Este magnífico piso se encuentra en una de las zonas más exclusivas y buscadas de l...";41.4027406;2.1396329;barcelona
5.900 €/mes;Apartamento en Passeig de Gràcia;/alquilar/apartamento-la_dreta_de_eixample08008-43370341962_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;3 baños;256 m²;4ª planta;"Would you like to live in eixample?

Modern barcelona was born in l'eixample, devised by the engineer and urban planner to whom it...";41.3933936;2.1628657;barcelona
3.800 €/mes;Piso en Sant Gervasi-Galvany;/alquilar/piso-sant_gervasi_galvany08021-41674007050_517277/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);3 habs.;2 baños;121 m²;4ª planta;¡Descubre esta joya de alquiler de temporada en barcelona, ofrecida por la prestigiosa inmobiliaria gpcasa! Este elegante piso est...;41.3937185;2.1448726;barcelona
2.800 €/mes;Piso en Carrer de Balmes;/alquilar/piso-la_dreta_de_eixample08007-43432921700_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;85 m²;3ª planta;"Disponible a partir del 1 de septiembre 2021!

Exclusivo piso disponible recientemente reformado ubicado en el distrito de dreta d...";41.3894139;2.162316;barcelona
2.920 €/mes;Piso en Carrer de la Ciutat de Granada;/alquilar/piso-el_parc_la_llacuna_del_poblenou08018-40855106247_100500/;El Parc-La Llacuna del Poblenou (Distrito Sant Martí. Barcelona Capital);2 habs.;2 baños;67 m²;4ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a gragnano, un encantador apartamento de 2 dormitorio...";41.404524984;2.190062713;barcelona
3.200 €/mes;Piso en calle Gran Via;/alquilar/piso-antiga_esquerra_de_eixample-45044262188_522145/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;100 m²;Principal;"Alquiler temporal 

¿Te gustaría vivir en eixample?

La barcelona moderna nació en l’eixample, ideada por el ingeniero y urbanista...";41.3874329;2.1649284;barcelona
4.500 €/mes;Piso en Vía Gran Via;/alquilar/piso-la_dreta_de_eixample08007-42523883631_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;3 baños;160 m²;1ª planta;"Fecha disponible: 1 de agosto 2023
Tipo de contrato: temporal 
Cocina: completamente equipada
Dormitorios dobles: 3
Dormitorios in...";41.387122645;2.165602989;barcelona
3.700 €/mes;Piso en La Dreta de L´Eixample;/alquilar/piso-la_dreta_de_eixample08010-42524257203_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;2 baños;200 m²;3ª planta;"Fecha disponible: 1 de octubre 2023
Tipo de contrato: temporal hasta 11 meses
Cocina: completamente equipada
Dormitorios dobles: 3...";41.394150094;2.174486662;barcelona
5.300 €/mes;Ático en Carrer de Roger de Flor;/alquilar/atico-la_dreta_de_eixample08025-45024265209_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);6 habs.;2 baños;210 m²;;"Alquiler temporal
Disponibilidad: julio
Este impresionante ático en alquiler se encuentra en la zona de la dreta de l'eixample, en...";41.4012773;2.1695513;barcelona
5.500 €/mes;Piso en calle Gran Via;/alquilar/piso-la_dreta_de_eixample08010-44191025426_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);5 habs.;4 baños;225 m²;3ª planta;"Oak  properties presenta este fabuloso inmueble completamente rehabilitado.

Se compone de 5 amplios dormitorios con galerías y ar...";41.3935341;2.1741787;barcelona
2.940 €/mes;Piso en Carrer de Roger de Llúria;/alquilar/piso-la_dreta_de_eixample08037-40906977201_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;1 baño;95 m²;2ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular piso en eixample esquerra, con 3 dormitorios, 1 bañ...";41.3970732;2.1637973;barcelona
12.000 €/mes;Ático en Carrer de Girona;/alquilar/atico-la_dreta_de_eixample08010-42583449540_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;180 m²;;Bienvenido a la epitome de la vida de lujo en pleno corazón de la dreta del eixample, barcelona. Este ático de dos habitaciones e...;41.3917607;2.1749983;barcelona
2.325 €/mes;Piso en Carrer de Mallorca;/alquilar/piso-la_dreta_de_eixample08009-40905717554_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;1 baño;55 m²;2ª planta;"*apartamento con balcón*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a pontone, un encantador ref...";41.386447976;2.15270858;barcelona
3.010 €/mes;Piso en Carrer de Morales;/alquilar/piso-les_corts_barrio08029-40919516243_100500/;Les Corts (Distrito Les Corts. Barcelona Capital);2 habs.;;67 m²;2ª planta;"*apartamento con piscina*
*completamente amueblado*.
*alquiler mensual de 1 a 11 meses*.

Espectacular piso en la calle morales, c...";41.3876888;2.1414147;barcelona
2.800 €/mes;Piso en Carrer de Balmes;/alquilar/piso-la_dreta_de_eixample08007-45064902844_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;85 m²;2ª planta;"Alquiler temporal

Exclusivo piso disponible recientemente reformado ubicado en el distrito de dreta de l'eixample, donde albergan...";41.3889335;2.163301;barcelona
3.590 €/mes;Piso en Carrer de Casp;/alquilar/piso-la_dreta_de_eixample08007-40893280145_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;;143 m²;3ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a sort, un impresionante apartamento con temática de ...";41.388624753;2.169660239;barcelona
3.115 €/mes;Piso en Via Augusta;/alquilar/piso-les_tres_torres08017-40884966410_100500/;Les Tres Torres (Distrito Sarrià-Sant Gervasi. Barcelona Capital);2 habs.;;90 m²;3ª planta;"*apartamento con parking*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en la calle v...";41.39781788;2.129646258;barcelona
2.380 €/mes;Piso en Gran Via de les Corts Catalanes;/alquilar/piso-antiga_esquerra_de_eixample08011-40911334089_100500/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;1 baño;58 m²;6ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Atalaya combina materiales rústicos con acabados modernos para c...";41.3847577;2.1624867;barcelona
2.505 €/mes;Ático en Carrer de Balmes;/alquilar/atico-sant_gervasi_la_bonanova08022-40927304330_100500/;Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital);1 hab.;;74 m²;;"*ático con terraza y oficina*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Presentamos banchina, una elegante...";41.4092799;2.1371827;barcelona
3.135 €/mes;Piso en Carrer de Sant Antoni Maria Claret;/alquilar/piso-el_camp_en_grassot_gracia_nova08037-40859831447_100500/;El Camp d'en Grassot-Gràcia Nova (Distrito Gràcia. Barcelona Capital);2 habs.;1 baño;65 m²;1ª planta;"*apartamento con terraza*
*completamente amueblado* 
*alquiler mensual de 1 a 11 meses* 

Hida ofrece dos dormitorios, un despacho...";41.404094;2.165091;barcelona
4.550 €/mes;Apartamento en Carrer del Consell de Cent;/alquilar/apartamento-la_dreta_de_eixample08007-42507661843_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;1 baño;59 m²;2ª planta;El apartamento dispone de un cómodo dormitorio doble y un dormitorio individual con balcón. El salón-comedor es amplio y ofrece un...;41.3896094;2.1635534;barcelona
3.230 €/mes;Piso en Carrer de Casanova;/alquilar/piso-antiga_esquerra_de_eixample08036-40883461628_100500/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;;70 m²;3ª planta;"*apartamento con terraza/piscina comunitaria*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a lys, ...";41.3851711;2.159248;barcelona
2.225 €/mes;Piso en Carrer Jonqueres;/alquilar/piso-sant_pere_santa_caterina_la_ribera08003-40895617778_100500/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);2 habs.;2 baños;54 m²;2ª planta;"*apartamento con balcón privado*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en car...";41.387386957;2.174488522;barcelona
2.305 €/mes;Piso en Carrer de la Ciutat de Granada;/alquilar/piso-el_parc_la_llacuna_del_poblenou08018-40877177846_100500/;El Parc-La Llacuna del Poblenou (Distrito Sant Martí. Barcelona Capital);2 habs.;2 baños;67 m²;6ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a sole, un encantador apartamento de 2 dormitorios si...";41.3980728;2.198629;barcelona
9.000 €/mes;Piso en Carrer de Pau Claris;/alquilar/piso-la_dreta_de_eixample08037-42528282653_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;3 baños;185 m²;1ª planta;"Disponibilidad: 1 de noviembre 2023
Dormitorios dobles: 3
Baños completos con ducha/bañera: 3
Balcon: si
Ascensor: si

¿Te gustarí...";41.396596;2.1621753;barcelona
2.200 €/mes;Piso en Gran Via de les Corts Catalanes;/alquilar/piso-la_dreta_de_eixample08007-45041535740_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;1 baño;70 m²;4ª planta;"Alquiler temporal: maximo 11 meses
Disponible inmediata
Cocina: completamente equipada
Dormitorios dobles: 2
Baños completos con d...";41.3865792;2.1649205;barcelona
3.620 €/mes;Piso en Passeig de Gràcia;/alquilar/piso-la_dreta_de_eixample08010-40853375167_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;;79 m²;3ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a agerola, un elegante apartamento con temática playe...";41.388063829;2.170200692;barcelona
2.255 €/mes;Piso en Carrer Jonqueres;/alquilar/piso-la_dreta_de_eixample08010-40914115451_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;60 m²;3ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en carrer de les jonqueres, con 2 dormi...";41.3882062;2.1740227;barcelona
3.280 €/mes;Piso en Passeig de Gràcia;/alquilar/piso-la_dreta_de_eixample08007-40928781061_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);1 hab.;;60 m²;4ª planta;"*apartamento con piscina comunitaria* 
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

El bemba está bañado en e...";41.3913183;2.1664573;barcelona
2.575 €/mes;Piso en Carrer de les Carolines;/alquilar/piso-la_vila_de_gracia08012-40880039757_100500/;La Vila de Gràcia (Distrito Gràcia. Barcelona Capital);2 habs.;1 baño;80 m²;1ª planta;"*apartamento con oficina*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a sabre, un encantador y ac...";41.4032632;2.1503385;barcelona
2.850 €/mes;Ático en Carrer Ample;/alquilar/atico-el_barri_gotic08003-38369080701_522145/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);2 habs.;1 baño;100 m²;;"Espectacular ático con terraza y piscina privada
No es fácil encontrar un piso de estas características. La finca se ha rehabilita...";41.3797855;2.1795655;barcelona
2.050 €/mes;Piso en Carrer de Villarroel;/alquilar/piso-antiga_esquerra_de_eixample08036-40898092237_100500/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);1 hab.;1 baño;62 m²;4ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en la calle villarroel, con 1 dormitori...";41.3868299;2.1544384;barcelona
2.170 €/mes;Piso en Carrer Jonqueres;/alquilar/piso-la_dreta_de_eixample08010-40926895859_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;55 m²;1ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en carrer de les jonqueres, con 2 dormi...";41.388906878;2.173721289;barcelona
2.275 €/mes;Piso en Carrer Jonqueres;/alquilar/piso-sant_pere_santa_caterina_la_ribera08003-40931704097_100500/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);2 habs.;2 baños;54 m²;3ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en carrer de les jonqueres, con 2 dormi...";41.3884809;2.1738925;barcelona
2.555 €/mes;Piso en Carrer de Manuel de Falla;/alquilar/piso-sarria_sant_gervasi_sarria08034-40919924096_100500/;Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital);2 habs.;2 baños;69 m²;3ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular piso en la calle manuel de falla con 2 dormitorios ...";41.3932394;2.124399;barcelona
2.600 €/mes;Piso en Carrer del Consell de Cent;/alquilar/piso-la_nova_esquerra_de_eixample08015-40908917634_100500/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;75 m²;3ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Inspirado en los diferentes colores y texturas que se encuentran...";41.3825111;2.1541288;barcelona
2.990 €/mes;Piso en Carrer de Floridablanca;/alquilar/piso-eixample_sant_antoni08015-40892471307_100500/;Sant Antoni (Distrito Eixample. Barcelona Capital);3 habs.;;92 m²;;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a palinuro, un espacioso y acogedor apartamento de 3 ...";41.3805067;2.1613678;barcelona
2.200 €/mes;Piso en Gran Via de les Corts Catalanes;/alquilar/piso-la_dreta_de_eixample08007-45088058924_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;1 baño;70 m²;3ª planta;"Alquiler temporal: maximo 11 meses
Disponible inmediata
Cocina: completamente equipada
Dormitorios dobles: 2
Baños completos con d...";41.3865792;2.1649205;barcelona
2.810 €/mes;Piso en Carrer de València;/alquilar/piso-antiga_esquerra_de_eixample08036-40834683271_100500/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;1 baño;60 m²;3ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Trasládate a una escapada congoleña con esta vivienda de 60 metr...";41.392906904;2.163523039;barcelona
2.350 €/mes;Piso en Carrer de González Tablas;/alquilar/piso-pedralbes08034-839261556_141200/;Pedralbes (Distrito Les Corts. Barcelona Capital);4 habs.;2 baños;168 m²;6ª planta;"Piso alto y soleado exterior  reformado recientemente - sin amueblar - de 168 m² en la zona alta

Piso alto y soleado, exterior, r...";41.3864873;2.1078087;barcelona
3.135 €/mes;Piso en Gran Via de les Corts Catalanes;/alquilar/piso-eixample_sant_antoni08011-40905444242_100500/;Sant Antoni (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;69 m²;5ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Inspirado en las acogedoras sensaciones de la montaña, viella co...";41.3846977;2.1624068;barcelona
2.635 €/mes;Piso en Carrer de la Diputació;/alquilar/piso-la_dreta_de_eixample08013-40856709173_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;1 baño;76 m²;4ª planta;"*completamente amueblado* 
*alquiler mensual de 1 a 11 meses* 

Donde la luminosidad se une al diseño, nubian es única. Esta vivie...";41.3963233;2.1751193;barcelona
1.935 €/mes;Estudio en Carrer de la Diputació;/alquilar/estudio-antiga_esquerra_de_eixample08011-40898087831_100500/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);;1 baño;50 m²;;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a baia, un encantador estudio inspirado en la playa s...";41.3849036;2.1599238;barcelona
2.555 €/mes;Piso en Carrer de Manso;/alquilar/piso-eixample_sant_antoni08015-40899954484_100500/;Sant Antoni (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;70 m²;;"*apartamento con terraza*
*completamente amueblado* 
*alquiler mensual de 1 a 11 meses* 

Karma es un apartamento de 70 metros cua...";41.3758506;2.1593256;barcelona
2.225 €/mes;Piso en Gran Via de les Corts Catalanes;/alquilar/piso-la_dreta_de_eixample08007-40854786251_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);1 hab.;1 baño;49 m²;3ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Siéntase transportado a un paraíso de pradera en esta propiedad ...";41.369684558;2.141731266;barcelona
2.555 €/mes;Ático en Carrer del Bruc;/alquilar/atico-la_dreta_de_eixample08010-40840443893_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);1 hab.;;62 m²;;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Presentamos isola, un elegante apartam...";41.3919556;2.1724806;barcelona
