precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
900 €/mes;;/alquilar/piso-rincon_de_la_victoria_la_cala_del_moral29720-44243852828_100500/;La Cala del Moral (Rincón de la Victoria);1 hab.;;90 m²;Descubre este encantador piso en la cala del moral de alquiler temporal, ideal para aquellos que buscan comodidad y calidad de vid...;36.718435143;-4.307071444;Bajo;malaga
950 €/sem;Apartamento en Avenida de Rocío Jurado, 1;/alquilar/apartamento-parque_de_la_paloma-43421186233_997012/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;60 m²;Quiere pasar sus vacaciones en una de las urbanizaciones más demandadas de benalmádena? Pues no desaproveche esta oportunidad y fí...;36.589874;-4.5293956;9ª planta;malaga
1.200 €/mes;;/alquilar/piso-parque_victoria_sierra_cortijos29738-44225645188_169500/;Parque Victoria-Sierra-Cortijos (Rincón de la Victoria);3 habs.;2 baños;119 m²;Piso con garaje, piscina y bonitas vistas al mar. Vivienda amueblada de 119 m² construidos  (107 m² útiles) que se distribuyen en ...;36.72703;-4.3030119;2ª planta;malaga
2.100 €/mes;;/alquilar/piso-playamar_benyamina-7541875194_100500/;Playamar-Benyamina (Torremolinos);2 habs.;1 baño;82 m²;"Espectacular piso con vistas al mar en torremolinos.

Consta de 82 m², de los cuales 75 m² son útiles distribuidos en dos dormitor...";36.6326291;-4.4899963;8ª planta;malaga
2.200 €/mes;;/alquilar/apartamento-lomas_de_marbella_club_puente_romano29602-40881852693_100500/;Lomas de Marbella Club-Puente Romano (Distrito Milla de Oro. Marbella);2 habs.;2 baños;124 m²;"🌟 exquisito apartamento en ubicación privilegiada - un refugio de lujo y confort 🌟

Bienvenidos a este impresionante apartamento...";36.5008834;-4.9386433;3ª planta;malaga
A consultar;;/alquilar/apartamento-nagueles_alto29660-32522791657_105300/;Nagüeles Alto (Distrito Milla de Oro. Marbella);2 habs.;2 baños;200 m²;Excelente apartamento totalmente reformado en segunda linea del puerto. Calidad y estilo en la reforma y en la decoración: nuevo s...;36.5137885;-4.9211434;;malaga
1.400 €/mes;;/alquilar/duplex-los_boliches-45019788149_993171/;Los Boliches (Fuengirola);4 habs.;2 baños;170 m²;Gran duplex en la zona de los boliches cerca del mercadona y a 7 minutos andando de la playa, 4 dormitorios,dos bañosm salon comed...;36.5575304;-4.6151565;3ª planta;malaga
A consultar;;/alquilar/casa-nagueles_alto29660-32547307061_105300/;Nagüeles Alto (Distrito Milla de Oro. Marbella);4 habs.;5 baños;632 m²;Lujosa, elegante villa de puerto banús, a pocos minutos a pie de la playa y la mayoría de las atracciones locales. La villa cuenta...;36.5149005;-4.916655;;malaga
1.000 €/mes;;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-5066618907_100500/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);1 hab.;1 baño;53 m²;Málaga está de moda, es una ciudad estupenda que te enamorará y tiene infinidad de cosas que ofrecerte. ¿Vienes a málaga a trabaja...;36.7272086;-4.4287918;7ª planta;malaga
450 €/día;Apartamento en calle Km 192 N-340, Elviria, nº 1;/alquilar/apartamento-las_chapas_elviria-36682666966_515241/;Elviria (Distrito Las Chapas. Marbella);2 habs.;3 baños;125 m²;"No disponible para larga temporada.

Sólo disponible del sábado 17 de agosto al sábado 31 de agosto, mínimo reservas por semana 
...";36.49331505638408;-4.774761609598102;2ª planta;malaga
2.300 €/mes;;/alquilar/apartamento-los_monteros_bahia_de_marbella29603-45041467269_100500/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);3 habs.;4 baños;180 m²;"Piso en alquiler  para  larga  temporada,  situado  en  marbella, bahia  de  marbella.
Luminosa y amplia vivienda  de lujo ,  ubic...";36.5028128;-4.8374317;1ª planta;malaga
A consultar;;/alquilar/piso-torremolinos_montemar-45018543206_526358/;Montemar (Torremolinos);;1 baño;40 m²;Hermoso estudio en alquiler que cuenta con piscina de temporada al aire libre, jardín y ofrece alojamiento con wifi gratis y vista...;36.606976;-4.5111014;5ª planta;malaga
A consultar;Apartamento en calle de Jacinto Benavente;/alquilar/apartamento-puerto_deportivo-43408031442_103200/;Puerto Deportivo (Fuengirola);2 habs.;1 baño;80 m²;Alquiler de corta temporada de  apartamento en zona del puerto deportivo, rodeado de todos los comerc...;36.541;-4.62186;;malaga
1.600 €/mes;;/alquilar/piso-el_ejido_cristo_de_la_epidemia_olletas_san_miguel2-45066611904_104700/;El Ejido-Cristo de la Epidemia-Olletas-San Miguel (Distrito Centro. Málaga Capital);2 habs.;2 baños;90 m²;Te presentamos este increíble piso de 90 m² que te enamorará desde el primer vistazo. Este hermoso espacio ha sido meticulosamente...;36.7282734;-4.4145797;;malaga
6.500 €/mes;;/alquilar/casa-mijas_costa_calahonda-42505413732_106000/;Calahonda (Distrito Mijas Costa. Mijas);5 habs.;5 baños;404 m²;Espectacular villa de reciente construcción en la prestigiosa urbanización cabo royale, a tan sólo unos minutos de las famosas pla...;36.490498088;-4.732118035;;malaga
70 €/día;;/alquilar/apartamento-caleta_de_velez_lagos-45084696965_108500/;Caleta de Vélez-Lagos (Vélez-Málaga);2 habs.;1 baño;67 m²;Este apartamento está situado en caleta de vélez, población que destaca por su clima, sus playas, su puerto deportivo, su campo de...;36.7481682;-4.0578939;;malaga
2.000 €/mes;;/alquilar/casa_adosada-benalmadena_arroyo_de_la_miel29631-45874932239_100500/;Arroyo de la Miel (Benalmádena);4 habs.;4 baños;215 m²;"220 m² con jardín, 4 dormitorios, 2 salones, aparcamiento, vistas despejadas a mar y montaña, 150 metros útiles
Se alquila por lar...";36.6019921;-4.5481633;;malaga
935 €/mes;Loft en Plaza de la Barca, 1;/alquilar/loft-camino_de_suarez29011-40013344111_517988/;Camino de Suárez (Distrito Bailén-Miraflores. Málaga Capital);2 habs.;1 baño;58 m²;"Loft de diseño a estrenar

¡Oportunidad única en el semicentro de la ciudad! Se vende o alquila unicamente por corta temporada lof...";36.731212886448255;-4.437192413297011;;malaga
2.000 €/mes;;/alquilar/atico-mijas_costa_calahonda-41691318136_523851/;Calahonda (Distrito Mijas Costa. Mijas);2 habs.;2 baños;100 m²;Al andalus living presenta este impresionante ático en primera linea de playa de 2 dormitorios y 2 baños que ofrece no sólo impres...;36.490506597;-4.708842955;;malaga
1.600 €/mes;Apartamento en calle Eurosol, 7;/alquilar/apartamento-la_carihuela-15929223639_517988/;La Carihuela (Torremolinos);1 hab.;1 baño;63 m²;"Se alquila por temporada y corta estancia precioso apartamento a escasos metros de la playa en pleno corazón de la carihuela. 

Di...";36.60740936706287;-4.508015590296995;Bajo;malaga
11.000 €/mes;;/alquilar/chalet-cabopino_reserva_de_marbella-44210643094_100500/;Cabopino-Reserva de Marbella (Distrito Las Chapas. Marbella);6 habs.;6 baños;450 m²;* vistas al mar * 6 dormitorios * 6 baños * pequeña piscina privada * piscina comunitaria * 450m² construido * patio * terraza * g...;36.4890245;-4.7540224;;malaga
1.500 €/mes;;/alquilar/piso-la_malagueta_monte_sancha-44221888248_100500/;La Malagueta-Monte Sancha (Distrito Centro. Málaga Capital);3 habs.;2 baños;103 m²;Se alquila vivienda en el corazón de la malagueta, sin amueblar (se podría valorar opción de amueblar básicamente) para larga temp...;36.7199341;-4.4097269;1ª planta;malaga
3.500 €/mes;;/alquilar/chalet-huerta_nueva_jardin_de_malaga29193-42570687450_102100/;Huerta Nueva-Jardín de Málaga (Distrito Ciudad Jardín. Málaga Capital);3 habs.;4 baños;320 m²;Gilmar consulting inmobiliario alquila fabuloso chalet independiente en la zona de benahavís, que ofrece amplitud de espacio y dis...;36.7497338;-4.4216178;;malaga
1.350 €/mes;;/alquilar/piso-san_pedro_pueblo29670-44217699334_100500/;San Pedro-Pueblo (Distrito San Pedro de Alcántara. Marbella);3 habs.;2 baños;88 m²;Se alquila  larga temporada desde 01 de agosto 2024 hasta 31 de septiembre 2025 (13 meses). No renovable. Piso en centro de san pe...;36.4842442;-4.9903477;8ª planta;malaga
2.550 €/mes;;/alquilar/casa_adosada-fuengirola_san_francisco-43431176140_100500/;San Francisco (Fuengirola);4 habs.;4 baños;260 m²;"Increible chalet en los boliches - fuengirola

Este encantador chalet adosado está disponible para alquiler de larga temporada en ...";36.5496923;-4.6168382;;malaga
1.200 €/mes;;/alquilar/piso-urbanizacion_el_hacho_la_duquesa_golf-45922170297_100500/;Urbanización El Hacho-La Duquesa Golf (Manilva);2 habs.;2 baños;88 m²;Se alquila larga temporada !!! Precio 1200 €/mes. Entrada posible a partir del 1 de agosto. Piso de 2 dormitorios + 2 baños ,con g...;36.361554388;-5.244364629;2ª planta;malaga
4.100 €/mes;;/alquilar/chalet-el_padron_el_velerin_voladilla29680-38394975704_100500/;Selwo (Estepona);3 habs.;4 baños;200 m²;Se alquila preciosa villa en urbanización resina golf. Tiene 3 habitaciones con los baños en suite cada uno en segunda planta, amp...;36.463452;-5.0776321;;malaga
1.850 €/mes;Apartamento en Avenida Principe Salman, nº SN;/alquilar/apartamento-nueva_andalucia_centro29660-41755234086_108500/;Nueva Andalucía-Centro (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;110 m²;"Disponible de noviembre hasta junio.sin comisión de agencia. Situado en residencial ""la dama de noche"" el apartamento consta de do...";36.4984;-4.9521;;malaga
1.400 €/mes;;/alquilar/apartamento-cabopino_reserva_de_marbella-43351209022_100500/;Cabopino-Reserva de Marbella (Distrito Las Chapas. Marbella);2 habs.;2 baños;90 m²;Nur homes, presenta en alquiler para larga temporada esta magnífico apartamento en 2ª plata en la reserva de marbella con terraza ...;36.497331;-4.7483871;2ª planta;malaga
1.500 €/mes;Loft en calle;/alquilar/loft-santa_paula_la_paz_los_guindos_parque_mediterraneo-45032284051_107700/;Santa Paula-La Paz-Los Guindos-Parque Mediterráneo (Distrito Carretera de Cádiz. Málaga Capital);;1 baño;66 m²;¡Descubre tu oasis perfecto en málaga! Este encantador loft de 66 m² es ideal para desconectar y disfrutar de la tranquilidad. Sit...;36.6935;-4.44444;;malaga
1.400 €/mes;Piso en calle;/alquilar/piso-parque_victoria_sierra_cortijos29720-45091929504_107700/;Parque Victoria-Sierra-Cortijos (Rincón de la Victoria);3 habs.;2 baños;97 m²;"Disponible desde el 1 de octubre de 2024 a 31 de agosto de 2025

Se alquila hermoso piso en calle málaga virgen con vistas al mar ...";36.7309;-4.29613;;malaga
100 €/mes;;/alquilar/finca_rustica-hipodromo_cerrado_del_aguila29649-44266494891_100500/;Hipódromo-Cerrado del Águila (Distrito Mijas Costa. Mijas);2 habs.;2 baños;200 m²;"¡Alquiler para vacaciones 100 euros al día!

Se alquila casa encantadora en plena naturaleza rodeada de zonas comunes como parking...";36.5353868;-4.6600941;;malaga
2.900 €/mes;;/alquilar/atico-punta_plata29680-44178517163_100500/;Punta Plata (Estepona);3 habs.;3 baños;138 m²;"¡Descubre esta impresionante propiedad en alquiler de larga temporada!

Este amplio penthouse de 3 plantas ofrece vistas panorámic...";36.42845574;-5.136317907;;malaga
1.400 €/mes;Apartamento en calle de Velázquez, 30;/alquilar/apartamento-puerto_marina29630-43406817084_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;65 m²;Alquiler vacacional: espacioso apartamento de 1 dormitorio en el corazón del puerto deportivo de puerto marina. Cerca de torremoli...;36.5987;-4.51343;2ª planta;malaga
2.500 €/mes;;/alquilar/piso-bel_air_cancelada_saladillo29680-45003957003_528489/;Bel-Air-Cancelada-Saladillo (Estepona);2 habs.;2 baños;90 m²;Magnifico piso para larga temporada, moderno y decorado con mucha elegancia, amplia terraza con techo abatible, 2 habitaciones, 2 ...;36.4639017;-5.053051;2ª planta;malaga
1.800 €/mes;;/alquilar/atico-benahavis_nucleo-45851948138_108700/;Núcleo (Benahavís);3 habs.;2 baños;240 m²;"A partir de septiembre 
¡Prepárate para vivir una experiencia única en este increíble ático dúplex en benahavís! Con 3 dormitorios...";36.523362899;-5.04562847;;malaga
2.500 €/mes;Piso en calle de Juan Sebastián Elcano, 2;/alquilar/piso-puerto_marina29630-43352368541_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;1 baño;112 m²;Alquiler vacacional: piso amplio y acogedor. En segunda planta. El dormitorio principal con cama doble, el segundo dormitorio con ...;36.5955;-4.51467;2ª planta;malaga
1.800 €/mes;;/alquilar/casa-estacion_de_cartama-43342935119_106700/;Estación de Cártama (Cártama);5 habs.;3 baños;240 m²;Casa en alquiler disponible en alquiler para trabajadores. Consta de 5 dormitorios, 3 baños, salon-comedor, cocina, patio y varias...;36.7366905;-4.609753;;malaga
