precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
2.400 €/mes;Apartamento en Urbanización Vista Real , nº 1;/alquilar/apartamento-los_naranjos_las_brisas29660-35851143238_526073/;Los Naranjos-Las Brisas (Distrito Nueva Andalucía. Marbella);2 habs.;3 baños;136 m²;Apartamento de lujo en la urb. Vista real, en nueva andalucía , al lado del lago de las tortugas , 2 dorm, 2 baños y un aseo. Tien...;36.52436348051654;-4.964704513549806;1ª planta;malaga
450 €/día;Apartamento en calle Km 192 N-340, Elviria, nº 1;/alquilar/apartamento-las_chapas_elviria-36682666966_515241/;Elviria (Distrito Las Chapas. Marbella);2 habs.;3 baños;125 m²;"No disponible para larga temporada.

Sólo disponible del sábado 17 de agosto al sábado 31 de agosto, mínimo reservas por semana 
...";36.49331505638408;-4.774761609598102;2ª planta;malaga
11.000 €/mes;;/alquilar/chalet-cabopino_reserva_de_marbella-44210643094_100500/;Cabopino-Reserva de Marbella (Distrito Las Chapas. Marbella);6 habs.;6 baños;450 m²;* vistas al mar * 6 dormitorios * 6 baños * pequeña piscina privada * piscina comunitaria * 450m² construido * patio * terraza * g...;36.4890245;-4.7540224;;malaga
6.840 €/mes;;/alquilar/piso-centro_historico_la_merced29005-28428110422_100500/;Centro Histórico-La Merced (Distrito Centro. Málaga Capital);5 habs.;2 baños;350 m²;"Edificio emblematico en pleno centro
Calle marques de larios - a reformar  - gran superficie 350 metros
Renta más asimiladas a car...";36.718439171;-4.421416748;4ª planta;malaga
1.000 €/mes;;/alquilar/apartamento-cruz_de_humilladero_carranque29007-45003583506_527397/;Carranque (Distrito Cruz de Humilladero. Málaga Capital);1 hab.;1 baño;55 m²;Carlos haya alquilo apartamento amueblado. 1 dormitorio con armario empotrado, salón comedor, cocina equipada con lavadero y un cu...;36.720175;-4.4492685;1ª planta;malaga
1.800 €/mes;;/alquilar/piso-el_pinillo29620-45092581399_100500/;El Pinillo (Torremolinos);3 habs.;2 baños;240 m²;"Atico pinillo torremolinos alquiler larga temporada (11 meses) disponible a partir del 1 de agosto 2024
Precioso atico duplex situ...";36.6150744;-4.5134711;4ª planta;malaga
2.600 €/mes;;/alquilar/apartamento-centro_historico_la_merced29008-45863374471_106000/;Centro Histórico-La Merced (Distrito Centro. Málaga Capital);2 habs.;2 baños;;Alquiler por meses. Experiencia de lujo en zona centro amplio apartamento totalmente exterior tipo loft artistico muy luminoso a 1...;36.7233673;-4.421276;4ª planta;malaga
2.000 €/mes;Piso en Urbanización Dominion Beach;/alquilar/piso-el_padron_el_velerin_voladilla-945856909051740_109700/;Altos de Estepona (Estepona);2 habs.;3 baños;150 m²;Se alquilan apartamentos de lujo en primera línea del mar en la emblemática urbanización dominion beach. Para corta y larga tempor...;36.4763;-5.16406;Bajo;malaga
1.100 €/mes;Piso en calle de San Quintín, 52;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-35915626602_501323/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);1 hab.;1 baño;55 m²;¿Buscas una vivienda nueva y equipada en una zona privilegiada de málaga? Este piso para alquiler de larga temporada está listo pa...;36.724746925489555;-4.430278995955803;2ª planta;malaga
2.530 €/mes;;/alquilar/casa_adosada-costa_natura29693-45026708074_101800/;Costa Natura (Estepona);4 habs.;4 baños;181 m²;Azata golf villas se encuentra en el corazón del campo de golf azata, de 18 hoyos y además está situado entre estepona golf club y...;36.4136379;-5.1960501;;malaga
3.000 €/mes;Ático en calle Bolivia, 260;/alquilar/atico-pedregalejo29017-15888381384_992766/;Pedregalejo (Distrito Este. Málaga Capital);1 hab.;1 baño;60 m²;Amplio y luminoso ático en la playa de pedregalejo,  abstenerse fines turisticos,  se alquila totalmete amueblado, vistas muy boni...;36.72052514133136;-4.370151143643172;;malaga
2.100 €/mes;;/alquilar/apartamento-san_pedro_de_alcantara_guadalmina-32515863654_337300/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);3 habs.;3 baños;189 m²;Disponible en larga temporada partir de agosto 2024. Fantástico ático dúplex situado dentro de urbanización de lujo a escasos metr...;36.483441814;-5.01009975;3ª planta;malaga
1.600 €/mes;;/alquilar/piso-selwo29680-43385085450_518522/;Selwo (Estepona);3 habs.;2 baños;80 m²;Se alquila un acogedor apartamento en la zona de selwo, en estepona. Este inmueble se encuentra en una segunda altura y cuenta con...;36.462041;-5.076222;2ª planta;malaga
900 €/mes;;/alquilar/piso-rincon_de_la_victoria_la_cala_del_moral29720-44243852828_100500/;La Cala del Moral (Rincón de la Victoria);1 hab.;;90 m²;Descubre este encantador piso en la cala del moral de alquiler temporal, ideal para aquellos que buscan comodidad y calidad de vid...;36.718435143;-4.307071444;Bajo;malaga
2.500 €/mes;;/alquilar/apartamento-martiricos_la_roca29009-43355016993_108500/;Martiricos-La Roca (Distrito La Rosaleda-La Roca. Málaga Capital);2 habs.;2 baños;85 m²;Exclusiva propiedad en planta 28 en la torre urban. La vivienda  forma parte del conjunto más innovador y con más altura de toda a...;36.7309548;-4.4268935;;malaga
2.500 €/mes;Ático en calle Bolivia, 260;/alquilar/atico-pedregalejo29017-945856909322647_109700/;Pedregalejo (Distrito Este. Málaga Capital);1 hab.;1 baño;60 m²;Precioso ático en la playa de pedregalejo, se alquila hasta el 15 de septiembre, abstenerse fines turísticos, prohibido mascotas, ...;36.7199;-4.36757;;malaga
2.200 €/mes;;/alquilar/apartamento-martiricos_la_roca29009-43340877698_108500/;Martiricos-La Roca (Distrito La Rosaleda-La Roca. Málaga Capital);2 habs.;2 baños;78 m²;Exclusiva propiedad en planta 26 en la torre urban. La vivienda forma parte del conjunto más innovador y con más altura de toda an...;36.7316612;-4.4268376;;malaga
2.500 €/mes;;/alquilar/piso-urbanizacion_calahonda_golf_riviera_del_sol_mirafl-43420874177_100500/;Urbanización Calahonda-Golf-Riviera del Sol-Miraflores (Distrito Mijas Costa. Mijas);3 habs.;2 baños;160 m²;Precioso piso en primera línea de playa. 3 dormitorios dobles frontales al mar, dos baños completos uno de ellos en suite. Todos l...;36.492243881;-4.702294416;2ª planta;malaga
1.600 €/mes;;/alquilar/piso-el_ejido_cristo_de_la_epidemia_olletas_san_miguel2-45066611904_104700/;El Ejido-Cristo de la Epidemia-Olletas-San Miguel (Distrito Centro. Málaga Capital);2 habs.;2 baños;90 m²;Te presentamos este increíble piso de 90 m² que te enamorará desde el primer vistazo. Este hermoso espacio ha sido meticulosamente...;36.7282734;-4.4145797;;malaga
1.450 €/mes;;/alquilar/apartamento-los_monteros_bahia_de_marbella29604-35847270291_108400/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);2 habs.;2 baños;115 m²;Septiembre a junio. Apartamento en 1ª planta completamente amueblado y orientado al sureste con vistas al jardín tropical de alica...;36.505215314;-4.813981776;1ª planta;malaga
2.600 €/mes;;/alquilar/piso-la_malagueta_monte_sancha-45897888337_528551/;La Malagueta-Monte Sancha (Distrito Centro. Málaga Capital);4 habs.;3 baños;242 m²;Altura piso 9º, piso.;36.719685;-4.408772;9ª planta;malaga
1.500 €/mes;;/alquilar/piso-la_aurora_la_alameda29002-45080863767_100500/;La Aurora-La Alameda (Distrito Cruz de Humilladero. Málaga Capital);2 habs.;1 baño;90 m²;Piso de 90 m² con 2 dormitorios (antes 3), reformado y amueblado. Cocina totalmente amueblada y equipada, pequeño lavadero, aire a...;36.7161634;-4.4305305;5ª planta;malaga
2.200 €/mes;;/alquilar/apartamento-sierra_bermeja29680-41669165616_102100/;Altos de Estepona (Estepona);2 habs.;2 baños;130 m²;Gilmar alquila impecable apartamento en estepona para larga temporada, a un minuto de la playa y paseo marítimo.  Ubicado en resid...;36.4619235;-5.1261212;;malaga
1.450 €/mes;;/alquilar/apartamento-los_monteros_bahia_de_marbella29603-36711806580_108400/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);2 habs.;2 baños;90 m²;Septiembre a junio - precioso apartamento totalmente amueblado orientado al sur, con vistas sobre la piscina comunitaria y el jard...;36.50542598;-4.822504695;2ª planta;malaga
1.750 €/sem;Apartamento en calle Granados, 5;/alquilar/apartamento-puerto_banus29660-45923374880_997232/;Puerto Banús (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;86 m²;Este acogedor apartamento en marbella ofrece una superficie total de 86 m², con una superficie útil de 84 m² distribuidos en 2 hab...;36.492935;-4.950157;Bajo;malaga
900 €/mes;;/alquilar/apartamento-urbanizacion_el_hacho_la_duquesa_golf-45087519589_100500/;Urbanización El Hacho-La Duquesa Golf (Manilva);2 habs.;2 baños;80 m²;"Apartamento en alquiler larga temporada en duquesa, manilva
Piso  en  primera  planta sin ascensor con terraza en alquiler larga t...";36.355573;-5.2381086;1ª planta;malaga
1.000 €/mes;;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-44180519857_100500/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);1 hab.;1 baño;55 m²;Málaga está de moda, es una ciudad estupenda que te enamorará y tiene infinidad de cosas que ofrecerte. ¿Vienes a málaga a trabaja...;36.7272086;-4.4287918;5ª planta;malaga
1.600 €/mes;;/alquilar/apartamento-sierra_bermeja29680-41715073366_102100/;Altos de Estepona (Estepona);1 hab.;1 baño;120 m²;Gilmar consulting inmobiliario presenta en un entorno exclusivo y tranquilo, este apartamento de 120 m², con una distribución de 1...;36.4619235;-5.1261212;;malaga
1.200 €/mes;;/alquilar/piso-parque_victoria_sierra_cortijos29738-44225645188_169500/;Parque Victoria-Sierra-Cortijos (Rincón de la Victoria);3 habs.;2 baños;119 m²;Piso con garaje, piscina y bonitas vistas al mar. Vivienda amueblada de 119 m² construidos  (107 m² útiles) que se distribuyen en ...;36.72703;-4.3030119;2ª planta;malaga
1.000 €/mes;;/alquilar/apartamento-cortijo_de_torrequebrada29630-45041385147_528096/;Cortijo de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;50 m²;"Excelente piso con  estupendas vistas al mar. Para pareja o persona sola. 
Todos los muebles nuevos.
48m²
1 dormitorio  con cama m...";36.5857625;-4.534737;2ª planta;malaga
1.960 €/mes;;/alquilar/piso-ensanche_centro_puerto29001-40082021460_106000/;Ensanche Centro-Puerto (Distrito Centro. Málaga Capital);4 habs.;3 baños;180 m²;"Garaje opcional  en 130 &euro;, no incluido en el precio de la renta mensual, uno de los dormitorios es de servicio, junto cocina";36.715818789;-4.424842671;10ª planta;malaga
950 €/sem;Apartamento en Avenida de Rocío Jurado, 1;/alquilar/apartamento-parque_de_la_paloma-43421186233_997012/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;60 m²;Quiere pasar sus vacaciones en una de las urbanizaciones más demandadas de benalmádena? Pues no desaproveche esta oportunidad y fí...;36.589874;-4.5293956;9ª planta;malaga
1.000 €/sem;Apartamento en calle Río Elba, 1;/alquilar/apartamento-la_campana_altos_del_rodeo-45878336784_997232/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);1 hab.;1 baño;75 m²;En marbella, se encuentra este encantador apartamento en alquiler vacacional. Con una superficie total de 75 m² y 1 habitación ind...;36.48915;-4.967351;2ª planta;malaga
158 €/día;;/alquilar/casa-almayate29749-1744157334_103200/;Almayate (Vélez-Málaga);3 habs.;1 baño;100 m²;"Fabulosa casa en primerisima linea de playa, se encuentra en la misma playa. 
Zona muy tranquila. 
La...";36.729552545;-4.152086034;;malaga
1.650 €/mes;;/alquilar/apartamento-los_naranjos_las_brisas29660-9264880158_108400/;Los Naranjos-Las Brisas (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;135 m²;Se alquila larga temporada solamente a residentes en marbella todo el año. Apartamento en 1ª planta parcialmente amueblado orienta...;36.5094624;-4.9660678;1ª planta;malaga
850 €/mes;;/alquilar/atico-torrox_nucleo29770-43360621164_109300/;Núcleo (Torrox);1 hab.;1 baño;;¡Bienvenido a tu refugio urbano ideal! Este espacioso ático de un dormitorio cuenta con una gran terraza, perfecta para disfrutar ...;36.755019137;-3.950997043;;malaga
800 €/mes;;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-45891822512_990695/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);2 habs.;1 baño;70 m²;Para persona sola o pareja. No familias. Vivienda amueblada, 2 dormitorios, salón, cocina con menaje y microondas, baño, comunidad...;36.7233826;-4.4287967;2ª planta;malaga
2.200 €/mes;;/alquilar/apartamento-mijas_costa_calahonda-41766045540_100500/;Calahonda (Distrito Mijas Costa. Mijas);1 hab.;1 baño;63 m²;"Bienvenido a este impresionante estudio ubicado en la hermosa riviera del sol en mijas, costa del sol. 

Este apartamento de 65 me...";36.49089772;-4.711987301;Bajo;malaga
1.700 €/mes;;/alquilar/piso-el_consul_el_romeral_la_colonia_santa_ines29010-22503069843_100500/;El Cónsul-El Romeral-La Colonia Santa Inés (Distrito Teatinos-Universidad. Málaga Capital);4 habs.;2 baños;129 m²;Ideal piso en el corazón de teatinos de 120 metros con 4 dormitorios y 2 baños, cocina amueblada, terraza, lavadero,  con garaje y...;36.7234615;-4.4616278;5ª planta;malaga
A consultar;;/alquilar/apartamento-zona_calvario29680-32586123588_105300/;Zona Calvario (Distrito Centro. Estepona);3 habs.;2 baños;130 m²;Situado en uno de los enclaves más exclusivos entre marbella y estepona con 26.000 metros cuadrados de jardines tropicales con 7 p...;36.4280684;-5.1515331;;malaga
850 €/mes;;/alquilar/piso-torremolinos_centro-45838445097_516516/;Centro (Torremolinos);2 habs.;2 baños;90 m²;En la zona centro de torremolinos, se encuentra este maravilloso piso en alquiler. Situado en la 3ª planta, cuenta con una superfi...;36.622791232;-4.507963488;3ª planta;malaga
1.700 €/mes;Apartamento en calle calle Torrequebrada;/alquilar/apartamento-hacienda_de_torrequebrada-42502086721_103200/;Hacienda de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;130 m²;Apartamento en 1ª linea de playa disponible a partir del 01 de septiembre 2024 a 30 junio de 2025   f...;36.5813;-4.54783;;malaga
1.400 €/mes;;/alquilar/duplex-los_boliches-45019788149_993171/;Los Boliches (Fuengirola);4 habs.;2 baños;170 m²;Gran duplex en la zona de los boliches cerca del mercadona y a 7 minutos andando de la playa, 4 dormitorios,dos bañosm salon comed...;36.5575304;-4.6151565;3ª planta;malaga
1.300 €/mes;Apartamento en Avenida del Higuerón;/alquilar/apartamento-el_higueron_la_capellania29630-45017787515_103200/;El Higuerón-La Capellanía (Benalmádena);1 hab.;;85 m²;Se alquila por larga temporada a partir del 01 de julio, bonito apartamento en la urb altos del higue...;36.5803;-4.5952;;malaga
1.400 €/mes;;/alquilar/piso-cortijo_de_maza_finca_monsalvez_el_olivar29140-45931523619_990695/;Cortijo de Maza-Finca Monsálvez-El Olivar (Distrito Churriana. Málaga Capital);3 habs.;2 baños;100 m²;Se alquila magnífica vivienda a estrenar, completamente amueblada. Consta de salón. Gran terraza con vistas a las zonas comunes, a...;36.6595015;-4.4979031;2ª planta;malaga
895 €/mes;;/alquilar/apartamento-centro_historico_la_merced29012-45919243097_109800/;Centro Histórico-La Merced (Distrito Centro. Málaga Capital);1 hab.;1 baño;50 m²;Apartamento exterior muy luminoso, con electrodomésticos a+, tv pantalla plana, chaislonge y dormitorio independiente con colchón ...;36.7257176;-4.4216662;Bajo;malaga
3.100 €/mes;;/alquilar/piso-torremolinos_los_alamos29620-43425637165_512327/;Los Álamos (Torremolinos);3 habs.;4 baños;149 m²;¡No pierdas la oportunidad de vivir en este espectacular apartamento en alquiler en la mejor urbanización de torremolinos! Con una...;36.6443131;-4.4818863;Bajo;malaga
1.900 €/mes;Piso en calle Pico Alcazaba, 21;/alquilar/piso-el_paraiso_atalaya_benamara-45024473495_100500/;El Paraíso-Atalaya-Benamara (Estepona);2 habs.;2 baños;100 m²;"Atalaya, estepona. Agencias abstenerse
Apartamento de 2 dormitorios y 2 baños. La urbanización cuenta con más de 25.000 m² de jard...";36.4903;-5.01887;2ª planta;malaga
1.200 €/mes;;/alquilar/piso-rancho_domingo_la_hacienda-45096559120_100500/;Rancho Domingo-La Hacienda (Distrito Benalmádena Pueblo. Benalmádena);3 habs.;2 baños;70 m²;"¡Oportunidad única! Piso en planta baja en alquiler con amplios espacios y modernas comodidades

Descripción de la propiedad:

Se ...";36.598132;-4.570475;;malaga
2.500 €/mes;Piso en calle de Juan Sebastián Elcano, 2;/alquilar/piso-puerto_marina29630-43352368541_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;1 baño;112 m²;Alquiler vacacional: piso amplio y acogedor. En segunda planta. El dormitorio principal con cama doble, el segundo dormitorio con ...;36.5955;-4.51467;2ª planta;malaga
3.150 €/mes;Piso en Avenida de Playamar, 9;/alquilar/piso-playamar_benyamina-43390251247_101800/;Playamar-Benyamina (Torremolinos);2 habs.;1 baño;90 m²;Alquiler vacacional: piso soleado y situado en el mejor sitio de playamar, en primera linea de la playa con sus paseos maritimos l...;36.6285;-4.49189;;malaga
5.500 €/mes;;/alquilar/chalet-selwo29680-45089592603_528489/;Selwo (Estepona);5 habs.;5 baños;800 m²;"Rent per week 5.500 euros /alquiler por semana 5.500 euros.
Esta increíble villa de estilo descriptivo en alquiler en estepona, ub...";36.466388;-5.0765441;;malaga
10.000 €/mes;;/alquilar/casa-la_campana_altos_del_rodeo-32527035651_510461/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);5 habs.;7 baños;465 m²;"Villa de nueva construcción de lujo al lado de la playa!
Fantástica villa de 5 dormitorios de lujo a estrenar. 
Las característica...";36.4960558;-4.9419216;;malaga
1.000 €/mes;;/alquilar/piso-velez_malaga_torre_del_mar29740-6726516573_100500/;Torre del Mar (Vélez-Málaga);1 hab.;1 baño;56 m²;"Alquiler vacacional verano 2024 torre del mar

Calle piragua 3º planta, con ascensor, cerca centro y playa.

⭐ aire condicionado ❄...";36.74354272;-4.089117043;4ª planta;malaga
1.000 €/mes;;/alquilar/piso-la_carihuela-45012226566_100500/;La Carihuela (Torremolinos);1 hab.;1 baño;49 m²;Se alquila apartamento de 1 dormitorio, 1 baño, salon y cocina americana amueblada solo corta temporada por semanas, quincena o me...;36.607855921;-4.506812459;5ª planta;malaga
2.200 €/mes;;/alquilar/piso-el_bajondillo-35838504817_101800/;El Bajondillo (Torremolinos);2 habs.;2 baños;122 m²;Que puedes encontrar el la prestigiosa urbanización la nogalera, con bellos jardines y unas fantásticas piscinas, con fabulosas vi...;36.6225744;-4.497818;5ª planta;malaga
2.500 €/mes;;/alquilar/apartamento-las_chapas_elviria-44263256881_106000/;Elviria (Distrito Las Chapas. Marbella);3 habs.;3 baños;128 m²;"¡Bienvenido a su nueva casa de alquiler en elviria, justo al lado de la mejor playa de marbella!

Este encantador apartamento ofre...";36.4929814;-4.7716147;;malaga
1.600 €/mes;;/alquilar/apartamento-puerto_marina29630-45864185477_100500/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;115 m²;"Increible piso en benalmadena costa

Este apartamento cuenta con 115 m² construidos y 90 m² útiles, distribuidos en 2 habitaciones...";36.594713497;-4.521438092;1ª planta;malaga
1.300 €/mes;;/alquilar/piso-el_ejido_cristo_de_la_epidemia_olletas_san_miguel2-45842356827_516020/;El Ejido-Cristo de la Epidemia-Olletas-San Miguel (Distrito Centro. Málaga Capital);2 habs.;1 baño;65 m²;"Apartamento en alquiler amueblado, esta en una ubicación espectacular, a 5 min andando del centro histórico.

Cerca de todo tipo d...";36.7283898;-4.4128993;1ª planta;malaga
4.000 €/mes;;/alquilar/apartamento-las_chapas_rio_real-41743414344_102100/;Río Real (Distrito Las Chapas. Marbella);3 habs.;3 baños;150 m²;Gilmar consulting inmobiliario presenta este espectacular apartamento en la exclusiva zona de marbella de 150 m² construidos y 140...;36.5308859;-4.8882045;;malaga
3.000 €/mes;;/alquilar/piso-parque_de_la_paloma-19250415172_501436/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);2 habs.;3 baños;72 m²;"Alquiler de corta temporada, no se alquila de larga!

Apartamento en 1º linea de playa! Playa santa ana!!  Vistas panorámicas al m...";36.5920669;-4.5249181;Bajo;malaga
900 €/mes;Apartamento en calle Bauhinias de Baviera, 10;/alquilar/apartamento-area_de_triana_cabrillas_trapiche-36704854758_523785/;Área de Triana-Cabrillas-Trapiche (Vélez-Málaga);2 habs.;2 baños;100 m²;Magnifico apartamento en uno de los mejores residenciales de baviera golf¡¡¡. Consta de 2 amplios dormitorios con armarios empotra...;36.762753953040054;-4.0689729783364195;1ª planta;malaga
1.400 €/mes;;/alquilar/piso-mijas_centro29650-44180364800_515838/;Centro (Mijas);2 habs.;1 baño;85 m²;Ref 2405014-a fantàstico apartamento ubicado en la parte antigua del pueblo de mijas, cerca de todo tipo de comercios , con vistas...;36.59387096;-4.645078255;2ª planta;malaga
1.100 €/mes;;/alquilar/piso-la_victoria_conde_urena29012-7564248363_100500/;La Victoria-Conde Ureña (Distrito Centro. Málaga Capital);2 habs.;2 baños;100 m²;Este piso sin amueblar y con plaza de garaje es uno de esos que llama la atención desde el primer momento. No sabemos si es culpa ...;36.7272351;-4.4125724;1ª planta;malaga
850 €/mes;Ático en calle del Limonero, 17;/alquilar/atico-rincon_de_la_victoria_la_cala_del_moral29730-45887548584_108500/;La Cala del Moral (Rincón de la Victoria);1 hab.;1 baño;72 m²;Magnifico ático 1 dormitorios con gran terraza y garaje en urbanización con piscina. La vivienda cuenta con una superficie de 58 m...;36.72;-4.29432;;malaga
2.500 €/mes;;/alquilar/piso-pueblo_lopez-45043494072_100500/;Pueblo López (Fuengirola);4 habs.;3 baños;300 m²;Se alquila en larga temporada este excepcional piso de 300 m² en pueblo lópez. Se ubica en una segunda planta  ocupando toda la pl...;36.5430173;-4.6280201;2ª planta;malaga
8.950 €/mes;Chalet unifamiliar en calle Benahavis Hills Country Club, nº 12;/alquilar/chalet_unifamiliar-benahavis_nucleo-41667957397_527703/;Núcleo (Benahavís);5 habs.;7 baños;613 m²;Superficie total 613 m², chalet unifamiliar superficie solar 1100 m², superficie útil 612 m², hab. Individuales: 5, habitaciones d...;36.52446728831346;-5.046304074847094;;malaga
