precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.800 €/mes;;/alquilar/piso-el_pinillo29620-45092581399_100500/;El Pinillo (Torremolinos);3 habs.;2 baños;240 m²;4ª planta;"Atico pinillo torremolinos alquiler larga temporada (11 meses) disponible a partir del 1 de agosto 2024
Precioso atico duplex situ...";36.6150744;-4.5134711;malaga
2.400 €/mes;;/alquilar/piso-paseo_maritimo_oeste_pacifico29004-45079969242_522032/;Paseo Marítimo Oeste-Pacífico (Distrito Carretera de Cádiz. Málaga Capital);2 habs.;2 baños;95 m²;5ª planta;"¡Oportunidad única para alquilar un maravilloso piso en el paseo marítimo de antonio banderas! 

Este moderno y acogedor apartamen...";36.697492747;-4.438299192;malaga
1.500 €/mes;;/alquilar/atico-el_consul_el_romeral_la_colonia_santa_ines29010-45096477609_109100/;El Cónsul-El Romeral-La Colonia Santa Inés (Distrito Teatinos-Universidad. Málaga Capital);3 habs.;2 baños;116 m²;;***** alquiler por temporada de septiembre a junio *****   disponible a partir del 1 de septiembre.   Magnifico ático situado en u...;36.7233713;-4.4789362;malaga
1.050 €/mes;;/alquilar/apartamento-el_consul_el_romeral_la_colonia_santa_ines29010-45869131936_516020/;El Cónsul-El Romeral-La Colonia Santa Inés (Distrito Teatinos-Universidad. Málaga Capital);1 hab.;1 baño;120 m²;Bajo;Atención se alquila piso en teatinos, concretamente en calle maría barrientos, por tan solo 1050€. Se trata de un apartamento de 4...;36.7204435;-4.4883589;malaga
2.000 €/mes;;/alquilar/piso-las_chapas_elviria-43431404791_100500/;Elviria (Distrito Las Chapas. Marbella);2 habs.;2 baños;110 m²;1ª planta;"Fantástico piso en una urbanización privada con piscina en la zona baja de elviria en marbella
Les presentamos este maravillosa vi...";36.4956733;-4.7873522;malaga
2.950 €/mes;;/alquilar/atico-bellavista_el_morlaco29018-45011336139_106000/;Bellavista-El Morlaco (Distrito Este. Málaga Capital);3 habs.;2 baños;180 m²;;Fantástico ático en zona residencial de miraflores del palo, recinto cerrado con jardín y tres piscinas comunitarias, acceso a la ...;36.7291733;-4.3577211;malaga
A consultar;Apartamento en calle de Jacinto Benavente;/alquilar/apartamento-puerto_deportivo-43408031442_103200/;Puerto Deportivo (Fuengirola);2 habs.;1 baño;80 m²;;Alquiler de corta temporada de  apartamento en zona del puerto deportivo, rodeado de todos los comerc...;36.541;-4.62186;malaga
450 €/día;Apartamento en calle Km 192 N-340, Elviria, nº 1;/alquilar/apartamento-las_chapas_elviria-36682666966_515241/;Elviria (Distrito Las Chapas. Marbella);2 habs.;3 baños;125 m²;2ª planta;"No disponible para larga temporada.

Sólo disponible del sábado 17 de agosto al sábado 31 de agosto, mínimo reservas por semana 
...";36.49331505638408;-4.774761609598102;malaga
2.550 €/mes;;/alquilar/casa_adosada-fuengirola_san_francisco-43431176140_100500/;San Francisco (Fuengirola);4 habs.;4 baños;260 m²;;"Increible chalet en los boliches - fuengirola

Este encantador chalet adosado está disponible para alquiler de larga temporada en ...";36.5496923;-4.6168382;malaga
4.200 €/mes;Piso en calle;/alquilar/piso-costa_natura29693-43401604185_107700/;Costa Natura (Estepona);2 habs.;2 baños;103 m²;;Disponible todo el año excepto agosto. Apartamento con vistas panorámicas al mar, este exquisito apartamento en alquiler ofrece un...;36.4139870620734;-5.18900485940645;malaga
2.500 €/mes;;/alquilar/chalet_unifamiliar-rincon_de_la_victoria_la_cala_del_moral29730-43395181890_519108/;La Cala del Moral (Rincón de la Victoria);3 habs.;1 baño;180 m²;;Chalet unifamiliar con vistas al mar, 3 dormitorios, cocina, salón y baño. Rodeado de precioso jardín y terrazas. El alquiler incl...;36.7138564;-4.294852;malaga
1.000 €/mes;;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-5066618907_100500/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);1 hab.;1 baño;53 m²;7ª planta;Málaga está de moda, es una ciudad estupenda que te enamorará y tiene infinidad de cosas que ofrecerte. ¿Vienes a málaga a trabaja...;36.7272086;-4.4287918;malaga
1.600 €/mes;;/alquilar/piso-la_luz_virgen_de_belen29004-45833424483_996965/;La Luz-Virgen de Belén (Distrito Carretera de Cádiz. Málaga Capital);4 habs.;2 baños;95 m²;Bajo;¡Oportunidad única para estudiantes en el barrio de la luz! Este fantástico piso de 95 m² goza de una inmejorable ubicación, en un...;36.6959611;-4.4512527;malaga
1.150 €/mes;;/alquilar/chalet-cabopino_reserva_de_marbella-44192406796_100500/;Cabopino-Reserva de Marbella (Distrito Las Chapas. Marbella);6 habs.;6 baños;450 m²;;"Precio por noche: : 1150€
Estancia mínima: 2 semanas.
6 dormitorios * 6 baños * pequeña piscina privada * piscina comunitaria * 45...";36.4888158;-4.751187;malaga
A consultar;;/alquilar/piso-la_carihuela-45090821075_526358/;La Carihuela (Torremolinos);;1 baño;50 m²;5ª planta;Descubre el lugar perfecto para tus vacaciones en la costa de torremolinos. Este encantador estudio tipo loft, ubicado en el prest...;36.6057859;-4.5110589;malaga
370 €/día;Apartamento en Avenida de la Ribera, nº SN;/alquilar/apartamento-casco_antiguo_barrio29601-40932640992_527608/;Casco Antiguo (Distrito Centro. Marbella);2 habs.;2 baños;166 m²;1ª planta;Se alquila lujoso apartamento en puerto de puerto banus, esta situado al lado de la famosa tienda de louis vuitton y encima del re...;36.4891646849995;-4.949905861708228;malaga
900 €/mes;;/alquilar/piso-puerto_marina29630-45920200031_108500/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;50 m²;;"Oportunidad"" se alquila bonito piso, en benalmádena, urb piscis, consta de 1 dormitorio, 1 baño, cocina independiente y amplio sal...";36.59936511;-4.526880373;malaga
1.500 €/mes;;/alquilar/piso-la_malagueta_monte_sancha-44221888248_100500/;La Malagueta-Monte Sancha (Distrito Centro. Málaga Capital);3 habs.;2 baños;103 m²;1ª planta;Se alquila vivienda en el corazón de la malagueta, sin amueblar (se podría valorar opción de amueblar básicamente) para larga temp...;36.7199341;-4.4097269;malaga
5.700 €/mes;;/alquilar/casa-nueva_alcantara29670-45878300086_106000/;Nueva Alcántara (Distrito San Pedro de Alcántara. Marbella);3 habs.;3 baños;;;"Villa de lujo frente al mar en san pedro

Bienvenido a una exquisita villa junto a la playa en san pedro alcántara, marbella. Esta...";36.4775286;-4.980538;malaga
1.600 €/mes;;/alquilar/piso-santa_paula_la_paz_los_guindos_parque_mediterraneo-45098863539_100500/;Santa Paula-La Paz-Los Guindos-Parque Mediterráneo (Distrito Carretera de Cádiz. Málaga Capital);2 habs.;2 baños;200 m²;Bajo;"Desde giro inmobiliaria te presentamos este gran piso en la zona de los guindos con contrato de vivienda habitual.

Su característ...";36.6932519;-4.4493115;malaga
3.500 €/mes;;/alquilar/atico-la_campana_altos_del_rodeo-45861266397_523851/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);3 habs.;2 baños;245 m²;;"Al andalus living presenta un precioso ático sin muebles a estrenar en la campana, nueva andalucía.
A sólo unos pasos de los servi...";36.4995957;-4.9745325;malaga
2.300 €/mes;;/alquilar/apartamento-los_monteros_bahia_de_marbella29603-45041467269_100500/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);3 habs.;4 baños;180 m²;1ª planta;"Piso en alquiler  para  larga  temporada,  situado  en  marbella, bahia  de  marbella.
Luminosa y amplia vivienda  de lujo ,  ubic...";36.5028128;-4.8374317;malaga
700 €/mes;;/alquilar/estudio-los_boliches-45851070785_100500/;Los Boliches (Fuengirola);;1 baño;33 m²;;"Nooo, larga temporada

Disponible por temporada desde 15 de septiembre 2024 a 15 de junio 2025 consultar disponibilidad, condicion...";36.554525473;-4.615823063;malaga
2.000 €/mes;;/alquilar/piso-benalmadena_montealto29631-45918083075_100500/;Montealto (Benalmádena);3 habs.;2 baños;80 m²;5ª planta;Primera línea de playa, alquiler por semanas 2000€ la semana, se alquila piso de 3 dormitorios y dos baños completamente amueblado...;36.5994033;-4.5546377;malaga
4.100 €/mes;;/alquilar/chalet-el_padron_el_velerin_voladilla29680-38394975704_100500/;Selwo (Estepona);3 habs.;4 baños;200 m²;;Se alquila preciosa villa en urbanización resina golf. Tiene 3 habitaciones con los baños en suite cada uno en segunda planta, amp...;36.463452;-5.0776321;malaga
5.500 €/mes;;/alquilar/chalet-valtocado_la_alqueria_la_atalaya29649-44244807255_100500/;Valtocado-La Alquería-La Atalaya (Mijas);5 habs.;5 baños;500 m²;;"Magnifica villa de lujo en la cala golf - mijas

Esta villa es una joya de la arquitectura moderna, diseñada para maximizar tanto ...";36.535239651;-4.736521495;malaga
3.000 €/mes;Dúplex en calle C/Ramón Gomez de La Serna, nº 23;/alquilar/duplex-playa_de_la_fontanilla29602-31741329273_108500/;Playa de la Fontanilla (Distrito Centro. Marbella);2 habs.;3 baños;125 m²;;Maravilloso duplex, situado en la segunda line de playa en la mejor zona de marbella, la milla de oro. Piso 125 m², salón con chim...;36.5097;-4.89887;malaga
2.500 €/mes;;/alquilar/casa-coin_centro_urbano-45094029439_998474/;Coín;4 habs.;3 baños;200 m²;;Fantástica casa situada en coín, málaga, costa del sol, a 800 metros del casco urbano, en zona de huertas muy tranquila. Muy bien ...;36.658311971;-4.76087555;malaga
1.500 €/mes;Loft en calle;/alquilar/loft-santa_paula_la_paz_los_guindos_parque_mediterraneo-45032284051_107700/;Santa Paula-La Paz-Los Guindos-Parque Mediterráneo (Distrito Carretera de Cádiz. Málaga Capital);;1 baño;66 m²;;¡Descubre tu oasis perfecto en málaga! Este encantador loft de 66 m² es ideal para desconectar y disfrutar de la tranquilidad. Sit...;36.6934687;-4.4444404;malaga
1.400 €/mes;Piso en calle;/alquilar/piso-parque_victoria_sierra_cortijos29720-45091929504_107700/;Parque Victoria-Sierra-Cortijos (Rincón de la Victoria);3 habs.;2 baños;97 m²;;"Disponible desde el 1 de octubre de 2024 a 31 de agosto de 2025

Se alquila hermoso piso en calle málaga virgen con vistas al mar ...";36.7308601869371;-4.29613256679693;malaga
1.200 €/mes;;/alquilar/chalet-pedregalejo29017-43366474812_100500/;Pedregalejo (Distrito Este. Málaga Capital);2 habs.;2 baños;70 m²;;"2a-190 alquiler vacacional verano 2024
No larga temporada.
Precio semanal.

Situada en pedregalejo en 1º linea de playa con vistas...";36.7213399;-4.3786375;malaga
3.500 €/mes;;/alquilar/chalet-los_naranjos_las_brisas29660-45003302460_106700/;Los Naranjos-Las Brisas (Distrito Nueva Andalucía. Marbella);4 habs.;2 baños;240 m²;;Preciosa casa situada en la zona residencial exclusiva de los naranjos al lado de puerto banús, marbella. Se alquila solo hasta el...;36.5071685;-4.9530242;malaga
100 €/mes;;/alquilar/finca_rustica-hipodromo_cerrado_del_aguila29649-44266494891_100500/;Hipódromo-Cerrado del Águila (Distrito Mijas Costa. Mijas);2 habs.;;200 m²;;"¡Alquiler para vacaciones 100 euros al día!

Se alquila casa encantadora en plena naturaleza rodeada de zonas comunes como parking...";36.5353868;-4.6600941;malaga
1.000 €/mes;Piso en calle del Clavel, 6;/alquilar/piso-velez_malaga_torre_del_mar29740-20042258534_100500/;Torre del Mar (Vélez-Málaga);1 hab.;1 baño;45 m²;6ª planta;"Alquiler vacacional verano 2024

Apartamento reformado, cerca del centro y de la playa.

Con aire acondicionado.

Tiene 1 dormitor...";36.7439;-4.09192;malaga
500 €/sem;;/alquilar/piso-velez_malaga_torre_del_mar29740-44233739745_524174/;Torre del Mar (Vélez-Málaga);1 hab.;1 baño;55 m²;3ª planta;"Apartamento totalmente reformado, 1 dormitorio, baño con plato ducha, a-c, y wifi.
Precio semanal julio 750€. Otras fechas consult...";36.7361235;-4.0959773;malaga
1.200 €/mes;;/alquilar/piso-rancho_domingo_la_hacienda-45096559120_100500/;Rancho Domingo-La Hacienda (Distrito Benalmádena Pueblo. Benalmádena);3 habs.;2 baños;70 m²;;"¡Oportunidad única! Piso en planta baja en alquiler con amplios espacios y modernas comodidades

Descripción de la propiedad:

Se ...";36.598132;-4.570475;malaga
150 €/día;;/alquilar/apartamento-torrox_los_llanos-35093506863_108500/;Los Llanos (Torrox);2 habs.;2 baños;102 m²;;Apartamento frontal al mar con maravillosas vistas. El apartamento está completamente reformado y equipado. Consta de 2 dormitorio...;36.7335397;-3.9744377;malaga
800 €/mes;;/alquilar/apartamento-el_ejido_cristo_de_la_epidemia_olletas_san_miguel2-45863952329_100500/;El Ejido-Cristo de la Epidemia-Olletas-San Miguel (Distrito Centro. Málaga Capital);1 hab.;1 baño;40 m²;2ª planta;Bonito apartamento de 1 dormitorio en la zona de fuente olletas, cercano a cristo de la epidemia. Rodeado de tiendas y comercios y...;36.7323013;-4.4184606;malaga
1.500 €/mes;;/alquilar/casa-manilva_nucleo29692-45043890730_523453/;Núcleo (Manilva);3 habs.;3 baños;100 m²;;"Kámaraljarafe, la agencia que te acompaña a tu nuevo hogar. 
Descubre esta encantadora casa en alquiler en manilva, costa del sol....";36.361343684;-5.231437872;malaga
950 €/mes;;/alquilar/piso-urbanizacion_calahonda_golf_riviera_del_sol_mirafl-45044892692_100500/;Urbanización Calahonda-Golf-Riviera del Sol-Miraflores (Distrito Mijas Costa. Mijas);2 habs.;2 baños;60 m²;2ª planta;"*leer atentamente el anuncio*
 No es larga duracion solo curso escolar

Disponible de septiembre a junio (inclusive), ideal profes...";36.498601998;-4.695893309;malaga
700 €/mes;;/alquilar/casa-vinuela_los_gomez-45093649505_512742/;Los Gómez (Viñuela);3 habs.;2 baños;90 m²;;Referencia a-250 alquiler por encargo del inquilino.  ( actualmente está sin amueblar, pero existe la posibilidad de alquilarla am...;36.8621731;-4.1413659;malaga
100 €/día;;/alquilar/apartamento-urbanizacion_santa_rosa_generacion_del_2729793-35040262784_108500/;Urbanización Santa Rosa-Generación del 27 (Torrox);2 habs.;3 baños;78 m²;;Moderno apartamento con 2 dormitorios a solo unos metros del mar. Disponible de octubre a abril. Si estas pensado es disfrutar del...;36.732615632;-3.96936778;malaga
900 €/mes;;/alquilar/apartamento-velez_malaga_nucleo_urbano29700-45044859094_108500/;Núcleo Urbano (Vélez-Málaga);2 habs.;1 baño;104 m²;;Aquí tienes la oportunidad de vivir en un moderno apartamento, pero con el encanto de un edificio histórico. Volver a disfrutar de...;36.7841342;-4.1041914;malaga
150 €/día;;/alquilar/apartamento-torrox_los_llanos-35085288776_108500/;Los Llanos (Torrox);2 habs.;1 baño;75 m²;;Apartamento frontal al mar donde podrás disfrutar de la luz, el sonido y el olor a mediterráneo desde cualquier rincón. Deseo que ...;36.7335277;-3.9736027;malaga
750 €/mes;;/alquilar/piso-rincon_de_la_victoria_torre_de_benagalbon-10028276030_100500/;Torre de Benagalbón (Rincón de la Victoria);2 habs.;;78 m²;1ª planta;Vivienda disponible para alquilar en cortas temporadas, piso de 2 dormitorios, 1 baño con bañera, cocina, salón orientada al este ...;36.714932589;-4.252549824;malaga
900 €/mes;Apartamento en calle Bauhinias de Baviera, 10;/alquilar/apartamento-area_de_triana_cabrillas_trapiche-36704854758_523785/;Área de Triana-Cabrillas-Trapiche (Vélez-Málaga);2 habs.;2 baños;100 m²;1ª planta;Magnifico apartamento en uno de los mejores residenciales de baviera golf¡¡¡. Consta de 2 amplios dormitorios con armarios empotra...;36.762753953040054;-4.0689729783364195;malaga
2.600 €/mes;Apartamento en calle de Juan Sebastián Elcano, 2;/alquilar/apartamento-puerto_marina29630-43411901544_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;90 m²;2ª planta;Apartamento de 1 dormitorio, moderno y de lujo. Vistas maravillosas al puerto y al centro comercial. Hay una cama empotrada en el ...;36.5955;-4.51467;malaga
1.000 €/mes;;/alquilar/piso-el_penoncillo-45892593258_998550/;El Peñoncillo (Torrox);2 habs.;2 baños;80 m²;Bajo;Luminoso apartamento situado en primera línea de playa, totalmente amueblado y equipado, consta de 2 dormitorios, un baño con duch...;36.736621702;-3.95344807;malaga
2.500 €/mes;;/alquilar/piso-mijas_las_lagunas29651-45092858414_100500/;Las Lagunas (Mijas);3 habs.;3 baños;135 m²;2ª planta;"Alquiler de larga temporada, piso de lujo en urbanización de nueva construcción. 
Fabuloso recinto privado con piscina, jardines y...";36.5382813;-4.6427218;malaga
1.500 €/mes;;/alquilar/apartamento-torremolinos_centro-40067607072_101800/;Centro (Torremolinos);1 hab.;1 baño;59 m²;2ª planta;"Apartamento de 1 dormitorio, salón comedor, cocina americana amueblada y equipada, baño, terraza. 
El piso que esperabas está aquí...";36.624842775;-4.498071923;malaga
1.000 €/mes;;/alquilar/piso-velez_malaga_torre_del_mar29740-6726516573_100500/;Torre del Mar (Vélez-Málaga);1 hab.;1 baño;56 m²;4ª planta;"Alquiler vacacional verano 2024 torre del mar

Calle piragua 3º planta, con ascensor, cerca centro y playa.

⭐ aire condicionado ❄...";36.74354272;-4.089117043;malaga
1.400 €/mes;;/alquilar/apartamento-altos_de_estepona29680-44226162724_102100/;Altos de Estepona (Estepona);3 habs.;2 baños;130 m²;;Gilmar consulting inmobiliario ofrece en alquiler luminoso e impecable apartamento en centro de estepona.   Ubicado en zona reside...;36.4545974;-5.1274898;malaga
50 €/día;Apartamento en calle del Mar;/alquilar/apartamento-velez_malaga_torre_del_mar29740-14175935637_103200/;Torre del Mar (Vélez-Málaga);1 hab.;1 baño;50 m²;;"Alquiler vacacional
Consultar precios de las diferentes temporadas
Fantástico ático con 1 dormitorio ...";36.7401;-4.09321;malaga
1.800 €/mes;;/alquilar/atico-el_paraiso_atalaya_benamara-42501645495_100500/;El Paraíso-Atalaya-Benamara (Estepona);2 habs.;2 baños;150 m²;;"Atico en esquina con varias terrazas,y vistas al mar y montañana

La vivienda se distribuye en 2 dormitorios dobles y 2 baños (amb...";36.4709278;-5.0151744;malaga
1.100 €/mes;Apartamento en calle de los Abetos, 1;/alquilar/apartamento-puertosol_el_limonero_el_tomillar29190-44182933323_528158/;Puertosol-El Limonero-El Tomillar (Distrito Puerto de la Torre. Málaga Capital);2 habs.;1 baño;89 m²;1ª planta;Bonito apartamento de dos dormitorios, con cocina integrada al salón, un baño y una gran terraza de 60m con oficina cerrada, este...;36.734425;-4.4788833;malaga
2.000 €/mes;Apartamento en Urbanización Bahía Dorada  , nº 1;/alquilar/apartamento-la_gaspara_bahia_dorada_buenas_noches-40052175901_526073/;Playa Bahía Dorada (Estepona);2 habs.;2 baños;120 m²;Bajo;Superficie total 120 m², hab. Individuales: 2, 2 baños, adaptado a personas con discapacidad (####), aire acondicionado (frío y ca...;36.397952011985645;-5.2042579650878915;malaga
1.100 €/mes;Piso en Avenida de las Margaritas;/alquilar/piso-mijas_las_lagunas29651-44239893036_103200/;Las Lagunas (Mijas);2 habs.;2 baños;80 m²;;Bonito piso al lado del centro de alta resolución, care, de las lagunas de mijas. Tiene dos dormitori...;36.5438;-4.64147;malaga
15.000 €/mes;;/alquilar/casa-benahavis_la_alqueria29679-45066170485_101800/;La Alquería (Benahavís);5 habs.;5 baños;760 m²;;Impresionantes villas de lujo, de arquitectura muy moderna, ubicada en la alqueria, en el termino municipal de  benahavis en venta...;36.495609659;-5.026454254;malaga
1.600 €/mes;;/alquilar/apartamento-sierra_bermeja29680-41715073366_102100/;Altos de Estepona (Estepona);1 hab.;1 baño;120 m²;;Gilmar consulting inmobiliario presenta en un entorno exclusivo y tranquilo, este apartamento de 120 m², con una distribución de 1...;36.4619235;-5.1261212;malaga
1.900 €/mes;;/alquilar/piso-el_paraiso_atalaya_benamara-43429175847_523453/;El Paraíso-Atalaya-Benamara (Estepona);2 habs.;2 baños;120 m²;Bajo;"Kamaraljarafe, la agencia que te acompaña a tu nuevo hogar. 
Disfruta del lujo y la comodidad en este encantador piso en planta ba...";36.466;-5.02059;malaga
2.500 €/mes;Piso en calle de Velázquez, 30;/alquilar/piso-puerto_marina29630-43399804524_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;120 m²;;Apartamento en esquina. Soleado. Tiene 2 dormitorios (principal con cama doble y el segundo dormitorio con 2 camas individuales, s...;36.5983;-4.51354;malaga
3.500 €/mes;;/alquilar/atico-playa_de_los_boliches-45078112373_108500/;Playa de Los Boliches (Fuengirola);3 habs.;4 baños;246 m²;;Este apartamento de tres dormitorios y tres baños en dos plantas, se encuentra en primera línea de playa, tan solo con dos años  d...;36.555812155;-4.611247324;malaga
1.800 €/mes;;/alquilar/chalet_unifamiliar-velez_malaga_benajarafe29790-45007103322_520654/;Benajarafe (Vélez-Málaga);3 habs.;2 baños;105 m²;;Chalet independiente, en una sola planta, en alquiler de larga temporada, situado en benajarafe, a 700mts de la playa. La vivienda...;36.715957162;-4.20355896;malaga
1.500 €/mes;Piso en calle de Lope de Rueda, 180;/alquilar/piso-el_atabal_el_chaparral_los_morales29190-44261384170_519747/;El Atabal-El Chaparral-Los Morales (Distrito Puerto de la Torre. Málaga Capital);3 habs.;2 baños;100 m²;Bajo;"Bonito alquiler larga temporada
Distribuido: cocina integrada al salón y salida una magnífica terraza de 50 metros.
Tres dormitori...";36.740135;-4.4840035;malaga
2.500 €/mes;;/alquilar/apartamento-las_chapas_elviria-44263256881_106000/;Elviria (Distrito Las Chapas. Marbella);3 habs.;3 baños;128 m²;;"¡Bienvenido a su nueva casa de alquiler en elviria, justo al lado de la mejor playa de marbella!

Este encantador apartamento ofre...";36.4929814;-4.7716147;malaga
10.000 €/mes;;/alquilar/casa-la_campana_altos_del_rodeo-32527035651_510461/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);5 habs.;7 baños;465 m²;;"Villa de nueva construcción de lujo al lado de la playa!
Fantástica villa de 5 dormitorios de lujo a estrenar. 
Las característica...";36.4960558;-4.9419216;malaga
1.100 €/mes;;/alquilar/piso-puertosol_el_limonero_el_tomillar29190-45033801167_519747/;Puertosol-El Limonero-El Tomillar (Distrito Puerto de la Torre. Málaga Capital);2 habs.;1 baño;89 m²;1ª planta;Alquiler de larga temporada en puerto de la torre, málaga bonito apartamento. Distribuidos en dos dormitorios, con cocina integrad...;36.7349736;-4.4791216;malaga
