precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
A consultar;Apartamento en Avinguda de la Mediterránea, 11;/alquilar/apartamento-daimus_centro_urbano-44243045129_992623/;Daimús;2 habs.;2 baños;85 m²;2ª planta;Altura piso 2º, apartamento superficie total 85 m², superficie útil 80 m², habitaciones dobles: 2, 2 baños, armarios empotrados, c...;38.97131;-0.1405055;valencia
2.000 €/mes;Chalet en Albalat dels Tarongers;/alquilar/chalet-albalat_dels_tarongers_centro_urbano-34243306529_109300/;Albalat dels Tarongers;4 habs.;2 baños;110 m²;;"El chalet solo se alquila en junio-julio-agosto-septiembre, el resto del ano solo fines de semana y puentes.

117m² de vivienda, d...";39.7025455;-0.3356386;valencia
1.600 €/mes;Apartamento en 1ª Linea Playa Daimus;/alquilar/apartamento-daimus_centro_urbano-32565949987_100500/;Daimús;3 habs.;2 baños;90 m²;3ª planta;Situado en la zona céntrica de la playa de daimús y a tan sólo 10 metros de la arena, encontramos este apartamento diseñado y cuid...;38.973952547;-0.140258592;valencia
475 €/mes;Piso en Carrer Oltra, 17;/alquilar/piso-playa_de_gandia-15896055611_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;63 m²;6ª planta;"Alquiler estudiantes / invierno 2024-2025
De septiembre a junio - 2 meses de fianza

Apartamento ubicado en el residencial univers...";38.9955;-0.164837;valencia
1.800 €/mes;Apartamento en El Cabanyal-El Canyamelar;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45029222958_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;85 m²;1ª planta;"Cabanyal estate ofrece en alquiler un piso en plaza del canyamelar, valencia.

La vivienda tiene una superficie de 85 metros cuadr...";39.4790074;-0.3517751;valencia
2.600 €/mes;Piso en Gran Vía del Marqués del Turia;/alquilar/piso-el_pla_del_remei46004-45835059420_100500/;El Pla del Remei (Distrito L'Eixample. València Capital);4 habs.;3 baños;190 m²;4ª planta;Grupo alain inmobiliaria alquila piso en valencia. Dispone de 190 metros cuadrados  y esta distribuido en cuatro dormitorios y  tr...;39.4679333;-0.3660378;valencia
1.500 €/mes;Chalet adosado en Carrer Serra de Mariola;/alquilar/chalet_adosado-el_far_el_dossel46408-43368958771_515121/;El Far-El Dossel (Cullera);3 habs.;3 baños;337 m²;;Este chalet adosado en cullera es ideal para tus vacaciones. Con una superficie total de 337 m² y 212 m² útiles, cuenta con 3 habi...;39.1859661;-0.2266879;valencia
3.500 €/mes;Chalet en San Antonio de Benagéber;/alquilar/chalet-san_antonio_de_benageber-45890933009_100500/;San Antonio de Benagéber (San Antonio de Benagéver);5 habs.;2 baños;279 m²;;"Disponible a partir de septiembre. Mantenimiento jardin y piscina incluido en en el precio.

Impresionante casa unifamiliar situad...";39.5773311;-0.5136845;valencia
1.400 €/mes;Piso en Aiora;/alquilar/piso-aiora46022-14193704838_100100/;Aiora (Distrito Camins al Grau. València Capital);3 habs.;;76 m²;7ª planta;Disponible en septiembre. Increíble vivienda reformada junto a la parada de metro 'ayora', ideal para estudiantes, 76 m², 3 dormit...;39.4671706;-0.3455204;valencia
A consultar;Apartamento en Carrer Navegant, 17;/alquilar/apartamento-playa_de_gandia-45058736915_528520/;Playa de Gandia (Gandia);2 habs.;1 baño;54 m²;2ª planta;"No están permitidas las fiestas ni cualquier otra actividad que contravenga la normativa de convivencia vecinal.
Consultar disponi...";39.00165137681873;-0.1669733576715089;valencia
600 €/mes;Apartamento en Carrer del Camp de Morvedre, 23;/alquilar/apartamento-playa_de_gandia-45061601680_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;84 m²;7ª planta;"Alquiler estudiantes / invierno 2024-2025
De septiembre a junio - 2 meses de fianza

Bonito apartamento de 3 dormitorios en el res...";39.0064;-0.170047;valencia
2.800 €/mes;Ático en Sant Francesc;/alquilar/atico-sant_francesc46002-45034627573_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;80 m²;;Grupo alain alquila atico de lujo junto plaza ayuntamiento con una superficie de 84 m² mas 40 m² de terraza, con un amplio salón c...;39.4688345;-0.3744688;valencia
1.600 €/mes;Apartamento en El Cabanyal-El Canyamelar;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45851302318_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;69 m²;1ª planta;"En el hist&oacute;rico barrio del caba&ntilde;al de valencia se alquila un encantador apartamento antiguo a precio especial para l...";39.4694424;-0.3294808;valencia
97 €/día;Apartamento en Paseo de La Universidad , nº 8;/alquilar/apartamento-playa_de_gandia-881774588_511366/;Playa de Gandia (Gandia);2 habs.;1 baño;75 m²;8ª planta;Alquiler turistico para julio y agosto apartamento en playa de gandia , con piscina y cochera, consta de dos habitaciones y un bañ...;38.99812649774703;-0.17258433238504248;valencia
1.600 €/mes;Apartamento en Mestalla;/alquilar/apartamento-exposicio-45036652822_109300/;Exposició (Distrito El Pla del Real. València Capital);4 habs.;2 baños;118 m²;4ª planta;"Bienvenido a tu nuevo hogar en valencia!

Este apartamento tiene 4 dormitorios está a pocos pasos del mestalla  y de blasco ibáñez...";39.4755515;-0.3589891;valencia
1.600 €/mes;Apartamento en Gandia Playa y Grao;/alquilar/apartamento-gandia_ciutat_centre_historic46701-45031940910_100500/;Centre Històric (Distrito Gandia Ciutat. Gandia);2 habs.;1 baño;75 m²;Bajo;"Este encantador apartamento se encuentra en el corazón de la playa de gandía, muy cerca de todos los servicios y de la playa.

La ...";38.9663507;-0.1814975;valencia
3.200 €/mes;Piso en Sant Francesc;/alquilar/piso-sant_francesc46002-22538192741_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);1 hab.;1 baño;160 m²;1ª planta;"Piso de 156 metros cuadrados totalmente diáfano.
 Se encuentra ubicado en una de las mejores zona de toda valencia, muy céntrico.
...";39.47043666;-0.376044426;valencia
1.500 €/mes;Apartamento en Port  Saplaya;/alquilar/apartamento-alboraia_alboraya_centro_urbano-43429019389_100500/;Alboraia - Alboraya;3 habs.;2 baños;97 m²;1ª planta;"Alquiler temporal disponible del 26 de agosto al 12 de septiembre.

Vive la magia del mediterráneo en nuestro encantador apartamen...";39.50915814;-0.321744905;valencia
1.400 €/mes;Piso en Carrer del Doctor Sanchís Sivera;/alquilar/piso-arrancapins46008-45877698736_100900/;Arrancapins (Distrito Extramurs. València Capital);3 habs.;1 baño;88 m²;1ª planta;La vivienda está recién pintada, suelo de tarima flotante, baño y cocina acabado de reformar. Todas las ventanas tienen sus rejas,...;39.4685507;-0.3870366;valencia
1.600 €/mes;Piso en calle Plaça de Les Bandes de Música de La Comunitat Vale;/alquilar/piso-ciutat_de_les_arts_i_de_les_ciencies46013-45841491994_101800/;Ciutat de les Arts i de les Ciències (Distrito Quatre Carreres. València Capital);3 habs.;2 baños;120 m²;7ª planta;Magnífico piso de 120 m², ubicado en la séptima planta, te ofrece vistas impresionantes a la ciudad de las ciencias. Amplio y lumi...;39.456962423;-0.359358192;valencia
2.650 €/mes;Ático en Gran Via;/alquilar/atico-eixample_gran_via46005-45048287797_108900/;Gran Via (Distrito L'Eixample. València Capital);3 habs.;4 baños;150 m²;;"Sin comisión de agencia
Vivienda ático dúplex con 3 terrazas, una de ellas especialmente grande. Amplio salón comedor, muy luminos...";39.4654201;-0.3681639;valencia
1.100 €/mes;Piso en Avinguda de Campanar, 22;/alquilar/piso-el_calvari46015-45857049017_519889/;El Calvari (Distrito Campanar. València Capital);2 habs.;2 baños;89 m²;4ª planta;Se alquila este piso en valència capital, ubicado en la zona de el calvari. Zona de tiendas, supermercados, restaurantes, buena co...;39.48666;-0.39060545;valencia
1.300 €/mes;Piso en calle de Dolores Marqués, 2;/alquilar/piso-benimaclet_barrio46020-45916661327_993475/;Benimaclet (Distrito Benimaclet. València Capital);2 habs.;2 baños;77 m²;4ª planta;"Vivienda muy espaciosa de 2 dormitorios y 2 baños completos, la vivienda está amueblada con mobiliario moderno y funcional. 
La co...";39.485413;-0.3633775;valencia
1.100 €/mes;Piso en calle de L'arxiduc Carles;/alquilar/piso-safranar46014-45930831862_100500/;Safranar (Distrito Patraix. València Capital);3 habs.;2 baños;105 m²;4ª planta;"¡Alquiler de vivienda totalmente exterior con plaza de garaje!

Se halla sujeta a la aprobación de la póliza de impago por la comp...";39.462219388;-0.396838341;valencia
1.400 €/mes;Piso en calle José Chabas Bordehore, 3;/alquilar/piso-rascanya_sant_llorenc46019-45877473541_522827/;Sant Llorenç (Distrito Rascanya. València Capital);3 habs.;2 baños;100 m²;4ª planta;"Se alquila magnífico piso en la zona de sant llorenç, en el municipio de valència capital. 
Este piso se encuentra en la 4ª planta...";39.49328;-0.36059275;valencia
2.800 €/mes;Apartamento en Carrer del Riu Turia;/alquilar/apartamento-platja_de_pucol-45840207159_100500/;Platja de Puçol (Puçol);1 hab.;1 baño;58 m²;2ª planta;"At home ofrece en alquiler para agosto de 2024 este precioso apartamento situado en el residencial azul, en la playa de puzol. 

L...";39.6058798;-0.2688068;valencia
1.400 €/mes;Piso en Carrer de la Beneficència;/alquilar/piso-el_carme46003-44249929713_520944/;El Carme (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;60 m²;4ª planta;¡No pierdas la oportunidad de estrenar esta preciosa vivienda en el carmen! Con una superficie de 52m útiles, este piso es totalme...;39.4790189;-0.3821686;valencia
15.000 €/mes;Chalet unifamiliar en Carrer Merla;/alquilar/chalet_unifamiliar-torre_en_conill_cumbres_san_antonio-26696841965_995023/;Torre en Conill-Cumbres San Antonio (Bétera);4 habs.;5 baños;508 m²;;Excelente vivienda unifamiliar aislada, situada en la exclusiva urbanización de torre en conill, en bétera. Se orienta hacia el ca...;39.5658515;-0.4699843;valencia
1.700 €/mes;Chalet en Calicanto;/alquilar/chalet-calicanto-45866720050_992527/;Calicanto (Chiva);6 habs.;4 baños;331 m²;;Vía de servicios inmobiliarios ofrece en venta esta espectacular propiedad situada en la urb. Calicanto de chiva, en plena sierra ...;39.4483531;-0.6155333;valencia
1.600 €/mes;Apartamento en Camino Vell de València;/alquilar/apartamento-playa_de_gandia-45841409047_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;67 m²;1ª planta;"""descubre este encantador dúplex en gandia. Con una superficie de 67 m², esta propiedad se encuentra en excelente estado y ofrece ...";39.0053019;-0.1701503;valencia
2.100 €/mes;Chalet en calle Camí Vall de La Calderona;/alquilar/chalet-sagunt_poble_centre-38358296036_100500/;Centre (Distrito Sagunt Poble. Sagunt - Sagunto);3 habs.;3 baños;210 m²;;Bienvenido a tu nuevo hogar en gilet, donde la comodidad y la modernidad se encuentran en perfecta armonía. Esta encantadora casa ...;39.6580281;-0.3505139;valencia
950 €/mes;Piso en calle de Cerdà y Rico;/alquilar/piso-nou_moles46018-45873273401_100500/;Nou Moles (Distrito L'Olivereta. València Capital);3 habs.;3 baños;90 m²;3ª planta;"Estupenda vivienda amueblada en zona nou moles.

La vivienda, situada en una tercera planta , con una superficie construida catast...";39.4733071;-0.3959362;valencia
1.600 €/mes;Piso en El Botànic;/alquilar/piso-el_botanic46008-45890879992_108500/;El Botànic (Distrito Extramurs. València Capital);2 habs.;1 baño;56 m²;;Alquilamos un piso en zona botanico, muy cerca de las torres de quart y a diez de la plaza del ayuntamiento. Ubicado en una finca ...;39.4752796;-0.3847053;valencia
1.200 €/mes;Apartamento en El Cabanyal-El Canyamelar;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45895905902_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);2 habs.;;69 m²;1ª planta;"En el hist&oacute;rico barrio del caba&ntilde;al de valencia se alquila un encantador apartamento antiguo a precio especial para l...";39.4694424;-0.3294808;valencia
130 €/día;Apartamento en Carrer de La Rioja, 129;/alquilar/apartamento-playa_de_gandia-45068866265_528520/;Playa de Gandia (Gandia);2 habs.;1 baño;54 m²;7ª planta;"Exclusivo familias
No estan permitidas las reservas de grupos de jóvenes ni despedidas

Desde 130€/noche.- mínimo 5 noches en juli...";39.01568668821221;-0.17618594045362101;valencia
1.900 €/mes;Piso en Avenida de las Cortes Valencianas, 47;/alquilar/piso-sant_pau46015-40890184764_513231/;Sant Pau (Distrito Campanar. València Capital);2 habs.;2 baños;100 m²;10ª planta;Alquiler en el residencial ikon dos dormitorios, dos baños, cocina equipada y comedor-salón. Dispone de calefacción por suelo radi...;39.493486778702135;-0.402139820088945;valencia
700 €/mes;Loft en Gran Vía de Fernando 'El Católico';/alquilar/loft-el_botanic46008-45881881509_100500/;El Botànic (Distrito Extramurs. València Capital);;1 baño;29 m²;;"Leed primero la descripción-

Solo temporal.
1 persona, maximo 2 personas.
La ultima planta se sube por la escalera.
El wc esta fu...";39.4692277;-0.3845327;valencia
1.200 €/mes;Piso en Grao de Gandia;/alquilar/piso-grau_venecia_rafalcaid-33428314086_100500/;Grau-Venècia-Rafalcaïd (Gandia);2 habs.;2 baños;93 m²;Bajo;"Se alquila vivienda vacacional, o larga estancia a partir de septiembre

Con reforma integral. No se admiten mascotas. Gastos incl...";38.9912844;-0.1586419;valencia
2.100 €/sem;Chalet adosado en Carrer Serra de Mariola;/alquilar/chalet_adosado-el_far_el_dossel46408-43431515659_515121/;El Far-El Dossel (Cullera);3 habs.;3 baños;337 m²;;Este chalet adosado en cullera es ideal para tus vacaciones. Con una superficie total de 337 m² y 212 m² útiles, cuenta con 3 habi...;39.1857933;-0.2268727;valencia
1.300 €/mes;Piso en Ciutat Universitària;/alquilar/piso-ciutat_universitaria46010-45909586021_100500/;Ciutat Universitària (Distrito El Pla del Real. València Capital);4 habs.;2 baños;104 m²;8ª planta;Disponible agosto, contrato 12 meses. Interesante vivienda amueblada en avenida blasco ibáñez, para estudiantes, 104 m², 4 dormito...;39.4792264;-0.3601426;valencia
1.100 €/mes;Piso en calle de Escalante;/alquilar/piso-el_cabanyal_el_canyamelar46011-14255791652_994429/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;95 m²;3ª planta;"Piso de alquiler en el cabañal,a dos pasos del tranvia de taronger
Vivienda de tres dormitorios,cocina amplia con office anexo arm...";39.4747151;-0.3296475;valencia
1.200 €/mes;Piso en Alfara del Patriarca;/alquilar/piso-alfara_del_patriarca_centro_urbano-45929640856_108500/;Alfara del Patriarca;3 habs.;2 baños;102 m²;;Vivienda nueva a estrenar, de 3 habitaciones y 2 baños en alfara del patriarca. Ideal para estudiantes, cerca de la universidad ce...;39.5501871;-0.3838732;valencia
900 €/mes;Piso en Faro de Cullera;/alquilar/piso-el_far_el_dossel46408-42527361402_101000/;El Far-El Dossel (Cullera);3 habs.;2 baños;100 m²;;Para contratos de temporada disponible por meses a partir de septiembre (precio 800€/mes) y para contrato anual a partir de septie...;39.1828016;-0.2210895;valencia
1.200 €/mes;Piso en Carrer del Marquès de Villores;/alquilar/piso-centre_la_canaleta-41706215016_100500/;Centre-La Canaleta (Mislata);3 habs.;2 baños;117 m²;4ª planta;Se alquila amplio piso en mislata, con una superficie de 117 m². Este acogedor inmueble cuenta con una habitación doble y dos habi...;39.4761089;-0.4214411;valencia
1.000 €/mes;Piso en Avenida de los Hermanos Machado, 7;/alquilar/piso-rascanya_orriols46019-502332072_207800/;Orriols (Distrito Rascanya. València Capital);1 hab.;1 baño;50 m²;1ª planta;"***disponible a partir del 1 de septiembre de 2024***
Alquiler de temporada, se alquila para corta estancia; de 6 a 11 meses. Boni...";39.4973842;-0.3695244;valencia
1.900 €/mes;Piso en Carrer Serpis;/alquilar/piso-ciutat_jardi46022-45087354152_527170/;Ciutat Jardí (Distrito Algirós. València Capital);2 habs.;2 baños;80 m²;9ª planta;"Contrato de 11 meses renovable para entrar ya! 
(1 mes de fianza y 1 mes de agencia inmobiliaria) 

Este maraviloso piso en alquil...";39.4736256;-0.3410485;valencia
2.150 €/mes;Piso en Carrer del Cronista Carreres;/alquilar/piso-el_pla_del_remei46004-45896182750_100500/;El Pla del Remei (Distrito L'Eixample. València Capital);3 habs.;2 baños;150 m²;10ª planta;Piso de lujo en el centro de valencia totalmente exterior reformado esquinero, con vistas al cauce del río turia y al puente de ca...;39.4730486;-0.3683542;valencia
2.800 €/mes;Piso en Carrer la Rábida, 30;/alquilar/piso-playa_de_gandia-21739361127_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;54 m²;5ª planta;"Alquiler verano 2024 gandia
 
 Piso muy luminoso y ubicado a escasos metros de la playa de gandía y del carrefour market. 
 
 Este...";38.998;-0.163483;valencia
6.000 €/mes;Ático en calle de las Ciudades Unidas;/alquilar/atico-bulevar_del_xuquer_el_maranyet46400-45076157737_101800/;Bulevar del Xúquer-El Maranyet (Cullera);3 habs.;2 baños;180 m²;;Corta estancia. Fantástico ático a unos metros de la playa, en contacto con la naturaleza, en una excelente urbanización con zonas...;39.1815714;-0.2319526;valencia
115 €/día;Apartamento en Camino Vell de València, 78;/alquilar/apartamento-playa_de_gandia-45929023380_511366/;Playa de Gandia (Gandia);1 hab.;1 baño;65 m²;3ª planta;Este encantador apartamento en alquiler vacacional se encuentra en el municipio de gandia, en la zona de playa de gandia. Con una ...;39.005684;-0.17043737;valencia
2.000 €/mes;Piso en calle Serra Despadà;/alquilar/piso-alboraia_alboraya_centro_urbano-44172625143_109300/;Alboraia - Alboraya;2 habs.;2 baños;85 m²;;"Cm properties presenta este apartamento en la patacona (alboraya)
El precio publicado es orientativo y se ajusta por quincenas:
De...";39.486083299;-0.328778292;valencia
1.350 €/mes;Apartamento en Carrer Formentera;/alquilar/apartamento-playa_de_gandia-44254193542_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;80 m²;Bajo;Con dos luminosas habitaciones, un baño y acceso fácil para todos, esta propiedad te ofrece el escape perfecto junto al mar. Con a...;39.0128079;-0.1707636;valencia
1.000 €/mes;Apartamento en Avinguda Mar;/alquilar/apartamento-playa_la_pobla_de_farnals-44188294488_101800/;Playa La Pobla de Farnals (La Pobla de Farnals);2 habs.;1 baño;100 m²;1ª planta;"Disponible segunda quincena de agosto  1000€ incluidos los suministros y plaza de aparcamiento. 
Este amplio y luminoso apartament...";39.567884803;-0.293632317;valencia
900 €/mes;Piso en Carrer de la Font del Gerro;/alquilar/piso-santa_rita_alborgi46980-45840658161_100500/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;99 m²;3ª planta;Alquiler maximo de 11 meses temporal!! Nos complace poder ofrecer una de nuestras viviendas de selección. Ubicada en la zona de sa...;39.508113263;-0.453959937;valencia
750 €/mes;Apartamento en Carrer Arnau de Vilanova;/alquilar/apartamento-playa_de_canet-45932345406_525733/;Playa de Canet (Canet d'en Berenguer);2 habs.;1 baño;65 m²;4ª planta;Desde trato hecho gestiones inmobiliarias ofrecemos apartamento en urbanización privada para la temporada de septiembre a junio, e...;39.6765;-0.209225;valencia
97 €/día;Apartamento en calle Partida Redonda , nº 17;/alquilar/apartamento-playa_de_gandia-945856909116497_109700/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;1ª planta;Estupendo apartamento  en playa de gandia a 5 minutos  del puerto y 10 min   de la playa , ideal para familias y pasar las vacacio...;38.99398356942611;-0.1657661193785753;valencia
150 €/día;Apartamento en calle Paraninf, nº 4;/alquilar/apartamento-playa_de_gandia-15037582467_511366/;Playa de Gandia (Gandia);3 habs.;2 baños;105 m²;5ª planta;"Alquiler de verano , junio 500€/semana, julio 800€/semana , agosto 850€ /semana

Terminos y condiciones del alquiler vacacional 
L...";38.9954197;-0.1648317;valencia
1.500 €/mes;Piso en Carrer de Pérez Galdós;/alquilar/piso-raco_de_bellver-35060484609_100500/;Racó de Bellver (Cullera);3 habs.;2 baños;97 m²;2ª planta;"Se alquila apartamento en cullera. Zona del racó, edificio aigua blava.

Situado en la 2° planta de un edificio que cuenta con 2 a...";39.1802382;-0.237968;valencia
1.400 €/mes;Apartamento en Plaza Rosa de los Vents;/alquilar/apartamento-playa_de_gandia-33406854141_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;Bajo;"Este apartamento se encuentra en una de las zonas más solicitadas de la playa de gandía.

La vivienda está compuesta por dos dormi...";39.0015052;-0.1659166;valencia
425 €/mes;Apartamento en Avinguda de la Pau, 29;/alquilar/apartamento-playa_de_gandia-37560519687_100500/;Playa de Gandia (Gandia);1 hab.;1 baño;51 m²;7ª planta;"Alquiler estudiantes / invierno 2024-2025
De septiembre a junio - 2 meses de fianza

Piso de 1 dormitorio en el residencial parque...";38.9956;-0.158818;valencia
120 €/día;Apartamento en Carrer Formentera, 9;/alquilar/apartamento-playa_de_gandia-45905088192_511366/;Playa de Gandia (Gandia);4 habs.;2 baños;85 m²;Bajo;Apartamento de uso turistico con licencia de la generalitat valenciana se alquila por semanas, quincenas y mes completo de julio ó...;39.008614;-0.16762564;valencia
650 €/mes;Piso en Carrer Arnau de Vilanova, 4;/alquilar/piso-canet_en_berenguer_centro_urbano-33379074355_525733/;Canet d'en Berenguer;2 habs.;1 baño;71 m²;2ª planta;"¡Imperdible oportunidad para tu temporada de invierno!
Descubre la comodidad y el encanto de nuestros exclusivos apartamentos en l...";39.676856502140204;-0.20889423616915354;valencia
900 €/mes;Piso en calle Carrer de Sant Vicent Màrtir;/alquilar/piso-sant_marcelli-39231435236_100900/;Sant Marcel·lí (Distrito Jesús. València Capital);2 habs.;1 baño;71 m²;3ª planta;"Disponible el 1 de septiembre 2024

Apartamento, amueblado, con garaje, próximo a la nueva fe

Para corta estancia, se alquila apa...";39.4457329;-0.3867043;valencia
1.100 €/mes;Piso en Avenida de Vicente Blasco Ibáñez;/alquilar/piso-ciutat_jardi46022-15030540584_100500/;Ciutat Jardí (Distrito Algirós. València Capital);3 habs.;1 baño;70 m²;3ª planta;"Disponible en agosto!!! Contrato de 1 año!! Gastos a parte!! Un mes de fianza!!

Este piso se encuentra en avinguda de blasco ibáñ...";39.472835331;-0.342862465;valencia
1.500 €/mes;Loft en Ciutat Vella;/alquilar/loft-el_mercat46001-41708811391_100500/;El Mercat (Distrito Ciutat Vella. València Capital);;1 baño;44 m²;;Grupo alain inmobiliaria alquila precioso loft frente al mercado central, tercera planta con ascensor, 1 habitación, 1 baño, balcó...;39.4731077;-0.3776618;valencia
670 €/mes;Piso en calle Carrer Disaac Peral, nº .;/alquilar/piso-sueca_el_perello46420-45839213375_109300/;El Perelló (Sueca);2 habs.;1 baño;73 m²;3ª planta;"Housfy alquila admirable piso en sueca, un espacio para disfrutar en tu día a día.
Este piso fue construido en 1976. 

Detalles de...";39.2665;-0.271662;valencia
900 €/mes;Piso en Carrer de Cavallers;/alquilar/piso-alfara_del_patriarca_centro_urbano-44191074037_100500/;Alfara del Patriarca;3 habs.;2 baños;80 m²;3ª planta;"J.a.f inmobiliaria dispone en exclusiva de este piso luminoso y exterior!
Se alquila a estudiantes de la universidad.
Disponible a...";39.5468622;-0.3838499;valencia
2.700 €/mes;Piso en calle Cibeles;/alquilar/piso-playa_de_gandia-15895932633_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;95 m²;4ª planta;"Alquiler gandia verano 2024

Apartamento ubicado en la playa de gandía, muy cerca de la universidad politécnica.
La vivienda cuent...";38.9964772;-0.162176;valencia
97 €/día;Apartamento en Paseo  de La Universidad , nº 8;/alquilar/apartamento-playa_de_gandia-100043408805_511366/;Playa de Gandia (Gandia);2 habs.;1 baño;75 m²;3ª planta;"Alquiler vacacional de  apartamento en playa de gandia. 
Con dos habitaciones con armario empotrado y un baño, amueblado, salón co...";38.99433920792377;-0.1644730567932129;valencia
135 €/día;Apartamento en Passeig de la Universitat, 10;/alquilar/apartamento-playa_de_gandia-45910018155_511366/;Playa de Gandia (Gandia);3 habs.;2 baños;105 m²;7ª planta;Apartamento de uso turistico con licencia de la generalitat valenciana se alquila por semanas, quincenas y mes completo de julio ó...;38.992947;-0.1654068;valencia
1.350 €/mes;Piso en calle Puebla Larga;/alquilar/piso-benimaclet_barrio46020-45904369284_100500/;Benimaclet (Distrito Benimaclet. València Capital);3 habs.;2 baños;97 m²;7ª planta;Muy cerca de las universidades y en zona con todas las comodidades, alquilamos vivienda situada en una séptima y última altura con...;39.482959934;-0.360669634;valencia
480 €/mes;Apartamento en Carrer Clot de la Mota, 19;/alquilar/apartamento-playa_de_gandia-44227288100_100500/;Playa de Gandia (Gandia);1 hab.;1 baño;55 m²;4ª planta;"Alquiler estudiantes / invierno 2024-2025
De septiembre a junio - 2 meses de fianza

Precioso apartamento acabado de reformar, est...";38.9977;-0.162069;valencia
1.300 €/mes;Piso en calle de Finestrat;/alquilar/piso-montolivet46006-42535205043_100500/;Montolivet (Distrito Quatre Carreres. València Capital);4 habs.;2 baños;117 m²;4ª planta;"Vivienda de 117m², 4 dormitorios, 2 baños, cocina independiente con galeria, salón comedor con balcón,  4º piso con ascensor.
Equi...";39.4589301;-0.3626581;valencia
2.000 €/mes;Piso en Avenida de la Huerta;/alquilar/piso-alboraia_alboraya_centro_urbano-45930476323_101800/;Alboraia - Alboraya;2 habs.;2 baños;96 m²;4ª planta;"Consultar precio en función de la estancia.
Engel&völkers les presenta este maravilloso piso con unas vistas privilegiadas, que co...";39.514450366;-0.320680375;valencia
4.100 €/mes;Apartamento en Carrer Atlàntic, 79;/alquilar/apartamento-playa_de_gandia-33363928241_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;141 m²;Bajo;"Alquiler gandia verano 2024

Preciosa planta baja ubicada a tan solo 200 metros de primera línea de la playa de gandia.

La vivien...";39.0008;-0.161839;valencia
990 €/mes;Piso en calle Play-Puig Serpis;/alquilar/piso-el_puig_de_santa_maria_centro_urbano-45073868894_109300/;El Puig de Santa Maria;2 habs.;1 baño;85 m²;;"Cm properties presenta este apartamento en play-puig.
Disponible de 9 de septiembre hasta 31 de mayo.
Apartamento totalmente acond...";39.575296563;-0.277910335;valencia
900 €/mes;Piso en Carrer del Riu Segura, 22;/alquilar/piso-sueca_centro_urbano-45837237022_109300/;Sueca;3 habs.;2 baños;82 m²;1ª planta;"Fantástica vivienda en playa de les palmeretes (sueca), para larga estancia

Sin comisión inmobiliaria y con agua, gastos de comun...";39.2550514;-0.2628661;valencia
