precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;raw_json;CCAA
359.000 €;Casa adosada en Carrer de Bertran de Seva;/comprar/casa_adosada-hostal_lledoner08402-42562290864_528060/;L'Hostal-Lledoner (Granollers);4 habs.;2 baños;250 m²;;"Se vende fantástica casa unifamiliar adosada, reformada nueva a estrenar en granollers.

Se trata de una vivienda de tres plantas ...";41.6144696;2.2946326;;barcelona
215.000 €;Piso en Carrer de Francesc Macià;/comprar/piso-montmelo_centro_urbano-45099481180_100500/;Montmeló;3 habs.;;80 m²;1ª planta;Descubre este luminoso piso de 80 metros cuadrados en una ubicación céntrica y privilegiada. Construido en 1976, este acogedor hog...;41.55120733;2.246466995;;barcelona
165.000 €;Piso en Plaça Gran;/comprar/piso-montmelo_centro_urbano-45099590988_100500/;Montmeló;3 habs.;;69 m²;4ª planta;"Descubre este encantador piso, ubicado en el centro de la población y cerca de servicios y comercios.
Consta de 3 dormitorios, dos...";41.5518067;2.2494628;;barcelona
420.100 €;Piso en Carrer de Vallseca;/comprar/piso-can_mates_volpelleres08195-42588316936_109700/;Can Mates-Volpelleres (Sant Cugat del Vallès);2 habs.;2 baños;62 m²;;Piso en una finca de obra nueva de 62 m2 de superficie construida y emplazado en la zona de Sant Cugat del Vallès. Está dispuesto en 2 habitaciones y terraza. Incluye como acabados armarios empotrados 1 habitación.;41,4707268;2,0619373;;barcelona
234.000 €;Ático en L'Eixample Centre-Barri Antic;/comprar/atico-eixample_centre_barri_antic-43350345609_100200/;L'Eixample Centre-Barri Antic (Viladecans);3 habs.;1 baño;88 m²;;Nova viladecans tiene el placer de presentarles este ático exterior y totalmente reformado en exclusiva en el centro de viladecans...;41.318212303;2.013199345;;barcelona
203.000 €;Piso en Carrer de l'Onze de Setembre;/comprar/piso-polinya_centro_urbano-33394302965_516629/;Polinyà;2 habs.;2 baños;75 m²;Bajo;Bajos en buen estado. Vivienda muy bien situada, con sol todo el día. Edificio construido en 2007, con acabados de calidad, cocina...;41.558591746;2.155340465;;barcelona
200.000 €;Casa en Castellet I La Gornal;/comprar/casa-castellet_i_la_gornal_centro_urbano-45072326375_528441/;Castellet i la Gornal;3 habs.;1 baño;597 m²;;"¡Bienvenidos a esta increíble oportunidad de adquirir la casa de tus sueños! 

En la zona de castellet i la gornal  te ofrecemos e...";41.253272825;1.592712612;;barcelona
140.000 €;Piso en Carrer dels Ametllers;/comprar/piso-polinya_centro_urbano-37541719181_516629/;Polinyà;3 habs.;1 baño;74 m²;2ª planta;"Piso ubicado en segunda planta de finca sin ascensor.
Soleado.
Cerca de supermercados, farmacia, biblioteca, colegio público.
Cons...";41.553374452;2.160349444;;barcelona
465.000 €;Piso en calle;/comprar/piso-el_castell_poble_vell-44179395133_107700/;El Castell-Poble Vell (Castelldefels);3 habs.;2 baños;130 m²;;"Descripción de la propiedad

Presentamos esta excepcional propiedad ubicada en la apacible zona residencial de els canyars. La mag...";41.2862019;1.9820433;;barcelona
770.000 €;Piso en Carrer d'Espronceda;/comprar/piso-sant_andreu_navas08027-945856909476269_109700/;Navas (Distrito Sant Andreu. Barcelona Capital);3 habs.;3 baños;350 m²;Bajo;Espectacular loft de 350 m² con  gran terraza + piscina interior. Amplios  espacios de diseño y alta calidad. Techos altos. El gra...;41.4199467;2.1854041;;barcelona
239.386 €;Piso en Carrer de Balmes;/comprar/piso-malgrat_de_mar_centro_urbano-45021149071_169200/;Malgrat de Mar;3 habs.;2 baños;80 m²;Bajo;Excelente piso en 2º linea de mar , con unos acabados inmejorables, dos habitaciones dobles y una simple ,cocina completamente equ...;41.640861733;2.73658812;;barcelona
495.000 €;Chalet en calle calle Cami Cellecs 13, nº 13;/comprar/chalet-orrius_centro_urbano-40862330518_108700/;Òrrius;4 habs.;4 baños;317 m²;;"Encantadora casa en venta en òrrius

Casa adosada de 317m² situada a pocos minutos del emblemàtico pueblo de òrrius.

La vivienda ...";41.5557;2.35477;;barcelona
510.000 €;Dúplex en Carrer de Santa Eulàlia;/comprar/duplex-hospitalet_de_llobregat_santa_eulalia08902-4218537634_109700/;Santa Eulàlia (L'Hospitalet de Llobregat);3 habs.;3 baños;133 m²;;Tipo 5. Dúplex en un inmueble de obra nueva de 133 m² de superficie construida y situado en la zona de l'hospitalet de llobregat. ...;41.3666206;2.1242411;;barcelona
579.000 €;Piso en Rambla del Poblenou;/comprar/piso-sant_marti_el_poblenou08005-38369431050_100500/;El Poblenou (Distrito Sant Martí. Barcelona Capital);3 habs.;2 baños;85 m²;4ª planta;"Yahouse presenta esta estupenda vivienda totalmente reformada, ubicada en la rambla del poblenou, barrio de poblenou.

Consta de 3...";41.4003769;2.2019899;;barcelona
340.000 €;Piso en La Morera;/comprar/piso-morera_pomar08915-42539638135_100500/;Morera-Pomar (Badalona);3 habs.;2 baños;89 m²;1ª planta;Piso de 89 m² de 3 habitaciones, 2 baños, balcón, parking, trastero y piscina comunitaria, en la morera. Aquí tienes un resumen de...;41.4632944;2.2497726;;barcelona
259.900 €;Casa en Cabrera D Anoia;/comprar/casa-cabrera_anoia_centro_urbano-44193889583_100500/;Cabrera d'Anoia;5 habs.;3 baños;315 m²;;"Habitat catalunya te presenta ésta bonita casa situada en la urbanización can ros en cabrera d’anoia.

La vivienda principal de 12...";41.4667361;1.7294749;;barcelona
426.500 €;Piso en Carrer Riera Blanca, 60;/comprar/piso-la_torrassa08903-3818224680_109700/;La Torrassa (L'Hospitalet de Llobregat);3 habs.;2 baños;95 m²;1ª planta;Escalera 1, 1º 3º. Piso en una finca de obra nueva de 95 m² de superficie construida y emplazado en la zona de l´hospitalet de llo...;41.373423106;2.12441199;;barcelona
145.000 €;Ático en La Salut-Lloreda-Sistrells;/comprar/atico-la_salut_lloreda_sistrells08914-43354453416_101800/;La Salut-Lloreda-Sistrells (Badalona);2 habs.;1 baño;55 m²;;Ático con terraza ( sin ascensor ) en zona la salud ( junto mercado la salud). La vivienda esta totalmente reformada, consta de 2 ...;41.4414861;2.2264435;;barcelona
925.000 €;Piso en Carrer del Doctor Ferran;/comprar/piso-pedralbes08034-45099659741_991923/;Pedralbes (Distrito Les Corts. Barcelona Capital);4 habs.;2 baños;134 m²;3ª planta;"Gran piso totalmente exterior con privilegiada ubicación en pedralbes

Este espléndido piso, ubicado en la prestigiosa zona de ped...";41.389840567;2.124429696;;barcelona
355.000 €;Piso en Avinguda del Mistral;/comprar/piso-eixample_sant_antoni08015-45010934181_990014/;Sant Antoni (Distrito Eixample. Barcelona Capital);3 habs.;1 baño;65 m²;2ª planta;Av mistral vivienda de 65 m² aprox en muy buen estado. Este piso cuenta con 3 habitaciones, una de ellas doble con armario empotra...;41.3759395;2.1547824;;barcelona
498.600 €;Piso en Carrer de Pi i Margall;/comprar/piso-hospitalet_de_llobregat_santa_eulalia08902-4182023635_109700/;Santa Eulàlia (L'Hospitalet de Llobregat);2 habs.;2 baños;130 m²;;Bajos 1ª. Piso en una finca de obra nueva de 130 m² de superficie construida y emplazado en la zona de l'hospitalet de llobregat. ...;41.3624011;2.1248877;;barcelona
175.000 €;Piso en Ctra Barcelona;/comprar/piso-el_torrent_ballester_can_palmer_can_batllori-45019995457_100500/;El Torrent Ballester-Can Palmer-Can Batllori (Viladecans);3 habs.;1 baño;86 m²;3ª planta;En merkapiso estamos de enhorabuena, nos complace poner a vuestra disposición la vivienda que estabas buscando. Buscas luz, amplia...;41.3034899;2.024212;;barcelona
165.000 €;Piso en Carrer de la Reina Amàlia;/comprar/piso-el_raval08001-45084067511_990014/;El Raval (Distrito Ciutat Vella. Barcelona Capital);1 hab.;2 baños;40 m²;1ª planta;"""junto el mercat de sant antoni
Precioso piso de 40 m² aprox, recien reformado luminoso y con  acabados de calidad.
Distribuido en...";41.3773029;2.1664858;;barcelona
179.000 €;Piso en Carrer de Josep Maria Quadrado;/comprar/piso-distrito_gracia08203-42525720390_528060/;Gràcia (Sabadell);2 habs.;1 baño;77 m²;Bajo;"Se vende bajo exterior luminoso.

La vivienda se encuentra en la planta baja de una finca semi nueva del año 2007. Dispone de 77m²...";41.5336809;2.1112642;;barcelona
187.900 €;Piso en Carrer de la Serra;/comprar/piso-corro_amunt-44247925003_522005/;Corró d'Amunt (Les Franqueses del Vallès);3 habs.;2 baños;100 m²;Bajo;"Estás buscando un piso amplio, bien distribuido y en una de las mejores zonas de les franqueses? Pues aquí te lo presentamos.
Con ...";41.624692;2.29309;;barcelona
260.000 €;Piso en Carrer de l'Estany de Sant Maurici;/comprar/piso-sagnier_placa_de_catalunya-39229587289_100200/;Sagnier-Plaça de Catalunya (El Prat de Llobregat);3 habs.;1 baño;86 m²;2ª planta;"Piso en venta en plaza catalunya
La vivienda consta de 84 m² habitables, se encuentra en la segunda planta de un edificio construi...";41.3220305;2.0921317;;barcelona
335.000 €;Casa adosada en Palau-Solità I Plegamans;/comprar/casa_adosada-palau_solita_i_plegamans_centro_urbano-43381395374_216500/;Palau-solità i Plegamans;4 habs.;2 baños;204 m²;;En zona can cladelles, de palau-solità i plegamans, casa unifamiliar adosada esquinera, 204 m² construidos (194 m² útiles en total...;41.583614693;2.169071447;;barcelona
305.709 €;Casa adosada en Carrer del Mossèn Miquel Corti;/comprar/casa_adosada-santa_maria_eixample_sud_sumella-39195755650_998165/;Santa Maria-Eixample-Sud Sumella (Cubelles);4 habs.;3 baños;160 m²;;"Magnifica casa adosada de 160 m² con amplia zona comunitaria
Consta de:  planta baja: entrada a hall de ingreso con espacio para d...";41.2137;1.67318;;barcelona
425.000 €;Chalet unifamiliar en Carrer del Mas Sabatat;/comprar/chalet_unifamiliar-olivella_centro_urbano-42553700792_528061/;Olivella;4 habs.;3 baños;330 m²;;Esta encantadora casa en olivella, rodeada de árboles con vistas despejadas, nos aporta tranquilidad y paz. Su amplio salón con un...;41.313633156;1.770089879;;barcelona
154.000 €;Dúplex en Carrer de Sant Josep;/comprar/duplex-canovelles_centro_urbano-30901839728_500315/;Canovelles;3 habs.;2 baños;100 m²;2ª planta;Altura piso 2º, dúplex superficie total 100 m², superficie útil 95 m², hab. Individuales: 1, habitaciones dobles: 2, 2 baños, aire...;41.617394028;2.284466558;;barcelona
370.000 €;Casa en Vilassar de Dalt;/comprar/casa-vilassar_de_dalt_centro_urbano-44200338783_511336/;Vilassar de Dalt;3 habs.;2 baños;133 m²;;Se ofrece en venta una magnífica casa adosada de 133 metros cuadrados construidos, ubicada en una zona muy céntrica del pueblo, lo...;41.51635634;2.359798092;;barcelona
138.800 €;Piso en Carrer de Sant Ramon;/comprar/piso-estacio_del_nord_estacio_de_franca-40866331755_518674/;Estació del Nord-Estació de França (Mollet del Vallès);3 habs.;1 baño;75 m²;2ª planta;"¡Oportunidad! Piso de 3 habitaciones, baño y lavadero.
Perfecto para aquellos que buscan un hogar cómodo y acogedor. 
Cuenta con d...";41.533823366;2.214484231;;barcelona
199.000 €;Piso en Carrer de Coll i Alentorn;/comprar/piso-la_vall_hebron-45024003944_513853/;La Vall d'Hebron (Distrito Horta-Guinardó. Barcelona Capital);2 habs.;1 baño;70 m²;1ª planta;Atención!! Precio final ya rebajado y no negociable. No se rebaja nada más. ** oportunidad única junto a vall d'hebron! Piso de di...;41.424273985;2.146704115;;barcelona
315.000 €;Dúplex en Manresa- Zona Crta  de Vic;/comprar/duplex-centre_passeig_i_rodalies-40002477046_519054/;Centre-Passeig i Rodalies (Manresa);3 habs.;3 baños;172 m²;3ª planta;Bonito dúplex invertido cerca del centro de manresa con ascensor en las dos plantas, cosa poco habitual y muy práctica . En la pri...;41.726014508;1.826121325;;barcelona
374.000 €;Piso en Carrer de Sant Antoni Maria Claret;/comprar/piso-esplugues_de_llobregat_centro_urbano08950-30863925971_109700/;Esplugues de Llobregat;3 habs.;2 baños;70 m²;;Piso en una finca de obra nueva de 70 m2 de superficie construida y emplazado en la zona de Esplugues de Llobregat. Está dispuesto en 3 habitaciones y terraza. Incluye como acabados armarios empotrados 2 habitaciones.;41,369944;2,0851864;;barcelona
175.000 €;Piso en Gran Via de les Corts Catalanes;/comprar/piso-la_font_de_la_guatlla08004-45065734992_513145/;La Font de la Guatlla (Distrito Sants-Montjuïc. Barcelona Capital);2 habs.;1 baño;57 m²;Bajo;Piso de 57 m² según catastro (51 m² según escritura y 51 m² utiles según cédula de habitabilidad) situado en una finca regia del 1...;41.370490195;2.142789644;;barcelona
230.000 €;Piso en Passeig de la Renaixença, 21;/comprar/piso-moli_en_rovira-4337857418_109700/;Molí d'en Rovira (Vilafranca del Penedès);3 habs.;2 baños;116 m²;1ª planta;Vivienda puerta 3ª. Planta 1ª. Tipo g. Piso en un edificio de obra nueva de 116 m² de superficie construida y ubicado en la zona d...;41.33864678;1.705638048;;barcelona
199.000 €;Piso en Carrer de l'Enginyer Moncunill;/comprar/piso-hospitalet_de_llobregat_la_florida08905-44179105892_525021/;La Florida (L'Hospitalet de Llobregat);3 habs.;1 baño;67 m²;Bajo;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l’...";41.3720505;2.1113999;;barcelona
570.000 €;Piso en Centre;/comprar/piso-sitges_centre-761549612_395600/;Centre (Sitges);4 habs.;2 baños;160 m²;3ª planta;Precioso piso en la mejor ubicación de sitges. Esta vivienda tiene 130 m² con dos terrazas de 10 m² cada una. Consta de 4 habitaci...;41.2363189;1.8083225;;barcelona
590.000 €;Ático en Les Bòbiles-Avinguda Diagonal-Les Colomeres;/comprar/atico-les_bobiles_avinguda_diagonal_les_colomeres-43381733497_991923/;Les Bòbiles-Avinguda Diagonal-Les Colomeres (Gavà);4 habs.;2 baños;210 m²;;"Magnífico ático de 100m² con una gran terraza de 120m² con vistas panorámicas
 
Este espectacular ático en gavá es una vivienda ve...";41.3048814;2.0008447;;barcelona
199.000 €;Piso en calle Violinista Vensola, nº 50;/comprar/piso-terrassa_centre08222-42503486667_519629/;Centre (Terrassa);4 habs.;1 baño;98 m²;1ª planta;"¡Descubre tu nuevo hogar en la vibrante zona universitaria de terrassa!

Imagina despertar cada mañana en este encantador piso de ...";41.567740098788875;2.023925270048551;;barcelona
750.000 €;Piso en Carrer de Muntaner;/comprar/piso-sant_gervasi_galvany08021-40072501597_101800/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;2 baños;157 m²;2ª planta;"Espectacular piso exterior con salida al balcón y grandes ventanales con mucha luz. 
Esta ubicado en c/ muntaner, en sant gervasi ...";41.3985103;2.1435049;;barcelona
329.000 €;Ático en Carrer de Campfaso, 55;/comprar/atico-la_gavarra-4347873735_109700/;La Gavarra (Cornellà de Llobregat);2 habs.;2 baños;103 m²;;Ático dúplex en planta segunda de 90,64m² exterior a calle ramoneda, orientación este. Vivienda distribuida en planta entrada 2 do...;41.3621926;2.0776693;;barcelona
290.000 €;Chalet en Carrer de les Garrigues, 317;/comprar/chalet-canoves-43389231209_108700/;Cànoves (Cànoves i Samalús);3 habs.;2 baños;167 m²;;"Mirador del montseny: donde la naturaleza abraza tu hogar.

¡Bienvenido al hogar de tus sueños en el mirador del montseny!
Esta en...";41.6915;2.35868;;barcelona
549.000 €;Dúplex en Avinguda de Josep Tarradellas, 14;/comprar/duplex-els_molins_poble_sec_pins_vens-44224143932_100500/;Els Molins-Poble Sec-Pins Vens (Sitges);4 habs.;;165 m²;3ª planta;Descubre esta encantadora propiedad ubicada en la zona de pins vens en sitges, una pintoresca ciudad costera en la provincia de ba...;41.2432;1.81166;;barcelona
485.000 €;Piso en Carrer de Ciudad Real;/comprar/piso-la_vila_de_gracia08012-43413891729_101800/;La Vila de Gràcia (Distrito Gràcia. Barcelona Capital);2 habs.;2 baños;65 m²;1ª planta;"Dúplex con encanto en finca construida en 2013 en el corazón del barrio de gracia en una calle semi-peatonal. 
Se entrega parcialm...";41.4037055;2.1590841;;barcelona
187.000 €;Piso en Canet de Mar;/comprar/piso-canet_de_mar_centro_urbano-41753032944_527819/;Canet de Mar;2 habs.;1 baño;70 m²;1ª planta;Vivienda ideal para entrar a vivir. En zona muy tranquila rodeada de todos los servicios. Pequeña comunidad de toda la vida. Dos v...;41.589889484;2.581302977;;barcelona
280.000 €;Piso en Avinguda del Parlament, 2;/comprar/piso-can_roca08225-4578838551_109700/;Can Roca (Distrito Can Roca-Pla del Bon Aire. Terrassa);3 habs.;2 baños;119 m²;3ª planta;B-3-a. Piso en un edificio de obra nueva de 119 m² de superficie construida y ubicado en la zona de terrassa, enclavado en planta ...;41.580391;2.0135233;;barcelona
237.000 €;Casa en Carrer Hortènsia;/comprar/casa-urbanitzacions_el_mas_mora_sant_daniel_blanes_mar-33334879354_501491/;Urbanitzacions El Mas Móra-Sant Daniel-Blanes Mar (Tordera);4 habs.;2 baños;136 m²;;Bonita casa en urbanización de tordera la casa tiene unos 136m² construidos en dos plantas con jardín de 426m². La vivienda se dis...;41.7066497;2.7398723;;barcelona
