precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
149.000 €;Piso en Piles;/comprar/piso-piles_centro_urbano-43420717861_104700/;Piles;3 habs.;2 baños;110 m²;Oportunidad en 2ª linea de playa de piles . Hermoso balneario con aguas de bandera azul . Aguas cristalinas donde disfrutar junto ...;38.9440458;-0.1121066;;valencia
A consultar;Piso en calle Juan Pablo II,  s/n;/comprar/piso-manises_el_mercat-3001482957_109700/;El Mercat (Manises);4 habs.;2 baños;148 m²;Escalera 1, 1º a. Piso en una finca de obra nueva de 148 m² de superficie construida y emplazado en la zona de manises, posicionad...;39.4978268;-0.4659897;1ª planta;valencia
320.000 €;Piso en Avinguda de Blasco Ibáñez;/comprar/piso-canet_en_berenguer_centro_urbano-45006204649_100500/;Canet d'en Berenguer;3 habs.;2 baños;165 m²;En una de las mejores playas de valencia, en el municipio de canet de berenguer se vende preciosa vivienda, junto a supermercados ...;39.6851415;-0.20678;;valencia
300.000 €;Piso en calle del Montgó,  s/n;/comprar/piso-godella_centro_urbano-4557856490_109700/;Godella;2 habs.;2 baños;88 m²;ILEX Bloque 2 Portal 1 P02 Puerta C. Piso en una finca de obra nueva de 88 m2 de superficie construida y emplazado en la zona de Godella, posicionado en planta 1. Está dispuesto en 2 habitaciones y 2 baños completos. Cuenta como extras ascensor.;39,535509175;-0,430906831;1ª planta;valencia
577.000 €;Piso en Avenida de los Hermanos Machado;/comprar/piso-benicalap_barrio46025-25047413731_109700/;Benicalap (Distrito Benicalap. València Capital);4 habs.;2 baños;92 m²;Piso en un inmueble de obra nueva de 92 m² de superficie construida y situado en la zona de valència capital. Está estructurado en...;39.497753831;-0.383673359;;valencia
175.000 €;Casa en Albalat dels Tarongers;/comprar/casa-albalat_dels_tarongers_centro_urbano-43334216663_108900/;Albalat dels Tarongers;3 habs.;1 baño;187 m²;¡Ven a descubrir tu nuevo hogar en albalat dels tarongers, donde la comodidad y el espacio se combinan para crear una experiencia ...;39.7034519;-0.3399902;;valencia
220.000 €;Casa en calle de Costa y Borrás;/comprar/casa-hort_de_senabre46017-42552170164_516364/;L'Hort de Senabre (Distrito Jesús. València Capital);3 habs.;1 baño;78 m²;Añadimos a nuestra cartera de inmuebles en rigurosa exclusiva esta casa situada junto a la calle carteros en pleno barrio de l'hor...;39.4546362;-0.3886964;;valencia
306.000 €;Chalet unifamiliar en Avinguda Azahar;/comprar/chalet_unifamiliar-la_conarda_montesano46117-43364468955_100900/;La Conarda-Montesano (Bétera);3 habs.;;212 m²;Habitale te ofrece en exclusiva este fantástico chalet esquinero de 3 habitaciones, un baño completo, salón-comedor con chimenea y...;39.5788579;-0.4904834;;valencia
180.000 €;Piso en La Vega;/comprar/piso-cullera_centre_urba-41764437378_100500/;Centre Urbà (Cullera);3 habs.;2 baños;108 m²;Magnífico piso en edificio de reciente construcción en la zona de la nueva vega. A pocos metros de la playa de san antonio y rodea...;39.1608037;-0.2502708;3ª planta;valencia
260.000 €;Casa en Carrer Major;/comprar/casa-alaquas_centro_urbano-40002128041_109300/;Alaquàs;5 habs.;2 baños;340 m²;Consta de un bajo, una primera planta y terraza, cada planta de 165 m². La vivienda, principalmente, está ubicada en la primera pl...;39.4579141;-0.4581955;;valencia
42.000 €;Piso en calle de Ausiàs March, 26;/comprar/piso-olleria_centro_urbano-40925016113_501611/;L'Olleria;4 habs.;1 baño;105 m²;Inmobiliarias imc vende piso en l'olleria altura piso 2º, piso superficie total 105 m², superficie útil 93 m², hab. Individuales: ...;38.9151;-0.551727;2ª planta;valencia
285.000 €;Chalet en Masías;/comprar/chalet-moncada_centro_urbano-43351160284_100500/;Moncada;3 habs.;2 baños;300 m²;"J.a.f inmobiliaria dispone de:¡Tu rincón de tranquilidad junto a la naturaleza!

Imagina despertar cada mañana en un chalet en mas...";39.5584313;-0.4050061;;valencia
195.000 €;Piso en Avinguda de Pérez Galdós;/comprar/piso-nou_moles46018-41734440577_524110/;Nou Moles (Distrito L'Olivereta. València Capital);2 habs.;1 baño;80 m²;Adeval servicios inmobiliarios, vende magnifico piso reformado en la avenida de pérez galdos 95, pero todas las ventanas son a la ...;39.4705378;-0.3927503;5ª planta;valencia
210.000 €;Piso en Carrer Alzira, 16;/comprar/piso-republica_argentina_iglesia_cristo_rey46701-39202334817_100500/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);5 habs.;2 baños;220 m²;"¿Te gustaria vivir en el centro de gandia?

Finca señorial ,pisos de techos altos ,actualmente es una clínica estética pero se pue...";38.9695;-0.181692;Bajo;valencia
190.000 €;Casa en Puerto de Sagunto;/comprar/casa-sant_josep_els_metalls-41701575250_103800/;Sant Josep-Els Metalls (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;190 m²;"Solidinmuebles vende casa independiente en puerto sagunto para acabar de hacer. Se vende con proyecto.

Invierta en sagunto!!!

To...";39.666627;-0.2128914;;valencia
240.000 €;Chalet en calle Partida Charcos Xecs;/comprar/chalet-urbanizaciones_cumbres_de_calicanto_manyes_barbeta-36684851432_511048/;Urbanizaciones Cumbres de Calicanto-Manyes-Barbeta (Torrent);4 habs.;1 baño;115 m²;Estupendo chalet para entrar a vivir en la zona del camping la piramide de torrent, urb. Charc sec. A 15 minutos de torrent a 7 mi...;39.415262494;-0.598924398;;valencia
45.000 €;Piso en Carrer de Jaime Barberán, 2;/comprar/piso-enguera_centro_urbano-33428615723_501520/;Enguera;3 habs.;1 baño;105 m²;Piso reformado con una superficie construida total de ciento cinco metros cuadrados, correspondientes noventa y seis a vivienda, s...;38.981504237045655;-0.6891964691293381;3ª planta;valencia
130.000 €;Piso en calle de Altamira;/comprar/piso-pucol_centre-44198480840_108900/;Centre (Puçol);3 habs.;1 baño;91 m²;¿Quieres independizarte y buscas una vivienda con todas las comodidades? Te ofrecemos esta vivienda en la zona alta de puçol, un s...;39.6220907;-0.3076758;2ª planta;valencia
210.000 €;Piso en El Cabanyal-El Canyamelar;/comprar/piso-el_cabanyal_el_canyamelar46011-41666680263_994429/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);;;69 m²;"Inmobiliaria serreria vende en exclusiva esta fantastica 1º planta tipica del cabañal
Se trata de una vivienda de 69m,totalmente d...";39.4741687;-0.3315231;1ª planta;valencia
195.000 €;Piso en Gandia;/comprar/piso-playa_de_gandia-43394404083_104700/;Playa de Gandia (Gandia);3 habs.;2 baños;94 m²;Oportunidad en 2º linea de  playa , realmente es una excelente oportunidad , de poder disfrutar de las mejores zonas de ''playa de...;39.0153212;-0.1725463;;valencia
210.000 €;Casa en Albalat dels Tarongers;/comprar/casa-albalat_dels_tarongers_centro_urbano-44253140905_108900/;Albalat dels Tarongers;4 habs.;2 baños;196 m²;¡Vive la vida de tus sueños en albalat dels tarongers!.Y déjate cautivar por este magnífico chalet de dos plantas, rodeado de bell...;39.7034519;-0.3399902;;valencia
175.000 €;Piso en Paseo de las Golas;/comprar/piso-el_perellonet-38360083331_103800/;El Perellonet (Distrito Pobles del Sud. València Capital);2 habs.;1 baño;64 m²;¡Increíble oportunidad de compra en valencia! En la exclusiva zona de el perellonet, tenemos a la venta un bonito piso con reforma...;39.2797626;-0.2761063;1ª planta;valencia
124.400 €;Chalet en calle Camino De La Seu, 1;/comprar/chalet-olocau_centro_urbano-30904904739_510542/;Olocau;3 habs.;2 baños;170 m²;Chalé rústico de 170 m² construidos en parcela de 1.072 m². (1.014 m² seg. Reg. Prop.). En partida la seu, de olocau (valencia). T...;39.660771035078305;-0.5245981596201181;;valencia
298.000 €;Casa en Carrer Actor Rambal;/comprar/casa-zona_placa_de_la_concordia-39194199148_108900/;Zona Plaça de la Concòrdia (Burjassot);3 habs.;4 baños;384 m²;¿Te gustaría vivir en una casa de pueblo en pleno centro de burjasot, disponible para entrar mañana? Seguro que sí. Te proponemos ...;39.5159307;-0.4200381;;valencia
149.000 €;Ático en Santa Rita-Alborgí;/comprar/atico-santa_rita_alborgi46980-40908098899_108500/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;77 m²;Piso vpo totalmente en perfecto estado, para entrar a vivir. Es un ático con terraza que se accede desde el salón. Piso muy lumino...;39.507313512;-0.440860524;;valencia
55.999 €;Piso en Centre;/comprar/piso-alzira_centre-42560461047_106700/;Centre (Alzira);4 habs.;1 baño;158 m²;Sin comision inmobiliaria!!! Ofrecemos en venta, gran piso en planta baja de 194 m², totalmente para reformar. La parte de viviend...;39.1486791;-0.4367064;;valencia
125.000 €;Piso en Benito Perez Galdos;/comprar/piso-sants_patrons-41717039633_106700/;Sants Patrons (Alzira);4 habs.;2 baños;105 m²;"Piso todo exterior que hace chaflán, situado al lado de la calle benito pérez galdós.
 Esta información es con carácter orientativ...";39.1494843;-0.4333152;;valencia
249.000 €;Chalet en calle Nou;/comprar/chalet-catarroja_centro_urbano-43369731438_100500/;Catarroja;5 habs.;;243 m²;"Bonita casa independiente de bajo mas primera planta, situada en buena zona de la localidad de catarroja.
La casa está construida ...";39.4010529;-0.4017501;;valencia
190.000 €;Piso en Chiva;/comprar/piso-chiva_centro_urbano-34170684304_100900/;Chiva;3 habs.;2 baños;140 m²;1ª linea campo de golf 'el bosque'. Duplex de nueva construccion en urbanización con piscina. 3 dormitorios, 2 baños, 2 salones, 2...;39.4483531;-0.6155333;Bajo;valencia
308.500 €;Chalet en calle de la Serra de Espadà, 13;/comprar/chalet-montserrat_centro_urbano-45087555848_100500/;Montserrat;4 habs.;3 baños;173 m²;Magnífica propiedad situada en una urbanización tranquila, rodeada de naturaleza, senderos por los que disfrutar andando o en bici...;39.3784;-0.544864;;valencia
169.000 €;Piso en Centre;/comprar/piso-manises_centre-44170111208_512554/;Centre (Manises);2 habs.;2 baños;85 m²;Se vende fantástico piso amueblado y muy luminoso en manises (valencia). Se encuentra ubicado en el centro de la ciudad y con todo...;39.4904175;-0.4580336;4ª planta;valencia
199.900 €;Casa adosada en calle del Camino de Tohuero, 30;/comprar/casa_adosada-santa_anna_urbanitzacions46728-40911378067_100500/;Santa Anna-Urbanitzacions (Gandia);4 habs.;3 baños;234 m²;"¿Sueñas con vivir rodeado de tranquilidad y naturaleza?
¡Ahora puedes
¡
Disfruta de la naturaleza al lado de gandia

Enclavado en ...";38.9701;-0.247736;;valencia
320.000 €;Chalet en Urbanització Marchuquera;/comprar/chalet-palma_de_gandia_centro_urbano-38417729414_100500/;Palma de Gandia;7 habs.;3 baños;480 m²;"Vivir en plena naturaleza es posible.
¿Buscas una vivienda excepcional, funcional, independiente y rodeada de un entorno natural i...";38.9575444;-0.2429691;;valencia
189.000 €;Piso en Avinguda de la República Argentina;/comprar/piso-republica_argentina_iglesia_cristo_rey46702-43414922389_100500/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);5 habs.;3 baños;215 m²;"Se vende piso de gran tamaño en una de las principales avenidas de la ciudad.

Vivienda señorial con dos entradas de acceso, cuent...";38.9687736;-0.1854783;Bajo;valencia
428.500 €;Piso en calle del Río Segre, 25;/comprar/piso-benicalap_barrio46025-3451255947_109700/;Benicalap (Distrito Benicalap. València Capital);3 habs.;2 baños;121 m²;"VI-2-1-1-P08-B. Piso en una finca de obra nueva de 121 m2 de superficie construida y emplazado en la zona de València Capital, posicionado en planta 8. Está dispuesto en 3 habitaciones, 2 baños completos, terraza de 24,6 m2 y dispone de certificación energética B

** El precio mostrado en la tabla anterior para cada inmueble, incluye únicamente aquellos anejos (plazas de garaje y/o trastero) que hubiesen sido expresamente especificados en su descripción. En caso de no aparecer especificados, su precio no se entenderá incluido en el precio mostrado anteriormente. El precio mostrado lo es sin incluir impuestos. Los inmuebles identificados están sujetos, en todo caso, a disponibilidad.";39,4966672;-0,3829952;8ª planta;valencia
84.999 €;Piso en Pere Crespí;/comprar/piso-parc_de_alquenencia-37542818853_106700/;Parc de l'Alquenència (Alzira);4 habs.;2 baños;121 m²;Sin comision inmobiliaria. Gran piso de 121 m² en buen estado en calle francisco oliver de alzira, junto al parque pere crespí y j...;39.1513213;-0.4340184;;valencia
285.000 €;Casa pareada en calle de la Estación;/comprar/casa_pareada-pobles_de_oest_benimamet46035-41704480285_100500/;Benimàmet (Distrito Pobles de l'Oest. València Capital);3 habs.;3 baños;211 m²;"Venta vivienda unifamiliar.

La casa está ubicada en una excelente zona de benimamet, frente al parque lineal, lo que proporciona ...";39.499632358;-0.424728263;;valencia
328.000 €;Casa adosada en Avinguda de la Constitució, 35;/comprar/casa_adosada-xirivella_centro_urbano46950-2882231622_109700/;Xirivella;3 habs.;3 baños;266 m²;8-h. Casa adosada de obra nueva, de 266 m² de superficie construida, y situada en la zona de xirivella.  Está estructurada en 3 ha...;39.4626825;-0.4222518;;valencia
155.000 €;Piso en calle calle Metge Jose Pellicer, nº 4;/comprar/piso-tavernes_de_la_valldigna_centro_urbano-36740204042_108900/;Tavernes de la Valldigna;2 habs.;2 baños;97 m²;Estupendo apartamento sitiado en el edificio regata en la playa de tavernes de la valldigna. Consta de dos dormitorios dobles con ...;39.10371302426313;-0.22422385474428097;9ª planta;valencia
273.000 €;Chalet en Alameda Park;/comprar/chalet-alameda_parc-44245697668_100500/;Alameda Parc (Manises);5 habs.;3 baños;280 m²;"Casa o chalet en venta en calle concheta, alameda park

J.a.f. Inmobiliaria dispone en exclusiva de éste chalet en la urbanización...";39.522788948;-0.513586341;;valencia
182.000 €;Piso en Carrer de la Isla Cabrera, 25;/comprar/piso-malilla46026-44240235389_103800/;Malilla (Distrito Quatre Carreres. València Capital);1 hab.;1 baño;53 m²;"Se venden dos viviendas con rentabilidad junto a la nueva fe!!!!
Alquiler con contrato y buenos inquilinos hasta septiembre de 200...";39.4492501;-0.3797858;2ª planta;valencia
129.500 €;Piso en Santa Rita-Alborgí;/comprar/piso-santa_rita_alborgi46980-42530128579_100200/;Santa Rita-Alborgí (Paterna);4 habs.;;95 m²;"Zona parque central

Este amplio inmueble cuenta con 90 metros útiles distribuidos en 4 habitaciones y 2 baños, uno de ellos en su...";39.505687439;-0.446976497;;valencia
59.000 €;Chalet pareado en Vernisa;/comprar/chalet_pareado-xativa_centro_urbano-43347660112_100900/;Xàtiva;4 habs.;1 baño;100 m²;Oportunidad para entrar a vivir!!! Casa parcialmente reformada con mucha luz en zona muy tranquila de xátiva. Se puede entrar a vi...;38.9846907;-0.5255364;;valencia
316.700 €;Piso en calle Mas del Cansalader,  S/N;/comprar/piso-rocafort_centro_urbano-4457223752_109700/;Rocafort;3 habs.;;125 m²;T2. Esc. 2 pl. 1ª pt. B. Piso en una finca de obra nueva de 125 m² de superficie construida y emplazado en la zona de rocafort. Es...;39.5443471;-0.4193502;1ª planta;valencia
120.000 €;Casa adosada en Ráfol de Salem;/comprar/casa_adosada-rafol_de_salem_centro_urbano-25036522059_511048/;Ráfol de Salem;3 habs.;3 baños;240 m²;Estupenda casa adosada en venta a solo 1 hora de valencia y a 15 minutos de gandía, oliva! Pueblo tranquilo, cuidado, ajardinado! ...;38.8644886;-0.4000394;;valencia
215.000 €;Casa adosada en Museros;/comprar/casa_adosada-museros_centro_urbano-35032427587_518163/;Museros;3 habs.;3 baños;100 m²;"En museros !!!!
Adosados en zona inmejorable, bien comunicado a un paso de la ciudad.
Transporte público en metro, lo que hace que...";39.5644445;-0.3367342;;valencia
180.000 €;Casa en Carrer de la Magdalena;/comprar/casa-rafelbunyol_centro_urbano-40932065152_108900/;Rafelbunyol;3 habs.;2 baños;209 m²;¿Te gustan las casas de pueblo, su distribución y tipología? Si es así. Te ofrecemos una vivienda en la calle principal de rafelbu...;39.587902122;-0.336197073;;valencia
139.000 €;Piso en Carrer del Apoderat;/comprar/piso-benipeixcar_raval46702-42583749341_100500/;Benipeixcar-Raval (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;103 m²;Re/max arena os presenta esta vivienda ubicada en la zona de benipexcar, en gandia, una ciudad que combina la tranquilidad de la c...;38.960157;-0.1882911;2ª planta;valencia
130.000 €;Piso en Alquenència-Venècia;/comprar/piso-parc_de_alquenencia-45064095378_106700/;Parc de l'Alquenència (Alzira);3 habs.;2 baños;100 m²;Piso en planta cuarta situado en el parque alquenencia. Desde su salón se observan y disfrutan fantásticas vistas al parque y a la...;39.1475549;-0.4278854;;valencia
150.000 €;Chalet en Montserrat;/comprar/chalet-montserrat_centro_urbano-44260115105_188300/;Montserrat;3 habs.;1 baño;120 m²;Chalet a la venta situado en suelo rústico en montserrat, a solo 2 km de la población. La propiedad se asienta sobre una amplia pa...;39.374066712;-0.537524917;;valencia
280.000 €;Casa rústica en Carrer de Lluís Vives;/comprar/casa_rustica-meliana_centro_urbano-43391931311_100500/;Meliana;3 habs.;1 baño;255 m²;"Ana miranda inmobiliaria -especialista en l’horta nord- 
Casa de pueblo en meliana
Casa de pueblo esquinera situada en meliana, en...";39.531317417;-0.34800196;;valencia
340.000 €;Ático en calle de Chile;/comprar/atico-el_pla_del_real_mestalla46021-45050080223_100900/;Mestalla (Distrito El Pla del Real. València Capital);3 habs.;1 baño;69 m²;Mestalla, pla del real, calle chile. Magnífico ático con una superficie total según escritura de 90,60 m² de los que 22,65 m² corr...;39.469985946;-0.358499286;;valencia
225.000 €;Ático en Pueblo;/comprar/atico-cullera_centre_urba-43401350927_100500/;Centre Urbà (Cullera);5 habs.;3 baños;182 m²;"Magnífico ático en el centro de cullera con todos los comercios al alcance de la mano.
Se trata de una vivienda grande de 182m² co...";39.164383;-0.2568517;;valencia
698.000 €;Ático en calle de Ángel Villena, 32;/comprar/atico-ciutat_de_les_arts_i_de_les_ciencies46013-4014205038_109700/;Ciutat de les Arts i de les Ciències (Distrito Quatre Carreres. València Capital);3 habs.;2 baños;168 m²;B 14º a. Ático en un edificio de obra nueva de 168 m² de superficie construida y ubicado en la zona de valència capital, enclavado...;39.4484641;-0.367032;;valencia
43.000 €;Casa en Villar del Arzobispo;/comprar/casa-villar_del_arzobispo_centro_urbano-33339556122_106700/;Villar del Arzobispo;3 habs.;2 baños;152 m²;"Casa de 152 metros en buen estado en el centro del pueblo, muy próxima a la iglesia y el ayuntamiento 
 Se distribuye en cuatro pl...";39.729286;-0.8266101;;valencia
87.500 €;Piso en Centre Port;/comprar/piso-centre_port-45014222862_100200/;Centre Port (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;1 baño;78 m²;"¡Oportunidad en puerto de sagunto! 
Tecnocasa ofrece en exclusiva 
Se trata de una vivienda de 78 m² situada en una tercera altura...";39.6627642;-0.2256984;;valencia
215.000 €;Piso en Torrefiel;/comprar/piso-rascanya_torrefiel46025-45022644140_100200/;Torrefiel (Distrito Rascanya. València Capital);2 habs.;;70 m²;"Tecnocasa vende atico con terraza de 20m en la avenida de juan xxiii.
Se trata de una septima planta exterior con ascensor, vivien...";39.4921596;-0.3826435;;valencia
99.000 €;Piso en Carrer de la Hispanitat;/comprar/piso-moncada_centro_urbano-44197123614_513928/;Moncada;3 habs.;2 baños;95 m²;"M2 apartments valencia vende planta baja en finca semi-nueva.
Comercial de una planta con posibilidad de convertir en vivienda(s)....";39.543336156;-0.397342601;Bajo;valencia
134.000 €;Piso en L'Hort de Senabre;/comprar/piso-hort_de_senabre46017-45003970958_100200/;L'Hort de Senabre (Distrito Jesús. València Capital);4 habs.;;92 m²;"Tecnocasa raiosa gestiona en exclusiva - exterior - reformado por completo.

¡Gran oportunidad! Piso totalmente reformado de 4 dor...";39.4562847;-0.3900974;;valencia
535.000 €;Chalet en Urbanització Bosque, 408;/comprar/chalet-chiva_centro_urbano-3552601063_109700/;Chiva;4 habs.;4 baños;210 m²;Nº 1. Chalet de obra nueva de 210 m² de superficie construida y emplazado en la zona de chiva. Está dispuesto en 4 habitaciones, 4...;39.4500982;-0.63278;;valencia
125.000 €;Piso en Polideportivo;/comprar/piso-alfafar_centro_urbano-45046363053_100500/;Alfafar;3 habs.;1 baño;75 m²;"Ref.- 8063  inmobiliaria 3 casas en venta este piso en el municipio de alfafar por la zona del polideportivo,  con ascensor.
Esta ...";39.4201063;-0.3902601;4ª planta;valencia
90.000 €;Piso en calle de Daroca;/comprar/piso-rascanya_orriols46019-31696168128_524786/;Orriols (Distrito Rascanya. València Capital);2 habs.;1 baño;70 m²;Piso en planta baja bajo en el barrio de orriols, reformado, de 2 habitaciones y sus 2 terrazas. Cerca del tranvía y de paradas de...;39.4962197;-0.3691177;Bajo;valencia
559.800 €;Piso en Avenida de Alfahuir, 38;/comprar/piso-rascanya_sant_llorenc-4523735464_109700/;Sant Llorenç (Distrito Rascanya. València Capital);4 habs.;2 baños;199 m²;2º. Piso en un inmueble de obra nueva de 199 m² de superficie construida y situado en la zona de valència capital, acomodado en pl...;39.488434902;-0.367798601;2ª planta;valencia
197.000 €;Apartamento en Carrer Festuc;/comprar/apartamento-platja_oliva-38340047437_512739/;Platja d'Oliva (Oliva);3 habs.;2 baños;600 m²;Apartamentos de nueva construcción en venta. Precios desde 197.000 €.  Planta baja y primera planta con ascensor. Todos apartament...;38.9375935;-0.104992;1ª planta;valencia
49.000 €;Ático en Pasaje Virgen de Fatima, nº 6;/comprar/atico-enguera_centro_urbano-43376918782_501520/;Enguera;3 habs.;1 baño;93 m²;Ahora tienes la oportunidad de comprar un piso atico. Situado en la segunda planta de un edificio sin ascensor con una antigüedad ...;38.97852221331661;-0.6894702342525818;;valencia
221.000 €;Piso en Plaza de La Libertad,  2;/comprar/piso-zona_del_riu46920-4506471120_109700/;Zona del Riu (Mislata);3 habs.;2 baños;88 m²;3 dormitorios con superficies entre 88 y 89 m2 construidos, 59 m2 útiles. Todas las viviendas tienen terrazas y dos garajes incluidos en precio. Con precio desde 221.000 € más IVA y trastero a consultar;39,4708;-0,424644;;valencia
155.000 €;Piso en Vara de Quart;/comprar/piso-vara_de_quart46014-41756588263_108500/;Vara de Quart (Distrito Patraix. València Capital);3 habs.;1 baño;89 m²;Piso para actulizar, suelo de terrazo, con balcón a la calle. Finca caravista, junto a zona comercios y bien comunicada. Luminosa....;39.4627752;-0.40315;;valencia
175.000 €;Piso en Marxalenes;/comprar/piso-marxalenes46009-43381421742_108500/;Marxalenes (Distrito La Saïdia. València Capital);3 habs.;1 baño;70 m²;Se vende bajo vivienda para entrar a vivir. Se distribuye en  3 habitaciones (dos dobles y una sencilla), 1 baño completo y cocina...;39.4889822;-0.3884336;;valencia
180.000 €;Casa en calle Carrer Major;/comprar/casa-rafelbunyol_centro_urbano-35022306843_108900/;Rafelbunyol;3 habs.;1 baño;220 m²;¿Alguna vez has pensado en hacerte una casa de pueblo, la zona es importante, si es esquina mejor, y la orientación sur-este es im...;39.5879823;-0.3338161;;valencia
249.000 €;Casa en Carrer de la Reina;/comprar/casa-catarroja_centro_urbano-44197408779_100500/;Catarroja;4 habs.;3 baños;193 m²;Esta magnifica vivienda unifamiliar en catarroja, está muy bien situada promete proporcionarte un estilo de vida relajado y confo...;39.400818919;-0.400932718;;valencia
206.000 €;Casa adosada en Benaguasil;/comprar/casa_adosada-benaguasil_centro_urbano-45055077870_101000/;Benaguasil;4 habs.;2 baños;318 m²;-- no cobramos honorarios al comprador -- estupenda casa de pueblo entre medianeras. Tiene un patio de 28 m² con paellero, y una t...;39.594017561;-0.585629314;;valencia
680.000 €;Casa adosada en calle de Agustina de Aragón,  s/n;/comprar/casa_adosada-patraix_barrio-4564733533_109700/;Patraix (Distrito Patraix. València Capital);4 habs.;4 baños;229 m²;Casa adosada de obra nueva, de 229 m² de superficie construida, y emplazada en la zona de valència capital, con orientación sur.  ...;39.4551297;-0.3889883;;valencia
399.000 €;Piso en Gran Vía;/comprar/piso-russafa46005-43370584571_100500/;Russafa (Distrito L'Eixample. València Capital);4 habs.;2 baños;152 m²;"Ref: 08461 -salico vende en magnifica zona -ruzafa

Piso de grandes dimensiones para reformar, aunque las ventanas son nuevas, osc...";39.4615805;-0.3673588;1ª planta;valencia
110.000 €;Casa adosada en calle de San José, 69;/comprar/casa_adosada-tavernes_de_la_valldigna_centro_urbano-33404766098_108900/;Tavernes de la Valldigna;3 habs.;2 baños;273 m²;Casa situada en tavernes a menos de 300 metros del centro de la ciudad y cerca de parque infantil y zona escolar, se compone de tr...;39.07045409719279;-0.27213743347954017;;valencia
75.000 €;Piso en Parc de l'Alquenència;/comprar/piso-parc_de_alquenencia-44251122835_106700/;Parc de l'Alquenència (Alzira);2 habs.;1 baño;64 m²;"Vivienda de protección oficial (vpo).
Para poder adquirir esta vivienda no puedes tener otra vivienda en propiedad.
Para las vivie...";39.1505566;-0.4264005;;valencia
85.000 €;Piso en Nou Centre;/comprar/piso-nou_centre-44223293958_108900/;Nou Centre (Distrito Port de Sagunt. Sagunt - Sagunto);2 habs.;1 baño;56 m²;Bienvenido a tu nuevo hogar en el pintoresco barrio wichita de puerto de sagunto.este encantador piso de 56 metros cuadrados, situ...;39.6649412;-0.2320725;3ª planta;valencia
139.999 €;Casa en Plaza Dolz;/comprar/casa-alzira_centre-37509549189_106700/;Centre (Alzira);3 habs.;2 baños;248 m²;Sin comision inmobiliaria!!! Gran casa adosada en alzira, cerca del centro, en calle salvador santamaria, de 248 m² construidos, y...;39.1477323;-0.4373816;;valencia
255.000 €;Piso en Carrer de Carabelas;/comprar/piso-playa_la_pobla_de_farnals-44207618184_108900/;Playa La Pobla de Farnals (La Pobla de Farnals);2 habs.;2 baños;93 m²;¿Te imaginas despertarte con el suave murmullo del mar, el cantar de los pájaros  y abrir las puertas de la habitación principal o...;39.564336094;-0.286185391;9ª planta;valencia
185.000 €;Piso en calle del Puigcampana;/comprar/piso-en_corts46013-44188868684_526079/;En Corts (Distrito Quatre Carreres. València Capital);3 habs.;1 baño;76 m²;"**magnífico piso en venta en en corts – ¡Exclusiva ubicación! **

Te presentamos este magnífico piso ubicado en la deseada zona de...";39.4549218;-0.3712833;2ª planta;valencia
210.000 €;Piso en Alaquàs;/comprar/piso-alaquas_centro_urbano-44247632156_100200/;Alaquàs;3 habs.;2 baños;150 m²;"Tecnocasa alaquás gestiona en exclusiva.

Vivienda totalmente reformada, en finca con ascensor de los años 2000, con terraza de 40...";39.4551322;-0.464637;;valencia
177.500 €;Piso en La Raïosa-San Vicente Mártir;/comprar/piso-la_raiosa_san_vicente_martir-45060685606_100200/;La Raïosa-San Vicente Mártir (Distrito Jesús. València Capital);3 habs.;1 baño;88 m²;;39.4560944;-0.3832927;;valencia
149.000 €;Piso en calle de los Astronautas;/comprar/piso-massamagrell_centro_urbano-44250592882_108900/;Massamagrell;3 habs.;2 baños;102 m²;¿Necesitas espacio y buscas una vivienda de tres habitaciones? La tenemos y está en massamagrell, en el barrio de la magdalena, mu...;39.5800312;-0.3455179;;valencia
167.000 €;Piso en Alt Palància-Doctor Palos;/comprar/piso-alt_palancia_doctor_palos46500-45035834470_108900/;Alt Palància-Doctor Palos (Distrito Sagunt Poble. Sagunt - Sagunto);3 habs.;2 baños;90 m²;¡Descubre tu nuevo hogar en sagunto!Ubicado estratégicamente en la apacible zona norte del palancia en sagunto, este impresionante...;39.6843757;-0.284302;5ª planta;valencia
235.000 €;Casa en Partida Plan del Caball;/comprar/casa-albalat_dels_tarongers_centro_urbano-40093949154_108900/;Albalat dels Tarongers;5 habs.;2 baños;278 m²;Seguro que alguna vez has soñado con levantarte por la mañana y bajar a tu huerto a arrancar de la mata un tomate, recolectar una ...;39.653237268;-0.364518376;;valencia
105.000 €;Casa en Carrer de Sant Jaume;/comprar/casa-enguera_centro_urbano-41704966245_501520/;Enguera;3 habs.;2 baños;98 m²;Preciosa vivienda situada en la población de enguera con una superficie total de 98 metros cuadrados según catastro. La vivienda s...;38.976306972;-0.687747801;;valencia
