precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
950 €/mes;;/alquilar/piso-alfara_del_patriarca_centro_urbano-44216677810_513928/;Alfara del Patriarca;3 habs.;2 baños;125 m²;"M2 apartments valencia alquila piso en muy buen estado, en primera planta, exterior. 
Muy tranquilo y luminoso.  Disponible de sep...";39.5447158;-0.3853239;1ª planta;valencia
A consultar;;/alquilar/piso-grau_venecia_rafalcaid-44252844045_104700/;Grau-Venècia-Rafalcaïd (Gandia);3 habs.;1 baño;130 m²;Piso de alquiler solo ,turistico  (vacaciones) playa de gandia- grao . Piso de 130 mts. Se alquila solo para vacaciones  , no alqu...;38.964401146;-0.200647702;;valencia
550 €/mes;Apartamento en Carrer del Camp de Morvedre, 23;/alquilar/apartamento-playa_de_gandia-44193288578_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;69 m²;"Alquiler estudiantes / invierno 2024-2025
(a partir de octubre de 2024)

Precioso apartamento de 2 dormitorios en el residencial j...";39.0064;-0.170047;7ª planta;valencia
2.800 €/mes;Piso en Carrer la Rábida, 30;/alquilar/piso-playa_de_gandia-21739361127_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;54 m²;"Alquiler verano 2024 gandia
 
 Piso muy luminoso y ubicado a escasos metros de la playa de gandía y del carrefour market. 
 
 Este...";38.998;-0.163483;5ª planta;valencia
2.500 €/mes;;/alquilar/apartamento-port_saplaya-45012703214_109300/;Port Saplaya (Alboraia - Alboraya);3 habs.;2 baños;;This charming vacation rental house is located just steps from the beach, offering its guests the opportunity to enjoy the sea bre...;39.510917397;-0.322299543;;valencia
1.300 €/mes;;/alquilar/piso-exposicio-15848190039_100500/;Exposició (Distrito El Pla del Real. València Capital);2 habs.;1 baño;76 m²;"Ideal para estudiantes, junto al campus de blasco ibañez y a la universidad europea.

Vivienda toda reformada, en una de las mejo...";39.4759164;-0.3638518;2ª planta;valencia
1.150 €/mes;;/alquilar/apartamento-guardamar_de_la_safor_centro_urbano-42547168882_100500/;Guardamar de La Safor;2 habs.;2 baños;79 m²;"Alquiler vacacional
Encantador apartamento en la zona de playa de guardamar de la safor. Con 79m²

Este luminoso y bonito apartame...";38.9689377;-0.1359126;5ª planta;valencia
600 €/mes;Apartamento en Carrer del Camp de Morvedre, 23;/alquilar/apartamento-playa_de_gandia-45061601680_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;84 m²;"Alquiler estudiantes / invierno 2024-2025

Bonito apartamento de 3 dormitorios en el residencial jardín i, ubicado a tan solo 450 ...";39.0064;-0.170047;7ª planta;valencia
3.500 €/mes;Apartamento en calle Cibeles, nº 36;/alquilar/apartamento-playa_de_gandia-20856897774_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;100 m²;"Alquiler gandia verano 2024
 
Impresionante apartamento ubicado en la playa de gandía, en el edificio playasol.
El inmueble cuenta...";38.9974;-0.161037;5ª planta;valencia
2.800 €/mes;;/alquilar/apartamento-platja_de_pucol-45840207159_100500/;Platja de Puçol (Puçol);1 hab.;1 baño;58 m²;"At home ofrece en alquiler para agosto de 2024 este precioso apartamento situado en el residencial azul, en la playa de puzol. 

L...";39.6058798;-0.2688068;2ª planta;valencia
1.200 €/mes;;/alquilar/piso-alfara_del_patriarca_centro_urbano-45929640856_108500/;Alfara del Patriarca;3 habs.;2 baños;102 m²;Vivienda nueva a estrenar, de 3 habitaciones y 2 baños en alfara del patriarca. Ideal para estudiantes, cerca de la universidad ce...;39.5501871;-0.3838732;;valencia
1.100 €/mes;;/alquilar/piso-la_xerea46003-44243033793_108500/;La Xerea (Distrito Ciutat Vella. València Capital);3 habs.;1 baño;155 m²;Descubre tu nuevo hogar en el corazón de la ciudad! Este espacioso piso sin amueblar de 155 m² construidos y 136 m² útiles, ubicad...;39.4741068;-0.370736;;valencia
2.100 €/mes;;/alquilar/piso-el_pla_del_remei46004-45046755921_100500/;El Pla del Remei (Distrito L'Eixample. València Capital);4 habs.;2 baños;160 m²;"¡Espectacular vivienda totalmente reformada! .
Esta amplia y luminosa residencia se encuentra en la zona comercial de valencia, pe...";39.4688518;-0.3721662;3ª planta;valencia
97 €/día;Apartamento en calle Partida Redonda , nº 17;/alquilar/apartamento-playa_de_gandia-945856909116497_109700/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;Estupendo apartamento  en playa de gandia a 5 minutos  del puerto y 10 min   de la playa , ideal para familias y pasar las vacacio...;38.99398356942611;-0.1657661193785753;1ª planta;valencia
1.600 €/mes;;/alquilar/apartamento-santa_anna_urbanitzacions46730-35045690466_100500/;Santa Anna-Urbanitzacions (Gandia);2 habs.;2 baños;90 m²;"Apartamento en la playa de gandia. 

Con 3 habitaciones, 2 cuartos de baño, salón-comedor amplio con salida a un balcón grande de ...";39.0078789;-0.1709254;4ª planta;valencia
1.600 €/mes;;/alquilar/piso-el_botanic46008-45890879992_108500/;El Botànic (Distrito Extramurs. València Capital);2 habs.;1 baño;56 m²;Alquilamos un piso en zona botanico, muy cerca de las torres de quart y a diez de la plaza del ayuntamiento. Ubicado en una finca ...;39.4752796;-0.3847053;;valencia
475 €/mes;Piso en Carrer Oltra, 17;/alquilar/piso-playa_de_gandia-15896055611_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;63 m²;"Alquiler estudiantes / invierno 2024-2025

Apartamento ubicado en el residencial universidad del mar, ubicado a tan solo 600 metro...";38.9955;-0.164837;6ª planta;valencia
130 €/día;Apartamento en Carrer de La Rioja, 129;/alquilar/apartamento-playa_de_gandia-45068866265_528520/;Playa de Gandia (Gandia);2 habs.;1 baño;54 m²;"Exclusivo familias
No estan permitidas las reservas de grupos de jóvenes ni despedidas

Desde 130€/noche.- mínimo 5 noches en juli...";39.01568668821221;-0.17618594045362101;7ª planta;valencia
1.550 €/mes;;/alquilar/piso-la_seu46003-45016120990_108900/;La Seu (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;74 m²;"Vivienda en&nbsp;edificio de finales del siglo xix rehabilitado, ubicado en la calle de la paz, distrito de la seo, en pleno centr...";39.4733018;-0.3733436;;valencia
1.900 €/mes;;/alquilar/piso-la_xerea46003-1726522234_100500/;La Xerea (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;130 m²;Sueñas con vivir en una vivienda diferente?   Inmobiliaria avenida51 le ofrece este inmueble único se trata de un ático de unos 10...;39.4730726;-0.3722246;5ª planta;valencia
1.650 €/mes;;/alquilar/apartamento-la_malva_rosa46011-45021161243_109300/;La Malva-rosa (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;76 m²;"&iexcl;bienvenido a tu nuevo hogar en valencia!

Este apartamento de 3 dormitorios recientemente renovado y completamente amueblad...";39.4809187;-0.3292831;2ª planta;valencia
1.800 €/mes;;/alquilar/atico-arrancapins46007-45838693433_527629/;Arrancapins (Distrito Extramurs. València Capital);3 habs.;2 baños;97 m²;"Espectacular ático en alquiler próximo a centro
Se ofrece gran ático en la ciudad de valència a pocos metros del centro, para alqu...";39.4642215;-0.3864453;;valencia
1.540 €/sem;Apartamento en Passeig Marítim de Neptú, 95;/alquilar/apartamento-playa_de_gandia-45027509051_528520/;Playa de Gandia (Gandia);4 habs.;2 baños;130 m²;"Alojamiento exclusivo familias
No se admiten grupos de jóvenes ni despedidas

Este encantador apartamento en alquiler vacacional s...";39.01344636291566;-0.1698528204515526;3ª planta;valencia
2.500 €/mes;Piso en Carrer de Llavador, 1;/alquilar/piso-playa_de_gandia-33351778251_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;103 m²;"Alquiler gandia verano 2024

Precioso apartamento en el residencial jardines de sinia de la playa de gandía.
 
La vivienda (totalm...";38.9926;-0.163759;3ª planta;valencia
2.700 €/mes;Piso en Passeig de la Universitat, 8;/alquilar/piso-playa_de_gandia-19185066734_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;85 m²;"Alquiler gandia verano 2024

Precioso piso ubicado a en la playa de gandia, en el residencial llometes.

El inmueble cuenta con 3 ...";38.994;-0.165038;5ª planta;valencia
3.500 €/mes;;/alquilar/atico-sant_francesc46002-95932766408_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;133 m²;Una piso absolutamente especial que hace las delicias para aquellas personas que valoren la exclusividad. La sensación de confort ...;39.4730402;-0.3753506;;valencia
750 €/mes;;/alquilar/piso-canet_en_berenguer_centro_urbano-36748593827_100900/;Canet d'en Berenguer;3 habs.;2 baños;97 m²;"Habitale te ofrece en exclusiva un bonito apartamento en canet de berenguer. 
Se alquila de septiembre a junio (julio y agosto no)...";39.6773172;-0.205575;2ª planta;valencia
2.000 €/mes;;/alquilar/piso-sant_francesc46002-45887043956_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);4 habs.;2 baños;220 m²;Disponible a partir del 1 de agosto-2024. Impresionante piso de 220 m², edificio antiguo señorial, inmueble moderno con calidades ...;39.4684182;-0.3757756;4ª planta;valencia
1.800 €/mes;;/alquilar/piso-sant_francesc46002-44203435119_108500/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;80 m²;Se alquila piso de dos habitaciones, un baño, cocina americana, totalmente reformado y amueblado. El edificio no dispone de ascens...;39.4700465;-0.3727588;;valencia
1.700 €/mes;;/alquilar/piso-eixample_gran_via46005-45902430277_100500/;Gran Via (Distrito L'Eixample. València Capital);2 habs.;1 baño;79 m²;Grupo alain alquila estupenda y luminosa vivienda exterior de lujo totalmente reformada de 80 metros cuadrados con salón y habitac...;39.4655746;-0.368125;4ª planta;valencia
1.450 €/mes;Piso en Carrer del Doctor Olóriz, 15;/alquilar/piso-marxalenes46009-45857662455_100500/;Marxalenes (Distrito La Saïdia. València Capital);2 habs.;2 baños;79 m²;"***disponible desde 2 agosto para maximo 10 meses* 
 
Este apartamento dispone de 1 dormitorios doble, 1 oficina, 2 baños, amplio ...";39.4844;-0.381009;7ª planta;valencia
1.100 €/mes;;/alquilar/casa-massamagrell_centro_urbano-45869996765_100900/;Massamagrell;2 habs.;2 baños;100 m²;Habitale presenta esta preciosa vivienda en alquiler, en primera planta sin ascensor. Muy buenas calidades. Situada cerca de todos...;39.5683421;-0.3322213;;valencia
2.800 €/mes;Apartamento en calle Era de Bou, nº 5;/alquilar/apartamento-playa_de_gandia-36743409598_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;72 m²;"Alquiler gandia verano 2024

Precioso piso de 2 habitaciones ubicado en el paseo rosa de los vientos en la playa de gandia, a tan ...";38.9966;-0.163699;2ª planta;valencia
2.700 €/mes;Apartamento en Carrer de la Devesa, 3;/alquilar/apartamento-playa_de_gandia-45875218492_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;95 m²;"Alquiler gandia verano 2024
Apartamento de 3 dormitorios ubicado a tan solo 350 metros de primera línea de la playa de gandia en l...";39.0073;-0.168953;8ª planta;valencia
1.600 €/mes;;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45851302318_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;69 m²;"En el hist&oacute;rico barrio del caba&ntilde;al de valencia se alquila un encantador apartamento antiguo a precio especial para l...";39.4694424;-0.3294808;1ª planta;valencia
500 €/mes;;/alquilar/apartamento-playa_de_gandia-35863473106_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;35 m²;"Alquiler estudiantes / invierno 2024-2025

Precioso apartamento ubicado en primera línea de la playa de gandía.
La vivienda ha sid...";39.0057786;-0.1639474;1ª planta;valencia
2.800 €/mes;Piso en Carrer Clot de la Mota, 7;/alquilar/piso-playa_de_gandia-16720185779_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;60 m²;"Alquiler gandia verano 2024
 
Bonito apartamento ubicado en la playa de gandía, a tan solo 350 metros de primera línea, muy cerca ...";38.9963;-0.161316;5ª planta;valencia
2.600 €/mes;;/alquilar/piso-rascanya_sant_llorenc46019-17594192900_207800/;Sant Llorenç (Distrito Rascanya. València Capital);4 habs.;3 baños;205 m²;Disponible para vivir desde el 1 de julio de 2024. Se alquila impresionante ático dúplex semiamueblado en edificio residencial, 20...;39.4926534;-0.36076314;8ª planta;valencia
2.100 €/mes;;/alquilar/piso-el_pla_del_remei46004-23340375845_100500/;El Pla del Remei (Distrito L'Eixample. València Capital);2 habs.;2 baños;119 m²;Grupo alain inmobiliaria, alquila lujoso piso en cirilo amorós junto al merado de colón. Distribuido en dos dormitorios dobles, do...;39.4671699;-0.3716868;3ª planta;valencia
1.600 €/mes;;/alquilar/apartamento-gandia_ciutat_centre_historic46701-45031940910_100500/;Centre Històric (Distrito Gandia Ciutat. Gandia);2 habs.;1 baño;75 m²;"Este encantador apartamento se encuentra en el corazón de la playa de gandía, muy cerca de todos los servicios y de la playa.

La ...";38.9663507;-0.1814975;Bajo;valencia
2.000 €/mes;;/alquilar/piso-eixample_gran_via46005-44231514992_100500/;Gran Via (Distrito L'Eixample. València Capital);5 habs.;3 baños;183 m²;"Luminosa propiedad en la gran vía marqués del turia.

La vivienda, situada en una cuarta planta , con una superficie construida ca...";39.465153506;-0.373692924;4ª planta;valencia
1.500 €/mes;;/alquilar/apartamento-platja_de_pucol-37540107776_101800/;Platja de Puçol (Puçol);2 habs.;1 baño;80 m²;"Disfruta todo el año de vivienda en alquiler en primera línea de playa.
Tiene gran terraza, amplio salón comedor, cocina, baño y h...";39.610257292;-0.264027043;;valencia
A consultar;Apartamento en Passeig Marítim de Neptú, 87;/alquilar/apartamento-playa_de_gandia-45093359827_528520/;Playa de Gandia (Gandia);3 habs.;2 baños;84 m²;"Alojamiento exclusivo familias
No se admiten grupos de jóvenes ni despedidas

En el municipio de gandia, se encuentra este encanta...";39.010199890442465;-0.16819413040042264;3ª planta;valencia
2.900 €/mes;Apartamento en Carrer La Gavina, 1;/alquilar/apartamento-playa_de_gandia-15874601606_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;70 m²;"Alquiler gandia verano 2024

Bonito apartamento ubicado en el residencial sant jordi, en la playa de gandía con unas impresionante...";38.9947;-0.161437;8ª planta;valencia
2.800 €/mes;;/alquilar/apartamento-playa_de_gandia-40890779608_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;70 m²;"Alquiler gandia verano 2024
Bonito apartamento ubicado en la playa de gandía, en el edificio playamar i, a tan solo 350 metros de ...";38.9962966;-0.1603477;5ª planta;valencia
97 €/día;Apartamento en Paseo de La Universidad , nº 10;/alquilar/apartamento-playa_de_gandia-872929542_511366/;Playa de Gandia (Gandia);2 habs.;1 baño;78 m²;"Alquiler  apartamento en playa de gandia , muy cerca del puerto, con piscina , gimnasio , tenis.
Consta de dos habitaciones y dos ...";38.99812649774703;-0.17258433238504248;Bajo;valencia
1.600 €/mes;;/alquilar/apartamento-daimus_centro_urbano-32565949987_100500/;Daimús;3 habs.;2 baños;90 m²;Situado en la zona céntrica de la playa de daimús y a tan sólo 10 metros de la arena, encontramos este apartamento diseñado y cuid...;38.973952547;-0.140258592;3ª planta;valencia
1.200 €/mes;;/alquilar/piso-penya_roja46023-45853230175_100500/;Penya-roja (Distrito Camins al Grau. València Capital);3 habs.;1 baño;77 m²;Magnifica vivienda reformada y amueblada a estrenar, para estudiantes, junto a la ciudad de la artes y las ciencias, 3 habitacione...;39.461312078;-0.347360491;3ª planta;valencia
1.800 €/mes;;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45029222958_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;85 m²;"Cabanyal estate ofrece en alquiler un piso en plaza del canyamelar, valencia.

La vivienda tiene una superficie de 85 metros cuadr...";39.4790074;-0.3517751;1ª planta;valencia
1.700 €/mes;;/alquilar/casa-platja_de_pucol-36724898966_101800/;Platja de Puçol (Puçol);5 habs.;2 baños;175 m²;"Ahora disponible en alquiler de temporada - consulta disponibilidad y precios.

Disponemos de estupenda vivienda en alquiler de la...";39.603175;-0.2679298;;valencia
A consultar;Apartamento en Avinguda de la Mediterránea, 11;/alquilar/apartamento-daimus_centro_urbano-44243045129_992623/;Daimús;2 habs.;2 baños;85 m²;Altura piso 2º, apartamento superficie total 85 m², superficie útil 80 m², habitaciones dobles: 2, 2 baños, armarios empotrados, c...;38.97131;-0.1405055;2ª planta;valencia
1.800 €/mes;;/alquilar/apartamento-algiros_la_carrasca46022-45098244963_109300/;La Carrasca (Distrito Algirós. València Capital);3 habs.;1 baño;90 m²;"Piso en alquiler solo disponible durante julio de 2024!

El inmueble est&aacute; situado en la cuarta planta, sin ascensor.

La vi...";39.4744289;-0.3365804;4ª planta;valencia
A consultar;;/alquilar/piso-alfarrasi_centro_urbano-44218719470_518953/;Alfarrasí;4 habs.;2 baños;120 m²;Piso reformado en alfarrasí, con puerta de acceso blindada y cristales climalit. Distribuido en cocina con galería, comedor, tres ...;38.90371087;-0.496685752;2ª planta;valencia
1.700 €/mes;;/alquilar/piso-russafa46005-42521887462_103800/;Russafa (Distrito L'Eixample. València Capital);3 habs.;2 baños;115 m²;"Solidinmuebles alquila estupenda vivienda en el barrio de ruzafa.
Ubicada junto a la avenida antiguo reino, esta vivienda se encue...";39.4637239;-0.3720888;2ª planta;valencia
1.000 €/mes;;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45881345689_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);1 hab.;1 baño;34 m²;"Este apartamento tiene 1 dormitorio y est&aacute; a pocos pasos de la playa y del puerto de valencia.

Este barrio es una zona vib...";39.4691394;-0.3305196;;valencia
2.700 €/mes;;/alquilar/piso-playa_de_gandia-15895932633_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;95 m²;"Alquiler gandia verano 2024

Apartamento ubicado en la playa de gandía, muy cerca de la universidad politécnica.
La vivienda cuent...";38.9964772;-0.162176;4ª planta;valencia
120 €/día;Apartamento en Carrer Formentera, 9;/alquilar/apartamento-playa_de_gandia-45905088192_511366/;Playa de Gandia (Gandia);4 habs.;2 baños;85 m²;Apartamento de uso turistico con licencia de la generalitat valenciana se alquila por semanas, quincenas y mes completo de julio ó...;39.008614;-0.16762564;Bajo;valencia
1.400 €/mes;;/alquilar/apartamento-playa_de_gandia-33406854141_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;"Este apartamento se encuentra en una de las zonas más solicitadas de la playa de gandía.

La vivienda está compuesta por dos dormi...";39.0015052;-0.1659166;Bajo;valencia
3.300 €/mes;;/alquilar/apartamento-playa_de_gandia-42547155095_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;110 m²;Impresionante apartamento en la zona de playa de gandía, con 110.00 m² de superficie. Esta propiedad reformada cuenta con 3 habita...;39.0085987;-0.1662435;15ª planta;valencia
1.300 €/mes;;/alquilar/piso-montolivet46006-42535205043_100500/;Montolivet (Distrito Quatre Carreres. València Capital);4 habs.;2 baños;117 m²;"Vivienda de 117m², 4 dormitorios, 2 baños, cocina independiente con galeria, salón comedor con balcón,  4º piso con ascensor.
Equi...";39.4589301;-0.3626581;4ª planta;valencia
1.500 €/mes;;/alquilar/piso-sant_francesc46002-45093531776_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;83 m²;Grupoa alain inmobiliaria. Alquila hermoso piso, primera planta, sin ascensor!  De 2 habitaciones, 1 baño. Totalmente equipado y a...;39.4706017;-0.3720762;1ª planta;valencia
750 €/mes;;/alquilar/apartamento-playa_de_gandia-41739322874_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;103 m²;"Alquiler vacacional

Encantador apartamento en la playa de gandía, situado en la zona ducal en primera linea. Esta vivienda consta...";39.0079261;-0.1661572;3ª planta;valencia
1.200 €/mes;;/alquilar/estudio-moncada_centro_urbano-44221946879_100500/;Moncada;3 habs.;2 baños;110 m²;Espectacular piso en alquiler para estudiantes en moncada centro, finca de nueva construcción, en el centro de moncada, a 2 minuto...;39.5456222;-0.3955022;;valencia
1.750 €/mes;;/alquilar/piso-el_castellar_oliveral46026-32535512292_526046/;El Castellar-L'Oliveral (Distrito Pobles del Sud. València Capital);3 habs.;2 baños;94 m²;"Hogares premium valencia, ofrece esta exclusiva propiedad ""nueva a estrenar"", frente al hospital la fe de valencia y próxima al oc...";39.4301782;-0.3636017;11ª planta;valencia
1.290 €/mes;;/alquilar/atico-el_grau46024-44249025255_100900/;El Grau (Distrito Poblats Marítims. València Capital);1 hab.;1 baño;65 m²;Calle boters - el grau - poblats maritims. Ático con espectacular terraza de 18m² para disfrutar del clima mediterráneo, habitació...;39.4597382;-0.3369202;;valencia
2.950 €/mes;;/alquilar/piso-la_xerea46003-45079614896_103800/;La Xerea (Distrito Ciutat Vella. València Capital);3 habs.;;140 m²;Piso  en la xerea, con 140 m² construidos, 126 m² útiles, 3 dormitorios, 2 baños, nuevo, exterior, planta 5, 3 armarios, cocina co...;39.473727424;-0.370001567;5ª planta;valencia
1.400 €/mes;;/alquilar/chalet-moncada_centro_urbano-45037575366_100500/;Moncada;4 habs.;2 baños;148 m²;Descubre este ático único en el corazón de moncada, para estudiantes del ceu. Cuenta con cuatro amplias habitaciones exteriores, c...;39.5453865;-0.3932153;;valencia
1.500 €/mes;;/alquilar/apartamento-alboraia_alboraya_centro_urbano-43429019389_100500/;Alboraia - Alboraya;3 habs.;2 baños;97 m²;"Alquiler temporal disponible del 26 de agosto al 12 de septiembre.

Vive la magia del mediterráneo en nuestro encantador apartamen...";39.50915814;-0.321744905;1ª planta;valencia
1.100 €/mes;;/alquilar/piso-na_rovella46013-45848421584_519889/;Na Rovella (Distrito Quatre Carreres. València Capital);3 habs.;2 baños;69 m²;Se alquila piso en la zona de na rovella, caminando a 5 minutos de las artes y las ciencias, centro comercial el saler, tiene buen...;39.4545495;-0.3631322;6ª planta;valencia
1.300 €/mes;Piso en calle de Dolores Marqués, 2;/alquilar/piso-benimaclet_barrio46020-45916661327_993475/;Benimaclet (Distrito Benimaclet. València Capital);2 habs.;2 baños;77 m²;"Vivienda muy espaciosa de 2 dormitorios y 2 baños completos, la vivienda está amueblada con mobiliario moderno y funcional. 
La co...";39.485413;-0.3633775;4ª planta;valencia
1.400 €/mes;Piso en calle José Chabas Bordehore, 3;/alquilar/piso-rascanya_sant_llorenc46019-45877473541_522827/;Sant Llorenç (Distrito Rascanya. València Capital);3 habs.;2 baños;100 m²;"Se alquila magnífico piso en la zona de sant llorenç, en el municipio de valència capital. 
Este piso se encuentra en la 4ª planta...";39.49328;-0.36059275;4ª planta;valencia
2.700 €/mes;Apartamento en Passeig de la Universitat, 10;/alquilar/apartamento-playa_de_gandia-33384874049_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;79 m²;"Alquiler gandia verano 2024

Precioso apartamento en el residencial athenea de la playa de gandía.
La vivienda (totalmente nueva),...";38.9929;-0.165407;Bajo;valencia
900 €/mes;Piso en Carrer del Riu Segura, 22;/alquilar/piso-sueca_centro_urbano-45837237022_109300/;Sueca;3 habs.;2 baños;82 m²;"Fantástica vivienda en playa de les palmeretes (sueca), para larga estancia

Sin comisión inmobiliaria y con agua, gastos de comun...";39.2550514;-0.2628661;1ª planta;valencia
15.000 €/mes;;/alquilar/chalet_unifamiliar-torre_en_conill_cumbres_san_antonio-26696841965_995023/;Torre en Conill-Cumbres San Antonio (Bétera);4 habs.;5 baños;508 m²;Excelente vivienda unifamiliar aislada, situada en la exclusiva urbanización de torre en conill, en bétera. Se orienta hacia el ca...;39.5658515;-0.4699843;;valencia
1.400 €/mes;;/alquilar/piso-el_carme46003-44249929713_520944/;El Carme (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;60 m²;¡No pierdas la oportunidad de estrenar esta preciosa vivienda en el carmen! Con una superficie de 52m útiles, este piso es totalme...;39.4790189;-0.3821686;4ª planta;valencia
1.900 €/mes;;/alquilar/piso-el_pla_del_real_mestalla46021-44199681963_101800/;Mestalla (Distrito El Pla del Real. València Capital);3 habs.;2 baños;100 m²;¡Descubre tu hogar ideal en la prestigiosa avenida aragón! Te presentamos un precioso piso de 100 m² con todo lo que necesitas par...;39.472841075;-0.356992048;8ª planta;valencia
900 €/mes;;/alquilar/piso-arrancapins46007-44199936546_527629/;Arrancapins (Distrito Extramurs. València Capital);2 habs.;1 baño;70 m²;"Vivienda en la misma calle cuenca, próxima a gran via y junto a complejo deportivo de abastos.
Se distribuye en 2 dormitorios, uno...";39.4671965;-0.3859454;5ª planta;valencia
1.000 €/mes;Piso en Avenida de los Hermanos Machado, 7;/alquilar/piso-rascanya_orriols46019-502332072_207800/;Orriols (Distrito Rascanya. València Capital);1 hab.;1 baño;50 m²;"***disponible a partir del 1 de septiembre de 2024***
Alquiler de temporada, se alquila para corta estancia; de 6 a 11 meses. Boni...";39.4973842;-0.3695244;1ª planta;valencia
1.400 €/mes;;/alquilar/duplex-ciutat_vella_el_pilar46001-15893681010_100500/;El Pilar (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;101 m²;Preciosa vivienda de 2 habitaciones completamente reformada, ideal para estudiantes, situada en la calle murillo, junto a la univ...;39.475338328;-0.382512781;Bajo;valencia
1.600 €/mes;;/alquilar/apartamento-playa_de_gandia-45841409047_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;67 m²;"""descubre este encantador dúplex en gandia. Con una superficie de 67 m², esta propiedad se encuentra en excelente estado y ofrece ...";39.0053019;-0.1701503;1ª planta;valencia
1.600 €/mes;Piso en calle de Rodrigo de Pertegás, 18;/alquilar/piso-la_creu_del_grau46023-45835899690_100500/;La Creu del Grau (Distrito Camins al Grau. València Capital);3 habs.;1 baño;75 m²;"***disponible desde 1 de septiembre 2024***

El piso consiste en 3 habitaciones, 1 baño, un salon, cocina nueva. El piso ha sido r...";39.4613;-0.344429;4ª planta;valencia
1.100 €/mes;;/alquilar/piso-safranar46014-45930831862_100500/;Safranar (Distrito Patraix. València Capital);3 habs.;2 baños;105 m²;"¡Alquiler de vivienda totalmente exterior con plaza de garaje!

Se halla sujeta a la aprobación de la póliza de impago por la comp...";39.462219388;-0.396838341;4ª planta;valencia
A consultar;Apartamento en Carrer Navegant, 17;/alquilar/apartamento-playa_de_gandia-45058736915_528520/;Playa de Gandia (Gandia);2 habs.;1 baño;54 m²;"No están permitidas las fiestas ni cualquier otra actividad que contravenga la normativa de convivencia vecinal.
Consultar disponi...";39.00165137681873;-0.1669733576715089;2ª planta;valencia
1.700 €/mes;;/alquilar/chalet-calicanto-45866720050_992527/;Calicanto (Chiva);6 habs.;4 baños;331 m²;Vía de servicios inmobiliarios ofrece en venta esta espectacular propiedad situada en la urb. Calicanto de chiva, en plena sierra ...;39.4483531;-0.6155333;;valencia
2.100 €/mes;;/alquilar/chalet-sagunt_poble_centre-38358296036_100500/;Centre (Distrito Sagunt Poble. Sagunt - Sagunto);3 habs.;3 baños;210 m²;Bienvenido a tu nuevo hogar en gilet, donde la comodidad y la modernidad se encuentran en perfecta armonía. Esta encantadora casa ...;39.6580281;-0.3505139;;valencia
1.950 €/mes;;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-41711744694_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;2 baños;87 m²;Piso para alquiler a medio plazo. Disponible para alquiler desde un mínimo de 30 días hasta un máximo de 180 días. Precio 65 eur p...;39.468007826;-0.324905178;Bajo;valencia
1.200 €/mes;;/alquilar/piso-centre_la_canaleta-41706215016_100500/;Centre-La Canaleta (Mislata);3 habs.;2 baños;117 m²;Se alquila amplio piso en mislata, con una superficie de 117 m². Este acogedor inmueble cuenta con una habitación doble y dos habi...;39.4761089;-0.4214411;4ª planta;valencia
