precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
140 €/día;;/alquilar/piso-almunecar_casco_urbano-43418639102_525717/;Casco Urbano (Almuñécar);4 habs.;2 baños;110 m²;3ª planta;Superficie total 120 m², hab. Individuales: 4, 2 baños, estado conservación: nuevo , planta: 3, orientación sur, puerta blind. , s...;36.731851276;-3.694431506;granada
600 €/mes;Estudio en calle Playa de San Cristobal, Edificio Chinasol, nº 20;/alquilar/estudio-almunecar_casco_urbano-40868272200_100500/;Casco Urbano (Almuñécar);;1 baño;37 m²;;"Alquiler de temporadas.
Dsiponible: a partir del 8 de julio
Precio anunciado no corresponde a los meses veraniegos (consultar prec...";36.7341;-3.70261;granada
3.000 €/mes;;/alquilar/atico-figares_san_anton18005-45050633378_100500/;Figares-San Antón (Granada Capital);4 habs.;2 baños;180 m²;;Impresionante ático situado en el mismo centro de granada, puerta real, situado en una octava planta con una distribución impecabl...;37.1722818;-3.5995075;granada
550 €/mes;;/alquilar/piso-guadix_centro_urbano-45053861001_100500/;Guadix;4 habs.;;100 m²;1ª planta;Se alquila piso en guadix en plaza de sierra nevada, muy luminoso y en perfecto estado. Cuatro dormitorios, dos baños, cocina amue...;37.303244266;-3.137612645;granada
1.000 €/mes;;/alquilar/apartamento-realejo18009-45843334555_513370/;Realejo (Granada Capital);1 hab.;1 baño;50 m²;1ª planta;Alquiler agosto y septiembre !!!! Impecable apartamento en alquiler, forma parte de un carmen típico granadino totalmente rehabili...;37.1725146;-3.5894833;granada
550 €/mes;Estudio en Paseo de San Cristóbal;/alquilar/estudio-almunecar_casco_urbano-35083424530_100500/;Casco Urbano (Almuñécar);;1 baño;37 m²;;"Alquiler de temporadas.
Disponible: a partir del 11 de julio
Edificio chinasol. Apartamento estudio, terraza. 
Edificio chinasol, ...";36.7342;-3.70247;granada
400 €/día;Ático en calle de la Alhambra, 1;/alquilar/atico-la_herradura_distrito-30919164017_525717/;La Herradura (Almuñécar);5 habs.;5 baños;161 m²;;Hermoso atico con piscina privada y capacidad para 10 personas a solo 100 metros de la playa de la herradura;36.73217456530763;-3.73834803801623;granada
800 €/mes;;/alquilar/piso-la_herradura_distrito18697-45039880995_525717/;La Herradura (Almuñécar);2 habs.;1 baño;70 m²;1ª planta;Consulte precio y disponibilidad;36.7311309;-3.7378761;granada
390 €/sem;Apartamento en calle Alpaargateros Alta, nº 19;/alquilar/apartamento-san_ildefonso_hospital_real18010-40093541482_993435/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);1 hab.;1 baño;50 m²;1ª planta;Apartamento se alquila por meses y por semanas.  Precioso apartamento amueblado en el albaycin, con espectaculares vistas y precio...;37.184477246689134;-3.598435432514614;granada
900 €/mes;;/alquilar/piso-zaidin_vergeles18007-45895931654_513370/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;2 baños;100 m²;1ª planta;Atención estudiantes! Estupendo piso en alquiler para el curso 2024-2025, totalmente amueblado y equipado, recibidor, 3 dormitorio...;37.1606918;-3.5984267;granada
200 €/día;;/alquilar/piso-velilla_distrito-45068614166_528288/;Velilla (Almuñécar);3 habs.;1 baño;80 m²;1ª planta;El piso en velilla /taramay es un lugar perfecto para unas vacaciones relajantes. Ubicado en una urbanización cerrada, ofrece priv...;36.745206748;-3.66472492;granada
750 €/mes;;/alquilar/apartamento-almunecar_taramay-225897675_173200/;Taramay (Almuñécar);2 habs.;2 baños;85 m²;Bajo;Confortable apartamento. Totalmente equipado. Con dos dormitorios dobles. Dos baños. Amplio salón con ventilador de techo y salida...;36.74862176;-3.665056111;granada
550 €/mes;;/alquilar/casa_rustica-saleres-38340517921_516199/;Saleres (El Valle);1 hab.;1 baño;80 m²;;Casita rustica en el pueblo de saleres en el valle de lecrin, a 20minutos de granada y de la costa, con buen acceso, ambiente muy ...;36.9294333;-3.5978601;granada
A consultar;;/alquilar/chalet_unifamiliar-velilla_distrito-45007789190_528288/;Velilla (Almuñécar);4 habs.;3 baños;1.200 m²;;"Chalet en venta y alquiler vacacional en almuñécar, zona del capricho  -actualmente se esta reformando-

Ubicación: este impresion...";36.741353;-3.6694932;granada
800 €/mes;Piso en Avenida de la Ilustración, 125;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-45009798193_997271/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);2 habs.;2 baños;86 m²;3ª planta;En granada capital, se encuentra este encantador piso en alquiler. Con una superficie total de 86,39 m² y 2 habitaciones individua...;37.1499;-3.5985074;granada
750 €/mes;;/alquilar/apartamento-almunecar_taramay-559965558_173200/;Taramay (Almuñécar);2 habs.;2 baños;93 m²;2ª planta;En un enclave unico de la costa tropical. Junto a una pequeña cala de arena negra y rodeado de parque mediterraneo, apartamento am...;36.748538808386364;-3.6568164825439453;granada
1.800 €/mes;;/alquilar/piso-calahonda_carchuna18730-41671894485_527294/;Calahonda-Carchuna (Motril);3 habs.;2 baños;80 m²;2ª planta;Se alquila precioso piso para meses de verano . Estupendo piso para temporada vacacional con todas las comodidades necesarias para...;36.7000784;-3.4183829;granada
850 €/mes;Apartamento en Avenida del Mediterráneo, 51;/alquilar/apartamento-almunecar_casco_urbano-44171034005_103800/;Casco Urbano (Almuñécar);1 hab.;1 baño;46 m²;10ª planta;Apartamento  en playa, con 46 m² construidos, 42 m² útiles, 1 dormitorios, 1 baños, 1 aseos, buen estado, exterior, planta 10, 1 a...;36.7346;-3.70257;granada
490 €/sem;Apartamento en Paseo de Velilla, 4;/alquilar/apartamento-velilla_taramay-11702010235_500785/;Velilla (Almuñécar);2 habs.;1 baño;70 m²;10ª planta;Apartamento de 2 dormitorios en primera línea de  playa velilla (almuñécar). 70 m². 10ª planta. Cuarto de baño, cocina equipada. S...;36.7341949;-3.6730693;granada
490 €/sem;Apartamento en Paseo de Velilla, 1;/alquilar/apartamento-almunecar_los_pinos-875195339_500785/;Velilla (Almuñécar);2 habs.;1 baño;65 m²;4ª planta;"Propiedad en alquiler vacacional
Apartamento en 1ª línea de playa para alquilar vacacionalmente enfrente del parque acuático de al...";36.73232640822748;-3.6738579837692895;granada
850 €/mes;;/alquilar/piso-genil_cervantes18006-44266229298_513370/;Cervantes (Distrito Genil. Granada Capital);3 habs.;1 baño;100 m²;7ª planta;Piso en alquiler totalmente amueblado y equipado, 3 dormitorios, 1 baño completo con plato de ducha, amplio salón-comedor con acce...;37.1657073;-3.5956783;granada
400 €/sem;Estudio en Paseo de la Puerta del Mar, 3;/alquilar/estudio-almunecar_casco_urbano-39224744177_527266/;Casco Urbano (Almuñécar);1 hab.;1 baño;30 m²;;Superficie total 30 m², estudio superficie útil 30 m², hab. Individuales: 1, 1 baño, aire acondicionado (frío y calor), ascensor, ...;36.731126117833334;-3.687727971756095;granada
200 €/día;;/alquilar/piso-velilla_distrito-45042542222_528288/;Velilla (Almuñécar);3 habs.;2 baños;80 m²;1ª planta;"Ubicación

Este hermoso piso está ubicado en primera línea de playa en velilla, almuñécar. Su ubicación privilegiada ofrece vistas...";36.737299762;-3.670445886;granada
750 €/mes;Apartamento en Paseo de China Gorda, 6;/alquilar/apartamento-cotobro18690-44252835154_103800/;Cotobro (Almuñécar);1 hab.;1 baño;55 m²;3ª planta;"Se alquila por meses, semanas o quincenas. 
Consultar los precios para los meses de junio, julio, agosto y septiembre.";36.73326097945568;-3.706856280082838;granada
550 €/mes;Estudio en Paseo de San Cristóbal, 20;/alquilar/estudio-almunecar_casco_urbano-38397908404_100500/;Casco Urbano (Almuñécar);;1 baño;36 m²;;"Este precio es hasta abril
Estudio, primera línea de playa de san cristóbal, con piscina abierta todo el año. 
Edificio chinasol. ...";36.7338;-3.70264;granada
850 €/mes;Piso en calle Romero, nº 6;/alquilar/piso-las_palomas_cerro_gordo-45881912473_100500/;Las Palomas-Cerro Gordo (Almuñécar);2 habs.;2 baños;100 m²;3ª planta;"**¡Descubre tu nuevo hogar en la herradura! **

Disponible: a partir del 11 de julio

Te presentamos este espectacular apartamento...";36.7381;-3.76228;granada
785 €/mes;;/alquilar/apartamento-almunecar_casco_urbano-24218069102_512325/;Casco Urbano (Almuñécar);1 hab.;1 baño;75 m²;3ª planta;No se alquila todo el año, sólo temporadas cortas y largas de máximo 4-5 meses. Bonito apartamento situado a 50 metros de la playa...;36.730682837;-3.695242586;granada
700 €/mes;Piso en Paseo de San Cristóbal, 18;/alquilar/piso-almunecar_casco_urbano-37560709421_100500/;Casco Urbano (Almuñécar);1 hab.;2 baños;60 m²;3ª planta;"Costa tropical de granada. Playa de san cristobal 
Disponible.
Alquiler de temporada invernal, escolar hasta junio. 
El precio no ...";36.7345;-3.70179;granada
925 €/mes;Piso en Avenida de la Ilustración, 121;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-45056247743_997271/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);2 habs.;2 baños;92 m²;Bajo;Este encantador piso en alquiler se encuentra en la zona de campus de la salud-palacio de los deportes, en granada capital. Con un...;37.149532;-3.5990105;granada
700 €/mes;;/alquilar/piso-granada_capital_centro_catedral18002-45005540112_100500/;Centro-Catedral (Granada Capital);1 hab.;1 baño;60 m²;2ª planta;"Se alquila este bonito piso totalmente reformado y nuevo a estrenar! 
Solo para larga estancia, no contratos temporales de estudia...";37.1768745;-3.6038676;granada
825 €/mes;Piso en Avenida de la Ilustración, 127;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-45036116468_997271/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);2 habs.;1 baño;68 m²;1ª planta;Este encantador piso en alquiler se encuentra en el primer piso de un edificio con ascensor en granada capital. Con una superficie...;37.14985;-3.5984175;granada
