precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;raw_json;CCAA
260.000 €;Piso en Can Boada-Torrent d'en Pere Parres;/comprar/piso-can_boada_torrent_en_pere_parres-37576136175_510158/;Can Boada-Torrent d'en Pere Parres (Terrassa);3 habs.;1 baño;86 m²;De latorre serveis immobiliaris presenta nueva promoción en la localidad de terrassa, en la zona de torrent d'en pere parres, muy ...;41.5719073;2.0093637;Bajo;;barcelona
35.000 €;Casa en Casserres;/comprar/casa-casserres_centro_urbano-45047846599_528277/;Casserres;;;158 m²;"Casa en venta en casserres

Ubicación
Ubicada en el centro de casserres, esta casa de 158m² ofrece una oportunidad única para cre...";42.013940817;1.8414422;;;barcelona
579.000 €;Casa en Sant Quirze del Vallès;/comprar/casa-sant_quirze_del_valles_centro_urbano-45016249300_106700/;Sant Quirze del Vallès;4 habs.;3 baños;221 m²;Coldwell banker premium te da la bienvenida al hogar de tus sueños en sant quirze del vallès, ubicado en la prestigiosa zona de el...;41.523784083;2.072325963;;;barcelona
46.000 €;Piso en  Cm  Manresa;/comprar/piso-sant_feliu_sasserra_centro_urbano-40087949900_109700/;Sant Feliu Sasserra;3 habs.;2 baños;60 m²;Ahora, cheque regalo de 2.000€ (ver condiciones en alisedainmobiliaria.com/baseslegales)¡No te pierdas la oportunidad de vivir en ...;41.945184434;2.019669165;;;barcelona
360.000 €;Casa en Santa Perpètua de Mogoda;/comprar/casa-santa_perpetua_de_mogoda_centro_urbano-45009210160_101800/;Santa Perpètua de Mogoda;3 habs.;3 baños;202 m²;Preciosa casa adosada situada en la zona centro de la población, cercana a una variedad de servicios esenciales como colegios, ins...;41.533516901;2.185173515;;;barcelona
253.000 €;Piso en Plaça del Fra Bernadí;/comprar/piso-manlleu_centro_urbano-30858438146_524805/;Manlleu;3 habs.;2 baños;140 m²;"Ponemos a la venta este singular piso en la cara soleada de la plaza de manlleu.
Se trata de una amplia vivienda de 140m² con espa...";41.999552576;2.283986642;2ª planta;;barcelona
469.000 €;Piso en Carrer d'Eduard Maristany,  s/n;/comprar/piso-gorg_progres_pep_ventura08918-2704349732_109700/;Gorg-Progrés-Pep Ventura (Badalona);3 habs.;2 baños;131 m²;A12. Piso en una finca de obra nueva de 131 m2 de superficie construida y emplazado en la zona de Badalona. Está dispuesto en 3 habitaciones, 2 baños completos, terraza de 36.20 m2 y dispone de certificación energética A. Cuenta como extras ascensor.;41,4439089;2,2474902;;;barcelona
378.000 €;Piso en Carrer de l'Aprestadora, 89;/comprar/piso-hospitalet_de_llobregat_santa_eulalia08902-3799460589_109700/;Santa Eulàlia (L'Hospitalet de Llobregat);3 habs.;2 baños;79 m²;Esc. A - bxs 5ª. Piso en un inmueble de obra nueva de 79 m² de superficie construida y situado en la zona de l´hospitalet de llobr...;41.3621048;2.1260085;Bajo;;barcelona
165.000 €;Piso en Rambla de Sant Andreu;/comprar/piso-ripollet_sant_andreu08291-38380876626_106000/;Sant Andreu (Ripollet);3 habs.;1 baño;82 m²;"Aizus les ofrece planta baja recién reformada en venta en zona san andrés.
Con entrada independiente desde la calle.
Vivienda de 7...";41.50095349;2.160987068;Bajo;;barcelona
135.000 €;Piso en Carrer del Maresme;/comprar/piso-tordera_nucli_urba-45062741458_520201/;Nucli Urbà (Tordera);3 habs.;1 baño;90 m²;Bonito y acogedor piso en tordera!!!! Gran salón comedor con salida a balcón con orientación sureste. Cocina independiente, equipa...;41.695925806;2.715778287;4ª planta;;barcelona
370.000 €;Piso en Garraf;/comprar/piso-sitges_centre-39214510911_108700/;Centre (Sitges);3 habs.;2 baños;70 m²;Precioso apartamiento muy luminoso, único por situación, a tan solo 5 minutos de la plaza cap de la vila, en el centro histórico d...;41.237153;1.8168369;;;barcelona
449.000 €;Piso en Barcelonés;/comprar/piso-badalona_centre08912-44177369217_108700/;Centre (Badalona);3 habs.;2 baños;127 m²;"Espléndida planta baja con terraza en el centro de badalona

Merce gomez y el equipo de iad españa les ofrece esta vivienda a estr...";41.4503209;2.2403095;;;barcelona
727.000 €;Casa en Carrer de les Violetes;/comprar/casa-sant_pere_de_vilamajor_centro_urbano-41736122453_109300/;Sant Pere de Vilamajor;5 habs.;3 baños;560 m²;Si lo que quieres es vivir en plena naturaleza, en un lugar tranquilo, en una vivienda amplia y cómoda, y sin tener que hacer obra...;41.6951202;2.36924;;;barcelona
215.000 €;Casa unifamiliar en Llatí-Riera Alta-Cementiri Vell;/comprar/casa_unifamiliar-llati_riera_alta_cementiri_vell08921-45065926267_100200/;Llatí-Riera Alta-Cementiri Vell (Santa Coloma de Gramenet);3 habs.;;36 m²;Tecnocasa iglesia mayor s. L presenta en exclusiva: esta casa de 198 metros cuadrados de superficie de terreno con una casa constr...;41.455587225;2.216911389;;;barcelona
424.500 €;Casa adosada en Vinyets;/comprar/casa_adosada-vinyets_moli_vell-44200733412_100500/;Vinyets-Molí Vell (Sant Boi de Llobregat);4 habs.;2 baños;150 m²;Tenemos la suerte de poder enseñarte esta maravillosa casa adosada en sant boi de llobregat. Situada al lado de plaza catalunya, e...;41.3428316;2.042757;;;barcelona
420.000 €;Dúplex en Barcelonés;/comprar/duplex-badalona_centre08911-45051979059_108700/;Centre (Badalona);3 habs.;2 baños;95 m²;"Descubre el encanto del casco antiguo de badalona con este dúplex totalmente reformado !

Ubicado en un edificio catalogado, este ...";41.4534789;2.2461637;;;barcelona
180.000 €;Piso en calle Seva;/comprar/piso-tona_centro_urbano-40030437664_101300/;Tona;3 habs.;2 baños;75 m²;Piso de planta baja en tona, muy cerca del centro del pueblo y de todos los servicios, 3 habitaciones, 2 baños, comedor, cocina, c...;41.846460584;2.230347051;;;barcelona
397.000 €;Piso en Carrer del Carreró;/comprar/piso-mataro_centre08301-41691683075_109300/;Centre (Mataró);3 habs.;2 baños;143 m²;Ubicado en el centro neurálgico de la población de mataró, en la plaza del ajuntamiento, a tan solo 10 minutos andando de la playa...;41.5402661;2.4461487;;;barcelona
445.000 €;Chalet adosado en Avenida de Les Hortes, Par. 25;/comprar/chalet_adosado-la_roca_del_valles_centro_urbano-40079462392_501175/;La Roca del Vallès;4 habs.;3 baños;196 m²;"Proyecto casa adosada de obra nueva en venta en la roca del vallès – santa agnès de malanyanes (vallès oriental – bcn):

Inicio de...";41.60168850171692;2.347945580355173;;;barcelona
289.000 €;Piso en Carrer dels Remers;/comprar/piso-baixador-44187913965_525021/;Baixador (Castelldefels);2 habs.;1 baño;57 m²;Encantador piso ubicado en la codiciada zona de baixador de castelldefels ofrece una excelente oportunidad para disfrutar de la vi...;41.2672571;1.9641078;1ª planta;;barcelona
490.000 €;Casa adosada en Carrer del Canigó;/comprar/casa_adosada-la_garriga_centro_urbano-26680755300_996907/;La Garriga;3 habs.;4 baños;234 m²;"Casa esquinera con acabados de primera calidad, dispone de tres terrazas, solarium, jardin y gran garaje
Muy bien comunicada ""can ...";41.677065;2.2833123;;;barcelona
294.000 €;Casa adosada en Callús;/comprar/casa_adosada-callus_centro_urbano08262-44176115991_519054/;Callús;5 habs.;3 baños;266 m²;Esta impresionante casa adosada en venta en callús cuenta con una superficie total de 266 m², de los cuales 199 m² son útiles. Con...;41.78304073;1.786901814;;;barcelona
215.000 €;Piso en Poble Sec;/comprar/piso-pla_de_sant_magi-42517519968_100500/;Pla de Sant Magí (Igualada);2 habs.;2 baños;86 m²;"Habitatge  en venda a igualada, situat a la  millor zona de poble sec.

Ofereix un estil de vida còmode i modern amb uns acabats m...";41.587743788;1.617692667;3ª planta;;barcelona
324.000 €;Casa pareada en Carrer Espigol;/comprar/casa_pareada-santa_maria_de_palautordera_centro_urbano-44226732195_100500/;Santa Maria de Palautordera;4 habs.;;194 m²;Amplia casa pareada de obra vista con jardín. Distribuida en planta principal de salón comedor salida a balcón, cocina office y ba...;41.6837972;2.4800385;;;barcelona
196.000 €;Piso en Avinguda-Eixample;/comprar/piso-distrito_gracia08203-43338870316_100500/;Gràcia (Sabadell);2 habs.;1 baño;79 m²;"""no importa cuánto tiempo tarde, lo importante es que cada paso te acerca a la casa que deseas.""

Si estás buscando vivienda y no ...";41.5364379;2.1078208;2ª planta;;barcelona
339.000 €;Casa en Carrer del Tudó;/comprar/casa-santa_eulalia_de_roncana_centro_urbano-44218001644_516807/;Santa Eulàlia de Ronçana;3 habs.;2 baños;248 m²;Casa de dos plantas, ubicada en santa eulàlia de roçana. Esta propiedad a cuatro vientos ofrece un ambiente acogedor y luminoso qu...;41.645302969;2.211871616;;;barcelona
92.000 €;Piso en Carrer Darrera Tossal del Coro;/comprar/piso-manresa_sagrada_familia08243-43366416753_997923/;Sagrada Família (Manresa);2 habs.;1 baño;67 m²;"¡Piso del 2006 con terraza en venta en manresa!

Si quieres un piso bien ubicado, práctico y funcional listo para entrar a vivir, ...";41.727802321;1.841176074;1ª planta;;barcelona
120.000 €;Casa en Carrer de Jacint Verdaguer;/comprar/casa-balsareny_centro_urbano-36749723281_997923/;Balsareny;4 habs.;3 baños;413 m²;"¡Oportunidad! ¿Tienes ganas de vivir en la casa de tus sueños? Te lo ponemos fácil.

Casa esquinera de 413m² construidos en medio ...";41.861526343;1.874884178;;;barcelona
140.000 €;Piso en Avinguda de la Pelegrina;/comprar/piso-espirall-45062839347_515458/;L'Espirall (Vilafranca del Penedès);4 habs.;2 baños;109 m²;"Oportunidad para inversores! Piso en cesión de remate

No se puede visitar. No se puede hipotecar

Link al final de la página

Pre...";41.355571171;1.703867873;3ª planta;;barcelona
585.000 €;Casa en Canovelles;/comprar/casa-canovelles_centro_urbano-45012760504_101800/;Canovelles;4 habs.;3 baños;334 m²;"Magnífica casa 4 vientos en la urbanización can duran en canovelles con jardín privado.
La casa consta de 334 m² según catastro en...";41.6241578;2.2743622;;;barcelona
356.000 €;Piso en Carrer de l'Arquebisbe Alemany;/comprar/piso-nord_el_sucre_universitat-29231355391_518196/;Nord-El Sucre-Universitat (Vic);4 habs.;2 baños;175 m²;Pis a vic totalment cèntric. Molt a prop d'estació renfe, línia d'autobusos i zona universitària. És un primer pis amb ascensor de...;41.931882961;2.250627228;1ª planta;;barcelona
450.000 €;Chalet en calle calle Progreso 124, nº 124;/comprar/chalet-gorg_progres_pep_ventura08912-44175568962_108700/;Gorg-Progrés-Pep Ventura (Badalona);3 habs.;2 baños;120 m²;Eva losada y su equipo de iad españa, os presenta esta magnifica oportunidad, en una de las mejores zona de badalona pep ventura a...;41.4412;2.24036;;;barcelona
795.000 €;Chalet en Carrer de Gandhi;/comprar/chalet-castellarnau08206-42548771076_109300/;Castellarnau (Sabadell);4 habs.;4 baños;382 m²;"Fantástica torre en&nbsp;castellarnau&nbsp;de 382 m² de superficie construida en parcela de 620 m². Ubicada en zona residencial, m...";41.5574304;2.0748511;;;barcelona
250.000 €;Piso en La Llagosta;/comprar/piso-la_llagosta_centro_urbano-45060424566_101800/;La Llagosta;3 habs.;2 baños;95 m²;¡Descubre tu hogar ideal en las planas de la llagosta! Este luminoso piso te espera con los brazos abiertos, ofreciendo comodidad ...;41.510196172;2.192987574;;;barcelona
190.000 €;Chalet en calle calle Urb. Can Parellada, nº Sn;/comprar/chalet-masquefa_centro_urbano-45003420377_108700/;Masquefa;3 habs.;1 baño;90 m²;Se vende vivienda unifamiliar independiente con terreno de 1369m², en la urb. De can parellada, masquefa. La vivienda, construida ...;41.5055;1.83061;;;barcelona
220.000 €;Casa en Carrer de la Verge de Montserrat;/comprar/casa-santpedor_centro_urbano-44236451935_100500/;Santpedor;4 habs.;1 baño;217 m²;Casa en el centro de santpedor, de planta baja con 117 m² construidos y buhardilla adicional de 100 m² con salida a terraza exteri...;41.784004759;1.83634347;;;barcelona
234.000 €;Piso en Plaça de Francesc Macià;/comprar/piso-corro_avall-44199549336_120900/;Corró d'Avall (Les Franqueses del Vallès);3 habs.;2 baños;101 m²;Este piso se encuentra en una segunda planta y cuenta con una superficie útil de 90 m², con 2 habitaciones individuales, 1 habitac...;41.622919061;2.289868541;2ª planta;;barcelona
1.125.000 €;Piso en Carrer de Provença;/comprar/piso-la_dreta_de_eixample08008-4226887133_109700/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;127 m²;Piso en una finca de obra nueva de 127 m2 de superficie construida y emplazado en la zona de Barcelona Capital. Está dispuesto en 2 habitaciones, 2 baños completos y terraza.;41,392457567;2,158513377;;;barcelona
380.000 €;Piso en Carrer Major, 108;/comprar/piso-hospitalet_de_llobregat_centre-4536477852_109700/;Centre (L'Hospitalet de Llobregat);3 habs.;2 baños;114 m²;4-04-a.piso en un edificio de obra nueva de 114 m² de superficie construida y ubicado en la zona de l´hospitalet de llobregat, enc...;41.3596893;2.1013319;4ª planta;;barcelona
365.000 €;Casa en Pineda;/comprar/casa-sant_fruitos_de_bages_centro_urbano-38402165937_500831/;Sant Fruitós de Bages;5 habs.;2 baños;362 m²;Superficie total 362 m², casa superficie solar 576 m², superficie útil 362 m², hab. Individuales: 1, habitaciones dobles: 4, 2 bañ...;41.75944325;1.836129491;;;barcelona
299.000 €;Piso en Centre;/comprar/piso-barbera_del_valles_centro_urbano-43362958483_100500/;Barberà del Vallès;4 habs.;2 baños;131 m²;Grupo apialia comercializa la venta de este espectacular piso en el centro, en una calle muy tranquila, completamente reformado, c...;41.51735792;2.123153981;2ª planta;;barcelona
330.000 €;Casa en Agora Park;/comprar/casa-urbanitzacions_niagara_parc_agora_parc_roca_rossa0-44228917670_100500/;Urbanitzacions Niàgara Parc-Àgora Parc-Roca-Rossa (Tordera);6 habs.;4 baños;258 m²;"V-1715
Agora park.magnífica y amplia casa a cuatro vientos situada en urbanización ágora park,perfectamente comunicada y a menos d...";41.6982417;2.6650993;;;barcelona
210.000 €;Casa en Carrer de Rocaprevera, 8;/comprar/casa-torello_centro_urbano-40912906161_513880/;Torelló;2 habs.;2 baños;125 m²;"Casa totalmente reformada en venta en el centro de torelló, al lado de la nueva biblioteca municipal.
La casa a estrenar consta de...";42.04445958851428;2.2615177109237368;;;barcelona
180.000 €;Piso en Sant Crist;/comprar/piso-montigala_sant_crist08917-45043948611_106700/;Montigalà-Sant Crist (Badalona);4 habs.;1 baño;;Magnifico piso de 3 habitaciones, antes 4, por ampliación de salón, posibilidad de poder recuperar la 4ª, listo para entrar a vivi...;41.4513791;2.2359668;;;barcelona
189.000 €;Casa en Rocallisa;/comprar/casa-castellet_i_la_gornal_centro_urbano-34253169895_100500/;Castellet i la Gornal;3 habs.;2 baños;128 m²;En castellet i la gornal zona rocallisa, 128 m. De superficie, 656 m. Superficie parcela, 5000 m. De la playa, 2 habitaciones dobl...;41.232266104;1.633589102;;;barcelona
333.000 €;Piso en La Pineda;/comprar/piso-castelldefels_la_pineda-45007108992_520826/;La Pineda (Castelldefels);3 habs.;2 baños;100 m²;¡Bienvenidos a su nuevo hogar en el pinar playa de castelldefels! Este espectacular piso esquinero de 85 metros cuadrados, situado...;41.2697688;1.9886964;2ª planta;;barcelona
595.000 €;Finca rústica en La Pava;/comprar/finca_rustica-gava_mar-32556899658_100500/;Gavà Mar (Gavà);3 habs.;1 baño;176 m²;Les presentamos una finca con vivienda muy especial en la zona de la pava de gavà mar, junto al colegio lycée international barcel...;41.2701059;2.0010369;;;barcelona
286.500 €;Casa adosada en Raval d'Aguilera, 1;/comprar/casa_adosada-odena_centro_urbano-41707105902_520551/;Òdena;4 habs.;3 baños;186 m²;Vivienda rustica en venta, con reforma integral realizada del año 2005, con planos y proyecto realizado, la casa dispone de 3 plan...;41.610935;1.6604011;;;barcelona
240.000 €;Casa unifamiliar en Carrer del Bon Record;/comprar/casa_unifamiliar-sant_celoni_centro_urbano-45001774698_120900/;Sant Celoni;4 habs.;2 baños;105 m²;"Casa unifamiliar situada en la entrada del municipio de sant celoni.
El acceso desde la calle es a través de una pequeña escalera ...";41.682655518;2.486873745;;;barcelona
380.000 €;Chalet en La Vall;/comprar/chalet-santa_eulalia_de_roncana_centro_urbano-41741610619_109300/;Santa Eulàlia de Ronçana;4 habs.;3 baños;269 m²;"L&rsquo;altell -&nbsp; acogedora casa en planta para reformar, con impresionantes vistas despejadas, que se encuentra en la vall, ...";41.642013;2.204059;;;barcelona
385.000 €;Ático en Garraf;/comprar/atico-sitges_centre-42575504502_108700/;Centre (Sitges);4 habs.;1 baño;70 m²;"Vive en la historia de sitges: oportunidad única para poseer un pedazo de su historia local
Sumérgete en la vibrante historia de s...";41.2368477;1.816156;;;barcelona
