precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
170.000 €;Chalet en Nou Lepanto,  Sn;/comprar/chalet-petres_centro_urbano-44177811152_109700/;Petrés;4 habs.;3 baños;136 m²;;Nuevo residencial en la localidad de petres, a un paso de sagunto y del parque empresarial. 22 unifamiliares llave en mano a un pr...;39.6924366406;-0.3255898387666666;valencia
215.000 €;Casa adosada en calle Pozo Pascual y Genis,  2;/comprar/casa_adosada-benaguasil_centro_urbano-4499441024_109700/;Benaguasil;3 habs.;3 baños;210 m²;;"Casa adosada de obra nueva, de 210 m2 de superficie construida, de dos plantas y semisótano, ubicada en Benaguasil a 25 minutos de Valencia, con orientación sureste disfruta de vistas panorámicas a la sierra Calderona. Está distribuida en 3 habitaciones, 2 baños completos, un aseo de cortesía, cocina integrada, salón comedor y terraza. La vivienda dispone de semisótano para garaje y cuarto lavadero.
Además de zonas comunes con salón multiusos y dos piscinas comunitarias. Inicio de obras noviembre - diciembre de 2024, entrega en 24 meses desde el inicio.
Pídanos información.";39,5892;-0,617456;valencia
380.000 €;;/comprar/piso-la_petxina46008-45040130400_100500/;La Petxina (Distrito Extramurs. València Capital);4 habs.;2 baños;148 m²;2ª planta;"Por fin el piso que estabas esperando y en la zona de más auge de valencia.

Se trata de una segunda altura exterior en un edifici...";39.4740762;-0.3909827;valencia
105.000 €;;/comprar/piso-alfafar_centro_urbano-45086463460_100500/;Alfafar;3 habs.;1 baño;71 m²;Bajo;"***expercasa massanassa-alfafar*** dispone de un  bajo en alfafar en la zona de parque alcosa.
El inmueble cuenta con 72m² constru...";39.415948593;-0.400312198;valencia
125.000 €;Chalet en calle Carrer D'abem Tomlus, nº 24;/comprar/chalet-albuixarres-45904126273_100500/;Albuixarres (Alzira);5 habs.;2 baños;147 m²;;"Foro valencia recomienda esta oportunidad de vivienda en la zona de tulell en alzira.

La casa está ubicada en una muy buena zona ...";39.1546;-0.435755;valencia
166.000 €;;/comprar/atico-bellreguard_centro_urbano-42574227211_100500/;Bellreguard;3 habs.;2 baños;134 m²;;"Si estás buscando un ático dúplex con terrazas listo para entrar y cerca de gandía en coche esta es tu oportunidad.

Situado en el...";38.9469361;-0.1624537;valencia
299.000 €;;/comprar/casa_pareada-el_respirall_santa_maria_de_bonaire_el_raco46600-45892862926_100500/;El Respirall-Santa Maria de Bonaire-El Racó (Alzira);4 habs.;3 baños;177 m²;;"**magnifico chalet pareado en alzira***

Última vivienda de la promoción de 10 chalets pareados, hay posibilidad de visitar, aprov...";39.1463928;-0.4115911;valencia
1.900.000 €;;/comprar/casa-xativa_centro_urbano-10018680462_997517/;Xàtiva;4 habs.;4 baños;950 m²;;A una hora de valencia, dentro del casco antiguo de la moderna población de xátiva, en el corazón de esta completa población, se e...;38.98922;-0.5182177;valencia
125.000 €;;/comprar/piso-la_malva_rosa46011-45870902874_104700/;La Malva-rosa (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;65 m²;;Redpiso vende en exclusiva un piso en la segunda planta totalmente reformado  de tres dormitorios y un baño, cocina completamente ...;39.478496;-0.3298025;valencia
330.000 €;;/comprar/piso-el_grau46011-44197101574_527170/;El Grau (Distrito Poblats Marítims. València Capital);3 habs.;2 baños;124 m²;4ª planta;"Hermosa propiedad a la venta a metros de av. Francia y del corte inglés.

El piso se encuentra en impecables condiciones, amplio y...";39.4620923;-0.3384723;valencia
95.000 €;;/comprar/piso-xativa_centro_urbano-42527820551_100900/;Xàtiva;2 habs.;1 baño;85 m²;1ª planta;Estupendo piso de reciente construcción en zona emblemática de la ciudad de xativa, a un paso del centro en un edificio señorial c...;38.987638842;-0.520839465;valencia
140.000 €;;/comprar/piso-oliva_nova-45055824795_100900/;Oliva Nova (Oliva);2 habs.;1 baño;52 m²;2ª planta;En la playa de oliva, en oliva nova. Tenemos este coqueto apartamento distribuido en dos dormitorios y un baño con amplio salon co...;38.90014652;-0.066270237;valencia
210.000 €;;/comprar/chalet_rustico-palma_de_gandia_centro_urbano-43343458064_528090/;Palma de Gandia;4 habs.;2 baños;;;Bonito chalet en la zona de marchuquera de palma de gandia, en zona no urbanizada( el agua es de regadio- no potable) y con fosa a...;38.9238825;-0.2209486;valencia
190.000 €;;/comprar/casa_adosada-benicull_de_xuquer_centro_urbano-19252598245_100500/;Benicull de Xúquer;4 habs.;4 baños;232 m²;;"Distribución:
 Semi-sótano garaje con capacidad para 3 vehículos, armarios empotrados con mucha capacidad y un aseo, todo con azul...";39.1855714;-0.3843941;valencia
180.000 €;;/comprar/piso-tavernes_de_la_valldigna_centro_urbano-44172545375_108700/;Tavernes de la Valldigna;3 habs.;2 baños;110 m²;;"*** solicite visita virtual***
Les presentamos este increíble apartamento situado en la playa de tavernes de valldigna, con unas v...";39.0895917;-0.2163631;valencia
180.000 €;;/comprar/piso-ciutat_fallera46015-45850452146_104700/;Ciutat Fallera (Distrito Benicalap. València Capital);2 habs.;1 baño;73 m²;;"¡Gran oportunidad! Se vende precioso bajo en calle jaime ii

Este encantador bajo está listo para convertirse en tu nuevo hogar. E...";39.4964526;-0.3978711;valencia
560.000 €;;/comprar/piso-arrancapins46007-43377884125_100500/;Arrancapins (Distrito Extramurs. València Capital);3 habs.;2 baños;129 m²;5ª planta;"Registro de agentes de intermediacion inmobiliaria de la comunidad valenciana raicv 1172 - apiva asociado nº 0004

Vivienda con re...";39.466785;-0.3845405;valencia
230.000 €;;/comprar/chalet-urbanitzacions_la_concordia-30004696447_100900/;Urbanitzacions-La Concòrdia (Llíria);4 habs.;1 baño;224 m²;;Vivienda con bonita parcela, porche de casi 40m, distribuida en 4 habitaciones dobles, un baño y un aseo. En la parcela puedes dis...;39.6394548;-0.5599499;valencia
580.000 €;;/comprar/casa_pareada-mas_camarena-43398054352_997236/;Mas Camarena (Bétera);4 habs.;3 baños;243 m²;;Magnifica vivienda totalmente reformada en urbanización cerrada, muy cerca de todos los servicios andando: colegio, zonas comercia...;39.556925782;-0.465828586;valencia
899.500 €;;/comprar/piso-la_xerea46004-39247684878_993930/;La Xerea (Distrito Ciutat Vella. València Capital);5 habs.;3 baños;243 m²;7ª planta;*** en venta o alquiler para larga duración ***señorial, amplia y luminosa vivienda en venta en pleno centro de valencia, situada ...;39.4699937;-0.3706041;valencia
443.600 €;Piso en calle Pai Malilla Nte.,  1232;/comprar/piso-malilla46026-4626346659_109700/;Malilla (Distrito Quatre Carreres. València Capital);3 habs.;2 baños;120 m²;10ª planta;Portal 01 p10-b. Piso en un inmueble de obra nueva de 120 m² de superficie construida y situado en la zona de valencia, acomodado ...;39.449550825;-0.376946891;valencia
360.000 €;Piso en calle del Maestro Aguilar, 2;/comprar/piso-russafa46006-41750210785_100900/;Russafa (Distrito L'Eixample. València Capital);3 habs.;2 baños;96 m²;4ª planta;"La vivienda está ubicada en la cuarta planta de una finca construida en 1978, en perfecto estado con ascensor.

El inmueble se dis...";39.4617;-0.370747;valencia
130.000 €;;/comprar/atico-playa_de_bellreguard-45917948657_992623/;Playa de Bellreguard (Bellreguard);2 habs.;2 baños;;;Ático, construido en la nueva zona de bellreguard, dispone de dos dormitorios dobles uno de ellos en suite con sala de baño privad...;38.966553048;-0.133519188;valencia
333.000 €;;/comprar/chalet-naquera_naquera_centro_urbano-45041607120_520944/;Nàquera - Náquera;4 habs.;2 baños;201 m²;;"Chalet independiente en venta en náquera

Descubre este magnífico chalet independiente situado en una de las mejores urbanizacione...";39.6481871;-0.4347636;valencia
75.000 €;;/comprar/piso-manises_el_carme-45062082313_101800/;El Carme (Manises);4 habs.;1 baño;75 m²;5ª planta;Vivienda en venta, zona el carmen, 75m², manises, 4 dormitorios, 5ª planta, ubicado junto a la parada de metro salt de l'aigua y h...;39.485765529;-0.451057785;valencia
299.000 €;Chalet en calle Casablanca Pouet , nº 7;/comprar/chalet-la_pobla_de_vallbona_centro_urbano-30845519207_525094/;La Pobla de Vallbona;2 habs.;1 baño;98 m²;;"Acogedor chalet sobre parcela urbana de 1.701 m²

Chalet en una sola planta que se distribuye en 2 habitaciones y 1 baño en su int...";39.590428324789855;-0.5529040742227243;valencia
460.000 €;;/comprar/chalet-la_conarda_montesano46117-45911970392_100500/;La Conarda-Montesano (Bétera);4 habs.;4 baños;225 m²;;"¡Bonito chalet en venta en montesano! ☀️

¡No pierdas la oportunidad de vivir en esta preciosa casa!

Este chalet independiente, s...";39.5786241;-0.5047378;valencia
330.000 €;;/comprar/piso-en_corts46006-43425932602_510657/;En Corts (Distrito Quatre Carreres. València Capital);4 habs.;2 baños;126 m²;2ª planta;"Piso con garaje
En la zona de monteolivete, a escasos metros de los jardines del turia y ciudad de las ciencias de valencia. En un...";39.4560789;-0.367159;valencia
245.000 €;;/comprar/chalet-chiva_centro_urbano-42504560354_527082/;Chiva;5 habs.;2 baños;150 m²;;"Chalet a la venta en la urbanización de carambolo (chiva).

- 🏠 150 m² construidos en 2 plantas, 65m² por planta aprox.
- 🌳 502 ...";39.469097;-0.6048948;valencia
198.000 €;;/comprar/casa_pareada-vilamarxant_centro_urbano-45092643082_516139/;Vilamarxant;4 habs.;3 baños;157 m²;;"Preciosa casa de pueblo independiente en vilamarxant.
Imagina una casa de pueblo con patio y terraza, un pequeño espacio de tierra...";39.5661932;-0.6196588;valencia
240.000 €;;/comprar/atico-la_pobla_de_vallbona_centro_urbano-45898005174_100500/;La Pobla de Vallbona;3 habs.;2 baños;180 m²;;"Vive en un ático dúplex de ensueño con vistas espectaculares en la pobla de vallbona!

Exclusivo en new home inmobiliaria

¿Buscas...";39.5929465;-0.543983;valencia
380.000 €;Apartamento en Passeig Marítim de Neptú, 95;/comprar/apartamento-playa_de_gandia-40032366760_106700/;Playa de Gandia (Gandia);4 habs.;2 baños;136 m²;;Vive la experiencia única de la vida junto al mar en nuestro espectacular dúplex en primera línea de la playa de gandía, un autént...;39.0131;-0.170196;valencia
692.000 €;Casa adosada en calle de Salvador Giner, 3;/comprar/casa_adosada-el_carme46003-4548715394_109700/;El Carme (Distrito Ciutat Vella. València Capital);3 habs.;3 baños;126 m²;;Vivienda unifamiliar G. Casa adosada de obra nueva, de 126 m2 de superficie construida, y ubicada en la zona de València Capital.  Está distribuida en 3 habitaciones, 3 baños completos y terraza. Garaje y trastero incluido.;39,4801223;-0,3799867;valencia
95.000 €;Piso en Plaza de la Sequiota, 19;/comprar/piso-pobles_del_sud_el_palmar-45074847435_109300/;El Palmar (Distrito Pobles del Sud. València Capital);2 habs.;1 baño;58 m²;1ª planta;¡Descubre tu nuevo hogar en el corazón de el palmar! Esta encantadora vivienda de 58 m² construidos y 55 m² útiles, situada en la ...;39.31026377;-0.31677257;valencia
2.500.000 €;;/comprar/finca_rustica-betera_centre46117-34192983513_109300/;Centre (Bétera);8 habs.;10 baños;1.654 m²;;"Singular, no habría otra palabra que pudiera describir mejor esta finca.

El espacio, sus huertos y cultivos ecológicos, perfectam...";39.580252331;-0.471786204;valencia
270.000 €;Piso en Avinguda de Blasco Ibáñez, 8;/comprar/piso-canet_en_berenguer_centro_urbano-4294020357_109700/;Canet d'en Berenguer;2 habs.;1 baño;;;Ald-4g. Piso en un inmueble de obra nueva de 82 m² de superficie construida y situado en la zona de dénia. Está estructurado en 2 ...;39.684822;-0.2051979;valencia
158.000 €;;/comprar/apartamento-playa_de_miramar-45875209167_992623/;Playa de Miramar (Miramar);2 habs.;2 baños;;1ª planta;Apartamento ubicado en primera línea de playa en urbanización cerrada con piscina. Dispone de dos dormitorios dobles con armario, ...;38.961979;-0.1282134;valencia
115.900 €;;/comprar/casa-sueca_el_perello46420-44228572365_527671/;El Perelló (Sueca);2 habs.;1 baño;64 m²;;"¡Precioso apartamento en primerísima línea de la playa de fernandet en les palmeres, perelló!

Planta baja con una superficie cons...";39.2621317;-0.2660348;valencia
469.000 €;;/comprar/piso-arrancapins46018-44234639262_520944/;Arrancapins (Distrito Extramurs. València Capital);4 habs.;2 baños;242 m²;4ª planta;"**¡Magnífica vivienda en ubicación privilegiada en valencia!**

Te presentamos esta preciosa vivienda de 242m², situada a pocos me...";39.467365566;-0.391849115;valencia
194.000 €;;/comprar/apartamento-playa_de_daimus-45878492328_992623/;Playa de Daimús (Daimús);2 habs.;2 baños;;5ª planta;Apartamento ubicado en el paseo marítimo, dispone de dos dormitorios y dos baños, el salón tiene acceso directo a la terraza. Espe...;38.9723484;-0.1394638;valencia
740.000 €;;/comprar/duplex-penya_roja46023-45040923434_527671/;Penya-roja (Distrito Camins al Grau. València Capital);5 habs.;3 baños;281 m²;2ª planta;Espectacular dúplex de 248m² ubicado en una de las zonas más prestigiosas de valencia, la ciudad de las artes y las ciencias. La p...;39.4635772;-0.3540261;valencia
115.000 €;;/comprar/piso-oliva_nucli_urba-45880985508_106700/;Nucli Urbà (Oliva);2 habs.;2 baños;125 m²;;¡Es el momento perfecto para comenzar una nueva etapa en este maravilloso piso!. Ubicado en oliva, en un área de la población muy ...;38.913019169;-0.113563868;valencia
595.000 €;;/comprar/chalet-ador_centro_urbano-32581570881_101800/;Ador;6 habs.;3 baños;435 m²;;"Chalet en urbanización sita entre los municipios de ador y villalonga en plena naturaleza.
Increíbles vistas a montaña y mar.
Con ...";38.8984887;-0.2181781;valencia
1.100.000 €;;/comprar/finca_rustica-la_vila_centre-32536837902_109300/;La Vila-Centre (Ontinyent);10 habs.;4 baños;1.069 m²;;Situada junto a un paraje natural único de la comunidad valenciana como es el pou clar, en la localidad de ontinyent, se encuentra...;38.82185612;-0.610633147;valencia
290.000 €;Finca rústica en calle Plaza nº 31 La Garrama, nº 356;/comprar/finca_rustica-cheste_centro_urbano-39198462904_992527/;Cheste;3 habs.;1 baño;614 m²;;Oportunidad de inversión en una finca de casi 12.000m², con vivienda, piscina, bodega, cuadras, plaza de tientas, gran pinada y ca...;39.4949257;-0.6546575;valencia
215.000 €;Apartamento en Avinguda Caudeli, 14;/comprar/apartamento-xeresa_centro_urbano-45836780527_100500/;Xeresa;2 habs.;2 baños;82 m²;1ª planta;"En xeresa del monte disfrutará de la gran cantidad de
Tonalidades de verde de sus campos de naranjas, huertos
Y plantas naturales ...";39.0102;-0.217042;valencia
225.000 €;;/comprar/chalet_pareado-chiva_centro_urbano-43360502785_992222/;Chiva;3 habs.;3 baños;153 m²;;Ubicado en la prestigiosa urbanización sierra perenchiza, este encantador chalet pareado representa el epítome del confort y la ca...;39.438716956;-0.600272239;valencia
525.000 €;;/comprar/duplex-russafa46004-15082857683_997517/;Russafa (Distrito L'Eixample. València Capital);3 habs.;2 baños;130 m²;3ª planta;Situado en una calle tranquila del barrio de ruzafa y emplazada en un edificio histórico construido en el año 1905, se encuentra e...;39.4614868;-0.3768351;valencia
750.000 €;;/comprar/chalet_unifamiliar-naquera_naquera_centro_urbano-44169800221_523731/;Nàquera - Náquera;4 habs.;3 baños;413 m²;;Una joya. Esa es la mejor descripción que se puede hacer de este inmueble. Las palabras se quedan cortas. Una casa construida con ...;39.666967136;-0.435952138;valencia
247.000 €;;/comprar/casa_adosada-chiva_centro_urbano-43343520930_993822/;Chiva;3 habs.;3 baños;294 m²;;"Sin comisión inmobiliaria.

Casa en calle calderón de la barca de chiva.
Casa adosada de dos plantas construida en 2007.

Dispone ...";39.4735178;-0.7200978;valencia
339.000 €;;/comprar/casa_adosada-picanya_centro_urbano-43333407991_101800/;Picanya;3 habs.;3 baños;230 m²;;"Guía inmobiliaria te presenta esta fantástica casa  situada en picanya  en una de sus calles principales.   

La vivienda de 230 m...";39.4340239;-0.4317478;valencia
249.000 €;;/comprar/casa_pareada-daimus_centro_urbano-40833924583_100500/;Daimús;2 habs.;4 baños;110 m²;;Este espectacular pareado combina modernidad y calidad excepcional en cada detalle. Disfruta de la privacidad de tu propio oasis c...;38.980522622;-0.146497257;valencia
85.000 €;;/comprar/piso-almassera_centro_urbano-45908287974_100500/;Almàssera;3 habs.;1 baño;78 m²;4ª planta;"¡Oportunidad para inversores en almacera!
Gimeno asesores pone a la venta un cuarto piso sin ascensor ideal para inversores en la...";39.509989872;-0.356177563;valencia
309.000 €;Casa adosada en Carrer de la Policia Local, 1;/comprar/casa_adosada-torrent_centre-40090908906_100500/;Centre (Torrent);4 habs.;3 baños;223 m²;;Ven a visitar esta increíble casa en venta en torrent, donde podrás disfrutar de todas las comodidades que buscas en un hogar. Con...;39.4336;-0.461908;valencia
395.000 €;Chalet en calle 7, 117;/comprar/chalet-betera_centre-29242125606_525094/;Centre (Bétera);6 habs.;3 baños;337 m²;;"Espectacular parcela en un entorno privilegiado con 2 viviendas independientes

Sobre una parcela llana de 10.000 m² y un entorno ...";39.586153756835124;-0.459110975407805;valencia
499.000 €;;/comprar/chalet-naquera_naquera_centro_urbano-44174668862_992222/;Nàquera - Náquera;5 habs.;5 baños;363 m²;;"¡Bienvenido a tu nuevo hogar en náquera, donde la elegancia se encuentra con la comodidad en un entorno natural de ensueño!

Helic...";39.631576224;-0.416268694;valencia
130.000 €;;/comprar/casa-macastre_centro_urbano-33407954409_992277/;Macastre;5 habs.;2 baños;145 m²;;Bonita vivienda impecable en 2 plantas,céntrica y cerca de servicios. Vivienda 145 m²,distribuida 1º planta,comedor-salón con sali...;39.380871;-0.7877516;valencia
150.000 €;;/comprar/casa-silla_centro_urbano-38389072158_100500/;Silla;4 habs.;1 baño;315 m²;;Ref: c492.estupenda casa de pueblo de 314 m² en la mejor ubicación de la población de silla. Casa con amplia fachada de 9 m. La ca...;39.364425301;-0.411208798;valencia
119.000 €;Piso en Avinguda de la Marina, 21;/comprar/piso-platja_de_tavernes_de_la_valldigna-12510124215_522661/;Platja de Tavernes de la Valldigna (Tavernes de la Valldigna);3 habs.;1 baño;80 m²;1ª planta;Edificio acapulco 1º piso, sin ascensor y está amueblado, se encuentra distribuido en salón comedor, cocina con electrodomésticos,...;39.09014013430907;-0.2169880568790704;valencia
269.000 €;Casa adosada en Urbanització Bosque, 272;/comprar/casa_adosada-chiva_centro_urbano-2553949481_109700/;Chiva;4 habs.;4 baños;140 m²;;Vivienda 5. Casa pareada de obra nueva, de 140 m² de superficie construida, y emplazada en la zona de valència capital.  Está disp...;39.4464612;-0.6204204;valencia
690.000 €;;/comprar/chalet-chiva_centro_urbano-43378005679_100500/;Chiva;7 habs.;6 baños;556 m²;;Se vende preciosa casa totalmente independiente en en una de las mejores zonas de chiva (valencia) - la urbanización sierra perenc...;39.4324259;-0.5668207;valencia
456.000 €;;/comprar/chalet-la_pobla_de_vallbona_centro_urbano-43424556558_100500/;La Pobla de Vallbona;7 habs.;3 baños;513 m²;;Había una vez un hermoso chalet independiente a la venta en la pobla de vallbona, que podría ser la casa de tus sueños. Este chale...;39.6306717;-0.5380847;valencia
60.000 €;;/comprar/piso-alcudia_de_crespins_centro_urbano-40090253808_513794/;L'Alcúdia de Crespins;2 habs.;1 baño;110 m²;Bajo;Piso en venta en l'alcúdia de crespins. Amplia vivienda de 103m² en buen estado. Consta de dos habitaciones, baño completo, cocina...;38.9726142;-0.589513;valencia
185.000 €;Piso en calle Francesc Ferrer Pastor,  s/n;/comprar/piso-manises_el_mercat-4610243605_109700/;El Mercat (Manises);2 habs.;2 baños;79 m²;4ª planta;Planta 4, Escalera 3, Puerta C.  Piso en un edificio de obra nueva de 79 m2 de superficie construida y ubicado en la zona de Soto de la Vega, enclavado en planta 4. Está distribuido en 2 habitaciones, 2 baños completos y terraza. Incluye extras como garaje y trastero.;39,497357693;-0,465973844;valencia
899.000 €;;/comprar/chalet-el_puig_de_santa_maria_centro_urbano-41680020871_100500/;El Puig de Santa Maria;3 habs.;1 baño;97 m²;;"Descubre un refugio exclusivo- chalet en el puig de santa maria

Experimenta el lujo de vivir entre el mar y la montaña, rodeado d...";39.587141595;-0.312574121;valencia
230.000 €;;/comprar/apartamento-playa_de_gandia-42504999979_100500/;Playa de Gandia (Gandia);3 habs.;1 baño;143 m²;2ª planta;Espléndido apartamento en 1ªlinea  de la playa de gandía, con 143 m² de superficie. Esta luminosa propiedad de origen, con orienta...;39.0122668;-0.1689206;valencia
310.000 €;Chalet en calle Urbanizacion Atalaya de Levante, nº 139;/comprar/chalet-chiva_centro_urbano-43384306464_101800/;Chiva;3 habs.;3 baños;203 m²;;Espectacular chalet independiente en chiva, urb. Atalaya levante, 203m², construidos sobre parcela de 582m², 3 dormitorios, 3 baño...;39.476;-0.614628;valencia
114.000 €;Piso en Plaza de la Pau, 2;/comprar/piso-guadassuar_centro_urbano-4293761680_109700/;Guadassuar;3 habs.;2 baños;117 m²;;"Ref.	23964. 
Venta de piso nuevo a estrenar en el municipio de guadassuar. En una zona muy tranquila de la población, a muy poca d...";39.183842759;-0.476185568;valencia
60.000 €;;/comprar/casa-llauri_centro_urbano-45873938050_516920/;Llaurí;2 habs.;1 baño;89 m²;;"En llaurí, muy cerca de la montaña, encontramos esta vivienda de 89 metros cuadrados construidos con una gran terraza. 
La viviend...";39.143646399;-0.329538733;valencia
150.000 €;;/comprar/chalet_adosado-ador_centro_urbano-43376211469_528090/;Ador;4 habs.;4 baños;250 m²;;"Luminoso adosado esquinero en ador, dotado de 3 plantas.
Planta baja: 1 dormitorio, baño, cocina americana garaje y trastero. Barb...";38.92169048;-0.224362462;valencia
680.000 €;;/comprar/chalet-el_vedat_santa_apollonia46901-14228898292_100100/;El Vedat-Santa Apol·lònia (Torrent);4 habs.;2 baños;446 m²;;Exclusiva vivienda unifamiliar independiente a un paso del auditori de torrent. B@bgnrealtor presenta esta exclusiva propiedad de ...;39.4193;-0.476689;valencia
160.000 €;Piso en Carrer de Pedro Cabanes, 6;/comprar/piso-rascanya_orriols46019-45906556465_992124/;Orriols (Distrito Rascanya. València Capital);3 habs.;1 baño;81 m²;3ª planta;"3º con ascensor, exterior, de 3 dormitorios, salon, cocina, baño y balcon.
Edifico con ascensor a cota 0. La vivienda tiene suelo ...";39.49533;-0.37199235;valencia
110.000 €;;/comprar/apartamento-bellreguard_centro_urbano-43381720080_528090/;Bellreguard;5 habs.;2 baños;95 m²;4ª planta;Gran apartamento en segunda linea de la playa de bellreguard. Dotado con 5 dormitorios de ellos 3 de grandes dimensiones y los otr...;38.9627577;-0.1298889;valencia
179.000 €;Casa adosada en calle 1, nº 1;/comprar/casa_adosada-masia_del_conde_cortichelles-39243276424_992468/;Masía del Conde Cortichelles (Turís);3 habs.;1 baño;261 m²;;Casa de pueblo moderna a estrenar de gran calidad y diseño, ubicada dentro de la misma población de turís, a tan sólo 400 metros d...;39.389090022425655;-0.7197571550950842;valencia
48.000 €;;/comprar/piso-el_baladre46520-45870517113_993822/;El Baladre (Distrito Port de Sagunt. Sagunt - Sagunto);2 habs.;1 baño;108 m²;3ª planta;"Sin comisión inmobiliaria.
Piso en venta de vpo en ausiàs march, puerto de sagunto.

Vivienda en tercera planta, en edificio de 19...";39.6708586;-0.2389664;valencia
180.000 €;Piso en Urbanització Bosque, 1;/comprar/piso-chiva_centro_urbano-45001591574_511599/;Chiva;2 habs.;2 baños;120 m²;Bajo;"¡Descubre tu nuevo hogar en la exclusiva urbanización el bosque! 
Precioso apartamento, situado en un entorno privilegiado, próxim...";39.45225953903736;-0.6196155461618105;valencia
321.200 €;Ático en Carrer Moncada, 6;/comprar/atico-paiporta_centro_urbano-3174964261_109700/;Paiporta;3 habs.;2 baños;100 m²;;Tipo 4-h. Ático en un edificio de obra nueva de 100 m² de superficie construida y ubicado en la zona de paiporta. Está distribuido...;39.4314275;-0.4105684;valencia
144.999 €;;/comprar/casa-albalat_de_la_ribera_centro_urbano-37518431711_106700/;Albalat de la Ribera;3 habs.;2 baños;316 m²;;Gran casa en pleno centro de albalat de la ribera, en una de las calles más emblemáticas del pueblo, de 316 m² construidos, 199 m²...;39.1999842;-0.3884195;valencia
205.200 €;Piso en calle Polonia, 43;/comprar/piso-paiporta_centro_urbano-42507824742_108500/;Paiporta;2 habs.;2 baños;92 m²;;Vivienda con terraza de 2 dormitorios y dos baños con garaje, trastero y biciparking incluido en el precio . Forma parte de la pri...;39.431;-0.408304;valencia
225.000 €;Piso en calle Carrer de Mossèn Luis Arnau, nº 48;/comprar/piso-albal_centro_urbano-40026378303_101800/;Albal;3 habs.;2 baños;127 m²;4ª planta;Referencia del inmueble 7549 vivienda en albal. El piso se encuentra perfectamente comunicado con transportes públicos, y a pocos ...;39.3993;-0.407399;valencia
104.999 €;;/comprar/casa-alzira_centre-37598113385_106700/;Centre (Alzira);4 habs.;2 baños;272 m²;;Gran casa en pleno centro de alzira para restaurar o demoler. Dispone de 272 m² construidos, 115 m² de parcela y 6.60 m lineales a...;39.1492519;-0.4365356;valencia
249.000 €;;/comprar/casa_adosada-palma_de_gandia_centro_urbano-45082662435_100500/;Palma de Gandia;3 habs.;3 baños;304 m²;;"Se vende gran casa adosada en palma de gandía lista para entrar a vivir.

Cuenta con 300m² distribuidos en tres plantas.

En la pl...";38.922740606;-0.219512107;valencia
85.000 €;;/comprar/piso-nou_centre-44223293958_108900/;Nou Centre (Distrito Port de Sagunt. Sagunt - Sagunto);2 habs.;1 baño;56 m²;3ª planta;Bienvenido a tu nuevo hogar en el pintoresco barrio wichita de puerto de sagunto.este encantador piso de 56 metros cuadrados, situ...;39.6649412;-0.2320725;valencia
249.900 €;;/comprar/chalet-oliva_nova-27582968459_100500/;Oliva Nova (Oliva);3 habs.;1 baño;251 m²;;Gran oportunidad. Cercana a la hípica de  oliva nova, cercano al centro hípico y al campo de golf, a poca distancia en coche de la...;38.8832806;-0.043022;valencia
980.000 €;Piso en Gran Vía del Marqués del Turia;/comprar/piso-eixample_gran_via46005-45835524619_109300/;Gran Via (Distrito L'Eixample. València Capital);6 habs.;3 baños;187 m²;;"Hermosa vivienda en edificio señorial en gran vía marqués del turia con una terraza interior a patio de manzana amplia y soleada.
...";39.46681;-0.36898;valencia
275.730 €;Casa adosada en Carretera Valencia, 1;/comprar/casa_adosada-betera_centre46117-4553499168_109700/;Centre (Bétera);4 habs.;3 baños;129 m²;;B. Casa adosada de obra nueva, de 129 m² de superficie construida, y situada en la zona de soto de la vega.  Está estructurada en ...;39.591658545;-0.459135077;valencia
339.000 €;;/comprar/piso-russafa46006-44201209145_100200/;Russafa (Distrito L'Eixample. València Capital);2 habs.;1 baño;70 m²;4ª planta;Se vende un impresionante piso en la cuarta planta de un edificio con ascensor, ubicado en el vibrante barrio de ruzafa, valencia....;39.4592528;-0.3733401;valencia
180.000 €;;/comprar/casa-rafelbunyol_centro_urbano-40932065152_108900/;Rafelbunyol;3 habs.;2 baños;209 m²;;¿Te gustan las casas de pueblo, su distribución y tipología? Si es así. Te ofrecemos una vivienda en la calle principal de rafelbu...;39.587902122;-0.336197073;valencia
114.000 €;;/comprar/piso-xativa_centro_urbano-35016911388_100900/;Xàtiva;2 habs.;2 baños;93 m²;2ª planta;Estupendo piso de reciente construcción en una de las zonas de expansión de xàtiva más demandadas. Este piso te va a encantar ya q...;38.9909184;-0.508778;valencia
430.000 €;Piso en calle del Grabador Selma, 5;/comprar/piso-sant_francesc46001-44194001994_992222/;Sant Francesc (Distrito Ciutat Vella. València Capital);4 habs.;2 baños;136 m²;6ª planta;"¡Descubre tu nuevo hogar en valencia!

En el vibrante corazón de esta encantadora ciudad, te espera una oportunidad única para dar...";39.469484048351376;-0.3796319411162301;valencia
750.000 €;;/comprar/atico-ciutat_de_les_arts_i_de_les_ciencies46013-70029548730_512554/;Ciutat de les Arts i de les Ciències (Distrito Quatre Carreres. València Capital);2 habs.;2 baños;112 m²;;Se vende fantástico ático de lujo, muy luminoso en residencial privado, zona de la ciudad de las artes y las ciencias de valencia....;39.457843886;-0.356879094;valencia
