precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
170.000 €;Piso en Plaça Goya;/comprar/piso-fontetes_carretera_de_barcelona-42543608628_100500/;Fontetes-Carretera de Barcelona (Cerdanyola del Vallès);3 habs.;1 baño;77 m²;Peritax inmobiliaria comercializa la venta de este piso exterior con unas vistas despejadas, muy luminoso, ubicado junto al mercad...;41.489959;2.1478429;5ª planta;barcelona
210.000 €;Piso en Carrer del Pedraforca;/comprar/piso-hospitalet_de_llobregat_la_florida08905-43407572492_525021/;La Florida (L'Hospitalet de Llobregat);4 habs.;1 baño;86 m²;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l’...";41.3735053;2.1112026;1ª planta;barcelona
379.000 €;Piso en Carrer Nou de Sant Pere;/comprar/piso-terrassa_centre08221-340072816_142600/;Centre (Terrassa);3 habs.;2 baños;148 m²;Pis al centre de terrassa, c/ nou de sant pere, amb 3 habitacions (1 suitte). Ampli menjador-saló amb cuina integrada, amb sortida...;41.5654047;2.0135644;1ª planta;barcelona
259.000 €;Casa en Casc Antic;/comprar/casa-olesa_de_montserrat_centro_urbano-17558770302_501243/;Olesa de Montserrat;3 habs.;1 baño;240 m²;¡Bienvenidos a esta maravillosa casa pareada en venta! Ubicada en una zona entre el caso antiguo y céntrica privilegiada, esta pro...;41.543017702;1.896492128;;barcelona
5.500.000 €;Casa en El Raval;/comprar/casa-el_raval08001-38358992684_991211/;El Raval (Distrito Ciutat Vella. Barcelona Capital);2 habs.;2 baños;2.040 m²;Edificio residencial en venta situado en una de las zonas más turísticas de barcelona, junto al macba, en el distrito de ciutat ve...;41.3809452;2.1683914;;barcelona
196.000 €;Piso en Carrer de Girona;/comprar/piso-distrito_gracia08203-43394807421_992692/;Gràcia (Sabadell);2 habs.;1 baño;79 m²;"Pis 79m². Construïts,  per entrar a viure a 6 minuts de la rambla. 

Saló/menjador cantoner molt lluminós amb sortida a un balcó, ...";41.537651;2.1074493;2ª planta;barcelona
680.000 €;Casa en Carretera de Rubí a Ullastrell;/comprar/casa-sant_muc_castellnou_can_mir-43377601484_991923/;Sant Muç-Castellnou-Can Mir (Rubí);4 habs.;4 baños;315 m²;"Espléndida casa adosada con amplios espacios y terraza solarium

Descubre esta espléndida casa adosada que ofrece una combinación ...";41.5082848;2.0017227;;barcelona
210.000 €;Casa en Carrer del Riu Llobregat;/comprar/casa-urbanitzacions_niagara_parc_agora_parc_roca_rossa0-42520639805_501491/;Urbanitzacions Niàgara Parc-Àgora Parc-Roca-Rossa (Tordera);4 habs.;3 baños;133 m²;Bonita casa en zona muy tranquila, en urbanización de tordera a 7 minutos del pueblo. La vivienda se distribuye de la siguiente ma...;41.703444507;2.671926676;;barcelona
6.950.000 €;Chalet en Carretera de Sant Llorenç, 9;/comprar/chalet-castellar_del_valles_centro_urbano-44237083087_108700/;Castellar del Vallès;14 habs.;13 baños;1.898 m²;Lidia torrents de iad españa ofrece esta magnífica finca de 157 hectáreas, albergando en su interior la villa principal, de 938 m²...;41.6146;2.08261;;barcelona
195.000 €;Piso en El Camp de l'Arpa del Clot;/comprar/piso-el_camp_de_arpa_del_clot08026-43356466740_100200/;El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital);3 habs.;1 baño;55 m²;"Tecnocasa nova navas presenta en exclusiva esta gran oportunidad de adquirir tu nueva vivienda en avenida meridiana.
Piso de 55m² ...";41.4128415;2.1865733;3ª planta;barcelona
530.000 €;Chalet en Santa Eugènia de Berga;/comprar/chalet-santa_eugenia_de_berga_centro_urbano08507-43392528921_253600/;Santa Eugènia de Berga;3 habs.;2 baños;286 m²;Xalet de 286 m² construïts en una parcel·la totalment planera de 433 m² situada a la zona residencial del català, molt a prop de l...;41.9014951;2.279484367;;barcelona
274.500 €;Piso en Avinguda d'Europa, 29;/comprar/piso-mas_rampinyo_carrerada_mas_pomada-4146833160_109700/;Mas Rampinyo-Carrerada-Mas Pomada (Montcada i Reixac);3 habs.;2 baños;110 m²;Piso en un inmueble de obra nueva de 110 m² de superficie construida y situado en la zona de montcada i reixac. Está estructurado ...;41.4983681;2.1804847;;barcelona
170.000 €;Piso en Carrer d'Euskadi;/comprar/piso-montornes_del_valles_centro_urbano-45047068567_100500/;Montornès del Vallès;4 habs.;;92 m²;Piso conservado en el centro a poco metros de todos los servicios, 92m² construidos según catastro, con 4 habitaciones, comedor co...;41.540666027;2.26519182;3ª planta;barcelona
249.900 €;Piso en Avinguda de Rafael Casanova;/comprar/piso-collegis_nous-45032492271_100500/;Col·legis Nous (Mollet del Vallès);4 habs.;1 baño;93 m²;"Espectacular piso en el centro con vistas al parque can mulà.
Vivienda en finca de 4 vecinos.
Este piso exclusivo de 93 m² constru...";41.537820052;2.210258152;1ª planta;barcelona
330.000 €;Piso en Avinguda de la Llibertat;/comprar/piso-estacio_del_nord_estacio_de_franca-41699765438_100500/;Estació del Nord-Estació de França (Mollet del Vallès);3 habs.;2 baños;108 m²;¡Bienvenido a tu nuevo hogar en la illa de mollet del vallés, donde la comodidad y la ubicación privilegiada se fusionan para ofre...;41.535633512;2.211578298;1ª planta;barcelona
198.000 €;Piso en Centre;/comprar/piso-igualada_centre-44234250060_100500/;Centre (Igualada);4 habs.;2 baños;152 m²;Presentamos este magnífico piso de 136m² útiles, en el corazón de igualada. Su ubicación es inmejorable, rodeada de todos los serv...;41.578593695;1.61754467;1ª planta;barcelona
660.000 €;Piso en Carrer de Casanova, 57;/comprar/piso-antiga_esquerra_de_eixample08011-3760400265_109700/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;91 m²;4º D. Piso en un inmueble de obra nueva de 91 m2 de superficie construida y situado en la zona de Barcelona Capital, acomodado en planta 4. Está estructurado en 2 habitaciones y 2 baños completos. Proporciona como acabados y suelo parquet. Aporta como extras ascensor.;41,3849065;2,1592459;4ª planta;barcelona
2.650.000 €;Piso en Passeig de Gràcia;/comprar/piso-la_dreta_de_eixample08007-44264241474_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;4 baños;218 m²;"Elegante vivienda en paseo de gracia. Finca y piso rehabilitados. Muebles de diseño.

En el corazón del emblemático paseo de graci...";41.3901043;2.1679588;3ª planta;barcelona
695.000 €;Casa pareada en calle Baixada de L´Avi;/comprar/casa_pareada-sant_vicenc_de_montalt_centro_urbano-39183119737_516702/;Sant Vicenç de Montalt;4 habs.;3 baños;605 m²;Esta impresionante casa en sant vicenç de montalt se erige majestuosamente sobre una parcela de 415 metros cuadrados, brindando un...;41.5786223;2.5063289;;barcelona
310.000 €;Piso en Avinguda de Manuel Girona;/comprar/piso-el_castell_poble_vell-43368022415_100500/;El Castell-Poble Vell (Castelldefels);4 habs.;2 baños;120 m²;Les ofrecemos una vivienda en una de las zonas mejor comunicadas y con proximidad a comercios, colegios, ambulatorio, etc. Es un 5...;41.2856889;1.982312;5ª planta;barcelona
155.000 €;Piso en Carrer d'Avel·lí Xalabarder;/comprar/piso-caldes_de_montbui_centro_urbano-41701092478_108900/;Caldes de Montbui;3 habs.;1 baño;74 m²;¡No pierdas la oportunidad de adquirir este encantador piso en caldes de montbui! Disponible en venta, esta vivienda de 74 m² cons...;41.630782;2.168376;4ª planta;barcelona
1.257.000 €;Piso en Carrer Major de Sarrià, 191;/comprar/piso-sarria_sant_gervasi_sarria08017-3639440739_109700/;Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital);2 habs.;2 baños;127 m²;Piso en un inmueble de obra nueva de 127 m² de superficie construida y situado en la zona de barcelona capital. Está estructurado ...;41.4033453;2.1171703;;barcelona
540.000 €;Piso en Residencial;/comprar/piso-sant_pol_de_mar_centro_urbano-43425543405_100500/;Sant Pol de Mar;4 habs.;2 baños;120 m²;"Piso en residencial more, octava planta con vistas al mar desde todas las estancias.
Se compone de cuatro habitaciones dobles, dos...";41.606059123;2.626023277;8ª planta;barcelona
229.000 €;Casa en Carrer Nou;/comprar/casa-torello_centro_urbano-43350731716_100500/;Torelló;3 habs.;2 baños;240 m²;Habitatge situat al carrer nou, molt a prop del centre. La planta baixa és ideal per a convertir-la en un negoci familiar, comerç,...;42.0451364;2.2669987;;barcelona
220.000 €;Casa en Palafolls;/comprar/casa-palafolls_centro_urbano-42518441484_106700/;Palafolls;5 habs.;3 baños;252 m²;Chalet con dos viviendas! Bonita casa situada en urbanización de palafolls. Tiene una superficie construida de 252m² distribuido d...;41.662025441;2.751461544;;barcelona
520.000 €;Chalet en Olivella;/comprar/chalet-olivella_centro_urbano-44214851593_100500/;Olivella;4 habs.;3 baños;279 m²;"Magnífica casa unifamiliar en plana novella, parque natural del garraf.

Descubre el equilibrio perfecto entre naturaleza y comodi...";41.292159602;1.85950812;;barcelona
1.250.000 €;Casa en Sant Quirze del Vallès;/comprar/casa-sant_quirze_del_valles_centro_urbano-41738645255_106700/;Sant Quirze del Vallès;7 habs.;3 baños;559 m²;"Coldwell banker pone a su disposición esta exclusiva casa unifamiliar en sant quirze del vallés.

Ubicada en la tranquila zona de ...";41.537103703;2.065427046;;barcelona
275.000 €;Piso en Passeig Marítim;/comprar/piso-pineda_de_mar_centre-41738044831_996907/;Centre (Pineda de Mar);3 habs.;2 baños;103 m²;"Excepcional piso con vistas al mar con terraza y junto todos los servicios en pineda centro
Gran piso de 103m² 
Comedor con chimen...";41.620820928;2.688175852;2ª planta;barcelona
253.900 €;Piso en Poble Nou-Zona Olímpica;/comprar/piso-poble_nou_zona_olimpica-43380891060_510396/;Poble Nou-Zona Olímpica (Distrito Sant Pere-Zona Esportiva. Terrassa);3 habs.;2 baños;153 m²;Dhabitat finance, te presenta en exclusiva esta preciosa planta baja con pk y trasero incluido en el precio, con una espectacular ...;41.5761307;2.0019577;Bajo;barcelona
179.000 €;Ático en Pla d'en Boet;/comprar/atico-pla_en_boet08302-42554161179_108500/;Pla d'en Boet (Mataró);3 habs.;1 baño;93 m²;Este piso de 3 dormitorios está situado en el centro de mataró, a sólo 20 minutos de la playa. Recientemente renovado en un estilo...;41.5330912;2.4358037;;barcelona
194.000 €;Piso en Carrer de Sant Sebastià,  s/n;/comprar/piso-segle_xx08223-4408339637_109700/;Segle XX (Distrito Segle XX-La Cogullada. Terrassa);2 habs.;2 baños;69 m²;Primero 2ª. Piso en un inmueble de obra nueva de 69 m² de superficie construida y situado en la zona de terrassa, acomodado en pla...;41.5551594;2.0114379;1ª planta;barcelona
1.295.000 €;Casa en Valldoreix;/comprar/casa-sant_cugat_del_valles_valldoreix08197-43420020935_106700/;Valldoreix (Sant Cugat del Vallès);4 habs.;3 baños;374 m²;Presentamos una de las propiedades más encantadoras, serenas y luminosas de la prestigiosa zona de valldoreix, en sant cugat del v...;41.4569964;2.0350504;;barcelona
115.000 €;Piso en Carrer de Miguel de Cervantes;/comprar/piso-plana_lledo_can_borrell_gallecs_lourdes08100-43377063899_500315/;Plana Lledó-Can Borrell-Gallecs-Lourdes (Mollet del Vallès);3 habs.;1 baño;77 m²;Piso en mollet del valles, barcelona, idóneo para familias. La vivienda consta de 77 m² construidos distribuidos en tres habitacio...;41.543214993;2.209293325;4ª planta;barcelona
292.000 €;Piso en Carrer del Torrent Fondo, 63;/comprar/piso-la_torre_roja_camprecios_grup_sant_jordi-45002963630_109700/;La Torre-roja-Campreciós-Grup Sant Jordi (Viladecans);2 habs.;1 baño;;Piso en un edificio de obra nueva y ubicado en la zona de viladecans. Está distribuido en 2 habitaciones dobles y 1 baño completo....;41.32156;2.027327;;barcelona
1.949.000 €;Piso en Carrer de Ràfols, 10;/comprar/piso-sarria_sant_gervasi_sarria08034-4251815240_109700/;Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;3 baños;168 m²;Piso en una finca de obra nueva de 168 m² de superficie construida y emplazado en la zona de barcelona capital. Está dispuesto en ...;41.401449595;2.118142136;;barcelona
308.000 €;Piso en Carrer de Victoria dels Àngels, 2;/comprar/piso-mas_rampinyo_carrerada_mas_pomada-3999622851_109700/;Mas Rampinyo-Carrerada-Mas Pomada (Montcada i Reixac);4 habs.;2 baños;125 m²;Esc. C - 1º 3ª. Piso en una finca de obra nueva de 125 m² de superficie construida y emplazado en la zona de montcada i reixac, po...;41.498709;2.1822205;1ª planta;barcelona
335.000 €;Piso en Passeig de Sant Albert, 2;/comprar/piso-vallpineda_rocamar-44190773104_100500/;Vallpineda-Rocamar (Sant Pere de Ribes);3 habs.;2 baños;129 m²;La urbanización de vallpineda es conocida por su ambiente sereno y sus vistas panorámicas al mar mediterráneo. Es un lugar muy cod...;41.2489;1.7989;2ª planta;barcelona
230.000 €;Piso en Passeig de la Renaixença, 21;/comprar/piso-moli_en_rovira-4337857418_109700/;Molí d'en Rovira (Vilafranca del Penedès);3 habs.;2 baños;116 m²;Vivienda puerta 3ª. Planta 1ª. Tipo g. Piso en un edificio de obra nueva de 116 m² de superficie construida y ubicado en la zona d...;41.33864678;1.705638048;1ª planta;barcelona
270.000 €;Piso en Carrer del Pintor Pau Roig;/comprar/piso-premia_de_mar_centro_urbano-45061902398_525870/;Premià de Mar;3 habs.;1 baño;111 m²;"Nos complacería que visitarais con nosotras este fabuloso piso de 111 m² según catastro; amplio salón-comedor con grandes ventanal...";41.494828492;2.365552942;1ª planta;barcelona
939.000 €;Chalet en Bajo Llobregat;/comprar/chalet-cervello_centro_urbano-45020035104_108700/;Cervelló;4 habs.;2 baños;393 m²;"Impresionante chalet de hormigón de 393m² con jardín y vistas increibles – 3 dormitorios – 2 baños – 4 plazas de garaje

¿Buscas u...";41.398124;1.9580892;;barcelona
1.040.000 €;Piso en Carrer de Balmes;/comprar/piso-el_putxet_el_farro08006-40052481966_101800/;El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;4 baños;264 m²;Propiedad de 248 m² según catastro, totalmente reformada hace un año y medio. La zona de día cuenta con un amplio salón-comedor de...;41.4031617;2.1430863;2ª planta;barcelona
340.000 €;Piso en La Morera;/comprar/piso-morera_pomar08915-42539638135_100500/;Morera-Pomar (Badalona);3 habs.;2 baños;89 m²;Piso de 89 m² de 3 habitaciones, 2 baños, balcón, parking, trastero y piscina comunitaria, en la morera. Aquí tienes un resumen de...;41.4632944;2.2497726;1ª planta;barcelona
84.000 €;Piso en Plaça dels Blocs de la Florida;/comprar/piso-hospitalet_de_llobregat_les_planes-945856909442342_109700/;Les Planes (L'Hospitalet de Llobregat);2 habs.;1 baño;52 m²;"Piso en la florida con 50m². Todo exterior, soleado y muy  luminoso ¡¡ 1ª planta   consta de 2-habitaciones cocina; buen estado co...";41.3674854;2.1092886;1ª planta;barcelona
357.000 €;Casa en Carrer del Pla;/comprar/casa-monistrol_de_montserrat_centro_urbano-33374867828_501243/;Monistrol de Montserrat;6 habs.;2 baños;558 m²;Edificio residencial en venta con una superficie construida de 558,30m². La fachada se encuentra en buen estado y cuenta con un só...;41.610543137;1.848379844;;barcelona
240.000 €;Casa en Carrer Hortènsia;/comprar/casa-urbanitzacions_el_mas_mora_sant_daniel_blanes_mar-43431763852_501491/;Urbanitzacions El Mas Móra-Sant Daniel-Blanes Mar (Tordera);3 habs.;2 baños;132 m²;"Bonita casa en venta en urbanización de tordera. 
La vivienda tiene unos 132m² en dos plantas, cada una de ellas 66m² construidos ...";41.7066497;2.7398723;;barcelona
113.000 €;Piso en Carrer del Purgatori;/comprar/piso-escodines-28417489479_500831/;Escodines (Manresa);2 habs.;2 baños;94 m²;Altura piso , piso superficie total 94 m², superficie útil 94 m², hab. Individuales: 1, habitaciones dobles: 1, 1 baño, 1 aseo, an...;41.721819442;1.832766953;1ª planta;barcelona
134.000 €;Piso en Escola Industrial-Plaça de Catalunya;/comprar/piso-escola_industrial_placa_de_catalunya08222-40913464225_510396/;Escola Industrial-Plaça de Catalunya (Distrito Vallparadís-Escoles. Terrassa);2 habs.;1 baño;79 m²;"Piso en la zona de escuelas.

Planta baja de 79m² construidos, está distribuida de tal manera que se aprovecha los espacios del pi...";41.5612321;2.0248527;Bajo;barcelona
315.000 €;Piso en Carrer de Batllori, 10;/comprar/piso-sant_josep08901-4120804493_109700/;Sant Josep (L'Hospitalet de Llobregat);3 habs.;2 baños;104 m²;"Planta Tipo - Vivienda AT1. Vivienda Libre. Piso en un inmueble de obra nueva de 104 m2 de superficie construida y situado en la zona de L´Hospitalet de Llobregat. Está estructurado en 3 habitaciones, 2 baños completos, terraza y tiene certificación energética B. Aporta como extras ascensor.
* Plaza de garaje y trastero no incluidos en el precio. Precios sujetos a disponibilidad. Impuestos no incluidos";41,3638035;2,1113803;;barcelona
239.000 €;Piso en Garraf;/comprar/piso-zona_nord-44200002437_108700/;Zona Nord (Vilanova i la Geltrú);3 habs.;2 baños;71 m²;Bienvenido a esta encantadora planta baja, donde la comodidad y la accesibilidad se combinan para ofrecerte el hogar perfecto. Con...;41.222711896;1.728973459;;barcelona
565.000 €;Chalet en Carrer de Pau Casals;/comprar/chalet-martorelles_centro_urbano-44256467509_100500/;Martorelles;5 habs.;3 baños;347 m²;Bienvenidos a esta espectacular vivienda situada en la tranquila y pintoresca localidad de martorelles. Esta casa esta diseñada pa...;41.529117608;2.231407584;;barcelona
257.500 €;Piso en Carrer de la Marina;/comprar/piso-la_sagrada_familia08013-45053792838_525021/;La Sagrada Família (Distrito Eixample. Barcelona Capital);1 hab.;1 baño;56 m²;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l’...";41.403252;2.1762328;3ª planta;barcelona
240.000 €;Piso en La Bordeta;/comprar/piso-sants_montjuic_la_bordeta08014-41702830948_100200/;La Bordeta (Distrito Sants-Montjuïc. Barcelona Capital);3 habs.;1 baño;58 m²;"Tecnocasa rambla de badal te ofrece esta vivienda:

Este hogar reformado representa la perfecta fusión entre la elegancia clásic...";41.365369783;2.135965699;1ª planta;barcelona
326.000 €;Piso en Carrer de Santa Maria;/comprar/piso-vilassar_de_mar_centro_urbano-4255133008_109700/;Vilassar de Mar;2 habs.;2 baños;67 m²;Bajos 2º. Piso en una finca de obra nueva de 67 m² de superficie construida y emplazado en la zona de villassar de mar, posicionad...;41.503193101;2.388133499;Bajo;barcelona
218.000 €;Piso en calle Mercè Rodoreda;/comprar/piso-calella_centro_urbano-38351111355_996907/;Calella;3 habs.;2 baños;86 m²;"Plaza de aparcamiento para coche y moto incluida en el precio
Cerca de todos los servicios, inmejorable ubicación
Piso de 3 habita...";41.617867135;2.667054178;2ª planta;barcelona
448.200 €;Ático en Carrer de Sant Ildefons, 33;/comprar/atico-sant_andreu_barrio08030-2568324506_109700/;Sant Andreu (Distrito Sant Andreu. Barcelona Capital);3 habs.;2 baños;85 m²;At1º. Ático en un inmueble de obra nueva de 85 m² de superficie construida y situado en la zona de barcelona capital, acomodado en...;41.4287077;2.1895868;;barcelona
335.000 €;Casa adosada en Palau-Solità I Plegamans;/comprar/casa_adosada-palau_solita_i_plegamans_centro_urbano-43381395374_216500/;Palau-solità i Plegamans;4 habs.;2 baños;204 m²;En zona can cladelles, de palau-solità i plegamans, casa unifamiliar adosada esquinera, 204 m² construidos (194 m² útiles en total...;41.583614693;2.169071447;;barcelona
1.660.000 €;Piso en Carrer de Casp;/comprar/piso-la_dreta_de_eixample08010-40903005664_101800/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;298 m²;Impresionante propiedad de lujo está situada en el codiciado barrio de l'eixample dreta a solamente dos manzanas del paseo de grác...;41.390695959;2.172535387;Entresuelo;barcelona
450.000 €;Piso en Carrer de Bac de Roda;/comprar/piso-sant_marti_el_poblenou08005-43431916130_524974/;El Poblenou (Distrito Sant Martí. Barcelona Capital);3 habs.;2 baños;92 m²;Finca de 28 años, con ascensor, video portero, terrado comunitario y posibilidad de plaza de parking en finca (15.000€). La vivien...;41.4058133;2.2065326;5ª planta;barcelona
219.000 €;Piso en La Sagrada Família;/comprar/piso-la_sagrada_familia08025-44242218639_100200/;La Sagrada Família (Distrito Eixample. Barcelona Capital);1 hab.;;48 m²;"Piso de 52 m² construidos en una 6ª planta con ascensor listo para entrar a vivir en barrio sagrada familia!

La vivienda está dis...";41.4060129;2.1747719;6ª planta;barcelona
355.000 €;Casa en Sant Genis de Palafolls;/comprar/casa-palafolls_centro_urbano-42539157109_100500/;Palafolls;4 habs.;4 baños;225 m²;Presentamos esta bonita propiedad ubicada en el barrio de sant genís de palafolls, el inmueble reside sobre una parcela de 745 m² ...;41.65497553;2.709426695;;barcelona
154.000 €;Piso en Carrer de Calderón de la Barca;/comprar/piso-caldes_de_montbui_centro_urbano-24176596665_120600/;Caldes de Montbui;3 habs.;2 baños;87 m²;Superficie total 87 m², piso superficie útil 75 m², hab. Individuales: 1, habitaciones dobles: 2, 1 baño, 1 aseo, calefacción (gas...;41.625911242;2.165364163;Bajo;barcelona
215.000 €;Piso en Garraf;/comprar/piso-aragai_prat_de_vilanova-44262124382_108700/;L'Aragai-Prat de Vilanova (Vilanova i la Geltrú);2 habs.;1 baño;54 m²;"Apartamento frente al mar, de 54m², 2 habitaciones en vilanova i  la geltrú, por solo 215.000 euros
Gran oportunidad !!!
- 54m²
- ...";41.22297302;1.729821944;;barcelona
556.500 €;Ático en Carrer de Villar, 62;/comprar/atico-el_guinardo08041-3864240455_109700/;El Guinardó (Distrito Horta-Guinardó. Barcelona Capital);3 habs.;2 baños;111 m²;At1ª. Ático en un edificio de obra nueva de 111 m² de superficie construida y ubicado en la zona de barcelona capital, enclavado e...;41.4173496;2.1771998;;barcelona
110.000 €;Piso en Bonavista-Bufalà;/comprar/piso-bonavista_bufala08915-41691110614_108500/;Bonavista-Bufalà (Badalona);2 habs.;1 baño;54 m²;"¡Descubre una exclusiva oportunidad con gestillar vallès!. Piso en bufalà, badalona:  en plaça balears. Ubicación estratégica:. 
E...";41.4621523;2.2428631;;barcelona
319.800 €;Piso en Carrer de Bernat Bransi;/comprar/piso-el_carmel08032-43397276214_512736/;El Carmel (Distrito Horta-Guinardó. Barcelona Capital);3 habs.;1 baño;118 m²;Piso de 3 dormitorios nuevo a estrenar, totalmente exterior y muy luminoso. En el interior, 1 baño con plato de ducha y un salón c...;41.4241747;2.1531727;Bajo;barcelona
1.050.000 €;Casa en Playa - Lluminetes;/comprar/casa-lluminetes-43423067861_103800/;Lluminetes (Castelldefels);3 habs.;;164 m²;"Adosada en la playa a estrenar!!
Casa de nueva construcción a pocos metros del mar.
La vivienda que se encuentra pareada a un solo...";41.2668879;1.9708172;;barcelona
160.000 €;Piso en Carrer de Fuerteventura;/comprar/piso-els_merinals-42553193217_180300/;Els Merinals (Sabadell);3 habs.;1 baño;126 m²;Piso en venta en los merinals de sabadell, todo exterior y muy soleado. Tiene una superficie de 126 m², según catastro. La viviend...;41.5462957;2.0890743;Bajo;barcelona
930.000 €;Chalet en Tiana;/comprar/chalet-tiana_centro_urbano08391-45012470751_109300/;Tiana;6 habs.;3 baños;435 m²;Star homes les presenta este encantador chalet reformado en el prestigioso pueblo de tiana, disfrutando de una ubicación privilegi...;41.477535154;2.26600529;;barcelona
465.000 €;Casa en Canyamars;/comprar/casa-canyamars08318-43377945163_100500/;Canyamars (Dosrius);5 habs.;4 baños;260 m²;Casa de diseño ibicenco con tres años de antigüedad, en canyamars a 20 minutos de barcelona y 15 minutos de la playa. La parcela e...;41.601167842;2.440166552;;barcelona
215.000 €;Piso en Carrer de Francesc Macià;/comprar/piso-montmelo_centro_urbano-45099481180_100500/;Montmeló;3 habs.;;80 m²;Descubre este luminoso piso de 80 metros cuadrados en una ubicación céntrica y privilegiada. Construido en 1976, este acogedor hog...;41.55120733;2.246466995;1ª planta;barcelona
345.000 €;Piso en calle Mossen Jaume Sole,  32;/comprar/piso-la_gavarra-4258349322_109700/;La Gavarra (Cornellà de Llobregat);2 habs.;2 baños;115 m²;2º 1º. Piso en un inmueble de obra nueva de 115 m² de superficie construida y situado en la zona de cornellà de llobregat, acomoda...;41.3572467;2.0767665;2ª planta;barcelona
137.000 €;Piso en Avinguda del Mediterrani;/comprar/piso-el_poblenou-39198557956_100500/;El Poblenou (Pineda de Mar);3 habs.;1 baño;64 m²;"Piso situado en plena avinguda mediterrani, centro neurálgico del barri de poblenou, de pineda de mar.
Con 65 m² construidos, y 55...";41.619586948;2.672512916;4ª planta;barcelona
533.000 €;Piso en Carrer de Sèneca;/comprar/piso-la_vila_de_gracia08006-41731234246_100500/;La Vila de Gràcia (Distrito Gràcia. Barcelona Capital);2 habs.;1 baño;44 m²;"Sant gervasi, un piso encantador en la parte alta de barcelona, despliega su elegancia y tranquilidad en cada rincón. 

Este distr...";41.3972202;2.15689;4ª planta;barcelona
258.500 €;Piso en Carrer Arcadi I Casanovas y Eix 2;/comprar/piso-martorell_centro_urbano-45058607965_109700/;Martorell;3 habs.;2 baños;103 m²;Piso en un edificio de obra nueva de 103 m² de superficie construida y ubicado en la zona de martorell, con orientación norte. Est...;41.482161;1.911153;;barcelona
325.000 €;Chalet en calle;/comprar/chalet-piera_centro_urbano-43383149131_107700/;Piera;6 habs.;3 baños;280 m²;Amplia casa en venta en can martí, piera. La propiedad cuenta con 280 m² construidos y un garaje de 26m² en una parcela de 650m² t...;41.5531211;1.7543918;;barcelona
329.000 €;Casa en Carrer del Milfulles;/comprar/casa-santa_susanna_centro_urbano-45082800730_513853/;Santa Susanna;6 habs.;3 baños;200 m²;"Propietaris.cat ®, líder en catalunya, ofrece en exclusiva y sin comisiones de compra:

- el mejor chalet calidad-precio de santa ...";41.643285574;2.705492074;;barcelona
485.000 €;Casa en Santa Susanna;/comprar/casa-santa_susanna_centro_urbano-42512066927_100500/;Santa Susanna;4 habs.;3 baños;245 m²;"Preciosa y acogedora casa en santa susanna, con un especular jardín y vistas a mar. 

Características principales: 
- superficie c...";41.6403163;2.7167844;;barcelona
235.000 €;Piso en Olesa de Montserrat;/comprar/piso-olesa_de_montserrat_centro_urbano-43419914360_501243/;Olesa de Montserrat;3 habs.;2 baños;89 m²;Te presentamos este exclusivo piso en la zona de closos, una finca construida en el año 2022 con todas las comodidades que necesit...;41.548365;1.8835551;1ª planta;barcelona
404.300 €;Piso en Carrer de Sant Jordi;/comprar/piso-esplugues_de_llobregat_centro_urbano08950-42590516497_109700/;Esplugues de Llobregat;3 habs.;2 baños;78 m²;Piso en una finca de obra nueva de 78 m2 de superficie construida y emplazado en la zona de Esplugues de Llobregat. Está dispuesto en 3 habitaciones y terraza. Incluye como acabados armarios empotrados 2 habitaciones.;41,3684004;2,0863276;;barcelona
280.000 €;Piso en Plaça del Cardenal Cicognani;/comprar/piso-el_congres_els_indians08027-43365847808_525021/;El Congrés-Els Indians (Distrito Sant Andreu. Barcelona Capital);4 habs.;1 baño;84 m²;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l’...";41.4251044;2.1833445;1ª planta;barcelona
213.000 €;Piso en Carrer de Bertran de Seva;/comprar/piso-hostal_lledoner-33368943464_514389/;L'Hostal-Lledoner (Granollers);3 habs.;2 baños;66 m²;Plantes baixes a estrenar carrer bertran de seva de granollers: 66m² construïts, menjador-sala, cuina americana, 3 habitacions(1 m...;41.6148672;2.2947153;Bajo;barcelona
85.000 €;Piso en Ca n'Anglada;/comprar/piso-ca_nanglada08222-45048893108_998897/;Ca n'Anglada (Terrassa);3 habs.;1 baño;66 m²;Ts pisos les ofrece esta vivienda económica!! Si quieres tener tu propio piso y tener tu hipoteca pequeña te estamos ofreciendo la...;41.5665899;2.030614;4ª planta;barcelona
