precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
275.000 €;Piso en Cerro del Águila;/comprar/piso-cerro_amate_el_cerro41006-43365494102_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);3 habs.;3 baños;115 m²;2ª planta;"¡Obra nueva!
Piso en segunda planta con ascensor, donde tenemos dos opciones de distribución para que elijas la que mejor se adapt...";37.3745999;-5.9616939;sevilla
179.000 €;Piso en calle Vía Federico de Castro Bravo,  s/n;/comprar/piso-cerro_amate-3846850441_109700/;Cerro Amate (Sevilla Capital);3 habs.;2 baños;83 m²;2ª planta;P2B 2º C. Piso en una finca de obra nueva de 83 m2 de superficie construida y emplazado en la zona de Sevilla Capital, posicionado en planta 2. Está dispuesto en 3 habitaciones, 1 baño completos y terraza. Cuenta como extras ascensor, garaje y trastero.;37,3795;-5,90887;sevilla
150.000 €;Casa en calle calle Parra;/comprar/casa-cazalla_de_la_sierra_centro_urbano-31681925861_525238/;Cazalla de La Sierra;6 habs.;2 baños;246 m²;;Alvaroos traviesa les ofrece esta fantástica y gran casa senorial   en un pueblo de los mas bonitos en cazalla de la sierra .con ...;37.929253;-5.7560597;sevilla
175.000 €;Casa adosada en calle Isaac Peral;/comprar/casa_adosada-bollullos_de_la_mitacion_centro_urbano41110-40866302139_100500/;Bollullos de la Mitación;5 habs.;2 baños;106 m²;;¿Quieres tener todos los servicios al alcance de la mano y, al mismo, tiempo, la mejor conectividad con sevilla? ¿Necesitas una ca...;37.3449982;-6.1369213;sevilla
240.000 €;Piso en calle Afán de Ribera, 36;/comprar/piso-cerro_amate_el_cerro41006-43424044273_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);3 habs.;2 baños;96 m²;Bajo;Vivienda de obra nueva en una excelente ubicación del cerro del águila, sevilla! Con una superficie construida de 96,45 metros cua...;37.3741;-5.96087;sevilla
211.000 €;Piso en Avenida de Manuel Clavero Arévalo, 4;/comprar/piso-montequinto_el_colmenar41089-40019622849_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;121 m²;;Piso en una finca de obra nueva de 121 m² de superficie construida y emplazado en la zona de dos hermanas. Está dispuesto en 3 hab...;37.318411;-5.936016;sevilla
215.000 €;Piso en calle Monaco;/comprar/piso-san_juan_de_aznalfarache_barrio_alto-41670174421_100500/;Barrio Alto (San Juan de Aznalfarache);3 habs.;2 baños;100 m²;1ª planta;Mis días empiezan temprano… créeme, cuando tienes una familia grande, no importa sacrificar horas de sueño para tomar un café tran...;37.3544815;-6.0282728;sevilla
235.000 €;Piso en calle Afán de Ribera, 36;/comprar/piso-cerro_amate_el_cerro41006-43347937126_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);3 habs.;2 baños;92 m²;1ª planta;"Obra nueva en primera planta con ascensor.
Esta amplia vivienda cuenta con tres habitaciones, dos baños y un espacioso salón comed...";37.3741;-5.96087;sevilla
235.000 €;Piso en Avenida de las Civilizaciones;/comprar/piso-nuevo_bulevar-35080857249_100500/;Nuevo Bulevar (Mairena del Aljarafe);3 habs.;3 baños;112 m²;1ª planta;"Obra nueva en nuevo bulevar:

¡Compra y disfruta de un crucero para dos personas por el mediterráneo!

Modernidad, distinción y so...";37.3427023;-6.0556156;sevilla
1.200.000 €;Finca rústica en calle Poligono 18, Parcela 12;/comprar/finca_rustica-castilblanco_de_los_arroyos_centro_urbano-43415740325_100500/;Castilblanco de los Arroyos;;;170 m²;;"Se trata de una finca rustica situada en el municipio de castilblanco de los arroyos ( sevilla).
Con una extensión de 170 hectárea...";37.7190334;-6.1133082;sevilla
196.000 €;Piso en calle Berlín, 4;/comprar/piso-montequinto_el_colmenar41089-3841008615_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;106 m²;2ª planta;Tipo ivs. Piso en un inmueble de obra nueva de 106 m² de superficie construida y situado en la zona de dos hermanas, acomodado en ...;37.3354227;-5.9230043;sevilla
260.000 €;Piso en Ronda de los Tejares;/comprar/piso-zona_ronda_de_triana_cartuja41010-44180496152_525238/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);3 habs.;1 baño;73 m²;4ª planta;"Has visto un piso que en las fotos se ve amplio, luminoso, acogedor y luego cuando lo visitas es pequeño, oscuro,y diferente?

Est...";37.3863025;-6.0133257;sevilla
212.000 €;Piso en El Cerro;/comprar/piso-cerro_amate_el_cerro41006-45097265841_100200/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;;73 m²;;Calle juan de ledesma, piso nuevo a estrenar, de nueva construcción ( obra nueva ), consta de: recibidor, salón comedor, cocina am...;37.3728504;-5.9606915;sevilla
645.000 €;Piso en calle de Juan Ramón Jiménez, 7;/comprar/piso-los_remedios_barrio41011-42565678289_106000/;Los Remedios (Distrito Los Remedios. Sevilla Capital);4 habs.;3 baños;171 m²;4ª planta;"Piso venta remedios con garaje.

Luminosidad, amplitud y comodidad

Disponemos en este momento de un estupendo piso a a venta en e...";37.3755;-5.99857;sevilla
172.000 €;Casa adosada en calle del Esparterillo;/comprar/casa_adosada-zona_avenida_de_juan_diego-37590192190_525238/;Zona Avenida de Juan Diego (Bormujos);4 habs.;2 baños;120 m²;;Superficie total 120 m², casa adosada superficie útil 120 m², hab. Individuales: 3, habitaciones dobles: 1, 2 baños, aire acondici...;37.3805859;-6.0681032;sevilla
94.990 €;Casa unifamiliar en calle Villa Chica;/comprar/casa_unifamiliar-castilblanco_de_los_arroyos_centro_urbano-34235335861_525238/;Castilblanco de los Arroyos;3 habs.;1 baño;120 m²;;"Fantástica  casa en castiblanco de los arroyos. En urbanización privada de solo 8 casas cada una independiente , 
La casa es una s...";37.6752204;-5.9893048;sevilla
119.990 €;Piso en El Cerro;/comprar/piso-cerro_amate_el_cerro41006-45016612036_100200/;El Cerro (Distrito Cerro Amate. Sevilla Capital);3 habs.;;58 m²;;Calle juan talavera heredia, piso en primera planta, reformado y amueblado, consta de: recibidor, salón comedor, terraza, cocina, ...;37.369387;-5.9544351;sevilla
136.000 €;Piso en calle del Padre Pedro Ayala;/comprar/piso-nervion_barrio41005-45013152771_100200/;Nervión (Distrito Nervión. Sevilla Capital);2 habs.;1 baño;45 m²;;Piso de dos dormitorios, baño, cocina y salón. Reformado y amueblado. Segunda planta sin ascensor. Ideal inversores. Zona tranquil...;37.385941;-5.9639453;sevilla
154.900 €;Casa en calle Marqués de Pickman;/comprar/casa-nervion_ciudad_jardin41005-39192082383_525238/;Ciudad Jardín (Distrito Nervión. Sevilla Capital);3 habs.;1 baño;125 m²;;Alva ross inmobiliaria real estate les ofrece esta fantástica casa (antes local)urbana en un sitio muy céntrico de marques pickman...;37.3810791;-5.9616316;sevilla
350.000 €;Casa en Montequinto-El Colmenar;/comprar/casa-montequinto_el_colmenar41089-40846452782_101800/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;3 baños;210 m²;;Bonito chalet en la zona de condequinto, con muy buena orientación, de dos plantas, con zona de plaza de aparcamiento con capacida...;37.3486359;-5.927483;sevilla
950.000 €;Chalet en Heliópolis;/comprar/chalet-heliopolis41012-38371864826_101800/;Heliópolis (Distrito Bellavista-La Palmera. Sevilla Capital);10 habs.;4 baños;445 m²;;"En el barrio de heliópolis. 
Se vende chalet de grandes dimensiones con posibilidad de división horizontal para tres viviendas.
Ti...";37.3542665;-5.9849496;sevilla
119.000 €;Piso en San Lorenzo;/comprar/piso-casco_antiguo_san_lorenzo41002-44225842176_521269/;San Lorenzo (Distrito Casco Antiguo. Sevilla Capital);3 habs.;1 baño;55 m²;Bajo;"¡Oportunidad de inversion! En el barrio de san lorenzo

En la actualidad, el inmueble es un local comercial, a pie de calle, exter...";37.3988834;-5.999385;sevilla
299.000 €;Chalet en Urbanización Virgen del Águila,  s/n;/comprar/chalet-oromana-4485396860_109700/;Oromana (Alcalá de Guadaíra);3 habs.;3 baños;145 m²;;Vivienda 29 a sp. Chalet de obra nueva de 145 m² de superficie construida y emplazado en la zona de alcalá de guadaíra. Está dispu...;37.3233788;-5.86955;sevilla
180.000 €;Casa adosada en calle de Blas Infante;/comprar/casa_adosada-huevar_del_aljarafe_centro_urbano-19205787951_100500/;Huévar del Aljarafe;6 habs.;4 baños;367 m²;;Espectacular casa señorial de 367 m² en el centro. Ha leido bien, gran inmueble que cuenta con dos amplios salones, seis habitacio...;37.354127864;-6.27545853;sevilla
175.000 €;Piso en calle Afán de Ribera, 36;/comprar/piso-cerro_amate_el_cerro41006-43380143096_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;68 m²;1ª planta;Vivienda de obra nueva en primera planta con ascensor, que consta de dos habitaciones, un baño y un amplio salón comedor cocina te...;37.3741;-5.96087;sevilla
180.000 €;Piso en Doctor Fedriani;/comprar/piso-doctor_fedriani41009-44265440128_100200/;Doctor Fedriani (Distrito Macarena. Sevilla Capital);3 habs.;;85 m²;2ª planta;La vivienda que hoy te presentamos además de cumplir con estas características se encuentra junto al hospital macarena, a escasos ...;37.40975;-5.9863777;sevilla
200.000 €;Chalet en San Blas;/comprar/chalet-mairena_del_alcor_centro_urbano-38407431031_100500/;Mairena del Alcor;2 habs.;1 baño;263 m²;;"Desde inmobiliaria lidia y leticia nos complace ofrecerles esta singular vivienda.
 
Situada en la urbanización de san blas

 
Viv...";37.3622134;-5.7781361;sevilla
458.000 €;Piso en Carretera de Carmona;/comprar/piso-miraflores_santa_maria_de_ordas41008-45072091072_109700/;Miraflores-Santa María de Ordás (Distrito Macarena. Sevilla Capital);3 habs.;2 baños;127 m²;;Piso en un edificio de obra nueva de 127 m² de superficie construida y ubicado en la zona de sevilla capital. Está distribuido en ...;37.39871;-5.979592;sevilla
260.000 €;Chalet en calle de Juan Gómez Torga;/comprar/chalet-villanueva_del_rio_y_minas_centro_urbano-25047539864_101800/;Villanueva del Río y Minas;9 habs.;3 baños;338 m²;;¡Sin comisiones! Gran casa independiente estilo palacete, con múltiples estancias y habitaciones. Está para reformar, ya que una r...;37.660975;-5.7139301;sevilla
165.000 €;Piso en calle Afán de Ribera, 36;/comprar/piso-cerro_amate_el_cerro41006-43362976275_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;59 m²;1ª planta;"¡Descubre tu nuevo hogar de obra nueva!
Esta maravillosa vivienda en planta primera con ascensor te ofrece dos opciones de distrib...";37.3741;-5.96087;sevilla
239.000 €;Piso en Avenida de las Civilizaciones;/comprar/piso-nuevo_bulevar-35089941967_100500/;Nuevo Bulevar (Mairena del Aljarafe);3 habs.;2 baños;112 m²;1ª planta;"¡  Si quieres celebrar la compra de tu nuevo hogar  te regalamos un crucero para dos personas por el mediterráneo!

Podrás persona...";37.3400735;-6.0603595;sevilla
550.000 €;Piso en calle de la Virgen de la Oliva;/comprar/piso-los_remedios_barrio41011-42591691791_106000/;Los Remedios (Distrito Los Remedios. Sevilla Capital);4 habs.;2 baños;161 m²;9ª planta;"Piso en venta en los remedios.

Con espectaculares vistas os presentamos el piso que buscabas.

Todo exterior frente al parque y l...";37.3720426;-6.0045954;sevilla
171.000 €;Piso en Avenida de las Ciencias, 3;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-4444673687_109700/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);2 habs.;2 baños;79 m²;Bajo;Portal 1 - Planta Baja - Puerta E. Piso en un edificio de obra nueva de 79 m2 de superficie construida y ubicado en la zona de Sevilla Capital, enclavado en planta baja. Está distribuido en 2 habitaciones, 2 baños completos y cuenta con certificación energética B. * Plaza y/o trastero incluidos en el precio. Las viviendas de 4D con 2 plazas incluidas. Precios sujetos a disponibilidad. Impuestos no incluidos. Consulta más viviendas disponibles en nuestro punto de venta.;37,3921537;-5,9203836;sevilla
360.000 €;Casa unifamiliar en Palomares del Río;/comprar/casa_unifamiliar-palomares_del_rio_centro_urbano-41689306992_101000/;Palomares del Río;5 habs.;3 baños;220 m²;;"¡Increíble oportunidad de adquirir un chalet independiente en venta en palomares del río! 

Esta vivienda cuenta con una parcela d...";37.3227431;-6.0683311;sevilla
245.000 €;Chalet en Écija;/comprar/chalet-ecija_centro_urbano-41746274001_108700/;Écija;4 habs.;2 baños;321 m²;;"✨!!Atencion venta de magnifica casa en el centro de ecija!!✨

😉se vende preciosa casa muy cerca del centro de écija , con 321 m c...";37.526817;-5.1582499;sevilla
307.000 €;Casa adosada en calle de Nuestra Señora de los Dolores,  s/n;/comprar/casa_adosada-bormujos_centro-4420618746_109700/;Centro (Bormujos);3 habs.;3 baños;135 m²;;Vvda. 8. Casa adosada de obra nueva, de 135 m² de superficie construida, y situada en la zona de bormujos.  Está estructurada en 3...;37.3682843;-6.0731641;sevilla
599.000 €;Casa en calle Pinto;/comprar/casa-alfalfa41003-39259350638_521269/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);4 habs.;2 baños;204 m²;;"¡Magnifica casa en la puerta osario!
Casa con una superficie construida de 204 m² y parcela de 68 m², que se distribuye en 4 plant...";37.3937126;-5.9850827;sevilla
575.000 €;Ático en calle Lumbreras, 35;/comprar/atico-casco_antiguo_san_lorenzo41002-4353678078_109700/;San Lorenzo (Distrito Casco Antiguo. Sevilla Capital);3 habs.;3 baños;120 m²;;Portal 1 - 2º a. Ático en un inmueble de obra nueva de 120 m² de superficie construida y situado en la zona de sevilla, acomodado ...;37.4012027;-5.9966472;sevilla
465.000 €;Piso en Avenida de Reina Mercedes;/comprar/piso-los_remedios_barrio41012-35869397935_525238/;Los Remedios (Distrito Los Remedios. Sevilla Capital);4 habs.;3 baños;164 m²;1ª planta;"Sin honorarios al comprador 

Profecionales con mas de 20 ano de experiencia 

Alvaross traviesa le ofrece una excepcional viviend...";37.362395;-5.9859351;sevilla
201.000 €;Piso en Avenida Cuesta De Cross,  s/n;/comprar/piso-san_juan_de_aznalfarache_barrio_alto-4594335403_109700/;Barrio Alto (San Juan de Aznalfarache);3 habs.;2 baños;98 m²;;Piso en un edificio de obra nueva de 98 m² de superficie construida y ubicado en la zona de san juan de aznalfarache. Está distrib...;37.35563676;-6.02668046;sevilla
268.900 €;Casa en calle de Joaquín Sorolla;/comprar/casa-gines_centro_urbano-44193273543_100500/;Gines;3 habs.;3 baños;137 m²;;"Bienvenidos a la promoción de viviendas de obra nueva \""jardines de gines\"". Sólo 4 viviendas únicas en un entorno privilegiado de...";37.3886063;-6.0859984;sevilla
167.000 €;Piso en calle París;/comprar/piso-bellavista_la_palmera_bellavista41012-27565991118_525238/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);1 hab.;1 baño;70 m²;Bajo;Piso con muy buena ubicación, reformado y muy cuidado con una habitación cocina muy amplia y porche delantero;37.3467912;-5.9817784;sevilla
126.000 €;Piso en calle Tamar, nº 00;/comprar/piso-amate-42586057774_500593/;Amate (Distrito Cerro Amate. Sevilla Capital);3 habs.;1 baño;80 m²;7ª planta;Jacaranda inmobiliaria le ofrece en exclusiva esta gran oportunidad en santa aurelia, junto a avenida andalucía. La vivienda se en...;37.38631504536841;-5.950368576784981;sevilla
165.000 €;Casa adosada en calle del Guadalquivir, 15;/comprar/casa_adosada-bollullos_de_la_mitacion_centro_urbano41110-42546408373_106000/;Bollullos de la Mitación;4 habs.;2 baños;118 m²;;¿Buscas vivienda para entrar a vivir en bollullos de la mitación? ¿Y con piscina comunitaria? Esta oportunidad es justo lo que est...;37.3448;-6.13964;sevilla
160.000 €;Casa en calle Utrera , nº 3;/comprar/casa-el_ronquillo_centro_urbano-34187790978_525238/;El Ronquillo;3 habs.;2 baños;150 m²;;Casa en venta en guillena, lugar privilegiado. Zona muy tranquila y silenciosa para pasar unos días de descanso desconectando de l...;37.725551795772276;-6.176959624051289;sevilla
152.900 €;Chalet en Centro;/comprar/chalet-marchena_centro_urbano-44263333464_100500/;Marchena;4 habs.;;;;¿Quieres vivir en una gran casa?Poder disfrutar de los amplios espacios y ponerla a tu gusto.esta es la oportunidad para vivir en ...;37.3321647;-5.4173705;sevilla
155.000 €;Piso en Santa Aurelia;/comprar/piso-santa_aurelia41006-45097718882_100200/;Santa Aurelia (Distrito Cerro Amate. Sevilla Capital);3 habs.;;93 m²;2ª planta;¡Descubre tu nuevo hogar en la encantadora calle amor, en la codiciada zona de santa aurelia! Este espacioso piso de 93 m² constru...;37.3838781;-5.9492027;sevilla
579.900 €;Casa unifamiliar en Montequinto-El Colmenar;/comprar/casa_unifamiliar-montequinto_el_colmenar41089-45013185591_100200/;Montequinto-El Colmenar (Dos Hermanas);;;327 m²;;"¡N o v e d a d!
¿Sueñas con tener un chalet independiente rodeado de tranquilidad y con toda clase de comodidades? Enhorabuena, ¡ ...";37.32647;-5.9369406;sevilla
390.000 €;Piso en calle Gamazo;/comprar/piso-casco_antiguo_arenal41001-42559719184_106000/;Arenal (Distrito Casco Antiguo. Sevilla Capital);2 habs.;2 baños;94 m²;1ª planta;"Gran piso centriquisimo con garaje directo opcional 

Disponemos de un estupendo piso en la parte mas noble del centro, en calle g...";37.3876123;-5.9957118;sevilla
235.000 €;Piso en Manuel Arellano-Pagés del Corro;/comprar/piso-zona_ronda_de_triana_cartuja41010-43351060592_100500/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);2 habs.;1 baño;81 m²;3ª planta;"¡Venta de piso en el barrio de triana con terraza privada de 29 m²!

Situado entre la calle ronda de tejares y calle manuel arella...";37.3845687;-6.012095;sevilla
240.000 €;Piso en Camas;/comprar/piso-camas_centro_urbano-35868581372_106000/;Camas;4 habs.;2 baños;Más de 20;;"Ático en venta en una de las mejores zonas de camas

Próximo a carrefour y muy bien comunicado.
  
Amplia terraza privativa con vi...";37.396692;-6.0301183;sevilla
420.000 €;Chalet en Urb. El Capricho;/comprar/chalet-espartinas_centro_urbano-40915534524_100500/;Espartinas;4 habs.;3 baños;185 m²;;"¿¿ Cuántas veces has soñado con disfrutar de tu familia y amigos en un entorno íntimo y apacible  ??
Tener tus vehículos aparcados...";37.3838064;-6.1720246;sevilla
175.000 €;Piso en calle Afán de Ribera, 32;/comprar/piso-cerro_amate_el_cerro41006-43425943392_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;68 m²;2ª planta;¡Tu nuevo hogar te espera en esta increíble vivienda de obra nueva en una segunda planta con ascensor! Consta de dos habitaciones,...;37.3741;-5.96087;sevilla
270.000 €;Casa adosada en Camino de Bollullos,  s/n;/comprar/casa_adosada-mairena_del_aljarafe_casco_antiguo-4372748448_109700/;Casco Antiguo (Mairena del Aljarafe);4 habs.;3 baños;125 m²;;Tipo 2. Casa adosada de obra nueva, de 125 m² de superficie construida, y emplazada en la zona de mairena del aljarafe.  Está disp...;37.3448076;-6.0681271;sevilla
360.000 €;Casa adosada en calle calle Ug5 & Ug6 del P.P Sen-1,  S/N;/comprar/casa_adosada-montequinto_el_colmenar41089-2985133945_109700/;Montequinto-El Colmenar (Dos Hermanas);5 habs.;4 baños;141 m²;;Vivienda 23. Casa adosada de obra nueva, de 141 m² de superficie útil, y ubicada en la zona de dos hermanas.  Está distribuida en ...;37.3328544;-5.925932;sevilla
221.000 €;Piso en calle Pozo Ba-12 del P.P Sen-1;/comprar/piso-zona_plazas_el_arenal_la_polvora41701-3534777086_109700/;Zona Plazas El Arenal-La Pólvora (Distrito Zona Centro. Dos Hermanas);3 habs.;2 baños;87 m²;1ª planta;P. 4 1º b. Piso en un inmueble de obra nueva de 87 m² de superficie construida y situado en la zona de dos hermanas, acomodado en ...;37.2876805;-5.9291656;sevilla
208.000 €;Piso en Avenida de Europa;/comprar/piso-montequinto_el_colmenar41089-41688697704_525600/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;90 m²;3ª planta;¡No pierdas la oportunidad de vivir en este precioso piso ubicado en la avenida europa, en el edificio olmos! Este inmueble cuenta...;37.332970534;-5.926582482;sevilla
400.000 €;Chalet en Olivar de Quintos;/comprar/chalet-montequinto_el_colmenar41089-44170393349_100500/;Montequinto-El Colmenar (Dos Hermanas);2 habs.;2 baños;106 m²;;Le presentamos un magnífico chalet unifamiliar independiente en venta en una zona muy demandada como es la urbanización olivar de ...;37.3260247;-5.9202126;sevilla
145.000 €;Casa rústica en La Puebla del Río;/comprar/casa_rustica-la_puebla_del_rio_centro_urbano-34224737940_100200/;La Puebla del Río;4 habs.;;130 m²;;Los muleros.-puebla. Terreno rústico 1250 m². Piscina y casa 120 m² con 4 dorm y 2 baños. Tratero, zona de barbacoa y baño exterio...;37.2644297;-6.0612938;sevilla
700.000 €;Casa en calle C. Diamantino García, 29;/comprar/casa-santiponce_centro_urbano-43417402971_100500/;Santiponce;5 habs.;3 baños;410 m²;;Se vende impresionante vivienda de lujo de tres plantas, ubicada en una zona exclusiva de santiponce. Sobre una parcela de 410m² s...;37.4321206;-6.0446999;sevilla
79.000 €;Casa unifamiliar en calle de Curro Cortés;/comprar/casa_unifamiliar-la_puebla_de_cazalla_centro_urbano-44257725858_100200/;La Puebla de Cazalla;4 habs.;;179 m²;;"¡Gran oportunidad!
 Esta vivienda se encuentra situada en calle curro cortés, una zona tranquila y cerca de nuestro maravilloso co...";37.2183406;-5.3112466;sevilla
227.015 €;Apartamento en calle Afán de Ribera;/comprar/apartamento-cerro_amate_el_cerro41006-43383610638_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;98 m²;Bajo;"Obra nueva. Próxima entrega. 
Bienvenido a tu nuevo hogar en nuestro exclusivo edificio residencial!
Su ubicación privilegiada, en...";37.3699255;-5.9540591;sevilla
340.000 €;Piso en Triana Casco Antiguo;/comprar/piso-triana_casco_antiguo41010-44167718142_101800/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);3 habs.;2 baños;100 m²;1ª planta;Descubre tu próximo hogar en el corazón de triana! Este fantástico piso de 100m², ubicado en una primera planta, te ofrece una vid...;37.3826455;-6.0019238;sevilla
175.000 €;Piso en Avenida de Manuel Clavero Arévalo,  s/n;/comprar/piso-montequinto_el_colmenar41089-4526091532_109700/;Montequinto-El Colmenar (Dos Hermanas);2 habs.;2 baños;94 m²;2ª planta;Portal 1, 2º H. Piso en una finca de obra nueva de 94 m2 de superficie construida y emplazado en la zona de Dos Hermanas, posicionado en planta 2. Está dispuesto en 2 habitaciones, 2 baños completos y terraza. Cuenta como extras ascensor, garaje y trastero.;37,318582274;-5,936561471;sevilla
179.000 €;Casa en Lora del Río;/comprar/casa-lora_del_rio_centro_urbano-92557785648_100500/;Lora del Río;4 habs.;2 baños;166 m²;;“ estupenda oportunidad para adquirir 2 casa en una, hecha a conciencia. Se trata de una casa familiar de 166 m² construida para q...;37.6605598;-5.522961;sevilla
380.000 €;Chalet adosado en Avenida Vía Augusta;/comprar/chalet_adosado-urbadiez_entrepuentes41016-40887011149_525238/;Urbadiez-Entrepuentes (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);4 habs.;3 baños;262 m²;;Alvaross inmobiliaria les ofrece esta espectacular casa unifamiliar de lujo con jardines privados, 2 piscinas de adultos, 2 infant...;37.3823929;-5.9151774;sevilla
370.000 €;Casa en Alcalá de Guadaíra;/comprar/casa-oromana-44220837006_104700/;Oromana (Alcalá de Guadaíra);4 habs.;3 baños;208 m²;;"La vivienda que estabas esperando sale a la venta; chalet independiente en parcela de 555 m² y 208 m² de vivienda construida. Se e...";37.3144127;-5.8620799;sevilla
207.500 €;Piso en Avenida de Las Ciencias;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-44195832753_100500/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;103 m²;2ª planta;¡Oportunidad única en sevilla este! Ponemos a la venta un encantador piso de vpo, situado en la emblemática avenida de las ciencia...;37.3981333;-5.9245531;sevilla
216.400 €;Piso en Avenida de las Universidades,  s/n;/comprar/piso-montequinto_el_colmenar41089-4552704861_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;91 m²;1ª planta;Piso en una finca de obra nueva de 91 m² de superficie construida, superficie útil 77,00 m² y emplazado en la zona de dos hermanas...;37.3055966;-5.9439866;sevilla
580.000 €;Piso en calle Santa Fe;/comprar/piso-los_remedios_barrio41011-41710290111_106000/;Los Remedios (Distrito Los Remedios. Sevilla Capital);5 habs.;3 baños;221 m²;4ª planta;"¡¡¡Señalado!!!

Piso en venta los remedios

Espectacular inmueble¡¡Todo exterior¡¡ !!! Con excelentes vistas!!!

Luz, espacio, vis...";37.3756074;-6.0050692;sevilla
153.000 €;Casa adosada en La Doma;/comprar/casa_adosada-ecija_centro_urbano-44195046687_100500/;Écija;3 habs.;2 baños;171 m²;;Ref.: 24-svq724 inmobiliaria persson tiene el placer de ofrecer esta impresionante casa adosada en venta, ubicada en residencial l...;37.5511494;-5.0821552;sevilla
186.000 €;Casa en calle Villaverde;/comprar/casa-amate-44251958661_525238/;Amate (Distrito Cerro Amate. Sevilla Capital);6 habs.;3 baños;200 m²;;En venta esta encantadora casa en sevilla capital, situada en la zona de amate. Con una superficie total de 200 m², esta propiedad...;37.3708635;-5.9408473;sevilla
229.000 €;Casa adosada en Arco Norte - Avda España;/comprar/casa_adosada-arco_norte_la_alqueria41704-45058920491_100500/;Arco Norte-La Alquería (Distrito Zona Centro. Dos Hermanas);3 habs.;2 baños;96 m²;;Justo lo que estás buscando para formar un hogar. Casa adosada en av. De españa, una de las zonas más demandadas de dos hermanas, ...;37.2928983;-5.9209661;sevilla
597.900 €;Piso en Avenida de Reina Mercedes;/comprar/piso-los_remedios_barrio41012-35887776610_525238/;Los Remedios (Distrito Los Remedios. Sevilla Capital);5 habs.;3 baños;220 m²;2ª planta;"No cobramos honorarios al comprador en este inmueble.

Alvaross traviesa le ofrece una vivienda excepcional totalmente reformada y...";37.3626361;-5.9859033;sevilla
281.000 €;Casa adosada en calle Uh-11 P.P Sen-1,  S/N;/comprar/casa_adosada-montequinto_el_colmenar41089-3500503009_109700/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;;124 m²;;Vivienda 15. Casa adosada de obra nueva, de 124 m² de superficie construida, y emplazada en la zona de dos hermanas.  Está dispues...;37.3264197;-5.9315799;sevilla
180.000 €;Casa en calle San Juan de Aznalfarache;/comprar/casa-amate-40876394943_525238/;Amate (Distrito Cerro Amate. Sevilla Capital);3 habs.;2 baños;200 m²;;Alvaross inmobiliaria les ofrece esta fantástica casa en una zona super tranquila y muy bien ubicada de sevilla y rodeada de todo ...;37.3720305;-5.9417914;sevilla
98.500 €;Casa pareada en calle Gongora;/comprar/casa_pareada-pilas_centro_urbano-43339757093_100500/;Pilas;3 habs.;2 baños;99 m²;;"¡Obras avanzadas! Promoción de viviendas pareadas de 3 dormitorios con dos patios junto a la zona de mayor expansión de pilas.

¡D...";37.3078231;-6.3102088;sevilla
87.000 €;Piso en Alcarrachela;/comprar/piso-ecija_centro_urbano-41740686179_100500/;Écija;2 habs.;1 baño;71 m²;Bajo;Ref.: 24-svq706 inmobiliaria persson  vende precioso piso, amplio y luminoso, en zona de la alcarrachela, planta baja, vivienda de...;37.5321156;-5.0736229;sevilla
99.900 €;Casa rústica en calle de Don Manuel Fernández Campos;/comprar/casa_rustica-la_puebla_del_rio_centro_urbano-33410941474_100200/;La Puebla del Río;;;130 m²;;Finca rústica en la cuesta colorá (manuel fernandez campos), junto al pueblo y camino asfaltado. La finca es de 2.856 m² con vivie...;37.2704095;-6.0645101;sevilla
