precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
2.050 €/mes;;/alquilar/piso-parque_de_la_paloma-45877098910_100500/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);3 habs.;2 baños;140 m²;3ª planta;"Atico duplex - dos amplias terrazas 28 m² - gran suite - magnifica localizacion -garaje - amueblado - alquiler larga temporada

Lo...";36.5970747;-4.5254099;malaga
3.000 €/mes;Ático en calle Torrente Ballester, 11;/alquilar/atico-la_campana_altos_del_rodeo-45050636291_523428/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);3 habs.;2 baños;250 m²;;"Alquiler larga temporada, disponible desde el 1 de agosto.

Century 21 ""sun"" en puerto banús presenta increíble ático en nueva and...";36.501343;-4.9799366;malaga
1.800 €/mes;;/alquilar/piso-el_pinillo29620-45092581399_100500/;El Pinillo (Torremolinos);3 habs.;2 baños;240 m²;4ª planta;"Atico pinillo torremolinos alquiler larga temporada (11 meses) disponible a partir del 1 de agosto 2024
Precioso atico duplex situ...";36.6150744;-4.5134711;malaga
3.500 €/mes;;/alquilar/chalet_pareado-calaburras_el_chaparral29649-45865999283_379000/;Calaburras-El Chaparral (Distrito Mijas Costa. Mijas);3 habs.;2 baños;303 m²;;"¡Vive frente al mar en la cala de mijas!
¿Sueñas con despertarte cada mañana con el sonido de las olas y el aroma del mar?

¡Haz t...";36.510450915;-4.636866701;malaga
4.500 €/mes;;/alquilar/casa_adosada-san_pedro_de_alcantara_guadalmina-45866161618_100500/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);4 habs.;3 baños;208 m²;;"Chalet adosado en guadalmina alta - marbella

 Se alquila o vende chalet adosado de dos plantas en una exclusiva urbanización en p...";36.4867863;-5.0086726;malaga
1.900 €/mes;;/alquilar/casa_adosada-churriana_el_pizarrillo_la_noria_guadalsol29004-45857664276_100500/;Churriana-El Pizarrillo-La Noria-Guadalsol (Distrito Churriana. Málaga Capital);8 habs.;3 baños;140 m²;;"Alquiler de  precioso chalet adosado  en primera linea de playa en guadalmar con vistas al mar

Chalet: 140m² aprox- terraza: 10m²...";36.6637061;-4.4567011;malaga
2.700 €/mes;;/alquilar/apartamento-puerto_banus29660-40075391207_109300/;Puerto Banús (Distrito Nueva Andalucía. Marbella);3 habs.;2 baños;130 m²;;Encantador apartamento situado en el mundialmente conocido puerto banús con sus preciosos yates, rodeado de restaurantes gastronóm...;36.4872864;-4.9624139;malaga
2.800 €/mes;Chalet en calle Urbanización Naricha;/alquilar/chalet-torrox_torrox_park29793-42566395725_103200/;Torrox Park (Torrox);4 habs.;3 baños;260 m²;;Si estás cansado del bullicio y el ruido del centro de la ciudad y lo que buscas en tus vacaciones es...;36.7527;-3.91841;malaga
1.400 €/mes;;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-45855934122_104700/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);4 habs.;1 baño;95 m²;;Respiso alquila céntrico piso, para estudiantes y solo periodo lectivo, muy bien ubicado y comunicado con todos los transportes y ...;36.7261415;-4.4286073;malaga
1.100 €/mes;Piso en calle de Eugenio Gross;/alquilar/piso-camino_de_suarez29009-45858592941_106000/;Camino de Suárez (Distrito Bailén-Miraflores. Málaga Capital);2 habs.;2 baños;75 m²;;"Alquiler larga temporada. Con garaje

Vivienda para alquiler de larga temporada. Exterior. 2 dormitorios con armarios empotrados. ...";36.7239;-4.43573;malaga
2.400 €/mes;;/alquilar/casa_adosada-hacienda_de_torrequebrada-45860233011_500607/;Hacienda de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);3 habs.;3 baños;350 m²;;"Alquiler de larga temporada!!!
Se alquila este amplio adosado en benalmádena, en una de las mejores urbanizaciones de la zona de t...";36.5848196;-4.5433499;malaga
2.300 €/mes;;/alquilar/apartamento-los_monteros_bahia_de_marbella29603-45041467269_100500/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);3 habs.;4 baños;180 m²;1ª planta;"Piso en alquiler  para  larga  temporada,  situado  en  marbella, bahia  de  marbella.
Luminosa y amplia vivienda  de lujo ,  ubic...";36.5028128;-4.8374317;malaga
1.100 €/mes;;/alquilar/piso-la_victoria_conde_urena29012-7564248363_100500/;La Victoria-Conde Ureña (Distrito Centro. Málaga Capital);2 habs.;2 baños;100 m²;1ª planta;Este piso sin amueblar y con plaza de garaje es uno de esos que llama la atención desde el primer momento. No sabemos si es culpa ...;36.7272351;-4.4125724;malaga
3.600 €/mes;;/alquilar/chalet-pinos_de_alhaurin-44228502006_100500/;Pinos de Alhaurín (Alhaurín de la Torre);3 habs.;3 baños;435 m²;;Encantadora villa familiar en alquiler vacacional (120€/noche - 3\'600€/mes) en alhaurín de la torre – zona residencial de málaga....;36.647983048;-4.579293998;malaga
2.500 €/mes;;/alquilar/piso-los_monteros_bahia_de_marbella29603-45002105404_516428/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);3 habs.;4 baños;180 m²;1ª planta;Alquiler de larga temporada.es una vivienda con tres dormitorios, 3 cuartos de baño en suite y otro cuarto de baño más en la entra...;36.5050963;-4.8346283;malaga
A consultar;;/alquilar/piso-rincon_de_la_victoria_torre_de_benagalbon-45885411272_500898/;Torre de Benagalbón (Rincón de la Victoria);2 habs.;2 baños;89 m²;2ª planta;"Alquiler temporal!!!
Piso de 2 dormitorios recien reformado en primera linea de playa con vistas al mar- de septiembre a marzo 202...";36.7121263;-4.2498518;malaga
11.000 €/mes;;/alquilar/chalet-cabopino_reserva_de_marbella-44210643094_100500/;Cabopino-Reserva de Marbella (Distrito Las Chapas. Marbella);6 habs.;6 baños;450 m²;;* vistas al mar * 6 dormitorios * 6 baños * pequeña piscina privada * piscina comunitaria * 450m² construido * patio * terraza * g...;36.4890245;-4.7540224;malaga
1.200 €/mes;;/alquilar/chalet-pedregalejo29017-43366474812_100500/;Pedregalejo (Distrito Este. Málaga Capital);2 habs.;2 baños;70 m²;;"2a-190 alquiler vacacional verano 2024
No larga temporada.
Precio semanal.

Situada en pedregalejo en 1º linea de playa con vistas...";36.7213399;-4.3786375;malaga
2.500 €/sem;;/alquilar/casa-nueva_alcantara29670-44251374251_103800/;Nueva Alcántara (Distrito San Pedro de Alcántara. Marbella);2 habs.;3 baños;196 m²;;Alquiler vacacional para los meses de junio ó septiembre. Preciosa casa adosada en marbella, zona san pedro de alcantara, a pocos ...;36.4839348;-4.980033;malaga
100 €/mes;;/alquilar/finca_rustica-hipodromo_cerrado_del_aguila29649-44266494891_100500/;Hipódromo-Cerrado del Águila (Distrito Mijas Costa. Mijas);2 habs.;2 baños;200 m²;;"¡Alquiler para vacaciones 100 euros al día!

Se alquila casa encantadora en plena naturaleza rodeada de zonas comunes como parking...";36.5353868;-4.6600941;malaga
1.600 €/mes;;/alquilar/atico-san_pedro_pueblo29670-45038080639_103800/;San Pedro-Pueblo (Distrito San Pedro de Alcántara. Marbella);2 habs.;1 baño;90 m²;;"Precioso ático dúplex en alquiler en san pedro alcántara, situado en la zona norte. Cuenta con dos plantas que se distribuyen en:
...";36.4896917;-4.9903723;malaga
1.000 €/mes;;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-5066618907_100500/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);1 hab.;1 baño;53 m²;7ª planta;Málaga está de moda, es una ciudad estupenda que te enamorará y tiene infinidad de cosas que ofrecerte. ¿Vienes a málaga a trabaja...;36.7272086;-4.4287918;malaga
1.000 €/mes;;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-44180519857_100500/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);1 hab.;1 baño;55 m²;5ª planta;Málaga está de moda, es una ciudad estupenda que te enamorará y tiene infinidad de cosas que ofrecerte. ¿Vienes a málaga a trabaja...;36.7272086;-4.4287918;malaga
2.500 €/mes;Piso en calle de Velázquez, 30;/alquilar/piso-puerto_marina29630-43399804524_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;120 m²;;Apartamento en esquina. Soleado. Tiene 2 dormitorios (principal con cama doble y el segundo dormitorio con 2 camas individuales, s...;36.5983;-4.51354;malaga
1.400 €/mes;Apartamento en calle de Velázquez, 30;/alquilar/apartamento-puerto_marina29630-43406817084_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;65 m²;2ª planta;Alquiler vacacional: espacioso apartamento de 1 dormitorio en el corazón del puerto deportivo de puerto marina. Cerca de torremoli...;36.5987;-4.51343;malaga
2.500 €/mes;Piso en calle de Juan Sebastián Elcano, 2;/alquilar/piso-puerto_marina29630-43398295748_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;120 m²;3ª planta;Apartamento de 2 dormitorios, acogedor con vistas maravillosas al puerto y a la noria. Cocina completa independiente. Tiene 2 cuar...;36.5954;-4.51477;malaga
2.600 €/mes;Apartamento en calle de Juan Sebastián Elcano, 2;/alquilar/apartamento-puerto_marina29630-43411901544_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;90 m²;2ª planta;Apartamento de 1 dormitorio, moderno y de lujo. Vistas maravillosas al puerto y al centro comercial. Hay una cama empotrada en el ...;36.5955;-4.51467;malaga
5.250 €/mes;Dúplex en calle de Juan Sebastián Elcano, 2;/alquilar/duplex-puerto_marina29630-43405431195_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);3 habs.;3 baños;185 m²;3ª planta;Alquiler vacacional: este alojamiento único tiene su propio estilo. Está ubicado en el corazón del galardonado puerto deportivo pu...;36.5955;-4.51467;malaga
3.100 €/mes;;/alquilar/piso-torremolinos_los_alamos29620-43425637165_512327/;Los Álamos (Torremolinos);3 habs.;4 baños;149 m²;Bajo;¡No pierdas la oportunidad de vivir en este espectacular apartamento en alquiler en la mejor urbanización de torremolinos! Con una...;36.6443131;-4.4818863;malaga
3.750 €/mes;Piso en calle Avenida del Puerto Deportivo, nº S/N;/alquilar/piso-puerto_marina29630-24192142015_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;89 m²;;Alquiler vacacional: topinmo puerto marina le ofrece una vivienda vacacional en el corazon de puerto deportivo, situado en el edif...;36.5968;-4.51347;malaga
750 €/sem;;/alquilar/piso-velez_malaga_torre_del_mar29740-44233739745_524174/;Torre del Mar (Vélez-Málaga);1 hab.;1 baño;55 m²;3ª planta;"Apartamento totalmente reformado, 1 dormitorio, baño con plato ducha, a-c, y wifi.
Precio semanal julio 750€. Otras fechas consult...";36.7361235;-4.0959773;malaga
1.800 €/mes;Piso en Urbanización Dominion Beach;/alquilar/piso-el_padron_el_velerin_voladilla-945856909048230_109700/;Altos de Estepona (Estepona);2 habs.;3 baños;150 m²;1ª planta;El apartamento se sitúa en la urbanización dominion beach. 1ª planta. Dispone de 2 habitaciones completas y un servicio de invitad...;36.4763;-5.16406;malaga
1.000 €/mes;;/alquilar/apartamento-el_consul_el_romeral_la_colonia_santa_ines29010-45869131936_516020/;El Cónsul-El Romeral-La Colonia Santa Inés (Distrito Teatinos-Universidad. Málaga Capital);1 hab.;1 baño;120 m²;Bajo;Atención se alquila piso en teatinos, concretamente en calle maría barrientos, por tan solo 1050€. Se trata de un apartamento de 4...;36.7204435;-4.4883589;malaga
1.300 €/mes;;/alquilar/piso-el_ejido_cristo_de_la_epidemia_olletas_san_miguel2-45842356827_516020/;El Ejido-Cristo de la Epidemia-Olletas-San Miguel (Distrito Centro. Málaga Capital);2 habs.;1 baño;65 m²;1ª planta;"Apartamento en alquiler amueblado, esta en una ubicación espectacular, a 5 min andando del centro histórico.

Cerca de todo tipo d...";36.7283898;-4.4128993;malaga
1.500 €/mes;;/alquilar/apartamento-seghers29680-44230601080_102100/;Seghers (Distrito Centro. Estepona);2 habs.;2 baños;100 m²;;Gilmar ofrece en alquiler un moderno apartamento en un edificio de nueva construcción, ubicado en una zona céntrica de estepona.  ...;36.417858515;-5.168483164;malaga
3.500 €/mes;;/alquilar/atico-playa_de_los_boliches-45078112373_108500/;Playa de Los Boliches (Fuengirola);3 habs.;4 baños;246 m²;;Este apartamento de tres dormitorios y tres baños en dos plantas, se encuentra en primera línea de playa, tan solo con dos años  d...;36.555812155;-4.611247324;malaga
2.100 €/mes;;/alquilar/apartamento-martiricos_la_roca29009-45876474290_108500/;Martiricos-La Roca (Distrito La Rosaleda-La Roca. Málaga Capital);2 habs.;2 baños;79 m²;;Exclusiva propiedad en planta 26 en la torres de martiricos. La vivienda  forma parte del conjunto más innovador y con más altura ...;36.7317175;-4.4265029;malaga
