precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
2.200 €/mes;;/alquilar/apartamento-la_malva_rosa46011-45070407936_109300/;La Malva-rosa (Distrito Poblats Marítims. València Capital);4 habs.;1 baño;81 m²;1ª planta;"Se alquila piso completo 2200&euro; o por habitaciones 550&euro; para estudiantes del 1 de septiembre al 30 de junio.

La vivienda...";39.4820998;-0.3284692;valencia
900 €/mes;;/alquilar/casa_rustica-gilet_centro_urbano-45841780936_100500/;Gilet;2 habs.;2 baños;83 m²;;¡Descubre tu nuevo hogar en gilet! Esta planta baja recién reformada, ubicada en el núcleo urbano, te ofrece la comodidad y el est...;39.6792258;-0.3235707;valencia
10.000 €/mes;;/alquilar/casa_unifamiliar-rocafort_centro_urbano-22575655766_997236/;Rocafort;8 habs.;11 baños;1.272 m²;;"Espectacular villa de lujo en urbanizacion cerrada
Se encuentra a tan solo 9 km de valencia en una urbanizacion de prestigio con s...";39.54512761;-0.416929961;valencia
1.600 €/mes;;/alquilar/apartamento-santa_anna_urbanitzacions46730-35045690466_100500/;Santa Anna-Urbanitzacions (Gandia);2 habs.;2 baños;90 m²;4ª planta;"Apartamento en la playa de gandia. 

Con 3 habitaciones, 2 cuartos de baño, salón-comedor amplio con salida a un balcón grande de ...";39.0078789;-0.1709254;valencia
3.400 €/mes;Piso en Plaza Rosa de los Vents, 7;/alquilar/piso-playa_de_gandia-21676351835_100500/;Playa de Gandia (Gandia);4 habs.;2 baños;128 m²;Bajo;"Alquiler gandia verano 2024

Gran apartamento ubicado a 500 metros de primera línea de la playa de gandía. Cuenta con 4 dormitorio...";38.996;-0.162923;valencia
1.600 €/mes;;/alquilar/piso-el_botanic46008-45890879992_108500/;El Botànic (Distrito Extramurs. València Capital);2 habs.;1 baño;56 m²;;Alquilamos un piso en zona botanico, muy cerca de las torres de quart y a diez de la plaza del ayuntamiento. Ubicado en una finca ...;39.4752796;-0.3847053;valencia
1.600 €/mes;;/alquilar/apartamento-gandia_ciutat_centre_historic46701-45031940910_100500/;Centre Històric (Distrito Gandia Ciutat. Gandia);2 habs.;1 baño;75 m²;Bajo;"Este encantador apartamento se encuentra en el corazón de la playa de gandía, muy cerca de todos los servicios y de la playa.

La ...";38.9663507;-0.1814975;valencia
2.800 €/mes;;/alquilar/apartamento-platja_de_pucol-45840207159_100500/;Platja de Puçol (Puçol);1 hab.;1 baño;58 m²;2ª planta;"At home ofrece en alquiler para agosto de 2024 este precioso apartamento situado en el residencial azul, en la playa de puzol. 

L...";39.6058798;-0.2688068;valencia
1.800 €/mes;Apartamento en Carrer Clot de la Mota, 19;/alquilar/apartamento-playa_de_gandia-44227288100_100500/;Playa de Gandia (Gandia);1 hab.;1 baño;55 m²;4ª planta;"Alquiler gandia verano 2024

Precioso apartamento acabado de reformar, está ubicado a tan solo 400 metros de primera línea de la p...";38.9977;-0.162069;valencia
2.600 €/mes;Apartamento en Carrer la Rábida, 30;/alquilar/apartamento-playa_de_gandia-36689433466_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;84 m²;1ª planta;"Alquiler gandia verano 2024

Vivienda ubicada a tan solo 400 metros de primera línea de playa de gandia, en la zona del carrefour ...";38.998;-0.163497;valencia
1.600 €/mes;;/alquilar/piso-raco_de_bellver-35060484609_100500/;Racó de Bellver (Cullera);3 habs.;2 baños;97 m²;2ª planta;"Se alquila apartamento en cullera. Zona del racó, edificio aigua blava.

Situado en la 2° planta de un edificio que cuenta con 2 a...";39.1802382;-0.237968;valencia
2.800 €/mes;Apartamento en Carrer del Camp de Morvedre, 23;/alquilar/apartamento-playa_de_gandia-44193288578_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;69 m²;7ª planta;"Alquiler gandia verano 2024

Precioso apartamento de 2 dormitorios en el residencial jardín i, ubicado a tan solo 450 metros de pr...";39.0064;-0.170047;valencia
1.600 €/mes;;/alquilar/apartamento-playa_de_gandia-31675794986_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;3ª planta;"Este apartamento se encuentra en una de las zonas más solicitadas de la playa de gandía.
 
 La vivienda está compuesta por dos dor...";39.0000534;-0.1635236;valencia
1.550 €/mes;;/alquilar/piso-la_seu46003-45016120990_108900/;La Seu (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;74 m²;;"Vivienda en&nbsp;edificio de finales del siglo xix rehabilitado, ubicado en la calle de la paz, distrito de la seo, en pleno centr...";39.4733018;-0.3733436;valencia
2.800 €/mes;Apartamento en calle Era de Bou, nº 5;/alquilar/apartamento-playa_de_gandia-36743409598_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;72 m²;2ª planta;"Alquiler gandia verano 2024

Precioso piso de 2 habitaciones ubicado en el paseo rosa de los vientos en la playa de gandia, a tan ...";38.9966;-0.163699;valencia
1.000 €/mes;;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45881345689_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);1 hab.;1 baño;34 m²;;"Este apartamento tiene 4 dormitorios está a pocos pasos de la playa y del puerto de valencia.

Este barrio es una zona vibrante y ...";39.4691394;-0.3305196;valencia
3.100 €/mes;Apartamento en Carrer del Camp de Morvedre, 23;/alquilar/apartamento-playa_de_gandia-45061601680_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;84 m²;7ª planta;"Alquiler gandia verano 2024

Bonito apartamento de 3 dormitorios en el residencial jardín i, ubicado a tan solo 450 metros de prim...";39.0064;-0.170047;valencia
1.600 €/mes;;/alquilar/piso-ciutat_de_les_arts_i_de_les_ciencies46013-45841491994_101800/;Ciutat de les Arts i de les Ciències (Distrito Quatre Carreres. València Capital);3 habs.;2 baños;120 m²;7ª planta;Magnífico piso de 120 m², ubicado en la séptima planta, te ofrece vistas impresionantes a la ciudad de las ciencias. Amplio y lumi...;39.456962423;-0.359358192;valencia
2.500 €/mes;;/alquilar/apartamento-port_saplaya-45012703214_109300/;Port Saplaya (Alboraia - Alboraya);3 habs.;2 baños;;;This charming vacation rental house is located just steps from the beach, offering its guests the opportunity to enjoy the sea bre...;39.510917397;-0.322299543;valencia
1.950 €/mes;;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-41711744694_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;2 baños;87 m²;Bajo;Piso para alquiler a medio plazo. Disponible para alquiler desde un mínimo de 30 días hasta un máximo de 180 días. Precio 65 eur p...;39.468007826;-0.324905178;valencia
1.900 €/mes;;/alquilar/piso-la_xerea46003-1726522234_100500/;La Xerea (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;130 m²;5ª planta;Sueñas con vivir en una vivienda diferente?   Inmobiliaria avenida51 le ofrece este inmueble único se trata de un ático de unos 10...;39.4730726;-0.3722246;valencia
1.800 €/mes;Apartamento en Carrer Clot de la Mota, 27;/alquilar/apartamento-playa_de_gandia-20900605932_100500/;Playa de Gandia (Gandia);1 hab.;1 baño;54 m²;6ª planta;"Alquiler gandia verano 2024
 
Apartamento ubicado en la playa de gandía. La vivienda consta de 1 dormitorio con armarios empotrado...";39.0;-0.163562;valencia
1.600 €/mes;;/alquilar/apartamento-playa_de_gandia-45841409047_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;67 m²;1ª planta;"""descubre este encantador dúplex en gandia. Con una superficie de 67 m², esta propiedad se encuentra en excelente estado y ofrece ...";39.0053019;-0.1701503;valencia
990 €/mes;;/alquilar/piso-el_puig_de_santa_maria_centro_urbano-45073868894_109300/;El Puig de Santa Maria;2 habs.;1 baño;85 m²;;"Cm properties presenta este apartamento en play-puig.
Disponible de 9 de septiembre hasta 31 de mayo.
Apartamento totalmente acond...";39.575296563;-0.277910335;valencia
2.400 €/mes;;/alquilar/piso-playa_de_gandia-20871596664_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;80 m²;5ª planta;"Alquiler gandia verano 2024
 
 Precioso apartamento en el residencial athenea de la playa de gandía.
 
 La vivienda (totalmente nu...";38.9932;-0.166246;valencia
2.000 €/mes;;/alquilar/chalet-albalat_dels_tarongers_centro_urbano-34243306529_109300/;Albalat dels Tarongers;4 habs.;2 baños;110 m²;;"El chalet solo se alquila en junio-julio-agosto-septiembre, el resto del ano solo fines de semana y puentes.

117m² de vivienda, d...";39.7025455;-0.3356386;valencia
1.050 €/mes;;/alquilar/piso-centre_la_canaleta-45074565603_100500/;Centre-La Canaleta (Mislata);4 habs.;2 baños;124 m²;2ª planta;Nota: vivienda sometida a un seguro de impagos, abstenerse personas que no esten trabajando con antiguedad minima de un año con co...;39.473920462;-0.415076701;valencia
1.000 €/mes;;/alquilar/loft-vara_de_quart46014-45911011781_100500/;Vara de Quart (Distrito Patraix. València Capital);;1 baño;84 m²;;"Increíble oportunidad de alquilar un fantástico loft en ciudad ros casares.

Se encuentra en una segunda altura con ascensor , ext...";39.459464415;-0.411608063;valencia
2.800 €/mes;Piso en Carrer la Rábida, 30;/alquilar/piso-playa_de_gandia-21739361127_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;54 m²;5ª planta;"Alquiler verano 2024 gandia
 
 Piso muy luminoso y ubicado a escasos metros de la playa de gandía y del carrefour market. 
 
 Este...";38.998;-0.163483;valencia
2.700 €/mes;;/alquilar/piso-playa_de_gandia-15895932633_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;95 m²;4ª planta;"Alquiler gandia verano 2024

Apartamento ubicado en la playa de gandía, muy cerca de la universidad politécnica.
La vivienda cuent...";38.9964772;-0.162176;valencia
2.600 €/mes;Apartamento en Carrer de la Partida Rodona, 17;/alquilar/apartamento-playa_de_gandia-15843629881_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;79 m²;2ª planta;"Alquiler gandia verano 2024

Precioso apartamento ubicado en uno de los mejores reidenciales de la playa de gandia.
La vivienda cu...";38.9932;-0.166246;valencia
2.000 €/mes;;/alquilar/apartamento-la_malva_rosa46011-45047418241_109300/;La Malva-rosa (Distrito Poblats Marítims. València Capital);4 habs.;2 baños;84 m²;2ª planta;"¡Bienvenido a tu nuevo hogar en valencia!

Este apartamento de 4 dormitorios recientemente renovado y completamente amueblado cerc...";39.4815796;-0.3287453;valencia
1.200 €/mes;;/alquilar/piso-albors46021-45896364657_100500/;Albors (Distrito Camins al Grau. València Capital);3 habs.;1 baño;85 m²;5ª planta;"Solamente se alquila a estudiantes!
No lo dejes pasar!
Magnífico piso en valencia, cerca de todos los servicios y a un paso de tod...";39.4686439;-0.3528979;valencia
900 €/mes;Piso en calle de Fuerteventura, 1;/alquilar/piso-la_malva_rosa46011-45047506612_100500/;La Malva-rosa (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;74 m²;2ª planta;Si estás cansado de buscar vivienda en alquiler y todo lo que encuentras está en un estado inhabitable, deja de buscar y mira esta...;39.4813;-0.328218;valencia
A consultar;Estudio en Carrer de Carcaixent, 11;/alquilar/estudio-tavernes_de_la_valldigna_centro_urbano-45891698678_108900/;Tavernes de la Valldigna;1 hab.;1 baño;;;Si esta buscando un lugar tranquilo donde desconectar y disfrutar de tus vacaciones en la playa, desde la inmobiliaria marti, te p...;39.1003927;-0.2219797;valencia
2.250 €/mes;;/alquilar/piso-benicalap_barrio46015-25905738998_100500/;Benicalap (Distrito Benicalap. València Capital);3 habs.;2 baños;137 m²;3ª planta;Se alquila vivienda de lujo totalmente exterior  con terraza en uno de los residenciales mas exclusivos de valencia ubicado en cor...;39.4912948;-0.3995689;valencia
700 €/mes;;/alquilar/chalet-los_pinares_la_masia46117-45906849617_523010/;Los Pinares-La Masia (Bétera);1 hab.;1 baño;150 m²;;Casa creativa inmobiliaria tiene en alquiler un encantador chalet en bétera, ideal para aquellos que buscan tranquilidad y comodid...;39.6403437;-0.4984878;valencia
900 €/mes;;/alquilar/piso-alfara_del_patriarca_centro_urbano-44191074037_100500/;Alfara del Patriarca;3 habs.;2 baños;80 m²;3ª planta;"J.a.f inmobiliaria dispone en exclusiva de este piso luminoso y exterior!
Se alquila a estudiantes de la universidad.
Disponible a...";39.5468622;-0.3838499;valencia
1.150 €/mes;;/alquilar/piso-nou_moles46018-44172603297_109300/;Nou Moles (Distrito L'Olivereta. València Capital);3 habs.;1 baño;80 m²;8ª planta;¿Buscas un piso cómodo, luminoso y bien ubicado en valencia? ¡No busques más! Este piso de 80 m² en pérez galdós, junto a abastos,...;39.4685115;-0.3909898;valencia
1.100 €/mes;;/alquilar/apartamento-zona_placa_de_la_concordia-45843746488_527802/;Zona Plaça de la Concòrdia (Burjassot);3 habs.;1 baño;90 m²;5ª planta;Ático para entrar vivir en un lugar luminoso, con una envidiable terraza ancha contigua al salón y cocina de la casa desde la cual...;39.5109956;-0.4126001;valencia
990 €/mes;;/alquilar/loft-xirivella_centro_urbano46950-45846971350_528602/;Xirivella;1 hab.;1 baño;70 m²;;"Probablemente este loft no es para ti

Si apenas pasas tiempo en casa. 
O si buscas lo más barato que esté lo más cerca posible de...";39.4622236;-0.4141701;valencia
600 €/sem;Casa en Carrer del Caquiner, 1;/alquilar/casa-platja_oliva-1761962143_512739/;Platja d'Oliva (Oliva);4 habs.;1 baño;100 m²;;"Oportunidad fin de semana. Días 15, 16 y 17 de agosto por solo 350€.
Número registro turismo: at-36610-v

Casa muy bonita y muy ce...";38.93469400579531;-0.10016215417932664;valencia
1.400 €/mes;;/alquilar/piso-trinitat46010-39204265055_515764/;Trinitat (Distrito La Saïdia. València Capital);4 habs.;2 baños;135 m²;6ª planta;Mestalla inmobiliaria  alquila inmensa vivienda vacía junto a la avenida alboraya, en la calle convento carmelitas, cerca de todos...;39.4835897;-0.3714515;valencia
1.200 €/mes;;/alquilar/piso-aiora46022-45866224650_108900/;Aiora (Distrito Camins al Grau. València Capital);4 habs.;2 baños;113 m²;4ª planta;Te proponemos vivir en la avenida de el puerto, a tan solo diez minutos del mar y muy cerca del centro, de las universidades, de l...;39.4641286;-0.3470336;valencia
1.150 €/mes;;/alquilar/piso-ciutat_jardi46022-45001578706_992812/;Ciutat Jardí (Distrito Algirós. València Capital);2 habs.;1 baño;84 m²;5ª planta;Magnífica vivienda de alquiler reformada junto a blasco ibáñez, muy cerca de las universidades y en una zona dotada de todos los s...;39.4743438;-0.3447179;valencia
1.350 €/mes;;/alquilar/piso-russafa46006-45032590210_100500/;Russafa (Distrito L'Eixample. València Capital);4 habs.;2 baños;145 m²;2ª planta;Maravilloso piso en alquiler en una muy buena zona del emblemático barrio de ruzafa, exterior y muy luminoso, encontramos este pis...;39.4574783;-0.3741275;valencia
1.000 €/mes;;/alquilar/piso-na_rovella46013-45918139061_109300/;Na Rovella (Distrito Quatre Carreres. València Capital);3 habs.;1 baño;64 m²;;En arrival te ofrecemos este inmueble en alquiler de larga duración ubicado en carretera fuente de san luis, entre av. De la plata...;39.4520826;-0.3709689;valencia
1.300 €/mes;;/alquilar/casa_adosada-sagunt_poble_centre-45070989452_100500/;Centre (Distrito Sagunt Poble. Sagunt - Sagunto);3 habs.;2 baños;114 m²;;Magnífico chalet adosado en plena sierra calderona, en la urbanización santo espíritu de gilet.  Disponible a partir de septiembre...;39.6671993;-0.3384532;valencia
1.200 €/mes;;/alquilar/piso-vara_de_quart46014-45930441031_100900/;Vara de Quart (Distrito Patraix. València Capital);3 habs.;1 baño;80 m²;3ª planta;"Vivienda en alquiler con posibilidad de amueblarlo. 
 3 dormitorios, salón comedor con balcón, cocina con galería y un baño comple...";39.4610522;-0.399972;valencia
1.400 €/mes;;/alquilar/piso-na_rovella46013-45013897905_100500/;Na Rovella (Distrito Quatre Carreres. València Capital);3 habs.;1 baño;90 m²;13ª planta;+++ expercasa monteolivete tiene el placer de presentarles en alquiler una vivienda familiar completamente exterior de 90m² muy ce...;39.4547938;-0.3635216;valencia
1.600 €/mes;Piso en Carrer de Bèlgica, 12;/alquilar/piso-el_pla_del_real_mestalla46021-45060999993_100500/;Mestalla (Distrito El Pla del Real. València Capital);4 habs.;2 baños;100 m²;4ª planta;¡Ideal para estudiantes! Alquilamos un amplio y luminoso piso en la calle bélgica, disponible desde julio. Este inmueble de 100 m²...;39.4732;-0.355784;valencia
500 €/mes;;/alquilar/piso-olleria_centro_urbano-45072770764_100500/;L'Olleria;3 habs.;1 baño;80 m²;2ª planta;"J.a.f inmobiliaria dispone en exclusiva de este piso en alquiler en la población de l'ollería.
1 salón con bastante luz natural.
2...";38.9106489;-0.5482169;valencia
1.350 €/mes;;/alquilar/piso-valterna_terramelar46989-45906956385_100500/;Valterna-Terramelar (Paterna);3 habs.;2 baños;124 m²;1ª planta;Amplio salón comedor con acceso a la terraza de 40 m²,  con vistas al residencial, cocina independiente con salida a una terraza. ...;39.51538668;-0.435673355;valencia
1.100 €/mes;;/alquilar/piso-trinitat46010-5029813306_100500/;Trinitat (Distrito La Saïdia. València Capital);3 habs.;1 baño;95 m²;2ª planta;Disponible el 15 de julio. En edificio singular con portero, vivienda en finca con ascensor, completamente reformada de 3 habitaci...;39.480966;-0.3717088;valencia
1.300 €/mes;;/alquilar/piso-ciutat_jardi46022-45039833374_100500/;Ciutat Jardí (Distrito Algirós. València Capital);3 habs.;2 baños;90 m²;1ª planta;Llave90 blasco ibáñez, te ofrece esta estupenda vivienda en primera linea de blasco ibáñez, distribuida en comedor-salon cocina in...;39.4759245;-0.3529409;valencia
1.200 €/mes;;/alquilar/piso-campanar_barrio46015-45858996810_100500/;Campanar (Distrito Campanar. València Capital);4 habs.;2 baños;140 m²;6ª planta;Vivienda toda exterior en alquiler amueblada con las mejores vistas de todo el barrio de cuatro habitaciones y dos baños. El salón...;39.4815757;-0.3995465;valencia
2.250 €/mes;;/alquilar/piso-illa_perduda46022-91679830767_998821/;L'Illa Perduda (Distrito Algirós. València Capital);4 habs.;1 baño;112 m²;3ª planta;"¡Solo se alquila en julio y agosto! ¡El precio sería 150€/día en julio y 180€/día en agosto!
Mínimo 15 días.

Piso semi reformado ...";39.4686961;-0.3364188;valencia
3.800 €/mes;;/alquilar/piso-el_pla_del_remei46004-45923878008_100500/;El Pla del Remei (Distrito L'Eixample. València Capital);4 habs.;2 baños;174 m²;5ª planta;Nos complace ofrecer en alquiler este magnífico piso de lujo, que cuenta con cuatro habitaciones exteriores, todas con impresionan...;39.469765389;-0.36526095;valencia
1.200 €/mes;;/alquilar/duplex-zona_campus_universitari-45041158089_100500/;Zona Campus Universitari (Burjassot);3 habs.;1 baño;130 m²;1ª planta;¡Atención estudiantes! Se alquila espectacular vivienda tipo dúplex en burjassot solo para estudiantes disponible a partir del 1 d...;39.5076266;-0.4132447;valencia
800 €/mes;;/alquilar/piso-playa_la_pobla_de_farnals-7549297626_100500/;Playa La Pobla de Farnals (La Pobla de Farnals);1 hab.;1 baño;56 m²;3ª planta;"Alquiler disponible para temporada.

Junio (quincena) 600€
Julio y agosto 500€ la semana 
Septiembre (quincena) 600€

Piso de un d...";39.564737813;-0.285869975;valencia
1.175 €/mes;Piso en Avinguda del Retor Emilio Bayarri, 9;/alquilar/piso-los_monasterios_alfinach-41729532481_100900/;Los Monasterios-Alfinach (Puçol);2 habs.;1 baño;105 m²;1ª planta;Habitale presenta apartamento coqueto y acogedor, ubicado en la urbanización alfinach. El complejo solazar es uno de los mejores r...;39.6312;-0.343809;valencia
900 €/mes;;/alquilar/piso-torrent_poble_nou-15098519455_100500/;Poble Nou (Torrent);2 habs.;2 baños;83 m²;2ª planta;Estupendo piso en torrente  próximo al parque central, con una superficie de 80m² distribuidos en amplio comedor con un balcón ,  ...;39.430115241;-0.467086344;valencia
1.290 €/mes;;/alquilar/piso-el_cabanyal_el_canyamelar46011-35835855489_524786/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;77 m²;2ª planta;Disponible en septiembre. Nos gusta a todos combinar entre lo útil y lo agradable, que tener un piso entre lo útil de la cuidad, s...;39.4735951;-0.328012;valencia
1.600 €/mes;;/alquilar/piso-la_petxina46008-44182115656_100500/;La Petxina (Distrito Extramurs. València Capital);5 habs.;2 baños;181 m²;3ª planta;Vivienda señorial de techos altos en finca emblemática con jardines y piscina junto al río, acogedora y con encanto donde pasar un...;39.476603061;-0.3897519;valencia
1.200 €/mes;;/alquilar/chalet-moncada_centro_urbano-43346810160_100500/;Moncada;4 habs.;3 baños;212 m²;;"Chalet ceu estudiantes
Disponible: 1 de julio 2024.
Este chalet para estudiantes de uch ceu, se encuentra en carrer xaloc, 46116, ...";39.5606295;-0.3989811;valencia
1.400 €/mes;;/alquilar/chalet-moncada_centro_urbano-45037575366_100500/;Moncada;4 habs.;2 baños;148 m²;;Descubre este ático único en el corazón de moncada, para estudiantes del ceu. Cuenta con cuatro amplias habitaciones exteriores, c...;39.5453865;-0.3932153;valencia
1.100 €/mes;;/alquilar/piso-arrancapins46008-43365125167_108900/;Arrancapins (Distrito Extramurs. València Capital);3 habs.;2 baños;130 m²;4ª planta;Piso de 130m², 3 habitaciones con armarios empotrados, amplio y luminoso salón exterior, cocina equipada, 2 baños completos (uno c...;39.4682104;-0.3893189;valencia
1.500 €/mes;Piso en Carrer de San Vicente Mártir, 170;/alquilar/piso-la_raiosa_san_vicente_martir-32514683815_100500/;La Raïosa-San Vicente Mártir (Distrito Jesús. València Capital);4 habs.;2 baños;154 m²;3ª planta;Te presentamos esta señorial vivienda, frente a la estación del ave. Se trata de un inmueble de 4 dormitorios, muy luminoso, listo...;39.4594;-0.383275;valencia
700 €/mes;;/alquilar/piso-benaguasil_centro_urbano-45871582950_100500/;Benaguasil;2 habs.;1 baño;72 m²;2ª planta;"Alquiler directo serinfo system.
Ref. 17372. Se alquila vivienda en benaguacil. El piso está amueblado, tiene dos habitaciones, co...";39.5973957;-0.5850803;valencia
1.100 €/mes;;/alquilar/piso-en_corts46013-45918398101_103800/;En Corts (Distrito Quatre Carreres. València Capital);4 habs.;2 baños;127 m²;5ª planta;Piso  en monteolivete, con 127 m² construidos, 4 dormitorios, 2 baños, buen estado, exterior, planta 5, 1 terraza(s), 4 m² de terr...;39.4549477;-0.3699856;valencia
2.950 €/mes;;/alquilar/piso-la_xerea46003-45079614896_103800/;La Xerea (Distrito Ciutat Vella. València Capital);3 habs.;;140 m²;5ª planta;Piso  en la xerea, con 140 m² construidos, 126 m² útiles, 3 dormitorios, 2 baños, nuevo, exterior, planta 5, 3 armarios, cocina co...;39.473727424;-0.370001567;valencia
1.100 €/mes;;/alquilar/piso-la_xerea46003-44243033793_108500/;La Xerea (Distrito Ciutat Vella. València Capital);3 habs.;1 baño;155 m²;;Descubre tu nuevo hogar en el corazón de la ciudad! Este espacioso piso sin amueblar de 155 m² construidos y 136 m² útiles, ubicad...;39.4742414;-0.3707048;valencia
2.800 €/mes;Apartamento en Passeig Marítim de Neptú, 27;/alquilar/apartamento-playa_de_gandia-15882364102_100500/;Playa de Gandia (Gandia);1 hab.;1 baño;49 m²;4ª planta;"Alquiler gandia verano 2024

Precioso apartamento ubicado en primera línea de la playa de gandía.
 
La vivienda ha sido totalmente...";38.9997;-0.158908;valencia
900 €/mes;;/alquilar/piso-arrancapins46007-44199936546_527629/;Arrancapins (Distrito Extramurs. València Capital);2 habs.;1 baño;70 m²;5ª planta;"Vivienda en la misma calle cuenca, próxima a gran via y junto a complejo deportivo de abastos.
Se distribuye en 2 dormitorios, uno...";39.4671965;-0.3859454;valencia
1.300 €/mes;;/alquilar/duplex-almarda46520-45872906872_100500/;Almardà (Sagunt - Sagunto);3 habs.;2 baños;160 m²;1ª planta;"Vas a poder disfrutar de un verano espectacular en una de las mejores playas de la provincia de valencia.

Alquiler de temporada d...";39.7080524;-0.1996635;valencia
1.400 €/mes;Piso en calle José Chabas Bordehore, 3;/alquilar/piso-rascanya_sant_llorenc46019-45877473541_522827/;Sant Llorenç (Distrito Rascanya. València Capital);3 habs.;2 baños;100 m²;4ª planta;"Se alquila magnífico piso en la zona de sant llorenç, en el municipio de valència capital. 
Este piso se encuentra en la 4ª planta...";39.49328;-0.36059275;valencia
1.100 €/mes;;/alquilar/piso-safranar46014-45930831862_100500/;Safranar (Distrito Patraix. València Capital);3 habs.;2 baños;105 m²;4ª planta;"¡Vivienda en alquiler totalmente exterior con plaza de garaje!
Se halla sujeta a la aprobación de la póliza de impago por la compa...";39.462219388;-0.396838341;valencia
1.300 €/mes;;/alquilar/piso-exposicio-15848190039_100500/;Exposició (Distrito El Pla del Real. València Capital);2 habs.;1 baño;76 m²;2ª planta;Vivienda toda reformada, en una de las mejores zonas para vivir en valencia, a unos pasos de la avenida blasco ibañez, los jardine...;39.4759164;-0.3638518;valencia
1.050 €/mes;;/alquilar/piso-la_malva_rosa46011-45878822020_993822/;La Malva-rosa (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;64 m²;3ª planta;"Piso en alquiler en av. Malvarrosa, junto a la playa y cercana al campus universitario.

Vivienda reformada en tercera planta, en ...";39.4774498;-0.3281101;valencia
1.900 €/mes;;/alquilar/piso-el_pla_del_real_mestalla46021-44199681963_101800/;Mestalla (Distrito El Pla del Real. València Capital);3 habs.;2 baños;100 m²;8ª planta;¡Descubre tu hogar ideal en la prestigiosa avenida aragón! Te presentamos un precioso piso de 100 m² con todo lo que necesitas par...;39.472841075;-0.356992048;valencia
1.200 €/mes;;/alquilar/piso-la_raiosa_san_vicente_martir-45897992244_100500/;La Raïosa-San Vicente Mártir (Distrito Jesús. València Capital);3 habs.;2 baños;113 m²;7ª planta;"Luminosa propiedad en la calle san vicente.

La vivienda, situada en una séptima planta , con una superficie construida catastral ...";39.4569079;-0.3838417;valencia
1.900 €/mes;Piso en Avenida de las Cortes Valencianas, 47;/alquilar/piso-sant_pau46015-40890184764_513231/;Sant Pau (Distrito Campanar. València Capital);2 habs.;2 baños;100 m²;10ª planta;Alquiler en el residencial ikon dos dormitorios, dos baños, cocina equipada y comedor-salón. Dispone de calefacción por suelo radi...;39.493486778702135;-0.402139820088945;valencia
1.200 €/mes;;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45895905902_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);2 habs.;;69 m²;1ª planta;En el histórico barrio del cabañal de valencia se alquila un encantador apartamento antiguo a precio especial para los meses de ve...;39.4694424;-0.3294808;valencia
900 €/mes;;/alquilar/piso-aiora46022-45894211204_106000/;Aiora (Distrito Camins al Grau. València Capital);2 habs.;1 baño;56 m²;2ª planta;Mab soluciones inmobiliarias les ofrece en exclusiva . Alquiler para estudiantes (desde septbre. A junio) de vivienda orientada al...;39.4649233;-0.3368441;valencia
1.300 €/mes;;/alquilar/chalet-chiva_centro_urbano-44176429672_100500/;Chiva;4 habs.;3 baños;210 m²;;"Se alquila sin muebles 

Chalet en sierra perenchiza, con una parcela de 1145m² dos accesos uno al patio donde poder aparcar vario...";39.437496959;-0.602805695;valencia
2.600 €/mes;;/alquilar/piso-rascanya_sant_llorenc46019-17594192900_207800/;Sant Llorenç (Distrito Rascanya. València Capital);4 habs.;3 baños;205 m²;8ª planta;Disponible para vivir desde el 1 de julio de 2024. Se alquila impresionante ático dúplex semiamueblado en edificio residencial, 20...;39.4926534;-0.36076314;valencia
1.300 €/mes;;/alquilar/piso-betero46022-14221476371_994429/;Beteró (Distrito Poblats Marítims. València Capital);3 habs.;2 baños;121 m²;1ª planta;Espectacular vivienda  en alquiler para larga duracion. Vivienda no amueblada con una amplia terraza  junto a pedro de valencia y ...;39.469855427;-0.336941193;valencia
950 €/mes;;/alquilar/casa_adosada-almarda46520-44260478348_100500/;Almardà (Sagunt - Sagunto);3 habs.;2 baños;130 m²;;Se alquila un maravilloso chalet en la playa malvarrosa de corinto a 100m de la vivienda, una zona residencial muy tranquila y una...;39.7161742;-0.1948257;valencia
