precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
200.000 €;Casa en Plaza Dos de Mayo;/comprar/casa-manises_el_mercat-27590093104_103800/;El Mercat (Manises);4 habs.;2 baños;199 m²;"Casa de pueblo en el centro de manises, con patio interior y muchas posibilidades.
Zona comercial por lo que el bajo se puede dedi...";39.494997;-0.4647337;;valencia
170.000 €;Casa en Carrer de José Mico;/comprar/casa-benifairo_de_les_valls_centro_urbano-46737038851_108900/;Benifairó de les Valls;4 habs.;2 baños;112 m²;Se vende casa de 2 plantas totalmente reformada. Descripción:. Bienvenidos a la joya oculta de benifairo de les valls, donde el en...;39.7274336;-0.2712718;;valencia
554.000 €;Casa adosada en Avenida de las Gaviotas;/comprar/casa_adosada-el_perellonet-46728658888_527671/;El Perellonet (Distrito Pobles del Sud. València Capital);3 habs.;3 baños;222 m²;Espectacular vivienda adosada moderna y luminosa situada junto al parque natural de l’ albufera y frente al mar, en un enclave úni...;39.280198697;-0.279201403;;valencia
250.000 €;Piso en València, Zona de - Benicalap, Distrito - Ciutat Fallera;/comprar/piso-benicalap_barrio46015-45929448272_104700/;Benicalap (Distrito Benicalap. València Capital);2 habs.;1 baño;94 m²;¡Redpiso en exclusiva presenta este encantador piso de 94 m² construidos, ideal para quienes buscan confort y funcionalidad. Ubica...;39.4902101;-0.3924977;;valencia
225.000 €;Chalet adosado en Nàquera - Náquera;/comprar/chalet_adosado-naquera_naquera_centro_urbano-44253641123_100900/;Nàquera - Náquera;3 habs.;3 baños;107 m²;"•.• exclusivo adosado en venta en naquera •.•

Moderno, luminoso y soleado, se caracteriza por tener  todas las estancias exterior...";39.6354305;-0.4315395;;valencia
200.000 €;Apartamento en Playa La Pobla de Farnals;/comprar/apartamento-playa_la_pobla_de_farnals-42556465896_521567/;Playa La Pobla de Farnals (La Pobla de Farnals);3 habs.;1 baño;96 m²;Ocasión de vivir al lado del mar con piscina y terraza. Maravillosa oportunidad de vivir o disfrutar de periodos vacacionales en l...;39.5655604;-0.2877552;3ª planta;valencia
850.000 €;Piso en Sant Francesc;/comprar/piso-sant_francesc46002-24261258690_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);4 habs.;4 baños;192 m²;Grupo alain inmobiliaria, vende, vivienda de 190m con reforma de lujo a estrenar, distribuido en, zona social:  gran salón comedor...;39.4707422;-0.3778284;4ª planta;valencia
98.000 €;Piso en calle Músico José María Merino;/comprar/piso-alaquas_centro_urbano-46763216596_104700/;Alaquàs;3 habs.;1 baño;77 m²;Redpiso torrent te ofrece piso de 77 metros cuadrados, exterior, tercera planta, con salón luminoso, tres dormitorios, un baño y c...;39.456958781;-0.459605049;;valencia
405.000 €;Chalet en calle Laurel,  s/n;/comprar/chalet-la_conarda_montesano46117-2320619374_109700/;La Conarda-Montesano (Bétera);4 habs.;3 baños;136 m²;Nº 1. Casa pareada de obra nueva de 136 m² de superficie construida y situado en la zona de bétera. Está estructurado en 4 habitac...;39.5795286;-0.5047038;;valencia
368.500 €;Chalet en calle Laurel,  s/n;/comprar/chalet-la_conarda_montesano46117-2300152319_109700/;La Conarda-Montesano (Bétera);4 habs.;3 baños;136 m²;Nº 1. Chalet pareado de obra nueva de 136 m² de superficie construida y situado en la zona de bétera. Está estructurado en 4 habit...;39.5803921;-0.5065404;;valencia
215.000 €;Chalet adosado en Avinguda de Serra;/comprar/chalet_adosado-massamagrell_centro_urbano-43352685859_100900/;Massamagrell;4 habs.;1 baño;266 m²;Vivienda adosada ubicada en la avenida de serra, barrio de la magdalena. Con grandes posibilidades. Consta de dos plantas. La plan...;39.5814491;-0.3485851;;valencia
300.000 €;Piso en Carrer de l'Editor Manuel Aguilar, 2;/comprar/piso-el_mercat46001-36685812623_100900/;El Mercat (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;111 m²;Habitale presenta este precioso inmueble, ubicado en la tercera planta de un edificio construido en 1964, en perfecto estado con a...;39.4729;-0.380035;3ª planta;valencia
145.000 €;Piso en Carrer dels Granerers;/comprar/piso-torrent_el_moli-46763917675_104700/;El Molí (Torrent);3 habs.;2 baños;104 m²;Magnifico piso en zona el molí, torrente, muy cerca de servicios públicos, tales como metro, tesorería seguridad social, supermerc...;39.438289941;-0.458215912;;valencia
92.000 €;Piso en Montepiedad;/comprar/piso-xirivella_centro_urbano46950-46678577016_100500/;Xirivella;3 habs.;1 baño;78 m²;"Nouval presenta en exclusiva este fantástico piso en xirivella 
Vivienda de tres habitaciones y un cuarto de baño 
Vivienda con mu...";39.4631081;-0.4369599;5ª planta;valencia
505.000 €;Casa adosada en calle Sector Virentia,  S/N;/comprar/casa_adosada-godella_centro_urbano-4516605217_109700/;Godella;4 habs.;3 baños;138 m²;6. Casa adosada de obra nueva, de 138 m² de superficie construida, y emplazada en la zona de godella.  Está dispuesta en 4 habitac...;39.5409;-0.423895;;valencia
250.000 €;Chalet en Avenida Republica Española -Calicanto B 2 Finca 5 Ue;/comprar/chalet-godelleta_centro_urbano-40879875843_994429/;Godelleta;3 habs.;2 baños;136 m²;"Precioso chalet en la urbanizacion alameda de calicanto- suelo urbano.
La parcela ocupa una superficie de 178m². La vivienda se en...";39.425241686;-0.685443541;;valencia
85.000 €;Piso en Algemesí;/comprar/piso-algemesi_centro_urbano-45071481871_100500/;Algemesí;3 habs.;1 baño;101 m²;Descubre tu próximo hogar en la vibrante ciudad de algemesí, con este moderno y acogedor piso en venta. Con una superficie de 100 ...;39.1918515;-0.4317671;1ª planta;valencia
899.500 €;Piso en Carrer Colón;/comprar/piso-la_xerea46004-39247684878_993930/;La Xerea (Distrito Ciutat Vella. València Capital);5 habs.;3 baños;243 m²;*** en venta o alquiler para larga duración ***señorial, amplia y luminosa vivienda en venta en pleno centro de valencia, situada ...;39.4699937;-0.3706041;7ª planta;valencia
125.000 €;Piso en Safor;/comprar/piso-republica_argentina_iglesia_cristo_rey46702-45088705384_108700/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;123 m²;"*** tour virtual disponible *** - solicite la contraseña por correo electrónico o whatsapp.

Elegante apartamento de 123 m² en una...";38.960361369;-0.180346405;;valencia
179.900 €;Apartamento en Playa La Pobla de Farnals;/comprar/apartamento-playa_la_pobla_de_farnals-45091268969_521567/;Playa La Pobla de Farnals (La Pobla de Farnals);2 habs.;1 baño;99 m²;En inmuebles zona costa le traemos el mar al que puede ser su nuevo hogar, donde disfrutar de la playa situada apenas a unos 300 m...;39.5618963;-0.2906863;2ª planta;valencia
164.000 €;Piso en Carrer de Ramón y Cajal;/comprar/piso-paterna_centre46980-45907203542_100500/;Centre (Paterna);3 habs.;2 baños;114 m²;Presentamos una excelente oportunidad para adquirir un piso en una de las zonas más céntricas y tranquilas de paterna. Ubicado en ...;39.4973301;-0.4355306;1ª planta;valencia
805.000 €;Casa adosada en calle Sector Virentia,  S/N;/comprar/casa_adosada-godella_centro_urbano-2909475874_109700/;Godella;5 habs.;3 baños;237 m²;Odina 5. Casa adosada de obra nueva, de 237 m² de superficie construida, y emplazada en la zona de godella.  Está dispuesta en 5 h...;39.5335155;-0.4354231;;valencia
1.550.000 €;Casa unifamiliar en Rocafort;/comprar/casa_unifamiliar-rocafort_centro_urbano-10890054545_997236/;Rocafort;6 habs.;6 baños;600 m²;Magnifica casa individual en la urbanización santa bárbara, muy cerca de la entrada de la urbanización, con servicio privado de se...;39.5429461;-0.4189118;;valencia
565.000 €;Chalet en Montepilar;/comprar/chalet-montepilar-7529519309_101800/;Montepilar (L'Eliana);5 habs.;3 baños;196 m²;Impresionante chalet independiente de excelente construcción en zona residencial consolidada muy próxima a la eliana. 196 m² const...;39.5590925;-0.5483175;;valencia
266.000 €;Piso en Carrer de Alcalá Galiano;/comprar/piso-sant_josep_els_metalls-44203898160_109700/;Sant Josep-Els Metalls (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;199 m²;Piso en un edificio de obra nueva de 199 m² de superficie construida y ubicado en la zona de sagunt - sagunto, con orientación sur...;39.66611;-0.223948;;valencia
368.500 €;Chalet en calle Laurel,  s/n;/comprar/chalet-la_conarda_montesano46117-2300152319_109700/;La Conarda-Montesano (Bétera);4 habs.;3 baños;136 m²;Nº 1. Chalet pareado de obra nueva de 136 m2 de superficie construida y situado en la zona de Bétera. Está estructurado en 4 habitaciones, 3 baños completos y jardín de 176,70 m2. Aporta como extras garaje. Parcela de 187,05 m2.;39,5803921;-0,5065404;;valencia
590.000 €;Casa en calle calle Pare Pasqual Catala;/comprar/casa-corea46701-36751850415_108900/;Corea (Distrito Gandia Ciutat. Gandia);5 habs.;6 baños;568 m²;Hablamos de una impresionante casa en gandía, muy bien ubicada y comunicada, entorno tranquilo cerca de todos los servicios que pu...;38.9693699;-0.1782563;;valencia
192.500 €;Ático en calle Avinguda de La Séquia Real del Xúquer;/comprar/atico-silla_centro_urbano-44208954701_101000/;Silla;4 habs.;3 baños;144 m²;¡Precio negociable! Os presentamos este fascinante ático dúplex a la venta en exclusiva en silla (valencia), cerca del colegio sag...;39.36425621;-0.415495819;;valencia
32.000 €;Piso en La Costera;/comprar/piso-canals_centro_urbano-42581821961_108700/;Canals;1 hab.;1 baño;58 m²;"Local de 58 m² para convertirlo en vivienda. Situado en la avenida principal de la población.

Local situado en la avenida princip...";38.982506872;-0.576745362;;valencia
775.000 €;Piso en Avenida del Botánico Cabanilles;/comprar/piso-jaume_roig46010-45925133923_104700/;Jaume Roig (Distrito El Pla del Real. València Capital);4 habs.;2 baños;179 m²;Redpiso primado reig te presenta esta espectacular vivienda en un magnífico barrio de valencia, se trata de jaume roig, en la call...;39.483379384;-0.364388381;;valencia
160.000 €;Piso en Centre;/comprar/piso-betera_centre46117-45061451913_515510/;Centre (Bétera);3 habs.;2 baños;100 m²;"Vivienda no disponible vivienda reservada 

Llave maestra oficina de la eliana c/ marques de cáceres 52 ; les ofrece excelente viv...";39.591260577;-0.458143364;3ª planta;valencia
1.100.000 €;Chalet en Montepilar;/comprar/chalet-montepilar-42538207488_101800/;Montepilar (L'Eliana);4 habs.;3 baños;390 m²;Espectacular chalet independiente en urbanización de l’eliana con parcela de 1.059 m², un espléndido jardín con piscina y vivienda...;39.55936578;-0.539196699;;valencia
170.000 €;Piso en Albal;/comprar/piso-albal_centro_urbano-43371683528_100500/;Albal;3 habs.;2 baños;118 m²;Ref: p524. Piso venta en albal de118m², para entrar a vivir, tiene tres habitaciones amplias con armarios empotrados, dos baños co...;39.397249855;-0.418878389;1ª planta;valencia
210.000 €;Piso en Carrer de José Ballester;/comprar/piso-betero46022-34209953377_994429/;Beteró (Distrito Poblats Marítims. València Capital);4 habs.;1 baño;112 m²;Inmobiliaria serrería pone a la venta esta magnifica vivienda. Es la primera panta de una casa de pueblo situada en los poblados m...;39.4724211;-0.3356217;1ª planta;valencia
135.000 €;Piso en Carrer de Nicolás Andreu;/comprar/piso-torrent_el_moli-45904909005_104700/;El Molí (Torrent);4 habs.;2 baños;116 m²;Redpiso torrente centro ofrece en exclusiva esta vivienda con 4 habitaciones, 2 baños, cocina independiente con galería, y dos bal...;39.4385882;-0.4600436;;valencia
375.000 €;Ático en Carrer del Riu Bidasoa,  s/n;/comprar/atico-poble_nou46019-2929870837_109700/;Poble Nou (Distrito Pobles del Nord. València Capital);3 habs.;2 baños;101 m²;3-6-b. Ático en un edificio de obra nueva de 101 m² de superficie construida y ubicado en la zona de valència capital, enclavado e...;39.4980043;-0.3783915;;valencia
310.000 €;Piso en Carrer de la Melissa, 42;/comprar/piso-valterna_terramelar46989-4598154464_109700/;Valterna-Terramelar (Paterna);3 habs.;2 baños;135 m²;Esc.c-p3-a. Piso en un inmueble de obra nueva de 135 m² de superficie construida y situado en la zona de paterna, acomodado en pla...;39.518937976;-0.437631511;3ª planta;valencia
585.000 €;Casa unifamiliar en Museros;/comprar/casa_unifamiliar-museros_centro_urbano-24252886226_994057/;Museros;5 habs.;3 baños;550 m²;¡Lujosa casa independiente en zona residencial de museros! Se trata de una espectacular vivienda con calidades superiores, lista p...;39.565799;-0.3401693;;valencia
140.000 €;Piso en calle de Filomena Bernet;/comprar/piso-rafelbunyol_centro_urbano-44170413060_108900/;Rafelbunyol;3 habs.;2 baños;108 m²;¿Eres inversor y necesitas una vivienda, bien situada y con inquilino solvente? La tenemos junto a la calle principal de rafelbuny...;39.5859288;-0.3372885;;valencia
290.000 €;Piso en calle de Millares, 2;/comprar/piso-la_raiosa_san_vicente_martir-45846628769_992222/;La Raïosa-San Vicente Mártir (Distrito Jesús. València Capital);3 habs.;2 baños;125 m²;Otra exclusiva de helice inmobiliaria. Helice inmobiliaria te presenta una vivienda excepcional situada en la conocida calle milla...;39.45611;-0.38345486;6ª planta;valencia
60.000 €;Casa en Carrer de Sant Miquel, 31;/comprar/casa-bellreguard_centro_urbano-39226804399_106700/;Bellreguard;4 habs.;1 baño;173 m²;"Esta es tu oportunidad de adquirir una casa con un potencial increíble en bellreguard

 Esta propiedad, ubicada en el encantador c...";38.9448;-0.163907;;valencia
250.000 €;Casa en calle calle Sant Antoni;/comprar/casa-rafelbunyol_centro_urbano-35856486044_108900/;Rafelbunyol;6 habs.;2 baños;300 m²;Casa para reformar. Cómo nos gustan las casas de pueblo con historia, respetando la esencia rural. Sus vigas de madera, sus techos...;39.5887121;-0.3328025;;valencia
195.000 €;Apartamento en Carrer Grau Vell;/comprar/apartamento-platja_de_pucol-43425898323_997738/;Platja de Puçol (Puçol);2 habs.;1 baño;67 m²;"Apartamento en playa de puçol

Vivienda ubicada en la playa de puçol, en segunda línea de mar, a tan solo 100 metros del paseo mar...";39.613199311;-0.262044138;1ª planta;valencia
231.000 €;Piso en Plaza de La Libertad,  2;/comprar/piso-zona_del_riu46920-4506471120_109700/;Zona del Riu (Mislata);3 habs.;2 baños;88 m²;3 dormitorios con superficies entre 88 y 89 m² construidos, 59 m² útiles. Todas las viviendas tienen terrazas y dos garajes inclui...;39.4708;-0.424644;;valencia
358.000 €;Piso en calle de la Hiedra, 7;/comprar/piso-el_mercat46001-46694869350_992222/;El Mercat (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;91 m²;"¡Descubre tu hogar ideal en el corazón de valencia!

Desde helice inmobiliaria, tenemos el placer de presentar esta casa con estil...";39.472282;-0.3784782;4ª planta;valencia
145.000 €;Piso en Ayuntamiento;/comprar/piso-massanassa_centro_urbano-45908498729_100500/;Massanassa;4 habs.;2 baños;135 m²;"***expercasa massanassa-alfafar*** dispone de un bonito piso en massanassa.
El inmueble se encuentra ubicado en una zona privilegi...";39.408115666;-0.396045011;4ª planta;valencia
125.999 €;Casa en Centre;/comprar/casa-parc_de_alquenencia-42516512523_106700/;Parc de l'Alquenència (Alzira);4 habs.;2 baños;195 m²;Ofrecemos en venta, casa adosada de 195 m² construidos, con una base de 128 m² en calle pintor andreu de alzira, muy cerca del cen...;39.152375;-0.4322088;;valencia
180.000 €;Casa en Carrer del Pare Carles Ferrís;/comprar/casa-benipeixcar_raval46702-39199225174_100500/;Benipeixcar-Raval (Distrito Gandia Ciutat. Gandia);4 habs.;1 baño;211 m²;Ahora tienes la oportunidad de hacer tu casa a tu gusto en pleno centro de gandia, en una de las mejores calles de la ciudad, 211 ...;38.9628688;-0.184117;;valencia
80.000 €;Casa en Amplia Casa en Font Encarros Cerca Ambulatorio y Parque;/comprar/casa-la_font_en_carros_centro_urbano-44246205634_109100/;La Font d'en Carròs;3 habs.;2 baños;158 m²;¡Bienvenido a tu próximo hogar en font d´encarros! Te presentamos una amplia casa que ofrece el espacio y la comodidad que estás b...;38.916271634;-0.172922494;;valencia
675.000 €;Chalet en Urbanización El Tossal;/comprar/chalet-beniarjo_centro_urbano-42533586047_100500/;Beniarjó;5 habs.;4 baños;593 m²;"Precioso chalet al lado de gandia.
Esta vivienda transmite calidez, armonía, tranquilidad,paz, rodeada de una atmosfera que recuer...";38.9372571;-0.2085066;;valencia
129.500 €;Piso en Santa Rita-Alborgí;/comprar/piso-santa_rita_alborgi46980-42530128579_100200/;Santa Rita-Alborgí (Paterna);4 habs.;;95 m²;"Zona parque central

Este amplio inmueble cuenta con 90 metros útiles distribuidos en 4 habitaciones y 2 baños, uno de ellos en su...";39.505687439;-0.446976497;;valencia
321.700 €;Piso en calle Mas del Cansalader,  S/N;/comprar/piso-rocafort_centro_urbano-4380404298_109700/;Rocafort;3 habs.;;125 m²;T2. Esc. 1 pl. 1ª pt. B. Piso en una finca de obra nueva de 125 m² de superficie construida y emplazado en la zona de rocafort. Es...;39.529395733;-0.409840044;1ª planta;valencia
235.000 €;Piso en Ayora;/comprar/piso-aiora-45837626146_500328/;Aiora (Distrito Camins al Grau. València Capital);4 habs.;2 baños;111 m²;Atencion inversores si estais buscando un piso muy proximo a vicente blasco ibañes y musico gines esta es su oportunidad!!! Muy pr...;39.471730697;-0.34218677;2ª planta;valencia
339.000 €;Chalet en Urbanizaciones;/comprar/chalet-la_pobla_de_vallbona_centro_urbano-44219397576_100500/;La Pobla de Vallbona;7 habs.;2 baños;110 m²;Vivienda en exclusiva: area 21 les presenta este chalet independiente con encanto, distribuida en dos plantas, con amplia parcela ...;39.6292152;-0.5355503;;valencia
139.000 €;Piso en calle de Juan Bautista Marco;/comprar/piso-la_creu_del_grau46023-45919741775_524786/;La Creu del Grau (Distrito Camins al Grau. València Capital);1 hab.;1 baño;34 m²;Todo el mundo habrá escuchado del rumor de que los pisos en valencia están por las nubes, pues aquí desmentimos y tenemos el piso ...;39.4629485;-0.344857;2ª planta;valencia
83.000 €;Piso en Avenida de la Virgen del Castillo;/comprar/piso-favara_centro_urbano-10925374489_512047/;Favara;3 habs.;2 baños;117 m²;Fantástica vivienda en venta en favara con 3 dormitorios, 2 cuartos de baño, comedor-salón, cocina y recibidor. En edificio con tr...;39.1275906;-0.2894063;1ª planta;valencia
215.000 €;Piso en Carrer de Estornells,  s/n;/comprar/piso-platja_de_pucol-4587074060_109700/;Platja de Puçol (Puçol);2 habs.;2 baños;84 m²;Portal B, 1º VT-02. Piso en un edificio de obra nueva de 84 m2 de superficie construida y ubicado en la zona de Puzol. Está distribuido en 2 habitaciones y 2 baños completos. Incluye extras como ascensor.;39,611459;-0,2645941;1ª planta;valencia
390.000 €;Chalet en Urb. San Miguel;/comprar/chalet-chiva_centro_urbano-20035157947_100500/;Chiva;6 habs.;3 baños;360 m²;Ref: 8113-  calicanto-urbanización san miguel , hermoso chalet en plena urbanización  rodeado de  naturaleza , con vistas despejad...;39.4346;-0.579333;;valencia
360.000 €;Piso en calle del Maestro Aguilar, 2;/comprar/piso-russafa46006-43395793267_992222/;Russafa (Distrito L'Eixample. València Capital);3 habs.;2 baños;91 m²;Les ofrecemos una vivienda reformada con estilo nórdico frente al conocido mercado de ruzafa, un punto estratégico en una de las z...;39.461422;-0.37034845;4ª planta;valencia
104.500 €;Piso en Carrer d'El Camp de Morvedre, 11;/comprar/piso-algemesi_centro_urbano-45908591342_106700/;Algemesí;3 habs.;2 baños;115 m²;"Vivienda piso amplio situado en un edificio residencial en el municipio de algemesí en la provincia de valencia.
Edificio construi...";39.1971;-0.430144;;valencia
285.000 €;Piso en La Roqueta;/comprar/piso-la_roqueta46007-43403816334_108500/;La Roqueta (Distrito Extramurs. València Capital);4 habs.;2 baños;105 m²;Piso en venta en zona arrancapins, extramurs, muy céntrico, cerca de la gran vía ramón y cajal, calle doctor vila barbera. Piso de...;39.4635289;-0.3807062;;valencia
152.000 €;Casa en Centro;/comprar/casa-alzira_la_vila-37509476901_100500/;La Vila (Alzira);4 habs.;1 baño;150 m²;"***sin comisión inmobiliaria***

Excelente oportunidad de adquirir este edificio singular en plaza constitución (alzira, valencia)...";39.1515504;-0.4404611;;valencia
900.000 €;Ático en Carrer de San Vicente Mártir, 20;/comprar/atico-el_mercat46002-43354869421_992222/;El Mercat (Distrito Ciutat Vella. València Capital);4 habs.;2 baños;145 m²;Este extraordinario ático, estratégicamente situado en el corazón vibrante de valencia, ocupa la décima planta de un edificio con ...;39.47166043849617;-0.3766582195726187;;valencia
210.000 €;Piso en Carrer Alzira, 16;/comprar/piso-republica_argentina_iglesia_cristo_rey46701-39202334817_100500/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);5 habs.;2 baños;220 m²;"¿Te gustaria vivir en el centro de gandia?

Finca señorial ,pisos de techos altos ,actualmente es una clínica estética pero se pue...";38.9695;-0.181692;Bajo;valencia
300.000 €;Casa adosada en Plaza de Jacint Piquer, 17;/comprar/casa_adosada-pucol_centre-42566944808_100500/;Centre (Puçol);4 habs.;3 baños;245 m²;Grupo pineda les presenta este magnifico adosado de 245 m² construidos, ubicado en la zona de santigons, en puzol. Una zona reside...;39.6144;-0.30443;;valencia
229.999 €;Casa rústica en Barraca D'aigues Vives;/comprar/casa_rustica-la_barraca_aigues_vives46792-45022656594_106700/;La Barraca d'Aigües Vives (Alzira);3 habs.;1 baño;186 m²;Casa rústica/ chalet construida en finca de naranjos de 36 hanegadas aproximadamente, en barraca de aguas vivas, pegado al campo d...;39.0880886;-0.351202;;valencia
398.000 €;Piso en Plaza Miguel de Cervantes;/comprar/piso-pucol_centre-45070930830_992222/;Centre (Puçol);7 habs.;3 baños;191 m²;Bienvenidos a esta oportunidad única de adquirir una espectacular vivienda en el corazón de puzol, uno de los pueblos más solicita...;39.614861238;-0.303486836;1ª planta;valencia
150.000 €;Piso en Silla, Zona de - Silla;/comprar/piso-silla_centro_urbano-45900167269_100500/;Silla;3 habs.;2 baños;132 m²;Ref 8075  inmobiliaria 3 casas les ofrece este exclusivo piso situado en una de las avenidas principales del municipio de silla (v...;39.365368141;-0.407323701;4ª planta;valencia
175.000 €;Piso en Carrer de l'Arxiprest Don Vicente Mengod;/comprar/piso-torrent_poble_nou-36689755330_994707/;Poble Nou (Torrent);3 habs.;1 baño;82 m²;Esta planta baja con entrada independiente es mucho más que una propiedad, es el escenario de una vida llena de comodidad y encant...;39.431407;-0.4672377;Bajo;valencia
312.000 €;Dúplex en calle Ramón de Rocafull;/comprar/duplex-el_cabanyal_el_canyamelar46011-45035655346_100500/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);1 hab.;1 baño;65 m²;"¡No pierdas la oportunidad de visitar  este sueño de casa!

Ubicada en uno de los barrios mas reclamados de la ciudad de valencia,...";39.4731995;-0.3323773;Bajo;valencia
227.500 €;Casa unifamiliar en Albalat dels Tarongers;/comprar/casa_unifamiliar-albalat_dels_tarongers_centro_urbano-45054211799_100200/;Albalat dels Tarongers;3 habs.;1 baño;2.000 m²;"¡Espectacular chalet independiente de 2.000 m² de parcela y piscina! 
Situado en albalat dels tarongers en partida pla del amic. S...";39.7087677;-0.3221493;;valencia
154.900 €;Piso en Avinguda de la República Argentina, 124;/comprar/piso-republica_argentina_iglesia_cristo_rey46701-45926082516_100500/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;159 m²;"Oportunidad vivienda vpo en gandía con ascensor, garaje y trastero. 3 habitaciones.

¡Oportunidad única en gandía! Presentamos est...";38.9757;-0.183059;5ª planta;valencia
350.000 €;Piso en La Vega Baixa;/comprar/piso-algiros_la_carrasca46021-45068359605_106700/;La Carrasca (Distrito Algirós. València Capital);3 habs.;2 baños;120 m²;"Inmobiliaria sorolla ofrece en venta magnifico piso en zona blasco ibañez.
Totalmente exterior.
120 metros muy bien aprovechados.
...";39.4790074;-0.3517751;;valencia
75.000 €;Casa en Carrer de Cervantes;/comprar/casa-vilallonga_villalonga_centro_urbano-45024957446_100500/;Vilallonga - Villalonga;3 habs.;1 baño;152 m²;¡Descubre el encanto de la vida en el corazón de villalonga! Esta encantadora casa de pueblo, ubicada en una tranquila calle peato...;38.8854265;-0.2096932;;valencia
245.000 €;Ático en Canet d'en Berenguer;/comprar/atico-canet_en_berenguer_centro_urbano-42584638528_106700/;Canet d'en Berenguer;2 habs.;2 baños;104 m²;"Inmobiliaria sorolla, ofrece precioso ático seminuevo en canet de berenguer
Consta de 2 habitaciones dobles, 2 baños completos, 2 ...";39.675238803;-0.21016414;;valencia
70.000 €;Piso en calle Nuestra Señora de Asunción;/comprar/piso-carlet_centro_urbano-44227730823_511145/;Carlet;4 habs.;2 baños;135 m²;Amplio piso en venta de 135m distribuidos en salón con balcón,4 habitaciones (dos de ellas con armario empotrado),2 baños completo...;39.222552321;-0.518316025;2ª planta;valencia
338.000 €;Casa adosada en Grao de Gandia;/comprar/casa_adosada-santa_anna_urbanitzacions46730-45018212388_106000/;Santa Anna-Urbanitzacions (Gandia);4 habs.;3 baños;263 m²;"Precioso pareado en el grao de gandía, construido en el año 2000, en perfecto estado, buena distribución, cuidada y luminosa.
Se c...";38.9879406;-0.1655095;;valencia
170.000 €;Piso en Patraix;/comprar/piso-patraix_barrio46018-45089933387_101800/;Patraix (Distrito Patraix. València Capital);3 habs.;1 baño;86 m²;"Se vende acogedora vivienda en patraix, a solo unos minutos andando del centro de valencia.
Cuenta con 3 habitaciones, 1 baño comp...";39.4638655;-0.39509;2ª planta;valencia
298.500 €;Piso en Gandia;/comprar/piso-playa_de_gandia-45904897692_105700/;Playa de Gandia (Gandia);2 habs.;1 baño;63 m²;Globalpiso vende en exclusiva piso en primera línea , exterior, terraza con vistas al mar, con mucho recorrido visual, por lo tant...;39.0072485;-0.1653892;4ª planta;valencia
157.500 €;Piso en L'Hort de Senabre;/comprar/piso-hort_de_senabre46017-45851025917_100200/;L'Hort de Senabre (Distrito Jesús. València Capital);3 habs.;1 baño;97 m²;;39.4512727;-0.3924318;1ª planta;valencia
239.000 €;Casa adosada en Sueca;/comprar/casa_adosada-sueca_centro_urbano-38398924763_512447/;Sueca;3 habs.;2 baños;239 m²;"Salón – comedor, cocina, 3 habitaciones, 1 baño, 1 aseo, terraza.

Garaje para 4 coches.

239 m² construidos.";39.204002427;-0.316274084;;valencia
302.000 €;Casa adosada en Carrer Assalit de Gudal, 191;/comprar/casa_adosada-alt_palancia_doctor_palos46500-45099443169_100500/;Alt Palància-Doctor Palos (Distrito Sagunt Poble. Sagunt - Sagunto);3 habs.;3 baños;117 m²;"Grupo pineda les presenta esta nueva promocion!!!

Adosados sagunto es una exclusiva promoción de 7 viviendas adosadas, diseñadas ...";39.6849;-0.286599;;valencia
130.000 €;Piso en Nou Moles;/comprar/piso-nou_moles46018-45072623890_100200/;Nou Moles (Distrito L'Olivereta. València Capital);2 habs.;;79 m²;"Cid-149

Tecnocasa nou moles vende excelente vivienda con ascensor en av. Cid de 79 mt2s distribuidos de a siguiente manera:

- te...";39.4689109;-0.3990646;3ª planta;valencia
85.000 €;Piso en Centro;/comprar/piso-almassera_centro_urbano-45908287974_100500/;Almàssera;3 habs.;1 baño;78 m²;"¡Oportunidad para inversores en almacera!
Gimeno asesores pone a la venta un cuarto piso sin ascensor ideal para inversores en la...";39.509989872;-0.356177563;4ª planta;valencia
224.900 €;Piso en calle de Antonio Ponz;/comprar/piso-la_malva_rosa46011-46724214222_100500/;La Malva-rosa (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;78 m²;"000apo225 ¡Playa de la malva-rosa! Reformado exterior con ascensor y balcón

Descubre la perfección en este espectacular hogar, ub...";39.4803938;-0.3273466;5ª planta;valencia
290.000 €;Casa adosada en Canet d'en Berenguer;/comprar/casa_adosada-canet_en_berenguer_centro_urbano-45915269407_109300/;Canet d'en Berenguer;3 habs.;2 baños;114 m²;"Enter properties nos vuelve a sorprender!
En el hermoso enclave de canet d''en berenguer.
Te presentamos este magnífico apartament...";39.682290461;-0.223480352;;valencia
