precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
3.500 €/mes;;/alquilar/chalet-huerta_nueva_jardin_de_malaga29193-42570687450_102100/;Huerta Nueva-Jardín de Málaga (Distrito Ciudad Jardín. Málaga Capital);3 habs.;4 baños;320 m²;;Gilmar consulting inmobiliario alquila fabuloso chalet independiente en la zona de benahavís, que ofrece amplitud de espacio y dis...;36.7497338;-4.4216178;malaga
3.500 €/mes;Piso en calle;/alquilar/piso-los_naranjos_las_brisas29670-42588948609_107700/;Los Naranjos-Las Brisas (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;265 m²;;Elegante apartamento en aquiler en la corniche, marbella, que cuenta con 2 dormitorios y 2 baños, de los cuales uno es en suite. L...;36.5027814212018;-4.96823382067572;malaga
1.700 €/mes;Piso en calle;/alquilar/piso-portada_alta_camino_de_antequera29007-45026892120_107700/;Portada Alta-Camino de Antequera (Distrito Cruz de Humilladero. Málaga Capital);3 habs.;2 baños;205 m²;;Magnífico piso de 3 dormitorios y 2 baños situado en el deseado barrio de teatinos, málaga. Este hogar ha sido totalmente reformad...;36.7181682574475;-4.45673479100128;malaga
3.500 €/mes;;/alquilar/chalet-los_naranjos_las_brisas29660-45003302460_106700/;Los Naranjos-Las Brisas (Distrito Nueva Andalucía. Marbella);4 habs.;2 baños;240 m²;;Preciosa casa situada en la zona residencial exclusiva de los naranjos al lado de puerto banús, marbella. Se alquila solo hasta el...;36.5071685;-4.9530242;malaga
2.500 €/sem;;/alquilar/casa-nueva_alcantara29670-44251374251_103800/;Nueva Alcántara (Distrito San Pedro de Alcántara. Marbella);2 habs.;3 baños;196 m²;;Alquiler vacacional para los meses de junio ó septiembre. Preciosa casa adosada en marbella, zona san pedro de alcantara, a pocos ...;36.4839348;-4.980033;malaga
2.500 €/mes;;/alquilar/piso-bel_air_cancelada_saladillo29680-45003957003_528489/;Bel-Air-Cancelada-Saladillo (Estepona);2 habs.;2 baños;90 m²;2ª planta;Magnifico piso para larga temporada, moderno y decorado con mucha elegancia, amplia terraza con techo abatible, 2 habitaciones, 2 ...;36.4639017;-5.053051;malaga
3.100 €/mes;;/alquilar/piso-torremolinos_los_alamos29620-43425637165_512327/;Los Álamos (Torremolinos);3 habs.;4 baños;149 m²;Bajo;¡No pierdas la oportunidad de vivir en este espectacular apartamento en alquiler en la mejor urbanización de torremolinos! Con una...;36.6443131;-4.4818863;malaga
7.500 €/mes;Casa pareada en calle Sierra Bermeja, 101;/alquilar/casa_pareada-lomas_de_marbella_club_puente_romano29602-43426880416_100500/;Lomas de Marbella Club-Puente Romano (Distrito Milla de Oro. Marbella);3 habs.;;350 m²;;"Marbella golden mile, una propiedad única, no se admiten mascotas.
Inquilinos deben de contar con excelentes referencias tanto lab...";36.5126;-4.93842;malaga
3.200 €/mes;Ático en calle Torrente Ballester, 11;/alquilar/atico-la_campana_altos_del_rodeo-45050636291_523428/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);3 habs.;2 baños;250 m²;;"Alquiler temporal de 11 meses, inicio el 1 de julio del 2024 hasta el 1 de junio del 2025.

Century 21 ""sun"" en puerto banús prese...";36.501343;-4.9799366;malaga
2.500 €/mes;;/alquilar/apartamento-las_chapas_elviria-37566385701_108400/;Elviria (Distrito Las Chapas. Marbella);3 habs.;3 baños;169 m²;1ª planta;"Alquiler de invierno - de septiembre a junio - este precioso piso en 1ª planta con orientación sur está situado en ""hacienda elvir...";36.503824104;-4.769443241;malaga
1.100 €/mes;;/alquilar/piso-la_victoria_conde_urena29012-7564248363_100500/;La Victoria-Conde Ureña (Distrito Centro. Málaga Capital);2 habs.;2 baños;100 m²;1ª planta;Este piso sin amueblar y con plaza de garaje es uno de esos que llama la atención desde el primer momento. No sabemos si es culpa ...;36.7272351;-4.4125724;malaga
1.300 €/mes;Estudio en calle de Lamo de Espinosa, 10;/alquilar/estudio-puerto_deportivo-43349806316_100500/;Puerto Deportivo (Fuengirola);;1 baño;52 m²;;Pyr alquiler estudio con vistas al mar, en pleno centro de fuengirola, planta alta con excelente orientación y vistas a la piscina...;36.5429;-4.62005;malaga
900 €/mes;;/alquilar/piso-rincon_de_la_victoria_rincon29730-45921721356_100500/;Rincón (Rincón de la Victoria);2 habs.;1 baño;79 m²;1ª planta;Magnifico piso situado en primera línea de playa disponible para alquiler de larga temporada, orientado al sur y al este, en urban...;36.713716;-4.2722522;malaga
1.450 €/mes;;/alquilar/piso-el_limonar_el_mayorazgo_peinado_grande29016-45023744006_516020/;El Limonar-El Mayorazgo-Peinado Grande (Distrito Este. Málaga Capital);3 habs.;2 baños;105 m²;Bajo;¡¡No va a durar!! Oportunidad de alquiler en una de las mejores zonas de málaga. Piso de 100 metros cuadrados con 3 habitaciones y...;36.72270881;-4.399589843;malaga
1.100 €/mes;Apartamento en calle de los Abetos, 1;/alquilar/apartamento-puertosol_el_limonero_el_tomillar29190-44182933323_528158/;Puertosol-El Limonero-El Tomillar (Distrito Puerto de la Torre. Málaga Capital);2 habs.;1 baño;89 m²;1ª planta;Bonito apartamento de dos dormitorios, con cocina integrada al salón, un baño y una gran terraza de 60m con oficina cerrada, este...;36.734425;-4.4788833;malaga
6.840 €/mes;;/alquilar/piso-centro_historico_la_merced29005-28428110422_100500/;Centro Histórico-La Merced (Distrito Centro. Málaga Capital);5 habs.;2 baños;350 m²;4ª planta;"Edificio emblematico en pleno centro
Calle marques de larios - a reformar  - gran superficie 350 metros
Renta más asimiladas a car...";36.718439171;-4.421416748;malaga
2.500 €/mes;Chalet en Urbanización Dominion Beach;/alquilar/chalet-el_padron_el_velerin_voladilla-945856909051848_109700/;Altos de Estepona (Estepona);4 habs.;3 baños;220 m²;;Adosados de lujo en alquiler en la emblemática urbanización dominion beach. Para corta y larga temporadas. Disponen de 4 habitacio...;36.4763;-5.16406;malaga
1.400 €/mes;Piso en calle de Jacinto Verdaguer, 10;/alquilar/piso-perchel_sur_plaza_de_toros_vieja29002-44186135683_523207/;Perchel Sur-Plaza de Toros Vieja (Distrito Centro. Málaga Capital);2 habs.;2 baños;75 m²;4ª planta;Piso completamente reformado y amueblado, bastante luminoso en una 4º planta con ascensor en un edificio y comunidad muy bien cuid...;36.7109;-4.42787;malaga
2.800 €/mes;;/alquilar/piso-centro_historico_la_merced29005-44170807568_501323/;Centro Histórico-La Merced (Distrito Centro. Málaga Capital);3 habs.;2 baños;105 m²;1ª planta;"¡Disfruta de un verano inolvidable en este piso nuevo y luminoso en el centro histórico de málaga!

Sumérgete en la vibrante atmós...";36.7195378;-4.4246995;malaga
1.450 €/mes;;/alquilar/atico-el_consul_el_romeral_la_colonia_santa_ines29010-45096477609_109100/;El Cónsul-El Romeral-La Colonia Santa Inés (Distrito Teatinos-Universidad. Málaga Capital);3 habs.;2 baños;116 m²;;***** alquiler por temporada de septiembre a junio *****   disponible a partir del 1 de septiembre.   Magnifico ático situado en u...;36.7234047;-4.4772353;malaga
1.600 €/mes;;/alquilar/piso-el_ejido_cristo_de_la_epidemia_olletas_san_miguel2-45842316205_990526/;El Ejido-Cristo de la Epidemia-Olletas-San Miguel (Distrito Centro. Málaga Capital);3 habs.;2 baños;140 m²;2ª planta;Vivienda ubicada cerca de la glorieta de olletas, recién reformada con muy buenas calidades. Se distribuye en: recibidor, cocina i...;36.7329139;-4.4163231;malaga
1.000 €/sem;Piso en calle Camilo José Cela, 1;/alquilar/piso-playa_de_la_fontanilla29602-44256108245_515948/;Playa de la Fontanilla (Distrito Centro. Marbella);2 habs.;2 baños;80 m²;4ª planta;Este encantador piso en alquiler vacacional se encuentra en la zona de playa de la fontanilla en marbella. Se sitúa en la 4ª plant...;36.508038;-4.8934107;malaga
2.500 €/mes;;/alquilar/chalet_unifamiliar-rincon_de_la_victoria_la_cala_del_moral29730-43395181890_519108/;La Cala del Moral (Rincón de la Victoria);3 habs.;1 baño;180 m²;;Chalet unifamiliar con vistas al mar, 3 dormitorios, cocina, salón y baño. Rodeado de precioso jardín y terrazas. El alquiler incl...;36.7138564;-4.294852;malaga
2.000 €/mes;;/alquilar/piso-las_chapas_elviria-43431404791_100500/;Elviria (Distrito Las Chapas. Marbella);2 habs.;2 baños;110 m²;1ª planta;"Fantástico piso en una urbanización privada con piscina en la zona baja de elviria en marbella
Les presentamos este maravillosa vi...";36.4956733;-4.7873522;malaga
2.400 €/mes;Apartamento en Urbanización Vista Real , nº 1;/alquilar/apartamento-los_naranjos_las_brisas29660-35851143238_526073/;Los Naranjos-Las Brisas (Distrito Nueva Andalucía. Marbella);2 habs.;3 baños;136 m²;1ª planta;Apartamento de lujo en la urb. Vista real, en nueva andalucía , al lado del lago de las tortugas , 2 dorm, 2 baños y un aseo. Tien...;36.52436348051654;-4.964704513549806;malaga
2.100 €/mes;;/alquilar/apartamento-san_pedro_de_alcantara_guadalmina-32515863654_337300/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);3 habs.;3 baños;189 m²;3ª planta;Disponible en larga temporada partir de agosto 2024. Fantástico ático dúplex situado dentro de urbanización de lujo a escasos metr...;36.483441814;-5.01009975;malaga
1.050 €/mes;;/alquilar/piso-pinares_de_olletas_la_mania_seminario29013-44204368785_998474/;Pinares de Olletas-La Manía-Seminario (Distrito Centro. Málaga Capital);3 habs.;2 baños;108 m²;1ª planta;Este encantador piso de 90m² y terraza de 18 m² se encuentra en la zona de pinares de olletas-la manía-seminario en málaga capital...;36.737247;-4.4152583;malaga
1.800 €/mes;;/alquilar/casa_adosada-valdeolletas_las_cancelas_xarblanca-43372593900_108900/;Valdeolletas-Las Cancelas-Xarblanca (Distrito Centro. Marbella);3 habs.;3 baños;150 m²;;Preciosa adosada de 2 plantas en una tranquila urbanización en la zona de xarblanca, marbella. En su primera planta encontramos el...;36.5270624;-4.8957019;malaga
1.600 €/mes;;/alquilar/piso-santa_paula_la_paz_los_guindos_parque_mediterraneo-45098863539_100500/;Santa Paula-La Paz-Los Guindos-Parque Mediterráneo (Distrito Carretera de Cádiz. Málaga Capital);2 habs.;2 baños;200 m²;Bajo;"Desde giro inmobiliaria te presentamos este gran piso en la zona de los guindos con contrato de vivienda habitual.

Su característ...";36.6932519;-4.4493115;malaga
11.000 €/mes;;/alquilar/chalet-cabopino_reserva_de_marbella-44210643094_100500/;Cabopino-Reserva de Marbella (Distrito Las Chapas. Marbella);6 habs.;6 baños;450 m²;;* vistas al mar * 6 dormitorios * 6 baños * pequeña piscina privada * piscina comunitaria * 450m² construido * patio * terraza * g...;36.4890245;-4.7540224;malaga
370 €/día;Apartamento en Avenida de la Ribera, nº SN;/alquilar/apartamento-casco_antiguo_barrio29601-40932640992_527608/;Casco Antiguo (Distrito Centro. Marbella);2 habs.;2 baños;166 m²;1ª planta;Se alquila lujoso apartamento en puerto de puerto banus, esta situado al lado de la famosa tienda de louis vuitton y encima del re...;36.4891646849995;-4.949905861708228;malaga
2.400 €/mes;;/alquilar/piso-paseo_maritimo_oeste_pacifico29004-45079969242_522032/;Paseo Marítimo Oeste-Pacífico (Distrito Carretera de Cádiz. Málaga Capital);2 habs.;2 baños;95 m²;5ª planta;"¡Oportunidad única para alquilar un maravilloso piso en el paseo marítimo de antonio banderas! 

Este moderno y acogedor apartamen...";36.697492747;-4.438299192;malaga
130 €/día;;/alquilar/estudio-parque_de_la_paloma29630-35863285326_520654/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);;1 baño;35 m²;;Bonito estudio, en alquiler vacacional, situado en benalmádena costa, en zona comercial, ofrece piscina al aire libre, maravilloso...;36.5968235;-4.5275386;malaga
950 €/mes;;/alquilar/piso-urbanizacion_calahonda_golf_riviera_del_sol_mirafl-45044892692_100500/;Urbanización Calahonda-Golf-Riviera del Sol-Miraflores (Distrito Mijas Costa. Mijas);2 habs.;2 baños;60 m²;2ª planta;"*leer atentamente el anuncio*
 No es larga duracion solo curso escolar

Disponible de septiembre a junio (inclusive), ideal profes...";36.498601998;-4.695893309;malaga
1.000 €/mes;;/alquilar/apartamento-cruz_de_humilladero_carranque29007-45003583506_527397/;Carranque (Distrito Cruz de Humilladero. Málaga Capital);1 hab.;1 baño;55 m²;1ª planta;Carlos haya alquilo apartamento amueblado. 1 dormitorio con armario empotrado, salón comedor, cocina equipada con lavadero y un cu...;36.720175;-4.4492685;malaga
