precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.650 €/mes;;/alquilar/piso-las_chapas_elviria-44234304309_102100/;Elviria (Distrito Las Chapas. Marbella);2 habs.;2 baños;135 m²;;Gilmar consulting inmobiliario marbella, presenta en alquiler este maravilloso inmueble de dos dormitorios ubicado en la exclusiva...;36.5105231;-4.7828914;malaga
1.200 €/mes;;/alquilar/piso-parque_victoria_sierra_cortijos29738-44225645188_169500/;Parque Victoria-Sierra-Cortijos (Rincón de la Victoria);3 habs.;2 baños;119 m²;2ª planta;Piso con garaje, piscina y bonitas vistas al mar. Vivienda amueblada de 119 m² construidos  (107 m² útiles) que se distribuyen en ...;36.72703;-4.3030119;malaga
950 €/sem;Apartamento en Avenida de Rocío Jurado, 1;/alquilar/apartamento-parque_de_la_paloma-43421186233_997012/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;60 m²;9ª planta;Quiere pasar sus vacaciones en una de las urbanizaciones más demandadas de benalmádena? Pues no desaproveche esta oportunidad y fí...;36.589874;-4.5293956;malaga
900 €/mes;;/alquilar/apartamento-urbanizacion_el_hacho_la_duquesa_golf-45087519589_100500/;Urbanización El Hacho-La Duquesa Golf (Manilva);2 habs.;2 baños;80 m²;1ª planta;"Apartamento en alquiler larga temporada en duquesa, manilva
Piso  en  primera  planta sin ascensor con terraza en alquiler larga t...";36.355573;-5.2381086;malaga
3.000 €/mes;;/alquilar/apartamento-el_higueral_la_merced29602-32574339419_105300/;El Higueral-La Merced (Distrito Centro. Marbella);3 habs.;3 baños;192 m²;;Renovado ático duplex de 3 dormitorios y 3 baños en el centro de marbella, junto al parque de la constitución y a 300m de la playa...;36.5172265;-4.8950692;malaga
900 €/sem;Apartamento en calle Río Elba, 1;/alquilar/apartamento-la_campana_altos_del_rodeo-45878336784_997232/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);1 hab.;1 baño;75 m²;2ª planta;En marbella, se encuentra este encantador apartamento en alquiler vacacional. Con una superficie total de 75 m² y 1 habitación ind...;36.48915;-4.967351;malaga
158 €/día;;/alquilar/casa-almayate29749-1744157334_103200/;Almayate (Vélez-Málaga);3 habs.;1 baño;100 m²;;"Fabulosa casa en primerisima linea de playa, se encuentra en la misma playa. 
Zona muy tranquila. 
La...";36.729552545;-4.152086034;malaga
A consultar;;/alquilar/apartamento-el_padron_el_velerin_voladilla29688-38432428612_105300/;El Paraíso-Atalaya-Benamara (Estepona);3 habs.;3 baños;175 m²;;Precioso ático dúplex de tres dormitorios ubicado en la urbanización cerrada con seguridad las 24 horas de hacienda del sol, a sol...;36.4753741;-5.0317501;malaga
450 €/día;Apartamento en calle Km 192 N-340, Elviria, nº 1;/alquilar/apartamento-las_chapas_elviria-36682666966_515241/;Elviria (Distrito Las Chapas. Marbella);2 habs.;3 baños;125 m²;2ª planta;"No disponible para larga temporada.

Sólo disponible del sábado 17 de agosto al sábado 31 de agosto, mínimo reservas por semana 
...";36.49331505638408;-4.774761609598102;malaga
2.000 €/mes;;/alquilar/atico-mijas_costa_calahonda-41691318136_523851/;Calahonda (Distrito Mijas Costa. Mijas);2 habs.;2 baños;100 m²;;Al andalus living presenta este impresionante ático en primera linea de playa de 2 dormitorios y 2 baños que ofrece no sólo impres...;36.490506597;-4.708842955;malaga
1.800 €/sem;;/alquilar/apartamento-puerto_deportivo-95918095325_164300/;Puerto Deportivo (Fuengirola);3 habs.;2 baños;124 m²;3ª planta;"Video informativo: para verlo busque en youtube lasiesta3
25% de descuento para alojamientos hasta el 30 de junio de 2020 incluido...";36.5460944;-4.6194953;malaga
1.300 €/mes;Estudio en calle de Lamo de Espinosa, 10;/alquilar/estudio-puerto_deportivo-43349806316_100500/;Puerto Deportivo (Fuengirola);;1 baño;52 m²;;Pyr alquiler estudio con vistas al mar, en pleno centro de fuengirola, planta alta con excelente orientación y vistas a la piscina...;36.5429;-4.62005;malaga
1.600 €/mes;;/alquilar/piso-santa_paula_la_paz_los_guindos_parque_mediterraneo-45098863539_100500/;Santa Paula-La Paz-Los Guindos-Parque Mediterráneo (Distrito Carretera de Cádiz. Málaga Capital);2 habs.;2 baños;200 m²;Bajo;"Desde giro inmobiliaria te presentamos este gran piso en la zona de los guindos con contrato de vivienda habitual.

Su característ...";36.6932519;-4.4493115;malaga
2.550 €/mes;;/alquilar/casa_adosada-fuengirola_san_francisco-43431176140_100500/;San Francisco (Fuengirola);4 habs.;4 baños;260 m²;;"Increible chalet en los boliches - fuengirola

Este encantador chalet adosado está disponible para alquiler de larga temporada en ...";36.5496923;-4.6168382;malaga
1.500 €/mes;;/alquilar/atico-el_consul_el_romeral_la_colonia_santa_ines29010-45096477609_109100/;El Cónsul-El Romeral-La Colonia Santa Inés (Distrito Teatinos-Universidad. Málaga Capital);3 habs.;2 baños;116 m²;;***** alquiler por temporada de septiembre a junio *****   disponible a partir del 1 de septiembre.   Magnifico ático situado en u...;36.7235163;-4.4789289;malaga
A consultar;Apartamento en calle de Jacinto Benavente;/alquilar/apartamento-puerto_deportivo-43408031442_103200/;Puerto Deportivo (Fuengirola);2 habs.;1 baño;80 m²;;Alquiler de corta temporada de  apartamento en zona del puerto deportivo, rodeado de todos los comerc...;36.541;-4.62186;malaga
875 €/mes;;/alquilar/apartamento-manantiales_cortijos_del_sol_fuensanguinea-45866276426_515838/;Manantiales-Cortijos del Sol-Fuensanguínea (Alhaurín de la Torre);2 habs.;1 baño;90 m²;2ª planta;Ref 2407020-a fantàstico àtico en alquiler sin amueblar, en una de las mejores zonas de alhaurin de la torre cerca de parques, col...;36.6570664;-4.565817;malaga
1.350 €/mes;;/alquilar/piso-san_pedro_pueblo29670-44217699334_100500/;San Pedro-Pueblo (Distrito San Pedro de Alcántara. Marbella);3 habs.;2 baños;88 m²;8ª planta;Se alquila  larga temporada desde 01 de agosto 2024 hasta 31 de septiembre 2025 (13 meses). No renovable. Piso en centro de san pe...;36.4842442;-4.9903477;malaga
A consultar;;/alquilar/piso-torremolinos_montemar-45018543206_526358/;Montemar (Torremolinos);;1 baño;40 m²;5ª planta;Hermoso estudio en alquiler que cuenta con piscina de temporada al aire libre, jardín y ofrece alojamiento con wifi gratis y vista...;36.606976;-4.5111014;malaga
1.500 €/mes;;/alquilar/piso-la_malagueta_monte_sancha-44221888248_100500/;La Malagueta-Monte Sancha (Distrito Centro. Málaga Capital);3 habs.;2 baños;103 m²;1ª planta;Se alquila vivienda en el corazón de la malagueta, sin amueblar (se podría valorar opción de amueblar básicamente) para larga temp...;36.7199341;-4.4097269;malaga
4.100 €/mes;;/alquilar/chalet-el_padron_el_velerin_voladilla29680-38394975704_100500/;Selwo (Estepona);3 habs.;4 baños;200 m²;;Se alquila preciosa villa en urbanización resina golf. Tiene 3 habitaciones con los baños en suite cada uno en segunda planta, amp...;36.463452;-5.0776321;malaga
3.000 €/mes;Dúplex en calle C/Ramón Gomez de La Serna, nº 23;/alquilar/duplex-playa_de_la_fontanilla29602-31741329273_108500/;Playa de la Fontanilla (Distrito Centro. Marbella);2 habs.;3 baños;125 m²;;Maravilloso duplex, situado en la segunda line de playa en la mejor zona de marbella, la milla de oro. Piso 125 m², salón con chim...;36.5097;-4.89887;malaga
1.200 €/mes;;/alquilar/piso-urbanizacion_el_hacho_la_duquesa_golf-45922170297_100500/;Urbanización El Hacho-La Duquesa Golf (Manilva);2 habs.;2 baños;88 m²;2ª planta;Se alquila larga temporada !!! Precio 1200 €/mes. Entrada posible a partir del 1 de agosto. Piso de 2 dormitorios + 2 baños ,con g...;36.361554388;-5.244364629;malaga
1.400 €/mes;Piso en calle;/alquilar/piso-parque_victoria_sierra_cortijos29720-45091929504_107700/;Parque Victoria-Sierra-Cortijos (Rincón de la Victoria);3 habs.;2 baños;97 m²;;"Disponible desde el 1 de octubre de 2024 a 31 de agosto de 2025

Se alquila hermoso piso en calle málaga virgen con vistas al mar ...";36.7308601869371;-4.29613256679693;malaga
2.300 €/mes;;/alquilar/apartamento-los_monteros_bahia_de_marbella29603-45041467269_100500/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);3 habs.;4 baños;180 m²;1ª planta;"Piso en alquiler  para  larga  temporada,  situado  en  marbella, bahia  de  marbella.
Luminosa y amplia vivienda  de lujo ,  ubic...";36.5028128;-4.8374317;malaga
2.200 €/mes;Piso en calle;/alquilar/piso-el_higueral_palacio_de_deportes_martin_carpena2900-45882908462_107700/;El Higueral-Palacio de Deportes Martín Carpena (Distrito Carretera de Cádiz. Málaga Capital);4 habs.;2 baños;150 m²;;Descubre este magnífico ático de 4 dormitorios y 2 baños, uno de ellos en suite, ideal para aquellos que buscan un hogar espacioso...;36.683289;-4.4557024;malaga
650 €/mes;;/alquilar/apartamento-camino_de_suarez29010-45908492736_990695/;Camino de Suárez (Distrito Bailén-Miraflores. Málaga Capital);1 hab.;1 baño;50 m²;1ª planta;Alquiler para una chica sola. No chicos. No parejas. Coqueto apartamento amueblado, salón con tv, cocina con menaje, microondas y ...;36.7283259;-4.4426722;malaga
3.750 €/mes;Piso en calle Avenida del Puerto Deportivo, nº S/N;/alquilar/piso-puerto_marina29630-24192142015_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;89 m²;;Alquiler vacacional: topinmo puerto marina le ofrece una vivienda vacacional en el corazon de puerto deportivo, situado en el edif...;36.5968;-4.51347;malaga
1.000 €/mes;;/alquilar/piso-el_penoncillo-45892593258_998550/;El Peñoncillo (Torrox);2 habs.;2 baños;80 m²;Bajo;Luminoso apartamento situado en primera línea de playa, totalmente amueblado y equipado, consta de 2 dormitorios, un baño con duch...;36.736621702;-3.95344807;malaga
2.500 €/mes;Piso en calle de Juan Sebastián Elcano, 2;/alquilar/piso-puerto_marina29630-43398295748_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;120 m²;3ª planta;Apartamento de 2 dormitorios, acogedor con vistas maravillosas al puerto y a la noria. Cocina completa independiente. Tiene 2 cuar...;36.5954;-4.51477;malaga
2.600 €/mes;Apartamento en calle de Juan Sebastián Elcano, 2;/alquilar/apartamento-puerto_marina29630-43411901544_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;90 m²;2ª planta;Apartamento de 1 dormitorio, moderno y de lujo. Vistas maravillosas al puerto y al centro comercial. Hay una cama empotrada en el ...;36.5955;-4.51467;malaga
2.500 €/mes;Piso en calle de Velázquez, 30;/alquilar/piso-puerto_marina29630-43399804524_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;120 m²;;Apartamento en esquina. Soleado. Tiene 2 dormitorios (principal con cama doble y el segundo dormitorio con 2 camas individuales, s...;36.5983;-4.51354;malaga
1.850 €/mes;Apartamento en calle de Velázquez, 30;/alquilar/apartamento-puerto_marina29630-43406817084_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;65 m²;2ª planta;Alquiler vacacional: espacioso apartamento de 1 dormitorio en el corazón del puerto deportivo de puerto marina. Cerca de torremoli...;36.5987;-4.51343;malaga
10.000 €/mes;Casa unifamiliar en calle 3, 8;/alquilar/casa_unifamiliar-san_pedro_de_alcantara_guadalmina-34263298820_510461/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);5 habs.;4 baños;500 m²;;Con una fantástica ubicación en primera línea de playa, esta propiedad de cuatro dormitorios está a solo 50 m de la playa y está s...;36.486872500372684;-5.00989535638173;malaga
1.200 €/mes;;/alquilar/piso-torrox_torrox_costa-29212850357_101800/;Torrox Costa (Torrox);2 habs.;2 baños;98 m²;2ª planta;"Se alquila precioso piso en primera línea de playa con espectaculares vistas al mar.
La vivienda esta situada en el paseo marítimo...";36.730651268;-3.968066875;malaga
15.000 €/mes;;/alquilar/casa-sierra_blanca-7561379920_101800/;Sierra Blanca (Distrito Milla de Oro. Marbella);7 habs.;8 baños;850 m²;;"""amplia villa señorial con carácter, con 800metros construidos y 2000m² de parcela, 6 dormitorios y uno de servicio en planta sóta...";36.5240523;-4.9146458;malaga
2.500 €/mes;Chalet en Urbanización Dominion Beach;/alquilar/chalet-el_padron_el_velerin_voladilla-945856909051848_109700/;Altos de Estepona (Estepona);4 habs.;3 baños;220 m²;;Adosados de lujo en alquiler en la emblemática urbanización dominion beach. Para corta y larga temporadas. Disponen de 4 habitacio...;36.4763;-5.16406;malaga
1.800 €/mes;;/alquilar/atico-el_paraiso_atalaya_benamara-42501645495_100500/;El Paraíso-Atalaya-Benamara (Estepona);2 habs.;2 baños;150 m²;;"Atico en esquina con varias terrazas,y vistas al mar y montañana

La vivienda se distribuye en 2 dormitorios dobles y 2 baños (amb...";36.4709278;-5.0151744;malaga
