precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
550 €/mes;;/alquilar/piso-albaicin_distrito18010-45088194231_108900/;Albaicín (Granada Capital);1 hab.;1 baño;55 m²;1ª planta;¿Quiere vivir en el centro de granada, en un barrio histórico como el albaicín, junto a calle elvira y calderería y a un paso del ...;37.1780992;-3.5977722;granada
390 €/sem;Apartamento en calle Alpaargateros Alta, nº 19;/alquilar/apartamento-san_ildefonso_hospital_real18010-40093541482_993435/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);1 hab.;1 baño;50 m²;1ª planta;Apartamento se alquila por meses y por semanas.  Precioso apartamento amueblado en el albaycin, con espectaculares vistas y precio...;37.184477246689134;-3.598435432514614;granada
3.000 €/mes;;/alquilar/atico-figares_san_anton18005-45050633378_100500/;Figares-San Antón (Granada Capital);4 habs.;2 baños;180 m²;;Impresionante ático situado en el mismo centro de granada, puerta real, situado en una octava planta con una distribución impecabl...;37.1722818;-3.5995075;granada
2.500 €/mes;Finca rústica en calle Protección Civil, nº 28;/alquilar/finca_rustica-albolote_centro_urbano-45836701737_100500/;Albolote;4 habs.;3 baños;133 m²;;En esta lujosa villa podrá disfrutar de intimidad y tranquilidad además de unas maravillosas vistas de granada capital, sierra nev...;37.2348;-3.68129;granada
695 €/mes;;/alquilar/piso-figares_san_anton18006-15083461536_100500/;Figares-San Antón (Granada Capital);1 hab.;1 baño;44 m²;1ª planta;En residencial alcazar del genil. Junto a la rotonda del helicóptero. Con todo el trasporte público a un paso (metro en la puerta)...;37.1647448;-3.6006973;granada
500 €/mes;;/alquilar/piso-cotobro18690-36682984095_100500/;Cotobro (Almuñécar);1 hab.;;50 m²;4ª planta;"Costa tropical de granada, alquiler de temporadas.
Alquiler de temporada. Curso escolar
 Disponible: de septiembre hasta junio.
Ap...";36.7359997;-3.6917581;granada
950 €/mes;;/alquilar/piso-cotobro-30901757202_512325/;Cotobro (Almuñécar);2 habs.;2 baños;85 m²;7ª planta;Este precioso ático se sitúa a final de la playa de san cristóbal, cerca de la playa, comercios y restaurantes. Dispone de 2 dormi...;36.7339702;-3.7042621;granada
1.100 €/mes;Piso en calle Hornillo de Cartuja, 26;/alquilar/piso-san_ildefonso_hospital_real18012-45907042697_101800/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);3 habs.;1 baño;75 m²;1ª planta;Alquiler de piso a estrenar obra realizada junio 2024, junto hospital real, ancha de capuchinos, universidades de cartuja y cienci...;37.1859;-3.601;granada
600 €/mes;;/alquilar/piso-velilla_distrito-45049024100_528288/;Velilla (Almuñécar);2 habs.;1 baño;60 m²;1ª planta;"Piso en alquiler en almuñécar - zona p4

----alquiler todo el año a partir de septiembre----

Descripción:
Este encantador piso, i...";36.736165764;-3.680379753;granada
600 €/mes;Estudio en calle Playa de San Cristobal, Edificio Chinasol, nº 20;/alquilar/estudio-almunecar_casco_urbano-40868272200_100500/;Casco Urbano (Almuñécar);;1 baño;37 m²;;"Alquiler de temporadas.
Dsiponible: a partir del 28 de julio
Precio anunciado no corresponde a los meses veraniegos (consultar pre...";36.7341;-3.70261;granada
500 €/mes;Piso en calle de Rueda, 2;/alquilar/piso-almunecar_casco_urbano-45919969074_100500/;Casco Urbano (Almuñécar);2 habs.;1 baño;55 m²;4ª planta;"Alquiler de temporadas, temporada escolar

Apartamento en la urbanización la noria en playa de san cristóbal, solo 100 metros del ...";36.7333;-3.69966;granada
700 €/mes;Piso en Paseo de San Cristóbal, 18;/alquilar/piso-almunecar_casco_urbano-37560709421_100500/;Casco Urbano (Almuñécar);1 hab.;2 baños;60 m²;3ª planta;"Costa tropical de granada. Playa de san cristobal 
Disponible.
Alquiler de temporada invernal, escolar hasta junio. 
El precio no ...";36.7345;-3.70179;granada
750 €/sem;;/alquilar/piso-almunecar_casco_urbano-45015326001_528409/;Casco Urbano (Almuñécar);3 habs.;2 baños;90 m²;1ª planta;"¡Hola a todos!

Tengo un fantástico piso disponible en alquiler para el mes de julio, ¡Perfecto para unas vacaciones inolvidables!...";36.735887;-3.6860242;granada
675 €/mes;;/alquilar/piso-almunecar_casco_urbano-15884026665_512325/;Casco Urbano (Almuñécar);1 hab.;1 baño;52 m²;8ª planta;No se alquila todo el año. Piso muy acogedor situado en la urb. Las gondolas 2, dispone de entrada, cocina independiente bien equi...;36.7303586;-3.6801289;granada
550 €/mes;Estudio en Paseo de San Cristóbal, 20;/alquilar/estudio-almunecar_casco_urbano-38397908404_100500/;Casco Urbano (Almuñécar);;1 baño;36 m²;;"Este precio es hasta abril
Estudio, primera línea de playa de san cristóbal, con piscina abierta todo el año. 
Edificio chinasol. ...";36.7338;-3.70264;granada
2.700 €/mes;Chalet en calle de Peña Baja, 8;/alquilar/chalet-las_palomas_cerro_gordo-29249512086_512325/;Las Palomas-Cerro Gordo (Almuñécar);4 habs.;2 baños;180 m²;;Se localiza en la herradura esta preciosa villa grande situado en la zona de peña parda cerca de la playa. La villa se sitúa a cas...;36.74090142628648;-3.7550836517593766;granada
1.350 €/mes;;/alquilar/casa_adosada-velilla_distrito-29231112770_512325/;Velilla (Almuñécar);3 habs.;2 baños;130 m²;;No se alquila todo el año. Preciosa casa adosada situada en medio de velilla, cerca de comercios y de la playa. La urbanización di...;36.7411417;-3.6696892;granada
A consultar;Apartamento en Paseo de Velilla, 21;/alquilar/apartamento-velilla_distrito-45000580314_108500/;Velilla (Almuñécar);2 habs.;1 baño;80 m²;;Maravilloso apartamento muy bien cuidado y equipado con dos dormitorios, salón con sofá cama y terraza, cocina totalmente equipada...;36.7399;-3.66839;granada
600 €/mes;;/alquilar/atico-huetor_vega_centro_urbano-45836902143_106000/;Huétor Vega;2 habs.;1 baño;75 m²;;"Ático sin muebles muy bien situado con dos terrazas y espectaculares vistas.
El bloque no dispone de ascensor, pero la vivienda se...";37.1461471;-3.574646;granada
1.500 €/mes;;/alquilar/piso-velilla_distrito-45052982659_528288/;Velilla (Almuñécar);2 habs.;2 baños;60 m²;4ª planta;Piso en alquiler vacacional en el paseo de velilla, almuñécar. La propiedad consta de dos habitaciones, un salón, una cocina equip...;36.7325433;-3.6735689;granada
A consultar;;/alquilar/chalet-la_herradura_distrito18690-45044158389_108500/;La Herradura (Almuñécar);3 habs.;2 baños;150 m²;;Salon, cocina, 3 dormitorios, 2 baños, terraza con vistas al mar, piscina privada. Zona muy tranquilada , 5 minutos de playa cabri...;36.735188;-3.7376126;granada
140 €/día;;/alquilar/piso-almunecar_casco_urbano-43418639102_525717/;Casco Urbano (Almuñécar);4 habs.;2 baños;110 m²;3ª planta;Superficie total 120 m², hab. Individuales: 4, 2 baños, estado conservación: nuevo , planta: 3, orientación sur, puerta blind. , s...;36.731851276;-3.694431506;granada
700 €/mes;;/alquilar/piso-almunecar_casco_urbano-45006728057_100500/;Casco Urbano (Almuñécar);2 habs.;2 baños;68 m²;1ª planta;"Alquiler de 15 septiembre 2024 al 30 junio 2025.

Vivienda muy bien ubicada en urbanización cerrada a escasos 30 metros de la play...";36.731792903;-3.695490602;granada
850 €/mes;;/alquilar/piso-genil_cervantes18006-44266229298_513370/;Cervantes (Distrito Genil. Granada Capital);3 habs.;1 baño;100 m²;7ª planta;Piso en alquiler totalmente amueblado y equipado, 3 dormitorios, 1 baño completo con plato de ducha, amplio salón-comedor con acce...;37.1657073;-3.5956783;granada
1.000 €/mes;;/alquilar/piso-zaidin_vergeles18007-37529231632_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);4 habs.;1 baño;93 m²;1ª planta;"3 habitaciones disponibles, hay un chico ya buscado
Piso reformado para estudiantes, todas las habitaciones y el salón al exterior...";37.151691;-3.6003941;granada
800 €/mes;;/alquilar/apartamento-albaicin_distrito18010-45872170439_528288/;Albaicín (Granada Capital);1 hab.;1 baño;50 m²;Bajo;Este encantador apartamento en granada capital es ideal para tus vacaciones, con una superficie total de 50 m² y una superficie út...;37.1792997;-3.5966557;granada
550 €/mes;Estudio en Paseo de San Cristóbal;/alquilar/estudio-almunecar_casco_urbano-35083424530_100500/;Casco Urbano (Almuñécar);;1 baño;37 m²;;"Alquiler de temporadas.
Disponible: a partir del 11 de julio
Edificio chinasol. Apartamento estudio, terraza. 
Edificio chinasol, ...";36.7342;-3.70247;granada
1.100 €/mes;;/alquilar/piso-las_palomas_cerro_gordo-41693137386_525717/;Las Palomas-Cerro Gordo (Almuñécar);2 habs.;2 baños;108 m²;2ª planta;Altura piso 2º, superficie total 108 m², hab. Individuales: 2, 2 baños, aire acondicionado (frío), armarios empotrados , ascensor ...;37.1894499;-3.6202485;granada
1.300 €/mes;;/alquilar/piso-pajaritos_plaza_de_toros18014-45037166105_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);4 habs.;2 baños;172 m²;1ª planta;Se pone en alquiler piso de 4 dormitorios 2 baños, con wifi, ventanas de doble acristalamiento, en la calle el guerra. Este piso s...;37.1943501;-3.6116495;granada
850 €/mes;Casa pareada en calle del Barranco los Marinos;/alquilar/casa_pareada-cotobro18690-44177386460_100500/;Cotobro (Almuñécar);2 habs.;1 baño;108 m²;;"Alquiler de temporadas 
El precio anunciado no corresponde a los meses de verano. ( consultar precio)

¡Descubre esta bonita casa ...";36.736;-3.70319;granada
750 €/mes;;/alquilar/piso-figares_san_anton18005-40890451651_100500/;Figares-San Antón (Granada Capital);2 habs.;1 baño;51 m²;4ª planta;Vivir en el centro de granada, en este piso es un verdadero lujo. Situado en la cuarta planta de un edificio rehabilitado reciente...;37.1713397;-3.6011543;granada
1.100 €/mes;;/alquilar/piso-cotobro18697-35051047021_100500/;Cotobro (Almuñécar);2 habs.;2 baños;100 m²;1ª planta;"Costa tropical de granada

El precio anunciado no corresponde a los meses de verano ( consultar precio)
Dsiponible: a partir del 1...";36.7344194;-3.7145923;granada
1.100 €/mes;;/alquilar/piso-cotobro18697-35058450668_100500/;Cotobro (Almuñécar);2 habs.;2 baños;130 m²;1ª planta;"Alquiler de temporadas
Costa tropical de granada 
Dsiponible: a partir del 21 de julio

El precio anunciado no corresponde a los m...";36.7330795;-3.7127259;granada
900 €/mes;;/alquilar/apartamento-cotobro-32519045320_512325/;Cotobro (Almuñécar);1 hab.;1 baño;60 m²;7ª planta;No se alquila todo el año. En la mejor zona de almuñécar disponemos de un piso muy coqueto situado a primera linea de playa al fin...;36.7338827;-3.7053824;granada
1.100 €/mes;;/alquilar/piso-almunecar_casco_urbano-35047832527_100500/;Casco Urbano (Almuñécar);3 habs.;3 baños;110 m²;4ª planta;"Dsiponible: a partir del 1 de septiembre hasta el 30 de junio
El precio anunciado no corresponde a los meses de verano(consultar p...";36.7311348;-3.69085;granada
700 €/mes;;/alquilar/apartamento-realejo18009-6696926687_100500/;Realejo (Granada Capital);1 hab.;1 baño;65 m²;1ª planta;Bonito apartamento amueblado de 1 dormitorio muy céntrico, en calle ancha de la virgen junto al corte inglés. Rodeado de todo tipo...;37.1714551;-3.5953233;granada
2.200 €/mes;;/alquilar/chalet-cotobro18690-35906710816_100500/;Cotobro (Almuñécar);3 habs.;2 baños;110 m²;;"Alquilar de temporadas. 
 
Costa tropical de granada 
El precio no incluye facturas de electricidad
Alquiler de temporada 

Dispon...";36.743243843;-3.706026654;granada
1.500 €/mes;;/alquilar/apartamento-cotobro-396892147_173200/;Cotobro (Almuñécar);2 habs.;2 baños;80 m²;5ª planta;En el paseo de china gorda, inmobiliaria grupo iris alquila para estancias cortas apartamento frente al mar completamente amueblad...;36.7340874;-3.7031885;granada
750 €/mes;;/alquilar/apartamento-almunecar_taramay-559965558_173200/;Taramay (Almuñécar);2 habs.;2 baños;93 m²;2ª planta;En un enclave unico de la costa tropical. Junto a una pequeña cala de arena negra y rodeado de parque mediterraneo, apartamento am...;36.748538808386364;-3.6568164825439453;granada
600 €/sem;;/alquilar/atico-almunecar_taramay-26703581883_173200/;Taramay (Almuñécar);3 habs.;2 baños;136 m²;;En  una urbanizacion a los pies de una preciosa calita de arena negra y en un entorno único e inigualable. Inmobiliaria grupo iris...;36.748841321;-3.658332212;granada
200 €/día;Piso en Avenida de la Marina del Este, 73;/alquilar/piso-marina_del_este_punta_de_la_mona-42566489521_525717/;Marina del Este-Punta de la Mona (Almuñécar);3 habs.;2 baños;120 m²;3ª planta;Altura piso 3º, piso superficie total 120 m², superficie útil 110 m², hab. Individuales: 2, habitaciones dobles: 1, 2 baños, aire ...;36.726036;-3.7277658;granada
1.000 €/mes;;/alquilar/piso-armilla_san_anton18100-45019780432_100500/;San Antón (Armilla);3 habs.;2 baños;81 m²;2ª planta;"¡Amplio y luminoso piso con plaza de garaje en alquiler de larga temporada!

Este fantástico piso de 3 dormitorios se encuentra en...";37.150338;-3.6076061;granada
900 €/mes;Casa en calle Lima;/alquilar/casa-zaidin_vergeles18007-42539294606_109300/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;98 m²;;"Disponibilidad desde mayo  .
Bonita vivienda de nueva construcción en el zaidin, en una sola planta de 100 m² y con esta distribuc...";37.15375;-3.6032;granada
1.100 €/mes;Piso en calle de Trajano, 4;/alquilar/piso-granada_capital_centro_catedral-37576220432_991011/;Centro-Catedral (Granada Capital);3 habs.;2 baños;135 m²;1ª planta;Vivienda espectacular de 3 habitaciones grandes con armarios empotrados, 2 baños (uno de ellos en suite) salón y cocina independie...;37.17459387025942;-3.6062417923336128;granada
700 €/sem;Chalet pareado en calle Enebro, nº 8;/alquilar/chalet_pareado-las_palomas_cerro_gordo-152524819_173200/;Las Palomas-Cerro Gordo (Almuñécar);3 habs.;3 baños;140 m²;;Inmobiliaria grupo iris alquilas para cortas estancias en la herradura , en pleno paraje natural de cerro gordo este fantastico ch...;36.73615130376844;-3.763123573552246;granada
600 €/sem;;/alquilar/chalet-las_palomas_cerro_gordo-41724027506_173200/;Las Palomas-Cerro Gordo (Almuñécar);3 habs.;2 baños;120 m²;;Inmobiliaria grupo iris alquila para vacaciones o cortas estancias este chalet con pisicina privada en el encantador entorno de lo...;36.737896636;-3.75843452;granada
1.300 €/mes;Ático en calle de Manuel de Falla, 18;/alquilar/atico-figares_san_anton18005-45835253877_100500/;Figares-San Antón (Granada Capital);3 habs.;2 baños;118 m²;;"Para larga duración, no es para el curso.
¡Descubre tu nuevo hogar en el corazón de la ciudad! Este impresionante ático en alquile...";37.1692;-3.60472;granada
3.850 €/sem;;/alquilar/casa-velilla_taramay-793744592_173200/;Taramay (Almuñécar);4 habs.;4 baños;200 m²;;En curumbico chalet de estilo moderno situado en un tranquilo y romántico paraje de facil acceso a tan sólo 10 minutos andando de ...;36.74803517;-3.663730817;granada
700 €/mes;;/alquilar/piso-realejo18009-45846198823_512614/;Realejo (Granada Capital);2 habs.;1 baño;80 m²;2ª planta;Este es un piso en alquiler situado en la zona centro junto al ayuntamiento de granada capital. Se encuentra en la segunda planta ...;37.1736926;-3.5978202;granada
520 €/mes;;/alquilar/apartamento-pajaritos_plaza_de_toros18014-35883636699_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);1 hab.;1 baño;40 m²;2ª planta;"Polo y caña.-  presentamos un hermoso apartamento de un dormitorio, luminoso y amplio, donde disfrutar de  tranquilidad

Caracterí...";37.195643469;-3.610464027;granada
600 €/mes;;/alquilar/apartamento-figares_san_anton18005-45840599252_998849/;Figares-San Antón (Granada Capital);1 hab.;1 baño;55 m²;2ª planta;Agencia nf, alquila bonito estudio en calle recogidas, calefacción central, aire acondicionado , wifi, contrato mínimo 11 meses, t...;37.173141371;-3.600304674;granada
950 €/mes;Apartamento en Paseo de la Reina Sofía, 2;/alquilar/apartamento-velilla_distrito-43425936502_500785/;Velilla (Almuñécar);3 habs.;2 baños;106 m²;9ª planta;Alquiler anual a partir del 1 octubre 2024. Precioso apartamento situado en primera línea de playa en el paseo reina sofía. A poco...;36.73126028098356;-3.6823376186602275;granada
700 €/mes;;/alquilar/piso-pajaritos_plaza_de_toros18014-45019827770_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);3 habs.;1 baño;102 m²;Bajo;"No estudiantes 

Se alquila acogedor piso de 3 dormitorios en un edificio con ascensor. La vivienda se encuentra en el cuarto piso...";37.195574781;-3.610437598;granada
900 €/mes;;/alquilar/piso-pajaritos_plaza_de_toros18012-45060740597_512614/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);4 habs.;2 baños;126 m²;4ª planta;En la zona de pajaritos-plaza de toros, se encuentra este piso en alquiler situado en la cuarta planta. Con una superficie total d...;37.191327753;-3.608699879;granada
385 €/sem;Casa adosada en calle Al Club, nº 19;/alquilar/casa_adosada-almunecar_centro_urbano-945856908445356_109700/;Velilla (Almuñécar);2 habs.;2 baños;100 m²;;Casa totalmente reformada y consta de 2 dormitorios ( uno de ellos con cama extra grande de 150x 2m y el otro dormitorio con 2 ca...;36.7392;-3.67181;granada
740 €/mes;;/alquilar/piso-zaidin_vergeles18006-45891574281_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);2 habs.;1 baño;70 m²;Bajo;"Fontiveros.-  amplio y luminosos piso de 2 dormitorios, salón , cocina y baño.  Aire acondicionado y calefacción. 
Curso 2024/2025...";37.1622425;-3.5988696;granada
700 €/mes;;/alquilar/piso-joaquina_eguaras18013-45005046386_100500/;Joaquina Eguaras (Distrito Norte. Granada Capital);3 habs.;1 baño;90 m²;Subsótano;"Solo estudiantes.
Calefacción central incluida en el precio.
Sale en alquiler esta vivienda que consta de 3 dormitorios y un baño,...";37.2020113;-3.6089037;granada
650 €/mes;;/alquilar/casa-playa_granada18613-43401553235_510584/;Playa Granada (Motril);3 habs.;2 baños;90 m²;;Alquiler vacacional y temporada escolar. Si quiere disfrutar de vacaciones maravillosas, ponemos a su disposicion una casa en alqu...;36.7244749;-3.534434;granada
840 €/mes;;/alquilar/piso-granada_capital_chana18015-45873491422_100500/;Chana (Granada Capital);3 habs.;1 baño;80 m²;3ª planta;Atención estudiantes!! Reserva para el proximo curso!! Piso en la chana rodeado de todo tipo de comercios alrededor y con parada d...;37.1926328;-3.6242452;granada
900 €/mes;;/alquilar/piso-genil_cervantes18006-45026870719_100500/;Cervantes (Distrito Genil. Granada Capital);3 habs.;1 baño;80 m²;4ª planta;"Atención estudiantes!! Reserva para el próximo curso y que no se te adelanten!!
Piso recién reformado de 3 dormitorios, 1 baño, co...";37.1655465;-3.5955367;granada
1.125 €/mes;;/alquilar/piso-granada_capital_chana18015-45861355073_100500/;Chana (Granada Capital);3 habs.;1 baño;90 m²;1ª planta;Disponible para septiembre!! Reserva y que no se adelanten! Piso en la chana rodeado de todo tipo de comercios , la facultad de be...;37.1924172;-3.6232079;granada
200 €/día;;/alquilar/piso-velilla_distrito-45068614166_528288/;Velilla (Almuñécar);3 habs.;1 baño;80 m²;1ª planta;El piso en velilla /taramay es un lugar perfecto para unas vacaciones relajantes. Ubicado en una urbanización cerrada, ofrece priv...;36.745206748;-3.66472492;granada
1.200 €/mes;;/alquilar/piso-juventud_sanders18003-45898744661_100500/;Juventud-Sanders (Distrito Ronda. Granada Capital);4 habs.;2 baños;105 m²;3ª planta;Alquiler estudiantes curso 2024-2025 para estudiantes este magnífico piso situado cerca del estadio de la juventud, (calle cáñar) ...;37.1849074;-3.6181788;granada
850 €/mes;;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-45880286340_106000/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);2 habs.;2 baños;85 m²;2ª planta;Magnífico piso totalmente amueblado en una urbanización con amplios patios, piscinas comunitarias, zona infantil, portero físico, ...;37.1498429;-3.6020251;granada
750 €/mes;Apartamento en calle Mayor Zaragoza, nº 1;/alquilar/apartamento-almunecar_taramay-36708637988_173200/;Taramay (Almuñécar);2 habs.;2 baños;94 m²;1ª planta;En galera playa inmobiliaria grupo iris alquila fantastico apartamento bien amueblado con amplia terraza con vistas a la piscina. ...;36.7488;-3.65693;granada
1.000 €/mes;;/alquilar/piso-realejo-4224674372_513370/;Realejo (Granada Capital);2 habs.;2 baños;100 m²;1ª planta;Estupendo piso en alquiler, totalmente amueblado y equipado, 2 dormitorios, 2 baños completos, salón-comedor con cocina equipada d...;37.1755706;-3.5956712;granada
800 €/mes;;/alquilar/piso-la_herradura_distrito18697-45039880995_525717/;La Herradura (Almuñécar);2 habs.;1 baño;70 m²;1ª planta;Consulte precio y disponibilidad;36.7311309;-3.7378761;granada
750 €/mes;;/alquilar/apartamento-velilla_taramay-655884786_173200/;Taramay (Almuñécar);2 habs.;2 baños;90 m²;2ª planta;En residencial galera playa inmobiliaria grupo iris alquila apartamento seminuevo y bien amueblado con terraza . Esta en una urb. ...;36.74862176;-3.665056111;granada
1.050 €/mes;Piso en calle Profesor García Gómez, 4;/alquilar/piso-camino_de_ronda18004-44222153387_998322/;Camino de Ronda (Distrito Ronda. Granada Capital);3 habs.;2 baños;145 m²;5ª planta;Piso amueblado de tres dormitorios, salón, cocina, lavadero y dos baños. Solo para estudiantes. Imprescindibles requisitos económ...;37.167614;-3.6048944;granada
1.200 €/mes;Apartamento en calle de Manila, 11;/alquilar/apartamento-almunecar_casco_urbano-42582301716_512325/;Casco Urbano (Almuñécar);1 hab.;1 baño;77 m²;3ª planta;No se alquila todo el año, solo temporadas cortas y meses durante el iniverno. Experimente el encanto de este encantador apartamen...;36.731228;-3.688213;granada
1.200 €/mes;;/alquilar/piso-camino_de_ronda18004-35857806327_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;2 baños;130 m²;2ª planta;Piso para chicas junto a la facultad de ciencias, supermercados, paradas de bus y metro. En buen estado con 130 m² distribuidos en...;37.1797946;-3.6139706;granada
850 €/mes;;/alquilar/piso-granada_capital_centro_catedral18001-45091625468_513370/;Centro-Catedral (Granada Capital);2 habs.;1 baño;90 m²;1ª planta;Piso en alquiler totalmente amueblado, recibidor, 2 dormitorios, 1 baño, salón-comedor, cocina abierta por un ventanal al salón to...;37.1741346;-3.5998188;granada
A consultar;Apartamento en Paseo de la Reina Sofía, 3;/alquilar/apartamento-velilla_distrito-35020172151_106000/;Velilla (Almuñécar);2 habs.;2 baños;75 m²;2ª planta;"Disponible del 31 de julio al 6 de agosto, y septiembre 2024.
Consultar disponibilidad y precio
Apartamento situado en primera lín...";36.7313;-3.68355;granada
850 €/mes;Piso en calle Romero, nº 6;/alquilar/piso-las_palomas_cerro_gordo-45881912473_100500/;Las Palomas-Cerro Gordo (Almuñécar);2 habs.;2 baños;100 m²;3ª planta;"**¡Descubre tu nuevo hogar en la herradura! **

Disponible: disponible para alquiler de temporada de verano( mínimo 32 días)
Dispo...";36.7381;-3.76228;granada
200 €/día;;/alquilar/piso-velilla_distrito-45016633071_528288/;Velilla (Almuñécar);2 habs.;1 baño;70 m²;1ª planta;En almuñécar, se encuentra este acogedor piso en alquiler vacacional. Con una superficie total de 70 m², distribuidos en 1 habitac...;36.73827406;-3.672515955;granada
1.200 €/mes;;/alquilar/piso-camino_de_ronda18004-45874616970_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;2 baños;110 m²;5ª planta;"Piso en alquiler para estudiantes de 4 dormitorios y 2 baños con calefacción.
Entre camino de ronda y calle arabial a la altura de...";37.1711775;-3.6074998;granada
800 €/mes;Casa adosada en Lugar de Rambla Caballero, 20;/alquilar/casa_adosada-velilla_distrito-9219979681_500785/;Velilla (Almuñécar);2 habs.;2 baños;90 m²;;Alquiler anual a partir del 1 de octubre. Dúplex de lujo situado en la urbanización taramay, a sólo 200m de la playa del pozuelo. ...;36.74802966869912;-3.6624134470496066;granada
750 €/mes;;/alquilar/apartamento-velilla_taramay18690-816957724_173200/;Taramay (Almuñécar);2 habs.;2 baños;96 m²;3ª planta;En  una urbanizacion a los pies de una preciosa calita. Inmobiliaria grupo iris alquila este apartamento completamente amueblado c...;36.748859328;-3.658642742;granada
1.500 €/mes;;/alquilar/duplex-realejo-40842535786_513370/;Realejo (Granada Capital);3 habs.;2 baños;80 m²;1ª planta;Espectacular dúplex (disponible en agosto, septiembre y octubre)), forma parte de un carmen típico granadino totalmente rehabilita...;37.1718657;-3.5902014;granada
1.500 €/mes;Piso en Paseo de Andrés Segovia, 1;/alquilar/piso-la_herradura_distrito-31720454297_525717/;La Herradura (Almuñécar);2 habs.;1 baño;100 m²;5ª planta;Se alquila apartamento frente a la playa de la herradura , granada , españa;36.72958459872523;-3.7360596637154235;granada
1.500 €/mes;Piso en Plaza de las Flores, 1;/alquilar/piso-calahonda_carchuna18730-45062563710_527294/;Calahonda-Carchuna (Motril);2 habs.;1 baño;70 m²;3ª planta;Se alquila piso en calahonda con unas vistas increíbles, a escasos metros de la  playa de calahonda ,la mejor del litoral granadin...;36.699398;-3.4175506;granada
700 €/mes;Piso en calle Zamora, nº .;/alquilar/piso-zaidin_vergeles18007-45900622726_109300/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;71 m²;2ª planta;"Housfy alquila admirable piso en granada, un espacio para disfrutar en tu día a día.
Este piso fue construido en 1965. 

Caracterí...";37.1522453;-3.6041167;granada
A consultar;;/alquilar/apartamento-almunecar_taramay-45886086254_108500/;Taramay (Almuñécar);2 habs.;1 baño;70 m²;;2 dormitorios, salon con terraza. Cocina y baño.[iw];36.746610978;-3.662602102;granada
1.000 €/mes;;/alquilar/piso-torrecuevas_pena_escrita-15051230145_100500/;Torrecuevas-Peña Escrita (Almuñécar);2 habs.;2 baños;80 m²;4ª planta;No se alquila todo el año, sólo de septiembre a junio. Precioso apartamento en frente del mar en el centro de almuñécar, situado e...;36.7298744;-3.6928565;granada
980 €/mes;;/alquilar/atico-realejo18009-33406902813_100500/;Realejo (Granada Capital);2 habs.;1 baño;81 m²;;Se alquila este espectacular ático en el centro de granada. Se trata de un piso de 2 dormitorios, amplio salón comedor con espacio...;37.1761608;-3.5935685;granada
490 €/sem;Apartamento en Paseo de Velilla, 1;/alquilar/apartamento-almunecar_los_pinos-875195339_500785/;Velilla (Almuñécar);2 habs.;1 baño;65 m²;4ª planta;"Propiedad en alquiler vacacional
Apartamento en 1ª línea de playa para alquilar vacacionalmente enfrente del parque acuático de al...";36.73232640822748;-3.6738579837692895;granada
490 €/sem;Apartamento en Paseo de Velilla, 4;/alquilar/apartamento-velilla_taramay-11702010235_500785/;Velilla (Almuñécar);2 habs.;1 baño;70 m²;10ª planta;Apartamento de 2 dormitorios en primera línea de  playa velilla (almuñécar). 70 m². 10ª planta. Cuarto de baño, cocina equipada. S...;36.7341949;-3.6730693;granada
1.150 €/mes;Piso en Paseo de China Gorda, 9;/alquilar/piso-cotobro-15086100081_100500/;Cotobro (Almuñécar);2 habs.;2 baños;80 m²;1ª planta;No se alquila todo el año. Bonito apartamento situado casi en primera linea de playa, en san cristóbal y muy cerca de restaurantes...;36.734;-3.70448;granada
1.350 €/mes;;/alquilar/piso-camino_de_ronda18004-45012366035_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;2 baños;120 m²;1ª planta;Ya está disponible para reservar para el próximo curso académico 24/25 este espectacular piso totalmente reformado y con todos los...;37.1808099;-3.6152125;granada
600 €/mes;;/alquilar/apartamento-granada_capital_centro_catedral18002-45882959512_100500/;Centro-Catedral (Granada Capital);1 hab.;1 baño;60 m²;1ª planta;Bonito apartamento en planta baja situado en el centro de granada en una calle muy tranquila. Está muy bien equipado, cocina indep...;37.1783429;-3.6036915;granada
160 €/día;Piso en calle de Gonzalo Barbero, 1;/alquilar/piso-la_herradura_distrito18697-45042110580_525717/;La Herradura (Almuñécar);3 habs.;2 baños;120 m²;2ª planta;Se alquila apartamento en la herradura;36.734783;-3.7422018;granada
