precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
850 €/mes;Piso en Avenida Calzada de la Duquesa Isabel;/alquilar/piso-centro_calzada-22540699556_100500/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;1 baño;90 m²;"Opourtinidad de piso en zona playa!! Alquiler vacacional!!  A pie de playa!!!!
Piso de 3 dormitorios ( cama de matrimonio y tres c...";36.7832768;-6.3577011;3ª planta;cadiz
600 €/mes;Dúplex en Centro;/alquilar/duplex-el_puerto_de_santa_maria_centro-45903474258_100500/;Centro (El Puerto de Santa María);2 habs.;1 baño;60 m²;Duplex junto a plaza de toros y plaza del castillo con dos dormitorios grandes con armarios empotrados y baño arriba y salon y coc...;36.5979492;-6.2298084;;cadiz
1.200 €/sem;Casa en calle de Hijuela de Lojo, 2;/alquilar/casa-conil_de_la_frontera_centro_urbano-85067922355_103800/;Conil de la Frontera;3 habs.;;120 m²;Casa adosada en urbanización privada con piscina, zonas comunes y plaza de garaje. La vivienda en una sola planta consta de salón ...;36.2835;-6.0934;;cadiz
2.400 €/mes;Chalet en Carretera Puerto-Rota;/alquilar/chalet-urbanizaciones_zona_norte-45095751706_526077/;Urbanizaciones Zona Norte (El Puerto de Santa María);5 habs.;5 baños;200 m²;Magnífico chalet con piscina, situado en la carretera de fuentebravía a 7 minutos andando al centro comercial de vistahermosa y a ...;36.601318465;-6.252551265;;cadiz
1.300 €/mes;Apartamento en calle Residencial Al-Andalus;/alquilar/apartamento-mogarizas_las_rapaces-43360093359_103800/;Mogarizas-Las Rapaces (Chiclana de la Frontera);2 habs.;1 baño;60 m²;Se alquila apartamento en residencial privado con piscina comunitaria, consta de dos dormitorios, con cama de matrimonio y cama-ni...;36.3800844;-6.1744119;1ª planta;cadiz
2.200 €/mes;Chalet rústico en Costa de Sancti Petri-Playa de La Barrosa;/alquilar/chalet_rustico-costa_de_sancti_petri_playa_de_la_barrosa11139-41689776550_516524/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);4 habs.;2 baños;190 m²;"Alquiler anual o tempoporada 
¡Increíble chalet independiente en alquiler en la exclusiva zona de la barrosa! Con una ubicación pr...";36.371667546;-6.1665212;;cadiz
2.300 €/mes;Casa adosada en calle Aldea del Coto;/alquilar/casa_adosada-nucleo_urbano_urbanizaciones-35879242288_100500/;Núcleo Urbano-Urbanizaciones (Chiclana de la Frontera);3 habs.;2 baños;95 m²;"Alquiler apartamento planta baja  en aldea del coto.
Cuenta con tres dormitorios con capacidad para seis personas.  Dos dormitorio...";36.4196641;-6.1497605;;cadiz
1.000 €/mes;Apartamento en Pinar Alto-Crevillet-Menesteo;/alquilar/apartamento-pinar_alto_crevillet_menesteo-902372312_516524/;Pinar Alto-Crevillet-Menesteo (El Puerto de Santa María);1 hab.;1 baño;55 m²;"Se alquila apartamento temporada de verano.

Por semanas o quincenas.

Precioso apartamento luminosos y soleado, consta de un dorm...";36.593363665;-6.238095324;1ª planta;cadiz
1.950 €/mes;Chalet en Montealto;/alquilar/chalet-jerez_de_la_frontera_norte11407-45868460079_103800/;Norte (Jerez de la Frontera);3 habs.;2 baños;170 m²;"¡Descubre el hogar perfecto para tu familia en montealto!

Alquila este hermoso chalet de una sola planta en la tranquila y verde ...";36.70395;-6.1360172;;cadiz
1.490 €/mes;Piso en Avenida de Ana de Viya;/alquilar/piso-playa_de_la_victoria-45065319566_265000/;Playa de la Victoria (Cádiz Capital);3 habs.;2 baños;140 m²;Estupendo piso  de 140 m²,  3 habitaciones ( 1 tipo suite y 2 dobles),  2 baños completos, amplia cocina a estrenar, lavadero, com...;36.5094775;-6.2789471;3ª planta;cadiz
1.870 €/sem;Piso en calle de las Dunas, 4;/alquilar/piso-mogarizas_las_rapaces-45835622809_995624/;Mogarizas-Las Rapaces (Chiclana de la Frontera);2 habs.;1 baño;68 m²;Altura piso 1º, superficie total 68 m², hab. Individuales: 2, 1 baño, aire acondicionado (frío y calor), armarios empotrados (####...;36.39016858;-6.16873106;1ª planta;cadiz
450 €/mes;Apartamento en Capillita;/alquilar/apartamento-el_pino_bajo_de_guia-45932729487_103800/;El Pino-Bajo de Guía (Sanlúcar de Barrameda);1 hab.;1 baño;50 m²;Apartamento  en capillita, con 50 m² construidos, 1 dormitorios, 1 baños, buen estado, exterior, planta 1, 1 terraza(s), 4 m² de t...;36.7883782;-6.3485489;1ª planta;cadiz
900 €/mes;Apartamento en Alcaidesa Playa;/alquilar/apartamento-la_linea_de_la_concepcion_la_alcaidesa-45837042444_106700/;La Alcaidesa (La Línea de la Concepción);2 habs.;2 baños;100 m²;En alquiler planta baja totalmente amueblado, a estrenar muebles de 2 dormitorios con gran terraza y vistas al mar en alcaidesa. E...;36.2404478;-5.3211799;;cadiz
700 €/mes;Piso en Cortadura-Zona Franca;/alquilar/piso-cortadura_zona_franca-10834785389_501539/;Cortadura-Zona Franca (Cádiz Capital);2 habs.;1 baño;72 m²;"Se alquila para verano 2023. Preguntar precio y disponibilidad.
Luminoso, tranquilo y alegre piso, ideal para pasar unas estupenda...";36.4965767;-6.2715329;5ª planta;cadiz
725 €/mes;Apartamento en Avenida de las Quintas;/alquilar/apartamento-costa_de_sancti_petri_playa_de_la_barrosa11139-38393510687_103800/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);2 habs.;1 baño;70 m²;"No alquiler de verano
Alquliler ppara temporada
Se alquila solo temporada escolar, hasta junio. (septiembre a junio)
Este espectac...";36.3683028;-6.1709152;;cadiz
700 €/mes;Piso en calle del Membrillo;/alquilar/piso-el_aguila_las_redes_fuentebravia-45872829215_996776/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);2 habs.;1 baño;70 m²;Magnífico piso de dos dormitorios en el puerto de santa maría en fuentebravía en segunda línea  de playa, a solo un minuto de la p...;36.6109986;-6.2856159;Bajo;cadiz
1.500 €/mes;Piso en calle Argantonio;/alquilar/piso-cadiz_capital_centro_historico11004-45055027320_100500/;Centro Histórico (Cádiz Capital);2 habs.;2 baños;86 m²;Luz del sur inmobiliaria le ofrece este bonito piso de dos dormitorios  para alquiler por quincena (actualmente libre segunda sema...;36.5332778;-6.2942618;1ª planta;cadiz
850 €/mes;Chalet en Mogarizas-Las Rapaces;/alquilar/chalet-mogarizas_las_rapaces-32509236970_501539/;Mogarizas-Las Rapaces (Chiclana de la Frontera);3 habs.;2 baños;150 m²;Precioso chalet vacacional con primeras calidades y muy bien cuidado. Garaje y piscina privada con vallas para acceso a niños, a c...;36.3779434;-6.1555768;;cadiz
600 €/mes;Apartamento en calle Lealas;/alquilar/apartamento-jerez_de_la_frontera_centro11404-44232740304_996776/;Centro (Jerez de la Frontera);1 hab.;1 baño;60 m²;Apto en alquiler ubicado a dos minutos del centro de jerez, consta de un dormitorio, salón, cocina y baño, se encuentra completame...;36.6892399;-6.1419817;1ª planta;cadiz
350 €/mes;Piso en Plaza de las Angustias;/alquilar/piso-jerez_de_la_frontera_centro-40928600576_526975/;Centro (Jerez de la Frontera);5 habs.;2 baños;90 m²;"Se alquila piso por habitaciones desde 11m asta 14 m  más zonas comunes que son dos baños más cocinas 
El precio dependerá de la h...";36.681059;-6.1334471;2ª planta;cadiz
450 €/mes;Estudio en Valdelagrana;/alquilar/estudio-el_puerto_de_santa_maria_valdelagrana-15867202528_100500/;Valdelagrana (El Puerto de Santa María);;1 baño;40 m²;"Se alquila estudio en valdelgrana!! No existe posibilidad de alquiler anual, ni vacacional.
Alquiler de temporada escolar. Se alqu...";36.592380959;-6.234028696;;cadiz
1.600 €/mes;Chalet en Vistahermosa;/alquilar/chalet-el_puerto_de_santa_maria_vistahermosa-96671580040_100500/;Vistahermosa (El Puerto de Santa María);5 habs.;3 baños;176 m²;"Alquiler temporada escolar de septiembre a junio.
 
Chalet independiente completamente amueblado y equipado. Ubicado en la parte b...";36.5841321;-6.2645763;;cadiz
1.350 €/mes;Casa adosada en calle Bogavante;/alquilar/casa_adosada-el_populo_santa_maria11005-45881237259_995624/;El Pópulo-Santa María (Cádiz Capital);3 habs.;2 baños;120 m²;Superficie total 120 m², hab. Individuales: 3, 2 baños, asfaltado (####), carpintería interior (####), cocina (####), comedor (###...;36.3699082;-6.1810957;;cadiz
300 €/mes;Piso en calle de la Campana;/alquilar/piso-jerez_de_la_frontera_centro11401-45096885763_520608/;Centro (Jerez de la Frontera);4 habs.;2 baños;121 m²;Alquiler por habitaciones para estudiantes y profesores. Os traemos una vivienda en la calle campana para alquilar por habitacione...;36.6798216;-6.1325533;2ª planta;cadiz
750 €/mes;Piso en Lgeciras - La Reconquista - El Rosario;/alquilar/piso-san_bernabe11204-45909147783_100500/;San Bernabé (Algeciras);;;80 m²;Ubicado en una zona tranquila, este piso cuenta con 3 dormitorios, 1 baño, cocina totalmente equipada y un luminoso salón con balc...;36.1386058;-5.4569641;Bajo;cadiz
1.600 €/mes;Casa adosada en Principe España;/alquilar/casa_adosada-zona_playa_virgen_del_mar-314472039_501368/;Zona Playa Virgen del Mar (Rota);5 habs.;4 baños;200 m²;Fantástica  casa para todo el año sin amueblar en una inmejorable zona comercial y bien comunicado a solo unos minutos de la playa...;36.6249228;-6.3662872;;cadiz
890 €/mes;Piso en Centro;/alquilar/piso-jerez_de_la_frontera_centro11408-45851214510_103800/;Centro (Jerez de la Frontera);3 habs.;2 baños;100 m²;Piso  en centro, con 100 m² construidos, 3 dormitorios, 2 baños, 2 garaje/s, seminuevo, exterior, 3 armarios, cocina con electrodo...;36.6851461;-6.1468003;Bajo;cadiz
980 €/mes;Piso en Avenida José Manuel Caballero Bonald;/alquilar/piso-noreste11405-45861127534_101800/;Noreste (Jerez de la Frontera);3 habs.;2 baños;110 m²;Piso en urbanización ronda norte. Residencial cerrado con piscinas y zonas comunes. Hall recibidor, salón espacioso con acceso a e...;36.6993634;-6.1077838;5ª planta;cadiz
650 €/mes;Apartamento en calle Villalobos;/alquilar/apartamento-cadiz_capital_centro_historico11005-45847251177_516894/;Centro Histórico (Cádiz Capital);1 hab.;1 baño;38 m²;Cadizsur servicios inmobiliarios, alquila un acogedor apartamento en el centro histórico de cádiz capital, en una ubicación privil...;36.5306669;-6.294999;3ª planta;cadiz
700 €/mes;Piso en calle Calvario;/alquilar/piso-la_banda_campo_de_futbol-45014481191_100500/;La Banda-Campo de Fútbol (Chiclana de la Frontera);1 hab.;1 baño;80 m²;1. Piso → planta baja en chiclana de la frontera zona calle calvario, 80 m. De superficie,  una habitación doble, propiedad en bue...;36.420703;-6.1403407;Bajo;cadiz
3.300 €/mes;Chalet en La Jara;/alquilar/chalet-bonanza_martin_miguel_monteolivete11540-44211009532_103800/;Bonanza-Martín Miguel-Monteolivete (Sanlúcar de Barrameda);3 habs.;3 baños;100 m²;"¿¿Quieres desconectar de la rutina a tan solo 10 minutos, en coche, de sanlicar y chipiona???
¿¿Te gusta la tranquilidad del campo...";36.7941094;-6.326481;;cadiz
1.800 €/mes;Apartamento en Sanlúcar de Barrameda;/alquilar/apartamento-sanlucar_de_barrameda_las_piletas-45888926080_100500/;Las Piletas (Sanlúcar de Barrameda);2 habs.;1 baño;52 m²;Apartamento en la zona de capuchinos, con una superficie de 52 m² construidos, cuenta con 2 dormitorios, 1 baño, salón con cocina ...;36.77316838;-6.363036652;2ª planta;cadiz
980 €/mes;Piso en calle Periodista Beatriz Cienfuegos;/alquilar/piso-cortadura_zona_franca11011-45919724320_514376/;Cortadura-Zona Franca (Cádiz Capital);3 habs.;2 baños;90 m²;Alquiler anual de amplio piso en zona los delfines, consta de 3 dormitorios, 2 baños, cocina y salón con terraza con vistas al mar...;36.4982924;-6.2730784;4ª planta;cadiz
850 €/mes;Piso en Centro;/alquilar/piso-jerez_de_la_frontera_centro11402-42597435627_992777/;Centro (Jerez de la Frontera);2 habs.;1 baño;90 m²;Apartamento muy amplio y totalmente reformado con calidades de lujo que consta de dos dormitorios, un baño, salón-comedor cocina e...;36.6822883;-6.1368279;3ª planta;cadiz
600 €/mes;Apartamento en Centro;/alquilar/apartamento-jerez_de_la_frontera_centro11402-19220082147_100500/;Centro (Jerez de la Frontera);1 hab.;1 baño;110 m²;"Cuenta con 1 dormitorio principal bastante amplio con armario empotrado grande.
 Salón en l grande y luminoso.
 Cocina independien...";36.6838581;-6.133023;Bajo;cadiz
A consultar;Chalet en Camino del Caballo Albino;/alquilar/chalet-la_banda_campo_de_futbol-41750707320_516977/;La Banda-Campo de Fútbol (Chiclana de la Frontera);3 habs.;4 baños;160 m²;Villa jerez,  es una encantadora residencia que ofrece un ambiente acogedor y cómodo con sus 3 dormitorios, 3 baños (uno en zona j...;36.3543;-6.14374;;cadiz
A consultar;Finca rústica en calle Diseminado Chaparrillo;/alquilar/finca_rustica-barrio_nuevo-2562507777_516977/;Barrio Nuevo (Conil de la Frontera);2 habs.;1 baño;85 m²;Se alquila bonito chalet de campo con piscina privada vallada para seguridad niños. La casa tiene capacidad para 4 personas. Dos d...;36.290949;-6.1038416;;cadiz
650 €/mes;Piso en calle de Pizarro, 37;/alquilar/piso-jerez_de_la_frontera_oeste11404-45864281704_109800/;Oeste (Jerez de la Frontera);2 habs.;1 baño;69 m²;"Date el gusto de estrenar un piso recién reformado. 

Particular alquila coqueto apartamento en la plata. Zona con solera a dos pa...";36.694313;-6.1412425;1ª planta;cadiz
670 €/mes;Piso en Avenida de Al- Andalus;/alquilar/piso-andalucia_la_ardila-45886594047_516894/;Andalucía-La Ardila (San Fernando);3 habs.;1 baño;82 m²;Cadizsur servicios inmobiliarios les ofrece este estupendo piso en alquiler de temporada escolar, situado en el municipio de san f...;36.4596229;-6.2085691;6ª planta;cadiz
2.600 €/mes;Piso en Las Redes;/alquilar/piso-el_aguila_las_redes_fuentebravia-45892982216_100500/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);2 habs.;2 baños;110 m²;"Se alquila precioso piso recien reformado, practicamente a estrenar.
En zona del ancla, (puerto santa maria), 95 metros utiles de ...";36.6045853;-6.2727201;Bajo;cadiz
260 €/mes;Piso en calle Andrés Segovia, 3;/alquilar/piso-la_paz_segunda_aguado_loreto11012-45899109186_109800/;La Paz-Segunda Aguado-Loreto (Cádiz Capital);1 hab.;1 baño;100 m²;Habitación individual amueblada con tele y internet con vistas a la bahía blanca y con ventana a la calle en el precio entra todos...;36.516426;-6.2737083;3ª planta;cadiz
