precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
160.000 €;;/comprar/piso-betera_centre46117-45061451913_515510/;Centre (Bétera);3 habs.;2 baños;100 m²;"Llave maestra oficina de la eliana c/ marques de cáceres 52 ; les ofrece excelente vivienda en betera , finca con ascensor , dispo...";39.591260577;-0.458143364;3ª planta;valencia
125.000 €;;/comprar/piso-avinguda_nou_octubre_port_de_sagunt46520-44214373978_101800/;Avinguda Nou d'Octubre-Port de Sagunt (Distrito Port de Sagunt. Sagunt - Sagunto);4 habs.;1 baño;88 m²;A solo 100 metros de la avenida 9 de octubre se encuentra este piso de 4 dormitorios con orientación suroeste. Es una vivienda con...;39.6632087;-0.2314875;1ª planta;valencia
366.000 €;;/comprar/piso-la_roqueta46007-35045820182_510657/;La Roqueta (Distrito Extramurs. València Capital);3 habs.;2 baños;95 m²;Vivienda de 95m² según catastro, en proceso de reforma. Se trata de un inmueble situado en el primer piso de un edificio de 1920 s...;39.4663803;-0.3790884;1ª planta;valencia
230.000 €;;/comprar/apartamento-playa_de_gandia-8378795469_101800/;Playa de Gandia (Gandia);3 habs.;2 baños;140 m²;Apartamento en primera linea de la playa de gandia , con una espectacular terraza vistas al mar y muy grande, 3 dormitorios , 2 ba...;39.0107686;-0.1678159;2ª planta;valencia
85.000 €;;/comprar/piso-nou_centre-44223293958_108900/;Nou Centre (Distrito Port de Sagunt. Sagunt - Sagunto);2 habs.;1 baño;56 m²;Bienvenido a tu nuevo hogar en el pintoresco barrio wichita de puerto de sagunto.este encantador piso de 56 metros cuadrados, situ...;39.6649412;-0.2320725;3ª planta;valencia
397.000 €;Piso en calle Sant Vicent Màrtir,  S/N;/comprar/piso-arrancapins46007-4598003898_109700/;Arrancapins (Distrito Extramurs. València Capital);2 habs.;2 baños;;Escalera a, 4º 2d06. Piso en un edificio de obra nueva y ubicado en la zona de valència capital, enclavado en planta 4. Está distr...;39.460250989;-0.382905749;4ª planta;valencia
35.000 €;;/comprar/piso-canals_centro_urbano-42581821961_108700/;Canals;1 hab.;1 baño;58 m²;"Local de 58 m² para convertirlo en vivienda. Situado en la avenida principal de la población.

Local situado en la avenida princip...";38.982506872;-0.576745362;;valencia
277.000 €;Piso en Carrer de la Melissa, 42;/comprar/piso-valterna_terramelar46989-4633887384_109700/;Valterna-Terramelar (Paterna);2 habs.;2 baños;93 m²;ESC.B-P5-B. Piso en una finca de obra nueva de 93 m2 de superficie construida y emplazado en la zona de Paterna, posicionado en planta 5. Está dispuesto en 2 habitaciones y 2 baños completos. Cuenta como extras ascensor, garaje y trastero.;39,518937976;-0,437631511;5ª planta;valencia
799.000 €;;/comprar/chalet-los_monasterios_alfinach-13375696679_100500/;Los Monasterios-Alfinach (Puçol);3 habs.;3 baños;360 m²;Asentada sobre una parcela de casi 920 m² y con una superficie construida de 360 m², rodeada de naturaleza y muy cerca del club de...;39.6336212;-0.3417008;;valencia
145.000 €;;/comprar/piso-xirivella_centro_urbano46950-41710667786_100200/;Xirivella;4 habs.;2 baños;118 m²;Tecnocasa xirivella ofrece esta maravillosa vivienda de 110 m² útiles en xirivella, es perfecta para ti. Con una genial distribuci...;39.465205262;-0.435004784;4ª planta;valencia
249.000 €;;/comprar/chalet-catarroja_centro_urbano-43369731438_100500/;Catarroja;5 habs.;;243 m²;"Bonita casa independiente de bajo mas primera planta, situada en buena zona de la localidad de catarroja.
La casa está construida ...";39.4010529;-0.4017501;;valencia
278.000 €;Piso en calle C/ Alcalá Galiano y Luis Cuadau Marco;/comprar/piso-sant_josep_els_metalls-39199436631_109700/;Sant Josep-Els Metalls (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;113 m²;Piso en una finca de obra nueva de 113 m² de superficie construida y emplazado en la zona de sagunt - sagunto, con orientación sur...;39.665867;-0.220526;;valencia
320.000 €;Ático en Avinguda de Burjasot, 75;/comprar/atico-marxalenes46009-45032594237_992222/;Marxalenes (Distrito La Saïdia. València Capital);3 habs.;1 baño;105 m²;Descubre este fantástico ático ubicado en la séptima planta de un edificio con ascensor en el barrio de campanar, valencia. Situad...;39.486862;-0.38775778;;valencia
624.900 €;;/comprar/chalet-chiva_centro_urbano-16762025476_109300/;Chiva;4 habs.;2 baños;387 m²;Esta villa ubicada en una parcela privada de la urbanización el bosque golf de chiva (valencia) marca la diferencia por tratarse d...;39.448679;-0.618121;;valencia
140.000 €;;/comprar/piso-naquera_naquera_centro_urbano-43380985926_100500/;Nàquera - Náquera;2 habs.;2 baños;126 m²;Bonito piso en nàquera, acogedor y bien ubicado, con gran terraza, plaza de garaje y trastero. La vivienda, de 87m² construidos, s...;39.6517319;-0.426092;Bajo;valencia
1.390.000 €;;/comprar/chalet-entrepins-45038551941_101800/;Entrepins (L'Eliana);7 habs.;6 baños;780 m²;Impresionante chalet de lujo en urbanización entrepins de l’eliana, junto al parque natural de la vallesa y a 5 min. Andando de la...;39.546167294;-0.511878366;;valencia
698.000 €;Ático en calle de Ángel Villena, 32;/comprar/atico-ciutat_de_les_arts_i_de_les_ciencies46013-4014205038_109700/;Ciutat de les Arts i de les Ciències (Distrito Quatre Carreres. València Capital);3 habs.;2 baños;168 m²;B 14º a. Ático en un edificio de obra nueva de 168 m² de superficie construida y ubicado en la zona de valència capital, enclavado...;39.4484641;-0.367032;;valencia
320.000 €;;/comprar/piso-en_corts46026-31748847595_510657/;En Corts (Distrito Quatre Carreres. València Capital);6 habs.;2 baños;192 m²;Selección inmobiliaria vende 2 pisos unidos. Gran inversion para vivienda propia o para alquilar. Se encuentra en una finca con a...;39.4488957;-0.3785307;1ª planta;valencia
740.000 €;Casa adosada en calle Sector Virentia,  S/N;/comprar/casa_adosada-godella_centro_urbano-3488872742_109700/;Godella;4 habs.;3 baños;212 m²;Odina 13. Casa adosada de obra nueva, de 212 m² de superficie construida, y situada en la zona de godella.  Está estructurada en 4...;39.5335155;-0.4354231;;valencia
250.000 €;;/comprar/casa-guadassuar_centro_urbano-93386564272_515121/;Guadassuar;4 habs.;4 baños;301 m²;Bungalow amplio y en buen estado, planta baja preparada para eventos con barra americana y cocina ,baño,  terraza con frutal y edi...;39.1891038;-0.480667;;valencia
150.000 €;;/comprar/casa-guadassuar_centro_urbano-9213878291_515121/;Guadassuar;5 habs.;3 baños;308 m²;Casa en guadassuar, esquina, dos calles amplias, céntrica . Planta baja casa antigua con techos altos , mucha luz . Primer piso he...;39.1851472;-0.4777244;;valencia
240.000 €;;/comprar/chalet-urbanizaciones_cumbres_de_calicanto_manyes_barbeta-36684851432_511048/;Urbanizaciones Cumbres de Calicanto-Manyes-Barbeta (Torrent);4 habs.;1 baño;115 m²;Estupendo chalet para entrar a vivir en la zona del camping la piramide de torrent, urb. Charc sec. A 15 minutos de torrent a 7 mi...;39.415262494;-0.598924398;;valencia
195.000 €;;/comprar/apartamento-platja_de_pucol-43425898323_997738/;Platja de Puçol (Puçol);2 habs.;1 baño;67 m²;"Apartamento en playa de puçol

Vivienda ubicada en la playa de puçol, en segunda línea de mar, a tan solo 100 metros del paseo mar...";39.613199311;-0.262044138;1ª planta;valencia
154.900 €;;/comprar/piso-playa_la_pobla_de_farnals-45091576627_100200/;Playa La Pobla de Farnals (La Pobla de Farnals);2 habs.;;74 m²;"Tecnocasa estudio desarrollo benimaclet ofrece este maravilloso apartamento con vistas al mar en el complejo torre estudio 3.
Esta...";39.562784974;-0.28652658;12ª planta;valencia
87.500 €;;/comprar/piso-centre_port-45014222862_100200/;Centre Port (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;1 baño;78 m²;"¡Oportunidad en puerto de sagunto! 
Tecnocasa ofrece en exclusiva 
Se trata de una vivienda de 78 m² situada en una tercera altura...";39.6627642;-0.2256984;;valencia
210.000 €;;/comprar/casa-albalat_dels_tarongers_centro_urbano-44253140905_108900/;Albalat dels Tarongers;4 habs.;2 baños;196 m²;¡Vive la vida de tus sueños en albalat dels tarongers!.Y déjate cautivar por este magnífico chalet de dos plantas, rodeado de bell...;39.7034519;-0.3399902;;valencia
182.000 €;Piso en calle Alacant 28 y C/ Molins 57 Y,  59;/comprar/piso-santa_rita_alborgi46980-4170103544_109700/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;120 m²;Tipo t. Piso en un edificio de obra nueva con garaje y trastero incluido en el precio con una superficie construida c.e.c de 120 m...;39.5093394;-0.4426686;;valencia
179.900 €;;/comprar/apartamento-playa_la_pobla_de_farnals-45091268969_521567/;Playa La Pobla de Farnals (La Pobla de Farnals);2 habs.;1 baño;99 m²;En inmuebles zona costa le traemos el mar al que puede ser su nuevo hogar, donde disfrutar de la playa situada apenas a unos 300 m...;39.5618963;-0.2906863;2ª planta;valencia
135.000 €;;/comprar/piso-sagunt_poble_centre46500-40074941123_108900/;Centre (Distrito Sagunt Poble. Sagunt - Sagunto);5 habs.;2 baños;148 m²;Piso en el casco antiguo sagunto, que en realidad son 2 viviendas. se trata de un primer piso en finca familiar, de sólo 2 viviend...;39.6781373;-0.2740984;1ª planta;valencia
245.000 €;;/comprar/piso-el_botanic46008-44184548315_100500/;El Botànic (Distrito Extramurs. València Capital);2 habs.;1 baño;65 m²;07529- salico vende en exclusiva extraordinario bajo adaptado a vivienda a pasos de las torres de quart, calle borrull, reformado ...;39.4745899;-0.3857124;Bajo;valencia
260.000 €;;/comprar/casa-alaquas_centro_urbano-40002128041_109300/;Alaquàs;5 habs.;2 baños;340 m²;Consta de un bajo, una primera planta y terraza, cada planta de 165 m². La vivienda, principalmente, está ubicada en la primera pl...;39.4579141;-0.4581955;;valencia
600.000 €;;/comprar/piso-el_mercat46001-30009064309_100500/;El Mercat (Distrito Ciutat Vella. València Capital);6 habs.;4 baños;251 m²;Alain grupo inmobiliario presenta dos viviendas unidas para reformar que dan múltiples opciones, puedes tener un piso de 250 metro...;39.4729768;-0.3775619;1ª planta;valencia
225.000 €;Piso en calle Carrer de Mossèn Luis Arnau, nº 48;/comprar/piso-albal_centro_urbano-40026378303_101800/;Albal;3 habs.;2 baños;127 m²;Referencia del inmueble 7549 vivienda en albal. El piso se encuentra perfectamente comunicado con transportes públicos, y a pocos ...;39.3993;-0.407399;4ª planta;valencia
85.000 €;;/comprar/piso-rois_de_corella_hospital_beniopa46702-43429026345_104700/;Roís de Corella-Hospital-Beniopa (Distrito Gandia Ciutat. Gandia);2 habs.;1 baño;75 m²;Gran oportunidada :  nos complace tener a la venta este hermoso piso en 5º planta . Con 2 ascensores , piscina , plaza de garaje y...;38.9663264;-0.1942072;;valencia
140.000 €;;/comprar/piso-rafelbunyol_centro_urbano-44170413060_108900/;Rafelbunyol;3 habs.;2 baños;108 m²;¿Eres inversor y necesitas una vivienda, bien situada y con inquilino solvente? La tenemos junto a la calle principal de rafelbuny...;39.5859288;-0.3372885;;valencia
690.000 €;;/comprar/atico-oliva_nova-43428178249_108900/;Oliva Nova (Oliva);2 habs.;2 baños;222 m²;Ático en venta en el lujoso complejo de oliva nova golf, a poco distancia de una de las mejores playas de la costa blanca, vistas ...;38.8964367;-0.0613118;;valencia
1.100.000 €;;/comprar/finca_rustica-los_monasterios_alfinach-95020487005_100500/;Los Monasterios-Alfinach (Puçol);4 habs.;3 baños;603 m²;At home presenta esta exclusiva villa de lujo con una marcada personalidad. Al entrar en esta magnífica casa, sus muros de piedra ...;39.6289831;-0.3424254;;valencia
59.300 €;Piso en calle de Jumilla, 10;/comprar/piso-olivereta_tres_forques-37570169658_100500/;Tres Forques (Distrito L'Olivereta. València Capital);2 habs.;1 baño;70 m²;"Descripción
Oportunidad de inversión: el inmueble se transmite okupado por tercero sin título, consúltenos por las condiciones esp...";39.4679;-0.404683;5ª planta;valencia
698.000 €;Ático en calle de Ángel Villena, 32;/comprar/atico-ciutat_de_les_arts_i_de_les_ciencies46013-4014205038_109700/;Ciutat de les Arts i de les Ciències (Distrito Quatre Carreres. València Capital);3 habs.;2 baños;168 m²;B 14º A. Ático en un edificio de obra nueva de 168 m2 de superficie construida y ubicado en la zona de València Capital, enclavado en planta 14. Está distribuido en 3 habitaciones, 2 baños completos y terraza. Incluye extras como ascensor.;39,4484641;-0,367032;;valencia
310.000 €;;/comprar/chalet-xativa_centro_urbano-41683357326_108700/;Xàtiva;4 habs.;3 baños;225 m²;El adosado consta de salón comedor + cocina + 4 habitaciones + 3 cuartos de baño (1 en suite) + cuarto de tv + cuarto de gimnasia ...;38.9855342;-0.5333113;;valencia
200.000 €;;/comprar/chalet-gatova_centro_urbano-99195156127_994429/;Gátova;4 habs.;2 baños;183 m²;"Magnifico chalet en urbanizacion "" la tejeria "" en gatova , junto parque natural de la sierra calderona. La vivienda esta ubicada ...";39.7758435;-0.5293889;;valencia
1.250.000 €;;/comprar/chalet-rocafort_centro_urbano46111-45880358668_992222/;Rocafort;8 habs.;4 baños;496 m²;"Villa señorial en el corazón de rocafort: un refugio de elegancia y tranquilidad

Situada en el corazón del término municipal de r...";39.534734511;-0.41218674;;valencia
218.000 €;;/comprar/piso-cullera_sant_antoni-41717238860_100500/;Sant Antoni (Cullera);3 habs.;1 baño;89 m²;Espectacular piso de lujo ubicado en cullera, zona san antonio. Actualmente la avenida se encuentra en una remodelación integral h...;39.1632586;-0.2446363;7ª planta;valencia
1.300.000 €;;/comprar/piso-el_pla_del_remei46004-44192095857_100500/;El Pla del Remei (Distrito L'Eixample. València Capital);5 habs.;3 baños;240 m²;Grupo alain inmobiliaria, les ofrece, lujosa vivienda con reforma a estrenar, distribuida en gran salón comedor con cocina integra...;39.470171398;-0.36857259;3ª planta;valencia
110.000 €;;/comprar/piso-sant_marcelli-43426185769_100500/;Sant Marcel·lí (Distrito Jesús. València Capital);1 hab.;1 baño;93 m²;Si estás buscando una vivienda con carácter y potencial en valència, este hogar podría ser la joya que esperabas. Se trata de una ...;39.4458769;-0.3902321;Bajo;valencia
154.000 €;;/comprar/piso-les_illes-37525904228_108900/;Les Illes (Distrito Port de Sagunt. Sagunt - Sagunto);4 habs.;3 baños;137 m²;¡Descubre tu nuevo hogar en la zona de la playa de puerto de sagunto!.Te presentamos una espectacular vivienda de aproximadamente ...;39.6630674;-0.2148982;2ª planta;valencia
123.000 €;;/comprar/casa-godelleta_centro_urbano-36725662924_108900/;Godelleta;4 habs.;2 baños;162 m²;Esta vivienda unifamiliar está ubicada en el centro de godelleta, con vistas a la montaña se convierte en un lugar ideal para desc...;39.4215819;-0.6895485;;valencia
120.000 €;;/comprar/piso-carcaixent_centro_urbano-39215499697_995924/;Carcaixent;4 habs.;2 baños;146 m²;Excelente piso reformado en un edificio de 1980 con ascensor en la calle marti talens. Tiene 135m² construidos distribuido en un a...;39.1217938;-0.4472215;3ª planta;valencia
54.000 €;Casa en Carrer del Doctor Albiñana, 6;/comprar/casa-enguera_centro_urbano-14185910320_501520/;Enguera;7 habs.;2 baños;288 m²;Se vende finca situada frente al ayuntamiento de la localidad de enguera, próximo a la plaza de la iglesia y parroquia de san migu...;38.978720622778795;-0.6873100070326871;;valencia
650.000 €;;/comprar/piso-sant_francesc46002-38355243795_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);6 habs.;3 baños;370 m²;"Grupo alain inmobiliaria vende piso en la zona de sant francesc junto a la calle poeta querol de valencia.
Dispone de 370 metros y...";39.4711118;-0.3749895;1ª planta;valencia
210.000 €;;/comprar/piso-el_cabanyal_el_canyamelar46011-41666680263_994429/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);;;69 m²;"Inmobiliaria serreria vende en exclusiva esta fantastica 1º planta tipica del cabañal
Se trata de una vivienda de 69m,totalmente d...";39.4741687;-0.3315231;1ª planta;valencia
1.050.000 €;;/comprar/chalet-los_monasterios_alfinach-95050627039_100500/;Los Monasterios-Alfinach (Puçol);5 habs.;4 baños;417 m²;"At home presenta este estupendo chalet unifamiliar con piscina, situado en la urbanización alfinach de puzol.
La vivienda está con...";39.628356252;-0.344942685;;valencia
175.000 €;;/comprar/casa-albalat_dels_tarongers_centro_urbano-43334216663_108900/;Albalat dels Tarongers;3 habs.;1 baño;187 m²;¡Ven a descubrir tu nuevo hogar en albalat dels tarongers, donde la comodidad y el espacio se combinan para crear una experiencia ...;39.7034519;-0.3399902;;valencia
299.000 €;Piso en calle de la Vall d'Uixó,  s/n;/comprar/piso-safranar46014-4620431328_109700/;Safranar (Distrito Patraix. València Capital);2 habs.;2 baños;101 m²;A14-arq-13 - p03-a. Piso en una finca de obra nueva de 101 m² de superficie construida y emplazado en la zona de valència capital,...;39.459733;-0.3970289;3ª planta;valencia
100.000 €;;/comprar/piso-guadassuar_centro_urbano-945856909237931_109700/;Guadassuar;4 habs.;2 baños;114 m²;Piso en la plaza reginaldo, zona exclusiva  de guadassuar, cerca de todos los sitios, colegios, médicos, zonas de ocio . Cuatro ha...;39.1884686;-0.4796085;1ª planta;valencia
329.900 €;;/comprar/chalet-daimus_centro_urbano-37584522893_106700/;Daimús;3 habs.;2 baños;198 m²;¡La joya junto al mar que has estado esperando está aquí! Te presentamos este espectacular chalet individual ubicado a tan solo 20...;38.97812969;-0.146192036;;valencia
599.000 €;;/comprar/piso-russafa46004-45071699677_992222/;Russafa (Distrito L'Eixample. València Capital);7 habs.;3 baños;233 m²;"Otra exclusiva de helice inmobiliaria…

En helice inmobiliaria tenemos lo que buscas: excepcional propiedad en la céntrica calle g...";39.4652124;-0.3748983;4ª planta;valencia
164.900 €;;/comprar/chalet-olocau_centro_urbano-42582797958_100500/;Olocau;4 habs.;2 baños;102 m²;¡No te pierdas esta increíble oportunidad! Se trata de un chalet ubicado en la zona la lloma de olocau, con una superficie de 102m...;39.6701892;-0.5344436;;valencia
82.500 €;Piso en calle Plaza Primer de Maig, nº 12;/comprar/piso-parc_de_alquenencia-45923389563_106700/;Parc de l'Alquenència (Alzira);2 habs.;2 baños;85 m²;"Vivienda piso situado en un edificio residencial en el municipio de alzira en la provincia de valencia.
Edificio construido en el ...";39.1499;-0.431508;;valencia
295.000 €;;/comprar/chalet-vilamarxant_centro_urbano-40902559659_516139/;Vilamarxant;4 habs.;3 baños;278 m²;"Precioso chalet en vilamarxant, con vistas al parque natural de la rodana.
Situado en una parcela urbana y dentro de la urbanizaci...";39.5383685;-0.6489864;;valencia
450.000 €;;/comprar/chalet-la_pobla_de_vallbona_centro_urbano-44236056702_100500/;La Pobla de Vallbona;7 habs.;3 baños;456 m²;Chalet en urbanización con todos los servicios, a 25 minutos del centro de valencia, cerca de kinepolis y centro comercial el osit...;39.590818249;-0.552096543;;valencia
55.999 €;;/comprar/piso-alzira_centre-42560461047_106700/;Centre (Alzira);4 habs.;1 baño;158 m²;Ofrecemos en venta, gran piso en planta baja de 194 m², totalmente para reformar. La parte de vivienda es de 158 m² y tiene patio ...;39.1486791;-0.4367064;;valencia
280.000 €;;/comprar/piso-la_roqueta46007-35079345859_510657/;La Roqueta (Distrito Extramurs. València Capital);3 habs.;1 baño;79 m²;Encantadora vivienda, en un estado perfecto para entrar a vivir. Situada en la primera planta de un edificio sin ascensor de 1930,...;39.4641622;-0.379831;1ª planta;valencia
434.000 €;Chalet en Plaza Poligono N-23.R, ,  4;/comprar/chalet-mas_camarena-4553807343_109700/;Mas Camarena (Bétera);4 habs.;3 baños;148 m²;Vi-2-p00-12. Chalet de obra nueva de 148 m² de superficie construida y situado en la zona de bétera. Está estructurado en 4 habita...;39.555622;-0.4561239;;valencia
58.000 €;Dúplex en Avinguda de España, 34;/comprar/duplex-enguera_centro_urbano-39201227646_501520/;Enguera;4 habs.;1 baño;215 m²;Piso situado en la avenida de entrada a la población de enguera con una superficie total construida aproximada de doscientos quinc...;38.984701400924024;-0.6822524919830941;1ª planta;valencia
515.000 €;;/comprar/piso-el_pla_del_real_mestalla46021-42535941914_510657/;Mestalla (Distrito El Pla del Real. València Capital);2 habs.;2 baños;107 m²;Descubra la esencia del lujo con esta magnífica vivienda reformada, ubicada en el prestigioso barrio del pla del real . El espacio...;39.47531834;-0.355807862;14ª planta;valencia
398.000 €;;/comprar/piso-pucol_centre-45070930830_992222/;Centre (Puçol);7 habs.;3 baños;191 m²;Bienvenidos a esta oportunidad única de adquirir una espectacular vivienda en el corazón de puzol, uno de los pueblos más solicita...;39.614861238;-0.303486836;1ª planta;valencia
550.000 €;Casa adosada en Carrer Bovalar,  s/n;/comprar/casa_adosada-rocafort_centro_urbano46111-4273939340_109700/;Rocafort;5 habs.;3 baños;184 m²;Casa adosada de obra nueva, de 184 m² de superficie construida, y situada en la zona de rocafort.  Está estructurada en 5 habitaci...;39.538121326;-0.416701511;;valencia
295.000 €;Piso en Avenida de la Constitución, 206;/comprar/piso-rascanya_orriols46019-45908048255_109700/;Orriols (Distrito Rascanya. València Capital);3 habs.;2 baños;152 m²;Piso en un edificio de obra nueva de 152 m² de superficie construida y ubicado en la zona de valència capital, con orientación sur...;39.492593;-0.373656;;valencia
185.000 €;Piso en Avinguda Carlos Marx, 11;/comprar/piso-zona_placa_pais_valencia_placa_major46920-4596950087_109700/;Zona Plaça País Valencià-Plaça Major (Mislata);1 hab.;1 baño;54 m²;T03_E02_P01_P011_C_1d_E1_40. Piso en una finca de obra nueva de 54 m2 de superficie construida y emplazado en la zona de Mislata, posicionado en planta 6. Está dispuesto en 1 habitación, 1 baño completo y terraza. Cuenta como extras ascensor, 2 garajes y trastero.;39,476360672;-0,423952415;6ª planta;valencia
114.000 €;;/comprar/piso-xativa_centro_urbano-35016911388_100900/;Xàtiva;2 habs.;2 baños;93 m²;Estupendo piso de reciente construcción en una de las zonas de expansión de xàtiva más demandadas. Este piso te va a encantar ya q...;38.9909184;-0.508778;2ª planta;valencia
162.000 €;Piso en calle de la Constitución, 29;/comprar/piso-benetusser_centro_urbano-41716793233_991284/;Benetússer;4 habs.;2 baños;136 m²;Excelente y precioso piso a la venta en benetusser, con buenas calidades, espectacular suelo de madera natural pulida con textura ...;39.4223;-0.39354295;4ª planta;valencia
195.000 €;Piso en calle Polonia, 43;/comprar/piso-paiporta_centro_urbano-42556770709_108500/;Paiporta;2 habs.;2 baños;74 m²;Vivienda con terraza de 2 dormitorios y dos baños con garaje, trastero y biciparking incluido en el precio . Forma parte de la pri...;39.431;-0.408304;;valencia
185.000 €;;/comprar/piso-xirivella_centro_urbano46950-45010257626_100200/;Xirivella;4 habs.;2 baños;150 m²;Tecnocasa xirivella presenta en exclusiva este espectacular piso exterior con 130 m² útiles y 150 m² construidos, ubicado en una z...;39.459624575;-0.446013539;;valencia
750.000 €;;/comprar/casa_adosada-el_calvari46025-44169365404_108500/;El Calvari (Distrito Campanar. València Capital);5 habs.;3 baños;295 m²;Vendemos un excelente pareado esquinero ubicado en una antigua alqueria en la zona de nou benicalap. Este magnífico inmueble, que ...;39.4869911;-0.3883271;;valencia
695.000 €;;/comprar/chalet_unifamiliar-eliana_montealegre-43341564000_528062/;Montealegre (L'Eliana);7 habs.;3 baños;468 m²;Inmovalencia muratis te presenta esta magnífica vivienda ubicada en el término de la pobla de vallbona, aunque más cerca de la eli...;39.5649063;-0.550343;;valencia
254.000 €;;/comprar/piso-los_monasterios_alfinach-44188377048_100500/;Los Monasterios-Alfinach (Puçol);2 habs.;;106 m²;¡No pierdas la oportunidad de vivir en una de las mejores urbanizaciones de la comunidad valenciana! Este piso en venta está ubica...;39.6315322;-0.3434529;1ª planta;valencia
475.000 €;;/comprar/piso-el_pla_del_remei46004-43429797310_100500/;El Pla del Remei (Distrito L'Eixample. València Capital);2 habs.;2 baños;105 m²;Grupo alain inmobiliaria vende.  Piso de 105 metros reformado en 2 habitaciones con vestidor, 2 baños uno dentro de habitación pri...;39.4670906;-0.373121;4ª planta;valencia
285.000 €;;/comprar/casa_pareada-pobles_de_oest_benimamet46035-41704480285_100500/;Benimàmet (Distrito Pobles de l'Oest. València Capital);3 habs.;3 baños;211 m²;"Venta vivienda unifamiliar.

La casa está ubicada en una excelente zona de benimamet, frente al parque lineal, lo que proporciona ...";39.499632358;-0.424728263;;valencia
285.000 €;;/comprar/piso-la_malva_rosa46011-43429955587_994429/;La Malva-rosa (Distrito Poblats Marítims. València Capital);3 habs.;2 baños;94 m²;"Bonita vivienda en la malvarrosa, junto a la patacona.a una calle de la playa¡¡¡¡¡¡¡¡¡¡¡¡¡94m² segun catastro
Distribuidos en tres...";39.482388;-0.326608;2ª planta;valencia
432.000 €;Piso en calle de Mariano Ribera, 8;/comprar/piso-patraix_barrio46018-4502155374_109700/;Patraix (Distrito Patraix. València Capital);3 habs.;2 baños;123 m²;3º f. Piso en un edificio de obra nueva de 123 m² de superficie construida y ubicado en la zona de valència capital, enclavado en ...;39.4650108;-0.3909162;3ª planta;valencia
155.000 €;;/comprar/piso-avinguda_nou_octubre_port_de_sagunt46520-43426628323_993822/;Avinguda Nou d'Octubre-Port de Sagunt (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;103 m²;"Sin comisión inmobiliaria.
Piso en venta con garaje y piscina comunitaria en carrer américa de puerto de sagunto.

Vivienda en bue...";39.6619659;-0.2328509;1ª planta;valencia
165.000 €;;/comprar/chalet-turis_centro_urbano-32596391907_100500/;Turís;3 habs.;3 baños;254 m²;Rústica-unifamiliar con extenso terreno en zona tranquila de montserrat. Bgn presenta casa urbana sobre amplio terreno rústico de ...;39.393324836;-0.665534198;;valencia
210.000 €;Casa adosada en Plaza de Bazzano, 4;/comprar/casa_adosada-bellreguard_centro_urbano-30876912855_106700/;Bellreguard;3 habs.;3 baños;209 m²;"Excelente adosado en zona céntrica, rodeado de zonas verdes y listo para ser habitado.
La vivienda tiene una superficie de 209 m² ...";38.945;-0.157728;;valencia
165.000 €;;/comprar/chalet-montserrat_centro_urbano-44260454347_108500/;Montserrat;5 habs.;3 baños;254 m²;Precioso chalet en colonia cañada primal, ubicado en un terreno rústico de 3.580 m² en donde encontrarás árboles frutales, 2 banca...;39.388554064;-0.598948024;;valencia
374.500 €;Chalet en calle Laurel,  s/n;/comprar/chalet-la_conarda_montesano46117-2369196009_109700/;La Conarda-Montesano (Bétera);4 habs.;3 baños;136 m²;Nº 9. Chalet pareado de obra nueva de 136 m² de superficie construida y situado en la zona de bétera. Está estructurado en 4 habit...;39.579347;-0.504859;;valencia
300.000 €;Piso en Carrer del Dramaturg Àngel Guimerà, 1;/comprar/piso-arrancapins46008-38400786787_513231/;Arrancapins (Distrito Extramurs. València Capital);3 habs.;3 baños;100 m²;Atico en venta. Actualmente la terraza esta cubierta. Tiene  tres dormitorios, baño ,aseo comedor y cocina. Buenísima ubicación, a...;39.469470275992215;-0.3883776299362339;6ª planta;valencia
360.000 €;;/comprar/apartamento-ciutat_de_les_arts_i_de_les_ciencies46013-45892835127_109300/;Ciutat de les Arts i de les Ciències (Distrito Quatre Carreres. València Capital);4 habs.;2 baños;135 m²;"Se vende impresionante piso a un paso de ciudad de las artes y las ciencias.

El piso de 135m² consta de un amplio salón-comedor c...";39.455200843;-0.358563408;5ª planta;valencia
299.000 €;Chalet en calle Casablanca Pouet , nº 7;/comprar/chalet-la_pobla_de_vallbona_centro_urbano-30845519207_525094/;La Pobla de Vallbona;2 habs.;1 baño;98 m²;"Acogedor chalet sobre parcela urbana de 1.701 m²

Chalet en una sola planta que se distribuye en 2 habitaciones y 1 baño en su int...";39.590428324789855;-0.5529040742227243;;valencia
559.800 €;Piso en Avenida de Alfahuir, 38;/comprar/piso-rascanya_sant_llorenc-4523735464_109700/;Sant Llorenç (Distrito Rascanya. València Capital);4 habs.;2 baños;199 m²;2º. Piso en un inmueble de obra nueva de 199 m² de superficie construida y situado en la zona de valència capital, acomodado en pl...;39.488434902;-0.367798601;2ª planta;valencia
