precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
490 €/sem;Apartamento en Paseo de Velilla, 1;/alquilar/apartamento-almunecar_los_pinos-875195339_500785/;Velilla (Almuñécar);2 habs.;1 baño;65 m²;4ª planta;"Propiedad en alquiler vacacional
Apartamento en 1ª línea de playa para alquilar vacacionalmente enfrente del parque acuático de al...";36.73232640822748;-3.6738579837692895;granada
1.100 €/mes;Piso en Centro;/alquilar/piso-figares_san_anton18005-44195593432_100500/;Figares-San Antón (Granada Capital);1 hab.;1 baño;63 m²;1ª planta;Se alquila este fantástico piso totalmente reformado en el centro de la capital granadina. El piso cuenta con las mejores calidade...;37.1699902;-3.5989038;granada
700 €/mes;Piso en calle de La Costa Templda;/alquilar/piso-almunecar_taramay-44206948867_100500/;Taramay (Almuñécar);2 habs.;1 baño;80 m²;3ª planta;Se trata de un encantador piso de dos habitaciones situado en almuñécar, en la zona de la costa templada, que ha sido completament...;36.7469113;-3.6629406;granada
2.500 €/mes;Chalet en Laderas (Monte de los Almendros, Alfamar, Costa Aguilera);/alquilar/chalet-salobrena_centro_urbano-36743136093_109300/;Salobreña;4 habs.;2 baños;383 m²;;"Precio por semana
Villa «la bodega» es una espaciosa, moderna y recientemente remodelada villa en la urbanización monte de los alm...";36.7472483;-3.6169276;granada
900 €/mes;Apartamento en calle Mayor Zaragoza, nº 1;/alquilar/apartamento-almunecar_centro_urbano-445862661_173200/;Taramay (Almuñécar);2 habs.;2 baños;86 m²;2ª planta;Inmobiliaria grupo iris alquila en galera playa este apartamento amueblado con terraza y preciosas  vistas al mar . Esta en una ur...;36.7483153;-3.6569989;granada
900 €/mes;Piso en Realejo;/alquilar/piso-realejo18005-44175217017_100500/;Realejo (Granada Capital);2 habs.;1 baño;94 m²;2ª planta;Sacamos en alquiler este sensacional piso recién reformado con una ubicación inmejorable, junto al corte inglés de acera del darro...;37.1694406;-3.5969784;granada
950 €/mes;Piso en calle Recoletos;/alquilar/piso-camino_de_ronda18003-45031584630_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);3 habs.;;83 m²;5ª planta;"Disponibilidad inmediata. No se reserva para septiembre. 
Junto a calle arabial. Piso en quinta planta compuesto de un amplio saló...";37.1816028;-3.6150626;granada
600 €/mes;Piso en calle Rector Federico Mayor Zaragoza;/alquilar/piso-playa_granada18613-44173798401_510584/;Playa Granada (Motril);1 hab.;1 baño;63 m²;3ª planta;Disponible la primera semana de julio, con entrada el 1 de julio y salida el 7 de julio por la mañana por 699€. Capacidad para 3 p...;36.7198306;-3.5511531;granada
600 €/mes;Piso en calle Nuestro Padre Jesus Nazareno;/alquilar/piso-salobrena_centro_urbano-38345219431_510584/;Salobreña;2 habs.;2 baños;85 m²;2ª planta;Eres profesor? Estás destinado en salobreña? No has encontrado piso? Te presentamos un bonito piso en salobreña para temporada esc...;36.7463346;-3.5865452;granada
650 €/mes;Piso en Armilla;/alquilar/piso-armilla_san_anton18100-32593287321_100500/;San Antón (Armilla);2 habs.;2 baños;104 m²;Bajo;¿Un piso de alquiler casi a estrenar en armilla?. Todo el mundo sabe que encontrar un piso de alquiler en armilla es bastante comp...;37.143009909;-3.625413655;granada
360 €/sem;Apartamento en calle Paseo Marítimo Salomar , nº 41;/alquilar/apartamento-salobrena_centro_urbano-39193303905_527266/;Salobreña;1 hab.;1 baño;42 m²;1ª planta;Altura piso 1º, apartamento superficie total 42 m², superficie útil 42 m², habitaciones dobles: 1, 1 baño, aire acondicionado (frí...;36.74622959748702;-3.587071744170503;granada
600 €/mes;Piso en Camino del Pelaillo;/alquilar/piso-playa_granada-36749207989_510584/;Playa Granada (Motril);3 habs.;1 baño;100 m²;4ª planta;Temporada escolar. Se alquila piso en el camino del pelaillo. Playa de poniente de motril. Se alquila bonito piso en primera linea...;36.717354;-3.5473392;granada
1.000 €/mes;Ático en Cartuja;/alquilar/atico-norte_cartuja-44225626431_100500/;Cartuja (Distrito Norte. Granada Capital);4 habs.;1 baño;107 m²;;"Disponible para próximo curso universitario, piso para estudiantes 4 dormitorios.

Junto a tráfico. Dispone de amplio salón-comedo...";37.1963958;-3.6009234;granada
900 €/mes;Piso en Realejo;/alquilar/piso-realejo18009-44187227260_101800/;Realejo (Granada Capital);2 habs.;1 baño;67 m²;;En el centro de granada, junto a calle molinos, haciendo esquina con calle santiago, se alquila espectacular apartamento en una ca...;37.1739339;-3.5937757;granada
960 €/mes;Piso en Cartuja;/alquilar/piso-caseria_de_montijo_nueva_granada18011-43393463586_100500/;Casería de Montijo-Nueva Granada (Distrito Norte. Granada Capital);4 habs.;2 baños;100 m²;1ª planta;¡Descubre tu nuevo hogar en esta encantadora vivienda de alquiler! Ubicada en una tranquila zona de la ciudad, este luminoso apart...;37.1984312;-3.5977114;granada
600 €/mes;Piso en Ayuntamiento;/alquilar/piso-zona_calle_poniente_avenida_cristobal_colon18100-45081869452_100500/;Zona Calle Poniente-Avenida Cristóbal Colón (Armilla);2 habs.;1 baño;62 m²;Bajo;600  euros, comunidad incluida, dos dormitorios  principales,   todo amueblado ,  en residencial,  con patio de uso y disfrute de ...;37.143334478;-3.630877676;granada
1.600 €/mes;Piso en calle C Vira Vira;/alquilar/piso-calahonda_carchuna18730-45062078405_527294/;Calahonda-Carchuna (Motril);3 habs.;1 baño;95 m²;2ª planta;Se alquila piso a cien metros de la playa . En una zona muy céntrica de calahonda . Distribuido en tres dormitorios, cocina , lava...;36.700979;-3.4171866;granada
900 €/mes;Piso en Realejo;/alquilar/piso-realejo18009-44212847715_101800/;Realejo (Granada Capital);3 habs.;1 baño;95 m²;;Piso de 3 dormitorios para estudiantes, situado en el centro de la ciudad en calle muy tranquila, a unos metros de plaza de la mar...;37.1727893;-3.5961562;granada
1.200 €/mes;Piso en calle de Pedro Antonio de Alarcón;/alquilar/piso-camino_de_ronda18004-41693998201_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;2 baños;110 m²;4ª planta;Amplio piso reformado de 4 dormitorios sin muebles y dos baños completos en pedro antonio de alarcón. Cocina independiente equipad...;37.173669683;-3.606804901;granada
1.400 €/mes;Apartamento en Almuñécar;/alquilar/apartamento-la_herradura_distrito18697-44243019250_101800/;La Herradura (Almuñécar);2 habs.;2 baños;225 m²;;Exclusivo apartamento recientemente renovado y listo para estrenar en la costa tropical, la herradura. Este espacioso e iluminado ...;36.735188;-3.7376126;granada
900 €/mes;Dúplex en Salobreña;/alquilar/duplex-salobrena_centro_urbano-30840745846_103200/;Salobreña;3 habs.;2 baños;100 m²;;"Alquiler de temporada. 
Piso tipo duplex. En primera linea de playa. 
Planta baja: salón, cocina, ase...";36.7362818;-3.5919487;granada
1.300 €/mes;Chalet en Laderas (Monte de los Almendros, Alfamar, Costa Aguilera);/alquilar/chalet-salobrena_centro_urbano-36731143644_109300/;Salobreña;4 habs.;3 baños;229 m²;;"Precio por semana
Esta propiedad se terminó en 2006 y se diseñó como una segunda casa, por lo tanto, los contenidos son de un nive...";36.7456026;-3.6149782;granada
1.100 €/mes;Piso en calle Sos del Rey Católico, 12;/alquilar/piso-figares_san_anton-43372986408_205700/;Figares-San Antón (Granada Capital);3 habs.;2 baños;124 m²;4ª planta;"Piso en alquiler, amplio, reformado, soleado. Cuarta planta con ascensor.
Calle sos del rey católico (zona alminares del genil). A...";37.1662;-3.59559;granada
200 €/día;Casa adosada en calle Encina;/alquilar/casa_adosada-la_herradura_distrito-35864563598_525717/;La Herradura (Almuñécar);3 habs.;3 baños;165 m²;;"Alquiler por meses consulte disponibilidad 
Casa adosada en urbanización privada disponible desde ya hasta agosto 2024 y a partir ...";36.735188;-3.7376126;granada
400 €/mes;Estudio en calle de Pedro Antonio de Alarcón;/alquilar/estudio-camino_de_ronda18002-43346153805_998849/;Camino de Ronda (Distrito Ronda. Granada Capital);1 hab.;1 baño;28 m²;;Agencia nf, se reservan estudios entre 380 € a 400 €, disponibilidad para entrar en julio o  a partir de agosto, se exigen nómina ...;37.1754739;-3.6080606;granada
600 €/mes;Apartamento en Camino Real;/alquilar/apartamento-gualchos_centro_urbano-44220599447_510584/;Gualchos;2 habs.;1 baño;65 m²;7ª planta;Este encantador apartamento en alquiler se encuentra en el municipio de gualchos. Con una altura en el séptimo piso, cuenta con un...;36.727670427;-3.354558751;granada
700 €/sem;Chalet pareado en calle Enebro, nº 8;/alquilar/chalet_pareado-las_palomas_cerro_gordo-152524819_173200/;Las Palomas-Cerro Gordo (Almuñécar);3 habs.;3 baños;140 m²;;Inmobiliaria grupo iris alquilas para cortas estancias en la herradura , en pleno paraje natural de cerro gordo este fantastico ch...;36.73615130376844;-3.763123573552246;granada
430 €/mes;Estudio en calle Almona de San Juan de Dios;/alquilar/estudio-granada_capital_centro_catedral18001-45076224317_501309/;Centro-Catedral (Granada Capital);1 hab.;1 baño;22 m²;;Muy bien ubicado junto a la avenida de la constitución y jardines del triunfo muy bien comunicado con todas las líneas de bus a 5 ...;37.1823119;-3.6029659;granada
625 €/mes;Piso en calle del Camping, 3;/alquilar/piso-almunecar_taramay-15048226661_100500/;Taramay (Almuñécar);2 habs.;1 baño;95 m²;2ª planta;No se alquila todo el año. Apartamento muy acogedor situado en taramay, justo encima de la playa del tesorillo (300m). El piso con...;36.7454;-3.66341;granada
1.400 €/mes;Piso en Avenida Don Bosco;/alquilar/piso-zaidin_vergeles18007-44238743627_525859/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);4 habs.;2 baños;110 m²;1ª planta;Extraordinario piso de estudiantes en zaidin, en muy buena zona, rodeada de comercios, con parada de metro cerca y bus en la puert...;37.159306111;-3.595898743;granada
850 €/mes;Piso en calle de Badajoz;/alquilar/piso-zaidin_vergeles18007-43376019748_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;113 m²;2ª planta;"Se alquila piso completo solo para estudiantes durante el curso 2024/2025.
Dispone de 3 amplios y luminosos dormitorios, baño comp...";37.1521719;-3.6037374;granada
1.100 €/mes;Piso en calle de Isaac Albéniz;/alquilar/piso-pajaritos_plaza_de_toros18012-45039852492_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);4 habs.;;130 m²;1ª planta;"Disponible. No se reserva para septiembre. Junto a plaza de toros, hospital ruiz de alda, maternidad, virgen de las nieves
Calle i...";37.1879084;-3.6083094;granada
1.100 €/mes;Piso en Plaza de Gerardo Cuerva;/alquilar/piso-camino_de_ronda18004-15916226192_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);2 habs.;;120 m²;3ª planta;Piso en alquiler junto a calle arabial, a un paso de la salida a la autovía, de calle recogidas, del parque garcía lorca, de la of...;37.167;-3.60615;granada
600 €/mes;Apartamento en calle Manolé;/alquilar/apartamento-los_periodistas_parque_almunia_albayda18014-45012346103_109300/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);1 hab.;1 baño;40 m²;;"Pequeño apartamento ideal para una persona. 
Se busca persona que tenga contrato de trabajo y nóminas, no estudiantes.
La vivienda...";37.19272;-3.61413;granada
750 €/mes;Piso en calle del Periodista Luis de Vicente;/alquilar/piso-norte_cartuja-36681041496_100500/;Cartuja (Distrito Norte. Granada Capital);3 habs.;1 baño;90 m²;1ª planta;"¡Oportunidad de alquiler para estudiantes!

Magnifico piso de alquiler al lado del campus universitario de cartuja, en la zona de ...";37.2005757;-3.5996096;granada
145 €/día;Piso en Paseo de Andrés Segovia, 61;/alquilar/piso-la_herradura_distrito18697-43341772581_525717/;La Herradura (Almuñécar);1 hab.;1 baño;70 m²;4ª planta;Ubicado en el 4º piso, este acogedor piso en almuñécar cuenta con una superficie total de 70 m², distribuidos en 1 habitación dobl...;36.738358;-3.7500262;granada
475 €/mes;Estudio en calle de Aixa la Horra, 8;/alquilar/estudio-camino_de_los_neveros_serrallo-42532796767_101800/;Camino de los Neveros-Serrallo (Distrito Genil. Granada Capital);;1 baño;40 m²;;"Estudio amueblado en aparta-hotel el serrallo (frente club de tenis). 
En residencial tranquilo con jardines, así como piscina com...";37.162;-3.57864;granada
750 €/mes;Piso en calle del Alclub;/alquilar/piso-velilla_distrito-44195249081_100500/;Velilla (Almuñécar);2 habs.;1 baño;60 m²;5ª planta;Se trata de un acogedor piso ubicado en la quinta planta de un edificio en playa velilla, almuñécar. Este inmueble cuenta con dos ...;36.739499;-3.6718296;granada
1.150 €/mes;Piso en Paseo de China Gorda, 9;/alquilar/piso-cotobro-15086100081_100500/;Cotobro (Almuñécar);2 habs.;2 baños;80 m²;1ª planta;No se alquila todo el año. Bonito apartamento situado casi en primera linea de playa, en san cristóbal y muy cerca de restaurantes...;36.734;-3.70448;granada
840 €/mes;Piso en calle Madre Riquelme;/alquilar/piso-granada_capital_centro_catedral18002-39194570445_100500/;Centro-Catedral (Granada Capital);2 habs.;1 baño;85 m²;1ª planta;"Junto a la biblioteca municipal, junto a facultad de ciencias, plaza gran capitán, del colegio asunción, presentación
Piso en alqu...";37.1787;-3.60743;granada
1.500 €/mes;Apartamento en Paseo de China Gorda;/alquilar/apartamento-cotobro-396892147_173200/;Cotobro (Almuñécar);2 habs.;2 baños;80 m²;5ª planta;En el paseo de china gorda, inmobiliaria grupo iris alquila para estancias cortas apartamento frente al mar completamente amueblad...;36.7340874;-3.7031885;granada
850 €/mes;Piso en Camino de Ronda;/alquilar/piso-granada_capital_chana18015-37597085252_100500/;Chana (Granada Capital);4 habs.;2 baños;120 m²;2ª planta;Estupendo piso de 120 metros muy luminoso en residencial cerrado, con amplias zonas comunes, se trata de un fabuloso piso de 4 dor...;37.1872154;-3.6162101;granada
550 €/mes;Piso en calle de Antonio Quesada Sánchez;/alquilar/piso-la_zubia_centro_urbano-45039729802_101800/;La Zubia;2 habs.;1 baño;75 m²;;Se alquila piso en la zubia. Consta de 2 dormitorios, 1 baño, cocina, salon y plaza de aparcamiento. Esta amueblado con electrodom...;37.1187082;-3.5780264;granada
920 €/mes;Piso en calle Emperatriz Eugenia;/alquilar/piso-granada_capital_centro_catedral18002-24225340083_100500/;Centro-Catedral (Granada Capital);3 habs.;1 baño;111 m²;4ª planta;Curso universitario. Estudiantes. Contrato 10.5 meses. Un excelente piso en la zona de gran capitán y en la céntrica calle emperat...;37.1751804;-3.608517;granada
1.300 €/mes;Piso en Avenida del Doctor Oloriz;/alquilar/piso-pajaritos_plaza_de_toros18012-45052920349_109300/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);4 habs.;2 baños;150 m²;;"Visitas a partir del 1 de julio 2024.
Piso ideal para estudiantes de últimos cursos, opositores o trabajadores tipo sanitarios. Si...";37.18741;-3.608;granada
1.100 €/mes;Piso en calle Encina;/alquilar/piso-las_palomas_cerro_gordo-41693137386_525717/;Las Palomas-Cerro Gordo (Almuñécar);2 habs.;2 baños;108 m²;2ª planta;Altura piso 2º, superficie total 108 m², hab. Individuales: 2, 2 baños, aire acondicionado (frío), armarios empotrados , ascensor ...;37.1894499;-3.6202485;granada
800 €/mes;Piso en Campus de La Salud;/alquilar/piso-zaidin_vergeles18006-45059283813_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;2 baños;110 m²;5ª planta;"Gran piso en esquina. De tres dormitorios y dos baños. Sin muebles.
Amplio salón  de grandes ventanales.
Cocina amueblada y equipa...";37.1541073;-3.6059353;granada
490 €/sem;Apartamento en Paseo de Velilla, 22;/alquilar/apartamento-velilla_distrito-35928907818_500785/;Velilla (Almuñécar);2 habs.;2 baños;86 m²;7ª planta;Propiedad en alquiler vacacional. Apartamento en 1ª línea de playa velilla, cerca de pequeños comercios, bares y restaurantes, far...;36.73253609557123;-3.67356153972553;granada
690 €/mes;Apartamento en calle de la Calderería Vieja, 7;/alquilar/apartamento-albaicin_distrito18010-45080516357_100500/;Albaicín (Granada Capital);1 hab.;1 baño;50 m²;Bajo;"Referencia 705.
Disfruta de la vida en el corazón de granada en este magnífico apartamento, ideal para una persona o una pareja qu...";37.1835;-3.58823;granada
1.300 €/mes;Piso en calle Recogidas;/alquilar/piso-granada_capital_centro_catedral18002-15912183149_100500/;Centro-Catedral (Granada Capital);3 habs.;1 baño;200 m²;2ª planta;Amplio piso sin amueblar de 3 dormitorios, cuarto de baño y aseo (de origen 4 dormitorios) en plena calle recogidas. Gran salón co...;37.1722024;-3.6022438;granada
A consultar;Chalet en calle de los Trillizos, 6;/alquilar/chalet-la_herradura_distrito-31754979485_525717/;La Herradura (Almuñécar);5 habs.;5 baños;250 m²;;"Alquiler vacacional 
 Se alquila por semanas o  quincenas ,consultar disponibilidad y precio segun temporada";36.726462159260805;-3.7350152883121464;granada
800 €/mes;Piso en Paseo de Andrés Segovia;/alquilar/piso-la_herradura_distrito18697-45039880995_525717/;La Herradura (Almuñécar);2 habs.;1 baño;70 m²;1ª planta;Consulte precio y disponibilidad;36.7311309;-3.7378761;granada
A consultar;Piso en Calahonda-Carchuna;/alquilar/piso-calahonda_carchuna18730-41706417750_527294/;Calahonda-Carchuna (Motril);3 habs.;1 baño;70 m²;1ª planta;Se alquila piso totalmente equipado para la temporada de verano . Consta de tres dormitorios, cuarto de baño, salón , cocina indep...;36.700979;-3.4171866;granada
1.350 €/mes;Piso en calle del Cardenal Parrado;/alquilar/piso-beiro_san_francisco_javier18013-44179763548_100500/;San Francisco Javier (Distrito Beiro. Granada Capital);4 habs.;2 baños;120 m²;1ª planta;Piso para estudiantes. Proximo curso universitario. Un estupendo piso para estudiantes junto plaza de toros, compuesto de 4 dormit...;37.1902172;-3.602846;granada
1.000 €/mes;Piso en calle Machaquito;/alquilar/piso-pajaritos_plaza_de_toros18014-44223371610_515238/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);4 habs.;2 baños;100 m²;2ª planta;Piso reformado, colchones y escritorios nuevos, parque. Estudiantes, es una  2 planta con ascensor. 4 dormitorios , 2 baños, salón...;37.1943905;-3.60977;granada
700 €/mes;Piso en Centro;/alquilar/piso-almunecar_casco_urbano-45006728057_100500/;Casco Urbano (Almuñécar);2 habs.;2 baños;68 m²;1ª planta;"Alquiler de 15 septiembre 2024 al 30 junio 2025.

Vivienda muy bien ubicada en urbanización cerrada a escasos 30 metros de la play...";36.731792903;-3.695490602;granada
1.200 €/mes;Piso en calle Rector Federico Mayor Zaragoza;/alquilar/piso-playa_granada-36682904956_510584/;Playa Granada (Motril);3 habs.;2 baños;89 m²;3ª planta;Se alquila precioso piso en playa granada. Urbanizacion privada con piscina, zonas ajardinadas y plaza de aparcamiento. Este preci...;36.7239486;-3.5615833;granada
350 €/mes;Piso en calle de Ganivet;/alquilar/piso-zona_calle_poniente_avenida_cristobal_colon18100-44182256304_103800/;Zona Calle Poniente-Avenida Cristóbal Colón (Armilla);4 habs.;;120 m²;2ª planta;Piso  en armilla, con 120 m² construidos, 4 dormitorios, 2 baños, buen estado, exterior, planta 2, amueblado. ¿ Estas buscando alq...;37.1443442;-3.6257445;granada
850 €/mes;Piso en calle Martínez de la Rosa;/alquilar/piso-granada_capital_centro_catedral18002-28384582119_100500/;Centro-Catedral (Granada Capital);3 habs.;;85 m²;4ª planta;"Calle martínez de la rosa, a un paso de plaza gran capitán, gerencia de urbanismo, facultad de ciencias

Piso reformado en cuarta ...";37.177347;-3.6082097;granada
500 €/mes;Piso en San Antón;/alquilar/piso-armilla_san_anton18100-44179646198_995390/;San Antón (Armilla);4 habs.;1 baño;80 m²;1ª planta;Piso  en pleno centro  de   armilla ,  consta  de  dormitorios  ,  salon,   cocina  amueblada  a  estrenar  exterior,   se  alquil...;37.1396136;-3.6170968;granada
750 €/mes;Piso en calle Horno de Abad;/alquilar/piso-granada_capital_centro_catedral18002-45048072072_526600/;Centro-Catedral (Granada Capital);3 habs.;1 baño;100 m²;2ª planta;Piso muy centrico de 3 dormitorios, amueblado, salon, cocina, baño, exterior, luminoso, soleado, terraza, zona con todo tipo de se...;37.176508;-3.6039458;granada
600 €/mes;Estudio en Realejo;/alquilar/estudio-realejo18009-44211904300_516255/;Realejo (Granada Capital);1 hab.;1 baño;40 m²;;La vivienda consta de salón con cama de matrimonio, cocina independiente y cuarto de baño. Exterior, ventanas pvc doble acristalam...;37.1761879;-3.5966481;granada
150 €/día;Apartamento en Avenida de la Marina del Este;/alquilar/apartamento-marina_del_este_punta_de_la_mona-43352979746_525717/;Marina del Este-Punta de la Mona (Almuñécar);2 habs.;2 baños;83 m²;2ª planta;Altura piso 2º, superficie total 83 m², hab. Individuales: 2, 2 baños, aire acondicionado (frío y calor), estado conservación: bue...;36.726340567;-3.730951921;granada
750 €/mes;Piso en calle del Periodista Luis de Vicente;/alquilar/piso-norte_cartuja-43419412003_100500/;Cartuja (Distrito Norte. Granada Capital);3 habs.;1 baño;90 m²;2ª planta;"¡Oportunidad de alquiler para estudiantes!

Magnifico piso de alquiler al lado del campus universitario de cartuja, en la zona de ...";37.2005757;-3.5996096;granada
800 €/mes;Casa adosada en calle de Villanova, 4;/alquilar/casa_adosada-gojar_centro_urbano-45085942438_100500/;Gójar;4 habs.;2 baños;195 m²;;•	esta bonita casa está en gojar, una pequeña localidad del área metropolitana de granada, a tan sólo 10 km de la capital, situada...;37.1057;-3.60477;granada
950 €/mes;Apartamento en Paseo de la Reina Sofía, 2;/alquilar/apartamento-velilla_distrito-43425936502_500785/;Velilla (Almuñécar);3 habs.;2 baños;106 m²;9ª planta;Alquiler anual a partir del 1 octubre 2024. Precioso apartamento situado en primera línea de playa en el paseo reina sofía. A poco...;36.73126028098356;-3.6823376186602275;granada
75 €/día;Dúplex en calle de la Bóveda;/alquilar/duplex-salobrena_centro_urbano-43343062700_103200/;Salobreña;1 hab.;1 baño;;;"Vivienda dúplex con inmejorables vistas al mar
Distribuido en planta baja con salón cocina americana,...";36.743;-3.5889;granada
700 €/mes;Apartamento en calle Duquesa;/alquilar/apartamento-granada_capital_centro_catedral18001-45034784470_521153/;Centro-Catedral (Granada Capital);1 hab.;1 baño;50 m²;1ª planta;Disponibilidad inmediata apartamento en calle duquesa junto facultad de derecho en pleno centro de granada, consta de cocina equip...;37.1780982;-3.6027482;granada
1.700 €/mes;Piso en calle Rector Salvador Vila Hernandez;/alquilar/piso-playa_granada18613-43428371339_510584/;Playa Granada (Motril);2 habs.;2 baños;95 m²;1ª planta;Solo disponible la primeraquincena de julio por 1.700€. Se alquila fantástico piso en la zona de playa granada, en motril. Se trat...;36.7228;-3.5623654;granada
950 €/mes;Piso en calle Ingeniero Santacruz;/alquilar/piso-zaidin_vergeles18007-41702297555_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;79 m²;4ª planta;"Descubre el hogar ideal en el corazón de la ciudad, a pasos del estadio de los cármenes.

Presentamos este bonito piso moderno y r...";37.151517;-3.5974959;granada
500 €/sem;Apartamento en Paseo de Velilla, 21;/alquilar/apartamento-velilla_distrito-39180713080_527266/;Velilla (Almuñécar);2 habs.;1 baño;73 m²;1ª planta;Altura piso 1º, apartamento superficie total 73 m², superficie útil 73 m², habitaciones dobles: 2, 1 baño, aire acondicionado (frí...;36.73747442704492;-3.6702377731742875;granada
750 €/mes;Piso en Cartuja;/alquilar/piso-norte_cartuja-36766614987_100500/;Cartuja (Distrito Norte. Granada Capital);3 habs.;1 baño;100 m²;1ª planta;"¡Oportunidad de alquiler para estudiantes!

Magnifico piso en alquiler al lado del campus universitario de cartuja, en la zona de ...";37.1993298;-3.6032356;granada
750 €/mes;Piso en Paseo de Velilla;/alquilar/piso-velilla_distrito-44219264931_100500/;Velilla (Almuñécar);2 habs.;1 baño;60 m²;2ª planta;"Piso de temporada hasta junio

El piso en velilla se encuentra en una ubicación privilegiada, situado en primera línea de playa. E...";36.7380311;-3.6696637;granada
540 €/mes;Ático en calle Real de Cartuja;/alquilar/atico-san_ildefonso_hospital_real18012-45008767038_511700/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);1 hab.;1 baño;50 m²;;Ático de 1 dormitorio amueblado para entar obligado el 1 de agosto , todo exterior, soleado, terraza con vistas, 3 planta sin asce...;37.1856971;-3.5998777;granada
400 €/sem;Piso en calle Hurtado de Mendoza, 6;/alquilar/piso-almunecar_casco_urbano-39261097881_527266/;Casco Urbano (Almuñécar);3 habs.;1 baño;70 m²;1ª planta;Altura piso 1º, piso superficie total 70 m², superficie útil 70 m², hab. Individuales: 1, habitaciones dobles: 2, 1 baño, antigüed...;36.7328108574232;-3.6840718285497287;granada
800 €/mes;Casa adosada en Lugar de Rambla Caballero, 20;/alquilar/casa_adosada-velilla_distrito-9219979681_500785/;Velilla (Almuñécar);2 habs.;2 baños;90 m²;;Alquiler anual a partir del 1 de abril. Dúplex de lujo situado en la urbanización taramay, a sólo 200m de la playa del pozuelo. Co...;36.74802966869912;-3.6624134470496066;granada
550 €/mes;Piso en calle de Sor Cristina Mesa;/alquilar/piso-realejo18009-45018518926_103800/;Realejo (Granada Capital);2 habs.;;75 m²;3ª planta;Piso  en realejo, con 75 m² construidos, 2 dormitorios, 1 baños, buen estado, exterior, planta 3, 2 armarios, 1 terraza(s), 5 m² d...;37.1726307;-3.5931817;granada
900 €/mes;Piso en Cartuja;/alquilar/piso-norte_cartuja-44264261928_101800/;Cartuja (Distrito Norte. Granada Capital);3 habs.;1 baño;80 m²;;Bonito piso de 80m² con distribuidor, salón en dos ambientes y con salida a terraza, cocina completamente instalada con electrodom...;37.1960547;-3.6019809;granada
650 €/mes;Piso en calle de Palencia;/alquilar/piso-las_tres_cruces-45079507622_511700/;Las Tres Cruces (Armilla);3 habs.;2 baños;90 m²;Bajo;Piso seminuevo de 3 dormitorios, 2 baños, amueblado, 1 planta con ascensor , todo exterior, soleado, calefacción electrica de radi...;37.1424501;-3.6296054;granada
747 €/mes;Piso en calle de la Isla de la Gomera;/alquilar/piso-los_periodistas_parque_almunia18014-15047778925_101800/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);3 habs.;2 baños;98 m²;2ª planta;Piso en planta segunda de 99 m² construidos en edificio calderón, con 3 dormitorios, armarios empotrados, 2 baños completos, salón...;37.1988057;-3.6191994;granada
800 €/mes;Piso en Cartuja;/alquilar/piso-norte_cartuja-43346592548_100500/;Cartuja (Distrito Norte. Granada Capital);4 habs.;1 baño;98 m²;2ª planta;Estudiantes, en campo verde, a unos minutos andando del campus universitario de cartuja y de la facultad de ciencias para el depor...;37.1961808;-3.6020773;granada
800 €/mes;Apartamento en calle Arabial;/alquilar/apartamento-camino_de_ronda18003-45040677653_521153/;Camino de Ronda (Distrito Ronda. Granada Capital);1 hab.;1 baño;70 m²;1ª planta;Disponibilidad inmediata apartamento de un dormitorio en calle arabial, es una primera planta con ascensor, aire acondicionado y c...;37.1730667;-3.6090582;granada
550 €/mes;Piso en calle Urbanizacion El Molino Playa;/alquilar/piso-salobrena_centro_urbano-38424272619_510584/;Salobreña;2 habs.;1 baño;98 m²;4ª planta;Alquiler de septiembre a junio. Os presentamos este precioso piso en alquiler para temporada escolar en el paseo marítimo de salob...;36.7468138;-3.5870311;granada
1.100 €/mes;Piso en calle Sederos;/alquilar/piso-figares_san_anton18005-36694738495_100500/;Figares-San Antón (Granada Capital);4 habs.;2 baños;118 m²;3ª planta;"¡¡Oportunidad en el centro de granada!! Zona camino de ronda/ rio. 

Se alquila piso cercano a todo tipo de servicios: supermercad...";37.1666262;-3.6011857;granada
650 €/mes;Piso en calle Urbanizacion Jardines del Mar Playa;/alquilar/piso-salobrena_centro_urbano-39212785967_510584/;Salobreña;2 habs.;1 baño;70 m²;2ª planta;Hasta junio. Se alquila bonito dúplex en salobreña. Se encuentra ubicado en urbanización privada con piscina y zonas ajardinadas. ...;36.7468138;-3.5870311;granada
