precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
1.300 €/mes;;/alquilar/apartamento-playa_de_gandia-33340050399_100500/;Playa de Gandia (Gandia);1 hab.;1 baño;56 m²;"Este bonito apartamento situado a poca distancia de la playa se encuentra cerca de todos los servicios.

La vivienda:

- habitació...";39.008159138;-0.169672012;3ª planta;valencia
1.000 €/mes;;/alquilar/piso-eixample_gran_via46005-45929052139_108500/;Gran Via (Distrito L'Eixample. València Capital);1 hab.;2 baños;50 m²;Apartamento  de 50 m² en el ensanche, esta reformado y se alquila amueblado. Tiene aire acondicionado por conductos frío/calor, ca...;39.4647045;-0.3638409;;valencia
1.400 €/mes;;/alquilar/piso-centre_la_canaleta-45882410229_100900/;Centre-La Canaleta (Mislata);3 habs.;2 baños;109 m²;"Si buscas un piso moderno y con terrazas en una zona tranquila y bien comunicada, esta es tu oportunidad.
¡Descubre tu nuevo hogar...";39.4728386;-0.4078746;1ª planta;valencia
1.060 €/mes;;/alquilar/apartamento-zona_placa_de_la_concordia-45843746488_527802/;Zona Plaça de la Concòrdia (Burjassot);3 habs.;1 baño;90 m²;Ático para entrar vivir en un lugar luminoso, con una envidiable terraza ancha contigua al salón y cocina de la casa desde la cual...;39.5109956;-0.4126001;5ª planta;valencia
980 €/mes;;/alquilar/piso-ciutat_universitaria46010-45073971966_523010/;Ciutat Universitària (Distrito El Pla del Real. València Capital);1 hab.;1 baño;60 m²;Casa creativa inmobiliaria alquila este apartamento completamente amueblado en una de las mejores zonas de valencia, junto a la un...;39.4784473;-0.3568917;7ª planta;valencia
1.400 €/mes;;/alquilar/atico-montolivet46006-45909125039_100500/;Montolivet (Distrito Quatre Carreres. València Capital);3 habs.;2 baños;87 m²;Precioso ático,  luminoso. Ubicación cercana a la ciudad de las artes y las ciencias, del centro y del parque del gran turia. Zona...;39.4590275;-0.3607403;;valencia
990 €/mes;;/alquilar/piso-el_cabanyal_el_canyamelar46011-45915858194_106000/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;88 m²;"Mab soluciones inmobiliarias les ofrece en exclusiva!!!. Alquiler de larga duracion de vivienda orientada al este con balcon 

Se ...";39.4654907;-0.33264;4ª planta;valencia
870 €/mes;;/alquilar/piso-moncada_centro_urbano-15902705039_100500/;Moncada;3 habs.;1 baño;82 m²;"Precioso piso totalmente equipado en moncada, a pocos minutos andando del ceu, en una zona tranquila de moncada.
 
 La vivienda di...";39.546826534;-0.394100312;1ª planta;valencia
1.500 €/mes;;/alquilar/piso-morvedre46009-45839780263_515747/;Morvedre (Distrito La Saïdia. València Capital);4 habs.;1 baño;123 m²;Vivienda en edificio de 1930, totalmente rehabilitada con ascensor. En una calle con encanto donde todas las fincas tienen la mism...;39.4841136;-0.3769903;Bajo;valencia
1.200 €/mes;;/alquilar/piso-albors46021-45896364657_100500/;Albors (Distrito Camins al Grau. València Capital);3 habs.;1 baño;85 m²;"Solamente se alquila a estudiantes!
No lo dejes pasar!
Magnífico piso en valencia, cerca de todos los servicios y a un paso de tod...";39.4686439;-0.3528979;5ª planta;valencia
2.600 €/mes;;/alquilar/atico-sant_francesc46002-45887329762_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;120 m²;"*¡Descubre este espectacular ático en el corazón de la ciudad! **

¿Buscas un hogar lleno de luz y comodidad? Este impresionante á...";39.4715812;-0.3769261;;valencia
A consultar;Apartamento en Avinguda de la Marina, 38;/alquilar/apartamento-tavernes_de_la_valldigna_centro_urbano-45844980574_108900/;Tavernes de la Valldigna;3 habs.;1 baño;;Si quieres disfrutar de tus vacaciones viendo el mar, desde la inmobiliaria marti te presentamos este estupendo apartamento situad...;39.0907959;-0.2167101;2ª planta;valencia
1.350 €/mes;;/alquilar/piso-valterna_terramelar46989-45906956385_100500/;Valterna-Terramelar (Paterna);3 habs.;2 baños;124 m²;Amplio salón comedor con acceso a la terraza de 40 m²,  con vistas al residencial, cocina independiente con salida a una terraza. ...;39.51538668;-0.435673355;1ª planta;valencia
1.300 €/mes;;/alquilar/casa_adosada-sagunt_poble_centre-45070989452_100500/;Centre (Distrito Sagunt Poble. Sagunt - Sagunto);3 habs.;2 baños;114 m²;Magnífico chalet adosado en plena sierra calderona, en la urbanización santo espíritu de gilet.  Disponible a partir de septiembre...;39.6671993;-0.3384532;;valencia
1.350 €/mes;;/alquilar/piso-russafa46006-45032590210_100500/;Russafa (Distrito L'Eixample. València Capital);4 habs.;2 baños;145 m²;Maravilloso piso en alquiler en una muy buena zona del emblemático barrio de ruzafa, exterior y muy luminoso, encontramos este pis...;39.4574783;-0.3741275;2ª planta;valencia
1.600 €/mes;;/alquilar/piso-la_petxina46008-44182115656_100500/;La Petxina (Distrito Extramurs. València Capital);5 habs.;2 baños;181 m²;Vivienda señorial de techos altos en finca emblemática con jardines y piscina junto al río, acogedora y con encanto donde pasar un...;39.476603061;-0.3897519;3ª planta;valencia
1.175 €/mes;Piso en Avinguda del Retor Emilio Bayarri, 9;/alquilar/piso-los_monasterios_alfinach-41729532481_100900/;Los Monasterios-Alfinach (Puçol);2 habs.;1 baño;105 m²;Habitale presenta apartamento coqueto y acogedor, ubicado en la urbanización alfinach. El complejo solazar es uno de los mejores r...;39.6312;-0.343809;1ª planta;valencia
900 €/mes;;/alquilar/piso-torrent_poble_nou-15098519455_100500/;Poble Nou (Torrent);2 habs.;2 baños;83 m²;Estupendo piso en torrente  próximo al parque central, con una superficie de 80m² distribuidos en amplio comedor con un balcón ,  ...;39.430115241;-0.467086344;2ª planta;valencia
1.600 €/mes;;/alquilar/piso-ciutat_de_les_arts_i_de_les_ciencies46013-45841491994_101800/;Ciutat de les Arts i de les Ciències (Distrito Quatre Carreres. València Capital);3 habs.;2 baños;120 m²;Magnífico piso de 120 m², ubicado en la séptima planta, te ofrece vistas impresionantes a la ciudad de las ciencias. Amplio y lumi...;39.456962423;-0.359358192;7ª planta;valencia
1.100 €/mes;;/alquilar/piso-el_calvari46015-45857049017_519889/;El Calvari (Distrito Campanar. València Capital);2 habs.;2 baños;89 m²;Se alquila este piso en valència capital, ubicado en la zona de el calvari. Zona de tiendas, supermercados, restaurantes, buena co...;39.487081;-0.3904086;4ª planta;valencia
2.800 €/mes;Apartamento en calle Era de Bou, nº 5;/alquilar/apartamento-playa_de_gandia-36743409598_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;72 m²;"Alquiler gandia verano 2024

Precioso piso de 2 habitaciones ubicado en el paseo rosa de los vientos en la playa de gandia, a tan ...";38.9966;-0.163699;2ª planta;valencia
2.700 €/mes;Piso en calle Oltra, 13;/alquilar/piso-playa_de_gandia-26739852207_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;106 m²;"Alquiler gandia verano 2024

Precioso piso de 3 habitaciones ubicado en el residencial vesta. 
Este inmueble, el cual está complet...";38.9943;-0.163191;3ª planta;valencia
3.400 €/mes;Piso en Plaza Rosa de los Vents, 7;/alquilar/piso-playa_de_gandia-21676351835_100500/;Playa de Gandia (Gandia);4 habs.;2 baños;128 m²;"Alquiler gandia verano 2024

Gran apartamento ubicado a 500 metros de primera línea de la playa de gandía. Cuenta con 4 dormitorio...";38.996;-0.162923;Bajo;valencia
2.600 €/mes;Apartamento en Carrer la Rábida, 30;/alquilar/apartamento-playa_de_gandia-36689433466_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;84 m²;"Alquiler gandia verano 2024

Vivienda ubicada a tan solo 400 metros de primera línea de playa de gandia, en la zona del carrefour ...";38.998;-0.163497;1ª planta;valencia
4.100 €/mes;Apartamento en Carrer Atlàntic, 79;/alquilar/apartamento-playa_de_gandia-33363928241_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;141 m²;"Alquiler gandia verano 2024

Preciosa planta baja ubicada a tan solo 200 metros de primera línea de la playa de gandia.

La vivien...";39.0008;-0.161839;Bajo;valencia
2.800 €/mes;Apartamento en Passeig Marítim de Neptú, 27;/alquilar/apartamento-playa_de_gandia-15882364102_100500/;Playa de Gandia (Gandia);1 hab.;1 baño;49 m²;"Alquiler gandia verano 2024

Precioso apartamento ubicado en primera línea de la playa de gandía.
 
La vivienda ha sido totalmente...";38.9997;-0.158908;4ª planta;valencia
2.700 €/mes;Apartamento en Carrer de la Devesa, 3;/alquilar/apartamento-playa_de_gandia-45875218492_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;95 m²;"Alquiler gandia verano 2024
Apartamento de 3 dormitorios ubicado a tan solo 350 metros de primera línea de la playa de gandia en l...";39.0073;-0.168953;8ª planta;valencia
3.500 €/mes;Apartamento en Carrer Formentera, 23;/alquilar/apartamento-playa_de_gandia-20918411823_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;129 m²;"Alquiler gandia verano 2024
 
Apartamento en el residencial pirámide de la playa de gandía.
 
Gran apartamento en segunda línea pl...";39.0116;-0.169994;4ª planta;valencia
1.600 €/mes;;/alquilar/apartamento-playa_de_gandia-45841409047_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;67 m²;"""descubre este encantador dúplex en gandia. Con una superficie de 67 m², esta propiedad se encuentra en excelente estado y ofrece ...";39.0053019;-0.1701503;1ª planta;valencia
1.800 €/mes;Apartamento en Carrer Clot de la Mota, 19;/alquilar/apartamento-playa_de_gandia-44227288100_100500/;Playa de Gandia (Gandia);1 hab.;1 baño;55 m²;"Alquiler gandia verano 2024

Precioso apartamento acabado de reformar, está ubicado a tan solo 400 metros de primera línea de la p...";38.9977;-0.162069;4ª planta;valencia
1.900 €/mes;;/alquilar/piso-la_xerea46003-1726522234_100500/;La Xerea (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;130 m²;Sueñas con vivir en una vivienda diferente?   Inmobiliaria avenida51 le ofrece este inmueble único se trata de un ático de unos 10...;39.4730726;-0.3722246;5ª planta;valencia
1.200 €/mes;;/alquilar/piso-alfara_del_patriarca_centro_urbano-45929640856_108500/;Alfara del Patriarca;3 habs.;2 baños;102 m²;Vivienda nueva a estrenar, de 3 habitaciones y 2 baños en alfara del patriarca. Ideal para estudiantes, cerca de la universidad ce...;39.5501871;-0.3838732;;valencia
1.900 €/mes;Piso en Avenida de las Cortes Valencianas, 47;/alquilar/piso-sant_pau46015-40890184764_513231/;Sant Pau (Distrito Campanar. València Capital);2 habs.;2 baños;100 m²;Alquiler en el residencial ikon dos dormitorios, dos baños, cocina equipada y comedor-salón. Dispone de calefacción por suelo radi...;39.493486778702135;-0.402139820088945;10ª planta;valencia
1.400 €/mes;;/alquilar/piso-el_carme46003-44249929713_520944/;El Carme (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;60 m²;¡No pierdas la oportunidad de estrenar esta preciosa vivienda en el carmen! Con una superficie de 52m útiles, este piso es totalme...;39.4790189;-0.3821686;4ª planta;valencia
1.100 €/mes;;/alquilar/piso-zona_placa_de_la_concordia-45891547075_514239/;Zona Plaça de la Concòrdia (Burjassot);4 habs.;2 baños;115 m²;"Alquiler vivienda para estudiantes. 
Piso situado en avda. Pi y margall junto al parque el mirador, muy próximo a universidades, e...";39.5175062;-0.4170716;5ª planta;valencia
1.100 €/mes;Piso en Carrer del Pintor Matarana;/alquilar/piso-benicalap_barrio46025-45911055598_109300/;Benicalap (Distrito Benicalap. València Capital);3 habs.;1 baño;76 m²;"+++ contactar solo por correo electrónico +++
Piso para estudiantes, con vistas abiertas a la ciudad, todas las habitaciones exter...";39.49315;-0.39339;;valencia
1.300 €/mes;;/alquilar/duplex-almarda46520-45872906872_100500/;Almardà (Sagunt - Sagunto);3 habs.;2 baños;160 m²;"Vas a poder disfrutar de un verano espectacular en una de las mejores playas de la provincia de valencia.

Alquiler de temporada d...";39.7080524;-0.1996635;1ª planta;valencia
2.100 €/mes;;/alquilar/apartamento-el_grau46011-45873125430_109300/;El Grau (Distrito Poblats Marítims. València Capital);4 habs.;1 baño;91 m²;"Se alquila piso de estudiantes a poca distancia de la estación de metro maritim.

El puerto de valencia está a solo 500 metros y l...";39.4633118;-0.3359351;2ª planta;valencia
1.200 €/mes;;/alquilar/piso-centre_la_canaleta-41706215016_100500/;Centre-La Canaleta (Mislata);3 habs.;2 baños;117 m²;Se alquila amplio piso en mislata, con una superficie de 117 m². Este acogedor inmueble cuenta con una habitación doble y dos habi...;39.4761089;-0.4214411;4ª planta;valencia
1.200 €/mes;;/alquilar/piso-penya_roja46023-45853230175_100500/;Penya-roja (Distrito Camins al Grau. València Capital);3 habs.;1 baño;77 m²;Magnifica vivienda reformada y amueblada a estrenar, para estudiantes, junto a la ciudad de la artes y las ciencias, 3 habitacione...;39.4606285;-0.3445756;3ª planta;valencia
675 €/mes;Piso en Plaza del General Dolz, nº .;/alquilar/piso-el_respirall_santa_maria_de_bonaire_el_raco46600-45916377399_109300/;El Respirall-Santa Maria de Bonaire-El Racó (Alzira);4 habs.;2 baños;118 m²;"Housfy alquila admirable piso en casc urbà, alzira, un espacio para disfrutar en tu día a día.

Detalles del inmueble:
- espléndid...";39.1478364;-0.4365152;2ª planta;valencia
1.900 €/mes;;/alquilar/piso-ciutat_jardi46022-45087354152_527170/;Ciutat Jardí (Distrito Algirós. València Capital);2 habs.;2 baños;80 m²;"Contrato de 11 meses renovable para entrar ya! 
(1 mes de fianza y 1 mes de agencia inmobiliaria) 

Este maraviloso piso en alquil...";39.4736256;-0.3410485;9ª planta;valencia
2.100 €/mes;;/alquilar/piso-el_carme46003-45922207935_525162/;El Carme (Distrito Ciutat Vella. València Capital);3 habs.;1 baño;80 m²;Se alquila piso en valencia solo a empresas (con contrato y factura a nombre de la empresa) de forma temporal, para periodos de en...;39.4774728;-0.378295;2ª planta;valencia
1.500 €/mes;;/alquilar/chalet_adosado-el_far_el_dossel46408-43368958771_515121/;El Far-El Dossel (Cullera);3 habs.;3 baños;337 m²;Este chalet adosado en cullera es ideal para tus vacaciones. Con una superficie total de 337 m² y 212 m² útiles, cuenta con 3 habi...;39.1859661;-0.2266879;;valencia
800 €/mes;;/alquilar/piso-avinguda_nou_octubre_port_de_sagunt46520-45850469391_108900/;Avinguda Nou d'Octubre-Port de Sagunt (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;111 m²;Piso en alquiler en zona la forja, puerto de sagunto.descripción del inmueble:.te presentamos una magnífica oportunidad para alqui...;39.6645274;-0.2348194;2ª planta;valencia
1.300 €/mes;;/alquilar/piso-arrancapins46007-45861382893_100500/;Arrancapins (Distrito Extramurs. València Capital);3 habs.;2 baños;89 m²;Estupendo y luminoso piso en tercera planta, en la calle cuenca frente a la calle palleter y junto a la gran vía, amueblado y equi...;39.4684172;-0.3849354;3ª planta;valencia
1.400 €/mes;Piso en calle de La Marina Alta, 4;/alquilar/piso-sant_pau46015-45910090928_101800/;Sant Pau (Distrito Campanar. València Capital);2 habs.;1 baño;87 m²;"Referencia del inmueble 6489
Estupenda vivienda en residencial privado con piscina comunitaria, zonas ajardinadas e infantiles. Co...";39.491;-0.402239;2ª planta;valencia
2.000 €/mes;;/alquilar/piso-ciutat_de_les_arts_i_de_les_ciencies46013-36761356526_512554/;Ciutat de les Arts i de les Ciències (Distrito Quatre Carreres. València Capital);1 hab.;2 baños;80 m²;Se alquila fantástico apartamento a estrenar  en nuevo residencial en la nueva zona del saler, junto a la ciudad de las artes y la...;39.4484698;-0.3674447;2ª planta;valencia
800 €/mes;;/alquilar/apartamento-el_puig_de_santa_maria_centro_urbano-45037126159_997738/;El Puig de Santa Maria;2 habs.;2 baños;119 m²;"Apartamento en alquiler temporal de septiembre a mayo, en primera linea de la playa de el puig

Se trata de un amplio apartamento ...";39.58370009;-0.273863748;2ª planta;valencia
1.200 €/mes;;/alquilar/piso-grau_venecia_rafalcaid-33428314086_100500/;Grau-Venècia-Rafalcaïd (Gandia);2 habs.;2 baños;93 m²;"Se alquila vivienda vacacional, o larga estancia a partir de septiembre

Con reforma integral. No se admiten mascotas. Gastos incl...";38.9912844;-0.1586419;Bajo;valencia
2.150 €/mes;;/alquilar/piso-el_pla_del_remei46004-45896182750_100500/;El Pla del Remei (Distrito L'Eixample. València Capital);3 habs.;2 baños;150 m²;Piso de lujo en el centro de valencia totalmente exterior reformado esquinero, con vistas al cauce del río turia y al puente de ca...;39.4730486;-0.3683542;10ª planta;valencia
1.200 €/mes;Apartamento en calle Poeta Fernández Heredia, 8;/alquilar/apartamento-marxalenes46009-42501091056_527802/;Marxalenes (Distrito La Saïdia. València Capital);3 habs.;2 baños;78 m²;Piso en alquiler en excelente zona.  3, hab. 1: doble,  2, hab.  Individuales :  2 baños,  aire acondicionado , ascensor, balcón, ...;39.485928;-0.37966397;3ª planta;valencia
1.200 €/mes;;/alquilar/atico-eixample_gran_via46006-37557215469_511048/;Gran Via (Distrito L'Eixample. València Capital);1 hab.;1 baño;61 m²;Alquiler temporal por meses. Se alquila estupendo ático en la mejor zona de valencia, es una vivienda reformada y equipada con mue...;39.4621675;-0.3725136;;valencia
1.300 €/mes;Piso en Carrer de Rubén Vela, 53;/alquilar/piso-en_corts46013-45911056600_100500/;En Corts (Distrito Quatre Carreres. València Capital);2 habs.;1 baño;85 m²;08507.- piso de alquiler con muebles y equipado para corta estancia, ideal  consta de dos dormitorios,  cama matrimonial y simple,...;39.4533;-0.372468;6ª planta;valencia
750 €/mes;;/alquilar/piso-oliva_nucli_urba-45869420347_108500/;Nucli Urbà (Oliva);2 habs.;2 baños;90 m²;"Alquiler anual centro oliva. 
¡No te pierdas esta oportunidad única! Disfruta de la comodidad y el encanto de un piso a estrenar e...";38.9189372;-0.123256;;valencia
1.200 €/mes;;/alquilar/piso-hort_de_senabre46017-45860613030_101800/;L'Hort de Senabre (Distrito Jesús. València Capital);3 habs.;2 baños;87 m²;Se alquila piso de 87 m², cuenta con 3 dormitorios, 2 baños (uno de ellos en suite), salón-comedor, cocina, galería y balcón. Aire...;39.4540504;-0.3889592;2ª planta;valencia
1.200 €/mes;;/alquilar/piso-russafa46006-45918209966_100500/;Russafa (Distrito L'Eixample. València Capital);4 habs.;1 baño;160 m²;Vivienda en octava planta en plena gran vía de germanías. 4 habitaciones espaciosas, un baño completo, cocina independiente y ampl...;39.46362;-0.37627;8ª planta;valencia
1.800 €/mes;;/alquilar/piso-el_grau46011-45929054125_100900/;El Grau (Distrito Poblats Marítims. València Capital);;;111 m²;Este apartamento amplio y con mucha luz, situado en una finca de obra nueva del año 2022, te ofrece la oportunidad de disfrutar de...;39.4626598;-0.3343138;Bajo;valencia
675 €/mes;;/alquilar/piso-cullera_centre_urba-44177682217_100500/;Centre Urbà (Cullera);2 habs.;1 baño;82 m²;Piso en la zona centro de cullera. Situado a pocos metros de todos los servicios como colegios, ambulatorio, supermercados, comerc...;39.163377305;-0.245006511;2ª planta;valencia
950 €/mes;;/alquilar/casa_adosada-almarda46520-44260478348_100500/;Almardà (Sagunt - Sagunto);3 habs.;2 baños;130 m²;Se alquila un maravilloso chalet en la playa malvarrosa de corinto a 100m de la vivienda, una zona residencial muy tranquila y una...;39.7161742;-0.1948257;;valencia
900 €/mes;;/alquilar/piso-betero46022-45850869700_100900/;Beteró (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;78 m²;Reformado, con 2 habitaciones y 1 baño, todo exterior.;39.4715709;-0.3359289;Bajo;valencia
1.600 €/mes;;/alquilar/apartamento-gandia_ciutat_centre_historic46701-45031940910_100500/;Centre Històric (Distrito Gandia Ciutat. Gandia);2 habs.;1 baño;75 m²;"Este encantador apartamento se encuentra en el corazón de la playa de gandía, muy cerca de todos los servicios y de la playa.

La ...";38.9663507;-0.1814975;Bajo;valencia
A consultar;Apartamento en Carrer Navegant, 17;/alquilar/apartamento-playa_de_gandia-45058736915_528520/;Playa de Gandia (Gandia);2 habs.;1 baño;54 m²;"No están permitidas las fiestas ni cualquier otra actividad que contravenga la normativa de convivencia vecinal.
Consultar disponi...";39.00165137681873;-0.1669733576715089;2ª planta;valencia
2.700 €/mes;Apartamento en Passeig de la Universitat, 10;/alquilar/apartamento-playa_de_gandia-33384874049_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;79 m²;"Alquiler gandia verano 2024

Precioso apartamento en el residencial athenea de la playa de gandía.
La vivienda (totalmente nueva),...";38.9929;-0.165407;Bajo;valencia
2.900 €/mes;Apartamento en Carrer Serpis, 1;/alquilar/apartamento-playa_de_gandia-30924152546_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;"Alquiler gandia verano 2024
 
Precioso apartamento ubicado en el residencial los iris, a tan solo 500 metros de primera línea de l...";39.0125;-0.175279;8ª planta;valencia
1.600 €/mes;;/alquilar/apartamento-exposicio-45036652822_109300/;Exposició (Distrito El Pla del Real. València Capital);4 habs.;2 baños;118 m²;"Bienvenido a tu nuevo hogar en valencia!

Este apartamento tiene 4 dormitorios está a pocos pasos del mestalla  y de blasco ibáñez...";39.4755515;-0.3589891;4ª planta;valencia
2.500 €/mes;;/alquilar/piso-eixample_gran_via46005-38342633011_100500/;Gran Via (Distrito L'Eixample. València Capital);4 habs.;2 baños;160 m²;Grupo alain inmobiliaria alquila. Vivienda de 150 metros distribuida en cuatro dormitorios, dos baños, salón comedor y cocina, con...;39.4667989;-0.3687498;7ª planta;valencia
2.800 €/mes;Apartamento en Carrer del Camp de Morvedre, 23;/alquilar/apartamento-playa_de_gandia-44193288578_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;69 m²;"Alquiler gandia verano 2024

Precioso apartamento de 2 dormitorios en el residencial jardín i, ubicado a tan solo 450 metros de pr...";39.0064;-0.170047;7ª planta;valencia
2.700 €/mes;;/alquilar/piso-playa_de_gandia-15895932633_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;95 m²;"Alquiler gandia verano 2024

Apartamento ubicado en la playa de gandía, muy cerca de la universidad politécnica.
La vivienda cuent...";38.9964772;-0.162176;4ª planta;valencia
1.550 €/mes;;/alquilar/piso-la_seu46003-45016120990_108900/;La Seu (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;74 m²;"Vivienda en&nbsp;edificio de finales del siglo xix rehabilitado, ubicado en la calle de la paz, distrito de la seo, en pleno centr...";39.4733018;-0.3733436;;valencia
2.800 €/mes;Piso en Carrer Clot de la Mota, 7;/alquilar/piso-playa_de_gandia-16720185779_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;60 m²;"Alquiler gandia verano 2024
 
Bonito apartamento ubicado en la playa de gandía, a tan solo 350 metros de primera línea, muy cerca ...";38.9963;-0.161316;5ª planta;valencia
1.350 €/mes;Piso en Carrer Oltra, 17;/alquilar/piso-playa_de_gandia-15896055611_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;63 m²;"Alquiler gandia verano 2024
Apartamento ubicado en el residencial universidad del mar, ubicado a tan solo 600 metros de primera lí...";38.9955;-0.164837;6ª planta;valencia
1.600 €/mes;;/alquilar/apartamento-playa_de_gandia-31675794986_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;"Este apartamento se encuentra en una de las zonas más solicitadas de la playa de gandía.
 
 La vivienda está compuesta por dos dor...";39.0000534;-0.1635236;3ª planta;valencia
1.600 €/mes;;/alquilar/apartamento-santa_anna_urbanitzacions46730-35045690466_100500/;Santa Anna-Urbanitzacions (Gandia);2 habs.;2 baños;90 m²;"Apartamento en la playa de gandia. 

Con 3 habitaciones, 2 cuartos de baño, salón-comedor amplio con salida a un balcón grande de ...";39.0078789;-0.1709254;4ª planta;valencia
2.400 €/mes;;/alquilar/piso-playa_de_gandia-20871596664_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;80 m²;"Alquiler gandia verano 2024
 
 Precioso apartamento en el residencial athenea de la playa de gandía.
 
 La vivienda (totalmente nu...";38.9932;-0.166246;5ª planta;valencia
1.000 €/mes;;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45881345689_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);1 hab.;1 baño;34 m²;"Este apartamento tiene 1 dormitorio y est&aacute; a pocos pasos de la playa y del puerto de valencia.

Este barrio es una zona vib...";39.4691394;-0.3305196;;valencia
1.950 €/mes;;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-41711744694_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;2 baños;87 m²;Piso para alquiler a medio plazo. Disponible para alquiler desde un mínimo de 30 días hasta un máximo de 180 días. Precio 65 eur p...;39.468007826;-0.324905178;Bajo;valencia
1.200 €/mes;;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45895905902_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);2 habs.;;69 m²;En el histórico barrio del cabañal de valencia se alquila un encantador apartamento antiguo a precio especial para los meses de ve...;39.4694424;-0.3294808;1ª planta;valencia
2.100 €/mes;;/alquilar/piso-el_pla_del_remei46004-45046755921_100500/;El Pla del Remei (Distrito L'Eixample. València Capital);4 habs.;2 baños;160 m²;"¡Espectacular vivienda totalmente reformada! .
Esta amplia y luminosa residencia se encuentra en la zona comercial de valencia, pe...";39.4688518;-0.3721662;3ª planta;valencia
1.700 €/mes;;/alquilar/piso-betero46022-45861245167_994429/;Beteró (Distrito Poblats Marítims. València Capital);4 habs.;2 baños;103 m²;Piso en alquiler para estudiantes en avda. Blasco ibañez. Vivienda en perfecto estado con una superficie de 103m²,  distribuida en...;39.470660264;-0.337834585;3ª planta;valencia
1.900 €/mes;;/alquilar/piso-canet_en_berenguer_centro_urbano-30863950709_100900/;Canet d'en Berenguer;2 habs.;;68 m²;Te presentamos este encantador apartamento en alquiler, ubicado en la segunda línea de mar, perfecto para disfrutar de la brisa ma...;39.68230394;-0.204201428;2ª planta;valencia
2.000 €/mes;;/alquilar/piso-playa_de_gandia-20849824458_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;69 m²;"Alquiler gandia verano 2024

Preciosa planta baja ubicada en la playa de gandía a pocos metros del mar. La vivienda dispone de dos...";38.9978;-0.160581;Bajo;valencia
2.900 €/mes;Apartamento en Carrer La Gavina, 1;/alquilar/apartamento-playa_de_gandia-15874601606_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;70 m²;"Alquiler gandia verano 2024

Bonito apartamento ubicado en el residencial sant jordi, en la playa de gandía con unas impresionante...";38.9947;-0.161437;8ª planta;valencia
1.800 €/mes;;/alquilar/apartamento-algiros_la_carrasca46022-45098244963_109300/;La Carrasca (Distrito Algirós. València Capital);3 habs.;1 baño;90 m²;"Piso en alquiler solo disponible durante julio de 2024!

El inmueble est&aacute; situado en la cuarta planta, sin ascensor.

La vi...";39.4744289;-0.3365804;4ª planta;valencia
900 €/mes;;/alquilar/piso-centre_port-45023507633_108900/;Centre Port (Distrito Port de Sagunt. Sagunt - Sagunto);4 habs.;1 baño;106 m²;¡Bienvenidos al hogar de tus sueños en puerto de sagunto!.Ubicado en una de las zonas más codiciadas de puerto de sagunto, este es...;39.6627146;-0.218236;2ª planta;valencia
1.400 €/mes;;/alquilar/piso-aiora46022-14193704838_100100/;Aiora (Distrito Camins al Grau. València Capital);3 habs.;;76 m²;Disponible en septiembre. Increíble vivienda reformada junto a la parada de metro 'ayora', ideal para estudiantes, 76 m², 3 dormit...;39.4671706;-0.3455204;7ª planta;valencia
1.100 €/mes;;/alquilar/casa-massamagrell_centro_urbano-45869996765_100900/;Massamagrell;2 habs.;2 baños;100 m²;Habitale presenta esta preciosa vivienda en alquiler, en primera planta sin ascensor. Muy buenas calidades. Situada cerca de todos...;39.5683421;-0.3322213;;valencia
