precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
1.000 €/mes;;/alquilar/apartamento-pinar_alto_crevillet_menesteo-902372312_516524/;Pinar Alto-Crevillet-Menesteo (El Puerto de Santa María);1 hab.;1 baño;55 m²;"Se alquila apartamento temporada de verano.

Por semanas o quincenas.

Precioso apartamento luminosos y soleado, consta de un dorm...";36.593363665;-6.238095324;1ª planta;cadiz
650 €/mes;;/alquilar/piso-hornos_punicos-43375286189_103800/;Hornos Púnicos (San Fernando);2 habs.;1 baño;58 m²;Piso de alquiler en pleno centro de san fernando, situación inmejorable a tan solo unos pasos de la alameda y c.c. Plaza!!! Vivien...;36.4644798;-6.1993845;;cadiz
950 €/mes;;/alquilar/piso-playa_de_la_victoria11008-43420822600_521698/;Playa de la Victoria (Cádiz Capital);1 hab.;1 baño;40 m²;Se alquila luminoso piso en la playa de la victoria, en una 5ª planta con impresionantes vistas al mar. Con una superficie total d...;36.5128986;-6.2814818;5ª planta;cadiz
1.000 €/mes;;/alquilar/piso-centro_calzada-40865284043_103800/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;1 baño;90 m²;"Junio y 
Septiembre 1000€ quincenas
Vivienda en alquiler temporada estival. Piso situado en plena calzada de la duquesa isabel, a ...";36.7811847;-6.355962;3ª planta;cadiz
3.000 €/mes;;/alquilar/atico-centro_calzada-42553817851_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;90 m²;"¡Espectacular atico en pleno centro de sanlucar de barrameda!

De este increíble atico lo mas destacable es su amplia terraza con ...";36.7787566;-6.3537584;;cadiz
1.100 €/mes;Ático en Avenida de Torrebreva, 1;/alquilar/atico-costa_ballena-35897366278_101800/;Costa Ballena (Rota);3 habs.;2 baños;103 m²;"No disponible junio, julio y agosto 2024

Ático en alquiler en urbanización ballena paraíso, costa ballena, rota. Signatura rta (v...";36.6939;-6.41157;;cadiz
2.300 €/mes;Apartamento en Avenida de la Reina Sofía, 37;/alquilar/apartamento-costa_ballena-32555553169_101800/;Costa Ballena (Rota);2 habs.;2 baños;74 m²;"Disponible 1-10 septiembre

Apartamento en alquiler en urbanización bahía golf, costa ballena, rota. Signatura rta (vut/ca/10066)....";36.6824;-6.40578;1ª planta;cadiz
1.000 €/mes;;/alquilar/piso-centro_zona_noreste-37538383943_103800/;Centro-Zona Noreste (Chipiona);3 habs.;2 baños;162 m²;"Junio julio y agosto de 2024 alquilado.

Larga temporada. Primera linea de playa. Alquiler piso amueblado con tres dormitorios y g...";36.681868978;-6.413216544;1ª planta;cadiz
1.005 €/mes;Apartamento en calle Mozart, 3;/alquilar/apartamento-playa_de_las_tres_piedras_costa_ballena-43343473663_101800/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;2 baños;110 m²;"Disponible septiembre y octubre 2024

Bajo en alquiler en urbanización jardines del infante, costa ballena, chipiona. Signatura rt...";36.6978;-6.41292;;cadiz
3.850 €/mes;Apartamento en calle Verdi, 1;/alquilar/apartamento-playa_de_las_tres_piedras_costa_ballena-45051272701_101800/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;3 baños;89 m²;"Disponible julio 2024

Ático dúplex en alquiler en urbanización playa azul, costa ballena, chipiona. Signatura rta (vut/ca/20275)....";36.7007;-6.4162;1ª planta;cadiz
900 €/mes;;/alquilar/piso-la_caleta_la_vina11001-45850240804_514376/;La Caleta-La Viña (Cádiz Capital);4 habs.;1 baño;105 m²;Alquiler anual  de amplio piso en el campo del sur, consta de 4 dormitorios, 1 baño, cocina y salón con terraza  cerrada. Amueblad...;36.528063;-6.3034866;2ª planta;cadiz
3.300 €/mes;;/alquilar/piso-centro_zona_playas-42541037464_100500/;Centro-Zona Playas (Chipiona);2 habs.;1 baño;60 m²;Magnífico y cómodo piso en primera línea de playa, dispone de 2 dormitorios, salón-comedor con sofá cama, cocina totalmente equipa...;36.7433323;-6.4313582;;cadiz
500 €/mes;;/alquilar/piso-centro_calzada-35080998400_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;70 m²;"Novedad¡¡¡¡¡ Alquiler vacacional zona centro/playa disponible todas las fechas!!!!!!
Estupendo piso de 2 dormitorios , 1 cama dobl...";36.7794696;-6.3592401;1ª planta;cadiz
2.900 €/mes;;/alquilar/casa-urbanizaciones_zona_norte-42511021017_106000/;Urbanizaciones Zona Norte (El Puerto de Santa María);5 habs.;3 baños;190 m²;"Ref: ralmhoj24 -
Ofertas verano - pregunta por precios por semana / quincena en julio y agosto.
Cómodo alojamiento independiente d...";36.6093467;-6.2697287;;cadiz
2.210 €/mes;Ático en calle del Pargo, 2;/alquilar/atico-chipiona_la_laguna-44193650076_101800/;La Laguna (Chipiona);4 habs.;2 baños;100 m²;"Disponible a partir del 16 agosto 2024

Ático en alquiler en costa ballena, rota. Vista azul. Amueblado y totalmente equipado. Cód...";36.7296;-6.43463;;cadiz
450 €/mes;;/alquilar/piso-centro_calzada-27577902426_100500/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;1 baño;80 m²;Alquiler temporada escolar, 2024/2025 !!!! Estupendo piso ubicado en la zona centro de sanlúcar, rodeado de comercios (supermercad...;36.7794733;-6.3592324;1ª planta;cadiz
1.900 €/mes;;/alquilar/atico-el_pino_bajo_de_guia-41680336790_103800/;El Pino-Bajo de Guía (Sanlúcar de Barrameda);2 habs.;;75 m²;Ático  en capillita, con 75 m² construidos, 70 m² útiles, 15 metros de jardín, 2 dormitorios, 2 baños, 1 garaje/s, nuevo, exterior...;36.787721614;-6.347666477;;cadiz
800 €/mes;;/alquilar/piso-san_jose_varela_la_laguna-10866604570_501539/;San José-Varela-La Laguna (Cádiz Capital);3 habs.;2 baños;96 m²;"Libre del 01 al 31 de julio y del 14 de agosto al 31 de agosto. Preguntar precio segun disponibilidad.
Temporada escolar: 800€ men...";36.5165671;-6.2805307;1ª planta;cadiz
800 €/mes;;/alquilar/piso-san_jose_varela_la_laguna11009-13398580669_100500/;San José-Varela-La Laguna (Cádiz Capital);2 habs.;1 baño;78 m²;"Alquiler en verano por semana o quincena.
 
 Esta cuarta planta exterior con ascensor se encuentra en zona residencia. Todo nuevo....";36.509875;-6.2769151;4ª planta;cadiz
500 €/mes;;/alquilar/piso-sanlucar_de_barrameda_las_piletas-21710467295_100500/;Las Piletas (Sanlúcar de Barrameda);2 habs.;1 baño;70 m²;"Alquiler temporada escolar 2024/2025
No pierdas la oportunidad, precioso piso a unos minutos de la playa y de la plaza cabildo
Zon...";36.777;-6.35929;2ª planta;cadiz
450 €/mes;;/alquilar/apartamento-centro_zona_noreste-45069184972_100500/;Centro-Zona Noreste (Chipiona);2 habs.;1 baño;50 m²;Alquiler temporada escolar , de septiembre a junio.bonito piso de dos habitaciones dobles con armarios empotrados , salón con coci...;36.7302135;-6.4316897;1ª planta;cadiz
460 €/mes;;/alquilar/piso-centro_calzada-44234791411_100500/;Centro-Calzada (Sanlúcar de Barrameda);1 hab.;1 baño;60 m²;"Nuevo !!! Apartamentos turisticos en alquiler,disponibilidad julio y agosto!!
En todo el centro de la ciudad , junto a  calle anch...";36.7804403;-6.352398;;cadiz
450 €/mes;;/alquilar/piso-centro_calzada-30022979549_100500/;Centro-Calzada (Sanlúcar de Barrameda);1 hab.;1 baño;70 m²;Alquiler temporada escolar 2024/2025. En  pleno centro de sanlucar de barrameda, junto a hotel guadalquivir y a unos pasos de la p...;36.781565;-6.3540609;2ª planta;cadiz
600 €/mes;;/alquilar/apartamento-fuentenueva_salesianos-35048121102_100500/;Fuentenueva-Salesianos (Algeciras);2 habs.;2 baños;48 m²;Altura piso 2º, apartamento superficie total 80 m², superficie útil 75 m², hab. Individuales: 1, habitaciones dobles: 1, 2 baños, ...;36.1282576;-5.4522327;1ª planta;cadiz
900 €/mes;Casa en calle de Hijuela de Lojo, 2;/alquilar/casa-conil_de_la_frontera_centro_urbano-45097449495_103800/;Conil de la Frontera;3 habs.;;120 m²;"1-7 septiembre 900 €
7-14 septiembre
15-21 septiembre 750 €
Estancia mínima una semana
A partir del 21 de septiembre hasta junio s...";36.2835;-6.0934;;cadiz
3.000 €/mes;Piso en Avenida de la Ballena, 2;/alquilar/piso-costa_ballena-35855749235_101800/;Costa Ballena (Rota);3 habs.;2 baños;127 m²;"Disponible 1-15 julio 2024: 2270 €

Piso en alquiler en costa ballena, rota. Intergolf. Código de turismo (vft/ca/12116). Capacida...";36.6905;-6.40651;1ª planta;cadiz
67 €/día;;/alquilar/piso-centro_calzada-25073193570_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;80 m²;Precioso piso en alquiler vacacional!!!! Semanas, quincenas, mes completo, ( fines de semana ( 67€/dia entrada viernes y salida do...;36.7826112;-6.350299;1ª planta;cadiz
1.000 €/mes;;/alquilar/piso-centro_zona_playas-32596794156_100500/;Centro-Zona Playas (Chipiona);2 habs.;1 baño;65 m²;Chipiona primera linea playa de regla, muy fresquito, apartamento en planta baja, todo nuevo, consta de terraza jardín, dos dormit...;36.7357694;-6.4378773;Bajo;cadiz
550 €/mes;;/alquilar/piso-sanlucar_de_barrameda_las_piletas-25856398462_100500/;Las Piletas (Sanlúcar de Barrameda);2 habs.;1 baño;80 m²;Alquiler  vacacional disponible julio y agosto !!! Piso en zona centro  y cerca de la playa, 2 dormitorios, baño, cocina totalment...;36.7773802;-6.3577092;Bajo;cadiz
600 €/mes;;/alquilar/piso-centro_calzada-43407410448_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;100 m²;"¡¡¡¡¡ Novedad !!!!!!! Alquiler vacacional!!!!!! Plaza del cabildo!!!!!
Mes de julio libre
Agosto solo queda del 1/11 

Precioso pi...";36.7790655;-6.3546289;2ª planta;cadiz
1.200 €/sem;Casa en calle de Hijuela de Lojo, 2;/alquilar/casa-conil_de_la_frontera_centro_urbano-85067922355_103800/;Conil de la Frontera;3 habs.;;120 m²;Casa adosada en urbanización privada con piscina, zonas comunes y plaza de garaje. La vivienda en una sola planta consta de salón ...;36.2835;-6.0934;;cadiz
550 €/mes;;/alquilar/piso-barrio_alto-41667118296_100500/;Barrio Alto (Sanlúcar de Barrameda);2 habs.;1 baño;70 m²;"¡¡¡¡¡¡ Nueva fecha diponible desde el 8/18 de  agosto!!!!

¡¡¡ Alquiler vacacional 2024!!! ¡¡¡Precioso atico !!  Ya solo queda del...";36.7749433;-6.3509065;3ª planta;cadiz
5.500 €/mes;;/alquilar/chalet-el_puerto_de_santa_maria_vistahermosa-45043345273_103800/;Vistahermosa (El Puerto de Santa María);3 habs.;;102 m²;Alquiler de chalet pareado en vistahermosa. A menos de 50 metros del club del buzo y la playa. Disponible: 2 quincena de julio de ...;36.5884645;-6.2696376;;cadiz
850 €/mes;;/alquilar/piso-centro_calzada-22540699556_100500/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;1 baño;90 m²;"Opourtinidad de piso en zona playa!! Alquiler vacacional!!  A pie de playa!!!!
Piso de 3 dormitorios ( cama de matrimonio y tres c...";36.7832768;-6.3577011;3ª planta;cadiz
