precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
1.100.000 €;;/comprar/chalet-montepilar-38431276081_109300/;Montepilar (L'Eliana);4 habs.;5 baños;505 m²;Esta excepcional propiedad se ubica en la localidad valenciana de la eliana, la zona residencial con más tradición de la provincia...;39.561896341;-0.545622959;;valencia
70.000 €;Casa en Carrer Sant Josep, 3;/comprar/casa-llauri_centro_urbano-14200882307_516920/;Llaurí;5 habs.;3 baños;260 m²;"Magnífica oportunidad para comprar esta fantástica vivienda. 
Está en pleno centro del pueblo, cerca de los comercios y de la farm...";39.14640252204808;-0.3307596876128078;;valencia
135.000 €;;/comprar/piso-torrent_el_moli-45904909005_104700/;El Molí (Torrent);4 habs.;2 baños;116 m²;Redpiso torrente centro ofrece en exclusiva esta vivienda con 4 habitaciones, 2 baños, cocina independiente con galería, y dos bal...;39.4385882;-0.4600436;;valencia
560.000 €;;/comprar/piso-arrancapins46007-44188250051_997517/;Arrancapins (Distrito Extramurs. València Capital);3 habs.;2 baños;129 m²;Ubicado en la quinta planta de un edificio del año 1953, rehabilitado por completo y equipado con ascensor, se encuentra este mode...;39.4665528;-0.3845865;5ª planta;valencia
A consultar;Piso en calle Suiza;/comprar/piso-quatre_carreres_la_punta46024-45049628535_109700/;La Punta (Distrito Quatre Carreres. València Capital);;;;Maritim Homes es un atractivo conjunto residencial de arquitectura moderna y vanguardista distribuido en un edificio de 11 plantas de viviendas y una planta 12 de  amplias terrazas. El edificio de diseño de líneas puras y sofisticadas alberga 61 viviendas, todas diseñadas con los estándares de sostenibilidad y respeto al  medio ambiente para lograr el máximo ahorro, eficiencia energética, así como mejorar su confort y bienestar. <br/><br/>La promoción cuenta con áticos de doble orientación y amplias terrazas, que permiten disfrutar de una gran luminosidad, ventilación natural y vistas. <br/><br/>Maritim Homes ofrece viviendas funcionales y modernas de 2, 3 y 4 dormitorios para cubrir todas las necesidades. La distribución de cada una de las viviendas ha sido pensada y  diseñada cuidadosamente con el objetivo de crear estancias amplias, prácticas, luminosas y con ventilación natural para facilitar el día a día y maximizar  tu confort. <br/><br/>Para aumentar la comodidad, cada vivienda dispone de plaza de garaje incluida en el precio y parking para bicicletas. <br/><br/>La promoción cuentas con gimnasio, sala de uso comunitario, solárium y piscina para el uso de sus residentes. <br/><br/>;39,4535382;-0,334918887;;valencia
899.000 €;;/comprar/chalet-el_puig_de_santa_maria_centro_urbano-41680020871_100500/;El Puig de Santa Maria;3 habs.;1 baño;97 m²;"Descubre un refugio exclusivo- chalet en el puig de santa maria

Experimenta el lujo de vivir entre el mar y la montaña, rodeado d...";39.587141595;-0.312574121;;valencia
175.000 €;;/comprar/atico-benipeixcar_raval46702-45853641025_109300/;Benipeixcar-Raval (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;120 m²;"¡Bienvenido a este fabuloso ático dúplex acogedor de diseño en la encantadora zona del museu faller en gandia!

Construido en 2014...";38.958231;-0.1871328;;valencia
99.000 €;;/comprar/chalet-turis_centro_urbano-45880428986_100500/;Turís;2 habs.;1 baño;76 m²;"¿Quieres una casa de veraneo para desconectar y por muy poco?
¡Tu hogar de ensueño te espera en esta encantadora casa de madera im...";39.325102481;-0.695104815;;valencia
333.000 €;;/comprar/chalet-naquera_naquera_centro_urbano-45041607120_520944/;Nàquera - Náquera;4 habs.;2 baños;201 m²;"Chalet independiente en venta en náquera

Descubre este magnífico chalet independiente situado en una de las mejores urbanizacione...";39.6481871;-0.4347636;;valencia
550.000 €;Chalet en Urbanització Bosque, 2;/comprar/chalet-chiva_centro_urbano-36700271448_511599/;Chiva;5 habs.;3 baños;299 m²;"Tenemos el gusto de ofrecerte la casa que estabas buscando!
Te presentamos este chalet ubicado en la urbanización el bosque, con u...";39.44552202881562;-0.617591757832171;;valencia
65.000 €;;/comprar/piso-castello_de_rugat_centro_urbano-37584966313_106700/;Castelló de Rugat;2 habs.;1 baño;100 m²;Situado en una zona tranquila, con fácil aparcamiento, y a tan sólo 2 minutos del centro de castello de rugat, se ubica este fantá...;38.873683924;-0.375958924;;valencia
298.000 €;;/comprar/piso-soternes46014-40841857797_100500/;Soternes (Distrito L'Olivereta. València Capital);3 habs.;2 baños;93 m²;Esta cautivadora propiedad destaca por sus vistas despejadas, excelente orientación y una circulación de aire óptima gracias a sus...;39.4703178;-0.4075978;8ª planta;valencia
197.000 €;Apartamento en Avinguda Caudeli, 14;/comprar/apartamento-xeresa_centro_urbano-15885277086_100500/;Xeresa;1 hab.;2 baños;80 m²;"Apartamentos y villas exclusivas en el ""resort"" xeresa del monte.
 
 Ubicado en un paraje idílico este resort, construido con prim...";39.0063;-0.203051;Bajo;valencia
210.000 €;;/comprar/piso-betero46022-34209953377_994429/;Beteró (Distrito Poblats Marítims. València Capital);4 habs.;1 baño;112 m²;Inmobiliaria serrería pone a la venta esta magnifica vivienda. Es la primera panta de una casa de pueblo situada en los poblados m...;39.4724211;-0.3356217;1ª planta;valencia
75.000 €;;/comprar/piso-platja_de_tavernes_de_la_valldigna-16740473895_522661/;Platja de Tavernes de la Valldigna (Tavernes de la Valldigna);3 habs.;1 baño;73 m²;Edificio venecia iii 3º piso, en el centro de la avenida principal de la playa, sin ascensor y está amueblado, se encuentra distri...;39.0925729;-0.2179351;3ª planta;valencia
670.000 €;;/comprar/piso-arrancapins46008-44203283278_100500/;Arrancapins (Distrito Extramurs. València Capital);3 habs.;3 baños;150 m²;"Pineda luxury les ofrece piso turistico con altas rentabilidades junto a al mercado de abastos.

Zona residencial con excelentes a...";39.4664746;-0.3880783;Bajo;valencia
120.000 €;;/comprar/piso-benipeixcar_raval46702-45006535397_528090/;Benipeixcar-Raval (Distrito Gandia Ciutat. Gandia);3 habs.;1 baño;100 m²;Primer piso en zona del raval de gandia, de 100m². Dotado de 3 habitaciones, un baño completo, comedor, cocina, lavadero, terraza ...;38.9622615;-0.1833434;1ª planta;valencia
195.000 €;Piso en calle Polonia, 43;/comprar/piso-paiporta_centro_urbano-42556770709_108500/;Paiporta;2 habs.;2 baños;74 m²;Vivienda con terraza de 2 dormitorios y dos baños con garaje, trastero y biciparking incluido en el precio . Forma parte de la pri...;39.431;-0.408304;;valencia
600.000 €;;/comprar/piso-el_pla_del_remei46004-45097244383_992222/;El Pla del Remei (Distrito L'Eixample. València Capital);6 habs.;3 baños;230 m²;"Helice inmobiliaria te ofrece en exclusiva una gran oportunidad de compra.

¡Gran oportunidad en el corazón de valencia!

En helic...";39.466792;-0.3725942;4ª planta;valencia
525.000 €;Casa adosada en calle Sector Virentia,  S/N;/comprar/casa_adosada-godella_centro_urbano-4531506782_109700/;Godella;4 habs.;3 baños;155 m²;D12-tipo 12 a. Casa adosada de obra nueva, de 155 m² de superficie construida, y situada en la zona de godella.  Está estructurada...;39.5335155;-0.4354231;;valencia
130.000 €;;/comprar/casa-eixereta-42509962935_524143/;L'Eixereta (Burjassot);2 habs.;1 baño;78 m²;Encantadora planta baja sin vecinos arriba, lista para ser transformada según tus sueños y gustos personales! Ubicada en el corazó...;39.509111386;-0.416036488;;valencia
162.000 €;Piso en calle de la Constitución, 29;/comprar/piso-benetusser_centro_urbano-41716793233_991284/;Benetússer;4 habs.;2 baños;136 m²;Excelente y precioso piso a la venta en benetusser, con buenas calidades, espectacular suelo de madera natural pulida con textura ...;39.4223;-0.39354295;4ª planta;valencia
221.000 €;Piso en calle Polonia, 43;/comprar/piso-paiporta_centro_urbano-42562842428_108500/;Paiporta;3 habs.;2 baños;105 m²;Vivienda con terraza de 3 dormitorios y dos baños con garaje, trastero y biciparking incluido en el precio . Forma parte de la pri...;39.431;-0.408304;;valencia
59.300 €;Piso en calle de Jumilla, 10;/comprar/piso-olivereta_tres_forques-37570169658_100500/;Tres Forques (Distrito L'Olivereta. València Capital);2 habs.;1 baño;70 m²;"Descripción
Oportunidad de inversión: el inmueble se transmite okupado por tercero sin título, consúltenos por las condiciones esp...";39.4679;-0.404683;5ª planta;valencia
46.000 €;;/comprar/casa-chelva_centro_urbano-41737316107_108500/;Chelva;3 habs.;2 baños;111 m²;Llave maestra vende en exclusiva casa de pueblo en chelva, en una ubicación extraordinaria. Casa en 3 alturas. Nada más entrar ten...;39.747837;-0.9949898;;valencia
220.000 €;;/comprar/casa-el_cabanyal_el_canyamelar46011-43386567609_994429/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;82 m²;"Bonita planta baja en uno de las mejores zonas del cabañal.
Se trata de una vivienda de 82 m, totalmente exterior a dos calles. 
C...";39.4734628;-0.3316421;;valencia
77.400 €;;/comprar/piso-bunol_centro_urbano-42551849174_105500/;Buñol;3 habs.;;124 m²;Muy buena oportunidad de inversión. Este piso se encuentra en la planta baja de un edificio plurifamiliar bajo rasante en el munic...;39.423562736;-0.790448819;;valencia
123.000 €;;/comprar/casa-godelleta_centro_urbano-36725662924_108900/;Godelleta;4 habs.;2 baños;162 m²;Esta vivienda unifamiliar está ubicada en el centro de godelleta, con vistas a la montaña se convierte en un lugar ideal para desc...;39.4215819;-0.6895485;;valencia
430.000 €;;/comprar/casa_pareada-el_puig_de_santa_maria_centro_urbano-43353428224_521567/;El Puig de Santa Maria;4 habs.;2 baños;142 m²;"Casa pareada en playa del puig con pequeño terreno privado de 190metros

En la bonita y agradable playa del puig, encontramos la v...";39.575296563;-0.277910335;;valencia
155.000 €;;/comprar/piso-rois_de_corella_hospital_beniopa46702-43394710240_101800/;Roís de Corella-Hospital-Beniopa (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;110 m²;¡Bienvenidos a gandía, un hermoso enclave en la costa mediterránea que combina la serenidad de sus playas con la vibrante vida urb...;38.9693872;-0.1943986;;valencia
377.000 €;Casa adosada en calle Carrer Literat Azorín, nº 3;/comprar/casa_adosada-paiporta_centro_urbano-44190940100_101800/;Paiporta;4 habs.;3 baños;236 m²;Referencia del inmueble 7657 adosado en paiporta. Distribuido en tres alturas. Todo exterior. Mucha luz natural. Cuenta con un esp...;39.4255;-0.414101;;valencia
238.000 €;;/comprar/piso-el_botanic46008-44184548315_100500/;El Botànic (Distrito Extramurs. València Capital);2 habs.;1 baño;65 m²;07529- salico vende en exclusiva extraordinario bajo adaptado a vivienda a pasos de las torres de quart, calle borrull, reformado ...;39.4745899;-0.3857124;Bajo;valencia
132.999 €;;/comprar/apartamento-el_perellonet-38364235158_106700/;El Perellonet (Distrito Pobles del Sud. València Capital);3 habs.;1 baño;74 m²;Magnífico apartamento de 74 m² en segunda planta con ascensor en el perellonet - valencia, a escasos 50 m de la playa. Apartamento...;39.3069678;-0.2957147;;valencia
175.000 €;;/comprar/casa-albalat_dels_tarongers_centro_urbano-43334216663_108900/;Albalat dels Tarongers;3 habs.;1 baño;187 m²;¡Ven a descubrir tu nuevo hogar en albalat dels tarongers, donde la comodidad y el espacio se combinan para crear una experiencia ...;39.7034519;-0.3399902;;valencia
398.000 €;;/comprar/piso-pucol_centre-45070930830_992222/;Centre (Puçol);7 habs.;3 baños;191 m²;Bienvenidos a esta oportunidad única de adquirir una espectacular vivienda en el corazón de puzol, uno de los pueblos más solicita...;39.614861238;-0.303486836;1ª planta;valencia
614.800 €;Piso en Avenida de Alfahuir, 38;/comprar/piso-rascanya_sant_llorenc-4540853373_109700/;Sant Llorenç (Distrito Rascanya. València Capital);4 habs.;2 baños;202 m²;6º. Piso en un edificio de obra nueva de 202 m2 de superficie construida y ubicado en la zona de València Capital, enclavado en planta 6. Está distribuido en 4 habitaciones, 2 baños completos y terraza. Incluye extras como ascensor.;39,488434902;-0,367798601;6ª planta;valencia
249.000 €;;/comprar/casa-massarrojos46112-43334858706_997738/;Massarrojos (Distrito Pobles del Nord. València Capital);3 habs.;2 baños;178 m²;"Excelente casa de pueblo en el centro de massarojos

Vivienda ubicada en la localidad de massarojos, a 2 minutos de la localidad d...";39.5399032;-0.4025983;;valencia
180.000 €;;/comprar/piso-cullera_centre_urba-41764437378_100500/;Centre Urbà (Cullera);3 habs.;2 baños;108 m²;Magnífico piso en edificio de reciente construcción en la zona de la nueva vega. A pocos metros de la playa de san antonio y rodea...;39.1608037;-0.2502708;3ª planta;valencia
99.900 €;Casa en Carrer del Mar, 5;/comprar/casa-massamagrell_centro_urbano-30012955644_990569/;Massamagrell;3 habs.;1 baño;150 m²;"¡Reforma tu casa a tu gusto!
 
 Nueva casa de construcción antigua en el centro de massamagrell, con de acceso directo a las princ...";39.57026949704549;-0.32925950108832824;;valencia
110.000 €;;/comprar/piso-sant_marcelli-43426185769_100500/;Sant Marcel·lí (Distrito Jesús. València Capital);1 hab.;1 baño;93 m²;Si estás buscando una vivienda con carácter y potencial en valència, este hogar podría ser la joya que esperabas. Se trata de una ...;39.4458769;-0.3902321;Bajo;valencia
185.000 €;;/comprar/chalet-urbanitzacions_la_concordia-43396362512_100500/;Urbanitzacions-La Concòrdia (Llíria);2 habs.;2 baños;115 m²;"**magnifico chalet independiente con terreno de 4.073m² en lliria**

Chalet independiente de 65m² con terreno edificable de 4.073m...";39.6402304;-0.5815419;;valencia
158.999 €;;/comprar/chalet-la_barraca_aigues_vives46792-37594270391_106700/;La Barraca d'Aigües Vives (Alzira);4 habs.;1 baño;246 m²;Gran chalet en urbanización santa marina, zona rincón de matamoros, a escasos metros de la barraca de aguas vivas y muy cerca de l...;39.0970436;-0.3661794;;valencia
150.000 €;;/comprar/piso-centre_port-43360214596_100900/;Centre Port (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;1 baño;114 m²;Nos complace presentarles un magnífico piso en puerto de sagunto a 200 mts. De la playaen el corazón de puerto de sagunto, se encu...;39.6630674;-0.2148982;6ª planta;valencia
220.000 €;Ático en Carrer de les Roses, 20;/comprar/atico-manises_centre-4034618972_109700/;Centre (Manises);1 hab.;1 baño;58 m²;Escalera 4-6º(ático)-b. Ático en un edificio de obra nueva de 58 m² de superficie construida y ubicado en la zona de manises, encl...;39.491907975;-0.465404752;;valencia
69.000 €;Piso en Carrer del Maestro Valentín Puig, 18;/comprar/piso-turis_centro_urbano-100091590566_100100/;Turís;3 habs.;2 baños;110 m²;"Inmueble procedente de entidad bancaria, sin comisiones de agencia.
Descripción
Ubicado en la localidad de turis, provincia de val...";39.3869;-0.712668;3ª planta;valencia
295.000 €;;/comprar/piso-el_botanic46008-45004114445_511841/;El Botànic (Distrito Extramurs. València Capital);3 habs.;2 baños;100 m²;"Se vende excelente piso céntrico en valencia

Inmopatraix inmobiliaria-gestoría, comercializa en exclusiva esta vivienda reformada...";39.4703848;-0.3845623;3ª planta;valencia
152.300 €;;/comprar/piso-nou_centre-42534361754_105500/;Nou Centre (Distrito Port de Sagunt. Sagunt - Sagunto);4 habs.;2 baños;106 m²;Bajada de precio!!!¡Excelente oportunidad! Este piso de 106 m² está ubicado en el corazón del puerto de sagunto, una localización ...;39.66518;-0.233168;;valencia
194.900 €;;/comprar/atico-silla_centro_urbano-44208954701_101000/;Silla;4 habs.;3 baños;144 m²;¡Precio negociable! Os presentamos este fascinante ático dúplex a la venta en exclusiva en silla (valencia), cerca del colegio sag...;39.36425621;-0.415495819;;valencia
50.000 €;;/comprar/casa_adosada-la_torreta_santa_barbara-44265743111_100500/;La Torreta-Santa Bàrbara (Llíria);2 habs.;1 baño;142 m²;Casa de pueblo en el centro de lliria con una superficie de solar de 129 m² y construida de 142m² construidos totales solo se vend...;39.628129484;-0.60015155;;valencia
375.000 €;Ático en Carrer del Riu Bidasoa,  s/n;/comprar/atico-poble_nou46019-2929870837_109700/;Poble Nou (Distrito Pobles del Nord. València Capital);3 habs.;2 baños;101 m²;3-6-b. Ático en un edificio de obra nueva de 101 m² de superficie construida y ubicado en la zona de valència capital, enclavado e...;39.4980043;-0.3783915;;valencia
87.000 €;;/comprar/casa-guardamar_de_la_safor_centro_urbano-42573024434_100500/;Guardamar de La Safor;3 habs.;1 baño;95 m²;"Casa situada en la población de guardamar, a tan solo 5 minutos en coche de gandia y a tan solo 1 km de la playa de guardamar. 
La...";38.9619361;-0.1491471;;valencia
219.000 €;;/comprar/chalet-la_barraca_aigues_vives46792-33375490228_100500/;La Barraca d'Aigües Vives (Alzira);4 habs.;2 baños;212 m²;Si quieres vivir en un entorno privilegiado, rodeado de naturaleza, este es el valle perfecto, con unas bonitas vistas a la sierra...;39.0925345;-0.357242;;valencia
270.000 €;;/comprar/chalet_unifamiliar-carcaixent_centro_urbano-43400017599_995924/;Carcaixent;6 habs.;2 baños;319 m²;¡Bienvenidos a este increíble chalet en carcaixent! Situado en la urbanización sant blas, esta propiedad es una joya en el mercado...;39.115440566;-0.423775905;;valencia
350.000 €;;/comprar/piso-algiros_la_carrasca46021-45068359605_106700/;La Carrasca (Distrito Algirós. València Capital);3 habs.;2 baños;120 m²;"Inmobiliaria sorolla ofrece en venta magnifico piso en zona blasco ibañez.
Totalmente exterior.
120 metros muy bien aprovechados.
...";39.4790074;-0.3517751;;valencia
255.000 €;;/comprar/chalet-marchuquera-44188512746_100500/;Marchuquera (Palma de Gandia);3 habs.;2 baños;209 m²;¡Descubre tu nuevo hogar en marxuquera, en la encantadora zona de palma de gandia! Esta casa/chalet independiente te ofrece una su...;38.9554657;-0.2396451;;valencia
186.900 €;;/comprar/piso-aiora46022-45031779428_100200/;Aiora (Distrito Camins al Grau. València Capital);3 habs.;;78 m²;Rm-348: tecnocasa vende vivienda de 88 m² en el barrio de aiora junto a dr. Manuel candela, avda. Del puerto y santos justo y past...;39.467672245;-0.346926416;;valencia
130.000 €;;/comprar/piso-nou_moles46018-45072623890_100200/;Nou Moles (Distrito L'Olivereta. València Capital);2 habs.;;79 m²;"Cid-149

Tecnocasa nou moles vende excelente vivienda con ascensor en av. Cid de 79 mt2s distribuidos de a siguiente manera:

- te...";39.4689109;-0.3990646;3ª planta;valencia
159.000 €;;/comprar/apartamento-playa_de_gandia-45092144687_100500/;Playa de Gandia (Gandia);3 habs.;1 baño;73 m²;Apartamento situado en 2ª línea de la playa a solo 150 metros del mar, ofrece vistas  al mar mediterráneo desde su amplia terraza....;39.0052717;-0.164815;2ª planta;valencia
340.000 €;;/comprar/piso-zona_avinguda_alta_auditori46900-43355565129_100200/;Zona Avinguda Alta-Auditori (Torrent);4 habs.;;150 m²;"Tecnocasa torrente gestiona en exclusiva - ático duplex con terraza de 70 metros y piscina.

Bienvenido al epitome del lujo y la c...";39.424927565;-0.476983326;;valencia
177.500 €;;/comprar/piso-la_raiosa_san_vicente_martir-45060685606_100200/;La Raïosa-San Vicente Mártir (Distrito Jesús. València Capital);3 habs.;1 baño;88 m²;;39.4560944;-0.3832927;;valencia
350.000 €;;/comprar/atico-pobles_del_sud_pinedo46012-35867676286_100900/;Pinedo (Distrito Pobles del Sud. València Capital);3 habs.;2 baños;121 m²;"Exclusivo ático de tres plantas junto a la playa de pinedo, a escasos 5 minutos en coche de valencia

El inmueble, en excelente e...";39.4221308;-0.3367346;;valencia
183.000 €;;/comprar/piso-aiora46022-44227846171_100200/;Aiora (Distrito Camins al Grau. València Capital);3 habs.;1 baño;85 m²;Rm-347: tecnocasa vende vivienda para entrar a vivir en el barrio de ayora junto a c/ dr. Manuel candela a avda. Del puerto y  san...;39.467843625;-0.350144721;;valencia
80.000 €;Casa pareada en Carrer Mestre Michavila, 8;/comprar/casa_pareada-rois_de_corella_hospital_beniopa46702-45024178024_100500/;Roís de Corella-Hospital-Beniopa (Distrito Gandia Ciutat. Gandia);1 hab.;;135 m²;"Casa en zona beniopa, junto al centro de salud mestre michavila.
Reformada completamente en la planta baja, con distribución de sa...";38.9702;-0.192978;;valencia
59.500 €;;/comprar/piso-alfarrasi_centro_urbano-40061753234_100500/;Alfarrasí;4 habs.;2 baños;123 m²;Bonito piso totalmente reformado a la venta en alfarrasí, de 123 m², muy soleado, distribuido en cuatro espaciosos dormitorios, un...;38.903506932;-0.498333523;2ª planta;valencia
153.000 €;;/comprar/apartamento-playa_de_gandia-44189951425_100500/;Playa de Gandia (Gandia);3 habs.;3 baños;97 m²;"Maravilloso piso en  playa de gandia

Caracteristicas a resaltar:

- 97 m. De superficie.
-100 m. De la playa.
- 1 habitación dobl...";38.9993612;-0.1606677;2ª planta;valencia
92.500 €;;/comprar/piso-torrent_el_moli-43357696801_100200/;El Molí (Torrent);;1 baño;80 m²;;39.440173339;-0.460466695;;valencia
397.000 €;Piso en calle Sant Vicent Màrtir,  S/N;/comprar/piso-arrancapins46007-4598003898_109700/;Arrancapins (Distrito Extramurs. València Capital);2 habs.;2 baños;;Escalera A, 4º 2D06. Piso en un edificio de obra nueva y ubicado en la zona de València Capital, enclavado en planta 4. Está distribuido en 2 habitaciones, 2 baños completos y terraza. Incluye extras como ascensor, garaje y trastero.;39,460250989;-0,382905749;4ª planta;valencia
399.990 €;;/comprar/casa_adosada-el_puig_de_santa_maria_centro_urbano-45031331712_100200/;El Puig de Santa Maria;;;198 m²;"Tecnocasa benimaclet ofrece esta espectacular casa adosada en la urbanización play-puig, una joya con acceso directo a la playa.
C...";39.574349738;-0.279864809;;valencia
160.000 €;;/comprar/atico-betera_centre46117-44198466341_109300/;Centre (Bétera);2 habs.;1 baño;71 m²;"Bonito atico en betera con impresionantes vistas al pueblo y a la montaña

Este encantador ático de 71 m² construidos ubicado en 4...";39.5886888;-0.4641899;;valencia
90.000 €;;/comprar/piso-benissano_centro_urbano-45048121887_100500/;Benissanó;4 habs.;2 baños;103 m²;"Piso exterior distribuido en 4 habitaciones, salón comedor, cocina con despensa y lavadero acristalado, baño completo y aseo.
La v...";39.611760338;-0.573609092;3ª planta;valencia
289.000 €;;/comprar/chalet-santa_anna_urbanitzacions46728-45908477825_100500/;Santa Anna-Urbanitzacions (Gandia);7 habs.;4 baños;356 m²;🚨🚨🚨  casa construida, sobre parcela de 1.542 m². Situada en urb. Montesol, a tan sólo 12 minutos en coche a la playa y 5 minuto...;38.9803679;-0.2643496;;valencia
70.000 €;;/comprar/piso-carlet_centro_urbano-44227730823_511145/;Carlet;4 habs.;2 baños;135 m²;Amplio piso en venta de 135m distribuidos en salón con balcón,4 habitaciones (dos de ellas con armario empotrado),2 baños completo...;39.222552321;-0.518316025;2ª planta;valencia
239.000 €;;/comprar/casa_adosada-sueca_centro_urbano-38398924763_512447/;Sueca;3 habs.;2 baños;239 m²;"Salón – comedor, cocina, 3 habitaciones, 1 baño, 1 aseo, terraza.

Garaje para 4 coches.

239 m² construidos.";39.204002427;-0.316274084;;valencia
295.000 €;;/comprar/piso-la_seu46001-45864342934_516364/;La Seu (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;63 m²;En pleno centro historico de valencia y junto a la enblematica plaza de la reina, ponemos este coqueton piso a la venta, situado e...;39.4746946;-0.3763049;2ª planta;valencia
75.000 €;;/comprar/casa-vilallonga_villalonga_centro_urbano-45024957446_100500/;Vilallonga - Villalonga;3 habs.;1 baño;152 m²;¡Descubre el encanto de la vida en el corazón de villalonga! Esta encantadora casa de pueblo, ubicada en una tranquila calle peato...;38.8854265;-0.2096932;;valencia
550.000 €;;/comprar/chalet-la_canyada_la_canada-44212878326_100500/;La Canyada - La Cañada (Paterna);5 habs.;3 baños;239 m²;La oportunidad de vivir en la zona residencial de la cañada donde la tranquilidad es una de sus mayores cualidades puede convertir...;39.545678254;-0.478688454;;valencia
125.000 €;;/comprar/piso-rois_de_corella_hospital_beniopa46702-45047059547_100500/;Roís de Corella-Hospital-Beniopa (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;113 m²;"Vivienda con terraza en parque sant pere.
¡Increíble oportunidad! Esta vivienda situada junto al encantador parque de sant pere es...";38.9688477;-0.1921628;1ª planta;valencia
160.000 €;;/comprar/casa_adosada-godella_centro_urbano-45931810963_100200/;Godella;;;83 m²;Tecnocasa benimaclet ofrece esta casa ubicada en la emblemática calle mayor, esta casa ofrece una oportunidad inigualable para aqu...;39.5190235;-0.4113927;;valencia
220.000 €;;/comprar/casa-hort_de_senabre46017-42552170164_516364/;L'Hort de Senabre (Distrito Jesús. València Capital);3 habs.;1 baño;78 m²;Añadimos a nuestra cartera de inmuebles en rigurosa exclusiva esta casa situada junto a la calle carteros en pleno barrio de l'hor...;39.4546362;-0.3886964;;valencia
144.000 €;;/comprar/apartamento-sueca_el_perello-39253771223_515510/;El Perelló (Sueca);2 habs.;1 baño;93 m²;"(vivienda no disponible vivienda reservada)

Excelente apartamento...";39.293065307;-0.286619655;1ª planta;valencia
385.000 €;;/comprar/piso-benimaclet_barrio46020-41675308987_100900/;Benimaclet (Distrito Benimaclet. València Capital);5 habs.;3 baños;199 m²;En venta amplia vivienda en camino viejo de alboraya. Que maravilla de vivienda, en origen eran dos pisos ahora transformados en u...;39.4885055;-0.3655653;3ª planta;valencia
2.300.000 €;Chalet en calle Poligono, nº 320;/comprar/chalet-chiva_centro_urbano-45846727013_109300/;Chiva;5 habs.;4 baños;1.204 m²;"Lujo, exclusividad e historia en una sola propiedad con mas de 1000m² de vivienda y 10.000 m² de parcela

Si quiere vivir en un en...";39.4595307333847;-0.606972637280787;;valencia
950.000 €;;/comprar/chalet-urbanizaciones_cumbres_de_calicanto_manyes_barbeta-45860970759_997517/;Urbanizaciones Cumbres de Calicanto-Manyes-Barbeta (Torrent);4 habs.;3 baños;520 m²;Situada en la urbanización cumbres de calicanto, en la zona perteneciente al término municipal de torrente, se encuentra esta excl...;39.4311554;-0.5932205;;valencia
260.000 €;;/comprar/casa-alameda_parc-40095374388_109300/;Alameda Parc (Manises);3 habs.;1 baño;236 m²;Te gustaría vivir en plena naturaleza a solo 15 minutos de valencia, se vende estupenda casa con terreno en la urbanización la pre...;39.5222949;-0.5116717;;valencia
690.000 €;;/comprar/chalet-chiva_centro_urbano-43378005679_100500/;Chiva;7 habs.;6 baños;556 m²;Se vende preciosa casa totalmente independiente en en una de las mejores zonas de chiva (valencia) - la urbanización sierra perenc...;39.4324259;-0.5668207;;valencia
356.000 €;Chalet en calle Laurel,  s/n;/comprar/chalet-la_conarda_montesano46117-2389504522_109700/;La Conarda-Montesano (Bétera);4 habs.;3 baños;136 m²;Nº 5. Chalet pareado de obra nueva de 136 m² de superficie construida y situado en la zona de bétera. Está estructurado en 4 habit...;39.5795465;-0.5051801;;valencia
329.000 €;Piso en Plaça de l'Horticultor Corset, 1;/comprar/piso-la_petxina46008-45048485566_992222/;La Petxina (Distrito Extramurs. València Capital);3 habs.;2 baños;132 m²;"Helice inmobiliaria_agencia registrada raicv 2172
Helice inmobiliaria presenta: espectacular vivienda en la zona de petxina, valen...";39.472637;-0.3920787;2ª planta;valencia
90.000 €;Casa en Carrer de Santo Tomàs, 4;/comprar/casa-olleria_centro_urbano-42597531910_100500/;L'Olleria;7 habs.;3 baños;406 m²;Esta hermosa casa con carácter e historia fue construida en el año 1900 y se encuentra en el centro y casco histórico de l'olleria...;38.9119;-0.546634;;valencia
235.000 €;;/comprar/casa-sedavi_centro_urbano-43359488127_101800/;Sedaví;4 habs.;1 baño;130 m²;Casa de pueblo para reformar, no obstante, se puede entrar a vivir. Esquinera a 2 calles, totalmente exterior. Zona inmejorable, c...;39.4258306;-0.3817499;;valencia
160.000 €;Piso en Carrer de Pedro Cabanes, 6;/comprar/piso-rascanya_orriols46019-45906556465_992124/;Orriols (Distrito Rascanya. València Capital);3 habs.;1 baño;81 m²;"3º con ascensor, exterior, de 3 dormitorios, salon, cocina, baño y balcon.
Edifico con ascensor a cota 0. La vivienda tiene suelo ...";39.49533;-0.37199235;3ª planta;valencia
83.000 €;;/comprar/piso-turis_centro_urbano-32515562138_992277/;Turís;3 habs.;1 baño;121 m²;"Oportunidad. 1º piso en finca de solo dos viviendas,calle amplia.vivienda 121 m²,distribuida;pasillo distribuidor,amplio comedor,c...";39.399482161;-0.618545957;1ª planta;valencia
