precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
600 €/mes;Piso en calle de la Pirámide, 2;/alquilar/piso-almunecar_casco_urbano-45908213859_100500/;Casco Urbano (Almuñécar);2 habs.;1 baño;90 m²;1ª planta;Apartamento en playa de san cristóbal, junto al hotel helios y al lado del mercadona, con todos los servicios cerca. Colegios, far...;36.7329;-3.69868;granada
A consultar;;/alquilar/piso-torrenueva_costa_torrenueva-43376549371_510584/;Torrenueva (Torrenueva Costa);3 habs.;1 baño;65 m²;2ª planta;Bonito piso en alquiler vacacional en torrenueva costa. Disfrute de una excelente estancia en este piso de 3 habitaciones, salon, ...;36.702299;-3.4876678;granada
680 €/mes;Piso en calle Molinos, 68;/alquilar/piso-realejo-95098545536_998322/;Realejo (Granada Capital);2 habs.;1 baño;77 m²;1ª planta;Apartamento amueblado solo estudiantes ubicado en el barrio del realejo y próximo a la nueva facultad de arquitectura y al centro ...;37.17069047587445;-3.5904943254029975;granada
800 €/mes;Piso en Avenida de la Ilustración, 125;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-45009798193_997271/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);2 habs.;2 baños;86 m²;3ª planta;En granada capital, se encuentra este encantador piso en alquiler. Con una superficie total de 86,39 m² y 2 habitaciones individua...;37.1499;-3.5985074;granada
965 €/mes;Apartamento en calle Rector Pascual Rivas Carrera, 5;/alquilar/apartamento-playa_granada-807191396_173200/;Playa Granada (Motril);2 habs.;2 baños;93 m²;3ª planta;"Junto al hotel impressive playa granada golf , en pleno campo de golf "" los moriscos"" se alquila apartamento bien amueblado con am...";36.721691;-3.5625744;granada
1.500 €/mes;Piso en Plaza de las Flores, 1;/alquilar/piso-calahonda_carchuna18730-45062563710_527294/;Calahonda-Carchuna (Motril);2 habs.;1 baño;70 m²;3ª planta;Se alquila piso en calahonda con unas vistas increíbles, a escasos metros de la  playa de calahonda ,la mejor del litoral granadin...;36.699398;-3.4175506;granada
850 €/mes;;/alquilar/piso-genil_cervantes18006-44266229298_513370/;Cervantes (Distrito Genil. Granada Capital);3 habs.;1 baño;100 m²;7ª planta;Piso en alquiler totalmente amueblado y equipado, 3 dormitorios, 1 baño completo con plato de ducha, amplio salón-comedor con acce...;37.1657073;-3.5956783;granada
900 €/mes;;/alquilar/piso-zaidin_vergeles18008-45837888292_515283/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;85 m²;2ª planta;Ponemos en alquiler piso totalmente reformado en calle fontiveros, en el barrio del zaidín una de las zonas con más auge de granad...;37.1612624;-3.5942795;granada
650 €/mes;Apartamento en calle de Quijada, 1;/alquilar/apartamento-granada_capital_centro_catedral-34207322588_525859/;Centro-Catedral (Granada Capital);1 hab.;1 baño;65 m²;Bajo;"Por favor leer antes de escribir o llamar! Se puede visitar previa cita con los inquilinos.

Disponemos de numerosos inmuebles par...";37.17909366371092;-3.596315408444092;granada
1.000 €/mes;;/alquilar/piso-figares_san_anton18005-45071830833_100500/;Figares-San Antón (Granada Capital);3 habs.;1 baño;79 m²;1ª planta;Se alquila piso de 79 m² con 3 dormitorios, un baño, salón, cocina y patio interior ubicado en el centro de granada en callejón de...;37.1685035;-3.5970131;granada
550 €/mes;;/alquilar/apartamento-cenes_de_la_vega_centro_urbano-10042556724_100500/;Cenes de La Vega;1 hab.;1 baño;40 m²;1ª planta;"Cenes de la vega no es solo un lugar para vivir; es un portal a un estilo de vida vibrante y lleno de posibilidades. Aquí, la mode...";37.157793811;-3.531889844;granada
130 €/día;Piso en Avenida de Andalucía;/alquilar/piso-salobrena_centro_urbano-33371320028_103200/;Salobreña;3 habs.;2 baños;112 m²;;Vivienda de nueva construcción. Todo a estrenar. Distribuida en tres dormitorios, cama de matrimonio,...;36.7331;-3.58567;granada
1.150 €/mes;;/alquilar/atico-realejo18009-45895178702_100500/;Realejo (Granada Capital);3 habs.;2 baños;111 m²;;Ático+garaje+trastero con ascensor totalmente reformado en zona del paseo del salón, en calle estepona , cerca del corte inglés. A...;37.1702816;-3.5940577;granada
1.600 €/mes;Piso en calle calle;/alquilar/piso-calahonda_carchuna18730-35857156232_105400/;Calahonda-Carchuna (Motril);2 habs.;2 baños;75 m²;3ª planta;Referencia: 663bb  se alquila 2ª quincena de agosto en calahonda . Piso que se distribuye en dos dormitorios, aseo y cuarto de bañ...;36.6993788;-3.4182914;granada
800 €/mes;Casa en calle Rueda Bolas, 6;/alquilar/casa-albaicin_distrito-40836652901_993435/;Albaicín (Granada Capital);2 habs.;2 baños;100 m²;;¡No pierdas la oportunidad de vivir en esta encantadora casa adosada en albaicín! Con una ubicación privilegiada en una zona tranq...;37.17863363333469;-3.5978335612742542;granada
950 €/mes;Piso en calle de la Pianista Rosa Sabater, 1;/alquilar/piso-genil_cervantes18008-45079532237_526983/;Cervantes (Distrito Genil. Granada Capital);3 habs.;2 baños;140 m²;2ª planta;¡Descubre tu nuevo hogar en una de las mejores zonas de granada! Este precioso piso de 140 m² construidos y 135 m² útiles te ofrec...;37.158657;-3.5876467;granada
700 €/mes;;/alquilar/apartamento-castano_mirasierra18008-45912365117_106000/;Castaño-Mirasierra (Distrito Genil. Granada Capital);2 habs.;1 baño;89 m²;4ª planta;"* el precio incluye la comunidad.
*** no se permiten animales.
Disponible en julio de 2024.";37.1555737;-3.5935336;granada
1.150 €/mes;;/alquilar/piso-figares_san_anton18005-45853822065_995794/;Figares-San Antón (Granada Capital);4 habs.;2 baños;125 m²;3ª planta;"*se alquila a familias o parejas // no estudiantes.*

Se alquila piso parcialmente amueblado en el barrio de fígares, un emplazami...";37.1690933;-3.5983027;granada
721 €/mes;Piso en calle de la Isla de la Gomera, 4;/alquilar/piso-los_periodistas_parque_almunia18014-17557637571_101800/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);3 habs.;2 baños;98 m²;2ª planta;Confortable vivienda en alquiler en edificio calderón, con 3 dormitorios, armarios empotrados, salón-comedor con cocina independie...;37.1992;-3.61947;granada
3.000 €/mes;;/alquilar/duplex-figares_san_anton18005-43423570939_516199/;Figares-San Antón (Granada Capital);4 habs.;2 baños;180 m²;8ª planta;Impresionante ático situado en el mismo centro de granada, situado en una octava planta con una distribución impecable , cuenta co...;37.1723136;-3.5995922;granada
1.000 €/mes;Piso en calle del Compositor Ruiz Aznar, 8;/alquilar/piso-genil_cervantes18008-45054575584_501273/;Cervantes (Distrito Genil. Granada Capital);3 habs.;2 baños;120 m²;4ª planta;En la encantadora ciudad de granada capital se encuentra este amplio piso en venta. Con una superficie total de 120 m² y distribui...;37.16672;-3.592237;granada
1.000 €/mes;;/alquilar/piso-zaidin_vergeles18007-37529231632_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);4 habs.;;93 m²;1ª planta;"Disponible a partir de julio para reservarlo para el curso 24/25.
Piso reformado para estudiantes, todas las habitaciones y el sal...";37.151691;-3.6003941;granada
1.000 €/mes;Piso en Avenida de América, 30;/alquilar/piso-zaidin_vergeles18007-44191232330_991073/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);5 habs.;2 baños;180 m²;8ª planta;Se alquila este amplio piso recién reformado totalmente,  a pie de metro, situado en la zona de la rotonda del helicóptero, muy bi...;37.16059;-3.597582;granada
750 €/mes;;/alquilar/piso-granada_capital_chana18015-36760593724_100500/;Chana (Granada Capital);3 habs.;1 baño;75 m²;4ª planta;"Disponible para estudiantes curso 2024/25 
Piso de alquiler en la chana, se encuentra en pasaje de san lucas, cerca de parque almu...";37.1929477;-3.6250571;granada
700 €/mes;;/alquilar/piso-joaquina_eguaras18013-45839182422_100500/;Joaquina Eguaras (Distrito Norte. Granada Capital);3 habs.;1 baño;90 m²;3ª planta;Si estas buscando un alquiler cerca del alcampo y que el precio del mismo no te suponga tener que vender un órgano para pagarlo. A...;37.2030072;-3.6088214;granada
750 €/mes;Piso en calle del Periodista Francisco Javier Cobos, 18;/alquilar/piso-los_periodistas_parque_almunia_albayda18014-45093223490_521299/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);2 habs.;1 baño;80 m²;2ª planta;Bonito piso de dos dormitorios, muy soleado. En una urbanización con dos piscinas, muy cerca de parada de metro y de bus, rodeado ...;37.193203;-3.6224475;granada
850 €/mes;;/alquilar/piso-san_ildefonso_hospital_real18012-45027609477_101800/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);2 habs.;2 baños;70 m²;1ª planta;Alquiler en ancha de capuchinos junto jardines de triunfo.consta de 2 dormitorios ,salón comedor con balcón, cocina amueblada y 2 ...;37.1861802;-3.6029049;granada
850 €/mes;;/alquilar/piso-bola_de_oro-32555230676_515238/;Bola de Oro (Distrito Genil. Granada Capital);3 habs.;1 baño;90 m²;4ª planta;Piso disponible desde ya, en zona de avenida cervantes, tres dormitorios, un baño, cuarta planta con ascensor, recién reformado. P...;37.1629787;-3.5883456;granada
650 €/mes;;/alquilar/estudio-zaidin_vergeles18007-44253331358_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);1 hab.;1 baño;30 m²;;;37.1585252;-3.5971994;granada
550 €/mes;;/alquilar/piso-motril_centro18600-45014045778_108500/;Centro (Motril);2 habs.;1 baño;83 m²;;Piso en alquiler en pleno centro de motril. Se trata de una vivienda de 2 dormitorios, gran salón comedor, cocina independiente am...;36.744901;-3.5203376;granada
700 €/mes;;/alquilar/piso-granada_capital_centro_catedral18001-42557600145_998849/;Centro-Catedral (Granada Capital);3 habs.;1 baño;95 m²;1ª planta;Agencia nf alquila. Piso sin amueblar solo cocina amueblada, junto facultad de derecho. Se alquila bonito piso sin amueblar junto ...;37.1770068;-3.6019444;granada
1.000 €/mes;;/alquilar/apartamento-cotobro18690-37599816586_106000/;Cotobro (Almuñécar);2 habs.;1 baño;100 m²;7ª planta;"Disponible para alquiler vacacional mes de julio, y agosto 19 al 31, por favor consultar disponibilidad y precio
Semi-ático en el ...";36.7339702;-3.7042621;granada
490 €/sem;Apartamento en Paseo de Velilla, 9;/alquilar/apartamento-velilla_distrito-28394424641_500785/;Velilla (Almuñécar);2 habs.;1 baño;80 m²;10ª planta;Alquiler vacacional. Situado en primera línea de playa velilla, en una 10ª planta, con espectaculares vistas al mar donde poder di...;36.73588378424493;-3.671782875462973;granada
490 €/sem;Apartamento en Paseo de Velilla, 4;/alquilar/apartamento-velilla_taramay-11702010235_500785/;Velilla (Almuñécar);2 habs.;1 baño;70 m²;10ª planta;Apartamento de 2 dormitorios en primera línea de  playa velilla (almuñécar). 70 m². 10ª planta. Cuarto de baño, cocina equipada. S...;36.7341949;-3.6730693;granada
750 €/mes;;/alquilar/piso-figares_san_anton18004-37550143406_100500/;Figares-San Antón (Granada Capital);2 habs.;1 baño;70 m²;2ª planta;Maravilloso piso en calle agustina de aragón, junto calle alhamar. Muy luminoso, orientación sur, compuesto por dos amplios dormit...;37.1671641;-3.602357;granada
650 €/mes;;/alquilar/piso-camino_de_ronda18002-45081712516_998849/;Camino de Ronda (Distrito Ronda. Granada Capital);2 habs.;1 baño;70 m²;3ª planta;Agencia nf, piso disponible para el 1 de julio, ideal para estudiantes o trabajadores. No se hacen reservas para septiembre. No se...;37.1770486;-3.6064222;granada
700 €/mes;;/alquilar/apartamento-san_ildefonso_hospital_real18011-45004375588_100500/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);2 habs.;1 baño;47 m²;1ª planta;"Descripción del piso:
Características principales:
Dos habitaciones amplias: disfruta de dos espaciosas y luminosas habitaciones, ...";37.1874244;-3.5992936;granada
1.600 €/mes;;/alquilar/piso-figares_san_anton18005-45087838154_100500/;Figares-San Antón (Granada Capital);3 habs.;3 baños;100 m²;3ª planta;Ponemos a la venta este pisazo en plena calle alhamar. Se trata de un piso amplio de tres dormitorios con tres baños dos de ellos ...;37.1689195;-3.6008343;granada
500 €/sem;Apartamento en Paseo de Velilla, 21;/alquilar/apartamento-velilla_distrito-39180713080_527266/;Velilla (Almuñécar);2 habs.;1 baño;73 m²;1ª planta;Altura piso 1º, apartamento superficie total 73 m², superficie útil 73 m², habitaciones dobles: 2, 1 baño, aire acondicionado (frí...;36.73747442704492;-3.6702377731742875;granada
2.500 €/mes;;/alquilar/chalet-salobrena_centro_urbano-36743136093_109300/;Salobreña;4 habs.;2 baños;383 m²;;"Precio por semana
Villa «la bodega» es una espaciosa, moderna y recientemente remodelada villa en la urbanización monte de los alm...";36.7472483;-3.6169276;granada
2.600 €/mes;;/alquilar/piso-marina_del_este_punta_de_la_mona-43432620753_525717/;Marina del Este-Punta de la Mona (Almuñécar);3 habs.;2 baños;120 m²;Principal;Precios segun temporada consulte disponibilidad;36.7239924;-3.7300595;granada
747 €/mes;;/alquilar/piso-los_periodistas_parque_almunia18014-15047778925_101800/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);3 habs.;2 baños;98 m²;2ª planta;Piso en planta segunda de 99 m² construidos en edificio calderón, con 3 dormitorios, armarios empotrados, 2 baños completos, salón...;37.1988057;-3.6191994;granada
1.300 €/mes;;/alquilar/casa_adosada-velilla_distrito-29226499540_512325/;Velilla (Almuñécar);3 habs.;2 baños;130 m²;;No se alquila todo el año. Preciosa casa adosada situada en la zona tranquila de fuentes de almuñecar, la urbanización dispone de ...;36.7460634;-3.6706018;granada
490 €/sem;;/alquilar/apartamento-almunecar_los_pinos-872960754_500785/;Velilla (Almuñécar);2 habs.;2 baños;75 m²;9ª planta;Alquiler vacacional. Apartamento en 1ª línea de playa. Situado en el paseo reina sofía, a pocos minutos a pie del centro de almuñé...;36.7302388;-3.6790574;granada
575 €/mes;;/alquilar/piso-armilla_san_anton18100-45858672337_100500/;San Antón (Armilla);2 habs.;1 baño;72 m²;1ª planta;575 euros, comunidad incluida ,amueblado, pleno centro de armilla,  junto parada bus, parada metro, supermercados,  con ascensor y...;37.1409452;-3.625777;granada
1.200 €/mes;;/alquilar/casa-villa_de_otura_centro_urbano-45094566452_100500/;Villa de Otura;4 habs.;3 baños;250 m²;;Descubre este oasis de serenidad y lujo en la encantadora localidad de otura, donde el confort moderno se encuentra con la tranqui...;37.086734758;-3.643347783;granada
490 €/sem;Apartamento en Paseo de Velilla, nº 10;/alquilar/apartamento-velilla_taramay-1693786163_500785/;Velilla (Almuñécar);2 habs.;2 baños;70 m²;9ª planta;Apartamento vacacional situado en 1ª línea de playa velilla. Planta 9ª. Superf: 70m², 2 dormitorios, 2 cuartos de baño, cocina in...;36.7358877;-3.6717918;granada
1.100 €/mes;;/alquilar/piso-camino_de_ronda18004-45925120414_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);3 habs.;2 baños;95 m²;1ª planta;No estudiantes! Magnífico piso junto al parque garcía lorca, dispone de 3 dormitorios y 2 baños, amplio salón y cocina independien...;37.173076;-3.6080525;granada
880 €/mes;Apartamento en Paseo de Velilla, 15;/alquilar/apartamento-velilla_distrito-28411061927_500785/;Velilla (Almuñécar);2 habs.;2 baños;75 m²;7ª planta;Alquiler de invierno. Apartamento disponible desde octubre hasta junio 2024. Situado en primera línea de playa velilla, muy cerca ...;36.73747442704492;-3.6702377731742875;granada
900 €/mes;Piso en calle Emilio Moré, nº 3;/alquilar/piso-motril_centro18600-42524034120_108500/;Centro (Motril);4 habs.;2 baños;167 m²;;En la calle emilio moré, junto a la plaza de las palmeras se encuentra este gran piso de cuatro dormitorios y dos baños con mueble...;36.7453;-3.51921;granada
980 €/sem;;/alquilar/atico-almunecar_taramay-43430425386_173200/;Taramay (Almuñécar);3 habs.;3 baños;133 m²;;Situado en un maravilloso enclave de la costa tropical y dentro del residencial galera playa, con piscina abierta todo el año rode...;36.74803517;-3.663730817;granada
1.300 €/mes;;/alquilar/atico-torrenueva_costa_torrenueva-45894914541_999165/;Torrenueva (Torrenueva Costa);3 habs.;2 baños;115 m²;;"Atico de alquiler julio y agosto

Piso ático en la plaza de las marismas. Con 3 dormitorios, 2 baños, gran terraza y plaza de gara...";36.7056;-3.48956;granada
A consultar;Casa en calle de Belpanorama, 1;/alquilar/casa-velilla_distrito-35074338461_106000/;Velilla (Almuñécar);3 habs.;3 baños;180 m²;;Disponible para alquiler vacacional del 1 de mayo al 15 de junio, 1 al 16 de julio y ultima semana de agosto 2024 - hasta el 22 de...;36.7322;-3.67969;granada
A consultar;Ático en calle del Tesorillo;/alquilar/atico-velilla_distrito-34250578474_108500/;Velilla (Almuñécar);2 habs.;3 baños;90 m²;;Dos habitaciones.  Baño y aseo. Gran terraza. Piscina. Parking dentro de la urbanización. Wifi. Consulta precio y disponibilidad[i...;36.744;-3.66487;granada
790 €/mes;;/alquilar/piso-castell_de_ferro-39168646262_100500/;Castell de Ferro (Gualchos);2 habs.;1 baño;110 m²;3ª planta;"¿Busca una vivienda en alquiler para entrar a vivir?
En una urbanización privada, de reciente construcción con piscinas, zonas aja...";36.7280293;-3.3539799;granada
640 €/mes;;/alquilar/apartamento-figares_san_anton18005-45047600804_998849/;Figares-San Antón (Granada Capital);1 hab.;1 baño;50 m²;2ª planta;Agencia nf, alquila bonito estudio en calle recogidas, disponible para entrar en julio, reformado, calefacción y aire acondicionad...;37.172934;-3.6005533;granada
350 €/sem;Apartamento en calle del Nuevo Miramar, 25;/alquilar/apartamento-cotobro-39220328315_527266/;Cotobro (Almuñécar);2 habs.;1 baño;70 m²;4ª planta;Altura piso 4º, apartamento superficie total 70 m², superficie útil 70 m², habitaciones dobles: 2, 1 baño, aire acondicionado (frí...;36.73668633999457;-3.7082814254567493;granada
650 €/mes;;/alquilar/piso-armilla_san_anton18100-45058519379_100500/;San Antón (Armilla);2 habs.;1 baño;75 m²;1ª planta;650 euros , comunidad y garaje  incluido , dos dormitorios, muy bien amueblado,en muy  buen estado  excelente zona, junto centro d...;37.14159848;-3.623166717;granada
500 €/sem;Piso en calle Hurtado de Mendoza, 42;/alquilar/piso-almunecar_casco_urbano-39258736912_527266/;Casco Urbano (Almuñécar);2 habs.;1 baño;80 m²;2ª planta;Espléndido piso en el corazón de almuñécar, a 50 metros de la playa y 200 metros del centro de almuñécar, cocina independiente com...;36.7327530129052;-3.6839640307156345;granada
A consultar;Apartamento en Paseo de la Reina Sofía, 3;/alquilar/apartamento-velilla_distrito-35020172151_106000/;Velilla (Almuñécar);2 habs.;2 baños;75 m²;2ª planta;"Disponible del 4 al 19 de julio, del 31 de julio al 6 de agosto, y septiembre 2024.
Consultar disponibilidad y precio
Apartamento ...";36.7313;-3.68355;granada
650 €/mes;;/alquilar/piso-armilla_san_anton18100-32593287321_100500/;San Antón (Armilla);2 habs.;2 baños;104 m²;Bajo;¿Un piso de alquiler casi a estrenar en armilla?. Todo el mundo sabe que encontrar un piso de alquiler en armilla es bastante comp...;37.143009909;-3.625413655;granada
600 €/mes;Piso en calle del Sol, 39;/alquilar/piso-almunecar_casco_urbano-15895630447_512325/;Casco Urbano (Almuñécar);2 habs.;1 baño;65 m²;8ª planta;No se alquila todo el año. Precioso piso amueblado moderno y con cocina y cuarto de baño reformado, esta situado en el centro del ...;36.73997600710213;-3.698462839401323;granada
500 €/mes;;/alquilar/piso-cotobro18690-36682984095_100500/;Cotobro (Almuñécar);1 hab.;;50 m²;4ª planta;"Costa tropical de granada, alquiler de temporadas.
Alquiler de temporada. Curso escolar
 Disponible: de septiembre hasta junio.
Ap...";36.7359997;-3.6917581;granada
700 €/mes;;/alquilar/piso-velilla_distrito-45920438328_528288/;Velilla (Almuñécar);2 habs.;1 baño;60 m²;3ª planta;En almuñécar, se encuentra este piso en alquiler vacacional a partir de septiembre en la zona de velilla. Se ubica en una tercera ...;36.7398432;-3.6682382;granada
750 €/mes;Apartamento en calle Mayor Zaragoza, nº 1;/alquilar/apartamento-almunecar_taramay-36708637988_173200/;Taramay (Almuñécar);2 habs.;2 baños;94 m²;1ª planta;En galera playa inmobiliaria grupo iris alquila fantastico apartamento bien amueblado con amplia terraza con vistas a la piscina. ...;36.7488;-3.65693;granada
650 €/mes;Piso en Paseo de San Cristóbal, 18;/alquilar/piso-almunecar_casco_urbano-45015623114_100500/;Casco Urbano (Almuñécar);2 habs.;;65 m²;2ª planta;"Alquiler de temporadas.
Disponible: todo julio
El precio anunciado no corresponde al periodo veraniego (consultar precio)
 Apartam...";36.7345;-3.70179;granada
750 €/mes;;/alquilar/apartamento-velilla_taramay-655884786_173200/;Taramay (Almuñécar);2 habs.;2 baños;90 m²;2ª planta;En residencial galera playa inmobiliaria grupo iris alquila apartamento seminuevo y bien amueblado con terraza . Esta en una urb. ...;36.74862176;-3.665056111;granada
1.500 €/mes;Piso en Paseo de Andrés Segovia, 1;/alquilar/piso-la_herradura_distrito-31720454297_525717/;La Herradura (Almuñécar);2 habs.;1 baño;100 m²;5ª planta;Se alquila apartamento frente a la playa de la herradura , granada , españa;36.72958459872523;-3.7360596637154235;granada
750 €/sem;;/alquilar/piso-almunecar_casco_urbano-45015326001_528409/;Casco Urbano (Almuñécar);3 habs.;2 baños;90 m²;1ª planta;"¡Hola a todos!

Tengo un fantástico piso disponible en alquiler para el mes de julio, ¡Perfecto para unas vacaciones inolvidables!...";36.735887;-3.6860242;granada
145 €/día;Piso en Paseo de Andrés Segovia, 61;/alquilar/piso-la_herradura_distrito18697-43341772581_525717/;La Herradura (Almuñécar);1 hab.;1 baño;70 m²;4ª planta;Ubicado en el 4º piso, este acogedor piso en almuñécar cuenta con una superficie total de 70 m², distribuidos en 1 habitación dobl...;36.738358;-3.7500262;granada
1.500 €/mes;;/alquilar/piso-velilla_distrito-45052982659_528288/;Velilla (Almuñécar);2 habs.;2 baños;60 m²;4ª planta;Piso en alquiler vacacional en el paseo de velilla, almuñécar. La propiedad consta de dos habitaciones, un salón, una cocina equip...;36.7325433;-3.6735689;granada
600 €/mes;;/alquilar/piso-torrenueva_costa_torrenueva-37571460654_100500/;Torrenueva (Torrenueva Costa);2 habs.;1 baño;56 m²;1ª planta;Alquiler de septiembre de 2024 a junio de 2025, piso recién reformado, mobiliario nuevo, cocina nueva, 2 habitaciones con cama de ...;36.7048843;-3.4912638;granada
400 €/día;Ático en calle de la Alhambra, 1;/alquilar/atico-la_herradura_distrito-30919164017_525717/;La Herradura (Almuñécar);5 habs.;5 baños;161 m²;;Hermoso atico con piscina privada y capacidad para 10 personas a solo 100 metros de la playa de la herradura;36.73217456530763;-3.73834803801623;granada
700 €/mes;;/alquilar/apartamento-granada_capital_centro_catedral-10070250868_513370/;Centro-Catedral (Granada Capital);1 hab.;1 baño;60 m²;3ª planta;Coqueto apartamento en alquiler, totalmente amueblado y equipado, 1 dormitorio, 1 baño, salón, cocina equipada (abierta al salón)...;37.1740856;-3.6001962;granada
750 €/mes;;/alquilar/piso-almunecar_casco_urbano-40011333219_520321/;Casco Urbano (Almuñécar);3 habs.;2 baños;100 m²;1ª planta;Piso en primera planta, exposición este, da al interior del edificio mirando a la piscina comunitaria con lo cual no tiene ruidos ...;36.735580112;-3.692614807;granada
925 €/mes;Piso en Avenida de la Ilustración, 121;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-45056247743_997271/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);2 habs.;2 baños;92 m²;Bajo;Este encantador piso en alquiler se encuentra en la zona de campus de la salud-palacio de los deportes, en granada capital. Con un...;37.149532;-3.5990105;granada
850 €/mes;Casa adosada en Camino a Velilla, 6;/alquilar/casa_adosada-velilla_distrito-15067509447_100500/;Velilla (Almuñécar);3 habs.;2 baños;120 m²;;No se alquila todo el año. Bonita casa adosada en una zona tranquila en velilla, a solo 200 metros de la playa y restaurantes. La ...;36.7419;-3.66941;granada
1.100 €/mes;;/alquilar/piso-cotobro18697-35051047021_100500/;Cotobro (Almuñécar);2 habs.;2 baños;100 m²;1ª planta;"Costa tropical de granada

El precio anunciado no corresponde a los meses de verano ( consultar precio)
Dsiponible: todo julio

Ap...";36.7344194;-3.7145923;granada
750 €/mes;;/alquilar/apartamento-almunecar_taramay-559965558_173200/;Taramay (Almuñécar);2 habs.;2 baños;93 m²;2ª planta;En un enclave unico de la costa tropical. Junto a una pequeña cala de arena negra y rodeado de parque mediterraneo, apartamento am...;36.748538808386364;-3.6568164825439453;granada
1.500 €/sem;;/alquilar/casa_pareada-cotobro18690-45915861399_528288/;Cotobro (Almuñécar);3 habs.;2 baños;90 m²;;"Disfruta de tus vacaciones en almuñécar en este encantador piso con vistas espectaculares

Bienvenido a nuestro maravilloso piso d...";36.7342283;-3.7056782;granada
750 €/mes;Piso en calle Laguna de la Mosca, 2;/alquilar/piso-camino_de_los_neveros_serrallo-45035241782_100500/;Camino de los Neveros-Serrallo (Distrito Genil. Granada Capital);1 hab.;1 baño;70 m²;3ª planta;Se alquila excepcional piso en calle laguna de la mosca, muy cerca del centro comercial serrallo. El edificio dispone de ascensor....;37.1598;-3.58158;granada
160 €/día;Piso en calle de Gonzalo Barbero, 1;/alquilar/piso-la_herradura_distrito18697-45042110580_525717/;La Herradura (Almuñécar);3 habs.;2 baños;120 m²;2ª planta;Se alquila apartamento en la herradura;36.734783;-3.7422018;granada
600 €/mes;Estudio en calle Playa de San Cristobal, Edificio Chinasol, nº 20;/alquilar/estudio-almunecar_casco_urbano-40868272200_100500/;Casco Urbano (Almuñécar);;1 baño;37 m²;;"Alquiler de temporadas.
Dsiponible: a partir del 8 de julio
Precio anunciado no corresponde a los meses veraniegos (consultar prec...";36.7341;-3.70261;granada
160 €/día;Piso en calle de Gonzalo Barbero, 1;/alquilar/piso-la_herradura_distrito18697-45043640397_525717/;La Herradura (Almuñécar);3 habs.;2 baños;120 m²;1ª planta;Se alquila hermoso apartamento en la herradura;36.734783;-3.7422018;granada
550 €/mes;;/alquilar/piso-guadix_centro_urbano-45053861001_100500/;Guadix;4 habs.;;100 m²;1ª planta;Se alquila piso en guadix en plaza de sierra nevada, muy luminoso y en perfecto estado. Cuatro dormitorios, dos baños, cocina amue...;37.303244266;-3.137612645;granada
600 €/mes;;/alquilar/piso-velilla_distrito-45049024100_528288/;Velilla (Almuñécar);2 habs.;1 baño;60 m²;1ª planta;"Piso en alquiler en almuñécar - zona p4

----alquiler todo el año a partir de septiembre----

Descripción:
Este encantador piso, i...";36.736165764;-3.680379753;granada
950 €/mes;;/alquilar/piso-cotobro18690-44263606164_103800/;Cotobro (Almuñécar);2 habs.;1 baño;50 m²;7ª planta;Se alquila de septiembre a julio por meses, quincenas o semanas. El precio varía según temporada. Pregunte disponibilidad y precio...;36.7340874;-3.7031885;granada
550 €/mes;;/alquilar/casa_rustica-saleres-38340517921_516199/;Saleres (El Valle);1 hab.;1 baño;80 m²;;Casita rustica en el pueblo de saleres en el valle de lecrin, a 20minutos de granada y de la costa, con buen acceso, ambiente muy ...;36.9294333;-3.5978601;granada
750 €/sem;;/alquilar/atico-velilla_taramay-940927608_173200/;Taramay (Almuñécar);3 habs.;2 baños;136 m²;;En  una urbanizacion a los pies de una preciosa calita de arena negra y en un entorno único e inigualable. Inmobiliaria grupo iris...;36.747539078;-3.661218966;granada
200 €/día;;/alquilar/piso-velilla_distrito-45016633071_528288/;Velilla (Almuñécar);2 habs.;1 baño;70 m²;1ª planta;En almuñécar, se encuentra este acogedor piso en alquiler vacacional. Con una superficie total de 70 m², distribuidos en 1 habitac...;36.73827406;-3.672515955;granada
850 €/mes;Estudio en calle Avda/ Mediterráneo, nº 51;/alquilar/estudio-cotobro18690-44166884271_103800/;Cotobro (Almuñécar);1 hab.;1 baño;40 m²;;Se alquila por meses, semanas y quincenas. Precio según temporada. Consúltenos disponibilidad sin compromiso.;36.7433558;-3.701075;granada
