precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
1.550 €/mes;;/alquilar/piso-la_seu46003-45016120990_108900/;La Seu (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;74 m²;"Vivienda en&nbsp;edificio de finales del siglo xix rehabilitado, ubicado en la calle de la paz, distrito de la seo, en pleno centr...";39.4733018;-0.3733436;;valencia
1.100 €/mes;;/alquilar/piso-el_cabanyal_el_canyamelar46011-14255791652_994429/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;95 m²;"Piso de alquiler en el cabañal,a dos pasos del tranvia de taronger
Vivienda de tres dormitorios,cocina amplia con office anexo arm...";39.4747151;-0.3296475;3ª planta;valencia
1.200 €/mes;;/alquilar/apartamento-zona_campus_universitari-45006571248_100500/;Zona Campus Universitari (Burjassot);3 habs.;;111 m²;Alquiler temporal!!!! Tenemos el honor de poder ofrecer este gran piso en la zona del campus universitario de burjassot. Se trata ...;39.512195791;-0.418487712;2ª planta;valencia
2.250 €/mes;;/alquilar/piso-illa_perduda46022-91679830767_998821/;L'Illa Perduda (Distrito Algirós. València Capital);4 habs.;1 baño;112 m²;"¡Solo se alquila en julio y agosto! ¡El precio sería 150€/día en julio y 180€/día en agosto!
Mínimo 15 días.

Piso semi reformado ...";39.4686961;-0.3364188;3ª planta;valencia
2.500 €/mes;;/alquilar/piso-penya_roja46023-44241789601_103800/;Penya-roja (Distrito Camins al Grau. València Capital);3 habs.;2 baños;140 m²;"Solidinmuebles alquila piso de lujo amueblado en la alameda
140 m² distribuido en 3 habitaciones, 2 baños completos, amplio salón ...";39.463331953;-0.357842618;9ª planta;valencia
675 €/mes;;/alquilar/piso-cullera_centre_urba-44177682217_100500/;Centre Urbà (Cullera);2 habs.;1 baño;82 m²;Piso en la zona centro de cullera. Situado a pocos metros de todos los servicios como colegios, ambulatorio, supermercados, comerc...;39.163377305;-0.245006511;2ª planta;valencia
950 €/mes;;/alquilar/piso-benimaclet_barrio46020-45915218201_108900/;Benimaclet (Distrito Benimaclet. València Capital);2 habs.;1 baño;61 m²;Se alquila estupendo piso en la codiciada avenida cataluña, valencia. Este acogedor apartamento cuenta con dos amplias habitacione...;39.4787893;-0.3553339;8ª planta;valencia
1.150 €/mes;;/alquilar/piso-ciutat_jardi46022-45001578706_992812/;Ciutat Jardí (Distrito Algirós. València Capital);2 habs.;1 baño;84 m²;Magnífica vivienda de alquiler reformada junto a blasco ibáñez, muy cerca de las universidades y en una zona dotada de todos los s...;39.4743438;-0.3447179;5ª planta;valencia
2.000 €/mes;;/alquilar/piso-la_raiosa_san_vicente_martir-43415335762_109300/;La Raïosa-San Vicente Mártir (Distrito Jesús. València Capital);5 habs.;2 baños;153 m²;Piso exterior junto al mercado de jesús. Se alquila amplia y luminosa vivienda distribuida en salón comedor, cocina independiente ...;39.4589593;-0.3880164;6ª planta;valencia
900 €/mes;;/alquilar/piso-moncada_centro_urbano-15902705039_100500/;Moncada;3 habs.;1 baño;82 m²;"Precioso piso totalmente equipado en moncada, a pocos minutos andando del ceu, en una zona tranquila de moncada.
 
 La vivienda di...";39.546826534;-0.394100312;1ª planta;valencia
1.200 €/mes;;/alquilar/piso-olivereta_tres_forques-45866959690_101800/;Tres Forques (Distrito L'Olivereta. València Capital);3 habs.;1 baño;110 m²;Se alquila piso de 110 m², consta de 4 dormitorios con armarios empotrados, 1 baño completo con bañera, salón-comedor, cocina inde...;39.469178205;-0.405453427;1ª planta;valencia
1.100 €/mes;;/alquilar/piso-la_creu_del_grau46023-45854079863_109300/;La Creu del Grau (Distrito Camins al Grau. València Capital);3 habs.;1 baño;78 m²;En arrival te ofrecemos este inmueble en alquiler de larga estancia en el barrio de la cruz del grau, junto a la avenida de balear...;39.4607815;-0.3456259;;valencia
900 €/mes;Piso en calle de Fuerteventura, 1;/alquilar/piso-la_malva_rosa46011-45047506612_100500/;La Malva-rosa (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;74 m²;Si estás cansado de buscar vivienda en alquiler y todo lo que encuentras está en un estado inhabitable, deja de buscar y mira esta...;39.4813;-0.328218;2ª planta;valencia
2.250 €/mes;;/alquilar/piso-benicalap_barrio46015-25905738998_100500/;Benicalap (Distrito Benicalap. València Capital);3 habs.;2 baños;137 m²;Se alquila vivienda de lujo totalmente exterior  con terraza en uno de los residenciales mas exclusivos de valencia ubicado en cor...;39.4912948;-0.3995689;3ª planta;valencia
1.200 €/mes;Piso en Carrer de Cervantes Escriptor, 12;/alquilar/piso-alboraia_alboraya_centro_urbano-45000537624_100500/;Alboraia - Alboraya;3 habs.;;110 m²;Piso para estudiantes muy luminoso con reforma a estrenar en el centro de alboraya, disponible desde julio para corta estancia máx...;39.4995;-0.348955;1ª planta;valencia
1.000 €/mes;;/alquilar/piso-valterna_terramelar46989-45005091097_100500/;Valterna-Terramelar (Paterna);2 habs.;1 baño;77 m²;Apartamento de  2 habitaciones con armarios, baño, salón con cocina office con salida a la terraza, con vistas a la piscina. El co...;39.51234725;-0.431709125;3ª planta;valencia
1.150 €/mes;Piso en Avinguda del Cid, 154;/alquilar/piso-soternes46014-45889909490_100500/;Soternes (Distrito L'Olivereta. València Capital);3 habs.;1 baño;85 m²;¡Oportunidad única de alquiler en valencia! Este piso recientemente reformado, ubicado estratégicamente cerca de la avda del cid y...;39.47;-0.413259;4ª planta;valencia
2.175 €/mes;;/alquilar/atico-penya_roja46023-43353500276_100900/;Penya-roja (Distrito Camins al Grau. València Capital);2 habs.;2 baños;131 m²;Estupendo ático dúplex en residencial, junto corte inglés de av. Francia, ciudad de las ciencias y cauce del río. La casa de 131 m...;39.4588954;-0.3482033;;valencia
1.150 €/mes;;/alquilar/piso-poble_nou46019-45022745801_515747/;Poble Nou (Distrito Pobles del Nord. València Capital);3 habs.;2 baños;108 m²;¡Atención, leer hasta el final! Este hermoso piso de 3 habitaciones (2 dobles y 1 simple) es una excelente opción para quienes bus...;39.497721;-0.3736124;3ª planta;valencia
1.000 €/mes;;/alquilar/piso-aiora46022-45904256182_106700/;Aiora (Distrito Camins al Grau. València Capital);3 habs.;1 baño;85 m²;Se alquila vivienda 80 metros, distribuida en 3 habitaciones, 1 baño, salón comedor con salida a balcón, cocina reformada, muy lum...;39.4687102;-0.3457057;;valencia
1.200 €/mes;;/alquilar/piso-vara_de_quart46014-45930441031_100900/;Vara de Quart (Distrito Patraix. València Capital);3 habs.;1 baño;80 m²;"Vivienda en alquiler con posibilidad de amueblarlo. 
 3 dormitorios, salón comedor con balcón, cocina con galería y un baño comple...";39.4610522;-0.399972;3ª planta;valencia
1.000 €/mes;;/alquilar/piso-malilla-45068941605_525948/;Malilla (Distrito Quatre Carreres. València Capital);3 habs.;2 baños;90 m²;Se piden 3 meses de fianza y ingresos de 2 personas que sean indefinidas con antiguedad de mas de 1 año y los ingresos mínimos sea...;39.456608711;-0.37526282;2ª planta;valencia
1.250 €/mes;;/alquilar/loft-xirivella_centro_urbano-45000648214_100500/;Xirivella;1 hab.;2 baños;67 m²;Se alquila loft a estrenar, amueblado  aire acondicionado y electrodomesticos excelentes calidades, y plaza de garaje opcional. Al...;39.4622236;-0.4141701;;valencia
1.400 €/mes;;/alquilar/piso-na_rovella46013-45013897905_100500/;Na Rovella (Distrito Quatre Carreres. València Capital);3 habs.;1 baño;90 m²;+++ expercasa monteolivete tiene el placer de presentarles en alquiler una vivienda familiar completamente exterior de 90m² muy ce...;39.4547938;-0.3635216;13ª planta;valencia
1.000 €/mes;;/alquilar/piso-el_cabanyal_el_canyamelar46011-43404137953_992498/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;69 m²;-alquiler corta estancia. - érase una vez un piso de alquiler en el barrio de el cabanyal, valencia. Este barrio pintoresco se enc...;39.4743394;-0.3299398;1ª planta;valencia
950 €/mes;;/alquilar/piso-hort_de_senabre46017-45909930787_100900/;L'Hort de Senabre (Distrito Jesús. València Capital);3 habs.;1 baño;101 m²;Habitale presenta este precioso piso amueblado situado en plena avenida del doctor tomás sala. Su excelente ubicación te permitirá...;39.4480421;-0.3904474;1ª planta;valencia
1.250 €/mes;;/alquilar/piso-aiora46022-45835927506_100900/;Aiora (Distrito Camins al Grau. València Capital);3 habs.;2 baños;107 m²;Habitale presenta este encantador piso con ascensor ubicado en la calle cesar simon, a pocos metros de avenida del puerto y serrer...;39.4629135;-0.3379714;2ª planta;valencia
930 €/mes;;/alquilar/piso-nou_moles46018-45901580027_109300/;Nou Moles (Distrito L'Olivereta. València Capital);1 hab.;1 baño;55 m²;¡Tu nuevo hogar en calle luis lamarca te espera! Este magnífico ático con ascensor y sin amueblar, está recién reformado, cuenta c...;39.4709265;-0.4012052;7ª planta;valencia
1.200 €/mes;;/alquilar/piso-la_malva_rosa46011-36726534398_524786/;La Malva-rosa (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;90 m²;Te has quedado sin tu piso cerca de la universidad y de muchas otras cosas, como transportes públicos, ambulatorios, colegios y va...;39.4791197;-0.3279807;1ª planta;valencia
1.800 €/mes;Piso en calle de Alemania, 7;/alquilar/piso-jaume_roig46010-45055558613_101800/;Jaume Roig (Distrito El Pla del Real. València Capital);4 habs.;2 baños;147 m²;"Referencia del inmueble 6552
Estupenda vivienda en la zona de viveros. Para estudiantes. Toda exterior. Muy luminosa. Buena distri...";39.4823;-0.361602;11ª planta;valencia
900 €/mes;;/alquilar/piso-betero46022-45014942494_100500/;Beteró (Distrito Poblats Marítims. València Capital);2 habs.;;67 m²;Piso ubicando en cabanyal a 600 metros de la playa malvarosa, a 1 minuto caminando se la estacion del tren cabanyal, a 10 minutos ...;39.470845318;-0.334621293;4ª planta;valencia
1.300 €/mes;;/alquilar/piso-amistat-45853091473_100500/;L'Amistat (Distrito Algirós. València Capital);3 habs.;2 baños;90 m²;"Llave90 blasco ibáñez, te ofrece esta estupenda vivienda 
Alquiler para estudiantes
Periodo 1 de agosto 30 junio alquiler temporal...";39.4732398;-0.3507318;5ª planta;valencia
2.000 €/mes;;/alquilar/apartamento-la_malva_rosa46011-45047418241_109300/;La Malva-rosa (Distrito Poblats Marítims. València Capital);4 habs.;2 baños;84 m²;"¡Bienvenido a tu nuevo hogar en valencia!

Este apartamento de 4 dormitorios recientemente renovado y completamente amueblado cerc...";39.4815796;-0.3287453;2ª planta;valencia
1.900 €/mes;;/alquilar/piso-la_xerea46003-1726522234_100500/;La Xerea (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;130 m²;Sueñas con vivir en una vivienda diferente?   Inmobiliaria avenida51 le ofrece este inmueble único se trata de un ático de unos 10...;39.4730726;-0.3722246;5ª planta;valencia
1.850 €/mes;;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45080039036_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;2 baños;101 m²;"Se alquila amplio y luminoso piso en calle de la reina. En alquiler por mes, y alquiler m&aacute;ximo por 11 meses.

El piso est&a...";39.465258;-0.3292462;1ª planta;valencia
1.540 €/sem;Apartamento en Passeig Marítim de Neptú, 95;/alquilar/apartamento-playa_de_gandia-45027509051_528520/;Playa de Gandia (Gandia);4 habs.;2 baños;130 m²;"Alojamiento exclusivo familias
No se admiten grupos de jóvenes ni despedidas

Este encantador apartamento en alquiler vacacional s...";39.01344636291566;-0.1698528204515526;3ª planta;valencia
2.500 €/mes;;/alquilar/piso-eixample_gran_via46005-38342633011_100500/;Gran Via (Distrito L'Eixample. València Capital);4 habs.;2 baños;160 m²;Grupo alain inmobiliaria alquila. Vivienda de 150 metros distribuida en cuatro dormitorios, dos baños, salón comedor y cocina, con...;39.4667989;-0.3687498;7ª planta;valencia
850 €/mes;;/alquilar/piso-albors46021-45883960736_100900/;Albors (Distrito Camins al Grau. València Capital);3 habs.;1 baño;58 m²;L'amistat, algirós, en calle artes y oficios. Vivienda de 58m² construidos, consta de tres habitaciones, cocina independiente, sal...;39.4682678;-0.3541321;5ª planta;valencia
1.900 €/mes;;/alquilar/piso-canet_en_berenguer_centro_urbano-30863950709_100900/;Canet d'en Berenguer;2 habs.;;68 m²;Te presentamos este encantador apartamento en alquiler, ubicado en la segunda línea de mar, perfecto para disfrutar de la brisa ma...;39.68230394;-0.204201428;2ª planta;valencia
1.500 €/mes;;/alquilar/apartamento-platja_de_pucol-37540107776_101800/;Platja de Puçol (Puçol);2 habs.;1 baño;80 m²;"Disfruta todo el año de vivienda en alquiler en primera línea de playa.
Tiene gran terraza, amplio salón comedor, cocina, baño y h...";39.610257292;-0.264027043;;valencia
1.650 €/mes;;/alquilar/apartamento-la_malva_rosa46011-45021161243_109300/;La Malva-rosa (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;76 m²;"&iexcl;bienvenido a tu nuevo hogar en valencia!

Este apartamento de 3 dormitorios recientemente renovado y completamente amueblad...";39.4809187;-0.3292831;2ª planta;valencia
970 €/mes;;/alquilar/piso-nou_centre-44219901384_525733/;Nou Centre (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;138 m²;Este encantador piso en alquiler se encuentra en la zona de nou centre en sagunt - sagunto. Con una altura en la tercera planta, c...;39.6672004;-0.2309396;3ª planta;valencia
1.090 €/mes;;/alquilar/piso-el_far_el_dossel46408-45018743018_101800/;El Far-El Dossel (Cullera);2 habs.;1 baño;102 m²;Vivienda tipo piso en altura en primera línea de playa, ideal para residencia vacacional si bien es apta también para residir dura...;39.1846597;-0.220375;6ª planta;valencia
1.200 €/mes;;/alquilar/apartamento-pobles_del_sud_el_saler-42591643841_100500/;El Saler (Distrito Pobles del Sud. València Capital);3 habs.;2 baños;90 m²;"Alquiler temporal  

Julio/agosto no disponible

Ubicado en el corazón del parque natural de el saler, este encantador apartamento...";39.357382098;-0.320180579;11ª planta;valencia
1.500 €/mes;;/alquilar/piso-sant_francesc46002-45011849207_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);1 hab.;1 baño;95 m²;Grupo alain inmobiliaria, alquila piso en cuidad bella, un primer piso, sin ascensor! Distribuido de una cocina equipada, sala com...;39.4705712;-0.3720759;1ª planta;valencia
1.600 €/mes;;/alquilar/apartamento-exposicio-45036652822_109300/;Exposició (Distrito El Pla del Real. València Capital);4 habs.;2 baños;118 m²;"Bienvenido a tu nuevo hogar en valencia!

Este apartamento tiene 4 dormitorios está a pocos pasos del mestalla  y de blasco ibáñez...";39.4755515;-0.3589891;4ª planta;valencia
1.600 €/mes;;/alquilar/apartamento-playa_de_gandia-31675794986_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;"Este apartamento se encuentra en una de las zonas más solicitadas de la playa de gandía.
 
 La vivienda está compuesta por dos dor...";39.0000534;-0.1635236;3ª planta;valencia
820 €/mes;Piso en Plaza Dos de Mayo, 2;/alquilar/piso-manises_el_mercat-45094570902_108900/;El Mercat (Manises);2 habs.;1 baño;70 m²;¡Se alquila piso reformado en plaza dos de mayo, manises (valencia) por solo 820eur al mes!Este acogedor piso, ideal para parejas ...;39.494826;-0.464601;3ª planta;valencia
1.000 €/mes;Apartamento en Avinguda Tramontana;/alquilar/apartamento-el_puig_de_santa_maria_centro_urbano-37502293144_103800/;El Puig de Santa Maria;2 habs.;1 baño;90 m²;Apartamento  en playa, con 90 m² construidos, 2 dormitorios, 1 baños, buen estado, planta 3, 1 terraza(s), ascensor, , piscina com...;39.5852;-0.27469;3ª planta;valencia
2.900 €/mes;Apartamento en Carrer La Gavina, 1;/alquilar/apartamento-playa_de_gandia-15874601606_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;70 m²;"Alquiler gandia verano 2024

Bonito apartamento ubicado en el residencial sant jordi, en la playa de gandía con unas impresionante...";38.9947;-0.161437;8ª planta;valencia
900 €/mes;;/alquilar/piso-paterna_centre46980-43400588777_100500/;Centre (Paterna);2 habs.;1 baño;79 m²;Leer el anuncio antes. Imprescindible aportar documentación antes de la visita para comprobarla morosidad. La documentación la deb...;39.4957865;-0.4333534;3ª planta;valencia
1.950 €/mes;;/alquilar/duplex-la_seu46003-45038005530_108900/;La Seu (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;111 m²;Ecom consultores le ofrece edificio de finales del siglo xix completamente rehabilitado. El edificio está ubicado en la calle de l...;39.4733018;-0.3733436;;valencia
A consultar;Apartamento en Avinguda de la Mediterránea, 11;/alquilar/apartamento-daimus_centro_urbano-44243045129_992623/;Daimús;2 habs.;2 baños;85 m²;Altura piso 2º, apartamento superficie total 85 m², superficie útil 80 m², habitaciones dobles: 2, 2 baños, armarios empotrados, c...;38.97131;-0.1405055;2ª planta;valencia
2.000 €/mes;;/alquilar/piso-alboraia_alboraya_centro_urbano-44172625143_109300/;Alboraia - Alboraya;2 habs.;2 baños;85 m²;"Cm properties presenta este apartamento en la patacona (alboraya)
El precio publicado es orientativo y se ajusta por quincenas:
De...";39.486083299;-0.328778292;;valencia
3.300 €/mes;;/alquilar/apartamento-playa_de_gandia-42547155095_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;110 m²;Impresionante apartamento en la zona de playa de gandía, con 110.00 m² de superficie. Esta propiedad reformada cuenta con 3 habita...;39.0085987;-0.1662435;15ª planta;valencia
1.400 €/mes;;/alquilar/piso-aiora46022-14193704838_100100/;Aiora (Distrito Camins al Grau. València Capital);3 habs.;;76 m²;Disponible en septiembre. Increíble vivienda reformada junto a la parada de metro 'ayora', ideal para estudiantes, 76 m², 3 dormit...;39.4671706;-0.3455204;7ª planta;valencia
775 €/mes;;/alquilar/piso-quart_de_poblet_centro_urbano-45022488362_100500/;Quart de Poblet;2 habs.;1 baño;73 m²;Vivienda en alquiler recién reformada a estrenar,  es una cuarta planta sin ascensor, se distribuye con dos habitaciones amplias y...;39.480805081;-0.437009428;4ª planta;valencia
1.800 €/mes;;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45029222958_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;85 m²;"Cabanyal estate ofrece en alquiler un piso en plaza del canyamelar, valencia.

La vivienda tiene una superficie de 85 metros cuadr...";39.4790074;-0.3517751;1ª planta;valencia
2.200 €/mes;;/alquilar/apartamento-la_malva_rosa46011-45070407936_109300/;La Malva-rosa (Distrito Poblats Marítims. València Capital);4 habs.;1 baño;81 m²;"Se alquila piso completo 2200&euro; o por habitaciones 550&euro; para estudiantes del 1 de septiembre al 30 de junio.

La vivienda...";39.4820998;-0.3284692;1ª planta;valencia
4.200 €/mes;;/alquilar/chalet-chiva_centro_urbano-41722274674_101800/;Chiva;5 habs.;3 baños;400 m²;Esta villa moderna fue construida en 2009 por un arquitecto español de renombre. Diseño, modernidad, sofisticación y con acabados ...;39.4501023;-0.6139318;;valencia
2.900 €/mes;Apartamento en Carrer Serpis, 1;/alquilar/apartamento-playa_de_gandia-30924152546_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;"Alquiler gandia verano 2024
 
Precioso apartamento ubicado en el residencial los iris, a tan solo 500 metros de primera línea de l...";39.0125;-0.175279;8ª planta;valencia
1.300 €/mes;;/alquilar/piso-patraix_barrio46018-45085865716_109300/;Patraix (Distrito Patraix. València Capital);3 habs.;2 baños;95 m²;¿Buscas un piso espacioso, luminoso y con todas las comodidades en valencia? ¡No busques más! Este piso de 95 m² en patraix, es pe...;39.4650574;-0.3918289;6ª planta;valencia
4.200 €/mes;Apartamento en Passeig Marítim de Neptú, 87;/alquilar/apartamento-playa_de_gandia-40858200929_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;65 m²;"Alquiler gandia verano 2024
 
Maravilloso ático-dúplex con fantásticas vistas al mar y alrededores. La vivienda está ubicada en pr...";39.0107;-0.167891;14ª planta;valencia
1.150 €/mes;;/alquilar/piso-la_malva_rosa46011-45010122557_993822/;La Malva-rosa (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;64 m²;"Alquiler de larga temporada.

Sin comisión inmobiliaria.

Piso en alquiler en av. Malvarrosa, junto a la playa y cercana al campus...";39.4775786;-0.3281091;3ª planta;valencia
3.600 €/mes;Apartamento en Avinguda de la Pau, 45;/alquilar/apartamento-playa_de_gandia-40933291544_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;"Alquiler gandia verano 2024

Precios apartamento ubicado a tan solo 290 metros de primera línea de la playa de gandia.

Esta vivie...";38.9958;-0.157807;4ª planta;valencia
1.200 €/mes;;/alquilar/piso-pobles_de_oest_benimamet46035-45083578277_995575/;Benimàmet (Distrito Pobles de l'Oest. València Capital);3 habs.;1 baño;85 m²;Alquiler piso en benimamet. Tercer piso sin ascensor, con tres habitaciones, un baño, comedor y cocina office. Vivienda muy bien c...;39.5002269;-0.4187058;3ª planta;valencia
800 €/mes;;/alquilar/piso-platja_de_pucol-44202909034_101000/;Platja de Puçol (Puçol);2 habs.;1 baño;61 m²;Alquiler temporada: disponible desde 19 de julio hasta 31 de julio por 1050€ (todo incluido). Desde 01 de agosto hasta 20 de agost...;39.6014737;-0.2696443;;valencia
1.200 €/mes;;/alquilar/piso-benimaclet_barrio46020-45060062178_100500/;Benimaclet (Distrito Benimaclet. València Capital);2 habs.;1 baño;56 m²;Estupenda vivienda en la zona de benimaclet, con una superficie de 55 m², distribuidos en dos habitaciones y un baño con ducha , c...;39.4864639;-0.3648861;1ª planta;valencia
4.100 €/mes;Apartamento en Carrer Atlàntic, 79;/alquilar/apartamento-playa_de_gandia-38377783868_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;124 m²;"Alquiler gandia verano 2024

Preciosa planta baja ubicada a tan solo 200 metros de primera línea de la playa de gandia.
Esta vivie...";39.0008;-0.161839;Bajo;valencia
1.700 €/mes;;/alquilar/piso-amistat-45078671283_109300/;L'Amistat (Distrito Algirós. València Capital);;1 baño;38 m²;Estudio en alquiler de temporada: julio: 1.200eur-agosto-1.700eur.el inmueble se encuentra en planta baja y ha sido totalmente ref...;39.4708749;-0.3527204;;valencia
1.800 €/mes;;/alquilar/piso-russafa46006-41708021068_515764/;Russafa (Distrito L'Eixample. València Capital);3 habs.;2 baños;120 m²;Se alquila vivienda prácticamente nueva en pleno centro de ruzafa, muy próximo al mercado de ruzafa y al centro de la ciudad. Se a...;39.4619841;-0.3706419;1ª planta;valencia
1.200 €/mes;;/alquilar/piso-alboraia_alboraya_centro_urbano-43356366552_101000/;Alboraia - Alboraya;2 habs.;1 baño;87 m²;Solo disponible primera quincena de agosto por 1650€ (todo incluido). El resto de meses esta reservado hasta noviembre. A partir d...;39.4905095;-0.3254242;;valencia
900 €/mes;Piso en Avinguda de Catalunya, 9;/alquilar/piso-benimaclet_barrio46020-45883639810_100900/;Benimaclet (Distrito Benimaclet. València Capital);1 hab.;1 baño;65 m²;"Alquiler larga estancia.
Contrato minimo 2 años
Se alquila coqueto apartamento amueblado de un amplio dormitorio junto al politécn...";39.4788;-0.355452;3ª planta;valencia
4.000 €/mes;;/alquilar/apartamento-el_perellonet-45909138655_527671/;El Perellonet (Distrito Pobles del Sud. València Capital);3 habs.;2 baños;104 m²;"Alquiler temporada de verano (consultar disponibilidad)

Alquiler de dúplex con vistas al mar en urbanización lujosa con piscina c...";39.30226286;-0.291278425;Bajo;valencia
1.275 €/mes;;/alquilar/piso-la_creu_del_grau46023-45087927631_100900/;La Creu del Grau (Distrito Camins al Grau. València Capital);3 habs.;2 baños;98 m²;Camins al grau, camí fondo, calle padre tomás montañana, se alquila espectacular vivienda de 98 m² distribuidos en tres habitacion...;39.462305314;-0.35276013;7ª planta;valencia
1.200 €/mes;;/alquilar/piso-paterna_centre46980-45929810807_109300/;Centre (Paterna);4 habs.;2 baños;117 m²;"Atención empresas.
Ideal trabajadores, o personas recien trasladadas ya que se encuentra con todo el ajuar y menaje de un hogar
Pe...";39.5065572;-0.4401441;;valencia
1.300 €/mes;Chalet adosado en Carrer Carles Boil, 27;/alquilar/chalet_adosado-massamagrell_centro_urbano-43371124084_990486/;Massamagrell;4 habs.;3 baños;120 m²;"Alquiler adosado vacio
Deisu18 inmobiliaria dispone en exclusiva de la venta de este inmueble. Adosado en massamagrell en zona res...";39.579334;-0.34798038;;valencia
900 €/mes;;/alquilar/piso-moncada_centro_urbano-42527615403_513928/;Moncada;3 habs.;3 baños;82 m²;"Piso de estudiantes del ceu abstenerse no-estudiantes

M2 apartments alquila piso reformado ideal para estudiantes, con 3 habitaci...";39.548280846;-0.397119792;4ª planta;valencia
1.200 €/mes;;/alquilar/piso-arrancapins46007-45920115890_516364/;Arrancapins (Distrito Extramurs. València Capital);4 habs.;2 baños;109 m²;¿Buscas un piso en alquiler sin amueblar?. Tenemos este para tí, en zona muy centrica, con todos los servicios alrededor y perfect...;39.4657812;-0.3856618;1ª planta;valencia
890 €/mes;;/alquilar/piso-betero46022-45089071739_109300/;Beteró (Distrito Poblats Marítims. València Capital);1 hab.;1 baño;60 m²;¡No te lo pienses más y ven a descubrir este fantástico piso! Piso acogedor de 60 m² distribuidos en 1 habitación, 1 baño completo...;39.4714221;-0.3358673;Bajo;valencia
2.100 €/mes;;/alquilar/piso-penya_roja46023-41719542214_100500/;Penya-roja (Distrito Camins al Grau. València Capital);4 habs.;2 baños;160 m²;"Se alquila fantástica vivienda ituada en el emblemático edificio ""torre de francia"", en una planta 19, con orientación este y espe...";39.458315563;-0.343691996;19ª planta;valencia
950 €/mes;;/alquilar/piso-godella_centro_urbano-45058907778_100500/;Godella;2 habs.;1 baño;68 m²;Magnifico bajo vivienda, de 2 habitaciones dobles con reforma a estrenar, completamente amueblada y con electrodomésticos. No se a...;39.5183227;-0.4126423;Bajo;valencia
1.600 €/mes;;/alquilar/piso-eixample_gran_via46005-44185364439_108500/;Gran Via (Distrito L'Eixample. València Capital);5 habs.;3 baños;111 m²;Se alquila piso vacío de 111 mts distribuidos en 5 habitaciones, dos de ellas exteriores a la calle y con salida a balcón y terraz...;39.4651021;-0.3669122;;valencia
1.500 €/mes;;/alquilar/piso-russafa46005-45053794281_108900/;Russafa (Distrito L'Eixample. València Capital);2 habs.;2 baños;88 m²;¿Te gustaría vivir en el corazón de valencia? Tenemos la vivienda perfecta, exterior y con una reforma integral actual, manteniend...;39.4616275;-0.3649115;1ª planta;valencia
850 €/mes;;/alquilar/piso-republica_argentina_iglesia_cristo_rey46702-42539455424_520852/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;116 m²;Alquiler con opcion a compra ,piso paseo germanías, situado entre  paseo germanías con republica argentina, la propiedad ha sido r...;38.965263763;-0.181208159;6ª planta;valencia
A consultar;;/alquilar/piso-grau_venecia_rafalcaid-44252844045_104700/;Grau-Venècia-Rafalcaïd (Gandia);3 habs.;1 baño;130 m²;Piso de alquiler solo ,turistico  (vacaciones) playa de gandia- grao . Piso de 130 mts. Se alquila solo para vacaciones  , no alqu...;38.964401146;-0.200647702;;valencia
2.800 €/mes;;/alquilar/piso-sant_francesc46002-43398759159_108500/;Sant Francesc (Distrito Ciutat Vella. València Capital);5 habs.;3 baños;238 m²;Se alquila este maravilloso piso, muy luminoso, amueblado, recién pintado y con cocina, baño y aseo reformado a estrenar. Ubicado ...;39.4686964;-0.3777939;;valencia
1.350 €/mes;;/alquilar/piso-el_botanic46008-27574142209_524786/;El Botànic (Distrito Extramurs. València Capital);3 habs.;1 baño;85 m²;Disponible el 1 de agosto. Este precioso piso en el barrio del batanico de valencia, con vistas al río. Bueno a parte de las vista...;39.4776996;-0.3852845;2ª planta;valencia
