precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
10.000 €/mes;Casa unifamiliar en calle 3, 8;/alquilar/casa_unifamiliar-san_pedro_de_alcantara_guadalmina-34263298820_510461/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);5 habs.;4 baños;500 m²;;Con una fantástica ubicación en primera línea de playa, esta propiedad de cuatro dormitorios está a solo 50 m de la playa y está s...;36.486872500372684;-5.00989535638173;malaga
1.400 €/mes;Apartamento en Estepona Pueblo;/alquilar/apartamento-seghers29680-44226162724_102100/;Seghers (Distrito Centro. Estepona);3 habs.;2 baños;130 m²;;Gilmar consulting inmobiliario ofrece en alquiler luminoso e impecable apartamento en centro de estepona.   Ubicado en zona reside...;36.4188065;-5.1687984;malaga
11.600 €/mes;Apartamento en Lomas de Marbella Club-Puente Romano;/alquilar/apartamento-lomas_de_marbella_club_puente_romano29602-31718142387_109300/;Lomas de Marbella Club-Puente Romano (Distrito Milla de Oro. Marbella);3 habs.;3 baños;121 m²;;Apartamento en la milla de oro en alquiler. Apartamento de lujo de 3 dormitorios en jardines del principe  marbella. Este elegante...;36.5121171;-4.9026312;malaga
1.100 €/mes;Piso en Puerto Marina;/alquilar/piso-puerto_marina29630-28362746914_501330/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;1 baño;62 m²;10ª planta;Se alquila  larga temporada, soleada vivienda en planta 10ª con espectaculares vistas en benalmádena costa. Zona puerto marina, ub...;36.5997038;-4.5167048;malaga
1.000 €/mes;Piso en calle Urb El Peñoncillo;/alquilar/piso-el_penoncillo-45892593258_998550/;El Peñoncillo (Torrox);2 habs.;2 baños;80 m²;Bajo;¡Descubre tu refugio ideal frente al mar! Te presentamos un luminoso apartamento en primera línea de playa, perfecto para tus vaca...;36.736621702;-3.95344807;malaga
1.800 €/mes;Dúplex en Estepona Pueblo;/alquilar/duplex-seghers29680-45927692483_102100/;Seghers (Distrito Centro. Estepona);3 habs.;2 baños;150 m²;;Gilmar consulting inmobiliario ofrece este impecable ático dúplex en estepona centro, a dos minutos del puerto de estepona y de pa...;36.4188065;-5.1687984;malaga
1.300 €/mes;Piso en Arroyo de la Miel;/alquilar/piso-benalmadena_arroyo_de_la_miel29630-45858526430_379000/;Arroyo de la Miel (Benalmádena);2 habs.;2 baños;100 m²;Bajo;Este encantador piso en alquiler se encuentra ubicado en arroyo de la miel, en benalmádena. Con 2 habitaciones individuales y dos ...;36.596267354;-4.541945821;malaga
1.800 €/mes;Casa en Estación;/alquilar/casa-estacion_de_cartama-43342935119_106700/;Estación de Cártama (Cártama);5 habs.;3 baños;240 m²;;Casa en alquiler disponible en alquiler para trabajadores. Consta de 5 dormitorios, 3 baños, salon-comedor, cocina, patio y varias...;36.7366905;-4.609753;malaga
2.800 €/mes;Casa adosada en Avda. de Las Palmeras;/alquilar/casa_adosada-benalmadena_pueblo_centro-45070314413_100500/;Centro (Distrito Benalmádena Pueblo. Benalmádena);3 habs.;3 baños;230 m²;;Adosado en alquiler vacacional!!! Se alquila por quincenas ( julio y agosto).situado en una estupenda urbanización, con amplias zo...;36.595794475;-4.572560271;malaga
1.490 €/mes;Apartamento en Calahonda;/alquilar/apartamento-mijas_costa_calahonda-45903731550_100500/;Calahonda (Distrito Mijas Costa. Mijas);2 habs.;1 baño;80 m²;Bajo;"Apartamento a escasos metros del mar y todos los servicios en calahonda - mijas

Precioso apartamento de dos dormitorios en la exc...";36.489707429;-4.733430958;malaga
3.500 €/mes;Piso en Marbella Este;/alquilar/piso-cabopino_reserva_de_marbella-41715707717_102100/;Cabopino-Reserva de Marbella (Distrito Las Chapas. Marbella);3 habs.;3 baños;231 m²;;Gilmar consulting inmobiliario presenta este inmueble ubicado en marbella este, en la provincia de málaga. Se trata de un bajo de ...;36.4866233;-4.7567131;malaga
10.000 €/mes;Casa pareada en Marbella Este;/alquilar/casa_pareada-los_monteros_bahia_de_marbella29603-29219402392_510461/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);6 habs.;5 baños;450 m²;;"Propiedad única al lado del mar
Magnífica y luminosa casa familiar ubicada en el complejo residencial en primera línea de playa, s...";36.506506181;-4.826818701;malaga
1.400 €/mes;Piso en La Aurora-La Alameda;/alquilar/piso-la_aurora_la_alameda29002-45080863767_100500/;La Aurora-La Alameda (Distrito Cruz de Humilladero. Málaga Capital);2 habs.;1 baño;90 m²;5ª planta;Piso de 90 m² con 2 dormitorios (antes 3), reformado y amueblado. Cocina totalmente amueblada y equipada, pequeño lavadero, aire a...;36.7161634;-4.4305305;malaga
2.530 €/mes;Casa adosada en Costa Natura;/alquilar/casa_adosada-costa_natura29693-45026708074_101800/;Costa Natura (Estepona);4 habs.;4 baños;181 m²;;Azata golf villas se encuentra en el corazón del campo de golf azata, de 18 hoyos y además está situado entre estepona golf club y...;36.4136379;-5.1960501;malaga
2.300 €/mes;Casa adosada en Costa Natura;/alquilar/casa_adosada-costa_natura29693-45054645993_101800/;Costa Natura (Estepona);4 habs.;4 baños;181 m²;;Azata golf villas se encuentra en el corazón del campo de golf azata, de 18 hoyos y además está situado entre estepona golf club y...;36.4148639;-5.1964015;malaga
2.000 €/mes;Piso en Urbanización Dominion Beach;/alquilar/piso-el_padron_el_velerin_voladilla-945856909051740_109700/;Altos de Estepona (Estepona);2 habs.;3 baños;150 m²;Bajo;Se alquilan apartamentos de lujo en primera línea del mar en la emblemática urbanización dominion beach. Para corta y larga tempor...;36.4763;-5.16406;malaga
3.000 €/mes;Ático en calle Bolivia, 260;/alquilar/atico-pedregalejo29017-15888381384_992766/;Pedregalejo (Distrito Este. Málaga Capital);1 hab.;1 baño;60 m²;;Amplio y luminoso ático en la playa de pedregalejo,  abstenerse fines turisticos,  se alquila totalmete amueblado, vistas muy boni...;36.72052514133136;-4.370151143643172;malaga
2.600 €/mes;Piso en calle Maestranza;/alquilar/piso-la_malagueta_monte_sancha-45897888337_528551/;La Malagueta-Monte Sancha (Distrito Centro. Málaga Capital);4 habs.;3 baños;242 m²;9ª planta;Altura piso 9º, piso.;36.719685;-4.408772;malaga
1.600 €/mes;Piso en calle de los Pueblos Blancos;/alquilar/piso-selwo29680-43385085450_518522/;Selwo (Estepona);3 habs.;2 baños;80 m²;2ª planta;Se alquila un acogedor apartamento en la zona de selwo, en estepona. Este inmueble se encuentra en una segunda altura y cuenta con...;36.462041;-5.076222;malaga
2.500 €/mes;Ático en calle Bolivia, 260;/alquilar/atico-pedregalejo29017-945856909322647_109700/;Pedregalejo (Distrito Este. Málaga Capital);1 hab.;1 baño;60 m²;;Precioso ático en la playa de pedregalejo, se alquila hasta el 15 de septiembre, abstenerse fines turísticos, prohibido mascotas, ...;36.7199;-4.36757;malaga
2.000 €/mes;Apartamento en Alcazaba (Estepona);/alquilar/apartamento-altos_de_estepona29689-39204318290_102100/;Altos de Estepona (Estepona);3 habs.;2 baños;130 m²;;Fijémonos en una de las ubicaciones más prestigiosas y codiciadas de la costa del sol: la nueva milla de oro. En ella encontraremo...;36.4545974;-5.1274898;malaga
200 €/día;Apartamento en calle Granados, 5;/alquilar/apartamento-puerto_banus29660-45923374880_997232/;Puerto Banús (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;86 m²;Bajo;Este acogedor apartamento en marbella ofrece una superficie total de 86 m², con una superficie útil de 84 m² distribuidos en 2 hab...;36.492935;-4.950157;malaga
1.000 €/mes;Apartamento en calle Torrealmádena;/alquilar/apartamento-cortijo_de_torrequebrada29630-45041385147_528096/;Cortijo de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;50 m²;2ª planta;"Excelente piso con  estupendas vistas al mar. Para pareja o persona sola. 
Todos los muebles nuevos.
48m²
1 dormitorio  con cama m...";36.5857625;-4.534737;malaga
900 €/sem;Apartamento en calle Río Elba, 1;/alquilar/apartamento-la_campana_altos_del_rodeo-45878336784_997232/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);1 hab.;1 baño;75 m²;2ª planta;En marbella, se encuentra este encantador apartamento en alquiler vacacional. Con una superficie total de 75 m² y 1 habitación ind...;36.48915;-4.967351;malaga
900 €/mes;Apartamento en Duquesa;/alquilar/apartamento-urbanizacion_el_hacho_la_duquesa_golf-45087519589_100500/;Urbanización El Hacho-La Duquesa Golf (Manilva);2 habs.;2 baños;80 m²;1ª planta;"Apartamento en alquiler larga temporada en duquesa, manilva
Piso  en  primera  planta sin ascensor con terraza en alquiler larga t...";36.355573;-5.2381086;malaga
2.300 €/mes;Ático en Marbella Ciudad;/alquilar/atico-el_higueral_la_merced29601-44252765549_102100/;El Higueral-La Merced (Distrito Centro. Marbella);2 habs.;2 baños;130 m²;;Gilmar consulting inmobiliario marbella, presenta un impresionante ático de 130 m² completamente renovado en el corazón de marbell...;36.512217;-4.8880874;malaga
1.050 €/mes;Piso en calle de San Quintín, 52;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-35915626602_501323/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);1 hab.;1 baño;55 m²;2ª planta;¿Buscas una vivienda nueva y equipada en una zona privilegiada de málaga? Este piso para alquiler de larga temporada está listo pa...;36.724746925489555;-4.430278995955803;malaga
1.500 €/mes;Ático en Nueva Torrequebrada;/alquilar/atico-nueva_torrequebrada-45930029189_379000/;Nueva Torrequebrada (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;55 m²;;"Vive con estilo en este espectacular loft de diseño en torrequebrada

Disfruta de vistas impresionantes al mar y relájate en un am...";36.5845337;-4.5539872;malaga
2.100 €/mes;Piso en calle de la Playa;/alquilar/piso-playamar_benyamina-7541875194_100500/;Playamar-Benyamina (Torremolinos);2 habs.;1 baño;82 m²;8ª planta;"Espectacular piso con vistas al mar en torremolinos.

Consta de 82 m², de los cuales 75 m² son útiles distribuidos en dos dormitor...";36.6326291;-4.4899963;malaga
1.000 €/mes;Piso en Perchel Norte - Trinidad;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-44180519857_100500/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);1 hab.;1 baño;55 m²;5ª planta;Málaga está de moda, es una ciudad estupenda que te enamorará y tiene infinidad de cosas que ofrecerte. ¿Vienes a málaga a trabaja...;36.7272086;-4.4287918;malaga
A consultar;Apartamento en Nagüeles Alto;/alquilar/apartamento-nagueles_alto29660-32500357047_105300/;Nagüeles Alto (Distrito Milla de Oro. Marbella);2 habs.;2 baños;128 m²;;Este es un apartamento muy moderno situado en el puerto deportivo de puerto banús, en la segunda línea cerca de la tienda de versa...;36.5137885;-4.9211434;malaga
550 €/mes;Estudio en Benajarafe;/alquilar/estudio-velez_malaga_benajarafe29790-45085660011_101800/;Benajarafe (Vélez-Málaga);1 hab.;1 baño;45 m²;;"Estudio en alquiler disponible desde septiembre  a junio.
 
Estudio nuevo con baño  y cocina abierta equipada. Amplio, luminoso y ...";36.719069265;-4.206588502;malaga
950 €/sem;Apartamento en Avenida de Rocío Jurado, 1;/alquilar/apartamento-parque_de_la_paloma-43421186233_997012/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;60 m²;9ª planta;Quiere pasar sus vacaciones en una de las urbanizaciones más demandadas de benalmádena? Pues no desaproveche esta oportunidad y fí...;36.589874;-4.5293956;malaga
1.300 €/mes;Apartamento en Avenida del Higuerón;/alquilar/apartamento-el_higueron_la_capellania29630-45017787515_103200/;El Higuerón-La Capellanía (Benalmádena);1 hab.;;85 m²;;Se alquila por larga temporada a partir del 01 de julio, bonito apartamento en la urb altos del higue...;36.5803;-4.5952;malaga
900 €/mes;Piso en La Cala del Moral;/alquilar/piso-rincon_de_la_victoria_la_cala_del_moral29720-44243852828_100500/;La Cala del Moral (Rincón de la Victoria);1 hab.;;90 m²;Bajo;Descubre este encantador piso en la cala del moral de alquiler temporal, ideal para aquellos que buscan comodidad y calidad de vid...;36.718435143;-4.307071444;malaga
1.000 €/mes;Piso en Perchel Norte - Trinidad;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-5066618907_100500/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);1 hab.;1 baño;53 m²;7ª planta;Málaga está de moda, es una ciudad estupenda que te enamorará y tiene infinidad de cosas que ofrecerte. ¿Vienes a málaga a trabaja...;36.7272086;-4.4287918;malaga
1.700 €/mes;Apartamento en calle calle Torrequebrada;/alquilar/apartamento-hacienda_de_torrequebrada-42502086721_103200/;Hacienda de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;130 m²;;Apartamento en 1ª linea de playa disponible a partir del 01 de septiembre 2024 a 30 junio de 2025   f...;36.5813;-4.54783;malaga
1.200 €/mes;Casa en Selwo;/alquilar/casa-selwo-30084708659_514629/;Selwo (Estepona);2 habs.;1 baño;51 m²;;Superficie total 51 m², bungalow superficie útil 50 m², habitaciones dobles: 2, 1 baño, calefacción (eléctrica), asfaltado, cocina...;36.4455397;-5.105905;malaga
700 €/mes;Apartamento en Los Hidalgos;/alquilar/apartamento-alcorrin29692-45904190490_100500/;Alcorrín (Manilva);2 habs.;2 baños;90 m²;2ª planta;"Apartamento  en alquiler hasta  30  de junio en  los  hidalgos, ( manilva), malaga. 
 Abstenerse inmobiliarios y intermediarios.  ...";36.343589047;-5.24249722;malaga
800 €/mes;Apartamento en Avenida Carlos de Haya;/alquilar/apartamento-cruz_de_humilladero_carranque29010-45837475367_990695/;Carranque (Distrito Cruz de Humilladero. Málaga Capital);1 hab.;1 baño;55 m²;4ª planta;Vivienda de 1 dormitorio, amueblada, salón con tv, cocina independiente, terraza, aire climatizado, baño, garaje, trastero, comuni...;36.7215725;-4.4430882;malaga
A consultar;Apartamento en El Higueral-La Merced;/alquilar/apartamento-el_higueral_la_merced29601-32567633847_105300/;El Higueral-La Merced (Distrito Centro. Marbella);3 habs.;3 baños;140 m²;;San pedro - marbella - costa del sol fantástico apartamento en primera linea de playa de 3 dormitorios, el principal con baño en s...;36.5133884;-4.8945006;malaga
1.960 €/mes;Piso en Centro - Alameda de Colón;/alquilar/piso-ensanche_centro_puerto29001-40082021460_106000/;Ensanche Centro-Puerto (Distrito Centro. Málaga Capital);4 habs.;3 baños;180 m²;10ª planta;"Garaje opcional  en 130 &euro;, no incluido en el precio de la renta mensual, uno de los dormitorios es de servicio, junto cocina";36.715818789;-4.424842671;malaga
A consultar;Apartamento en calle Camilo José Cela, 1;/alquilar/apartamento-playa_de_la_fontanilla29602-44265188357_515948/;Playa de la Fontanilla (Distrito Centro. Marbella);1 hab.;1 baño;60 m²;4ª planta;Este encantador apartamento se encuentra en la playa de la fontanilla, en el 4º piso de un edificio con ascensor. Con una superfic...;36.507753422225264;-4.893737929501327;malaga
1.100 €/mes;Piso en calle de Eugenio Gross;/alquilar/piso-camino_de_suarez29009-45858592941_106000/;Camino de Suárez (Distrito Bailén-Miraflores. Málaga Capital);2 habs.;2 baños;75 m²;;"Alquiler larga temporada. Con garaje

Vivienda para alquiler de larga temporada. Exterior. 2 dormitorios con armarios empotrados. ...";36.7239;-4.43573;malaga
1.500 €/mes;Chalet en Núcleo;/alquilar/chalet-torrox_nucleo29793-33419046540_103200/;Núcleo (Torrox);2 habs.;1 baño;93 m²;;"Importante: disponibilidad: 1 octubre 2024 - 1 junio 2025  alquiler: mínimo 5 meses
Esta villa se enc...";36.7615989;-3.9525159;malaga
1.900 €/mes;Piso en calle Cl Debora Kerr-Ur Torre Real 2 Es:1 Pl:05 Planta 0;/alquilar/piso-las_chapas_rio_real-44209583116_100500/;Río Real (Distrito Las Chapas. Marbella);2 habs.;2 baños;110 m²;1ª planta;"Disponible solo del 1 de septiembre 2024 a junio de 2025.

Situado en un maravilloso enclave a tan solo 5 min andando de la playa ...";36.514096433;-4.847075379;malaga
4.500 €/mes;Chalet adosado en Urbanización Villas y Golf;/alquilar/chalet_adosado-san_pedro_de_alcantara_guadalmina-45900308933_523453/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);4 habs.;3 baños;499 m²;;Superficie total 499 m², chalet adosado superficie solar 400 m², superficie útil 208 m², hab. Individuales: 3, habitaciones dobles...;36.489483845;-5.005313948;malaga
1.200 €/mes;Piso en La Barriguilla;/alquilar/piso-centro_historico_la_merced29015-12533465281_100500/;Centro Histórico-La Merced (Distrito Centro. Málaga Capital);3 habs.;2 baños;80 m²;5ª planta;"""se alquila ese bonito piso de 3 dormitorios, con 2 baños, salón, cocina independiente equipada, lavadero, garaje y trastero. Vivi...";36.7178432;-4.4604349;malaga
1.800 €/sem;Apartamento en Avenida de Ramón y Cajal;/alquilar/apartamento-puerto_deportivo-95918095325_164300/;Puerto Deportivo (Fuengirola);3 habs.;2 baños;124 m²;3ª planta;"Video informativo: para verlo busque en youtube lasiesta3
25% de descuento para alojamientos hasta el 30 de junio de 2020 incluido...";36.5460944;-4.6194953;malaga
1.050 €/mes;Piso en calle de los Lotos;/alquilar/piso-pinares_de_olletas_la_mania_seminario29013-44204368785_998474/;Pinares de Olletas-La Manía-Seminario (Distrito Centro. Málaga Capital);3 habs.;2 baños;108 m²;1ª planta;Este encantador piso de 90m² y terraza de 18 m² se encuentra en la zona de pinares de olletas-la manía-seminario en málaga capital...;36.737247;-4.4152583;malaga
2.400 €/mes;Casa adosada en Hacienda de Torrequebrada;/alquilar/casa_adosada-hacienda_de_torrequebrada-45860233011_500607/;Hacienda de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);3 habs.;3 baños;350 m²;;"Alquiler de larga temporada!!!
Se alquila este amplio adosado en benalmádena, en una de las mejores urbanizaciones de la zona de t...";36.5848196;-4.5433499;malaga
700 €/mes;Apartamento en calle de los Hermanos Álvarez Quintero;/alquilar/apartamento-rincon_de_la_victoria_la_cala_del_moral29720-45892354991_520654/;La Cala del Moral (Rincón de la Victoria);1 hab.;1 baño;40 m²;7ª planta;Bonito estudio, en alquiler de temporada, de septiembre a junio, situado en la cala del moral, a 5 minutos andando a la playa. La ...;36.7197528;-4.3063832;malaga
1.400 €/mes;Piso en calle de Don Juan de Austria;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-45855934122_104700/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);4 habs.;1 baño;95 m²;;Respiso alquila céntrico piso, para estudiantes y solo periodo lectivo, muy bien ubicado y comunicado con todos los transportes y ...;36.7261415;-4.4286073;malaga
3.000 €/mes;Dúplex en calle C/Ramón Gomez de La Serna, nº 23;/alquilar/duplex-playa_de_la_fontanilla29602-31741329273_108500/;Playa de la Fontanilla (Distrito Centro. Marbella);2 habs.;3 baños;125 m²;;Maravilloso duplex, situado en la segunda line de playa en la mejor zona de marbella, la milla de oro. Piso 125 m², salón con chim...;36.5097;-4.89887;malaga
1.600 €/mes;Piso en Centro;/alquilar/piso-la_aurora_la_alameda29002-44238828386_100500/;La Aurora-La Alameda (Distrito Cruz de Humilladero. Málaga Capital);4 habs.;3 baños;146 m²;Bajo;"*leer con atención el anuncio completo*

Piso en alquiler en málaga centro,con unos 123m², consta de cuatro habitaciones, dos baño...";36.715808136;-4.429344767;malaga
3.600 €/mes;Chalet en calle C. Marbella, 1285;/alquilar/chalet-pinos_de_alhaurin-44228502006_100500/;Pinos de Alhaurín (Alhaurín de la Torre);3 habs.;3 baños;435 m²;;Encantadora villa familiar en alquiler vacacional (120€/noche - 3\'600€/mes) en alhaurín de la torre – zona residencial de málaga....;36.647983048;-4.579293998;malaga
A consultar;Piso en Avenida de Carlota Alessandri;/alquilar/piso-la_carihuela-45090821075_526358/;La Carihuela (Torremolinos);;1 baño;50 m²;5ª planta;Descubre el lugar perfecto para tus vacaciones en la costa de torremolinos. Este encantador estudio tipo loft, ubicado en el prest...;36.6057859;-4.5110589;malaga
1.200 €/mes;Chalet en Pedregalejo;/alquilar/chalet-pedregalejo29017-43366474812_100500/;Pedregalejo (Distrito Este. Málaga Capital);2 habs.;2 baños;70 m²;;"2a-190 alquiler vacacional verano 2024
No larga temporada.
Precio semanal.

Situada en pedregalejo en 1º linea de playa con vistas...";36.7213399;-4.3786375;malaga
100 €/mes;Finca rústica en Urbanización Cerro del Aguila;/alquilar/finca_rustica-hipodromo_cerrado_del_aguila29649-44266494891_100500/;Hipódromo-Cerrado del Águila (Distrito Mijas Costa. Mijas);2 habs.;2 baños;200 m²;;"¡Alquiler para vacaciones 100 euros al día!

Se alquila casa encantadora en plena naturaleza rodeada de zonas comunes como parking...";36.5353868;-4.6600941;malaga
700 €/mes;Apartamento en calle de Argentea;/alquilar/apartamento-cruz_de_humilladero_carranque29010-45854723670_990695/;Carranque (Distrito Cruz de Humilladero. Málaga Capital);;;50 m²;3ª planta;Alquiler para persona sola, no parejas. Coqueto apartamento de 1 dormitorio, amueblado, salón, aire climatizado, cocina independie...;36.7214791;-4.4466119;malaga
2.500 €/mes;Piso en calle de Juan Sebastián Elcano, 2;/alquilar/piso-puerto_marina29630-43398295748_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;120 m²;3ª planta;Apartamento de 2 dormitorios, acogedor con vistas maravillosas al puerto y a la noria. Cocina completa independiente. Tiene 2 cuar...;36.5954;-4.51477;malaga
3.750 €/mes;Piso en calle Avenida del Puerto Deportivo, nº S/N;/alquilar/piso-puerto_marina29630-24192142015_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;89 m²;;Alquiler vacacional: topinmo puerto marina le ofrece una vivienda vacacional en el corazon de puerto deportivo, situado en el edif...;36.5968;-4.51347;malaga
2.600 €/mes;Apartamento en calle de Juan Sebastián Elcano, 2;/alquilar/apartamento-puerto_marina29630-43411901544_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;90 m²;2ª planta;Apartamento de 1 dormitorio, moderno y de lujo. Vistas maravillosas al puerto y al centro comercial. Hay una cama empotrada en el ...;36.5955;-4.51467;malaga
5.500 €/mes;Chalet en Avenida La Resina;/alquilar/chalet-selwo29680-45089592603_528489/;Selwo (Estepona);5 habs.;5 baños;800 m²;;"Rent per week 5.500 euros /alquiler por semana 5.500 euros.
Esta increíble villa de estilo descriptivo en alquiler en estepona, ub...";36.466388;-5.0765441;malaga
5.250 €/mes;Dúplex en calle de Juan Sebastián Elcano, 2;/alquilar/duplex-puerto_marina29630-43405431195_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);3 habs.;3 baños;185 m²;3ª planta;Alquiler vacacional: este alojamiento único tiene su propio estilo. Está ubicado en el corazón del galardonado puerto deportivo pu...;36.5955;-4.51467;malaga
3.100 €/mes;Piso en calle Gad;/alquilar/piso-torremolinos_los_alamos29620-43425637165_512327/;Los Álamos (Torremolinos);3 habs.;4 baños;149 m²;Bajo;¡No pierdas la oportunidad de vivir en este espectacular apartamento en alquiler en la mejor urbanización de torremolinos! Con una...;36.6443131;-4.4818863;malaga
2.500 €/mes;Piso en calle de Juan Sebastián Elcano, 2;/alquilar/piso-puerto_marina29630-43352368541_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;1 baño;112 m²;2ª planta;Alquiler vacacional: piso amplio y acogedor. En segunda planta. El dormitorio principal con cama doble, el segundo dormitorio con ...;36.5955;-4.51467;malaga
1.400 €/mes;Apartamento en calle de Velázquez, 30;/alquilar/apartamento-puerto_marina29630-43406817084_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;65 m²;2ª planta;Alquiler vacacional: espacioso apartamento de 1 dormitorio en el corazón del puerto deportivo de puerto marina. Cerca de torremoli...;36.5987;-4.51343;malaga
2.000 €/mes;Apartamento en Urbanización Bahía Dorada  , nº 1;/alquilar/apartamento-la_gaspara_bahia_dorada_buenas_noches-40052175901_526073/;Playa Bahía Dorada (Estepona);2 habs.;2 baños;120 m²;Bajo;Superficie total 120 m², hab. Individuales: 2, 2 baños, adaptado a personas con discapacidad (####), aire acondicionado (frío y ca...;36.397952011985645;-5.2042579650878915;malaga
1.995 €/mes;Piso en Avenida Camarón de la Isla;/alquilar/piso-el_limonar_el_mayorazgo_peinado_grande29016-45902431397_516020/;El Limonar-El Mayorazgo-Peinado Grande (Distrito Este. Málaga Capital);2 habs.;2 baños;71 m²;Bajo;"Excelente oportunidad para vivir de alquiler en una de las zonas más demandadas de málaga.

La exclusiva zona del limonar cuenta c...";36.7365684;-4.4031698;malaga
800 €/sem;Piso en Avenida de Antonio Tore Tore;/alquilar/piso-velez_malaga_torre_del_mar29740-44206333824_524174/;Torre del Mar (Vélez-Málaga);2 habs.;1 baño;75 m²;6ª planta;Piso con 2 dormitorios amplios, 1 baño con plato ducha, cocina totalmente equipada, a/c frio calor, internet, tv satelite, vistas ...;36.7383297;-4.0991713;malaga
1.300 €/mes;Piso en calle San Patricio;/alquilar/piso-el_ejido_cristo_de_la_epidemia_olletas_san_miguel2-45842356827_516020/;El Ejido-Cristo de la Epidemia-Olletas-San Miguel (Distrito Centro. Málaga Capital);2 habs.;1 baño;65 m²;1ª planta;"Apartamento en alquiler amueblado, esta en una ubicación espectacular, a 5 min andando del centro histórico.

Cerca de todo tipo d...";36.7283898;-4.4128993;malaga
