precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
700 €/mes;;/alquilar/piso-este11406-45876608717_100200/;Este (Jerez de la Frontera);;1 baño;66 m²;2ª planta;"¡Alquiler para estudiantes en la zona de la vid!
Tecnocasa de la universidad le presenta un coqueto piso en la zona de la vid, ref...";36.6830686;-6.1203416;cadiz
675 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro11408-39227843431_106000/;Centro (Jerez de la Frontera);1 hab.;1 baño;55 m²;3ª planta;Alquiler de apartamento, en jerez de la frontera, cercano al centro histórico de jerez, con buen acceso a las carreteras y cercano...;36.6841073;-6.1466758;cadiz
1.000 €/mes;;/alquilar/apartamento-la_linea_de_la_concepcion_la_alcaidesa-44199387694_105300/;La Alcaidesa (La Línea de la Concepción);2 habs.;2 baños;85 m²;;"Apartamento de 2 dormitorios en primera planta en urb. Alcaidesa suites golf and garden.  

Esta vivienda cuenta con una amplia te...";36.2379741;-5.3185155;cadiz
2.970 €/mes;;/alquilar/piso-el_aguila_las_redes_fuentebravia-45892982216_100500/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);2 habs.;2 baños;110 m²;Bajo;"Se alquila precioso piso recien reformado, practicamente a estrenar.
En zona del ancla, (puerto santa maria), 95 metros utiles de ...";36.6045853;-6.2727201;cadiz
1.000 €/mes;Apartamento en calle del Pez Espada, 9;/alquilar/apartamento-playa_de_las_tres_piedras_costa_ballena-43340283392_101800/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;1 baño;77 m²;1ª planta;"Disponible todo el 2024 salvo del 1 julio al 15 agosto. 
16-31 agosto 24: 2100 €

Apartamento en alquiler en costa ballena, rota. ...";36.6911;-6.4191;cadiz
2.005 €/mes;Dúplex en calle de la Corvina, 1;/alquilar/duplex-chipiona_la_laguna-88394445840_101800/;La Laguna (Chipiona);2 habs.;2 baños;85 m²;1ª planta;"Disponible: 24-31 agosto 2024: 1150 €

Dúplex en alquiler en costa ballena, rota. Lago alca. Código de turismo rta: vut/ca/00214. ...";36.7293;-6.43409;cadiz
1.120 €/sem;;/alquilar/piso-vallealto-45053743843_528503/;Vallealto (El Puerto de Santa María);4 habs.;1 baño;130 m²;1ª planta;Alquiler vacacional en  puerto de santa maría.disponible para verano.amplio piso con azotea independiente y capacidad de hasta 10...;36.6239015;-6.2156713;cadiz
1.000 €/mes;;/alquilar/piso-centro_zona_noreste-37538383943_103800/;Centro-Zona Noreste (Chipiona);3 habs.;2 baños;162 m²;1ª planta;"Junio julio y agosto de 2024 alquilado.

Larga temporada. Primera linea de playa. Alquiler piso amueblado con tres dormitorios y g...";36.681868978;-6.413216544;cadiz
2.750 €/mes;;/alquilar/apartamento-novo_sancti_petri_loma_de_sancti_petri11139-41765564657_100500/;Novo Sancti Petri-Loma de Sancti Petri (Chiclana de la Frontera);2 habs.;1 baño;65 m²;Bajo;"Se alquila apartamento en planta baja con jardin en la urb. El atardecer. Novo sancti petri. 
Consta de 2 dormitorios dobles, para...";36.351628837;-6.163448962;cadiz
400 €/mes;;/alquilar/piso-centro_calzada-25020430923_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;70 m²;1ª planta;"Alquiler vacacional, precio economico !!   1º quincena de agosto disponible (1150€ )
 Estupendo apartamento en zona centro, junto ...";36.7803215;-6.3497303;cadiz
1.500 €/mes;;/alquilar/chalet-tarifa_centro_urbano-45046433297_108700/;Tarifa;4 habs.;2 baños;250 m²;;"¡ Alquila tu hogar ideal en el corazón de facinas!

Descubre esta hermosa casa totalmente renovada de mas o menos 250 m², situada ...";36.144058044;-5.699629198;cadiz
3.300 €/mes;;/alquilar/piso-centro_zona_playas-42541037464_100500/;Centro-Zona Playas (Chipiona);2 habs.;1 baño;60 m²;;Magnífico y cómodo piso en primera línea de playa, dispone de 2 dormitorios, salón-comedor con sofá cama, cocina totalmente equipa...;36.7433323;-6.4313582;cadiz
850 €/mes;;/alquilar/chalet-mogarizas_las_rapaces-32509236970_501539/;Mogarizas-Las Rapaces (Chiclana de la Frontera);3 habs.;2 baños;150 m²;;Precioso chalet vacacional con primeras calidades y muy bien cuidado. Garaje y piscina privada con vallas para acceso a niños, a c...;36.3779434;-6.1555768;cadiz
550 €/mes;;/alquilar/piso-barrio_alto-41667118296_100500/;Barrio Alto (Sanlúcar de Barrameda);2 habs.;1 baño;70 m²;3ª planta;"¡¡¡¡¡¡ Nueva fecha diponible desde el 8/18 de  agosto!!!!

¡¡¡ Alquiler vacacional 2024!!! ¡¡¡Precioso atico !!  Ya solo queda del...";36.7749433;-6.3509065;cadiz
4.180 €/mes;;/alquilar/chalet-nucleo_urbano_urbanizaciones-45005103288_100500/;Núcleo Urbano-Urbanizaciones (Chiclana de la Frontera);3 habs.;2 baños;134 m²;;"Se alquila chalet en la barrosa, a 900 metros de la playa con piscina privada.
En la primera planta encontraremos una cocina total...";36.4232617;-6.1530005;cadiz
3.300 €/mes;;/alquilar/atico-centro_zona_noreste-43415994179_100500/;Centro-Zona Noreste (Chipiona);2 habs.;1 baño;60 m²;;Bonito y bien ubicado piso de alquiler vacacional el cual dispone de todo lo necesario para disfrutar de unas vacaciones perfectas...;36.7418653;-6.434342;cadiz
A consultar;;/alquilar/chalet-el_puerto_de_santa_maria_centro-45047087311_100500/;Centro (El Puerto de Santa María);5 habs.;4 baños;140 m²;;"Magnifico chalet independiente en el puerto de santa maría en la urbanización vistahermosa. 
Se alquila por fines de semana, por s...";36.5952573;-6.2643389;cadiz
2.500 €/mes;;/alquilar/chalet-el_aguila_las_redes_fuentebravia-43391321735_100500/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);6 habs.;5 baños;204 m²;;"Alquiler de temporada escolar

Chalet ubicado en la urbanización el aguila, zona tranquila, cerca de centros comerciales con todo ...";36.5996733;-6.2646036;cadiz
800 €/mes;;/alquilar/piso-cortadura_zona_franca11011-45011372383_513533/;Cortadura-Zona Franca (Cádiz Capital);2 habs.;1 baño;65 m²;7ª planta;"Alquileres cádiz les ofrece un magnifico piso en pleno paseo marítimo frente a la principal playa de en la capital gaditana.
Esta ...";36.4989183;-6.273703;cadiz
1.200 €/sem;Casa en calle de Hijuela de Lojo, 2;/alquilar/casa-conil_de_la_frontera_centro_urbano-85067922355_103800/;Conil de la Frontera;3 habs.;;120 m²;;Casa adosada en urbanización privada con piscina, zonas comunes y plaza de garaje. La vivienda en una sola planta consta de salón ...;36.2835;-6.0934;cadiz
2.500 €/mes;;/alquilar/chalet-mogarizas_las_rapaces-25929508435_100500/;Mogarizas-Las Rapaces (Chiclana de la Frontera);3 habs.;2 baños;160 m²;;2. Casa/chalet → chalet en chiclana de la frontera zona cerromolino, 160 m. De superficie, 500 m. Superficie parcela, 2200 m. De l...;36.3840877;-6.1820172;cadiz
67 €/día;;/alquilar/piso-centro_calzada-25073193570_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;80 m²;1ª planta;Precioso piso en alquiler vacacional!!!! Semanas, quincenas, mes completo, ( fines de semana ( 67€/dia entrada viernes y salida do...;36.7826112;-6.350299;cadiz
5.100 €/mes;;/alquilar/casa_adosada-costa_de_sancti_petri_playa_de_la_barrosa11139-43341956511_100500/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);3 habs.;3 baños;140 m²;;Se alquila por quincenas temporada de verano. Unifamiliar ubicada en pleno corazón de la playa de la barrosa en una de las mejores...;36.3694477;-6.1804944;cadiz
1.700 €/mes;;/alquilar/chalet-el_puerto_de_santa_maria_vistahermosa-42588045926_100500/;Vistahermosa (El Puerto de Santa María);4 habs.;2 baños;174 m²;;"Chalet ubicado en vistahermosa a menos de 5 minutos andando de la playa y del club del buzo.

Distribuido en 2 plantas con porche ...";36.584217;-6.2667671;cadiz
5.000 €/mes;;/alquilar/casa_adosada-novo_sancti_petri11139-32550652421_100500/;Novo Sancti Petri-Loma de Sancti Petri (Chiclana de la Frontera);3 habs.;2 baños;110 m²;;"Disponible primera quincena de agosto. Se alquila adosado en la urb. Loma golf, zona la loma de sancti petri. 
Consta de 3 dormito...";36.3427587;-6.1477631;cadiz
4.000 €/mes;;/alquilar/chalet-el_puerto_de_santa_maria_valdelagrana-45846611764_100500/;Valdelagrana (El Puerto de Santa María);3 habs.;2 baños;110 m²;;"Chalet de alquiler vacacional en valdelagrana, en una sola planta y con un precioso jardín.

La casa es de una sola planta y está ...";36.5821956;-6.216736;cadiz
2.300 €/mes;;/alquilar/casa_adosada-nucleo_urbano_urbanizaciones-35879242288_100500/;Núcleo Urbano-Urbanizaciones (Chiclana de la Frontera);3 habs.;2 baños;95 m²;;"Alquiler apartamento planta baja  en aldea del coto.
Cuenta con tres dormitorios con capacidad para seis personas.  Dos dormitorio...";36.4196641;-6.1497605;cadiz
1.800 €/mes;;/alquilar/casa_adosada-el_aguila_las_redes_fuentebravia-44212227753_100500/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);4 habs.;3 baños;96 m²;;"Chalet adosado para alquiler vacacional en el águila.

Chalet adosado con patio delantero y trasero distribuido en 2 plantas, saló...";36.5969116;-6.2607082;cadiz
135 €/día;;/alquilar/piso-extramuros-86729224712_501539/;San José-Varela-La Laguna (Cádiz Capital);3 habs.;1 baño;75 m²;7ª planta;Piso alegre y luminoso junto a la playa de la victoria, bien amueblado y equipado, muy cómodo para familias o grupos de amigos, te...;36.5038828;-6.2743797;cadiz
6.000 €/mes;;/alquilar/casa-sancti_petri_playa_de_la_barrosa11139-92523653618_100500/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);3 habs.;2 baños;100 m²;;"Esta unifamiliar está situada en la segunda pista, a pocos metros de la playa.
 La vivienda tiene piscina privada, porche, tres ha...";36.3663192;-6.1702714;cadiz
1.300 €/mes;;/alquilar/apartamento-mogarizas_las_rapaces-42502066906_103800/;Mogarizas-Las Rapaces (Chiclana de la Frontera);3 habs.;2 baños;97 m²;1ª planta;Vacaciones. Apartamento en aldea del coto en primera planta, con tres dormitorios, dos baños, terraza y plaza de parking. Capacida...;36.3797492;-6.1740087;cadiz
2.300 €/mes;;/alquilar/apartamento-novo_sancti_petri11139-14190564033_100500/;Novo Sancti Petri-Loma de Sancti Petri (Chiclana de la Frontera);2 habs.;1 baño;70 m²;Bajo;El apartamento, en planta baja, consta de 2 dormitorios, cocina independiente, salón, terraza, 1 baño, plaza de aparcamiento dentr...;36.358521;-6.1678316;cadiz
1.500 €/mes;;/alquilar/apartamento-zona_playa_virgen_del_mar-45025508462_101800/;Zona Playa Virgen del Mar (Rota);2 habs.;1 baño;49 m²;1ª planta;¡Descubre este encantador apartamento a pie de playa, totalmente renovado, ideal para unas vacaciones inolvidables o para vivir du...;36.6214263;-6.3649811;cadiz
620 €/mes;;/alquilar/estudio-cadiz_capital_centro_historico11001-45850237821_514376/;Centro Histórico (Cádiz Capital);1 hab.;1 baño;38 m²;;Alquiler anual  en hospital de mujeres,  estudio de una sola estancia con cocina americana y balcón, más un baño.  Finca e inmuebl...;36.5319738;-6.3005361;cadiz
650 €/mes;;/alquilar/piso-el_aguila_las_redes_fuentebravia-44214126756_104700/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);2 habs.;1 baño;70 m²;;Novedad! Puerto playa pone  en  alquiler escolar ( septiembre a junio) este precioso piso de dos dormitorios junto a la playa de  ...;36.6113604;-6.285526;cadiz
3.300 €/mes;;/alquilar/chalet-bonanza_martin_miguel_monteolivete11540-44211009532_103800/;Bonanza-Martín Miguel-Monteolivete (Sanlúcar de Barrameda);3 habs.;3 baños;100 m²;;"¿¿Quieres desconectar de la rutina a tan solo 10 minutos, en coche, de sanlicar y chipiona???
¿¿Te gusta la tranquilidad del campo...";36.7941094;-6.326481;cadiz
