precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
640.000 €;Chalet en calle Ópera Carmen;/comprar/chalet-san_pablo_santa_justa_santa_clara41007-45062255696_106000/;Santa Clara (Distrito San Pablo-Santa Justa. Sevilla Capital);4 habs.;4 baños;260 m²;"Amplio y luminoso chalet con piscina en santa clara. !!!!
500m 2 de parcela, que cuenta con zonas ajardinadas con piscina de 9m x ...";37.4024161;-5.9475062;;sevilla
329.000 €;Ático en Nuevo Bulevar;/comprar/atico-nuevo_bulevar-44244723566_527869/;Nuevo Bulevar (Mairena del Aljarafe);3 habs.;2 baños;225 m²;Ático situado en el nuevo bulevar, mairena del aljarafe, cercano a servicios como restaurantes, parada de bus, colegios e institut...;37.340863081;-6.053513138;;sevilla
165.000 €;Piso en Pasaje de González Palomino;/comprar/piso-moron_de_la_frontera_centro_urbano-23340600261_510387/;Morón de la Frontera;3 habs.;2 baños;140 m²;Venta de fantástico piso en pleno centro de la localidad de morón de la frontera .se encuentra en perfecto estado para vivir, con ...;37.1225486;-5.4518314;2ª planta;sevilla
269.900 €;Casa en Tarazona;/comprar/casa-carretera_de_sevilla_a_brenes_la_rinconada-38430121703_100500/;Carretera de Sevilla a Brenes (La Rinconada);5 habs.;3 baños;200 m²;"Gran oportunidad de disfrutar de tu vivienda en tarazona.
Presentamos esta vivienda situada en una parcela de 1250 m²  donde lo má...";37.3801404;-6.010863;;sevilla
150.000 €;Casa en Aznalcázar;/comprar/casa-aznalcazar_centro_urbano-45036621666_100500/;Aznalcázar;5 habs.;2 baños;157 m²;¡Oportunidad única en aznalcázar! Presentamos esta encantadora casa adosada de dos plantas situada en la calle principal del puebl...;37.3046778;-6.2494778;;sevilla
98.000 €;Chalet en calle de la Constancia;/comprar/chalet-villanueva_del_rio_y_minas_centro_urbano-37552539811_100500/;Villanueva del Río y Minas;5 habs.;3 baños;181 m²;¡Increíble oportunidad de adquirir una magnífica propiedad con terreno en venta en el municipio de villanueva del río y minas! Est...;37.6639;-5.71903;;sevilla
220.000 €;Casa en calle Urano;/comprar/casa-nuevo_bulevar-45009603511_103800/;Nuevo Bulevar (Mairena del Aljarafe);4 habs.;;133 m²;Casa adosado en urbanización villasol, con 133 m² construidos, 116 m² metros de parcela, 4 dormitorios, 3 baños, seminuevo, exteri...;37.3333151;-6.0680298;;sevilla
279.900 €;Casa pareada en Espartinas;/comprar/casa_pareada-espartinas_centro_urbano-42534281145_101800/;Espartinas;4 habs.;3 baños;155 m²;En venta espectacular chalet pareado ubicado en la zona de loreto, en espartinas. Este inmueble prácticamente nuevo, construido en...;37.380488485;-6.147267986;;sevilla
152.900 €;Casa adosada en La Rinconada;/comprar/casa_adosada-la_rinconada_centro_urbano-38396154351_100500/;La Rinconada;3 habs.;2 baños;111 m²;"¿Quieres vivir en una casa adosada con plaza de garaje a 5 minutos de sevilla?
Te presentamos esta casa adosada situada en la rinc...";37.4831767;-5.9838507;;sevilla
108.000 €;Piso en Cornisa;/comprar/piso-gelves_centro_urbano-44236698348_101000/;Gelves;2 habs.;1 baño;54 m²;¡No dejes pasar esta oportunidad única! Este encantador piso en venta te ofrece un amplio salón ideal para reuniones familiares, u...;37.3469455;-6.0304683;;sevilla
120.000 €;Piso en Ciudad del Aljarafe;/comprar/piso-mairena_del_aljarafe_ciudad_del_aljarafe-43361597354_527869/;Ciudad del Aljarafe (Mairena del Aljarafe);3 habs.;1 baño;82 m²;¡Oportunidad! Piso a estrenar en ciudad aljarafe, mairena del aljarafe. Proyecto en el que podrás elegir como quieres tu vivienda....;37.3494618;-6.0415211;Bajo;sevilla
129.900 €;Casa unifamiliar en calle del Gorrión;/comprar/casa_unifamiliar-las_cabezas_de_san_juan_centro_urbano-19197710454_100200/;Las Cabezas de San Juan;2 habs.;2 baños;102 m²;"Nueva vivienda a la venta

Situada en la zona del h. Pensionista y barriada de la paz. Cuenta con una superficie construida de 102...";36.9846681;-5.9407988;;sevilla
350.000 €;Chalet en Carmona;/comprar/chalet-carmona_centro_urbano-41694971764_108700/;Carmona;4 habs.;2 baños;467 m²;"¿Buscas una inversión única en el corazón de la ciudad?
¡¡Tenemos la respuesta¡¡ Este impresionante edificio antigua oficina de co...";37.5199782;-5.8380092;;sevilla
65.000 €;Casa adosada en calle de Azucena;/comprar/casa_adosada-marchena_centro_urbano-43355482322_100200/;Marchena;4 habs.;;106 m²;"!!Reservada!!Casa de dos plantas en la zona de la feria.
La vivienda dispone en planta baja de salón, habitación, cocina, aseo, la...";37.330297609;-5.426088816;;sevilla
67.000 €;Piso en calle de Sevilla;/comprar/piso-umbrete_centro_urbano-44188534334_100500/;Umbrete;3 habs.;1 baño;85 m²;A 14,5 km. De sevilla, en pleno corazón del aljarafe, se encuentra umbrete, uno de los pueblos antiguos que ha participado de toda...;37.364755447;-6.162588161;2ª planta;sevilla
680.000 €;Piso en Plaza de la Magdalena;/comprar/piso-casco_antiguo_arenal41001-45044966677_100500/;Arenal (Distrito Casco Antiguo. Sevilla Capital);3 habs.;;150 m²;Les ofrecemos este fantástico piso en el centro de sevilla, ubicado muy cerca de la plaza de la magdalena. Exterior y muy luminoso...;37.391127;-5.9968491;2ª planta;sevilla
85.500 €;Chalet en calle Renoir;/comprar/chalet-burguillos_centro_urbano-40884297915_100500/;Burguillos;3 habs.;2 baños;108 m²;Este casa se encuentra en calle renoir, 41220, burguillos, sevilla. Es un casa construida en el año 2007, que tiene 108 m² de los ...;37.5899867;-5.9743714;;sevilla
429.000 €;Piso en Los Bermejales;/comprar/piso-elcano_los_bermejales41012-41724257292_100500/;Elcano-Los Bermejales (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;2 baños;146 m²;Este piso de 3 dormitorios y 2 baños se encuentra en el barrio de los bermejales, junto al parque del mismo nombre. Con una extens...;37.3505086;-5.9820021;Bajo;sevilla
105.000 €;Piso en Villegas-Los Príncipes;/comprar/piso-villegas_los_principes41009-43398943588_527869/;Villegas-Los Príncipes (Distrito Macarena. Sevilla Capital);3 habs.;1 baño;87 m²;Se vende magnífico piso de 87 m² en novena planta con ascensor, que consta de 3 dormitorios, salón-comedor (anteriormente tenía un...;37.4128328;-5.9811445;9ª planta;sevilla
359.000 €;Chalet unifamiliar en calle de Magallanes;/comprar/chalet_unifamiliar-bollullos_de_la_mitacion_centro_urbano-92506064681_516479/;Bollullos de la Mitación;5 habs.;3 baños;296 m²;Home international pone a la venta este magnifico chalet independiente en urbanización cerrada, situado a 5 minutos a pie del cen...;37.3283453;-6.1414409;;sevilla
55.000 €;Casa rústica en calle del Dos de Mayo;/comprar/casa_rustica-las_navas_de_la_concepcion_centro_urbano-37547100906_100500/;Las Navas de La Concepción;4 habs.;;147 m²;;37.9325956;-5.4663642;;sevilla
497.999 €;Casa en calle de Velarde, 3;/comprar/casa-utrera_centro_urbano-35075264730_106700/;Utrera;9 habs.;4 baños;583 m²;"Casa espectacular en pleno centro de utrera con todas las comodidades. 

Consta de 6 dormitorios, 4 baños completos, 2 aseos, 2 sa...";37.1823;-5.78018;;sevilla
35.000 €;Piso en Polígono El Rancho Fase 2;/comprar/piso-moron_de_la_frontera_centro_urbano-28396713135_100500/;Morón de la Frontera;2 habs.;1 baño;77 m²;Este piso se encuentra en polígono el rancho fase 2, 41530, morón de la frontera, sevilla, en la planta 2. Es un piso, construido ...;37.1215489;-5.4589861;2ª planta;sevilla
238.000 €;Piso en San José-San Carlos-Fontanal;/comprar/piso-san_jose_san_carlos_fontanal41008-45013253922_101800/;San José-San Carlos-Fontanal (Distrito San Pablo-Santa Justa. Sevilla Capital);4 habs.;1 baño;90 m²;"Piso en calle arroyo, con 90 metros, ubicado en una zona privilegiada y en un edificio con accesibilidad y ascensor,

En la actual...";37.398799814;-5.974241755;6ª planta;sevilla
240.000 €;Piso en calle Clemente Hidalgo, 92;/comprar/piso-nervion_barrio41005-4465104197_109700/;Nervión (Distrito Nervión. Sevilla Capital);3 habs.;2 baños;82 m²;1º C. Piso en una finca de obra nueva de 82 m2 de superficie construida y emplazado en la zona de Sevilla Capital, posicionado en planta 1. Está dispuesto en 3 habitaciones, 2 baños completos y terraza. Cuenta como extras garaje y trastero.;37,3821425;-5,9603079;1ª planta;sevilla
395.000 €;Piso en calle Cardenal Lluch;/comprar/piso-nervion_barrio41005-43422474492_100500/;Nervión (Distrito Nervión. Sevilla Capital);4 habs.;2 baños;194 m²;Encontramos esta vivienda en nervión, barrio cuya historia arranca hace más de 100 años cuándo el marqués de nervión se hacía con ...;37.3799776;-5.9680636;1ª planta;sevilla
350.000 €;Casa en Avenida de la Constitución;/comprar/casa-bollullos_de_la_mitacion_centro_urbano41110-40844213584_100500/;Bollullos de la Mitación;3 habs.;2 baños;447 m²;"Venta de casa en bollullos de la mitación (sevilla).

Imponente casa a la entrada del pueblo por la carretera que viene de bormujo...";37.3395775;-6.1328563;;sevilla
160.000 €;Piso en Avenida Emilio Lemos;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-42527688697_525238/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;90 m²;"Alvaross real estate ofrece piso en la misma calle emilio lemos, sevilla este de vpo regimen general.

Amplia vivienda de 90 mts ...";37.4017482;-5.9249312;2ª planta;sevilla
270.000 €;Chalet en calle del Pino Alegre;/comprar/chalet-carmona_centro_urbano-43389066343_516479/;Carmona;3 habs.;2 baños;131 m²;Bienvenido a esta maravillosa y peculiar casa independiente, que puede ser el remanso de paz que está buscando. Está ubicada en un...;37.4346603;-5.8186965;;sevilla
75.000 €;Piso en calle de Víctor Torres;/comprar/piso-brenes_centro_urbano-44218593196_100500/;Brenes;2 habs.;1 baño;76 m²;"Esta propiedad te ofrece todo lo que necesitas para comenzar una nueva vida en brenes.

Con una superficie de 62 metros cuadrados ...";37.545303334;-5.873027601;1ª planta;sevilla
230.000 €;Chalet en calle de Roma;/comprar/chalet-las_pajanosas-41752198167_100500/;Las Pajanosas (Guillena);4 habs.;2 baños;166 m²;"Venta casa independiente en las pajanosas, guillena (sevilla).

A tan solo diez minutos en coche desde sevilla, por la autovía a-6...";37.5785286;-6.0918878;;sevilla
150.000 €;Dúplex en calle Estrella Sirio;/comprar/duplex-pino_montano41015-45092105889_106000/;Pino Montano (Distrito Norte. Sevilla Capital);4 habs.;2 baños;114 m²;"""encantador piso dúplex de cuatro dormitorios completamente reformado y listo para entrar a vivir. En la planta baja, destaca la a...";37.4218314;-5.9688727;2ª planta;sevilla
395.000 €;Chalet en Las Palmeras;/comprar/chalet-coria_del_rio_centro_urbano-42557727077_100500/;Coria del Río;5 habs.;4 baños;194 m²;"Chalet unifamiliar con jardín y zonas verdes.
  Consta de 380 metros cuadrados de terreno, dos plantas y sótano , cinco habitacion...";37.277200168;-6.061818673;;sevilla
239.000 €;Piso en Jardines de Hércules;/comprar/piso-elcano_los_bermejales41012-45025839050_100500/;Elcano-Los Bermejales (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;2 baños;101 m²;Te presentamos en exclusiva este magnifico piso situado en el área privilegiada de los jardines de hércules te cautivará desde el ...;37.330865;-5.9652789;6ª planta;sevilla
45.000 €;Casa unifamiliar en calle de Pablo Iglesias;/comprar/casa_unifamiliar-las_cabezas_de_san_juan_centro_urbano-39216277294_100200/;Las Cabezas de San Juan;3 habs.;1 baño;163 m²;"Vivienda a reformar en plena avenida a la venta

Vivienda en la avda. Pablo iglesias de 163m² construidos y 126m² de superficie gr...";36.9784992;-5.9411132;;sevilla
29.000 €;Casa unifamiliar en calle de Córdoba;/comprar/casa_unifamiliar-las_cabezas_de_san_juan_centro_urbano-42560156060_100200/;Las Cabezas de San Juan;1 hab.;1 baño;43 m²;"Nuevo apartamento para rehabilitar en venta

Apartamento de 43 m² construidos al igual que de superficie gráfica.

Totalmente diáf...";36.980235613;-5.938149629;;sevilla
116.000 €;Piso en Su Eminencia - La Oliva;/comprar/piso-el_plantinar_el_juncal_avenida_de_la_paz41013-43418394648_100500/;El Plantinar-El Juncal-Avenida de la Paz (Distrito Sur. Sevilla Capital);3 habs.;2 baños;76 m²;"Te presentamos en exclusiva una nueva vivienda idóneo como inversión o  como comienzo de una nueva vida.

Estupendo piso para entr...";37.3625319;-5.9613909;2ª planta;sevilla
415.000 €;Apartamento en Ronda de Capuchinos;/comprar/apartamento-casco_antiguo_san_julian41003-45071717180_100500/;San Julián (Distrito Casco Antiguo. Sevilla Capital);4 habs.;2 baños;139 m²;En esta cautivadora vivienda de 4 habitaciones, una de ellas en suite,  y 2 baños se encuentra situada en ronda de capuchinos y en...;37.397787093;-5.981451112;3ª planta;sevilla
225.000 €;Casa adosada en Vista Azul - Consolación;/comprar/casa_adosada-vista_azul_consolacion41702-44180082949_100500/;Vista Azul-Consolación (Distrito Zona Centro. Dos Hermanas);3 habs.;2 baños;101 m²;Ven a visitar tu futuro hogar en vistazul, zona residencial con múltiples servicios como parques infantiles, medios de transporte ...;37.284147812;-5.906887907;;sevilla
110.000 €;Casa unifamiliar en calle del Arahal;/comprar/casa_unifamiliar-marchena_centro_urbano-43414046018_100200/;Marchena;3 habs.;1 baño;92 m²;"Vivienda de dos plantas en calle arahal. En planta baja cuenta con salón, cocina, patio y aseo. 
En primera planta dispone de 3 ha...";37.327530799;-5.421450114;;sevilla
114.999 €;Casa en Centro;/comprar/casa-utrera_centro_urbano-38359265815_106700/;Utrera;4 habs.;2 baños;194 m²;"Casa en pleno centro de utrera.
Catalogada la primera crujia
Posibilidad de reformar o rehabilitar.
Cuenta con todos los permisos ...";37.1841337;-5.7839911;;sevilla
199.000 €;Casa en Vista Azul-Consolación;/comprar/casa-vista_azul_consolacion41702-40842743462_101800/;Vista Azul-Consolación (Distrito Zona Centro. Dos Hermanas);3 habs.;2 baños;100 m²;Espectacular casa adosada de dos plantas, la primera planta se distribuye, amplio salón, baño completo con placa de ducha, cocina ...;37.284083699;-5.905230309;;sevilla
33.000 €;Casa adosada en calle de Francisco Mallén Bravo, 11;/comprar/casa_adosada-villanueva_del_rio_y_minas_centro_urbano-41675470426_100500/;Villanueva del Río y Minas;2 habs.;1 baño;69 m²;"¡Increíble oportunidad de adquirir una vivienda en venta ubicada en una de las zonas más demandadas de la localidad! 

Este inmueb...";37.6507;-5.71391;;sevilla
130.000 €;Casa unifamiliar en calle de Francisco de Vargas;/comprar/casa_unifamiliar-las_cabezas_de_san_juan_centro_urbano-41714669031_100200/;Las Cabezas de San Juan;5 habs.;1 baño;531 m²;"Nueva vivienda para rehabilitar con nave a la venta

Situada en frente de la iglesia san juan bautista y cuenta con 531m² construi...";36.9804004;-5.940346;;sevilla
89.000 €;Casa pareada en calle de Juan Belmonte;/comprar/casa_pareada-olivares_centro_urbano-30904221442_513879/;Olivares;3 habs.;1 baño;100 m²;Oportunidad de vivir en una casa nueva. Se vende casa casi terminada al 90% en olivares, sólo falta colocar el suelo, azulejos en ...;37.4173468;-6.1640662;;sevilla
142.000 €;Casa adosada en Albaida del Aljarafe;/comprar/casa_adosada-albaida_del_aljarafe_centro_urbano-43400864042_527869/;Albaida del Aljarafe;3 habs.;2 baños;113 m²;Bonita casa adosada situada en albaida del aljarafe, cercana a colegios, parques, parada de bus. La vivienda de 113 m² consta de 2...;37.419014151;-6.165398836;;sevilla
295.000 €;Casa en calle Comandante José Sáenz;/comprar/casa-espartinas_centro_urbano-45045526354_100500/;Espartinas;4 habs.;3 baños;128 m²;Qué difícil es condensar, en tan pocas líneas, lo que significa vivir aquí. Son años de vivencias y emociones. Desde el primer mom...;37.3780079;-6.1156034;;sevilla
1.187.000 €;Casa en Santa Catalina;/comprar/casa-casco_antiguo_santa_catalina41003-30008892370_100900/;Santa Catalina (Distrito Casco Antiguo. Sevilla Capital);5 habs.;3 baños;208 m²;"No cobramos honorarios al comprador
Centro, junto iglesia de santa catalina. Casa unifamiliar con garaje para 2 coches. Consta de ...";37.392957582;-5.987879447;;sevilla
139.000 €;Casa unifamiliar en calle de la Huerta Gavira;/comprar/casa_unifamiliar-marchena_centro_urbano-42586921162_100200/;Marchena;4 habs.;2 baños;116 m²;"Casa de dos plantas en la calle huerta gavira.
En planta baja cuenta con salón, cocina, aseo, 1 habitación y patio exterior. En pr...";37.329486291;-5.413008142;;sevilla
70.000 €;Apartamento en Sanlúcar La Mayor;/comprar/apartamento-sanlucar_la_mayor_centro_urbano-31727195336_103800/;Sanlúcar la Mayor;1 hab.;1 baño;52 m²;"¡Sin honorarios de inmobiliaria!
¡Ocasión inversores! Apartamento en venta de 52m²,  ubicado  en la localidad de sanlúcar la mayor...";37.3815671;-6.2037201;Bajo;sevilla
45.000 €;Casa pareada en calle de Córdoba;/comprar/casa_pareada-moron_de_la_frontera_centro_urbano-28335264051_100500/;Morón de la Frontera;3 habs.;1 baño;70 m²;Esta casa se encuentra en calle córdoba, 41530, morón de la frontera, sevilla. Es un casa construida en el año 1967, que tiene 70 ...;37.129954221;-5.448648459;;sevilla
110.000 €;Casa unifamiliar en calle del Manzano;/comprar/casa_unifamiliar-las_cabezas_de_san_juan_centro_urbano-43371017837_100200/;Las Cabezas de San Juan;4 habs.;1 baño;261 m²;"Nueva vivienda con cochera a la venta

Situada en la zona del ayuntamiento con 261 m² construidos y 194 m² de superficie gráfica.
...";36.9821629;-5.9397196;;sevilla
177.000 €;Piso en calle de Afrodita;/comprar/piso-bellavista_la_palmera_bellavista41014-45090464115_100500/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);2 habs.;1 baño;73 m²;Espectacular urbanización con todos los servicios y a un paso de sevilla, con estación de tren, autobús, parque público, comercios...;37.3322145;-5.9677974;1ª planta;sevilla
99.000 €;Piso en Arco Norte - Avda España;/comprar/piso-centro_dona_mercedes41702-40875477688_100500/;Centro-Doña Mercedes (Distrito Zona Centro. Dos Hermanas);3 habs.;1 baño;85 m²;"Magnifico piso en dos hermanas perfecto para inversores con 90 m² 3 dormitorios y 2 baños vpo

Piso perfecto para primera compra e...";37.2716916;-5.9149835;2ª planta;sevilla
479.500 €;Ático en Los Remedios;/comprar/atico-los_remedios_barrio41011-45040739882_522208/;Los Remedios (Distrito Los Remedios. Sevilla Capital);3 habs.;2 baños;128 m²;Se vende ático en zona los remedios. La vivienda de 128 m² cuenta con salón-comedor-cocina de 32 m², tres dormitorios y el princip...;37.3772718;-5.9999221;;sevilla
240.000 €;Piso en calle de León XIII, 89;/comprar/piso-leon_xiii_cruz_roja41009-4433982027_109700/;León XIII-Cruz Roja (Distrito Macarena. Sevilla Capital);2 habs.;2 baños;90 m²;Escalera 1, 1º D. Piso en una finca de obra nueva de 90 m2 de superficie construida y emplazado en la zona de Sevilla Capital, posicionado en planta 1. Está dispuesto en 2 habitaciones y 2 baños completos. Cuenta como extras ascensor.;37,4064239;-5,9830675;1ª planta;sevilla
76.000 €;Casa unifamiliar en calle de la Cruz;/comprar/casa_unifamiliar-marchena_centro_urbano-42595913757_100200/;Marchena;3 habs.;1 baño;291 m²;"Inmueble en calle cruz, lo que antes era conocido como casa de vecinos.
Cuenta con un patio central en el que hay 3 viviendas alre...";37.3262773;-5.4195967;;sevilla
186.000 €;Piso en Jardines de Hércules;/comprar/piso-bellavista_la_palmera_bellavista41014-44208483683_100500/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);2 habs.;1 baño;78 m²;Te presentamos en exclusiva este magnifico piso situado en el área privilegiada de los jardines de hércules te cautivará desde el ...;37.3326736;-5.9679403;5ª planta;sevilla
440.000 €;Chalet en calle Urbanización Puerto Rico;/comprar/chalet-sanlucar_la_mayor_centro_urbano-38408825596_101800/;Sanlúcar la Mayor;4 habs.;2 baños;283 m²;Maravillosa casa-chalet, en una parcela de casi 2.500m², que consta de 4 grandes habitaciones, 2 baños, 1 aseo, un gran salón come...;37.3709678;-6.1961391;;sevilla
87.000 €;Piso en Centro - Camas;/comprar/piso-camas_centro_urbano-42542164744_100500/;Camas;2 habs.;1 baño;89 m²;Piso de 89 m² construidos y 69,83 m² útiles de 2 dormitorios y un baño, 4º planta todo exterior junto al centro de salud en la ave...;37.4061454;-6.0358714;4ª planta;sevilla
120.000 €;Piso en Doctor Fedriani;/comprar/piso-doctor_fedriani41009-44249013754_109300/;Doctor Fedriani (Distrito Macarena. Sevilla Capital);2 habs.;1 baño;62 m²;Te damos la bienvenida a este fabuloso piso ubicado en barriada la palmilla en sevilla. Con una ubicación privilegiada justo en fr...;37.4085757;-5.9873871;;sevilla
471.200 €;Chalet en Ciudad Expo;/comprar/chalet-ciudad_expo-42533300683_527869/;Ciudad Expo (Mairena del Aljarafe);4 habs.;1 baño;1.684 m²;"Estupendo chalet independiente en la urbanización ribera de porzuna, mairena del
Aljarafe, situada frente al parque central, cerca...";37.346296;-6.0493443;;sevilla
425.900 €;Casa en calle Pascual de Gayangos;/comprar/casa-museo41002-41735229462_523421/;Museo (Distrito Casco Antiguo. Sevilla Capital);4 habs.;3 baños;203 m²;Casa de esquina de uso residencial con 4 plantas (sótano, planta baja, primera planta y ático), en el corazón de sevilla. Una zona...;37.3965506;-6.0000374;;sevilla
133.000 €;Apartamento en calle Juan Antonio Gonzalez Caravallo, 3 Blq, 2 Esc, 1;/comprar/apartamento-la_algaba_centro_urbano-43337362360_100500/;La Algaba;2 habs.;2 baños;72 m²;"Magnifico piso en una de las mejores zonas de la algaba, 
Construido en el año 2006, en una segunda planta con ascensor, consta de...";37.4568612;-6.011179;Bajo;sevilla
111.000 €;Casa adosada en calle de Azucena;/comprar/casa_adosada-marchena_centro_urbano-43336735239_100200/;Marchena;3 habs.;2 baños;145 m²;"Vivienda de dos plantas en calle azucena, en la zona de la feria.
La casa cuenta en planta baja con salón, salita, cocina, baño y ...";37.330297609;-5.426088816;;sevilla
135.000 €;Casa adosada en calle Ambrosio de la Cuesta;/comprar/casa_adosada-bellavista_la_palmera_bellavista41014-20911666980_522582/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);2 habs.;1 baño;216 m²;Vivienda para reformar en bellavista de 260 m² de parcela con fachada de 9 m formada por una vivienda en planta baja de 70 m² , un...;37.323783638468676;-5.969251164057173;;sevilla
360.000 €;Casa en calle de Sancho Ibáñez;/comprar/casa-carmona_centro_urbano-43347178574_100500/;Carmona;;;530 m²;"Importante: el inmueble tiene licencia de obras concedida para comenzar su rehabilitación. 
Situada en pleno casco histórico, esta...";37.471915462;-5.6403834;;sevilla
75.000 €;Piso en Barrio Alto;/comprar/piso-san_juan_de_aznalfarache_barrio_alto-42562360774_998753/;Barrio Alto (San Juan de Aznalfarache);3 habs.;1 baño;70 m²;Piso reformado- en 3ª planta del edificio- 70m² aprox- 3 habitaciones- salón comedor-terraza- baño- soleado- a la mano de todo tip...;37.356450475;-6.035249058;3ª planta;sevilla
118.000 €;Casa adosada en calle Castañuela, 10;/comprar/casa_adosada-utrera_centro_urbano-32532326231_100500/;Utrera;3 habs.;2 baños;126 m²;"Casa de v. P. O en guadalema de los quinteros

Este inmueble se trata de un chalet adosado con 120 metros cuadrados útiles, distri...";37.0558;-5.83209;;sevilla
78.000 €;Casa adosada en calle del Barrio Hondillo;/comprar/casa_adosada-almensilla_centro_urbano-40028006692_100500/;Almensilla;3 habs.;;100 m²;"Vivienda no sujeta a financiación hipotecaria

¡Bienvenido a tu próxima oportunidad de crear el hogar de tus sueños en el corazón ...";37.310305;-6.1142176;;sevilla
69.950 €;Chalet en Carretera de la Alameda;/comprar/chalet-la_roda_de_andalucia_los_perez-45035745163_100500/;Los Pérez (La Roda de Andalucía);3 habs.;1 baño;128 m²;"¡Descubre tu refugio perfecto en la encantadora aldea de los pérez!

Ubicación y entorno
Imagina vivir en un lugar donde la tranqu...";37.196335577;-4.767368196;;sevilla
110.000 €;Casa adosada en Utrera;/comprar/casa_adosada-utrera_centro_urbano-32581932632_100500/;Utrera;3 habs.;2 baños;180 m²;"¿Quieres una vivienda con todas las comodidades en una sola planta en trajano?

Inmobiliaria cota & prieto vende ésta cómoda vivie...";37.0698377;-5.9094165;;sevilla
110.000 €;Casa unifamiliar en calle de la Luna;/comprar/casa_unifamiliar-la_puebla_de_cazalla_centro_urbano-44167798546_100200/;La Puebla de Cazalla;3 habs.;2 baños;127 m²;"¡Gran oportunidad!
 Esta vivienda se encuentra situada en calle luna, una zona céntrica de nuestro municipio y con muchos tipos de...";37.2210777;-5.3131072;;sevilla
428.500 €;Dúplex en Feria-Alameda;/comprar/duplex-feria_alameda41003-38366621398_100500/;Feria-Alameda (Distrito Casco Antiguo. Sevilla Capital);2 habs.;2 baños;105 m²;Precioso dúplex en venta en el casco antiguo, rodeado de iglesias y monumentos históricos. Esta vivienda singular de construcción ...;37.3963698;-5.9879152;1ª planta;sevilla
42.500 €;Casa en calle de Federico García Lorca, 58;/comprar/casa-penaflor_centro_urbano-17596115655_500877/;Peñaflor;3 habs.;1 baño;78 m²;Oportunidad. Casa en peñaflor, para reformar a un precio increíble, ven a conocerla. Sin comisión para el comprador.;37.70988124992002;-5.347239695027135;;sevilla
235.000 €;Piso en Avenida de las Civilizaciones;/comprar/piso-nuevo_bulevar-35080857249_100500/;Nuevo Bulevar (Mairena del Aljarafe);3 habs.;3 baños;112 m²;"Obra nueva en nuevo bulevar:

¡Compra y disfruta de un crucero para dos personas por el mediterráneo!

Modernidad, distinción y so...";37.3427023;-6.0556156;1ª planta;sevilla
299.500 €;Piso en calle de Mariano Benlliure;/comprar/piso-nervion_barrio41005-42534751424_106000/;Nervión (Distrito Nervión. Sevilla Capital);3 habs.;2 baños;85 m²;"Piso de tres dormitorios, el dormitorio principal con baño incorporado con placa ducha, armario empotrado y aire acondicionado.
Do...";37.3860617;-5.9623661;;sevilla
69.000 €;Dúplex en Écija;/comprar/duplex-ecija_centro_urbano-44204557514_108700/;Écija;5 habs.;2 baños;114 m²;"****atencion inversores!! Magnifio piso en barriada el valle (ecija-sevilla) ****

¡Se vende dúplex en la barriada el valle, en éc...";37.5269822;-5.158087;;sevilla
295.000 €;Piso en Encarnación-Regina;/comprar/piso-encarnacion_regina41003-35023956409_101800/;Encarnación-Regina (Distrito Casco Antiguo. Sevilla Capital);3 habs.;1 baño;86 m²;Magnifico piso reformado con primeras calidades en pleno centro de sevilla, ubicación inmejorable, a escasos metros de la plaza sa...;37.3946742;-5.9885497;2ª planta;sevilla
179.000 €;Piso en Plaza de la Malagueta;/comprar/piso-urbadiez_entrepuentes41020-43338798504_100500/;Urbadiez-Entrepuentes (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;;101 m²;"Vivienda en sevilla este en la zona de la avenida de las ciencias.

Amplia vivienda de 101 metros cuadrados distribuidas en cocina...";37.3886641;-5.9216763;4ª planta;sevilla
73.000 €;Casa unifamiliar en calle del Azahar;/comprar/casa_unifamiliar-marchena_centro_urbano-33421040576_100200/;Marchena;3 habs.;2 baños;180 m²;"¡¡Reservada!!
Casa de dos plantas, que cuenta con todo lo necesario para vivir en planta baja. 
Se dispone en salón, salón-comedor...";37.3292328;-5.4077514;;sevilla
145.000 €;Piso en calle Canónigo;/comprar/piso-centro_dona_mercedes41701-41766381737_100500/;Centro-Doña Mercedes (Distrito Zona Centro. Dos Hermanas);2 habs.;1 baño;80 m²;"Oportunidad inversores. Se vende esta vivienda céntrica alquilada para larga duración. 
Estupendo piso en zona centro de dos herma...";37.2819502;-5.9217375;2ª planta;sevilla
125.000 €;Piso en calle de la Armenta;/comprar/piso-mairena_del_alcor_centro_urbano-37560173943_100500/;Mairena del Alcor;3 habs.;1 baño;115 m²;Oportunidad planta baja! Planta baja de casa con 3 dormitorios, 1 cuarto de baño, cocina y amplia parcela de 173 metros2 situada e...;37.3719;-5.75317;;sevilla
