precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
2.800 €/mes;;/alquilar/apartamento-playa_de_gandia-36671348325_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;91 m²;4ª planta;"Alquiler gandia verano 2024

Bonito apartamento ubicado a 190 metros de primera línea de la playa de gandia.

Esta vivienda ha sid...";38.9965835;-0.1589674;valencia
840 €/mes;;/alquilar/piso-moncada_centro_urbano-45004854789_992911/;Moncada;2 habs.;1 baño;82 m²;1ª planta;1º sin ascensor. Disponible para agosto. Alquiler solo para estudiantes. Piso exterior de 82m² reformado y amueblado, cocina offic...;39.548280846;-0.397119792;valencia
970 €/mes;;/alquilar/piso-nou_centre-44219901384_525733/;Nou Centre (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;138 m²;3ª planta;Este encantador piso en alquiler se encuentra en la zona de nou centre en sagunt - sagunto. Con una altura en la tercera planta, c...;39.6672004;-0.2309396;valencia
A consultar;Apartamento en Carrer Illes Balears, 23;/alquilar/apartamento-playa_de_gandia-45090932591_528520/;Playa de Gandia (Gandia);3 habs.;2 baños;68 m²;8ª planta;"Alojamiento exclusivo familias
No se admiten grupos de jóvenes ni despedidas

Desde 125 € la noche. Consulte disponibilidad y prec...";38.99906512586659;-0.16354690627298396;valencia
650 €/mes;Piso en Carrer Arnau de Vilanova, 4;/alquilar/piso-canet_en_berenguer_centro_urbano-33379074355_525733/;Canet d'en Berenguer;2 habs.;1 baño;71 m²;2ª planta;"¡Imperdible oportunidad para tu temporada de invierno!
Descubre la comodidad y el encanto de nuestros exclusivos apartamentos en l...";39.676856502140204;-0.20889423616915354;valencia
2.400 €/mes;;/alquilar/piso-playa_de_gandia-20871596664_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;80 m²;5ª planta;"Alquiler gandia verano 2024
 
 Precioso apartamento en el residencial athenea de la playa de gandía.
 
 La vivienda (totalmente nu...";38.9932;-0.166246;valencia
1.500 €/mes;;/alquilar/chalet_adosado-el_far_el_dossel46408-43368958771_515121/;El Far-El Dossel (Cullera);3 habs.;3 baños;337 m²;;Este chalet adosado en cullera es ideal para tus vacaciones. Con una superficie total de 337 m² y 212 m² útiles, cuenta con 3 habi...;39.1859661;-0.2266879;valencia
950 €/mes;;/alquilar/piso-arrancapins46007-44199936546_527629/;Arrancapins (Distrito Extramurs. València Capital);2 habs.;1 baño;70 m²;5ª planta;"Vivienda en la misma calle cuenca, próxima a gran via y junto a complejo deportivo de abastos.
Se distribuye en 2 dormitorios, uno...";39.4671965;-0.3859454;valencia
130 €/día;Apartamento en Carrer de La Rioja, 129;/alquilar/apartamento-playa_de_gandia-45068866265_528520/;Playa de Gandia (Gandia);2 habs.;1 baño;54 m²;7ª planta;"Exclusivo familias
No estan permitidas las reservas de grupos de jóvenes ni despedidas

Desde 130€/noche.- mínimo 5 noches en juli...";39.01568668821221;-0.17618594045362101;valencia
900 €/mes;;/alquilar/piso-betero46022-45850869700_100900/;Beteró (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;78 m²;Bajo;Reformado, con 2 habitaciones y 1 baño, todo exterior.;39.4715709;-0.3359289;valencia
2.800 €/mes;;/alquilar/apartamento-playa_de_gandia-40890779608_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;70 m²;5ª planta;"Alquiler gandia verano 2024
Bonito apartamento ubicado en la playa de gandía, en el edificio playamar i, a tan solo 350 metros de ...";38.9962966;-0.1603477;valencia
1.000 €/mes;;/alquilar/piso-centre_port-34187989651_108500/;Centre Port (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;1 baño;96 m²;;Os presentamos esta vivienda que dispone de 3 habitaciones, 1 baño, cocina independiente totalmente equipada con lavadero, salón c...;39.6654406;-0.2258526;valencia
3.300 €/mes;;/alquilar/apartamento-playa_de_gandia-42547155095_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;110 m²;15ª planta;Impresionante apartamento en la zona de playa de gandía, con 110.00 m² de superficie. Esta propiedad reformada cuenta con 3 habita...;39.0085987;-0.1662435;valencia
2.800 €/mes;Piso en Carrer Clot de la Mota, 7;/alquilar/piso-playa_de_gandia-16720185779_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;60 m²;5ª planta;"Alquiler gandia verano 2024
 
Bonito apartamento ubicado en la playa de gandía, a tan solo 350 metros de primera línea, muy cerca ...";38.9963;-0.161316;valencia
2.600 €/mes;Apartamento en Carrer la Rábida, 30;/alquilar/apartamento-playa_de_gandia-36689433466_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;84 m²;1ª planta;"Alquiler gandia verano 2024

Vivienda ubicada a tan solo 400 metros de primera línea de playa de gandia, en la zona del carrefour ...";38.998;-0.163497;valencia
2.700 €/mes;Apartamento en Passeig de la Universitat, 10;/alquilar/apartamento-playa_de_gandia-33384874049_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;79 m²;Bajo;"Alquiler gandia verano 2024

Precioso apartamento en el residencial athenea de la playa de gandía.
La vivienda (totalmente nueva),...";38.9929;-0.165407;valencia
1.350 €/mes;Piso en Carrer Oltra, 17;/alquilar/piso-playa_de_gandia-15896055611_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;63 m²;6ª planta;"Alquiler gandia verano 2024
Apartamento ubicado en el residencial universidad del mar, ubicado a tan solo 600 metros de primera lí...";38.9955;-0.164837;valencia
1.050 €/mes;;/alquilar/piso-centre_la_canaleta-45074565603_100500/;Centre-La Canaleta (Mislata);4 habs.;2 baños;124 m²;2ª planta;Nota: vivienda sometida a un seguro de impagos, abstenerse personas que no esten trabajando con antiguedad minima de un año con co...;39.473920462;-0.415076701;valencia
900 €/mes;;/alquilar/piso-paterna_centre46980-45090092215_100500/;Centre (Paterna);2 habs.;1 baño;63 m²;1ª planta;Leer el anuncio antes. Imprescindible aportar documentación antes de la visita para comprobarla morosidad. La documentación la deb...;39.497741346;-0.432161247;valencia
8.000 €/mes;;/alquilar/atico-bulevar_del_xuquer_el_maranyet46400-45076157737_101800/;Bulevar del Xúquer-El Maranyet (Cullera);3 habs.;2 baños;180 m²;;Corta estancia. Fantástico ático a unos metros de la playa, en contacto con la naturaleza, en una excelente urbanización con zonas...;39.1815714;-0.2319526;valencia
4.100 €/mes;Apartamento en Carrer Atlàntic, 79;/alquilar/apartamento-playa_de_gandia-33363928241_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;141 m²;Bajo;"Alquiler gandia verano 2024

Preciosa planta baja ubicada a tan solo 200 metros de primera línea de la playa de gandia.

La vivien...";39.0008;-0.161839;valencia
1.800 €/mes;;/alquilar/atico-bulevar_del_xuquer_el_maranyet46400-37560415654_101800/;Bulevar del Xúquer-El Maranyet (Cullera);3 habs.;2 baños;180 m²;;Fantástico ático a unos metros de la playa, en contacto con la naturaleza, en una excelente urbanización con zonas comunes y pisci...;39.172866892;-0.261533041;valencia
575 €/mes;;/alquilar/piso-republica_argentina_iglesia_cristo_rey46701-44259803108_100500/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;1 baño;68 m²;2ª planta;"Se alquila magnífica vivienda en gandía, lista para entrar a vivir.

Dispone de tres dormitorios, salón comedor, cocina independie...";38.9670926;-0.184903;valencia
800 €/mes;;/alquilar/piso-cullera_sant_antoni-39187480091_101800/;Sant Antoni (Cullera);1 hab.;1 baño;63 m²;4ª planta;Disponible solo  para cortas estancias excepto julio y agosto. Julio y agosto no disponible. Engel&völkers les presenta esta magní...;39.1667874;-0.2443396;valencia
750 €/mes;;/alquilar/piso-moncada_centro_urbano-45020796456_992911/;Moncada;3 habs.;1 baño;80 m²;1ª planta;Estudiantes. 1º sin ascensor. Piso amueblado de 80m². Salón comedor con balcón. 3 habitaciones y 1 habilitada como trastero. Cocin...;39.543332449;-0.396056537;valencia
900 €/mes;;/alquilar/piso-moncada_centro_urbano-45026412651_992911/;Moncada;3 habs.;1 baño;140 m²;1ª planta;Alquiler para estudiantes. Piso de 140m² amueblado adaptado para 3 estudiantes. Cuenta con 3 habitaciones con camas dobles y escri...;39.54433276;-0.388298309;valencia
1.600 €/mes;;/alquilar/apartamento-exposicio-45036652822_109300/;Exposició (Distrito El Pla del Real. València Capital);4 habs.;2 baños;118 m²;4ª planta;"Bienvenido a tu nuevo hogar en valencia!

Este apartamento tiene 4 dormitorios está a pocos pasos del mestalla  y de blasco ibáñez...";39.4755515;-0.3589891;valencia
2.000 €/mes;;/alquilar/apartamento-playa_de_gandia-31742125331_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;120 m²;3ª planta;Si quieres despertar con vistas al mar este verano 2024 completamente equipado desde el 26 de junio al 5 de julio (por la mañana) ...;39.0057786;-0.1639474;valencia
4.200 €/mes;;/alquilar/chalet-chiva_centro_urbano-44169239038_109300/;Chiva;5 habs.;3 baños;407 m²;;Cm properties, presenta este magnífico chalet de lujo que se construyó en 2009 a cargo de un arquitecto valenciano de gran renombr...;39.4450135;-0.6178345;valencia
900 €/mes;;/alquilar/piso-paterna_centre46980-43400588777_100500/;Centre (Paterna);2 habs.;1 baño;79 m²;3ª planta;Leer el anuncio antes. Imprescindible aportar documentación antes de la visita para comprobarla morosidad. La documentación la deb...;39.4957865;-0.4333534;valencia
1.600 €/mes;;/alquilar/apartamento-santa_anna_urbanitzacions46730-35045690466_100500/;Santa Anna-Urbanitzacions (Gandia);2 habs.;2 baños;90 m²;4ª planta;"Apartamento en la playa de gandia. 

Con 3 habitaciones, 2 cuartos de baño, salón-comedor amplio con salida a un balcón grande de ...";39.0078789;-0.1709254;valencia
150 €/día;Apartamento en Carrer la Rábida, 1;/alquilar/apartamento-playa_de_gandia-5099143055_511366/;Playa de Gandia (Gandia);4 habs.;2 baños;110 m²;2ª planta;Ubicado en la zona de playa de gandia, este encantador apartamento en alquiler vacacional destaca por su superficie total de 110 m...;38.996843688208585;-0.16544272587629227;valencia
1.800 €/mes;;/alquilar/piso-sant_francesc46002-44203435119_108500/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;80 m²;;Se alquila piso de dos habitaciones, un baño, cocina americana, totalmente reformado y amueblado. El edificio no dispone de ascens...;39.4700465;-0.3727588;valencia
1.290 €/mes;;/alquilar/atico-el_grau46024-44249025255_100900/;El Grau (Distrito Poblats Marítims. València Capital);1 hab.;1 baño;65 m²;;Calle boters - el grau - poblats maritims. Ático con espectacular terraza de 18m² para disfrutar del clima mediterráneo, habitació...;39.4597382;-0.3369202;valencia
1.550 €/mes;;/alquilar/piso-la_seu46003-45016120990_108900/;La Seu (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;74 m²;;"Vivienda en&nbsp;edificio de finales del siglo xix rehabilitado, ubicado en la calle de la paz, distrito de la seo, en pleno centr...";39.4733018;-0.3733436;valencia
900 €/mes;;/alquilar/piso-alfara_del_patriarca_centro_urbano-44191074037_100500/;Alfara del Patriarca;3 habs.;2 baños;80 m²;3ª planta;"J.a.f inmobiliaria dispone en exclusiva de este piso luminoso y exterior!
Se alquila a estudiantes de la universidad.
Disponible a...";39.5468622;-0.3838499;valencia
1.100 €/mes;;/alquilar/piso-hort_de_senabre46017-8387603657_100500/;L'Hort de Senabre (Distrito Jesús. València Capital);3 habs.;2 baños;92 m²;3ª planta;Precioso piso en la calle carteros de valencia junto al boulevard sur, de 90 metros, tres dormitorios grandes, dos baños (uno con ...;39.4488967;-0.3895069;valencia
700 €/mes;;/alquilar/piso-alfara_del_patriarca_centro_urbano-45099787471_100500/;Alfara del Patriarca;2 habs.;2 baños;76 m²;3ª planta;"Exclusivo para estudiantes del ceu

Piso situado en una 3ª planta sin ascensor, en donde tendrás como vecinos a otros estudiantes ...";39.5439826;-0.3842761;valencia
4.200 €/mes;;/alquilar/chalet-chiva_centro_urbano-41722274674_101800/;Chiva;5 habs.;3 baños;400 m²;;Esta villa moderna fue construida en 2009 por un arquitecto español de renombre. Diseño, modernidad, sofisticación y con acabados ...;39.4501023;-0.6139318;valencia
1.300 €/mes;;/alquilar/apartamento-playa_la_pobla_de_farnals-44201662199_101800/;Playa La Pobla de Farnals (La Pobla de Farnals);3 habs.;2 baños;118 m²;6ª planta;"Alquiler de piso para larga estancia disponible el 1 de agosto.
Amplio y luminoso piso para disfrutar a pie de playa. Esta encanta...";39.563316341;-0.28815333;valencia
600 €/mes;Loft en Paseo Marítimo 9 de Octubre, 39;/alquilar/loft-canet_en_berenguer_centro_urbano-44234632242_525733/;Canet d'en Berenguer;1 hab.;1 baño;40 m²;;"Alquiler de septiembre-mayo
Desde trato hecho gestiones inmobiliarias se ofrece un precioso loft en canet d'en berenguer con una s...";39.674614;-0.20399842;valencia
2.200 €/mes;;/alquilar/apartamento-la_malva_rosa46011-45070407936_109300/;La Malva-rosa (Distrito Poblats Marítims. València Capital);4 habs.;1 baño;81 m²;1ª planta;"Se alquila piso completo 2200&euro; o por habitaciones 550&euro; para estudiantes del 1 de septiembre al 30 de junio.

La vivienda...";39.4820998;-0.3284692;valencia
800 €/mes;;/alquilar/atico-betera_centre46117-45849536613_100500/;Centre (Bétera);1 hab.;1 baño;100 m²;;Ya disponible!!!!! No te pierdas este bonito ático  en la alameda de bétera. Consta de 100 mtrs repartidos en 1 habitacion, 1 baño...;39.5943417;-0.4648324;valencia
1.900 €/mes;;/alquilar/piso-el_far_el_dossel46408-43402593574_109300/;El Far-El Dossel (Cullera);2 habs.;1 baño;102 m²;;"En arrival te ofrecemos esta vivienda en alquiler de temporada en cullera, zona de el faro.
Es una zona privilegiada, bañada por e...";39.183981;-0.2199045;valencia
700 €/mes;;/alquilar/apartamento-llombo-42520466339_101800/;Llombo (Ontinyent);2 habs.;1 baño;80 m²;1ª planta;"Precioso apartamento en ontinyent para larga estancia.
Disponible desde ya!!
Excelente vivienda reformada, de diseño moderno, en e...";38.820695775;-0.610112421;valencia
900 €/mes;;/alquilar/piso-santa_rita_alborgi46980-45016254579_100500/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;159 m²;1ª planta;Leer el anuncio antes: oportunidad alquiler de obra nueva en paterna para a primeros-media quincena de agosto. Piso muy amplio, de...;39.5089888;-0.4427507;valencia
1.150 €/mes;;/alquilar/apartamento-guardamar_de_la_safor_centro_urbano-42547168882_100500/;Guardamar de La Safor;2 habs.;2 baños;79 m²;5ª planta;"Alquiler vacacional
Encantador apartamento en la zona de playa de guardamar de la safor. Con 79m²

Este luminoso y bonito apartame...";38.9689377;-0.1359126;valencia
1.200 €/mes;;/alquilar/piso-olivereta_tres_forques-45866959690_101800/;Tres Forques (Distrito L'Olivereta. València Capital);3 habs.;1 baño;110 m²;1ª planta;Se alquila piso de 110 m², consta de 4 dormitorios con armarios empotrados, 1 baño completo con bañera, salón-comedor, cocina inde...;39.469178205;-0.405453427;valencia
1.150 €/mes;;/alquilar/piso-nou_moles46018-44172603297_109300/;Nou Moles (Distrito L'Olivereta. València Capital);3 habs.;1 baño;80 m²;8ª planta;¿Buscas un piso cómodo, luminoso y bien ubicado en valencia? ¡No busques más! Este piso de 80 m² en pérez galdós, junto a abastos,...;39.4685115;-0.3909898;valencia
1.600 €/mes;;/alquilar/apartamento-gandia_ciutat_centre_historic46701-45031940910_100500/;Centre Històric (Distrito Gandia Ciutat. Gandia);2 habs.;1 baño;75 m²;Bajo;"Este encantador apartamento se encuentra en el corazón de la playa de gandía, muy cerca de todos los servicios y de la playa.

La ...";38.9663507;-0.1814975;valencia
2.000 €/mes;;/alquilar/apartamento-la_malva_rosa46011-45047418241_109300/;La Malva-rosa (Distrito Poblats Marítims. València Capital);4 habs.;2 baños;84 m²;2ª planta;"¡Bienvenido a tu nuevo hogar en valencia!

Este apartamento de 4 dormitorios recientemente renovado y completamente amueblado cerc...";39.4815796;-0.3287453;valencia
1.200 €/mes;;/alquilar/piso-vara_de_quart46014-45081364558_101800/;Vara de Quart (Distrito Patraix. València Capital);4 habs.;2 baños;130 m²;3ª planta;Se alquila piso de 130 m², 4 dormitorios, 2 baños, salón-comedor con acceso a balcón y cocina. Aire acondicionado frío/calor en el...;39.4635273;-0.4014085;valencia
1.650 €/mes;;/alquilar/apartamento-la_malva_rosa46011-45021161243_109300/;La Malva-rosa (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;76 m²;2ª planta;"&iexcl;bienvenido a tu nuevo hogar en valencia!

Este apartamento de 3 dormitorios recientemente renovado y completamente amueblad...";39.4809187;-0.3292831;valencia
1.100 €/mes;;/alquilar/apartamento-alboraia_alboraya_centro_urbano-43390168367_101800/;Alboraia - Alboraya;3 habs.;2 baños;93 m²;2ª planta;"Primera línea de playa. 
Disponible agosto 2300€.
Engel&völkers tiene el placer de presentarles este maravilloso piso con unas vis...";39.508734143;-0.321759054;valencia
900 €/mes;;/alquilar/piso-republica_argentina_iglesia_cristo_rey46702-44221801368_520852/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;116 m²;6ª planta;Este maravilloso piso en alquiler se encuentra en la zona de  paseo germanías con república argentina, en el sexto piso de un edif...;38.965263763;-0.181208159;valencia
1.900 €/mes;;/alquilar/piso-la_xerea46003-1726522234_100500/;La Xerea (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;130 m²;5ª planta;Sueñas con vivir en una vivienda diferente?   Inmobiliaria avenida51 le ofrece este inmueble único se trata de un ático de unos 10...;39.4730726;-0.3722246;valencia
750 €/mes;;/alquilar/apartamento-playa_de_gandia-41739322874_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;103 m²;3ª planta;"Alquiler vacacional

Encantador apartamento en la playa de gandía, situado en la zona ducal en primera linea. Esta vivienda consta...";39.0079261;-0.1661572;valencia
1.600 €/mes;;/alquilar/apartamento-daimus_centro_urbano-32565949987_100500/;Daimús;3 habs.;2 baños;90 m²;3ª planta;Situado en la zona céntrica de la playa de daimús y a tan sólo 10 metros de la arena, encontramos este apartamento diseñado y cuid...;38.973952547;-0.140258592;valencia
675 €/mes;;/alquilar/duplex-oliva_nova-30895791702_108900/;Oliva Nova (Oliva);2 habs.;2 baños;81 m²;;"No es alquiler anual. Es temporal durante los meses de septiembre a junio.

En una de las playas mas virgen de la comunidad valenc...";38.9040406;-0.0658901;valencia
990 €/mes;;/alquilar/piso-el_puig_de_santa_maria_centro_urbano-45073868894_109300/;El Puig de Santa Maria;2 habs.;1 baño;85 m²;;"Cm properties presenta este apartamento en play-puig.
Disponible de 9 de septiembre hasta 31 de mayo.
Apartamento totalmente acond...";39.575296563;-0.277910335;valencia
1.540 €/sem;Apartamento en Passeig Marítim de Neptú, 95;/alquilar/apartamento-playa_de_gandia-45027509051_528520/;Playa de Gandia (Gandia);4 habs.;2 baños;130 m²;3ª planta;"Alojamiento exclusivo familias
No se admiten grupos de jóvenes ni despedidas

Este encantador apartamento en alquiler vacacional s...";39.01344636291566;-0.1698528204515526;valencia
2.600 €/mes;;/alquilar/apartamento-playa_la_pobla_de_farnals-41716708528_103800/;Playa La Pobla de Farnals (La Pobla de Farnals);3 habs.;;80 m²;5ª planta;Apartamento  en playa, con 80 m² construidos, 3 dormitorios, 1 baños, buen estado, exterior, planta 5, patio, ascensor, portero, ,...;39.564786796;-0.285994697;valencia
2.800 €/mes;;/alquilar/apartamento-playa_de_gandia-35863473106_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;35 m²;1ª planta;"Alquiler gandia verano 2024

Precioso apartamento ubicado en primera línea de la playa de gandía.
La vivienda ha sido totalmente r...";39.0057786;-0.1639474;valencia
800 €/mes;;/alquilar/apartamento-playa_la_pobla_de_farnals-43422963713_103800/;Playa La Pobla de Farnals (La Pobla de Farnals);3 habs.;1 baño;94 m²;2ª planta;Apartamento  en 1 linea, con 94 m² construidos, 86 m² útiles, 5987 m² metros de parcela, 3 dormitorios, 1 baños, 1 garaje/s, buen ...;39.56190002;-0.285695647;valencia
1.800 €/mes;;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45029222958_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;85 m²;1ª planta;"Cabanyal estate ofrece en alquiler un piso en plaza del canyamelar, valencia.

La vivienda tiene una superficie de 85 metros cuadr...";39.4790074;-0.3517751;valencia
1.400 €/mes;;/alquilar/piso-aiora46022-14193704838_100100/;Aiora (Distrito Camins al Grau. València Capital);3 habs.;;76 m²;7ª planta;Disponible en septiembre. Increíble vivienda reformada junto a la parada de metro 'ayora', ideal para estudiantes, 76 m², 3 dormit...;39.4671706;-0.3455204;valencia
600 €/mes;;/alquilar/piso-playa_de_gandia-42586903540_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;70 m²;3ª planta;1. Piso → piso en gandia zona grao de gandia, 70.00 m. De superficie, 2 habitaciones dobles,  un baño,  un aseo, propiedad en buen...;38.9931397;-0.1639929;valencia
990 €/mes;;/alquilar/chalet-riba_roja_de_turia_centro_urbano-45015266563_100500/;Riba-roja de Túria;3 habs.;1 baño;90 m²;;Se alquila casa de madera en la zona de valencia la vella de ribarroja del turia. Se trata de una casa toda prefabricada de madera...;39.5327598;-0.5316969;valencia
2.700 €/mes;Apartamento en Passeig de la Universitat, 8;/alquilar/apartamento-playa_de_gandia-35056813017_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;80 m²;Bajo;"Alquiler gandia verano 2024

Precioso piso ubicado a en la playa de gandia, en el residencial llometes.

El inmueble cuenta con 3 ...";38.9943;-0.165203;valencia
250 €/mes;;/alquilar/piso-moncada_centro_urbano-42533972652_100500/;Moncada;1 hab.;1 baño;15 m²;1ª planta;"J.a.f inmobiliaria dispone en exclusiva de esta habitación mediana en alfara del patriarca.
Habitación amueblada.
Para estudiantes...";39.5458345;-0.3890037;valencia
1.500 €/mes;;/alquilar/piso-sant_francesc46002-45093531776_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;83 m²;1ª planta;Grupoa alain inmobiliaria. Alquila hermoso piso, primera planta, sin ascensor!  De 2 habitaciones, 1 baño. Totalmente equipado y a...;39.4706017;-0.3720762;valencia
1.600 €/mes;;/alquilar/apartamento-playa_de_gandia-31675794986_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;3ª planta;"Este apartamento se encuentra en una de las zonas más solicitadas de la playa de gandía.
 
 La vivienda está compuesta por dos dor...";39.0000534;-0.1635236;valencia
650 €/mes;;/alquilar/duplex-oliva_nova-40845533390_108900/;Oliva Nova (Oliva);3 habs.;2 baños;113 m²;1ª planta;"No es alquiler anual.

Alquiler meses invierno o fechas concreta en verano. Ver mas abajo en la descripcion.

Playa&nbsp;rabdells,...";38.9050349;-0.0682137;valencia
2.700 €/mes;;/alquilar/casa-chiva_centro_urbano-37509225601_101800/;Chiva;5 habs.;4 baños;480 m²;;Este chalet independiente se encuentra en la urbanización de calicanto. Es un chalet que tiene  480 m² construidos y 1000 m² de pa...;39.4402325;-0.5767331;valencia
1.300 €/mes;;/alquilar/apartamento-la_raiosa_san_vicente_martir-45915697671_101800/;La Raïosa-San Vicente Mártir (Distrito Jesús. València Capital);2 habs.;1 baño;74 m²;7ª planta;Vivienda amplia, muy luminosa y recién reformada. Consta de amplio salón comedor con salida a balcón longitudinal, dos habitacione...;39.4599317;-0.3848796;valencia
3.500 €/mes;;/alquilar/piso-eixample_gran_via46005-44260625909_100500/;Gran Via (Distrito L'Eixample. València Capital);4 habs.;3 baños;236 m²;4ª planta;Grupo alain inmobiliaria, alquila lujoso piso con espectaculares vistas a los jardines del turia de 230 metros  vistas a jacinto b...;39.4689437;-0.3647933;valencia
1.600 €/mes;;/alquilar/piso-playa_la_pobla_de_farnals-45043411437_101800/;Playa La Pobla de Farnals (La Pobla de Farnals);2 habs.;1 baño;95 m²;11ª planta;"Disponible desde el 1 de septiembre 2024 para contrato anual.
Este amplio y luminoso apartamento ofrece todo lo necesario para dis...";39.567884803;-0.293632317;valencia
650 €/mes;;/alquilar/piso-alcudia_de_crespins_centro_urbano-45066222155_108700/;L'Alcúdia de Crespins;4 habs.;2 baños;110 m²;;Piso  sin amueblar situado en alcudia de crespins, al sur de la provincia de valencia (60 km) y cercano a la provincia de alicante...;38.967903313;-0.616700342;valencia
2.500 €/mes;Piso en Carrer de Llavador, 1;/alquilar/piso-playa_de_gandia-33351778251_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;103 m²;3ª planta;"Alquiler gandia verano 2024

Precioso apartamento en el residencial jardines de sinia de la playa de gandía.
 
La vivienda (totalm...";38.9926;-0.163759;valencia
1.950 €/mes;;/alquilar/apartamento-republica_argentina_iglesia_cristo_rey46702-40886693808_100500/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;99 m²;Bajo;Excepcional apartamento que combina comodidad y funcionalidad. Con 3 amplias habitaciones, 2 baños bien equipados, una cocina ilum...;39.0015789;-0.1669502;valencia
3.500 €/mes;Apartamento en calle Cibeles, nº 36;/alquilar/apartamento-playa_de_gandia-20856897774_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;100 m²;5ª planta;"Alquiler gandia verano 2024
 
Impresionante apartamento ubicado en la playa de gandía, en el edificio playasol.
El inmueble cuenta...";38.9974;-0.161037;valencia
1.000 €/mes;;/alquilar/piso-el_cabanyal_el_canyamelar46011-45078081555_994429/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;94 m²;2ª planta;"Inmobiliaria serreria alquila en la exclusiva calle  de eugenia viñes 
Este fantastico piso amueblado.
Tres dormitorios,un baño gr...";39.471094;-0.3256655;valencia
2.000 €/mes;;/alquilar/piso-alboraia_alboraya_centro_urbano-45082280645_101800/;Alboraia - Alboraya;3 habs.;2 baños;145 m²;2ª planta;Engel&voelkers les presenta en exclusiva este amplio y luminoso piso de 145 m² construidos. Se trata de una construcción reciente,...;39.495651598;-0.349294411;valencia
A consultar;;/alquilar/piso-les_tendetes46009-45035973573_527802/;Les Tendetes (Distrito Campanar. València Capital);1 hab.;1 baño;68 m²;2ª planta;Este bonito y cómodo apartamento de una habitación en alquiler ofrece una experiencia de vivir en un lugar estratégico y demandado...;39.4855236;-0.3856923;valencia
A consultar;Apartamento en Passeig Marítim de Neptú, 87;/alquilar/apartamento-playa_de_gandia-45093359827_528520/;Playa de Gandia (Gandia);3 habs.;2 baños;84 m²;3ª planta;"Alojamiento exclusivo familias
No se admiten grupos de jóvenes ni despedidas

En el municipio de gandia, se encuentra este encanta...";39.010199890442465;-0.16819413040042264;valencia
2.700 €/mes;;/alquilar/piso-playa_de_gandia-15895932633_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;95 m²;4ª planta;"Alquiler gandia verano 2024

Apartamento ubicado en la playa de gandía, muy cerca de la universidad politécnica.
La vivienda cuent...";38.9964772;-0.162176;valencia
1.200 €/mes;Chalet adosado en Carrer Carles Boil, 27;/alquilar/chalet_adosado-massamagrell_centro_urbano-43371124084_990486/;Massamagrell;4 habs.;3 baños;120 m²;;"Alquiler con opcion a compra, consulta condiciones.
Deisu18 inmobiliaria dispone en exclusiva de la venta de este inmueble. Adosad...";39.579334;-0.34798038;valencia
A consultar;;/alquilar/piso-playa_de_gandia-39236661972_520637/;Playa de Gandia (Gandia);4 habs.;2 baños;140 m²;15ª planta;"Apartamento frente a la playa con 4 dormitorios y totalmente reformado.
 

           2   dormitorios  con cama de matrimonio.

  ...";39.0057786;-0.1639474;valencia
1.090 €/mes;;/alquilar/piso-el_far_el_dossel46408-45018743018_101800/;El Far-El Dossel (Cullera);2 habs.;1 baño;102 m²;6ª planta;Vivienda tipo piso en altura en primera línea de playa, ideal para residencia vacacional si bien es apta también para residir dura...;39.1846597;-0.220375;valencia
