precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
A consultar;;/alquilar/casa-los_monteros_bahia_de_marbella29603-7538957464_101800/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);4 habs.;5 baños;420 m²;;"Maravillosa villa de diseño un oasis de lujo y paz
Villa a estrenar! La villa destaca por los materiales de alta calidad, diseño i...";36.5012825;-4.8268919;malaga
2.800 €/mes;;/alquilar/casa_adosada-benalmadena_pueblo_centro-45070314413_100500/;Centro (Distrito Benalmádena Pueblo. Benalmádena);3 habs.;3 baños;230 m²;;Adosado en alquiler vacacional!!! Se alquila por quincenas ( julio y agosto).situado en una estupenda urbanización, con amplias zo...;36.595794475;-4.572560271;malaga
1.400 €/mes;;/alquilar/apartamento-centro_casco_antiguo-43424031083_109300/;Casco Antiguo (Distrito Centro. Estepona);3 habs.;1 baño;110 m²;5ª planta;Primerísima linea de playa y centro. Este increíble  apartamento está situado en la avenida españa- paseo maritimo de estepona, ce...;36.435389143;-5.140231921;malaga
22.000 €/mes;;/alquilar/casa_unifamiliar-las_chapas_rio_real-30006842432_510461/;Río Real (Distrito Las Chapas. Marbella);6 habs.;7 baños;760 m²;;Esta impresionante villa se encuentra en el centro uno de los mas famosos campo de golf de marbella este, en un desarrollo exclusi...;36.511568;-4.8403998;malaga
4.500 €/mes;Chalet en Urbanización Parque Botanico, 1;/alquilar/chalet-los_flamingos-33386736479_526073/;Los Flamingos (Benahavís);4 habs.;3 baños;260 m²;;Maravillosa casa con vistas a la montaña, situada en zona tranquila. Tiene su propia piscina y jardín. La casa tiene sol de mañana...;36.48320962696894;-5.070919990539552;malaga
1.800 €/mes;Piso en Urbanización Dominion Beach;/alquilar/piso-el_padron_el_velerin_voladilla-945856909048230_109700/;Altos de Estepona (Estepona);2 habs.;3 baños;150 m²;1ª planta;El apartamento se sitúa en la urbanización dominion beach. 1ª planta. Dispone de 2 habitaciones completas y un servicio de invitad...;36.4763;-5.16406;malaga
3.000 €/mes;Piso en calle de Contreras, 22;/alquilar/piso-parque_de_la_paloma-30091285755_501436/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);2 habs.;1 baño;75 m²;1ª planta;"Alquiler de corta temporada!!
No se alquila de larga duracion!! 
Magnifico piso de 2 dormitorios uno con cama doble y el otro con ...";36.59043840874586;-4.531524501282402;malaga
1.800 €/mes;;/alquilar/piso-el_pinillo29620-45092581399_100500/;El Pinillo (Torremolinos);3 habs.;2 baños;240 m²;4ª planta;"Atico pinillo torremolinos alquiler larga temporada (11 meses) disponible a partir del 1 de agosto 2024
Precioso atico duplex situ...";36.6150744;-4.5134711;malaga
3.200 €/mes;Ático en calle Torrente Ballester, 11;/alquilar/atico-la_campana_altos_del_rodeo-45050636291_523428/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);3 habs.;2 baños;250 m²;;"Alquiler temporal de 11 meses, inicio el 1 de julio del 2024 hasta el 1 de junio del 2025.

Century 21 ""sun"" en puerto banús prese...";36.501343;-4.9799366;malaga
2.200 €/mes;;/alquilar/piso-el_bajondillo-35838504817_101800/;El Bajondillo (Torremolinos);2 habs.;2 baños;122 m²;5ª planta;Que puedes encontrar el la prestigiosa urbanización la nogalera, con bellos jardines y unas fantásticas piscinas, con fabulosas vi...;36.6225744;-4.497818;malaga
2.500 €/mes;;/alquilar/piso-los_monteros_bahia_de_marbella29603-45859382101_100500/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);3 habs.;4 baños;275 m²;Bajo;"Magnifico piso a escasos metros de la playa en bahía de marbella

Magnífica vivienda en la exclusiva urbanización gran bahía de ma...";36.5050963;-4.8346283;malaga
370 €/día;Apartamento en Avenida de la Ribera, nº SN;/alquilar/apartamento-casco_antiguo_barrio29601-40932640992_527608/;Casco Antiguo (Distrito Centro. Marbella);2 habs.;2 baños;166 m²;1ª planta;Se alquila lujoso apartamento en puerto de puerto banus, esta situado al lado de la famosa tienda de louis vuitton y encima del re...;36.4891646849995;-4.949905861708228;malaga
1.000 €/sem;Piso en calle Camilo José Cela, 1;/alquilar/piso-playa_de_la_fontanilla29602-44256108245_515948/;Playa de la Fontanilla (Distrito Centro. Marbella);2 habs.;2 baños;80 m²;4ª planta;Este encantador piso en alquiler vacacional se encuentra en la zona de playa de la fontanilla en marbella. Se sitúa en la 4ª plant...;36.508038;-4.8934107;malaga
1.600 €/mes;Apartamento en calle Eurosol, 7;/alquilar/apartamento-la_carihuela-15929223639_517988/;La Carihuela (Torremolinos);1 hab.;1 baño;63 m²;Bajo;"Se alquila por temporada y corta estancia precioso apartamento a escasos metros de la playa en pleno corazón de la carihuela. 

Di...";36.60740936706287;-4.508015590296995;malaga
1.050 €/mes;;/alquilar/piso-pinares_de_olletas_la_mania_seminario29013-44204368785_998474/;Pinares de Olletas-La Manía-Seminario (Distrito Centro. Málaga Capital);3 habs.;2 baños;108 m²;1ª planta;Este encantador piso de 90m² y terraza de 18 m² se encuentra en la zona de pinares de olletas-la manía-seminario en málaga capital...;36.737247;-4.4152583;malaga
1.800 €/mes;;/alquilar/atico-benahavis_nucleo-45851948138_108700/;Núcleo (Benahavís);3 habs.;2 baños;240 m²;;"A partir de septiembre 
¡Prepárate para vivir una experiencia única en este increíble ático dúplex en benahavís! Con 3 dormitorios...";36.523362899;-5.04562847;malaga
5.200 €/mes;;/alquilar/apartamento-sierra_blanca-44211907396_106000/;Sierra Blanca (Distrito Milla de Oro. Marbella);4 habs.;4 baños;310 m²;;"Espléndido apartamento de 292 m² con 4 dormitorios y 4 baños ubicado en la codiciada zona de la ""milla de oro"". Situado dentro de ...";36.5270752;-4.9174831;malaga
2.600 €/mes;;/alquilar/apartamento-martiricos_la_roca29009-45876474290_108500/;Martiricos-La Roca (Distrito La Rosaleda-La Roca. Málaga Capital);2 habs.;2 baños;79 m²;;Exclusiva propiedad en planta 26 en la torres de martiricos. La vivienda  forma parte del conjunto más innovador y con más altura ...;36.7317175;-4.4265029;malaga
1.300 €/mes;Estudio en calle de Lamo de Espinosa, 10;/alquilar/estudio-puerto_deportivo-43349806316_100500/;Puerto Deportivo (Fuengirola);;1 baño;52 m²;;Pyr alquiler estudio con vistas al mar, en pleno centro de fuengirola, planta alta con excelente orientación y vistas a la piscina...;36.5429;-4.62005;malaga
A consultar;;/alquilar/chalet_rustico-san_pedro_de_alcantara_guadalmina-45899407983_528627/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);5 habs.;6 baños;1.000 m²;;Este lujoso chalet en guadalmina baja ofrece una experiencia inigualable con su acceso directo a la playa. Cuenta con cinco amplio...;36.521927;-4.9724181;malaga
2.400 €/mes;;/alquilar/piso-paseo_maritimo_oeste_pacifico29004-45079969242_522032/;Paseo Marítimo Oeste-Pacífico (Distrito Carretera de Cádiz. Málaga Capital);2 habs.;2 baños;95 m²;5ª planta;"¡Oportunidad única para alquilar un maravilloso piso en el paseo marítimo de antonio banderas! 

Este moderno y acogedor apartamen...";36.697492747;-4.438299192;malaga
1.600 €/mes;;/alquilar/piso-santa_paula_la_paz_los_guindos_parque_mediterraneo-45098863539_100500/;Santa Paula-La Paz-Los Guindos-Parque Mediterráneo (Distrito Carretera de Cádiz. Málaga Capital);2 habs.;2 baños;200 m²;Bajo;"Desde giro inmobiliaria te presentamos este gran piso en la zona de los guindos con contrato de vivienda habitual.

Su característ...";36.6932519;-4.4493115;malaga
1.500 €/mes;;/alquilar/piso-el_ejido_cristo_de_la_epidemia_olletas_san_miguel2-45842316205_990526/;El Ejido-Cristo de la Epidemia-Olletas-San Miguel (Distrito Centro. Málaga Capital);3 habs.;2 baños;140 m²;2ª planta;Vivienda ubicada cerca de la glorieta de olletas, recién reformada con muy buenas calidades. Se distribuye en: recibidor, cocina i...;36.7329139;-4.4163231;malaga
2.300 €/mes;;/alquilar/piso-hacienda_de_torrequebrada-45066449765_100500/;Hacienda de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);3 habs.;3 baños;180 m²;;"Espetacular apartamento ubicado en una de las mas exclusivas urbanizaciones de benalmadena, cerca de la playa y colegios.

Se alqu...";36.584628152;-4.541518492;malaga
2.000 €/mes;;/alquilar/chalet-casco_antiguo_barrio29601-42510349746_100500/;Casco Antiguo (Distrito Centro. Marbella);4 habs.;3 baños;275 m²;;"Edificio  de varias plantas a 120 metros de la playa en marbella centro

Se alquila, la primera, segunda y tercera planta junto co...";36.5092943;-4.8826418;malaga
1.400 €/mes;;/alquilar/casa_adosada-velez_malaga_chilches-45040702291_100500/;Chilches (Vélez-Málaga);3 habs.;2 baños;130 m²;;"Vive málaga les ofrece este fantástico chalet adosado en alquiler desde el mes de septiembre 2024 a finales de junio de 2025.

Ubi...";36.7138612;-4.2372619;malaga
2.500 €/mes;;/alquilar/apartamento-las_chapas_elviria-37566385701_108400/;Elviria (Distrito Las Chapas. Marbella);3 habs.;3 baños;169 m²;1ª planta;"Alquiler de invierno - de septiembre a junio - este precioso piso en 1ª planta con orientación sur está situado en ""hacienda elvir...";36.503824104;-4.769443241;malaga
2.100 €/mes;;/alquilar/apartamento-san_pedro_de_alcantara_guadalmina-32515863654_337300/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);3 habs.;3 baños;189 m²;3ª planta;Disponible en larga temporada partir de agosto 2024. Fantástico ático dúplex situado dentro de urbanización de lujo a escasos metr...;36.483441814;-5.01009975;malaga
1.600 €/mes;;/alquilar/apartamento-el_paraiso_atalaya_benamara-45884948064_100500/;El Paraíso-Atalaya-Benamara (Estepona);2 habs.;2 baños;80 m²;2ª planta;"Encantador ático en guadalmina baja

Ático en alquiler en la prestigiosa zona de guadalmina baja. Este encantador piso cuenta con ...";36.4699051;-5.0104009;malaga
1.600 €/mes;;/alquilar/piso-centro_historico_la_merced29005-43388121653_100500/;Centro Histórico-La Merced (Distrito Centro. Málaga Capital);2 habs.;2 baños;65 m²;;"Alquiler larga temporada - disponible a partir del 1 de septiembre 
Centrico - recien reformado -  apartamento totalmente equipado...";36.718677767;-4.424198373;malaga
1.800 €/sem;;/alquilar/apartamento-puerto_deportivo-95918095325_164300/;Puerto Deportivo (Fuengirola);3 habs.;2 baños;124 m²;3ª planta;"Video informativo: para verlo busque en youtube lasiesta3
25% de descuento para alojamientos hasta el 30 de junio de 2020 incluido...";36.5460944;-4.6194953;malaga
1.000 €/mes;;/alquilar/apartamento-cruz_de_humilladero_carranque29007-45003583506_527397/;Carranque (Distrito Cruz de Humilladero. Málaga Capital);1 hab.;1 baño;55 m²;1ª planta;Carlos haya alquilo apartamento amueblado. 1 dormitorio con armario empotrado, salón comedor, cocina equipada con lavadero y un cu...;36.720175;-4.4492685;malaga
1.500 €/mes;;/alquilar/piso-la_malagueta_monte_sancha-44221888248_100500/;La Malagueta-Monte Sancha (Distrito Centro. Málaga Capital);3 habs.;2 baños;103 m²;1ª planta;Se alquila vivienda en el corazón de la malagueta, sin amueblar (se podría valorar opción de amueblar básicamente) para larga temp...;36.7199341;-4.4097269;malaga
450 €/día;Apartamento en calle Km 192 N-340, Elviria, nº 1;/alquilar/apartamento-las_chapas_elviria-36682666966_515241/;Elviria (Distrito Las Chapas. Marbella);2 habs.;3 baños;125 m²;2ª planta;"No disponible para larga temporada.

Sólo disponible del sábado 17 de agosto al sábado 31 de agosto, mínimo reservas por semana 
...";36.49331505638408;-4.774761609598102;malaga
2.300 €/mes;;/alquilar/apartamento-los_monteros_bahia_de_marbella29603-45041467269_100500/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);3 habs.;4 baños;180 m²;1ª planta;"Piso en alquiler  para  larga  temporada,  situado  en  marbella, bahia  de  marbella.
Luminosa y amplia vivienda  de lujo ,  ubic...";36.5028128;-4.8374317;malaga
1.500 €/mes;;/alquilar/atico-el_consul_el_romeral_la_colonia_santa_ines29010-45096477609_109100/;El Cónsul-El Romeral-La Colonia Santa Inés (Distrito Teatinos-Universidad. Málaga Capital);3 habs.;2 baños;116 m²;;***** alquiler por temporada de septiembre a junio *****   disponible a partir del 1 de septiembre.   Magnifico ático situado en u...;36.7234047;-4.4772353;malaga
935 €/mes;Loft en Plaza de la Barca, 1;/alquilar/loft-camino_de_suarez29011-40013344111_517988/;Camino de Suárez (Distrito Bailén-Miraflores. Málaga Capital);2 habs.;1 baño;58 m²;;"Loft de diseño a estrenar

¡Oportunidad única en el semicentro de la ciudad! Se vende o alquila unicamente por corta temporada lof...";36.731212886448255;-4.437192413297011;malaga
2.000 €/mes;;/alquilar/casa-villafranco_del_guadalhorce-45920519777_526385/;Villafranco del Guadalhorce (Alhaurín el Grande);4 habs.;3 baños;1.000 m²;;"Ref l2003 alquiler de finca en villafranco
¡Descubre la tranquilidad y el encanto de la vida rural en esta impresionante finca en ...";36.702347526;-4.695721417;malaga
600 €/mes;;/alquilar/piso-puertosol_el_limonero_el_tomillar29190-45033801167_519747/;Puertosol-El Limonero-El Tomillar (Distrito Puerto de la Torre. Málaga Capital);2 habs.;1 baño;89 m²;1ª planta;"Se alquiler de una habitación en piso compartido de larga temporada en puerto de la torre, málaga 
Bonito apartamento. Distribuido...";36.7349736;-4.4791216;malaga
5.000 €/mes;;/alquilar/chalet-urbanizacion_calahonda_golf_riviera_del_sol_mirafl-45050939257_100500/;Urbanización Calahonda-Golf-Riviera del Sol-Miraflores (Distrito Mijas Costa. Mijas);5 habs.;5 baños;650 m²;;"Maravillosa villa con vistas al mar en riviera del sol - mijas

Presentamos una espectacular villa de lujo de cuatro plantas, situ...";36.496395571;-4.70463831;malaga
3.000 €/mes;Dúplex en calle C/Ramón Gomez de La Serna, nº 23;/alquilar/duplex-playa_de_la_fontanilla29602-31741329273_108500/;Playa de la Fontanilla (Distrito Centro. Marbella);2 habs.;3 baños;125 m²;;Maravilloso duplex, situado en la segunda line de playa en la mejor zona de marbella, la milla de oro. Piso 125 m², salón con chim...;36.5097;-4.89887;malaga
70 €/día;;/alquilar/apartamento-caleta_de_velez_lagos-45084696965_108500/;Caleta de Vélez-Lagos (Vélez-Málaga);2 habs.;1 baño;67 m²;;Este apartamento está situado en caleta de vélez, población que destaca por su clima, sus playas, su puerto deportivo, su campo de...;36.7481682;-4.0578939;malaga
1.150 €/mes;;/alquilar/chalet-cabopino_reserva_de_marbella-44192406796_100500/;Cabopino-Reserva de Marbella (Distrito Las Chapas. Marbella);6 habs.;6 baños;450 m²;;"Precio por noche: : 1150€
Estancia mínima: 2 semanas.
6 dormitorios * 6 baños * pequeña piscina privada * piscina comunitaria * 45...";36.4888158;-4.751187;malaga
6.500 €/mes;;/alquilar/casa-mijas_costa_calahonda-42505413732_106000/;Calahonda (Distrito Mijas Costa. Mijas);5 habs.;5 baños;404 m²;;Espectacular villa de reciente construcción en la prestigiosa urbanización cabo royale, a tan sólo unos minutos de las famosas pla...;36.490498088;-4.732118035;malaga
2.000 €/mes;;/alquilar/atico-mijas_costa_calahonda-41691318136_523851/;Calahonda (Distrito Mijas Costa. Mijas);2 habs.;2 baños;100 m²;;Al andalus living presenta este impresionante ático en primera linea de playa de 2 dormitorios y 2 baños que ofrece no sólo impres...;36.490506597;-4.708842955;malaga
1.300 €/mes;;/alquilar/piso-los_nadales_tio_charles29639-45085214341_106700/;Los Nadales-Tío Charles (Distrito Benalmádena Pueblo. Benalmádena);2 habs.;1 baño;80 m²;;Precioso piso en alquiler solo de corta temporada ( hasta el 1 de marzo 2025), dispone de 2 dormitorios, un amplio baño, luminoso ...;36.589903092;-4.574122666;malaga
3.500 €/mes;;/alquilar/chalet-huerta_nueva_jardin_de_malaga29193-42570687450_102100/;Huerta Nueva-Jardín de Málaga (Distrito Ciudad Jardín. Málaga Capital);3 habs.;4 baños;320 m²;;Gilmar consulting inmobiliario alquila fabuloso chalet independiente en la zona de benahavís, que ofrece amplitud de espacio y dis...;36.7497338;-4.4216178;malaga
1.400 €/mes;Piso en calle;/alquilar/piso-parque_victoria_sierra_cortijos29720-45091929504_107700/;Parque Victoria-Sierra-Cortijos (Rincón de la Victoria);3 habs.;2 baños;97 m²;;"Disponible desde el 1 de octubre de 2024 a 31 de agosto de 2025

Se alquila hermoso piso en calle málaga virgen con vistas al mar ...";36.7309;-4.29613;malaga
4.100 €/mes;;/alquilar/chalet-el_padron_el_velerin_voladilla29680-38394975704_100500/;Selwo (Estepona);3 habs.;4 baños;200 m²;;Se alquila preciosa villa en urbanización resina golf. Tiene 3 habitaciones con los baños en suite cada uno en segunda planta, amp...;36.463452;-5.0776321;malaga
1.200 €/mes;;/alquilar/piso-urbanizacion_el_hacho_la_duquesa_golf-45922170297_100500/;Urbanización El Hacho-La Duquesa Golf (Manilva);2 habs.;2 baños;88 m²;2ª planta;Se alquila larga temporada !!! Precio 1200 €/mes. Entrada posible a partir del 1 de agosto. Piso de 2 dormitorios + 2 baños ,con g...;36.361554388;-5.244364629;malaga
1.400 €/mes;;/alquilar/apartamento-cabopino_reserva_de_marbella-43351209022_100500/;Cabopino-Reserva de Marbella (Distrito Las Chapas. Marbella);2 habs.;2 baños;90 m²;2ª planta;Nur homes, presenta en alquiler para larga temporada esta magnífico apartamento en 2ª plata en la reserva de marbella con terraza ...;36.497331;-4.7483871;malaga
1.200 €/mes;;/alquilar/chalet-pedregalejo29017-43366474812_100500/;Pedregalejo (Distrito Este. Málaga Capital);2 habs.;2 baños;70 m²;;"2a-190 alquiler vacacional verano 2024
No larga temporada.
Precio semanal.

Situada en pedregalejo en 1º linea de playa con vistas...";36.7213399;-4.3786375;malaga
1.350 €/mes;;/alquilar/piso-san_pedro_pueblo29670-44217699334_100500/;San Pedro-Pueblo (Distrito San Pedro de Alcántara. Marbella);3 habs.;2 baños;88 m²;8ª planta;Se alquila  larga temporada desde 01 de agosto 2024 hasta 31 de septiembre 2025 (13 meses). No renovable. Piso en centro de san pe...;36.4842442;-4.9903477;malaga
1.400 €/mes;Piso en calle;/alquilar/piso-santa_paula_la_paz_los_guindos_parque_mediterraneo-45891033316_107700/;Santa Paula-La Paz-Los Guindos-Parque Mediterráneo (Distrito Carretera de Cádiz. Málaga Capital);2 habs.;1 baño;70 m²;;Les presentamos este funcional apartamento situado en la prestigiosa zona de carretera de cádiz en málaga, a menos diez minutos a ...;36.6973;-4.44697;malaga
550 €/mes;;/alquilar/estudio-mijas_las_lagunas29651-45842687879_993171/;Las Lagunas (Mijas);;1 baño;38 m²;;Gran oportunidad,alquiler de estudio en la zona de carrefour,completamente amueblado,no se aceptan mascotas, llamenos para verlo,a...;36.5458597;-4.63698;malaga
2.500 €/mes;Piso en calle de Velázquez, 30;/alquilar/piso-puerto_marina29630-43399804524_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;120 m²;;Apartamento en esquina. Soleado. Tiene 2 dormitorios (principal con cama doble y el segundo dormitorio con 2 camas individuales, s...;36.5983;-4.51354;malaga
2.500 €/mes;Piso en calle de Juan Sebastián Elcano, 2;/alquilar/piso-puerto_marina29630-43352368541_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;1 baño;112 m²;2ª planta;Alquiler vacacional: piso amplio y acogedor. En segunda planta. El dormitorio principal con cama doble, el segundo dormitorio con ...;36.5955;-4.51467;malaga
3.750 €/mes;Piso en calle Avenida del Puerto Deportivo, nº S/N;/alquilar/piso-puerto_marina29630-24192142015_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;89 m²;;Alquiler vacacional: topinmo puerto marina le ofrece una vivienda vacacional en el corazon de puerto deportivo, situado en el edif...;36.5968;-4.51347;malaga
5.250 €/mes;Dúplex en calle de Juan Sebastián Elcano, 2;/alquilar/duplex-puerto_marina29630-43405431195_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);3 habs.;3 baños;185 m²;3ª planta;Alquiler vacacional: este alojamiento único tiene su propio estilo. Está ubicado en el corazón del galardonado puerto deportivo pu...;36.5955;-4.51467;malaga
7.500 €/mes;;/alquilar/casa-costabella_el_rosario_ricmar-32538773339_510461/;Costabella-El Rosario-Ricmar (Distrito Las Chapas. Marbella);5 habs.;5 baños;410 m²;;"Bonita villa moderna en el rosario (disponible desde 25 febrero.)
Villa para alquiler a largo plazo disponible desde abril. Villa ...";36.5059332;-4.8085164;malaga
1.200 €/mes;;/alquilar/piso-torrox_torrox_costa-29212850357_101800/;Torrox Costa (Torrox);2 habs.;2 baños;98 m²;2ª planta;"Se alquila precioso piso en primera línea de playa con espectaculares vistas al mar.
La vivienda esta situada en el paseo marítimo...";36.730651268;-3.968066875;malaga
3.500 €/mes;;/alquilar/atico-playa_de_los_boliches-45078112373_108500/;Playa de Los Boliches (Fuengirola);3 habs.;4 baños;246 m²;;Este apartamento de tres dormitorios y tres baños en dos plantas, se encuentra en primera línea de playa, tan solo con dos años  d...;36.555812155;-4.611247324;malaga
1.000 €/mes;;/alquilar/piso-el_penoncillo-45892593258_998550/;El Peñoncillo (Torrox);2 habs.;2 baños;80 m²;Bajo;Luminoso apartamento situado en primera línea de playa, totalmente amueblado y equipado, consta de 2 dormitorios, un baño con duch...;36.736621702;-3.95344807;malaga
5.500 €/mes;;/alquilar/chalet-selwo29680-45089592603_528489/;Selwo (Estepona);5 habs.;5 baños;800 m²;;"Rent per week 5.500 euros /alquiler por semana 5.500 euros.
Esta increíble villa de estilo descriptivo en alquiler en estepona, ub...";36.466388;-5.0765441;malaga
900 €/mes;;/alquilar/apartamento-velez_malaga_nucleo_urbano29700-45044859094_108500/;Núcleo Urbano (Vélez-Málaga);2 habs.;1 baño;104 m²;;Aquí tienes la oportunidad de vivir en un moderno apartamento, pero con el encanto de un edificio histórico. Volver a disfrutar de...;36.7841342;-4.1041914;malaga
