precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
550 €/mes;Estudio en Paseo de San Cristóbal;/alquilar/estudio-almunecar_casco_urbano-35083424530_100500/;Casco Urbano (Almuñécar);;1 baño;37 m²;;"Alquiler de temporadas.
Disponible: a partir del 11 de julio
Edificio chinasol. Apartamento estudio, terraza. 
Edificio chinasol, ...";36.7342;-3.70247;granada
900 €/mes;;/alquilar/apartamento-cotobro-32519045320_512325/;Cotobro (Almuñécar);1 hab.;1 baño;60 m²;7ª planta;No se alquila todo el año. En la mejor zona de almuñécar disponemos de un piso muy coqueto situado a primera linea de playa al fin...;36.7338827;-3.7053824;granada
1.100 €/mes;Piso en calle de Trajano, 4;/alquilar/piso-granada_capital_centro_catedral-37576220432_991011/;Centro-Catedral (Granada Capital);3 habs.;2 baños;135 m²;1ª planta;Vivienda espectacular de 3 habitaciones grandes con armarios empotrados, 2 baños (uno de ellos en suite) salón y cocina independie...;37.17459387025942;-3.6062417923336128;granada
700 €/mes;;/alquilar/piso-camino_de_ronda18004-45010025351_512614/;Camino de Ronda (Distrito Ronda. Granada Capital);2 habs.;1 baño;73 m²;8ª planta;Se alquila este piso a estudiantes en zona camino de ronda en el centro de granada, con todos los servicios a mano y paradas de au...;37.173287;-3.6070964;granada
200 €/día;Piso en Avenida de la Marina del Este, 73;/alquilar/piso-marina_del_este_punta_de_la_mona-42566489521_525717/;Marina del Este-Punta de la Mona (Almuñécar);3 habs.;2 baños;120 m²;3ª planta;Altura piso 3º, piso superficie total 120 m², superficie útil 110 m², hab. Individuales: 2, habitaciones dobles: 1, 2 baños, aire ...;36.726036;-3.7277658;granada
950 €/mes;Apartamento en Paseo de la Reina Sofía, 2;/alquilar/apartamento-velilla_distrito-43425936502_500785/;Velilla (Almuñécar);3 habs.;2 baños;106 m²;9ª planta;Alquiler anual a partir del 1 octubre 2024. Precioso apartamento situado en primera línea de playa en el paseo reina sofía. A poco...;36.73126028098356;-3.6823376186602275;granada
700 €/mes;;/alquilar/piso-granada_capital_centro_catedral18001-45019954519_512614/;Centro-Catedral (Granada Capital);2 habs.;2 baños;60 m²;3ª planta;Se alquila pisoa estudiantes en la zona centro-catedral. Situado en un 3º piso, con una superficie total de 60 m² distribuidos en ...;37.1813272;-3.6012196;granada
900 €/mes;Casa en calle Lima;/alquilar/casa-zaidin_vergeles18007-42539294606_109300/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;98 m²;;"Disponibilidad desde mayo  .
Bonita vivienda de nueva construcción en el zaidin, en una sola planta de 100 m² y con esta distribuc...";37.15375;-3.6032;granada
600 €/mes;;/alquilar/apartamento-figares_san_anton18005-45840599252_998849/;Figares-San Antón (Granada Capital);1 hab.;1 baño;55 m²;2ª planta;Agencia nf, alquila bonito estudio en calle recogidas, calefacción central, aire acondicionado , wifi, contrato mínimo 11 meses, t...;37.173141371;-3.600304674;granada
385 €/sem;Casa adosada en calle Al Club, nº 19;/alquilar/casa_adosada-almunecar_centro_urbano-945856908445356_109700/;Velilla (Almuñécar);2 habs.;2 baños;100 m²;;Casa totalmente reformada y consta de 2 dormitorios ( uno de ellos con cama extra grande de 150x 2m y el otro dormitorio con 2 ca...;36.7392;-3.67181;granada
1.200 €/mes;;/alquilar/piso-san_ildefonso_hospital_real18012-45088691343_100500/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);4 habs.;2 baños;120 m²;1ª planta;"Avda. Madrid.- amplio piso de 4 dormitorios, 2 baños, salón, cocina y terraza cubierta.  Calefacción central. Comunidad incluida.
...";37.185296337;-3.604250668;granada
1.050 €/mes;;/alquilar/piso-zaidin_vergeles18007-45856083377_103800/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;72 m²;;Piso  en avenida dilar, con 72 m² construidos, 3 dormitorios, 1 baños, reformado, exterior, planta baja, cocina con electrodomésti...;37.153116;-3.6009369;granada
700 €/mes;;/alquilar/piso-joaquina_eguaras18013-45005046386_100500/;Joaquina Eguaras (Distrito Norte. Granada Capital);3 habs.;1 baño;90 m²;Subsótano;"Solo estudiantes.
Calefacción central incluida en el precio.
Sale en alquiler esta vivienda que consta de 3 dormitorios y un baño,...";37.2020113;-3.6089037;granada
800 €/mes;;/alquilar/piso-zaidin_vergeles18006-45902040279_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;80 m²;Bajo;"Fontiveros.-  amplio y luminosos piso de 3 dormitorios, salón , cocina y baño.  Aire acondicionado y calefacción. 
Curso 2024/2025...";37.1619857;-3.5982147;granada
700 €/mes;;/alquilar/piso-pajaritos_plaza_de_toros18014-45019827770_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);3 habs.;1 baño;102 m²;Bajo;"No estudiantes 

Se alquila acogedor piso de 3 dormitorios en un edificio con ascensor. La vivienda se encuentra en el cuarto piso...";37.195574781;-3.610437598;granada
1.300 €/mes;;/alquilar/piso-camino_de_ronda18004-45861629829_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;2 baños;95 m²;7ª planta;Piso recién reformado para estudiantes o familias en calle arabial,rodeado de todo tipo de comercios, colegios, parada de bus y me...;37.1728412;-3.6092204;granada
840 €/mes;;/alquilar/piso-granada_capital_chana18015-45873491422_100500/;Chana (Granada Capital);3 habs.;1 baño;80 m²;3ª planta;Atención estudiantes!! Reserva para el proximo curso!! Piso en la chana rodeado de todo tipo de comercios alrededor y con parada d...;37.1926328;-3.6242452;granada
600 €/mes;Apartamento en calle de Andrés Muller, 1;/alquilar/apartamento-almunecar_casco_urbano-44245999144_103800/;Casco Urbano (Almuñécar);1 hab.;2 baños;42 m²;1ª planta;Situado en un sitio muy tranquilo y a 5 minutos de la playa, en pleno centro de la ciudad. Se alquila de septiembre a junio, 200€ ...;36.734559147294455;-3.6872398157072466;granada
850 €/mes;;/alquilar/piso-zaidin_vergeles18007-45877268149_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;84 m²;5ª planta;"No dejes pasar esta magnífica oportunidad. Piso totalmente reformado, luminoso, con muy buenas calidades. 
La vivienda se distribu...";37.153358948;-3.597725871;granada
800 €/mes;Casa en calle Rueda Bolas, 6;/alquilar/casa-albaicin_distrito-40836652901_993435/;Albaicín (Granada Capital);2 habs.;2 baños;100 m²;;¡No pierdas la oportunidad de vivir en esta encantadora casa adosada en albaicín! Con una ubicación privilegiada en una zona tranq...;37.17863363333469;-3.5978335612742542;granada
1.000 €/mes;Piso en calle del Compositor Ruiz Aznar, 8;/alquilar/piso-genil_cervantes18008-45054575584_501273/;Cervantes (Distrito Genil. Granada Capital);3 habs.;2 baños;120 m²;4ª planta;En la encantadora ciudad de granada capital se encuentra este amplio piso en venta. Con una superficie total de 120 m² y distribui...;37.16672;-3.592237;granada
700 €/mes;;/alquilar/piso-albaicin_distrito18010-27564176932_100500/;Albaicín (Granada Capital);2 habs.;1 baño;69 m²;2ª planta;Piso en alquiler calle elvira coqueta y acogedora vivienda en calle elvira. Segunda planta sin ascensor, en el mismo centro de gra...;37.1807883;-3.5989845;granada
850 €/mes;Apartamento en Avenida del Mediterráneo, 51;/alquilar/apartamento-almunecar_casco_urbano-44171034005_103800/;Casco Urbano (Almuñécar);1 hab.;1 baño;46 m²;10ª planta;Apartamento  en playa, con 46 m² construidos, 42 m² útiles, 1 dormitorios, 1 baños, 1 aseos, buen estado, exterior, planta 10, 1 a...;36.7346;-3.70257;granada
1.000 €/mes;;/alquilar/piso-figares_san_anton18005-45071830833_100500/;Figares-San Antón (Granada Capital);3 habs.;1 baño;79 m²;1ª planta;Se alquila piso de 79 m² con 3 dormitorios, un baño, salón, cocina y patio interior ubicado en el centro de granada en callejón de...;37.1685035;-3.5970131;granada
1.100 €/mes;Piso en calle Hornillo de Cartuja, 26;/alquilar/piso-san_ildefonso_hospital_real18012-45907042697_101800/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);3 habs.;1 baño;75 m²;1ª planta;Alquiler de piso a estrenar obra realizada junio 2024, junto hospital real, ancha de capuchinos, universidades de cartuja y cienci...;37.1859;-3.601;granada
680 €/mes;Piso en calle Molinos, 68;/alquilar/piso-realejo-95098545536_998322/;Realejo (Granada Capital);2 habs.;1 baño;77 m²;1ª planta;Apartamento amueblado solo estudiantes ubicado en el barrio del realejo y próximo a la nueva facultad de arquitectura y al centro ...;37.17069047587445;-3.5904943254029975;granada
1.420 €/mes;Piso en calle Fray Leopoldo de Alpandeire, 8;/alquilar/piso-pajaritos_plaza_de_toros18014-45883229972_528575/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);5 habs.;3 baños;200 m²;3ª planta;Amplio piso de 5 habitaciones, 2 baños completos, y un aseo. 2 amplios salones, cocina completamente equipada, terraza de ocio y t...;37.184708;-3.607751;granada
1.150 €/mes;;/alquilar/atico-realejo18009-45895178702_100500/;Realejo (Granada Capital);3 habs.;2 baños;111 m²;;Ático+garaje+trastero con ascensor totalmente reformado en zona del paseo del salón, en calle estepona , cerca del corte inglés. A...;37.1702816;-3.5940577;granada
1.000 €/mes;;/alquilar/piso-norte_cartuja-45840381233_100500/;Cartuja (Distrito Norte. Granada Capital);4 habs.;1 baño;100 m²;4ª planta;Piso para estudiantes de 4 dormitorios y 1 baño en zona norte cerca de la facultad de educación física y campus universitario de c...;37.1999576;-3.6018625;granada
650 €/mes;;/alquilar/estudio-zaidin_vergeles18007-44253331358_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);1 hab.;1 baño;30 m²;;;37.1585252;-3.5971994;granada
950 €/mes;Piso en Avenida Barcelona, 8;/alquilar/piso-zaidin_vergeles18006-45922853012_521299/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);4 habs.;2 baños;130 m²;3ª planta;Piso junto parque de las ciencias. Cuatro dormitorios, dos baños, salon, cocina y lavadero. Tercera planta muy luminoso, junto par...;37.161667;-3.6025498;granada
900 €/mes;;/alquilar/piso-zaidin_vergeles18007-45895931654_513370/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;2 baños;100 m²;1ª planta;Atención estudiantes! Estupendo piso en alquiler para el curso 2024-2025, totalmente amueblado y equipado, recibidor, 3 dormitorio...;37.1606918;-3.5984267;granada
A consultar;Apartamento en Paseo de Velilla, 21;/alquilar/apartamento-velilla_distrito-45000580314_108500/;Velilla (Almuñécar);2 habs.;1 baño;80 m²;;Maravilloso apartamento muy bien cuidado y equipado con dos dormitorios, salón con sofá cama y terraza, cocina totalmente equipada...;36.7399;-3.66839;granada
3.000 €/mes;;/alquilar/duplex-figares_san_anton18005-43423570939_516199/;Figares-San Antón (Granada Capital);4 habs.;2 baños;180 m²;8ª planta;Impresionante ático situado en el mismo centro de granada, situado en una octava planta con una distribución impecable , cuenta co...;37.1723136;-3.5995922;granada
1.600 €/mes;Piso en calle calle;/alquilar/piso-calahonda_carchuna18730-35857156232_105400/;Calahonda-Carchuna (Motril);2 habs.;2 baños;75 m²;3ª planta;Referencia: 663bb  se alquila 2ª quincena de agosto en calahonda . Piso que se distribuye en dos dormitorios, aseo y cuarto de bañ...;36.6993788;-3.4182914;granada
1.000 €/mes;Piso en calle Santa Clotilde;/alquilar/piso-camino_de_ronda18003-97582223367_996567/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;1 baño;110 m²;5ª planta;Solo estudiantes que necesiten un buen piso y estupenda ubicación os presento este …. Magnifico piso reformado amueblado de 4 dorm...;37.17773512835819;-3.6113891389116177;granada
825 €/mes;Piso en Avenida de la Ilustración, 127;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-45036116468_997271/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);2 habs.;1 baño;68 m²;1ª planta;Este encantador piso en alquiler se encuentra en el primer piso de un edificio con ascensor en granada capital. Con una superficie...;37.14985;-3.5984175;granada
2.100 €/mes;;/alquilar/piso-figares_san_anton18005-45864576036_100500/;Figares-San Antón (Granada Capital);6 habs.;4 baños;284 m²;3ª planta;Este increíble piso se encuentra ubicado en una zona privilegiada de granada, con una superficie de 284 m². Cuenta con 5 habitacio...;37.1726843;-3.6010073;granada
1.800 €/mes;;/alquilar/piso-calahonda_carchuna18730-41671894485_527294/;Calahonda-Carchuna (Motril);3 habs.;2 baños;80 m²;2ª planta;Se alquila precioso piso para meses de verano . Estupendo piso para temporada vacacional con todas las comodidades necesarias para...;36.7000784;-3.4183829;granada
965 €/mes;Apartamento en calle Rector Pascual Rivas Carrera, 5;/alquilar/apartamento-playa_granada-807191396_173200/;Playa Granada (Motril);2 habs.;2 baños;93 m²;3ª planta;"Junto al hotel impressive playa granada golf , en pleno campo de golf "" los moriscos"" se alquila apartamento bien amueblado con am...";36.721691;-3.5625744;granada
360 €/sem;Apartamento en calle Paseo Marítimo Salomar , nº 41;/alquilar/apartamento-salobrena_centro_urbano-39193303905_527266/;Salobreña;1 hab.;1 baño;42 m²;1ª planta;Altura piso 1º, apartamento superficie total 42 m², superficie útil 42 m², habitaciones dobles: 1, 1 baño, aire acondicionado (frí...;36.74622959748702;-3.587071744170503;granada
750 €/mes;;/alquilar/piso-zaidin_vergeles18008-45888572345_515283/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);2 habs.;1 baño;80 m²;6ª planta;Estupendo piso para alquilar en periodista ruiz carnero, en pleno barrio del zaidín, rodeado de servicios, supermercado, parada de...;37.1601368;-3.5941242;granada
1.100 €/mes;Piso en Plaza de la Trinidad, 1;/alquilar/piso-granada_capital_centro_catedral-35928294670_525859/;Centro-Catedral (Granada Capital);2 habs.;2 baños;83 m²;3ª planta;"Espectacular vivienda de lujo en estado de re estreno en pleno centro junto a catedral en edificio ""singular"" en plaza de la trini...";37.17588058000738;-3.6013459740351617;granada
700 €/mes;Estudio en calle Moral Alta, 16;/alquilar/estudio-realejo18009-45859283229_109300/;Realejo (Granada Capital);;1 baño;50 m²;;Le presentamos este magnifico estudio a escasos metros del centro y cuarto real de santo domingo , con todos los detalles y acabad...;37.17167;-3.59313;granada
750 €/mes;;/alquilar/piso-granada_capital_chana-35933313840_100500/;Chana (Granada Capital);3 habs.;1 baño;73 m²;5ª planta;Piso para alquilar en camino de ronda 189 muy cerca de la caleta, hospitales, juzgados y con parada de metro a 100 metros de la pu...;37.187452053;-3.614644948;granada
850 €/mes;;/alquilar/piso-san_ildefonso_hospital_real18012-45027609477_101800/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);2 habs.;2 baños;70 m²;1ª planta;Alquiler en ancha de capuchinos junto jardines de triunfo.consta de 2 dormitorios ,salón comedor con balcón, cocina amueblada y 2 ...;37.1861802;-3.6029049;granada
950 €/mes;Piso en calle de la Pianista Rosa Sabater, 1;/alquilar/piso-genil_cervantes18008-45079532237_526983/;Cervantes (Distrito Genil. Granada Capital);3 habs.;2 baños;140 m²;2ª planta;¡Descubre tu nuevo hogar en una de las mejores zonas de granada! Este precioso piso de 140 m² construidos y 135 m² útiles te ofrec...;37.158657;-3.5876467;granada
1.400 €/mes;Piso en Camino de Ronda, 84;/alquilar/piso-camino_de_ronda18004-45029397364_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;2 baños;121 m²;3ª planta;Piso de 4 dormitorios para estudiantes !! Ponemos en alquiler este fantastico piso en camino de ronda con 4 dormitorios y 2 cuarto...;37.1709;-3.60607;granada
765 €/mes;Piso en calle María Teresa León;/alquilar/piso-joaquina_eguaras18013-35079484735_100500/;Joaquina Eguaras (Distrito Norte. Granada Capital);3 habs.;2 baños;96 m²;2ª planta;"Piso en alquiler para curso universitario 2024 2025.
A pocos pasos de centro comercial alcampo, calle maria teresa de leon. Piso e...";37.2001;-3.60738;granada
950 €/mes;;/alquilar/piso-camino_de_los_neveros_serrallo-45911994267_100500/;Camino de los Neveros-Serrallo (Distrito Genil. Granada Capital);3 habs.;2 baños;105 m²;5ª planta;"Haz de este fantástico piso tu hogar, en una zona inmejorable. 105m² distribuidos en tres dormitorios, dos baños y salón cocina.
C...";37.1587836;-3.5780532;granada
A consultar;;/alquilar/piso-playa_granada18613-45881204340_520312/;Playa Granada (Motril);3 habs.;2 baños;105 m²;3ª planta;Si todavía no has organizado tus vacaciones, rential inmobiliaria te presenta este estupedo piso en playa de granada en una urbani...;36.7228;-3.5623654;granada
725 €/mes;;/alquilar/piso-granada_capital_chana18015-36760593724_100500/;Chana (Granada Capital);3 habs.;1 baño;75 m²;4ª planta;"Disponible para estudiantes curso 2024/25 
Piso de alquiler en la chana, se encuentra en pasaje de san lucas, cerca de parque almu...";37.1929477;-3.6250571;granada
700 €/mes;;/alquilar/piso-realejo18009-44258479403_108500/;Realejo (Granada Capital);1 hab.;1 baño;60 m²;;Precioso apartamento en alquiler en pleno corazón de granada. Dispone de 1 amplio dormitorio con armario empotrado, baño completo,...;37.1730859;-3.5968488;granada
1.000 €/mes;;/alquilar/piso-pajaritos_plaza_de_toros18014-44223371610_515238/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);4 habs.;2 baños;100 m²;2ª planta;Piso reformado, colchones y escritorios nuevos, parque. Estudiantes, es una  2 planta con ascensor. 4 dormitorios , 2 baños, salón...;37.1943905;-3.60977;granada
550 €/mes;;/alquilar/piso-albaicin_distrito18010-45088194231_108900/;Albaicín (Granada Capital);1 hab.;1 baño;55 m²;1ª planta;¿Quiere vivir en el centro de granada, en un barrio histórico como el albaicín, junto a calle elvira y calderería y a un paso del ...;37.1780992;-3.5977722;granada
980 €/mes;;/alquilar/piso-granada_capital_chana18015-40898876901_100500/;Chana (Granada Capital);4 habs.;2 baños;127 m²;3ª planta;Inmobiliaria garcia delgado alquila: bonito piso en la zona de la chana (zona crta de malaga-boulevard), piso de grandes dimension...;37.1891371;-3.6269797;granada
1.200 €/mes;;/alquilar/piso-camino_de_ronda18003-15929608282_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;2 baños;111 m²;4ª planta;"¡¡Espectacular piso en alquiler en el centro de granada!! 

Ponemos a disposición en alquiler estupendo piso en calle emperatriz e...";37.1754209;-3.6082875;granada
750 €/mes;;/alquilar/apartamento-almunecar_taramay-559965558_173200/;Taramay (Almuñécar);2 habs.;2 baños;93 m²;2ª planta;En un enclave unico de la costa tropical. Junto a una pequeña cala de arena negra y rodeado de parque mediterraneo, apartamento am...;36.748538808386364;-3.6568164825439453;granada
