precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
260.000 €;Piso en Carrer de Girona;/comprar/piso-sant_pere_nord08226-46678921826_990014/;Sant Pere Nord (Distrito Sant Pere Nord-Ègara. Terrassa);3 habs.;2 baños;86 m²;1ª planta;"Acogedora vivienda en venta de 86m² con terraza de 35 mts más cubierta en sant pere nord (terrassa). 

La vivienda posee una entra...";41.5780817;2.0221978;barcelona
195.000 €;Piso en Carrer de Coll i Alentorn;/comprar/piso-la_vall_hebron-46732593154_513853/;La Vall d'Hebron (Distrito Horta-Guinardó. Barcelona Capital);2 habs.;1 baño;70 m²;1ª planta;Atención!! Precio final ya rebajado y no negociable. No se rebaja nada más. ** oportunidad única junto a vall d'hebron! Piso de di...;41.424273985;2.146704115;barcelona
250.000 €;Dúplex en Carretera Nova;/comprar/duplex-la_garriga_centro_urbano-44213672998_164500/;La Garriga;2 habs.;1 baño;116 m²;2ª planta;Vivienda tipo duplex en planta 2º. Finca con ascensor. Amplio salon con salida a precioso balcon con vistas,cocina, baño completo ...;41.6866982;2.2843313;barcelona
526.000 €;Piso en Carrer del Baró de Sant Lluís;/comprar/piso-can_baro08024-43389862092_991923/;Can Baró (Distrito Horta-Guinardó. Barcelona Capital);3 habs.;2 baños;134 m²;Bajo;Situada en el encantador barrio del guinardó, esta bonita propiedad dúplex de 134m² ofrece una combinación perfecta de comodidad y...;41.4158766;2.1639631;barcelona
350.000 €;Piso en Can Sala,  162;/comprar/piso-la_torre_roja_camprecios_grup_sant_jordi-44217764728_109700/;La Torre-roja-Campreciós-Grup Sant Jordi (Viladecans);3 habs.;2 baños;;;Piso en un edificio de obra nueva y ubicado en la zona de viladecans. Está distribuido en 3 habitaciones dobles y 2 baños completo...;41.321621;2.025387;barcelona
98.000 €;Piso en calle Persi De;/comprar/piso-can_rull08206-45062698075_100500/;Can Rull (Sabadell);3 habs.;1 baño;90 m²;3ª planta;Agincat gestio immobiliaria s.l. Comercializa la venta de piso con inquilino en sabadell, zona can rull, 3º de altura sin ascensor...;41.5567285;2.0857536;barcelona
270.000 €;Piso en Avinguda del Parlament, 2;/comprar/piso-can_roca08225-4668758202_109700/;Can Roca (Distrito Can Roca-Pla del Bon Aire. Terrassa);2 habs.;2 baños;97 m²;9ª planta;B-9-d. Piso en un edificio de obra nueva de 97 m² de superficie construida y ubicado en la zona de terrassa, enclavado en planta 9...;41.580391;2.0135233;barcelona
420.000 €;Piso en Carrer de Joaquim Blume;/comprar/piso-el_poble_sec08004-46743693233_990014/;El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital);4 habs.;1 baño;78 m²;3ª planta;Descubre este acogedor piso junto a la avenida rius i taulet. Este inmueble, situado en la calle joaquim blume, cuenta con 78 m² c...;41.3718964;2.1543673;barcelona
170.000 €;Piso en La Verneda-La Pau;/comprar/piso-sant_marti_la_verneda_la_pau08020-45932848118_100200/;La Verneda-La Pau (Distrito Sant Martí. Barcelona Capital);3 habs.;1 baño;76 m²;5ª planta;¡Oportunidad única! Piso totalmente exterior en venta en una buena ubicación. El salón-comedor es amplio y luminoso, con acceso di...;41.4229375;2.2099389;barcelona
770.000 €;Piso en Carrer d'Espronceda;/comprar/piso-sant_andreu_navas08027-945856909476269_109700/;Navas (Distrito Sant Andreu. Barcelona Capital);3 habs.;3 baños;350 m²;Bajo;Espectacular loft de 350 m² con  gran terraza + piscina interior. Amplios  espacios de diseño y alta calidad. Techos altos. El gra...;41.4199467;2.1854041;barcelona
220.000 €;Piso en Carrer de la Independència;/comprar/piso-bonavista_bufala08915-45902731226_500186/;Bonavista-Bufalà (Badalona);3 habs.;2 baños;Más de 20;;En el barrio de bufalá, uno de los mejores de badalona, encontramos esta vivienda de 83m² catastrales, 77m² construidos, 69m² útil...;41.4611441;2.2412697;barcelona
360.000 €;Piso en Carrer del Canigó, 11;/comprar/piso-sant_josep08901-3751719468_109700/;Sant Josep (L'Hospitalet de Llobregat);3 habs.;2 baños;111 m²;2ª planta;Bloque E - Esc. A - 2º 2ª. Piso en un edificio de obra nueva de 111 m2 de superficie construida y ubicado en la zona de L´Hospitalet de Llobregat, enclavado en planta 2. Está distribuido en 3 habitaciones, terraza y cuenta con certificación energética A. Garajes de compra obligada no incluido en precio.;41,3648056;2,1139512;barcelona
190.000 €;Piso en Avinguda de Catalunya;/comprar/piso-rubi_les_torres-45847882016_519629/;Les Torres (Rubí);3 habs.;1 baño;93 m²;2ª planta;Imagina despertar cada mañana en un hogar bañado por la luz natural, justo en el corazón de rubí. Este encantador piso, reformado ...;41.4861495;2.0309773;barcelona
228.000 €;Casa en Plaça de Trias;/comprar/casa-manlleu_centro_urbano-38424228421_511005/;Manlleu;3 habs.;2 baños;136 m²;;Superficie total 136 m², casa superficie útil 135 m², habitaciones dobles: 3, 2 baños, antigüedad menos de 5 años, cocina, comedor...;42.001639447;2.284739772;barcelona
556.500 €;Ático en Carrer de Villar, 62;/comprar/atico-el_guinardo08041-3864240455_109700/;El Guinardó (Distrito Horta-Guinardó. Barcelona Capital);3 habs.;2 baños;111 m²;;At1ª. Ático en un edificio de obra nueva de 111 m² de superficie construida y ubicado en la zona de barcelona capital, enclavado e...;41.4173496;2.1771998;barcelona
420.000 €;Dúplex en Carrer de Sant Felip i de Rosés;/comprar/duplex-badalona_centre-37507930431_994242/;Centre (Badalona);3 habs.;2 baños;115 m²;2ª planta;"Germà juli. - ref 0935

Áticos dúplex de obra nueva en dalt la vila. 

Situadas en una zona de badalona emblemática en el centro d...";41.4540737;2.245569;barcelona
289.000 €;Piso en Avinguda del Molí;/comprar/piso-el_mas_rates_la_montserratina_el_ginestar-45864182666_100500/;El Mas Ratés-La Montserratina-El Ginestar (Viladecans);4 habs.;2 baños;122 m²;3ª planta;"Yahouse presenta este estupendo piso con balcón en avinguda del molí, ubicado en viladecans.

Fabulosa vivienda en perfecto estado...";41.321864384;2.010305917;barcelona
1.400.000 €;Chalet en Passeig dels Garrofers, nº s/n;/comprar/chalet-sant_andreu_de_llavaneres_urbanitzacions-40052029814_108500/;Urbanitzacions (Sant Andreu de Llavaneres);7 habs.;7 baños;576 m²;;¡Bienvenido a tu oasis de elegancia y comodidad en la exclusiva urbanización rocaferrera, sant andreu de llavaneres!. Esta casa ún...;41.5763;2.4903;barcelona
175.000 €;Piso en Carrer dels Cedres;/comprar/piso-esplugues_de_llobregat_centro_urbano08950-45924397800_100200/;Esplugues de Llobregat;3 habs.;1 baño;88 m²;4ª planta;Desde tecnocasa can vidalet queremos presentaros este piso con ascensor situado en calle cedros de 80m² distribuidos en 3 habitaci...;41.3747286;2.1001993;barcelona
307.000 €;Piso en Ronda de Barceló, 49;/comprar/piso-mataro_eixample-3539653980_109700/;Eixample (Mataró);3 habs.;2 baños;111 m²;;A13. Piso en un inmueble de obra nueva de 111 m² de superficie construida y situado en la zona de mataró. Está estructurado en 3 h...;41.5330657;2.4419627;barcelona
148.500 €;Loft en Passeig de la Muntanya;/comprar/loft-font_verda-30930056134_500315/;Font Verda (Granollers);2 habs.;1 baño;75 m²;;Superficie total 75 m², loft superficie útil 70 m², hab. Individuales: 1, habitaciones dobles: 1, 1 baño, aire acondicionado (frío...;41.6103222;2.2940928;barcelona
170.000 €;Ático en Carrer de la Bonaigua;/comprar/atico-ca_noriac08207-45001939306_108900/;Ca n'Oriac (Sabadell);3 habs.;1 baño;70 m²;;"¡Excelente piso en venta, listo para entrar a vivir!

Este piso ofrece todas las comodidades modernas y está completamente renovad...";41.5685546;2.087288;barcelona
265.000 €;Piso en Carrer de la Laietània, 16;/comprar/piso-badalona_centre08911-41740241483_108900/;Centre (Badalona);4 habs.;2 baños;106 m²;Bajo;"Piso a reformar en el centro de badalona, a solo 10 minutos a pie del mar.

La finca fue diseñada por el conocido arquitecto vangu...";41.4532888;2.2478935;barcelona
135.000 €;Piso en Carretera Vella, 27;/comprar/piso-vallgorguina_centro_urbano-41720132891_500315/;Vallgorguina;3 habs.;1 baño;125 m²;2ª planta;"Ideal  inversores!!!!!!!!!!!!!!!
Espacioso piso en vallgorguina, barcelona, idóneo para parejas. La vivienda consta de 125 m² cons...";41.646782;2.5118961;barcelona
593.000 €;Piso en Carrer del Progrés, 190;/comprar/piso-gorg_progres_pep_ventura08912-4471137781_109700/;Gorg-Progrés-Pep Ventura (Badalona);4 habs.;2 baños;132 m²;11ª planta;Bloque 3 esc. A – 11º 2ª. Piso en un edificio de obra nueva de 132 m² de superficie construida y ubicado en la zona de badalona, e...;41.4401356;2.2393463;barcelona
580.000 €;Dúplex en Carrer de ca l'Alegre de Dalt;/comprar/duplex-el_camp_en_grassot_gracia_nova08024-43385140220_109300/;El Camp d'en Grassot-Gràcia Nova (Distrito Gràcia. Barcelona Capital);3 habs.;2 baños;164 m²;;¡Bienvenidos a este encantador dúplex ubicado en el corazón de gracia, barcelona! Esta acogedora residencia cuenta con tres dormit...;41.4089952;2.1613381;barcelona
154.000 €;Piso en Carrer de Montserrat;/comprar/piso-montmelo_centro_urbano-45894688922_100500/;Montmeló;3 habs.;1 baño;62 m²;1ª planta;Descubre este encantador piso en primera planta sin ascensor, edificio de 1970 que está situado en santo cristo, una zona tranquil...;41.549518201;2.240267695;barcelona
202.630 €;Piso en Carretera de Barcelona, 47;/comprar/piso-la_torre_roja_camprecios_grup_sant_jordi-4532495203_109700/;La Torre-roja-Campreciós-Grup Sant Jordi (Viladecans);2 habs.;1 baño;82 m²;;Vt 2.4. Bajo en una finca de obra nueva de 82 m² de superficie construida y emplazado en la zona de viladecans. Está dispuesto en ...;41.320166758;2.025745244;barcelona
480.000 €;Piso en Carrer d'Amílcar;/comprar/piso-vilapicina_la_torre_llobeta08031-41740754714_137000/;Vilapicina-La Torre Llobeta (Distrito Nou Barris. Barcelona Capital);5 habs.;2 baños;140 m²;3ª planta;¡Hola! Si has llegado a leer la descripción, este piso es perfecto para ti. En osona activa estaremos encantados de resolver tus d...;41.4263135;2.1724388;barcelona
176.000 €;Dúplex en Carrer d'Abla;/comprar/duplex-can_boada_torrent_en_pere_parres08225-41760920199_998897/;Can Boada-Torrent d'en Pere Parres (Terrassa);2 habs.;2 baños;87 m²;3ª planta;Ts pisos les ofrece este dúplex en la zona de can boada!! La vivienda consta de 2 habitaciones de las cuales una de ellas es doble...;41.5672266;1.9966552;barcelona
595.000 €;Ático en Front Maritim;/comprar/atico-gorg_progres_pep_ventura08912-45861664392_100500/;Gorg-Progrés-Pep Ventura (Badalona);3 habs.;3 baños;154 m²;;"Exclusivo ático dúplex en badalona
Presentamos este impresionante ático dúplex de 154 m², ubicado en una de las mejores zonas de b...";41.4417952;2.243203;barcelona
391.000 €;Piso en Rambla de Sant Joan, 90;/comprar/piso-badalona_centre08912-4350547390_109700/;Centre (Badalona);3 habs.;2 baños;102 m²;;A22. Piso en un inmueble de obra nueva de 102 m² de superficie construida y situado en la zona de badalona. Está estructurado en 3...;41.4482763;2.2394254;barcelona
850.000 €;Piso en La Dreta de L'eixample;/comprar/piso-la_dreta_de_eixample08008-41676423253_106700/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;130 m²;;Te encuentras frente a una maravillosa oportunidad de adquirir un piso en venta en el corazón de la dreta de l''eixample, una ubic...;41.3953347;2.157341;barcelona
161.000 €;Piso en Plaça Gran;/comprar/piso-montmelo_centro_urbano-45099590988_100500/;Montmeló;3 habs.;1 baño;69 m²;4ª planta;"Descubre este encantador piso, ubicado en el centro de la población y cerca de servicios y comercios.
Consta de 3 dormitorios, dos...";41.5518067;2.2494628;barcelona
166.000 €;Ático en Ctra. de Barcelona;/comprar/atico-barbera_del_valles_centro_urbano-42540129013_100500/;Barberà del Vallès;4 habs.;1 baño;90 m²;;"Ático en planta 10ª, en barbera del valles - céntrico - ctra. Barcelona. 
Dispone de 4 habitaciones (1 doble, 3 individuales), sal...";41.523309978;2.122578259;barcelona
200.000 €;Casa en Castellet I La Gornal;/comprar/casa-castellet_i_la_gornal_centro_urbano-45072326375_528441/;Castellet i la Gornal;3 habs.;1 baño;597 m²;;"¡Bienvenidos a esta increíble oportunidad de adquirir la casa de tus sueños! 

En la zona de castellet i la gornal  te ofrecemos e...";41.253272825;1.592712612;barcelona
178.000 €;Piso en Vallés Occidental;/comprar/piso-can_palet08223-44248938657_108700/;Can Palet (Distrito Can Palet-Xúquer. Terrassa);2 habs.;2 baños;111 m²;;"Planta baja con garaje privado de 48 m² todo en planta.

Presentamos en exclusiva esta encantadora vivienda de planta baja que ofr...";41.5520521;2.0201094;barcelona
732.000 €;Casa adosada en calle de Can Pau Valls,  11-13;/comprar/casa_adosada-teia_centro_urbano-4216747788_109700/;Teià;4 habs.;3 baños;253 m²;;Fase 6 – casa a3. Casa adosada de obra nueva, de 253 m² de superficie construida, y emplazada en la zona de teia.  Está dispuesta ...;41.5008;2.32686;barcelona
A consultar;Chalet en Carrer de Tarragona, 24;/comprar/chalet-palau_solita_i_plegamans_centro_urbano-4393575555_109700/;Palau-solità i Plegamans;3 habs.;3 baños;225 m²;;La solana de montjuic esta formada por un conjunto de 9 viviendas unifamiliares y pareadas de obra nueva con estética moderna y en...;41.591255197;2.166239023;barcelona
265.000 €;Piso en Carrer de la Laietània;/comprar/piso-badalona_centre08911-29190451111_101800/;Centre (Badalona);4 habs.;2 baños;107 m²;;"Piso a reformar en el centro de badalona, a tan solo 10 minutos de la playa.

La finca fue diseñada por el conocido arquitecto  va...";41.4528864;2.2473709;barcelona
245.000 €;Casa en Urbanitzacions El Mas Móra-Sant Daniel-Blanes Mar;/comprar/casa-urbanitzacions_el_mas_mora_sant_daniel_blanes_mar-43405523182_106700/;Urbanitzacions El Mas Móra-Sant Daniel-Blanes Mar (Tordera);3 habs.;2 baños;355 m²;;Vivienda de 350 m² distribuida en dos habitaciones en planta y una tercera habitación en la buhardilla (por acabar), comedor ampli...;41.716702707;2.749877104;barcelona
224.900 €;Piso en Sant Vicenç dels Horts;/comprar/piso-sant_vicenc_dels_horts_centro_urbano-43387880192_100200/;Sant Vicenç dels Horts;4 habs.;1 baño;131 m²;1ª planta;"Tecnocasa estudi sant vicenç dels horts tiene el placer de ofrecerles este inmueble en exclusiva.

No se pierda los detalles…

Est...";41.398959664;2.007556183;barcelona
336.000 €;Piso en Carrer de la Boia, 7;/comprar/piso-barri_de_mar_ribes_roges_placa_de_la_sardana-3236802911_109700/;Barri de Mar-Ribes Roges-Plaça de la Sardana (Vilanova i la Geltrú);3 habs.;2 baños;79 m²;Bajo;Patmos PL Baja B 3D. Piso en un inmueble de obra nueva de 79 m2 de superficie construida y situado en la zona de Vilanova i la Geltrú, acomodado en planta baja. Está estructurado en 3 habitaciones, 2 baños completos y terraza de 58 m2. Aporta como extras ascensor, garaje y trastero.;41,217131226;1,723453805;barcelona
360.000 €;Dúplex en Carrer de la Independència, 284;/comprar/duplex-el_camp_de_arpa_del_clot08026-41735214687_991884/;El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital);1 hab.;2 baños;125 m²;Bajo;"¡¡Espectacular duplex con terraza en inmejorable zona!!
¡¡¡¡ Oportunidad para inversión y/o patrimonio!!!!
¡¡¡¡ Se adquiere a 2.88...";41.4084;2.18275;barcelona
359.900 €;Casa adosada en calle Brunomestre, nº 20;/comprar/casa_adosada-el_bonaire-44242809996_523917/;El Bonaire (Santa Eulàlia de Ronçana);4 habs.;3 baños;168 m²;;Inmofinkas valles le abre las puertas de esta espectacular casa adosada en el centro de santa eulalia de ronçana, ubicada en una z...;41.65460659753887;2.221768368473221;barcelona
365.000 €;Casa adosada en Carrer del Doctor Reig;/comprar/casa_adosada-eixample_centre_barri_antic-42561313846_100500/;L'Eixample Centre-Barri Antic (Viladecans);6 habs.;2 baños;200 m²;;En pleno centro de viladecans, en una de las calles peatonales por excelencia con apariencia de pueblo, comercial y comunicativa, ...;41.317196117;2.015401997;barcelona
145.000 €;Piso en Marianao;/comprar/piso-marianao-45039220912_100200/;Marianao (Sant Boi de Llobregat);3 habs.;1 baño;68 m²;2ª planta;"Nova sant boi tiene el placer de presentarles este inmueble en exclusiva en la zona de marianao en sant boi de llobregat.

Piso li...";41.3482109;2.0328507;barcelona
1.660.000 €;Piso en Carrer de Casp;/comprar/piso-la_dreta_de_eixample08010-40903005664_101800/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;298 m²;Entresuelo;Impresionante propiedad de lujo está situada en el codiciado barrio de l'eixample dreta a solamente dos manzanas del paseo de grác...;41.390695959;2.172535387;barcelona
563.000 €;Dúplex en Carrer de la Mare de Déu del Coll;/comprar/duplex-gracia_la_salut08023-4230911768_109700/;La Salut (Distrito Gràcia. Barcelona Capital);2 habs.;2 baños;104 m²;Bajo;Bajo b. Dúplex en una finca de obra nueva de 104 m² de superficie construida y emplazado en la zona de barcelona capital, posicion...;41.4087208;2.149916;barcelona
775.000 €;Piso en Ronda del General Mitre;/comprar/piso-sant_gervasi_galvany08006-45887091428_100500/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;2 baños;149 m²;5ª planta;"Piso en venta en sant gervasi-la bonanova

Te presentamos una espectacular vivienda en una de las zonas más exclusivas de barcelon...";41.403694875;2.139316083;barcelona
325.000 €;Piso en Carrer de Llevant, 66;/comprar/piso-granollers_centre-39208539638_110400/;Centre (Granollers);3 habs.;2 baños;217 m²;Bajo;Este impresionante dúplex en venta, presentado por la inmobiliaria esteve brachs, se encuentra en granollers y ofrece un espacio r...;41.60122449438235;2.291260929980934;barcelona
170.000 €;Piso en San Ramòn;/comprar/piso-cerdanyola_del_valles_sant_ramon-34207295758_108900/;Sant Ramon (Cerdanyola del Vallès);;;115 m²;;Somnis gestions immobiliàries les presenta bajos de 115 m² con 20 m² de terraza a reformar completamente. Es la planta baja de una...;41.4889372;2.1312935;barcelona
925.000 €;Piso en Carrer del Doctor Ferran;/comprar/piso-pedralbes08034-45099659741_991923/;Pedralbes (Distrito Les Corts. Barcelona Capital);4 habs.;2 baños;134 m²;3ª planta;"Gran piso totalmente exterior con privilegiada ubicación en pedralbes

Este espléndido piso, ubicado en la prestigiosa zona de ped...";41.389840567;2.124429696;barcelona
415.000 €;Casa adosada en Carrer Canal de l'Infanta, 38;/comprar/casa_adosada-molins_de_rei_centro_urbano-3825012648_109700/;Molins de Rei;3 habs.;2 baños;104 m²;;Casa pb-3ª. Casa adosada de 3 habitaciones, 2 cuartos de baño y un estudio independiente con aseo todo en la misma planta.;41.4072274;2.0216522;barcelona
220.000 €;Loft en Carrer de les Cabres;/comprar/loft-el_raval08001-35846379416_100500/;El Raval (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;34 m²;;Este encantador apartamento se encuentra en la quinta planta de un edificio con ascensor, lo que te permitirá disfrutar de la como...;41.3811129;2.1723823;barcelona
430.000 €;Dúplex en Carrer de Sant Isidre;/comprar/duplex-badalona_centre08912-45835220666_100500/;Centre (Badalona);4 habs.;2 baños;124 m²;1ª planta;Primera planta real en fincas sin ascensor. Imagina despertar cada mañana en tu nuevo hogar, un hermoso dúplex en el vibrante cent...;41.4451644;2.2474567;barcelona
1.100.000 €;Piso en Carrer de Balmes;/comprar/piso-la_dreta_de_eixample08007-45058272674_148700/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);8 habs.;2 baños;243 m²;2ª planta;"Superficie planta 196 m² más altillo de 49 m² y 13 m² de otro altillo.
Finca modernista con ascensor, piso actualmente como oficin...";41.3888749;2.1633778;barcelona
190.000 €;Piso en calle de Emilia Pardo Bazán;/comprar/piso-sant_andreu_la_sagrera08027-40836038144_100200/;La Sagrera (Distrito Sant Andreu. Barcelona Capital);2 habs.;1 baño;61 m²;2ª planta;"Encantadora vivienda de 2 habitaciones dobles en la calle emilia pardo bazán. 
En excelente estado, con cocina amplia, galería abi...";41.4253037;2.185756;barcelona
170.000 €;Piso en Avinguda de Can Boada del Pi;/comprar/piso-can_boada_torrent_en_pere_parres08225-46691360736_142600/;Can Boada-Torrent d'en Pere Parres (Terrassa);3 habs.;1 baño;84 m²;Bajo;Pis en venda de 68 m² de superficie útil en venda. 3 dormitoris (un doble i dos individuals) i traster de 3 m² int., 1 bany amb du...;41.5709573;1.9986013;barcelona
1.250.000 €;Piso en La Dreta de L'eixample;/comprar/piso-la_dreta_de_eixample08010-44246708039_106700/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;3 baños;200 m²;;Ubicado en un edificio histórico de estilo neoclásico, este encantador piso ofrece una combinación única de elegancia atemporal y ...;41.3918382;2.1741871;barcelona
250.000 €;Piso en El Torrent Ballester-Can Palmer-Can Batllori;/comprar/piso-el_torrent_ballester_can_palmer_can_batllori-43360915529_106700/;El Torrent Ballester-Can Palmer-Can Batllori (Viladecans);3 habs.;1 baño;84 m²;;Os presentamos una magnífica planta baja cerca del torrente ballester, superficie76 m² útiles mas un patio de 25 m² esta completam...;41.313859894;2.011043074;barcelona
250.000 €;Casa en Fogars de la Selva;/comprar/casa-fogars_de_la_selva_centro_urbano-43347183738_106700/;Fogars de la Selva;4 habs.;2 baños;180 m²;;"Novedad!!
Preciosa casa en urbanización de fogars de la selva. Consta de 160m² útiles distribuidos en comedor , cocina independien...";41.719266463;2.679865744;barcelona
330.000 €;Casa en Carrer de Pau Picasso;/comprar/casa-caldes_de_montbui_centro_urbano-44245400498_500554/;Caldes de Montbui;4 habs.;2 baños;156 m²;;Superficie total 156 m², casa superficie solar 71 m², superficie útil 90 m², hab. Individuales: 2, habitaciones dobles: 2, 1 baño,...;41.633238138;2.168137882;barcelona
249.900 €;Piso en Avinguda de Rafael Casanova;/comprar/piso-collegis_nous-45032492271_100500/;Col·legis Nous (Mollet del Vallès);4 habs.;1 baño;93 m²;1ª planta;"Espectacular piso en el centro con vistas al parque can mulà.
Vivienda en finca de 4 vecinos.
Este piso exclusivo de 93 m² constru...";41.537820052;2.210258152;barcelona
280.000 €;Casa unifamiliar en Passatge de la Companyia;/comprar/casa_unifamiliar-sant_andreu_navas08027-44231392775_100200/;Navas (Distrito Sant Andreu. Barcelona Capital);4 habs.;1 baño;150 m²;;¡Oportunidad única! Casa de 150m² para reformar, situada en una calle tranquila y accesible. Esta propiedad a pie de calle ofrece ...;41.4199512;2.1833721;barcelona
255.000 €;Piso en La Salut - Lloreda;/comprar/piso-la_salut_lloreda_sistrells08917-41735908642_100500/;La Salut-Lloreda-Sistrells (Badalona);3 habs.;1 baño;84 m²;3ª planta;Piso en planta baja de 84 m² en la zona de puigfred tiene varias características interesantes. Aquí hay un resumen de las especifi...;41.4525988;2.2215138;barcelona
760.000 €;Piso en Carrer de València;/comprar/piso-la_dreta_de_eixample08009-40844149718_994479/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;2 baños;140 m²;3ª planta;Magnífico y elegante piso reformado con mucho encanto de 140 m² construidos, tranquilo,en excelente, exclusiva e impecable finca r...;41.3960061;2.1678875;barcelona
244.000 €;Piso en Carrer de Sant Pau, 92;/comprar/piso-centre_covadonga_centre08201-4654161576_109700/;Centre (Distrito Centre-Covadonga. Sabadell);2 habs.;1 baño;68 m²;;C22. Piso en un edificio de obra nueva de 68 m² de superficie construida y ubicado en la zona de sabadell. Está distribuido en 2 h...;41.5406213;2.1086817;barcelona
207.000 €;Piso en Poble Nou-Zona Olímpica;/comprar/piso-poble_nou_zona_olimpica08225-44185194940_998897/;Poble Nou-Zona Olímpica (Distrito Sant Pere-Zona Esportiva. Terrassa);3 habs.;1 baño;75 m²;1ª planta;Ts pisos les ofrece esta oportunidad en la zona olímpica!! Si buscas una vivienda cerca de la estación de ffcc esta es tu vivienda...;41.5800011;2.011619;barcelona
208.000 €;Piso en Carrer del Poeta Cabanyes;/comprar/piso-el_poble_sec08004-35005498048_993872/;El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital);2 habs.;1 baño;52 m²;1ª planta;"Piso en venta en la calle poeta cabanyes, poble sec, barcelona

Gran oportunidad en finca regia, por precio y zona. A tan sólo poc...";41.3739558;2.1654066;barcelona
326.000 €;Piso en Carrer de Santa Maria;/comprar/piso-vilassar_de_mar_centro_urbano-4255133008_109700/;Vilassar de Mar;2 habs.;2 baños;67 m²;Bajo;Bajos 2º. Piso en una finca de obra nueva de 67 m² de superficie construida y emplazado en la zona de villassar de mar, posicionad...;41.503193101;2.388133499;barcelona
169.000 €;Piso en Peramas;/comprar/piso-peramas08303-44189675752_100500/;Peramàs (Mataró);3 habs.;1 baño;72 m²;6ª planta;"V-1707.peramás. Inmueble de 72 metros cuadrados

Se distribuye en amplio salón comedor amplio ,cocina independiente ,3 habitacione...";41.5376708;2.4318113;barcelona
145.000 €;Piso en Carrer de Sant Pacià;/comprar/piso-el_raval08001-45837353135_519046/;El Raval (Distrito Ciutat Vella. Barcelona Capital);3 habs.;1 baño;42 m²;3ª planta;Junto rambla del raval vivienda de 3 dormitorios, dispone de cocina, baño y salón comedor con salida a un balconcito exterior a la...;41.3777771;2.1677009;barcelona
263.000 €;Piso en Avinguda d'Antoni Gaudí, 15;/comprar/piso-can_pantiquet_riera_seca-3917709392_109700/;Can Pantiquet-Riera Seca (Mollet del Vallès);3 habs.;2 baños;101 m²;1ª planta;1º-1ª. Piso en una finca de obra nueva de 101 m2 de superficie construida y emplazado en la zona de Mollet del Vallès, posicionado en planta 1. Está dispuesto en 3 habitaciones, 2 baños completos y terraza de 5 m2.;41,5452006;2,2177888;barcelona
257.000 €;Piso en Sant Pere-Santa Caterina-La Ribera;/comprar/piso-sant_pere_santa_caterina_la_ribera08003-43368581039_100200/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);3 habs.;;57 m²;2ª planta;Piso de 60m² en el barrio de st pere - santa caterina. Actualmente con 3 dormitorios, salón, cocina independiente, baño y balcón, ...;41.3898462;2.1798101;barcelona
240.000 €;Piso en Carrer de Sant Antoni Maria Claret;/comprar/piso-vic_centre_historic-38394029136_110300/;Centre Històric (Vic);2 habs.;1 baño;79 m²;1ª planta;Precioso piso en chaflán situado en el centro histórico de la ciudad diseñado para disfrutarlo, no sólo para vivir en él. Se trata...;41.927374822;2.253903662;barcelona
667.000 €;Chalet en Vallés Occidental;/comprar/chalet-matadepera_centro_urbano-43417964498_108700/;Matadepera;4 habs.;3 baños;212 m²;;Alex rey – iad junto a su equipo. Tenemos el placer de promocionar en exclusiva esta bonita casa, en uno de los mejores entornos d...;41.619402863;1.996116209;barcelona
6.950.000 €;Chalet en Carretera de Sant Llorenç, 9;/comprar/chalet-castellar_del_valles_centro_urbano-44237083087_108700/;Castellar del Vallès;14 habs.;13 baños;1.898 m²;;Lidia torrents de iad españa ofrece esta magnífica finca de 157 hectáreas, albergando en su interior la villa principal, de 938 m²...;41.6146;2.08261;barcelona
276.000 €;Dúplex en Bages;/comprar/duplex-placa_de_catalunya08242-38405322903_108700/;Plaça de Catalunya (Manresa);5 habs.;2 baños;159 m²;;"Increible duplex de 159m² + parking+trastero en venta en la plaça catalunya de manresa.
Accediendo al inmueble encontramos un reci...";41.735356407;1.823488354;barcelona
730.000 €;Chalet en Castellarnau;/comprar/chalet-castellarnau08206-45869641639_100500/;Castellarnau (Sabadell);4 habs.;2 baños;326 m²;;Rubio serveis immobiliaris vende en exclusiva torre de cuatro vientos con amplio jardín en la prestigiosa zona de castellarnau, ...;41.5587061;2.0755483;barcelona
477.756 €;Piso en Carrer del Sol, 13;/comprar/piso-centre_covadonga_centre08201-46764508859_108700/;Centre (Distrito Centre-Covadonga. Sabadell);3 habs.;3 baños;98 m²;;"Lidia torrents de iad españa ofrece en venta esta impresionante piso duplex en 2er planta de obra nueva. 

¡En exclusiva!

Totalme...";41.5456;2.10892;barcelona
