precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.200 €/mes;Piso en Plaça de l'Estació;/alquilar/piso-vic_centre_historic-27590199440_110700/;Centre Històric (Vic);4 habs.;2 baños;110 m²;1ª planta;"Pis exclusivament per estudiants.
Bonic pis cèntric amb una gran terrassa de 80m²! Disposa de 110m² repartits en 4 habitacions, 2 ...";41.931234825;2.249393563;barcelona
1.500 €/mes;Piso en Passeig de Pere III;/alquilar/piso-centre_passeig_i_rodalies08242-44196526476_500793/;Centre-Passeig i Rodalies (Manresa);3 habs.;2 baños;156 m²;6ª planta;Manresa - passeig pere iii. Descubre tu nuevo hogar en el centro vibrante de la ciudad. Ubicado en una posición envidiable en el s...;41.726180609;1.823478248;barcelona
1.500 €/mes;Piso en Carrer Major;/alquilar/piso-terrassa_centre08221-42585806883_525755/;Centre (Terrassa);4 habs.;3 baños;210 m²;3ª planta;Inmueble en alquiler el centro de terrassa,  distribuido en 4 habitaciones (3 habitaciones dobles y 1 habitación individual), un c...;41.561139;2.0095397;barcelona
2.200 €/mes;Piso en Sant Gervasi - La Bonanova;/alquilar/piso-el_putxet_el_farro08006-45014216516_100500/;El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital);2 habs.;2 baños;140 m²;Bajo;"¡Grupo hg presenta en exclusiva tu nuevo hogar en el corazón de sant gervasi !

Te presentamos este espectacular piso en planta ba...";41.4050297;2.1462301;barcelona
890 €/mes;Piso en Sol I Padrís;/alquilar/piso-eixample_sant_oleguer08203-45045038795_108900/;Eixample-Sant Oleguer (Sabadell);1 hab.;1 baño;63 m²;;"Exes sabadell centre ofrece piso semi-nuevo de 55 m² útiles, salón-comedor&nbsp; 1 habitación&nbsp; doble, cocina independiente se...";41.5394089;2.1174575;barcelona
3.000 €/mes;Piso en Avinguda Diagonal, 606;/alquilar/piso-sant_gervasi_galvany08021-45004947844_100500/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;;250 m²;5ª planta;Piso precioso y espectacular en la diagonal. Es una finca regia y señorial. Es un piso alto y con mucho sol. Muy bien distribuido ...;41.3928;2.14298;barcelona
6.500 €/mes;Chalet unifamiliar en Port Balís-Platges;/alquilar/chalet_unifamiliar-port_balis_platges-41766098409_517277/;Port Balís-Platges (Sant Andreu de Llavaneres);7 habs.;4 baños;578 m²;;¡Bienvenido al hogar de tus sueños en sant andreu de llavaneres, presentado por gpcasa! Esta espectacular casa de diseño en alquil...;41.5591859;2.4965048;barcelona
2.500 €/mes;Chalet adosado en calle Colonia Güell;/alquilar/chalet_adosado-santa_coloma_de_cervello_centro_urbano-44217515143_511706/;Santa Coloma de Cervelló;4 habs.;3 baños;257 m²;;Presentamos esta elegante y espaciosa residencia de múltiples niveles en la renombrada colonia güell, una zona de gran interés cul...;41.362347814;2.028048973;barcelona
2.300 €/mes;Casa en Carrer del Camí de Pedracastell;/alquilar/casa-sant_cebria_de_vallalta_centro_urbano-39177886019_517277/;Sant Cebrià de Vallalta;4 habs.;2 baños;250 m²;;"Casa en alquiler en sant cebrià de vallalta en urbanización vistamar
La inmobiliaria gpcasa les ofrece en exclusiva esta casa en a...";41.613294794;2.588369511;barcelona
3.900 €/mes;Piso en Vallvidrera - El Tibidabo I Les Planes;/alquilar/piso-sant_gervasi_la_bonanova08022-43372821624_100500/;Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;4 baños;172 m²;4ª planta;¡Bienvenidos a una oportunidad única en el corazón de barcelona! ¿Estás buscando el lugar perfecto para establecer tu hogar en una...;41.4085472;2.1378882;barcelona
7.000 €/mes;Casa en Centre Urbà;/alquilar/casa-centre_urba-25853583073_517277/;Centre Urbà (Sant Andreu de Llavaneres);7 habs.;10 baños;700 m²;;Año construcción: 2009. Estado conservación: muy buena. Habitaciones: 7. Orientación: 4 vientos. Salón (m ): 100.00. Dormitorios: ...;41.577154;2.4862562;barcelona
1.600 €/mes;Piso en Olivella;/alquilar/piso-olivella_centro_urbano-34251933593_108900/;Olivella;3 habs.;2 baños;136 m²;2ª planta;Este elegante y chic dúplex está ahora disponible para alquiler a largo plazo en olivella, mas mila, que está en el centro del pue...;41.2984898;1.778502602;barcelona
7.000 €/mes;Casa en El Masnou;/alquilar/casa-el_masnou_centro_urbano-27593134038_517277/;El Masnou;6 habs.;6 baños;591 m²;;A tan solo 2 km de la playa y a unos 18 km de barcelona, cerca del pueblo donde tenemos todos los servicios, equipamientos, comerc...;41.489133549;2.308982642;barcelona
3.200 €/mes;Piso en calle Gran Via;/alquilar/piso-antiga_esquerra_de_eixample-45044262188_522145/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;100 m²;Principal;"Alquiler temporal 

¿Te gustaría vivir en eixample?

La barcelona moderna nació en l’eixample, ideada por el ingeniero y urbanista...";41.3874329;2.1649284;barcelona
2.000 €/mes;Piso en Carrer de la Mercè;/alquilar/piso-el_barri_gotic08002-42531507672_108900/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);3 habs.;2 baños;95 m²;1ª planta;El piso está situado en pleno barrio gótico, junto a la plaza de la mércè y vistas al puerto que es como decir en la zona más boni...;41.37884;2.179383;barcelona
20.000 €/mes;Ático en Avinguda de Pedralbes;/alquilar/atico-pedralbes08034-45008321655_522145/;Pedralbes (Distrito Les Corts. Barcelona Capital);5 habs.;6 baños;546 m²;;This duplex penthouse of more than 500 square meters reflects the classic architectural style of barcelona. It is sophisticated an...;41.3929249;2.1150659;barcelona
3.500 €/mes;Piso en Carrer d'Hercegovina;/alquilar/piso-sant_gervasi_galvany08006-38377610450_522145/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;3 baños;250 m²;Principal;"Alquiler temporal 

Disponibilidad: 6 de julio
Este magnífico piso se encuentra en una de las zonas más exclusivas y buscadas de l...";41.4027406;2.1396329;barcelona
2.200 €/mes;Piso en calle Carrer de Sant Rafel;/alquilar/piso-arxius08173-41703802015_109300/;Arxius (Sant Cugat del Vallès);3 habs.;2 baños;113 m²;;"Espectacular piso de obra nueva con terraza, situado cerca&nbsp; del centro de&nbsp; sant cugat, en zona residencial muy tranquila...";41.4661391;2.0758959;barcelona
5.300 €/mes;Ático en Carrer de Roger de Flor;/alquilar/atico-la_dreta_de_eixample08025-45024265209_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);6 habs.;2 baños;210 m²;;"Alquiler temporal
Disponibilidad: julio
Este impresionante ático en alquiler se encuentra en la zona de la dreta de l'eixample, en...";41.4012773;2.1695513;barcelona
2.173 €/mes;Piso en Passeig de Gràcia;/alquilar/piso-la_vila_de_gracia08008-45040213794_522145/;La Vila de Gràcia (Distrito Gràcia. Barcelona Capital);1 hab.;1 baño;60 m²;Bajo;"Exclusivo piso de obra nueva en paseo de gracia con piscina y terraza

Descubre el lujo y la comodidad en este impresionante piso ...";41.397974;2.1582048;barcelona
3.200 €/mes;Piso en calle Gran Via;/alquilar/piso-la_nova_esquerra_de_eixample08011-16723920264_522145/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;100 m²;3ª planta;"Disponible en julio
Would you like to live in eixample?

Modern barcelona was born in l'eixample, devised by the engineer and urba...";41.37950787;2.152519737;barcelona
1.500 €/mes;Piso en Carrer de Miquel Coll Alentorn;/alquilar/piso-sant_feliu_de_llobregat_centro_urbano08980-42577962963_109300/;Sant Feliu de Llobregat;3 habs.;2 baños;89 m²;;Exclusiva promocion de obra nueva con acabados de alta calidad que garantizan el confort y la elegancia en cada rincón. Situada en...;41.385365641;2.04188796;barcelona
3.000 €/mes;Piso en Carrer del Mar;/alquilar/piso-el_barri_gotic08003-34219348094_108900/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);2 habs.;1 baño;72 m²;2ª planta;"Este apartamento cómodo de buenas dimensiones tiene todo lo que necesita para vivir en el casco antiguo de barcelona. 
El apartame...";41.380845;2.187727;barcelona
9.000 €/mes;Piso en Passeig de Gràcia;/alquilar/piso-la_dreta_de_eixample08008-45045698670_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;2 baños;200 m²;6ª planta;La vivienda tiene 200 m² y se divide en dos zonas bien definidas. En la zona de día, encontramos una cocina magnífica y luminosa c...;41.3955567;2.1612033;barcelona
3.000 €/mes;Apartamento en Carrer de l'Equador;/alquilar/apartamento-les_corts_barrio08029-44180270042_100500/;Les Corts (Distrito Les Corts. Barcelona Capital);2 habs.;;90 m²;4ª planta;"Disponibilidad a partir del 13 de julio 

Alquiler de temporada - entre 32 días y 11 meses 

Sin gastos de agencia !!

¿ Quieres d...";41.38507;2.140944;barcelona
3.700 €/mes;Piso en Carrer del Consell de Cent;/alquilar/piso-la_dreta_de_eixample08007-45079504807_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);1 hab.;1 baño;47 m²;4ª planta;El apartamento cuenta con una cómoda habitación doble y un moderno baño, lo que lo hace perfecto para una pareja o un viajero solt...;41.396032;2.1724595;barcelona
3.700 €/mes;Piso en La Dreta de L´Eixample;/alquilar/piso-la_dreta_de_eixample08010-42524257203_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;2 baños;200 m²;3ª planta;"Fecha disponible: 1 de octubre 2023
Tipo de contrato: temporal hasta 11 meses
Cocina: completamente equipada
Dormitorios dobles: 3...";41.394150094;2.174486662;barcelona
4.000 €/mes;Piso en Ronda de la Universitat;/alquilar/piso-la_dreta_de_eixample08007-45045452259_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;4 baños;220 m²;2ª planta;"Alquiler temporal 
Ubicado en el corazón de la dreta de l'eixample, este impresionante piso de 220 m² en la segunda planta ofrece ...";41.386879;2.166777;barcelona
3.400 €/mes;Piso en Avinguda Diagonal;/alquilar/piso-el_fort_pienc08013-44221659051_522145/;El Fort Pienc (Distrito Eixample. Barcelona Capital);3 habs.;3 baños;148 m²;Bajo;"Disponibilidad: 9 de mayo  2023
Cocina: completamente equipada
Dormitorios dobles: 3
Baños completos con ducha/bañera: 2
Aseos: 1
...";41.4000633;2.1726789;barcelona
1.500 €/mes;Piso en Carrer de la Mercè;/alquilar/piso-el_barri_gotic08002-27506947104_108900/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;63 m²;4ª planta;El apartamento está situado en el barrio gótico que realmente es el verdadero corazón de barcelona. Se encuentra en la zona cercan...;41.37884;2.179383;barcelona
2.500 €/mes;Piso en calle Carrer de Sant Rafel;/alquilar/piso-arxius08173-41706109766_109300/;Arxius (Sant Cugat del Vallès);3 habs.;2 baños;113 m²;;"Espectacular piso de obra nueva con terraza a nivel de la vivienda y otra gran terraza en la parte superior, situado cerca&nbsp; d...";41.4656543;2.0754984;barcelona
4.700 €/mes;Piso en calle Gran Via;/alquilar/piso-el_fort_pienc08010-37583033751_522145/;El Fort Pienc (Distrito Eixample. Barcelona Capital);5 habs.;3 baños;220 m²;Entresuelo;"Fecha disponible: 4 de septiembre 2023
Tipo de contrato: temporal hasta 11 meses
Cocina: completamente equipada
Dormitorios dobles...";41.400339;2.1753976;barcelona
2.200 €/mes;Piso en Carrer de Ricard Villa;/alquilar/piso-les_tres_torres08017-45067182471_996754/;Les Tres Torres (Distrito Sarrià-Sant Gervasi. Barcelona Capital);2 habs.;2 baños;85 m²;9ª planta;Este encantador piso se encuentra en la novena planta de un edificio con ascensor en les tres torres, una zona exclusiva de barcel...;41.392939401;2.132327747;barcelona
3.700 €/mes;Piso en calle Gran Via;/alquilar/piso-la_dreta_de_eixample08010-42512313616_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;2 baños;180 m²;4ª planta;"Disponible 27 de abril
¿Te gustaría vivir en eixample?

La barcelona moderna nació en l’eixample, ideada por el ingeniero y urbani...";41.3927353;2.1740593;barcelona
2.900 €/mes;Casa unifamiliar en Vilassar de Dalt;/alquilar/casa_unifamiliar-vilassar_de_dalt_centro_urbano-43334835878_518219/;Vilassar de Dalt;5 habs.;4 baños;436 m²;;Preciosa vivienda con piscina en el maresme. Ubicada en zona residencial con buenas comunicaciones a carretera n-ii y autopista c-...;41.510971222;2.353742333;barcelona
3.900 €/mes;Piso en Carrer del Consell de Cent;/alquilar/piso-la_dreta_de_eixample08007-42560725860_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);1 hab.;1 baño;51 m²;3ª planta;El acogedor apartamento cuenta con 1 dormitorio doble y 1 baño, lo que lo hace perfecto para una pareja o un viajero soltero. El s...;41.383925058;2.156095885;barcelona
3.700 €/mes;Piso en L'antiga Esquerra de L'eixample;/alquilar/piso-sant_gervasi_galvany08006-44264946645_106700/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);3 habs.;3 baños;168 m²;;"Alquiler temporal de 1 hasta 11 meses 
Disponible a partir del 1 de agosto 

Señorial apartamento de 168m², 3 habitaciones y 3 bañ...";41.394479;2.150468;barcelona
2.885 €/mes;Piso en Carrer de Sant Antoni Maria Claret;/alquilar/piso-el_camp_en_grassot_gracia_nova08037-40869928348_100500/;El Camp d'en Grassot-Gràcia Nova (Distrito Gràcia. Barcelona Capital);2 habs.;;90 m²;1ª planta;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Helaly ofrece un oasis sahariano en el...";41.409666;2.1724776;barcelona
3.170 €/mes;Piso en Carrer de Morales;/alquilar/piso-les_corts_barrio08029-40919516243_100500/;Les Corts (Distrito Les Corts. Barcelona Capital);2 habs.;;67 m²;2ª planta;"*apartamento con piscina*
*completamente amueblado*.
*alquiler mensual de 1 a 11 meses*.

Espectacular piso en la calle morales, c...";41.388314;2.1403946;barcelona
2.850 €/mes;Ático en Carrer Ample;/alquilar/atico-el_barri_gotic08003-38369080701_522145/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);2 habs.;1 baño;100 m²;;"Espectacular ático con terraza y piscina privada
No es fácil encontrar un piso de estas características. La finca se ha rehabilita...";41.3797855;2.1795655;barcelona
2.450 €/mes;Piso en Carrer de la Diputació;/alquilar/piso-el_fort_pienc08013-40839373946_100500/;El Fort Pienc (Distrito Eixample. Barcelona Capital);2 habs.;;76 m²;2ª planta;"*completamente amueblado* 
*alquiler mensual de 1 a 11 meses* 

Incandescente, inspirador. Siwa presume de luminosidad y modernida...";41.3976688;2.1769192;barcelona
2.655 €/mes;Piso en Carrer de Cornet i Mas;/alquilar/piso-sarria_sant_gervasi_sarria08017-40875446730_100500/;Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital);2 habs.;;74 m²;;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en la calle c...";41.3971871;2.1243289;barcelona
3.800 €/mes;Piso en Sant Gervasi-Galvany;/alquilar/piso-sant_gervasi_galvany08021-41674007050_517277/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);3 habs.;2 baños;121 m²;4ª planta;¡Descubre esta joya de alquiler de temporada en barcelona, ofrecida por la prestigiosa inmobiliaria gpcasa! Este elegante piso est...;41.3937185;2.1448726;barcelona
2.720 €/mes;Piso en Passeig Sant Joan;/alquilar/piso-la_vila_de_gracia08037-40840750120_100500/;La Vila de Gràcia (Distrito Gràcia. Barcelona Capital);3 habs.;2 baños;80 m²;1ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Zioba es un piso ubicado en el distrito de gràcia, en pleno cent...";41.4019811;2.1657224;barcelona
5.500 €/mes;Piso en calle Gran Via;/alquilar/piso-la_dreta_de_eixample08010-44191025426_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);5 habs.;4 baños;225 m²;3ª planta;"Oak  properties presenta este fabuloso inmueble completamente rehabilitado.

Se compone de 5 amplios dormitorios con galerías y ar...";41.3935341;2.1741787;barcelona
3.545 €/mes;Piso en Passeig Sant Joan;/alquilar/piso-la_dreta_de_eixample08013-40925676133_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;110 m²;1ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Los huéspedes que buscan explorar la belleza de barcelona no nec...";41.3923954;2.1784105;barcelona
4.535 €/mes;Piso en Passeig de Gràcia;/alquilar/piso-la_dreta_de_eixample08007-40919390498_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);1 hab.;;60 m²;5ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Viva una vida de lujo en este apartamento de 60 metros cuadrados...";41.3918943;2.1657437;barcelona
2.125 €/mes;Piso en Carrer de la Victòria;/alquilar/piso-sant_pere_santa_caterina_la_ribera08003-40885380005_100500/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);2 habs.;;63 m²;;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Presentamos sitges, un encantador apartamento de 63 metros cuadr...";41.3889363;2.1781422;barcelona
2.200 €/mes;Piso en Gran Via de les Corts Catalanes;/alquilar/piso-la_dreta_de_eixample08007-45041535740_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;1 baño;70 m²;4ª planta;"Alquiler temporal: maximo 11 meses
Disponible inmediata
Cocina: completamente equipada
Dormitorios dobles: 2
Baños completos con d...";41.3865792;2.1649205;barcelona
