precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
650 €/mes;;/alquilar/piso-la_paz_segunda_aguado_loreto11012-44253911353_100500/;La Paz-Segunda Aguado-Loreto (Cádiz Capital);3 habs.;2 baños;92 m²;4ª planta;A pocos minutos de la playa. Tenemos viviendas para alquiler de  corta duracion, no son de larga duracion ni de temporada escolar....;36.5119489;-6.2753411;cadiz
690 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro11402-45878090024_102000/;Centro (Jerez de la Frontera);2 habs.;1 baño;87 m²;Bajo;Se alquila piso con ascensor en la zona de jerez ciudad. Tiene una superficie de 87 m², distribuidos en 2 habitaciones, 1 baño, co...;36.683304228;-6.135526467;cadiz
1.050 €/mes;;/alquilar/piso-san_jose_varela_la_laguna11010-45009010255_100500/;San José-Varela-La Laguna (Cádiz Capital);3 habs.;1 baño;80 m²;8ª planta;"Alquiler por temporada escolar (septiembre 2024 - junio 2025)

Os presentamos este alquiler por temporada escolar 2024-2025 en zon...";36.5046961;-6.2741666;cadiz
600 €/mes;;/alquilar/piso-sanlucar_de_barrameda_las_piletas-16685628598_100500/;Las Piletas (Sanlúcar de Barrameda);2 habs.;2 baños;70 m²;Bajo;Alquiler turistico !!!!! Magnifico piso situado en zona residencial, en la playa de las piletas, comercios, colegios, supermercado...;36.7765138;-6.3696061;cadiz
1.275 €/mes;Apartamento en calle de la Caleta, 3;/alquilar/apartamento-costa_ballena-23371522191_101800/;Costa Ballena (Rota);2 habs.;2 baños;143 m²;;"Disponible 16-31 octubre 2024

Bajo en alquiler en costa ballena, rota. Playa del infante. Signatura rta (vut/ca/04887). Capacidad...";36.682;-6.41303;cadiz
900 €/mes;;/alquilar/piso-la_caleta_la_vina11002-45053834819_513533/;La Caleta-La Viña (Cádiz Capital);3 habs.;1 baño;61 m²;3ª planta;Alquileres cádiz les ofrece una vivienda en el barrio de la viña, para unas fabulosas vacaciones de verano en la ciudad, cerca de ...;36.5310144;-6.3028621;cadiz
3.000 €/mes;;/alquilar/atico-centro_calzada-42553817851_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;90 m²;;"¡Espectacular atico en pleno centro de sanlucar de barrameda!

De este increíble atico lo mas destacable es su amplia terraza con ...";36.7787566;-6.3537584;cadiz
1.300 €/mes;;/alquilar/apartamento-mogarizas_las_rapaces-43360093359_103800/;Mogarizas-Las Rapaces (Chiclana de la Frontera);2 habs.;1 baño;60 m²;1ª planta;Se alquila apartamento en residencial privado con piscina comunitaria, consta de dos dormitorios, con cama de matrimonio y cama-ni...;36.3800844;-6.1744119;cadiz
700 €/mes;;/alquilar/piso-cortadura_zona_franca-10834785389_501539/;Cortadura-Zona Franca (Cádiz Capital);2 habs.;1 baño;72 m²;5ª planta;"Se alquila para verano 2023. Preguntar precio y disponibilidad.
Luminoso, tranquilo y alegre piso, ideal para pasar unas estupenda...";36.4965767;-6.2715329;cadiz
600 €/mes;;/alquilar/piso-centro_calzada-43407410448_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;100 m²;2ª planta;"¡¡¡¡¡ Novedad !!!!!!! Alquiler vacacional!!!!!! Plaza del cabildo!!!!!
Mes de julio libre
Agosto solo queda del 1/11 

Precioso pi...";36.7790655;-6.3546289;cadiz
60 €/día;Piso en calle de Juan Ramón Jiménez, 13;/alquilar/piso-las_palmeras_dehesilla-37563959822_521550/;Las Palmeras-Dehesilla (Sanlúcar de Barrameda);2 habs.;1 baño;55 m²;1ª planta;"Vivienda de dos dormitorios totalmente amueblada y equipada. A estrenar. 

Alquiler de temporadas cortas. 2 dormitorios.  Cocina c...";36.76735064195065;-6.345420689282223;cadiz
690 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro11402-45902588860_102000/;Centro (Jerez de la Frontera);2 habs.;1 baño;90 m²;Bajo;Se alquila piso con ascensor en la zona de jerez ciudad. Tiene una superficie de 90 m², distribuidos en 2 habitaciones, 1 baño, co...;36.6817473;-6.134988;cadiz
690 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro11402-45871452960_102000/;Centro (Jerez de la Frontera);2 habs.;1 baño;87 m²;Bajo;Se alquila piso con ascensor en la zona de jerez ciudad. Tiene una superficie de 87 m², distribuidos en 2 habitaciones, 1 baño, co...;36.6832089;-6.1358423;cadiz
700 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro11402-45918667132_102000/;Centro (Jerez de la Frontera);2 habs.;1 baño;79 m²;Bajo;Se alquila piso con ascensor en la zona de jerez ciudad. Tiene una superficie de 79 m², distribuidos en 2 habitaciones, 1 baño, co...;36.6828898;-6.1334906;cadiz
500 €/mes;;/alquilar/piso-sanlucar_de_barrameda_las_piletas-21710467295_100500/;Las Piletas (Sanlúcar de Barrameda);2 habs.;1 baño;70 m²;2ª planta;"Alquiler temporada escolar 2024/2025
No pierdas la oportunidad, precioso piso a unos minutos de la playa y de la plaza cabildo
Zon...";36.777;-6.35929;cadiz
4.000 €/mes;;/alquilar/chalet-el_puerto_de_santa_maria_valdelagrana-45846611764_100500/;Valdelagrana (El Puerto de Santa María);3 habs.;2 baños;110 m²;;"Chalet de alquiler vacacional en valdelagrana, en una sola planta y con un precioso jardín.

La casa es de una sola planta y está ...";36.5821956;-6.216736;cadiz
1.000 €/mes;;/alquilar/piso-centro_zona_noreste-37538383943_103800/;Centro-Zona Noreste (Chipiona);3 habs.;2 baños;162 m²;1ª planta;"Junio julio y agosto de 2024 alquilado.

Larga temporada. Primera linea de playa. Alquiler piso amueblado con tres dormitorios y g...";36.681868978;-6.413216544;cadiz
2.000 €/sem;;/alquilar/chalet-costa_de_sancti_petri_playa_de_la_barrosa11139-44230331227_103800/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);4 habs.;;195 m²;;Chalet  en el mosquito, con 195 m² construidos, 190 m² útiles, 1000 m² metros de parcela, 4 dormitorios, 2 baños, buen estado, ext...;36.3700374;-6.1728844;cadiz
800 €/mes;;/alquilar/piso-san_jose_varela_la_laguna11010-45067291691_100500/;San José-Varela-La Laguna (Cádiz Capital);3 habs.;1 baño;72 m²;4ª planta;1. Piso → piso en cadiz zona avenida, 72 m. De superficie, 3 habitaciones,  un baño, propiedad reformada, cocina equipada, carpint...;36.5038363;-6.2728505;cadiz
670 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro11402-45914187384_102000/;Centro (Jerez de la Frontera);2 habs.;1 baño;85 m²;Bajo;Se alquila piso con ascensor en la zona de jerez ciudad. Tiene una superficie de 85 m², distribuidos en 2 habitaciones, 1 baño, co...;36.6837228;-6.1351189;cadiz
700 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro11402-45919568968_102000/;Centro (Jerez de la Frontera);2 habs.;1 baño;84 m²;Bajo;Se alquila piso con ascensor en la zona de jerez ciudad. Tiene una superficie de 84 m², distribuidos en 2 habitaciones, 1 baño, co...;36.683424572;-6.135888649;cadiz
3.300 €/mes;;/alquilar/chalet-bonanza_martin_miguel_monteolivete11540-44211009532_103800/;Bonanza-Martín Miguel-Monteolivete (Sanlúcar de Barrameda);3 habs.;3 baños;100 m²;;"¿¿Quieres desconectar de la rutina a tan solo 10 minutos, en coche, de sanlicar y chipiona???
¿¿Te gusta la tranquilidad del campo...";36.7941094;-6.326481;cadiz
680 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro11402-45911107736_102000/;Centro (Jerez de la Frontera);2 habs.;1 baño;89 m²;Bajo;Se alquila piso con ascensor en la zona de jerez ciudad. Tiene una superficie de 89 m², distribuidos en 2 habitaciones, 1 baño, co...;36.6820129;-6.1341196;cadiz
690 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro11402-45908037784_102000/;Centro (Jerez de la Frontera);2 habs.;1 baño;85 m²;Bajo;Se alquila piso con ascensor en la zona de jerez ciudad. Tiene una superficie de 85 m², distribuidos en 2 habitaciones, 1 baño, co...;36.6831623;-6.1340167;cadiz
650 €/mes;;/alquilar/piso-hornos_punicos-43375286189_103800/;Hornos Púnicos (San Fernando);2 habs.;1 baño;58 m²;;Piso de alquiler en pleno centro de san fernando, situación inmejorable a tan solo unos pasos de la alameda y c.c. Plaza!!! Vivien...;36.4644798;-6.1993845;cadiz
1.200 €/sem;Casa en calle de Hijuela de Lojo, 2;/alquilar/casa-conil_de_la_frontera_centro_urbano-85067922355_103800/;Conil de la Frontera;3 habs.;;120 m²;;Casa adosada en urbanización privada con piscina, zonas comunes y plaza de garaje. La vivienda en una sola planta consta de salón ...;36.2835;-6.0934;cadiz
450 €/mes;;/alquilar/piso-benaocaz_centro_urbano-43342580220_100500/;Benaocaz;3 habs.;1 baño;75 m²;Bajo;Oportunidad!! Llame ya!! Estupendo piso en la sierra para alquiler larga temporada! Chimenea!! Terraza con hermosas vistas al mont...;36.7006642;-5.4218256;cadiz
900 €/mes;;/alquilar/atico-rota_zona_norte11520-36735622163_106000/;Zona Norte (Rota);2 habs.;2 baños;;;Magnífico ático de 2 dormitorios y 2 baños (uno con bañera y otro con placa de ducha) a escasos metros de la playa los corrales y ...;36.635533894;-6.383320611;cadiz
135 €/día;;/alquilar/piso-extramuros-86729224712_501539/;San José-Varela-La Laguna (Cádiz Capital);3 habs.;1 baño;75 m²;7ª planta;Piso alegre y luminoso junto a la playa de la victoria, bien amueblado y equipado, muy cómodo para familias o grupos de amigos, te...;36.5038828;-6.2743797;cadiz
67 €/día;;/alquilar/piso-centro_calzada-25073193570_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;80 m²;1ª planta;Precioso piso en alquiler vacacional!!!! Semanas, quincenas, mes completo, ( fines de semana ( 67€/dia entrada viernes y salida do...;36.7826112;-6.350299;cadiz
1.400 €/sem;Apartamento en calle Beethoven, 2;/alquilar/apartamento-playa_de_las_tres_piedras_costa_ballena-45060182722_528503/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;2 baños;85 m²;Bajo;Apartamento de lujo ubicado en exclusiva urbanización de reciente construcción a tan solo 200m de unas de las mejores playas de la...;36.69709166821042;-6.418387326733836;cadiz
3.500 €/mes;;/alquilar/atico-rota_zona_norte11520-34186763592_109300/;Zona Norte (Rota);2 habs.;2 baños;100 m²;;"Lujoso ático en la prestigiosa urbanización eleven views en costa ballena. 

Ubicada en 2° línea de playa, detrás del hotel best. ...";36.6273011;-6.355685;cadiz
900 €/mes;;/alquilar/piso-el_puerto_de_santa_maria_centro-45066643803_100500/;Centro (El Puerto de Santa María);2 habs.;1 baño;70 m²;Bajo;Piso en precioso edificio totalmente reformado en pleno centro histórico. El edificio cuenta con 2 grandes patios exteriores, asce...;36.6011583;-6.2237366;cadiz
600 €/mes;;/alquilar/piso-centro_calzada-37503592408_100500/;Centro-Calzada (Sanlúcar de Barrameda);4 habs.;2 baños;100 m²;2ª planta;¡¡¡¡¡Alquiler vacacional !!!! No anual. Estupendo piso en la mejor zona de sanlucar de barrameda, junto a la estación de autobuses...;36.7801338;-6.3595168;cadiz
850 €/mes;;/alquilar/piso-centro_calzada-22540699556_100500/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;1 baño;90 m²;3ª planta;"Opourtinidad de piso en zona playa!! Alquiler vacacional!!  A pie de playa!!!!
Piso de 3 dormitorios ( cama de matrimonio y tres c...";36.7832768;-6.3577011;cadiz
