precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.660.000 €;Piso en Carrer de Casp;/comprar/piso-la_dreta_de_eixample08010-40903005664_101800/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;298 m²;Entresuelo;Impresionante propiedad de lujo está situada en el codiciado barrio de l'eixample dreta a solamente dos manzanas del paseo de grác...;41.390695959;2.172535387;barcelona
428.000 €;Casa en Camí de les Martines;/comprar/casa-les_martines_can_palet_de_vista_alegre08224-43333635337_519629/;Les Martines-Can Palet de Vista Alegre (Terrassa);4 habs.;3 baños;254 m²;;"¡Bienvenido al paraíso en les martines!

Imagina despertarte cada mañana con vistas impresionantes de montserrat, la majestuosa mo...";41.5385809;1.9997951;barcelona
595.000 €;Chalet en Avinguda de Catalunya;/comprar/chalet-matadepera_centro_urbano-44249004058_100500/;Matadepera;4 habs.;3 baños;300 m²;;¡Increíble oportunidad! Casa / chalet independiente en venta en la exclusiva zona de les pedritxes en matadepera. Esta impresionan...;41.614944027;1.998084346;barcelona
176.000 €;Piso en Vía de Sant Oleguer;/comprar/piso-barbera_del_valles_centro_urbano-45927237180_101300/;Barberà del Vallès;3 habs.;1 baño;72 m²;;Fincas nogales te ofrece este encantador piso de 72 m  construidos, según catastro, situado en la tranquila y bien comunicada zona...;41.524371917;2.123407916;barcelona
350.000 €;Piso en Centre;/comprar/piso-sitges_centre-42515232953_395600/;Centre (Sitges);2 habs.;1 baño;90 m²;1ª planta;"¡Bienvenidos a este maravilloso piso en venta en el corazón de sitges!
Esta planta baja dúplex cuenta con una ubicación inmejorab...";41.2365977;1.8059701;barcelona
205.000 €;Piso en La Florida;/comprar/piso-hospitalet_de_llobregat_la_florida08905-45868930061_525021/;La Florida (L'Hospitalet de Llobregat);4 habs.;1 baño;78 m²;Entresuelo;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l...";41.3680603;2.1127558;barcelona
275.000 €;Dúplex en Castellar del Vallès;/comprar/duplex-castellar_del_valles_centro_urbano-41721796947_108500/;Castellar del Vallès;3 habs.;2 baños;150 m²;;"Gestillar vallès te ofrece:. 
Bajos/dúplex de obra nueva en can bogunyà, castellar del vallès. Tiene una superficie de 150 m² con ...";41.617668005;2.092921898;barcelona
264.000 €;Piso en Riera del Pare Fita;/comprar/piso-arenys_de_mar_centro_urbano-10854626524_100500/;Arenys de Mar;2 habs.;2 baños;80 m²;2ª planta;"Piso en planta segunda.
 Finques la riera.
 Obra nueva en construcción en el corazón de la riera de arenys de mar, en el nº 15 de ...";41.582434467;2.54849335;barcelona
330.000 €;Piso en Carrer de Vidal i Ribas;/comprar/piso-esplugues_de_llobregat_centro_urbano08950-44189782339_100500/;Esplugues de Llobregat;4 habs.;1 baño;60 m²;4ª planta;"Estupendo piso de 4 habitaciones, alto, balcón, vistas

Se vende este piso junto al parque de can vidalet. 

Ubicado en la cuarta ...";41.3737961;2.0954804;barcelona
460.000 €;Ático en Garraf;/comprar/atico-sant_joan_moli_de_vent-44236397485_108700/;Sant Joan-Molí de Vent (Vilanova i la Geltrú);3 habs.;2 baños;110 m²;;"Exclusivo
Descubra este magnífico apartamento atico dúplex, moderno y contemporáneo, idealmente ubicado en el centro de vilanova. ...";41.222867574;1.729479264;barcelona
450.000 €;Chalet en Carrer del Romaní;/comprar/chalet-bigues-41751349108_100500/;Bigues (Bigues i Riells del Fai);4 habs.;2 baños;300 m²;;Bienvenido al hogar de tus sueños en bigues i riells, donde la elegancia y el confort se fusionan en perfecta armonía. Situada en ...;41.661514815;2.212730998;barcelona
266.000 €;Casa en Carrer de Salvador Juncadella;/comprar/casa-manlleu_centro_urbano-40049708651_100500/;Manlleu;3 habs.;3 baños;263 m²;;Fantàstica casa en venda a manlleu.  Actual i amb acabats de qualitat, cuina i banys de disseny i situada en una de les zones més ...;42.0071;2.29212;barcelona
342.000 €;Chalet en Vallserrat;/comprar/chalet-sant_esteve_sesrovires_centro_urbano-32556235087_100500/;Sant Esteve Sesrovires;5 habs.;4 baños;368 m²;;Vivienda de 3 plantas en sant esteve sesrovires - urbanización vallserrat (barcelona) cerca del club de golf. En planta sótano enc...;41.501046847;1.853128302;barcelona
249.000 €;Ático en Marianao;/comprar/atico-marianao-43357928062_100200/;Marianao (Sant Boi de Llobregat);4 habs.;1 baño;81 m²;;"Nova sant boi tiene el placer de presentarles este inmueble en exclusiva en la zona de marianao en sant boi de llobregat.

Ático e...";41.348954;2.0330858;barcelona
345.000 €;Piso en Carrer Major, 108;/comprar/piso-hospitalet_de_llobregat_centre-4512419506_109700/;Centre (L'Hospitalet de Llobregat);2 habs.;2 baños;76 m²;6ª planta;2-6-A. Piso en un edificio de obra nueva de 76 m2 de superficie construida y ubicado en la zona de L´Hospitalet de Llobregat, enclavado en planta 6. Está distribuido en 2 habitaciones, 2 baños completos y terraza de 7,39 m2. Incluye extras como ascensor.;41,3593138;2,0970362;barcelona
700.000 €;Ático en Carrer del Capità Arenas;/comprar/atico-sarria_sant_gervasi_sarria08034-41703786201_139800/;Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital);2 habs.;1 baño;82 m²;;One expertos inmobiliarios tiene el placer de presentarles este impresionante ático de 82 m² se encuentra en una ubicación privile...;41.3941841;2.1247232;barcelona
220.000 €;Piso en Gavarra;/comprar/piso-la_gavarra-45072874141_100500/;La Gavarra (Cornellà de Llobregat);4 habs.;1 baño;91 m²;3ª planta;¡Atención! Se vende un magnífico piso en cornellà de llobregat, una oportunidad única para adquirir un inmueble con una ubicación ...;41.3597711;2.0746023;barcelona
97.500 €;Piso en Congost-Santa Caterina-Els Comtals;/comprar/piso-congost_santa_caterina_els_comtals08241-45917725306_519054/;Congost-Santa Caterina-Els Comtals (Manresa);2 habs.;1 baño;66 m²;3ª planta;Este encantador piso en venta en el municipio de manresa es una excelente oportunidad. Se encuentra en la zona de congost-el xup y...;41.7131144;1.807707;barcelona
426.500 €;Piso en Carrer del Progrés, 190;/comprar/piso-gorg_progres_pep_ventura08912-3569132500_109700/;Gorg-Progrés-Pep Ventura (Badalona);3 habs.;2 baños;107 m²;1ª planta;Bloque 1 esc. B – 1ºe. Piso en un edificio de obra nueva de 107 m² de superficie construida y ubicado en la zona de badalona, encl...;41.4401356;2.2393463;barcelona
548.800 €;Ático en Carrer de Villar, 62;/comprar/atico-el_guinardo08041-3838507777_109700/;El Guinardó (Distrito Horta-Guinardó. Barcelona Capital);3 habs.;2 baños;111 m²;;At2ª. Ático en un edificio de obra nueva de 111 m² de superficie construida y ubicado en la zona de barcelona capital, enclavado e...;41.4173496;2.1771998;barcelona
260.000 €;Piso en Carrer del Dos de Maig;/comprar/piso-eixample_centre_barri_antic-44245601473_525021/;L'Eixample Centre-Barri Antic (Viladecans);3 habs.;2 baños;88 m²;4ª planta;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l...";41.3176642;2.0126931;barcelona
178.000 €;Piso en Llefià-Artigues;/comprar/piso-llefia_artigues08913-44261948967_101800/;Llefià-Artigues (Badalona);3 habs.;1 baño;80 m²;7ª planta;Estupendo piso en la ronda sant antoni de llefia, a un paso del metro, es un piso alto en finca con ascensor, completamente exteri...;41.4408962;2.2191252;barcelona
255.000 €;Piso en Passeig del Vint-i-dos de Juliol;/comprar/piso-les_arenes_can_montllor_la_gripia08227-44258237531_519629/;Les Arenes-Can Montllor-La Grípia (Distrito La Grípia-Sant Llorenç. Terrassa);3 habs.;2 baños;92 m²;2ª planta;¡Bienvenido a tu nuevo hogar en una zona residencial nueva y consolidada! Este magnífico piso te ofrece no solo una vivienda, sino...;41.567816;2.0402523;barcelona
230.000 €;Piso en Eixample;/comprar/piso-mataro_eixample-45850482989_100200/;Eixample (Mataró);4 habs.;1 baño;80 m²;7ª planta;"Eixample - ¡Piso de 4 habitaciones a 5 min del centro!

Piso de 70m² a 5 minutos del centro de mataró y de la plaza santa anna.

C...";41.5346665;2.4364331;barcelona
159.900 €;Piso en Carrer de la Terra Baixa;/comprar/piso-sant_josep08901-45000288756_512735/;Sant Josep (L'Hospitalet de Llobregat);2 habs.;1 baño;50 m²;Entresuelo;Alburquerque servicios inmobiliarios pone a su disposición esta coqueta vivienda, totalmente reformada y lista para entrar a vivir...;41.3672832;2.1152112;barcelona
260.000 €;Casa en Carrer del Montseny;/comprar/casa-fogars_de_la_selva_centro_urbano-45917771637_501491/;Fogars de la Selva;3 habs.;2 baños;229 m²;;Bonita casa en venta en fogars de la selva, la vivienda tiene unos 229m² construidos y unos 930m² de parcela llana. La casa se dis...;41.726504349;2.673607945;barcelona
487.000 €;Dúplex en Carrer de Santa Eulàlia, 143;/comprar/duplex-hospitalet_de_llobregat_centre-40924548566_522198/;Centre (L'Hospitalet de Llobregat);2 habs.;1 baño;176 m²;2ª planta;Le presentamos esta fantástica promoción de obra nueva en santa eulália, finalizada y lista para entregar, con 19 viviendas, trast...;41.36649822729607;2.123716146339802;barcelona
190.000 €;Casa pareada en Carrer de la Mare de Déu de l'Esperança;/comprar/casa_pareada-ca_nanglada08222-45046914198_100200/;Ca n'Anglada (Terrassa);3 habs.;2 baños;121 m²;;Desde tecnocasa ca n'anglada te ofrecemos esta luminosa casa en la c/mare de deu de la esperança, con un total de 121m² que serían...;41.56126;2.0311527;barcelona
939.000 €;Chalet en Carrer Sol, 15;/comprar/chalet-cervello_centro_urbano-45020035104_108700/;Cervelló;4 habs.;2 baños;393 m²;;"Impresionante chalet de hormigón de 393m² con jardín y vistas increibles – 3 dormitorios – 2 baños – 4 plazas de garaje

¿Buscas u...";41.3987;1.95895;barcelona
95.000 €;Piso en Roquetes;/comprar/piso-nou_barris_roquetes08042-41670120885_100200/;Roquetes (Distrito Nou Barris. Barcelona Capital);2 habs.;1 baño;45 m²;;L'immoble està reformat de 55m², està distribuït de la següent manera: rebedor, continuant a una zona diàfana on hi ha la cuina i ...;41.4469317;2.1727249;barcelona
245.000 €;Piso en El Gòtic;/comprar/piso-el_barri_gotic08002-43349286416_100500/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;49 m²;2ª planta;Te presentamos este acogedor piso junto a la via layetana y correos, muy bien situado y con todo tipo de servicios cercanos. Alqui...;41.380109;2.180269;barcelona
195.000 €;Piso en El Turó de la Peira-Can Peguera;/comprar/piso-el_turo_de_la_peira_can_peguera08016-45897090448_100200/;El Turó de la Peira-Can Peguera (Distrito Nou Barris. Barcelona Capital);3 habs.;1 baño;61 m²;3ª planta;"Tecnocasa via júlia, té el plaer de presentar-los:

Un preciós pis molt lluminós, amb els espais molt ben aprofitats. És una terce...";41.4306615;2.1821721;barcelona
179.000 €;Piso en La Prosperitat;/comprar/piso-la_prosperitat08016-45919909938_100200/;La Prosperitat (Distrito Nou Barris. Barcelona Capital);2 habs.;1 baño;55 m²;;"Tecnocasa valldaura presenta,a exclusiva,
Àtic de 55m², compta amb dues habitacions dobles, pis completament exterior i molt llumi...";41.4423773;2.1799925;barcelona
209.000 €;Casa en Ribes Blaves;/comprar/casa-olesa_de_montserrat_centro_urbano-44261169448_501243/;Olesa de Montserrat;3 habs.;1 baño;156 m²;;¡Bienvenidos a su nuevo hogar! Exclusiva casa/chalet independiente en venta es una oportunidad única en una parcela de 1050m. Con ...;41.5468059;1.9170643;barcelona
310.000 €;Casa en Carrer de Pedrell;/comprar/casa-can_boada_torrent_en_pere_parres08225-41705991341_142700/;Can Boada-Torrent d'en Pere Parres (Terrassa);3 habs.;2 baños;144 m²;;"Nueva exclusiva de finques duran argemí.

Se trata de una casa en planta baja en pere parres, una zona tranquila, muy bien comunic...";41.5720854;2.0048795;barcelona
199.000 €;Piso en Salvador Allende;/comprar/piso-marianao-42541203174_109100/;Marianao (Sant Boi de Llobregat);3 habs.;1 baño;;3ª planta;Piso en el barrio de marianao de sant boi de llobregat. Piso de 3 habitaciones, dos individuales y una tercera doble. Amplio y lum...;41.3490603;2.0348151;barcelona
490.000 €;Piso en La Teixonera;/comprar/piso-la_teixonera08035-43403814173_100200/;La Teixonera (Distrito Horta-Guinardó. Barcelona Capital);2 habs.;1 baño;145 m²;;"Singular casa unifamiliar a dos vientos de una sola planta busca nuevo propietario. ¿Serás tú?

Esta encantadora casa unifamiliar ...";41.4230995;2.144825;barcelona
290.000 €;Casa adosada en Junto Nuevo Ambulatorio;/comprar/casa_adosada-piera_centro_urbano-41688105053_109100/;Piera;4 habs.;2 baños;325 m²;;Junto nuevo cap fantástica casa adosada con terraza y jardín, muy bien ubicada, cerca de todos los servicios y al mismo tiempo zon...;41.524894424;1.749113651;barcelona
300.000 €;Piso en Avinguda de la Platja;/comprar/piso-baixador-44241613706_101800/;Baixador (Castelldefels);2 habs.;1 baño;77 m²;1ª planta;La casa agency presenta acogedor piso de 2 habitaciones con terraza y parking a pocos metros de la playa este encantador piso en u...;41.2673278;1.9693222;barcelona
229.900 €;Casa en calle de Baix;/comprar/casa-olesa_de_montserrat_centro_urbano-32586972154_101300/;Olesa de Montserrat;3 habs.;1 baño;168 m²;;Fantástica casa con garaje y patio en el casco antiguo de olesa de montserrat, zona con mucho encanto, tranquila y a la vez céntri...;41.5458114;1.8925827;barcelona
549.000 €;Casa adosada en Avinguda del Rei en Jaume, 93;/comprar/casa_adosada-cardedeu_centro_urbano-43341799750_100500/;Cardedeu;4 habs.;3 baños;235 m²;;"¿Estás buscando una casa en el centro de cardedeu con dos viviendas totalmente reformada en el 2021?

¡Tenemos la propiedad perfec...";41.637;2.35708;barcelona
198.000 €;Casa en Residencial  Can Mata;/comprar/casa-piera_centro_urbano-45024871424_109100/;Piera;4 habs.;2 baños;110 m²;;Can mata fantástica casa a cuatro vientos con jardín, totalmente exterior, muy soleada, cómoda, funcional con 3/4 habitaciones, un...;41.508592835;1.727595039;barcelona
312.000 €;Piso en Bellvitge;/comprar/piso-bellvitge08907-45919024688_100200/;Bellvitge (L'Hospitalet de Llobregat);3 habs.;2 baños;120 m²;3ª planta;"Avenida europa: torre en venta en bellvitge, 120m², salón-comedor, 3 dormitorios, 2 baños y cocina. Buena ubicación. 
Cercano a to...";41.3557834;2.1130014;barcelona
189.000 €;Piso en Tona;/comprar/piso-tona_centro_urbano-45864553842_440100/;Tona;4 habs.;2 baños;123 m²;1ª planta;En la zona residencial, piso como nuevo, completamente reformado con mucho gusto. Dispone de aproximadamente 130m², con 3 habitaci...;41.846065435;2.227086975;barcelona
398.000 €;Casa en Can Salgot;/comprar/casa-llica_amunt_centro_urbano-40879946920_100500/;Lliçà d'Amunt;4 habs.;2 baños;209 m²;;Os presentamos esta preciosa casa a 4 vientos con todas las comodidades, en planta nos encontramos con 3 habitaciones dobles y una...;41.598853779;2.208225983;barcelona
352.000 €;Piso en Carrer del Torrent Fondo, 63;/comprar/piso-la_torre_roja_camprecios_grup_sant_jordi-33347335706_109700/;La Torre-roja-Campreciós-Grup Sant Jordi (Viladecans);3 habs.;2 baños;;;"Compra una vivienda antes del 15/09/2023 y disfruta de un descuento de 5.000 € sobre el precio publicado de la vivienda.

AQ Llevant es un complejo residencial de viviendas libres y protegidas en Viladecans, con pisos de obra nueva de 2 a 4 dormitorios, rodeado de un entorno tranquilo y conectado con la vida de Barcelona.

Una promoción de nueva generación, con amplios espacios, bien iluminados y vistas a excelentes zonas ajardinadas, para que toda la familia disfrute de sus posibilidades. Con plaza de garaje, aparcamientos para bicicletas, zona infantil y piscina comunitaria, este moderno proyecto ha sido pensado y diseñado para que tengas todas las comodidades a tu alcance, sin moverte de casa.

UN NUEVO IMPULSO PARA UNA ZONA EN PLENO DESARROLLO
AQ Llevant, dentro del área metropolitana de Barcelona, ofrece todos los servicios y comodidades: cerca de colegios e institutos, hospitales, supermercados, como Aldi, Mercadona y Alcampo y centros comerciales como Style Outlets y Splau, y, por supuesto, perfectamente comunicado con el aeropuerto y con el centro de Barcelona a 15 en coche y en menos de 30 minutos en Cercanías Renfe o autobús.

DESCUBRE EL HOGAR QUE MEJOR ENCAJA TU VIDA 

El Edificio Cimera cumplirá con tus expectativas más exigentes. Sus amplias y modernas zonas comunes, cuentan con gimnasio exterior, piscina, zona infantil y preinstalación para recarga de vehículos eléctricos.

Además, las viviendas, con grandes y luminosas terrazas, han sido construidas con modernos materiales de alta calidad, que puedes personalizar a tu gusto, incluso a nivel de distribución. Así que tú eliges cómo será tu nuevo hogar.

Descubre hoy mismo cómo hacer realidad la casa donde siempre has querido vivir.

Características de las viviendas

- Pisos de obra nueva de 2 a 4 dormitorios
- Plaza de garaje 
- Zona de recarga de vehículos eléctricos
- Aparcamientos para bicicletas
- Gimnasio exterior
- Área infantil
- Piscina";41,32156;2,027327;barcelona
127.000 €;Piso en Can Sant Joan;/comprar/piso-can_sant_joan-45044381829_100200/;Can Sant Joan (Montcada i Reixac);2 habs.;1 baño;61 m²;;"Tecnocasa montcada i reixac tiene el placer de presentarles este inmueble en exclusiva.
¡Descubre tu nuevo hogar en can sant joan,...";41.4701447;2.1855818;barcelona
195.000 €;Piso en Carrer d'En Robador;/comprar/piso-el_raval08001-45931628547_109300/;El Raval (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;52 m²;1ª planta;Descubre este hermoso apartamento en una finca de 1919, restaurada completamente para ofrecerte el encanto del pasado con las como...;41.3799664;2.170438;barcelona
395.000 €;Piso en Carrer de Berenguer de Palou, 60;/comprar/piso-sant_andreu_la_sagrera08027-41699663035_108700/;La Sagrera (Distrito Sant Andreu. Barcelona Capital);2 habs.;2 baños;79 m²;;"Merce gomez y el equipo de iad españa les ofrece esta promoción a estrenar, en el barrio de la sagrera de barcelona. 

Piso de 79m...";41.4233;2.19167;barcelona
990.000 €;Casa en La Marina del Port-Parc de Montjuïc;/comprar/casa-la_marina_del_port_parc_de_montjuic08004-41666734590_101800/;La Marina del Port-Parc de Montjuïc (Distrito Sants-Montjuïc. Barcelona Capital);5 habs.;3 baños;290 m²;;"""espléndida propiedad en barcelona con vistas panorámicas""

Esta impresionante propiedad en montjuic es una casa de 290m² distribu...";41.3711892;2.160817;barcelona
290.000 €;Piso en El Guinardó;/comprar/piso-el_guinardo08041-45026017224_100200/;El Guinardó (Distrito Horta-Guinardó. Barcelona Capital);4 habs.;1 baño;77 m²;;"Inmueble exterior de 77 m² en buen estado a 5 minutos del hospital de sant pau.
Ubicado en una 1 planta real sin ascensor y orien...";41.418717;2.1729524;barcelona
156.000 €;Casa en Sant Feliu de Codines;/comprar/casa-sant_feliu_de_codines_centro_urbano-137912653_225100/;Sant Feliu de Codines;3 habs.;2 baños;190 m²;;¿Estás buscando una casa de pueblo  con encanto para reformar y convertirla en tu primera residencia en la mejor zona de la vila? ...;41.687800375;2.160789717;barcelona
795.000 €;Dúplex en El Congrés y Els Indians;/comprar/duplex-el_guinardo08032-41733459368_100500/;El Guinardó (Distrito Horta-Guinardó. Barcelona Capital);4 habs.;3 baños;178 m²;Bajo;Impresionante dúplex de alto standing cuenta con 150 m² distribuidos en 4 habitaciones (2 dobles y 2 individuales) 2 baños y 1 ase...;41.4244744;2.1749674;barcelona
975.000 €;Casa adosada en Carrer 14;/comprar/casa_adosada-castelldefels_la_pineda-44223550214_101800/;La Pineda (Castelldefels);3 habs.;2 baños;189 m²;;"¡Nueva promoción! Casas adosadas de obra nueva en la pineda de castelldefels

Descubre la exclusividad de esta promoción de casas ...";41.2691948;1.9869946;barcelona
198.000 €;Dúplex en Carrer de Jacint Verdaguer;/comprar/duplex-sant_fruitos_de_bages_centro_urbano-44214259394_997434/;Sant Fruitós de Bages;3 habs.;2 baños;140 m²;3ª planta;En venta  magnífic dúplex situat en el municipi de sant fruitós de bages. Es troba en la tercera planta, amb una superfície total ...;41.752056538;1.874433889;barcelona
695.000 €;Piso en calle de Viladomat;/comprar/piso-eixample_sant_antoni08015-45071191829_101300/;Sant Antoni (Distrito Eixample. Barcelona Capital);3 habs.;4 baños;185 m²;;Espectacular tríplex de 170 m² ubicado en el corazón de barcelona, en el popular barrio de sant antoni.   En la planta principal, ...;41.3762148;2.1617127;barcelona
414.000 €;Ático en Carrer de Montmajor;/comprar/atico-el_turo_de_la_peira_can_peguera08031-44188849443_501025/;El Turó de la Peira-Can Peguera (Distrito Nou Barris. Barcelona Capital);4 habs.;2 baños;143 m²;;Piso de  143 metros construidos 117 metros útiles con 4 habitaciones, 2 baño, trastero/despensa, 1 terraza 23,66 metros, 1 balcón ...;41.431720986;2.170115281;barcelona
299.000 €;Casa en Centre;/comprar/casa-sant_boi_de_llobregat_centre-41684743378_101800/;Centre (Sant Boi de Llobregat);4 habs.;3 baños;110 m²;;[ref. A3453] ¡Casa de 4 habitaciones única en la zona con una gran terraza a nivel soleada todo el día! Gran salón comedor de 30 m...;41.3454431;2.0409951;barcelona
272.000 €;Casa en Carrer del Montsant;/comprar/casa-santa_maria_de_palautordera_centro_urbano-89262849604_514389/;Santa Maria de Palautordera;4 habs.;2 baños;254 m²;;Casa en venda okupada: 254m² construits, 1.800m² de parcel·la, p.baixa: menjador-sala amb llar de foc i accés a gran terrassa, cui...;41.679035961;2.45469143;barcelona
164.000 €;Piso en Sant Vicenç de Castellet;/comprar/piso-sant_vicenc_de_castellet_centro_urbano-45059134358_518220/;Sant Vicenç de Castellet;3 habs.;2 baños;95 m²;1ª planta;Este encantador piso en venta se encuentra en sant vicenç de castellet. Con una superfície total de 95 m² construidos y 2 balcones...;41.667357875;1.862550507;barcelona
145.900 €;Piso en Centre;/comprar/piso-rubi_centre-44188187859_992181/;Centre (Rubí);3 habs.;1 baño;81 m²;6ª planta;"Piso a la venta en zona la serreta de rubí.

Vivienda compuesta de 3 habitaciones dobles exteriores, un salón-comedor amplio de 19...";41.4943376;2.0337063;barcelona
160.000 €;Piso en Els Merinals;/comprar/piso-els_merinals08205-45059399020_100500/;Els Merinals (Sabadell);3 habs.;1 baño;73 m²;2ª planta;"Agincat gestio immobiliaria s.l. Comercializa la venta de este estupendo piso en sabadell, zona merinales.

Ubicación. Su situació...";41.5421957;2.0901708;barcelona
216.000 €;Piso en calle Mercè Rodoreda;/comprar/piso-calella_centro_urbano-38351111355_996907/;Calella;3 habs.;2 baños;86 m²;2ª planta;"Plaza de aparcamiento para coche y moto incluida en el precio
Cerca de todos los servicios, y cinco minutos andando a la playa, in...";41.617867135;2.667054178;barcelona
145.000 €;Piso en Centro;/comprar/piso-rubi_centre-93784837021_121900/;Centre (Rubí);2 habs.;1 baño;60 m²;1ª planta;"Ideal inversores: superficie 60 m²
2 habitaciones (1 doble,  1 individual),  1 baño, cocina 6m², lavadero, comedor 21m² y  balcone...";41.4888529;2.0336418;barcelona
299.000 €;Piso en Avinguda del Molí;/comprar/piso-el_mas_rates_la_montserratina_el_ginestar-45864182666_100500/;El Mas Ratés-La Montserratina-El Ginestar (Viladecans);4 habs.;2 baños;122 m²;3ª planta;"Yahouse presenta este estupendo piso con balcón en avinguda del molí, ubicado en viladecans.

Fabulosa vivienda en perfecto estado...";41.321864384;2.010305917;barcelona
428.100 €;Piso en Carrer de Vallseca;/comprar/piso-can_mates_volpelleres08195-45907841551_109700/;Can Mates-Volpelleres (Sant Cugat del Vallès);2 habs.;2 baños;62 m²;;Piso en un edificio de obra nueva de 62 m² de superficie construida y ubicado en la zona de sant cugat del vallès. Está distribuid...;41.4707268;2.0619373;barcelona
359.900 €;Casa adosada en calle Brunomestre, nº 20;/comprar/casa_adosada-el_bonaire-44242809996_523917/;El Bonaire (Santa Eulàlia de Ronçana);4 habs.;3 baños;168 m²;;Inmofinkas valles le abre las puertas de esta espectacular casa adosada en el centro de santa eulalia de ronçana, ubicada en una z...;41.65460659753887;2.221768368473221;barcelona
595.000 €;Piso en La Sagrada Família;/comprar/piso-la_sagrada_familia08013-45842278064_100200/;La Sagrada Família (Distrito Eixample. Barcelona Capital);4 habs.;2 baños;132 m²;;"Piso doble orientación de 132 m² en una 6ª planta con orientación sur y vistas a la sagrada familia!
La vivienda está distruibuida...";41.4058347;2.177179;barcelona
220.000 €;Piso en Carrer de València;/comprar/piso-granollers_centre08401-45912041106_996907/;Centre (Granollers);3 habs.;2 baños;116 m²;1ª planta;"Excelente piso en granollers centro junto todos los servicios y zona tranquila con parques y jardines, rodeado de obra nueva
Encon...";41.6128111;2.2877006;barcelona
195.000 €;Piso en Carrer de Sant Isidre;/comprar/piso-torello_centro_urbano-44216432821_100500/;Torelló;3 habs.;2 baños;86 m²;;Acollidor habitatge de 3 habitacions, totes exteriors, dos banys, amb banyera i plat de dutxa i un ampli i lluminós menjador amb s...;42.042084423;2.269683873;barcelona
270.000 €;Piso en Carretera de Manlleu;/comprar/piso-remei_montseny_la_guixa08500-42594665779_100500/;Remei-Montseny-La Guixa (Vic);3 habs.;1 baño;88 m²;;Nova promoció de pisos al centre de vic! El pis consta de 73,79 m² útils distribuïts amb cuina i sala d’estar - menjador de concep...;41.943153275;2.25714932;barcelona
370.000 €;Casa en Lliçà D´Amunt;/comprar/casa-llica_amunt_centro_urbano-45845605601_517255/;Lliçà d'Amunt;4 habs.;2 baños;249 m²;;"Presentamos en exclusiva esta casa a 4 vientos, con una superficie construida de 249 m² en un terreno de 537 m².

A la vivienda se...";41.588639013;2.206575473;barcelona
179.000 €;Piso en La Prosperitat;/comprar/piso-la_prosperitat08016-45837823494_100200/;La Prosperitat (Distrito Nou Barris. Barcelona Capital);2 habs.;1 baño;55 m²;3ª planta;"Tecnocasa via julia presenta, a exclusiva,
Àtic de 55m², compta amb dues habitacions dobles, pis completament exterior i molt llum...";41.439311076;2.177153599;barcelona
210.000 €;Piso en Avinguda d'Antoni Gaudí, 15;/comprar/piso-can_pantiquet_riera_seca-3938594514_109700/;Can Pantiquet-Riera Seca (Mollet del Vallès);2 habs.;2 baños;75 m²;1ª planta;1º-6ª. Piso en un edificio de obra nueva de 75 m² de superficie construida y ubicado en la zona de mollet del vallès, enclavado en...;41.5452006;2.2177888;barcelona
700.000 €;Piso en Capitan Arenas-Manuel de Falla;/comprar/piso-sarria_sant_gervasi_sarria08034-44257447588_109100/;Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital);2 habs.;1 baño;90 m²;6ª planta;Capitán arenas-manuel de falla horizonte infinito, disfrutar de un privilegiado  espacio a pocos metros del centro de sarriá, dond...;41.3942481;2.1247062;barcelona
17.000.000 €;Chalet en Avinguda de Pedralbes;/comprar/chalet-pedralbes08034-40090772520_108900/;Pedralbes (Distrito Les Corts. Barcelona Capital);6 habs.;7 baños;570 m²;;"Cornex capital presenta en exclusiva esta lujosa casa a estrenar en pedralbes, la zona más privilegiada de barcelona.

La vivienda...";41.393584;2.104589;barcelona
829.000 €;Piso en Carrer de Sardenya;/comprar/piso-la_sagrada_familia08025-4234852595_109700/;La Sagrada Família (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;114 m²;;Piso en una finca de obra nueva de 114 m2 de superficie construida y emplazado en la zona de Barcelona Capital. Está dispuesto en 3 habitaciones, 2 baños completos, terraza y dispone de certificación energética F. Cuenta como extras ascensor.;41,4045106;2,1716653;barcelona
133.900 €;Piso en Oest - Peramas;/comprar/piso-peramas08303-45003308280_106000/;Peramàs (Mataró);3 habs.;1 baño;;5ª planta;"Oportunidad de inversión
Piso en venta en el barrio de peramás en finca con ascensor.

Este piso consta de 75m² aprox, y se distri...";41.5383595;2.4323422;barcelona
