precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
950 €/mes;;/alquilar/piso-playa_de_la_victoria11008-43420822600_521698/;Playa de la Victoria (Cádiz Capital);1 hab.;1 baño;40 m²;Se alquila luminoso piso en la playa de la victoria, en una 5ª planta con impresionantes vistas al mar. Con una superficie total d...;36.5128986;-6.2814818;5ª planta;cadiz
750 €/mes;;/alquilar/piso-algeciras_centro11201-45003012160_100500/;Centro (Algeciras);4 habs.;2 baños;114 m²;1. Piso → piso en algeciras zona centro, 114 m. De superficie, 4 habitaciones dobles, 2 baños, propiedad en buen estado, cocina eq...;36.1316992;-5.4500809;1ª planta;cadiz
1.600 €/mes;;/alquilar/piso-el_pino_bajo_de_guia-44169071075_103800/;El Pino-Bajo de Guía (Sanlúcar de Barrameda);2 habs.;1 baño;80 m²;"Alquiler julio 2024
Precio quincenas 1600€
Mes completo 3000€

Vivienda ideal  para pasar tus vacaciones de verano!!!!

 Piso situ...";36.7842862;-6.3478854;3ª planta;cadiz
900 €/mes;;/alquilar/piso-la_paz_segunda_aguado_loreto11012-45851525876_100500/;La Paz-Segunda Aguado-Loreto (Cádiz Capital);3 habs.;2 baños;80 m²;"🏡 ¡Descubre tu nuevo hogar en cádiz!

Luz del sur inmobiliaria te presenta este magnífico piso de tres dormitorios, ubicado en un...";36.5133272;-6.2760625;10ª planta;cadiz
750 €/mes;;/alquilar/piso-la_caleta_la_vina-25052979696_516894/;La Caleta-La Viña (Cádiz Capital);2 habs.;1 baño;70 m²;Cadizsur servicios inmobiliarios les presenta ésta vivienda en alquiler para la temporada escolar 23/24. Zona mentidero, gran teat...;36.5352346;-6.3016821;1ª planta;cadiz
950 €/mes;;/alquilar/piso-puerto_real_centro_urbano-44221883787_100500/;Puerto Real;3 habs.;2 baños;100 m²;Se alquila bonito piso en casines de 90 m². La vivienda se distribuye en hall de entrada, cocina independiente equipada con frigor...;36.523724;-6.1764752;3ª planta;cadiz
1.000 €/mes;;/alquilar/apartamento-pinar_alto_crevillet_menesteo-902372312_516524/;Pinar Alto-Crevillet-Menesteo (El Puerto de Santa María);1 hab.;1 baño;55 m²;"Se alquila apartamento temporada de verano.

Por semanas o quincenas.

Precioso apartamento luminosos y soleado, consta de un dorm...";36.593363665;-6.238095324;1ª planta;cadiz
2.800 €/mes;;/alquilar/casa_adosada-novo_sancti_petri11139-30842809311_100500/;Novo Sancti Petri-Loma de Sancti Petri (Chiclana de la Frontera);3 habs.;3 baños;110 m²;"No disponible en agosto. 
Se alquila estupendo adosado situado en la urb. Hoyo 4. (novo sancti petri). 3 dormitorios, 2 baños y 1 ...";36.3444713;-6.1549544;;cadiz
800 €/mes;;/alquilar/piso-san_jose_varela_la_laguna11010-25038781921_100500/;San José-Varela-La Laguna (Cádiz Capital);3 habs.;2 baños;83 m²;"Se alquila piso en zona la laguna. Amplio piso
A 5  minutos de la playa victoria. Consta de cocina equipada muy amplia y luminosa,...";36.505131544;-6.275946988;7ª planta;cadiz
800 €/mes;;/alquilar/piso-la_paz_segunda_aguado_loreto-35028116537_501539/;La Paz-Segunda Aguado-Loreto (Cádiz Capital);4 habs.;2 baños;99 m²;"Se alquila vacaciones 2023 
Libre del 1 al 31 de julio, del 14 de agosto al 31 de agosto.  
Se alquila temporada escolar 2023/2024...";36.5130867;-6.2762859;4ª planta;cadiz
1.400 €/mes;Casa adosada en calle Denebola, 8;/alquilar/casa_adosada-jerez_de_la_frontera_norte11405-45864925217_101800/;Norte (Jerez de la Frontera);4 habs.;3 baños;175 m²;Adosada zona hipercor urbanización cerrada, distribuida en planta baja de patio delantero, salón comedor, cocina independiente, ba...;36.7031;-6.11278;;cadiz
350 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro-40928600576_526975/;Centro (Jerez de la Frontera);5 habs.;2 baños;90 m²;"Se alquila piso por habitaciones desde 11m asta 14 m  más zonas comunes que son dos baños más cocinas 
El precio dependerá de la h...";36.681059;-6.1334471;2ª planta;cadiz
1.800 €/mes;;/alquilar/chalet-conil_de_la_frontera_centro_urbano-45918709428_100500/;Conil de la Frontera;2 habs.;1 baño;160 m²;Chalet de dos dormitorios dobles, con baño completo , gran salón con chimenea , cocina amueblada con todos los electrodomésticos. ...;36.28586;-6.087586;;cadiz
700 €/mes;;/alquilar/chalet_adosado-costa_de_sancti_petri_playa_de_la_barrosa11139-45867833591_995624/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);4 habs.;3 baños;150 m²;Libre a partir de octubre, incluido. El precio es orientativo, según las personas que vayan. Alquiler mínimo un mes y gastos y hon...;36.3691534;-6.1805865;;cadiz
1.500 €/mes;;/alquilar/chalet-campano_san_andres_golf-37554284666_514376/;Campano-San Andrés Golf (Chiclana de la Frontera);4 habs.;3 baños;130 m²;Alquiler de mágnifico chalet en zona de campano, consta de 4 dormitorios, 3 baños, salón comedor con chimenea y acceso a porche tr...;36.3527203;-6.1172981;;cadiz
2.000 €/sem;;/alquilar/chalet-costa_de_sancti_petri_playa_de_la_barrosa11139-44230331227_103800/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);4 habs.;;195 m²;Chalet  en el mosquito, con 195 m² construidos, 190 m² útiles, 1000 m² metros de parcela, 4 dormitorios, 2 baños, buen estado, ext...;36.3700374;-6.1728844;;cadiz
1.600 €/mes;;/alquilar/casa_adosada-zona_playa_virgen_del_mar-314472039_501368/;Zona Playa Virgen del Mar (Rota);5 habs.;4 baños;200 m²;Fantástica  casa para todo el año sin amueblar en una inmejorable zona comercial y bien comunicado a solo unos minutos de la playa...;36.6249228;-6.3662872;;cadiz
580 €/mes;;/alquilar/apartamento-el_puerto_de_santa_maria_valdelagrana-7550376705_100500/;Valdelagrana (El Puerto de Santa María);1 hab.;1 baño;69 m²;Fersa inmobiliaria le ofrece apartamento en alquiler escolar en  el puerto de santa maria, zona valdelagrana a tan solo 5 min de l...;36.571002466;-6.22110802;Bajo;cadiz
725 €/mes;;/alquilar/apartamento-costa_de_sancti_petri_playa_de_la_barrosa11139-38393510687_103800/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);2 habs.;1 baño;70 m²;"No alquiler de verano
Alquliler ppara temporada
Se alquila solo temporada escolar, hasta junio. (septiembre a junio)
Este espectac...";36.3683028;-6.1709152;;cadiz
699 €/mes;;/alquilar/piso-san_jose_varela_la_laguna11009-43425956731_108700/;San José-Varela-La Laguna (Cádiz Capital);2 habs.;1 baño;58 m²;"Temporada escolar o vacacional.
Si estas buscando un piso prácticamente a estrenar pero amueblado para entrar a vivir , esta es tu...";36.5091179;-6.275902;;cadiz
50 €/día;Piso en calle de Zoilo Ruiz-Mateos Camacho, nº 6;/alquilar/piso-jerez_de_la_frontera_centro-945856908883665_109700/;Centro (Jerez de la Frontera);2 habs.;1 baño;98 m²;"!!! Atención solo alquiler vacacional por días, (no se alquila por temporadas largas)!!!
Solo se alquila para vacaciones días, sem...";36.6882;-6.14894;Bajo;cadiz
2.200 €/mes;;/alquilar/piso-el_puerto_de_santa_maria_vistahermosa-45910286021_100500/;Vistahermosa (El Puerto de Santa María);3 habs.;2 baños;119 m²;Vistahermosa villas te ofrece un espectacular piso para alquiler anual, totalmente reformado con excelentes calidades en el soto d...;36.5970273;-6.2483702;3ª planta;cadiz
850 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro11402-42597435627_992777/;Centro (Jerez de la Frontera);2 habs.;1 baño;90 m²;Apartamento muy amplio y totalmente reformado con calidades de lujo que consta de dos dormitorios, un baño, salón-comedor cocina e...;36.6822883;-6.1368279;3ª planta;cadiz
500 €/mes;;/alquilar/piso-jerez_de_la_frontera_oeste11404-45883171301_106000/;Oeste (Jerez de la Frontera);2 habs.;1 baño;;Piso en alquiler en la zona de las torres de 75m². Se distribuye en 2 dormitorios, salón comedor con acceso a terraza cubierta, co...;36.6957181;-6.1490408;2ª planta;cadiz
660 €/mes;;/alquilar/piso-cadiz_capital_centro_historico11001-45064160121_511045/;Centro Histórico (Cádiz Capital);1 hab.;1 baño;50 m²;Cádiz inmobiliaria les presenta este coqueto inmueble  en alquiler por temporada escolar ,desde el  1 de septiembre de 2024   al 3...;36.5315262;-6.3012541;Bajo;cadiz
700 €/mes;;/alquilar/piso-este11406-45876608717_100200/;Este (Jerez de la Frontera);;1 baño;66 m²;"¡Alquiler para estudiantes en la zona de la vid!
Tecnocasa de la universidad le presenta un coqueto piso en la zona de la vid, ref...";36.6830686;-6.1203416;2ª planta;cadiz
800 €/mes;Piso en calle Paúl, 2;/alquilar/piso-jerez_de_la_frontera_centro11402-8395446780_100500/;Centro (Jerez de la Frontera);3 habs.;2 baños;98 m²;"Vivienda situada en zona de puertas de sevilla muy cerca del centro y rodeada de todo tipo de comercio y supermercados. 

La vivi...";36.6906;-6.13546;1ª planta;cadiz
8.000 €/mes;;/alquilar/casa_adosada-novo_sancti_petri_loma_de_sancti_petri-2537023109_516977/;Novo Sancti Petri-Loma de Sancti Petri (Chiclana de la Frontera);3 habs.;2 baños;99 m²;Pareado camino de santiago, es una bonita casa de dos plantas en urbanización privada con piscinas comunitarias y zonas verdes, am...;36.3491364;-6.1536523;;cadiz
60 €/día;Piso en calle de Juan Ramón Jiménez, 13;/alquilar/piso-las_palmeras_dehesilla-37563959822_521550/;Las Palmeras-Dehesilla (Sanlúcar de Barrameda);2 habs.;1 baño;55 m²;"Vivienda de dos dormitorios totalmente amueblada y equipada. A estrenar. 

Alquiler de temporadas cortas. 2 dormitorios.  Cocina c...";36.76735064195065;-6.345420689282223;1ª planta;cadiz
650 €/mes;;/alquilar/chalet-rural11591-45014559236_100500/;Rural (Jerez de la Frontera);1 hab.;;65 m²;Todo incluido!! Se busca perfil de una sola persona!!, no mascotas!! De personal de traslado laboral o escolar!! Encantador dúplex...;36.6833429;-6.134985;;cadiz
600 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro11402-35855164767_100500/;Centro (Jerez de la Frontera);1 hab.;1 baño;65 m²;Piso en jerez de la frontera ubicada en zona centro - doña blanca - que consta de un dormitorio, baño, cocina equipada, salón – co...;36.6880473;-6.1293971;Bajo;cadiz
675 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro11408-39227843431_106000/;Centro (Jerez de la Frontera);1 hab.;1 baño;55 m²;Alquiler de apartamento, en jerez de la frontera, cercano al centro histórico de jerez, con buen acceso a las carreteras y cercano...;36.6841073;-6.1466758;3ª planta;cadiz
1.000 €/mes;;/alquilar/apartamento-la_linea_de_la_concepcion_la_alcaidesa-44199387694_105300/;La Alcaidesa (La Línea de la Concepción);2 habs.;2 baños;85 m²;"Apartamento de 2 dormitorios en primera planta en urb. Alcaidesa suites golf and garden.  

Esta vivienda cuenta con una amplia te...";36.2379741;-5.3185155;;cadiz
1.900 €/mes;;/alquilar/piso-sanlucar_de_barrameda_las_piletas-28342815938_100500/;Las Piletas (Sanlúcar de Barrameda);3 habs.;2 baños;105 m²;Fabuloso piso. Situado en la zona de las piletas a tan solo 2 minutos andando de la orilla de la playa y a 15 minutos del centro d...;36.7781972;-6.365935;1ª planta;cadiz
550 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro11401-45847699148_100500/;Centro (Jerez de la Frontera);2 habs.;1 baño;52 m²;"A estrenar!
Piso en planta baja con fácil acceso. 
Cuenta con 2 habitaciones de las cuales 1 es muy amplia con armario empotrado i...";36.6776065;-6.1362464;Bajo;cadiz
