precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
1.400 €/mes;Piso en calle de las Eras de Móstoles;/alquilar/piso-villanueva_de_la_canada_nucleo_urbano-42585325623_514966/;Núcleo Urbano (Villanueva de la Cañada);1 hab.;1 baño;55 m²;"Estudiantes curso 2024-2025 

Atención estudiantes universitarios, mm inmobiliaria os presenta esta magnífica oportunidad de vivir...";40.444247533;-4.003325193;Subsótano;madrid
1.720 €/mes;Piso en calle del Príncipe de Vergara;/alquilar/piso-lista_barrio28006-42533163729_100500/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;;60 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Armoniosa combinación de inspiración sahariana y diseño madrileñ...";40.4333958;-3.6785697;6ª planta;madrid
5.200 €/mes;Piso en calle de Juan Bravo;/alquilar/piso-lista_barrio28006-2588943137_101800/;Lista (Distrito Salamanca. Madrid Capital);5 habs.;4 baños;275 m²;"Maravillosa vivienda reformada, en juan bravo. 5 planta exterior con vistas despejadas, terraza, garaje directo y trastero. 

Gran...";40.4326029;-3.6754137;5ª planta;madrid
1.150 €/mes;Piso en Centro;/alquilar/piso-centro_palacio28005-43342256372_108900/;Palacio (Distrito Centro. Madrid Capital);2 habs.;1 baño;60 m²;Piso exterior 2 habitaciones, salón con a/ac y vistas al jardín de las vistillas, cocina independiente amueblada y equipada con el...;40.4133981;-3.7150536;2ª planta;madrid
1.500 €/mes;Piso en Imperial - Arganzuela;/alquilar/piso-imperial28005-45096169263_101000/;Imperial (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;50 m²;En cumplimiento con la ley 12/2023 de la ley del derecho a la vivienda, esta agencia no cobra honorarios al inquilino. Trato direc...;40.4044776;-3.7175513;;madrid
890 €/mes;Piso en Palacio;/alquilar/piso-centro_palacio28005-45014282598_109800/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;35 m²;Sin comisiones. Particular alquila estudio-loft de 35 m²  en pleno centro de madrid, en el edificio más moderno del madrid de los ...;40.4150025;-3.7093605;1ª planta;madrid
4.100 €/mes;Piso en Paseo de la Castellana;/alquilar/piso-castilla28016-91695720804_517093/;Castilla (Distrito Chamartín. Madrid Capital);4 habs.;4 baños;240 m²;"Se alquila espectacular piso a estrenar en el barrio de el viso en el mismo paseo de la castellana. 

Piso con reforma moderna, co...";40.4502011;-3.6901261;6ª planta;madrid
1.700 €/mes;Piso en Fuente del Berro;/alquilar/piso-guindalera28028-42547921714_102100/;Guindalera (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;135 m²;Piso en fuente del berro de 135 m², 2 dormitorios, 1 baño, cocina, terraza de 40,00 metros, patio de manzana, muy luminoso, orient...;40.4286791;-3.6637121;;madrid
13.500 €/mes;Chalet en La Moraleja;/alquilar/chalet-la_moraleja_distrito28109-43430507045_102100/;La Moraleja (La Moraleja);6 habs.;8 baños;574 m²;Chalet independiente en la moraleja de 574 m² en parcela de 2.688 m² repartido en 3 plantas. Cuenta con 6 dormitorios,8 baños,2 sa...;40.5154503;-3.6219587;;madrid
1.350 €/mes;Piso en calle de Fernando Poo;/alquilar/piso-chopera28045-42531478792_100500/;Chopera (Distrito Arganzuela. Madrid Capital);2 habs.;1 baño;77 m²;Grupo rein pone a su disposición un piso de casi 80m² reformado y amueblado, situado en una de las mejores zonas de arganzuela, co...;40.3971385;-3.6996591;5ª planta;madrid
1.400 €/mes;Casa adosada en Villalbilla Pueblo;/alquilar/casa_adosada-villalbilla_centro_urbano-45097634553_100500/;Villalbilla;4 habs.;3 baños;161 m²;"Mercaser grupo inmobiliario, se alquila chalet de 4 dormitorios en villalbilla. Madrid.

Estupendo chalet adosado, situado a la en...";40.4320725;-3.3031956;;madrid
3.950 €/mes;Piso en Salamanca;/alquilar/piso-castilla28036-41763104776_102100/;Castilla (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;150 m²;Piso en salamanca de 150 m², 3 dormitorios, 2 baños, exterior, muy luminoso, 1 plaza de garaje y salón independiente  característi...;40.480083705;-3.712040174;;madrid
2.300 €/mes;Piso en La Paz - Madrid;/alquilar/piso-fuencarral_el_pardo_valverde28034-43380192956_102100/;Valverde (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;2 baños;156 m²;Gilmar consulting inmobiliario mirasierra presenta fantastico y muy luminoso piso totalmente reformado y exterior, listo para entr...;40.489497599;-3.694209838;;madrid
1.980 €/mes;Piso en calle Orense, 6;/alquilar/piso-tetuan_cuatro_caminos28020-42533306578_528025/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);2 habs.;2 baños;100 m²;Excelente vivienda de 100m² de dos dormitorios y dos baños. Se encuentra en la planta 15 en la mejor finca de la zona y con espec...;40.448063;-3.6951122;15ª planta;madrid
4.000 €/mes;Ático en calle Camino de los Jardines, nº 17;/alquilar/atico-el_soto_de_la_moraleja-40907134033_991150/;El Soto de la Moraleja (La Moraleja);4 habs.;4 baños;220 m²;"Piso de estreno en exclusiva urbanización en la moraleja.

Piso exterior situada en una tercera planta que se distribuye en un sal...";40.54522253606404;-3.6423720330609;;madrid
8.000 €/mes;Chalet en calle Prado de la Bodega;/alquilar/chalet-somosaguas_humera_los_angeles28223-45099465671_101800/;Somosaguas-Húmera-Los Ángeles (Pozuelo de Alarcón);7 habs.;7 baños;486 m²;Madecasa alquila este impresionante chalet en la mejor zona de somosaguas, recién reformado a estrenar con magníficas calidades y ...;40.4244899;-3.7976991;;madrid
1.150 €/mes;Piso en calle Naranjo;/alquilar/piso-berruguete28039-45014057551_521904/;Berruguete (Distrito Tetuán. Madrid Capital);;1 baño;45 m²;Inmobiliaria propau, alquila estudio muy luminoso, en primera planta con ascensor, totalmente exterior, con garaje y trastero inc...;40.4606133;-3.6997269;1ª planta;madrid
5.500 €/mes;Piso en calle de Diego de León;/alquilar/piso-salamanca_castellana28006-40040211085_101800/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;;156 m²;Descubre esta maravillosa vivienda de 156 m², completamente renovada con un diseño de vanguardia y lista para estrenar. Emplazada ...;40.4352469;-3.6856536;2ª planta;madrid
2.500 €/mes;Piso en calle del General Arrando;/alquilar/piso-chamberi_almagro28010-42522823626_995410/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;104 m²;"Habitania te ofrece;

* también disponible para cortas estancias, solicita tu presupuesto sin compromiso.

Bienvenido a tu nuevo h...";40.4316379;-3.6954557;5ª planta;madrid
1.200 €/mes;Apartamento en calle de Bustamante, 35;/alquilar/apartamento-palos_de_moguer28045-45032417477_991150/;Palos de Moguer (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;65 m²;"¡Magnífico piso en alquiler en las delicias, arganzuela! **
Descubre este espectacular piso exterior de 65 m² en el corazón de las...";40.400566;-3.687117;2ª planta;madrid
1.850 €/mes;Piso en calle Toledo;/alquilar/piso-centro_palacio28005-45057814732_100500/;Palacio (Distrito Centro. Madrid Capital);3 habs.;;100 m²;"""batuecas real estate presenta este espectacular piso situado en la tercera planta de un característico edificio en la calle toled...";40.4024197;-3.7139541;3ª planta;madrid
2.700 €/mes;Chalet en Casco Urbano;/alquilar/chalet-villaviciosa_de_odon_centro-45096927234_103800/;Centro (Villaviciosa de Odón);4 habs.;3 baños;266 m²;Chalet adosado en casco urbano, con 266 m² construidos, 150 m² metros de parcela, 150 metros de jardín, 4 dormitorios, 3 baños, 2 ...;40.361800631;-3.912561178;;madrid
1.500 €/mes;Piso en calle Dr Ciriaco Garcia Garcia;/alquilar/piso-majadahonda_casco_antiguo28220-45038451760_528516/;Casco Antiguo (Majadahonda);2 habs.;1 baño;70 m²;"Zanatta servicios inmobiliarios alquila en exclusiva 
Fantastico piso de 70m², consta de dos dormitorios con armarios empotrados, ...";40.4723162;-3.8750947;2ª planta;madrid
1.600 €/mes;Piso en calle de Amorós;/alquilar/piso-guindalera28028-43416032093_440000/;Guindalera (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;79 m²;"Encantador piso en alquiler en pleno corazón de barrio guindalera.

Totalmente reformado y ubicado en una finca tranquila, este lu...";40.4347665;-3.6687071;Entresuelo;madrid
2.500 €/mes;Piso en calle de Nuria;/alquilar/piso-mirasierra_arroyo_del_fresno28034-45003870794_108900/;Mirasierra-Arroyo del Fresno (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;3 baños;185 m²;"¡Oportunidad única de alquiler en mirasierra, madrid!
Te presentamos este magnífico piso ubicado en la mejor calle de la prestigio...";40.4951127;-3.7125276;;madrid
900 €/mes;Piso en calle de Hernani;/alquilar/piso-tetuan_cuatro_caminos28020-45088532275_100500/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;27 m²;"31real servicios inmobiliarios alquila:

Este acogedor piso interior se destaca por una distribución ideal dentro de sus 30metros2...";40.4483388;-3.7003492;1ª planta;madrid
1.100 €/mes;Piso en calle del Cerrillo;/alquilar/piso-fuencarral_el_pardo_valverde28034-44246314395_523376/;Valverde (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;1 baño;70 m²;"Herherrerahogar, le ofrece alquiler:
Recién reformado.
No se admiten mascotas .
Dos habitaciones , salón grande con terraza, cocin...";40.4965712;-3.6906713;1ª planta;madrid
2.400 €/mes;Apartamento en calle Castelló;/alquilar/apartamento-salamanca_castellana28006-35922991966_517811/;Castellana (Distrito Salamanca. Madrid Capital);1 hab.;2 baños;110 m²;"Luminoso piso en alquiler de 110m² en la calle castello.
Consta de salón comedor con grandes ventanales que le proporcionan mucha ...";40.437182;-3.6806878;3ª planta;madrid
1.800 €/mes;Piso en Malasaña-Universidad;/alquilar/piso-universidad_malasana28004-45067005820_106700/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;1 baño;80 m²;"Alquiler piso de 2 habitaciones en el corazón de la ciudad disponible a partir de la segunda o tercera semana de julio.
¡Descubre ...";40.4253621;-3.701045;;madrid
1.470 €/mes;Piso en Alcorcon;/alquilar/piso-valderas_los_castillos_parque_lisboa28924-45073240573_105700/;Valderas-Los Castillos-Parque Lisboa (Alcorcón);4 habs.;2 baños;144 m²;"Globalpiso alquila:

Impresionante vivienda de torre y de esquina en la calle porto colón de alcorcón.

Se trata de un amplio piso...";40.3511339;-3.8206601;10ª planta;madrid
3.000 €/mes;Piso en calle del Amparo;/alquilar/piso-centro_embajadores_lavapies28012-45072897266_518924/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);4 habs.;2 baños;80 m²;"Alquiler temporal. Solo por los meses de julio y agosto. O ( 850€ ) por semana

¡Alquiler perfecto para estudiantes en el corazón ...";40.4066679;-3.700762;1ª planta;madrid
1.250 €/mes;Piso en calle de Escalonia;/alquilar/piso-marazuela_el_torreon28231-44190901365_524219/;Marazuela-El Torreón (Las Rozas de Madrid);2 habs.;1 baño;149 m²;Precioso apartamento de 66 m² utiles, consta de dos dormitorios el principal con aire acondicionado y armario empotrado, un baño, ...;40.5030617;-3.8682789;1ª planta;madrid
5.500 €/mes;Chalet unifamiliar en calle Islas Baleares;/alquilar/chalet_unifamiliar-pueblo28223-43414667949_521372/;Pueblo (Pozuelo de Alarcón);7 habs.;6 baños;450 m²;Grace  sil real estate siglo xxi pone a su disposición esta vivienda unifamiliar recién reformada y a estrenar en venta en el muni...;40.4415747;-3.818614;;madrid
780 €/mes;Piso en calle de la Alondra;/alquilar/piso-carabanchel_vista_alegre28025-45008758324_101800/;Vista Alegre (Distrito Carabanchel. Madrid Capital);1 hab.;1 baño;48 m²;¡Descubre tu nuevo hogar en el corazón de la ciudad! Este encantador piso de 48m², ubicado en la tercera planta de un edificio sin...;40.3879643;-3.7376584;3ª planta;madrid
5.000 €/mes;Piso en Castellana;/alquilar/piso-salamanca_castellana28006-45019967467_108500/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;220 m²;Bek properties presenta este magnifico piso de 200m² totalmente reformado en 2017 haciendo esquina entre c/ lagasca y c/ general o...;40.4371307;-3.68437;;madrid
950 €/mes;Piso en calle de Monederos;/alquilar/piso-moscardo28026-45049289988_100500/;Moscardó (Distrito Usera. Madrid Capital);1 hab.;1 baño;56 m²;Gespain alquila piso recién reformado. A 200 metros de madrid rio. Muy bien comunicado con varias líneas de autobús y metro. El pi...;40.3874109;-3.7013839;1ª planta;madrid
1.350 €/mes;Piso en calle del Lozoya;/alquilar/piso-chamberi_arapiles28015-45080274463_104700/;Arapiles (Distrito Chamberí. Madrid Capital);2 habs.;;50 m²;Redpiso alquila magnifica vivienda muy luminosa. 3ª planta distribuida de salón-comedor, 2 dormitorios ambos con armario empotrado...;40.4377171;-3.7045726;;madrid
4.100 €/mes;Piso en calle de Antonio Acuña, 17;/alquilar/piso-goya28009-25886116767_518087/;Goya (Distrito Salamanca. Madrid Capital);3 habs.;4 baños;270 m²;"Hermoso apartamento reformado en la zona de goya, consta de 3 habitaciones, dos de ellas dobles y una individual 

* el precio que...";40.42188811381581;-3.6787448189148995;6ª planta;madrid
6.500 €/mes;Casa pareada en calle calle Camino Ancho;/alquilar/casa_pareada-la_moraleja_distrito28109-5011162220_101800/;La Moraleja (La Moraleja);5 habs.;5 baños;342 m²;Vivienda de esquina, con las mejores vistas de la urbanización y muchas mejoras respecto a cómo las entregaban, piscina dentro de ...;40.5100597;-3.6082316;;madrid
3.900 €/mes;Piso en Camino de los Jardines;/alquilar/piso-la_moraleja_distrito28108-43357994361_100500/;La Moraleja (La Moraleja);4 habs.;4 baños;240 m²;Yñarra inmoboliaria, alquila esta exclusiva propiedad en la moraleja urbanización, a estrenar, con las mejores calidades del momen...;40.5259591;-3.6056928;1ª planta;madrid
2.600 €/mes;Piso en calle de Claudio Coello;/alquilar/piso-salamanca_castellana28006-45020858256_528417/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;81 m²;Precioso piso reformado a estrenar y amueblado por decoradora profesional. Consta de dos dormitorios con armarios empotrados y dos...;40.4335045;-3.6853818;Principal;madrid
1.800 €/mes;Apartamento en calle de Núñez de Balboa;/alquilar/apartamento-chamartin_el_viso28006-44183375966_100500/;El Viso (Distrito Chamartín. Madrid Capital);1 hab.;;54 m²;Apartamento exterior en la exclusiva zona del viso, situado en la frontera con el barrio de salamanca en madrid frente al ie y al ...;40.437418792;-3.68175784;5ª planta;madrid
2.500 €/mes;Piso en calle del Poeta Joan Maragall;/alquilar/piso-tetuan_cuatro_caminos28020-44238673103_100500/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);2 habs.;2 baños;101 m²;"Alquiler por temporada
¡Descubre tu próximo hogar temporal en madrid con aroba consultores! Presentamos este magnífico piso recien...";40.4564871;-3.692019;5ª planta;madrid
3.200 €/mes;Casa adosada en Paseo de los Sauces;/alquilar/casa_adosada-boadilla_del_monte_monteprincipe28668-43390484238_100500/;Montepríncipe (Boadilla del Monte);6 habs.;4 baños;441 m²;"Yourhabitat alquila!

Te presentamos este estupendo chalet pareado en parcela de 780m².  Está ubicado en la prestigiosa urbanizaci...";40.408935897;-3.848926787;;madrid
820 €/mes;Piso en Avenida Príncipe de Asturias;/alquilar/piso-villaviciosa_de_odon_centro-45078599733_106000/;Centro (Villaviciosa de Odón);1 hab.;1 baño;52 m²;Alquiler para septiembre. Estupendo estudio dentro de chalet en villaviciosa de odón con todos los gastos incluidos (agua, electri...;40.3616238;-3.9111865;Sótano;madrid
12.000 €/mes;Piso en calle de Alfonso XII;/alquilar/piso-jeronimos28014-45027368929_101800/;Jerónimos (Distrito Retiro. Madrid Capital);3 habs.;4 baños;390 m²;"1º línea de retiro, con vistas al parque del retiro, en edificio clásico representativo.

Grandes estancias. Piso de esquina, saló...";40.4137616;-3.6891239;2ª planta;madrid
1.300 €/mes;Piso en calle de Ceferino Ávila;/alquilar/piso-latina_campamento28024-44169390266_528281/;Campamento (Distrito Latina. Madrid Capital);2 habs.;2 baños;82 m²;** agencia inmobiliaria de madrid, barrio inmobiliaria ofrece fantástica vivienda a estrenar en alquiler, de 82m², en primera plan...;40.3930501;-3.7743195;1ª planta;madrid
1.250 €/mes;Piso en Paseo de la Chopera, 47;/alquilar/piso-chopera28045-45050418552_100500/;Chopera (Distrito Arganzuela. Madrid Capital);1 hab.;;60 m²;"Disponible a partir del 01 de  julio del 2024

Fantástico ático en una quinta planta ubicado en la zona de legazpi con el metro má...";40.3932;-3.69752;5ª planta;madrid
2.900 €/mes;Chalet en calle;/alquilar/chalet-moncloa_aravaca_aravaca28023-45009744146_107700/;Aravaca (Distrito Moncloa-Aravaca. Madrid Capital);6 habs.;3 baños;240 m²;¿Imaginas vivir en una casa donde cada rincón te haga sentir especial? Century 21 r&c te invita a descubrir este encantador chalet...;40.4497871716078;-3.79089186291699;;madrid
3.000 €/mes;Apartamento en Justicia;/alquilar/apartamento-justicia_chueca28004-45069894742_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;3 baños;168 m²;Magnifico piso en alquiler en la calle san lucas. Hall de entrada, a la derecha nos encontramos con un baño con bañera y a la izqu...;40.4236248;-3.6956681;3ª planta;madrid
1.800 €/mes;Piso en calle de Bretón de los Herreros;/alquilar/piso-rios_rosas28003-45043091940_101800/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;60 m²;Ubicado en una de las zonas más exclusivas de la ciudad, este fantástico y luminoso piso de dos habitaciones ofrece una combinació...;40.4395629;-3.700422;5ª planta;madrid
1.000 €/mes;Piso en calle de Joaquín Martín;/alquilar/piso-opanel28019-45082986578_108900/;Opañel (Distrito Carabanchel. Madrid Capital);2 habs.;1 baño;44 m²;Oportunidad! Magnífico piso situado en la calle joaquín martín, en la segunda planta de un edificio con ascensor. Situado junto a ...;40.395074;-3.71993;;madrid
1.400 €/mes;Piso en Centro;/alquilar/piso-rivas_vaciamadrid_centro28521-45042419967_100200/;Centro (Rivas-Vaciamadrid);3 habs.;2 baños;145 m²;Agencia inmobiliaria tecnocasa rivas vaciamadrid 'agencia inmobiliaria tecnocasa rivas futura - av pablo iglesias 81. Alquila en e...;40.352613617;-3.512754121;1ª planta;madrid
1.150 €/mes;Piso en Plaza de Santa Teresita;/alquilar/piso-puerta_del_angel-45013777560_104700/;Puerta del Ángel (Distrito Latina. Madrid Capital);3 habs.;;77 m²;Tenemos algo que contarte… ¡¡Tu nuevo hogar te está esperando en la plaza santa teresita. Esta exclusiva vivienda en alquiler, se ...;40.4061646;-3.7370754;;madrid
890 €/mes;Piso en calle de Vicente Muzas;/alquilar/piso-ciudad_lineal_colina28043-5076145655_500564/;Colina (Distrito Ciudad Lineal. Madrid Capital);1 hab.;1 baño;55 m²;Miscasa ofrece este apartamento esquina a arturo soria, reformado, exterior,  amueblado, luminoso, con utilización de plaza de gar...;40.4591142;-3.6606884;2ª planta;madrid
2.700 €/mes;Piso en calle de Andrés Torrejón;/alquilar/piso-jeronimos28014-44219566059_100500/;Jerónimos (Distrito Retiro. Madrid Capital);3 habs.;2 baños;199 m²;"Domum realty alquila: ¡Espectacular vivienda completamente reformada, muy cercana al parque del retiro! 
 
** disponibilidad inmed...";40.4073332;-3.6819118;7ª planta;madrid
960 €/mes;Piso en calle de Embajadores;/alquilar/piso-centro_embajadores_lavapies28012-27562576365_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;38 m²;Junto a parada de metro y de autobús, se alquila piso amueblado de un dormitorio, perfecto para una persona, con electricidad y ag...;40.407969452;-3.704304593;1ª planta;madrid
8.450 €/mes;Piso en Chamartin;/alquilar/piso-castilla28046-39259556371_109300/;Castilla (Distrito Chamartín. Madrid Capital);5 habs.;5 baños;575 m²;Precioso piso en alquiler todo exterior de 5 dormitorios, 4 baños, un aseo, garaje y trastero en alquiler en pleno corazón del pas...;40.4288608;-3.690055;;madrid
1.400 €/mes;Dúplex en Paseo Europa;/alquilar/duplex-ciudalcampo_fuente_del_fresno28702-43372849421_526913/;Ciudalcampo-Fuente del Fresno (San Sebastián de los Reyes);1 hab.;3 baños;80 m²;Superficie total 80 m², dúplex superficie útil 72 m², 1 hab. Individual,  2 baños, aire acondicionado (frío y calor), antigüedad m...;40.5561539;-3.6091543;Bajo;madrid
1.150 €/mes;Piso en calle del Correo;/alquilar/piso-sol_barrio28012-44197250780_527060/;Sol (Distrito Centro. Madrid Capital);1 hab.;1 baño;51 m²;"Magnifica vivienda en pleno centro de madrid.
 Portero físico, finca rehabilitada, ascensor.

Distribuida en 51 metros construidos...";40.416305;-3.7041318;3ª planta;madrid
1.700 €/mes;Ático en calle de Valverde;/alquilar/atico-universidad_malasana28004-45014378093_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;1 baño;50 m²;"Se alquila atico  duplex con terraza en madrid zona gran via/ malasaña

Este ático duplex consta de 2 plantas y terraza.

- planta...";40.4214469;-3.7018393;;madrid
1.300 €/mes;Piso en calle de Benidorm;/alquilar/piso-ventas28017-45032263146_997979/;Ventas (Distrito Ciudad Lineal. Madrid Capital);2 habs.;2 baños;80 m²;Se alquila vivienda amplia de 2 dormitorios, sin amueblar, muy próxima a la calle de alcalá. Exterior, muy luminosa. Recién reform...;40.4315175;-3.6528098;4ª planta;madrid
900 €/mes;Piso en Avenida de España, 56;/alquilar/piso-santa_barbara_la_zaporra-45023725791_998671/;Santa Bárbara-La Zaporra (San Sebastián de los Reyes);2 habs.;1 baño;60 m²;Vivienda sin amueblar de dos dormitorios. La cocina esta amueblada pero no tiene lavadora ni frigorífico. Muy buena ubicación;40.546997;-3.6347723;2ª planta;madrid
3.000 €/mes;Piso en calle;/alquilar/piso-recoletos28001-45058333453_107700/;Recoletos (Distrito Salamanca. Madrid Capital);;2 baños;160 m²;Se alquila exclusivo centro de negocios en madrid, exclusiva planta de 150 m² con dos baños privados. El precio de la oficina incl...;40.4235954;-3.6828967;;madrid
1.700 €/mes;Piso en calle del Conde de Lemos;/alquilar/piso-centro_palacio28005-45080442185_100500/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;57 m²;Si quieres vivir en pleno centro de madrid, al lado de ópera, plaza mayor. Pero en una calle muy tranquila y un piso con una refor...;40.4166184;-3.7105038;;madrid
2.700 €/mes;Piso en calle Padre Gregorio Céspedes;/alquilar/piso-el_canaveral-26687314036_525162/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);3 habs.;2 baños;123 m²;Piso espectacular en el cañaveral obra nueva de 123 metros cuadrados, está compuesto por 3 habitaciones dobles, 2 baños, cocina, s...;40.398666375;-3.556644206;1ª planta;madrid
1.500 €/mes;Estudio en Pasaje de la Virgen de la Alegría, 14;/alquilar/estudio-ciudad_lineal_quintana-38401942335_527206/;Quintana (Distrito Ciudad Lineal. Madrid Capital);1 hab.;1 baño;30 m²;"Alquiler temporal! 1 a 11 meses. Para entrar a vivir! Wifi y consumos funcionando.
Sin comisiones. Entrada inmediata. Totalmente e...";40.43407326819552;-3.6571672857903486;;madrid
1.500 €/mes;Piso en calle de Fernández de los Ríos;/alquilar/piso-chamberi_arapiles28015-45048080775_992528/;Arapiles (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;60 m²;Se alquila un piso de 2 dormitorios, prácticamente a estrenar, hecho a capricho y amueblado, en una de las mejores zonas de madrid...;40.4351216;-3.7070452;4ª planta;madrid
1.600 €/mes;Piso en Paseo de la Dirección;/alquilar/piso-berruguete28039-45097601506_100500/;Berruguete (Distrito Tetuán. Madrid Capital);1 hab.;;90 m²;Socios tiene el privilegio de ofrecer magnifico apartamento en el residencial skyline, un edificio de lujo estrenado en 2023, una ...;40.4601201;-3.7084688;2ª planta;madrid
2.500 €/mes;Piso en calle de O'Donnell;/alquilar/piso-goya28009-45074788977_100500/;Goya (Distrito Salamanca. Madrid Capital);4 habs.;2 baños;190 m²;"Piso en alquiler de 160 m² de vivienda, en una primera planta exterior con terraza y portero físico con turno de mañana y tarde
Cu...";40.4216368;-3.6742176;1ª planta;madrid
3.400 €/mes;Piso en calle de San Bernardo;/alquilar/piso-trafalgar28015-43432045372_108900/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;128 m²;"&nbsp;
Inmobiliaria don chamber&iacute; presenta esta exclusiva vivienda exterior situada en trafalgar, uno de los barrios m&aacut...";40.4317;-3.7048;;madrid
1.250 €/mes;Apartamento en calle del Alcalde Sáinz de Baranda;/alquilar/apartamento-ibiza28009-36750236060_100500/;Ibiza (Distrito Retiro. Madrid Capital);1 hab.;1 baño;29 m²;"** duración mínima del contrato 1 año **
** la propiedad no acepta estudiantes **

¡Síguenos en nuestras redes sociales y sé el pr...";40.4165503;-3.6722652;1ª planta;madrid
2.200 €/mes;Ático en calle de Núñez de Balboa, 93;/alquilar/atico-salamanca_castellana28006-45009593425_100500/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;;92 m²;¡Bienvenidos al barrio de castellana! Este luminoso ático piso con cocina amueblada, dos dormitorios, dos baños y gran terraza es ...;40.4344;-3.68225;;madrid
800 €/mes;Piso en calle de Mariano Serrano;/alquilar/piso-valdeacederas28029-43430630487_517167/;Valdeacederas (Distrito Tetuán. Madrid Capital);;1 baño;30 m²;"Se alquila estudio amueblado y reformado en valdeacederas

Vivienda madrid ofrece en alquier un estudio de 30 m², completamente re...";40.4707101;-3.7021481;1ª planta;madrid
1.100 €/mes;Piso en Los Rosales;/alquilar/piso-villaverde_los_rosales28021-45046177285_997950/;Los Rosales (Distrito Villaverde. Madrid Capital);2 habs.;1 baño;60 m²;"Piso en alquiler en villaverde bajo cerca de metro y renfe

Consta de 2 dormitorios, salón de paso, cocina y baño.

Se alquila tal...";40.3499456;-3.6853486;Bajo;madrid
880 €/mes;Piso en calle de Stuart;/alquilar/piso-aranjuez_centro-45041505977_518232/;Centro (Aranjuez);2 habs.;1 baño;68 m²;"¡Descubre tu nuevo hogar en el corazón de aranjuez! 
Este sensacional piso de 68 m² construidos y 59 m² útiles se encuentra en la ...";40.0310888;-3.6039467;Bajo;madrid
2.100 €/mes;Piso en calle de Hortaleza;/alquilar/piso-justicia_chueca28004-45093667742_996331/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;100 m²;"Cludbomus alquila.- en la exclusiva zona de justicia-chueca, se encuentra este encantador piso amueblado en alquiler. 
Con una sup...";40.422864;-3.6991197;2ª planta;madrid
1.000 €/mes;Apartamento en Arganzuela;/alquilar/apartamento-centro_palacio28005-44203595670_103800/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;41 m²;Se alquila un apartamento totalmente reformado de 41m² construidos y 35m² útiles. Cuenta con un dormitorio independiente, cocina e...;40.4083305;-3.7154727;1ª planta;madrid
1.300 €/mes;Piso en calle de los Cuchilleros;/alquilar/piso-sol_barrio28005-44256635990_100500/;Sol (Distrito Centro. Madrid Capital);2 habs.;1 baño;55 m²;"Plaza mayor-centro - se alquila este fantástico piso en calle cuchilleros 

La vivienda se distribuye en 2 dormitorios, salón icon...";40.41432;-3.7081636;4ª planta;madrid
2.500 €/mes;Piso en calle del Padre Claret, 1;/alquilar/piso-chamartin_prosperidad28002-45078203628_991170/;Prosperidad (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;151 m²;"Espectacular vivienda de tres dormitorios y dos baños con una gran terraza.
Según se entra a la vivienda nos encontramos a mano iz...";40.444168;-3.6654408;5ª planta;madrid
1.550 €/mes;Piso en calle de Cavanilles;/alquilar/piso-retiro_pacifico28007-45095765783_100500/;Pacífico (Distrito Retiro. Madrid Capital);2 habs.;2 baños;90 m²;"Yñarra sservicios inmobiliarios alquila estupenda vivienda exterior a gran patio de manzana. 90 metros, muy luminoso. 
Con terraza...";40.4061956;-3.6758219;4ª planta;madrid
