precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
7.900 €/mes;Chalet rústico en calle de San Ambrosio;/alquilar/chalet_rustico-vejer_de_la_frontera_centro_urbano-45917657128_998400/;Vejer de la Frontera;3 habs.;3 baños;200 m²;;"""un juez debe tener en la mano los libros de la ley y el entendimiento en el corazón"" (francis bacon).
Idilica casa de campo en ve...";36.2526168;-5.96818543;cadiz
460 €/mes;Piso en calle Santa Ana;/alquilar/piso-centro_calzada-44234791411_100500/;Centro-Calzada (Sanlúcar de Barrameda);1 hab.;1 baño;60 m²;;"Nuevo !!! Apartamentos turisticos en alquiler,disponibilidad julio y agosto!!
En todo el centro de la ciudad , junto a  calle anch...";36.7804403;-6.352398;cadiz
550 €/mes;Piso en calle del Padre Aldama y Pruaño;/alquilar/piso-sanlucar_de_barrameda_las_piletas-25856398462_100500/;Las Piletas (Sanlúcar de Barrameda);2 habs.;1 baño;80 m²;Bajo;Alquiler  vacacional disponible julio y agosto !!! Piso en zona centro  y cerca de la playa, 2 dormitorios, baño, cocina totalment...;36.7773802;-6.3577092;cadiz
12.000 €/mes;Casa en Vistahermosa;/alquilar/casa-el_puerto_de_santa_maria_centro-45086660474_100500/;Centro (El Puerto de Santa María);3 habs.;2 baños;120 m²;;Chalet en vistahermosa, en la zona de los veleros, con bajada a playa a 650m por el club med en una de las mejores zonas de cádiz....;36.5953728;-6.2645814;cadiz
400 €/mes;Piso en Centro;/alquilar/piso-centro_calzada-25020430923_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;70 m²;1ª planta;"Alquiler vacacional, precio economico !!   1º quincena de agosto disponible (1150€ )
 Estupendo apartamento en zona centro, junto ...";36.7803215;-6.3497303;cadiz
450 €/mes;Piso en calle de la Calzada de la Infanta;/alquilar/piso-centro_calzada-27577902426_100500/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;1 baño;80 m²;1ª planta;Alquiler temporada escolar, 2024/2025 !!!! Estupendo piso ubicado en la zona centro de sanlúcar, rodeado de comercios (supermercad...;36.7794733;-6.3592324;cadiz
2.200 €/mes;Casa adosada en 2ª Pista de La Barrosa;/alquilar/casa_adosada-sancti_petri_la_barrosa_coto_de_la_campa11139-22520308290_100500/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);3 habs.;2 baños;80 m²;;Se alquila por temporadas un precioso y cuidado adosado en la urb. Playasol, en primera línea de playa. La vivienda consta de dos ...;36.3733453;-6.1758032;cadiz
500 €/mes;Piso en calle de la Calzada de la Infanta;/alquilar/piso-centro_calzada-35080998400_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;70 m²;1ª planta;"Novedad¡¡¡¡¡ Alquiler vacacional zona centro/playa disponible todas las fechas!!!!!!
Estupendo piso de 2 dormitorios , 1 cama dobl...";36.7794696;-6.3592401;cadiz
2.800 €/mes;Casa adosada en Novo Sancti Petri;/alquilar/casa_adosada-novo_sancti_petri11139-30842809311_100500/;Novo Sancti Petri-Loma de Sancti Petri (Chiclana de la Frontera);3 habs.;3 baños;110 m²;;"No disponible en agosto. 
Se alquila estupendo adosado situado en la urb. Hoyo 4. (novo sancti petri). 3 dormitorios, 2 baños y 1 ...";36.3444713;-6.1549544;cadiz
700 €/mes;Piso en Delicias;/alquilar/piso-este11406-25929004468_100500/;Este (Jerez de la Frontera);3 habs.;2 baños;85 m²;6ª planta;Se alquila piso a estudiantes junto a la universidad, para curso universitario. Consta de 3 dormitorios, salón comedor con terraza...;36.683330434;-6.111784748;cadiz
900 €/mes;Piso en calle de Belén;/alquilar/piso-la_caleta_la_vina11002-45053834819_513533/;La Caleta-La Viña (Cádiz Capital);3 habs.;1 baño;61 m²;3ª planta;Alquileres cádiz les ofrece una vivienda en el barrio de la viña, para unas fabulosas vacaciones de verano en la ciudad, cerca de ...;36.5310144;-6.3028621;cadiz
A consultar;Piso en Carretera de la Jara;/alquilar/piso-la_jara_distrito-45909213289_528241/;La Jara (Sanlúcar de Barrameda);2 habs.;2 baños;100 m²;Bajo;Magnifico apartamento, ubicado en zona muy tranquila en la jara, con todas las comodidades necesarias. Disfruta de una zona de poc...;36.7721989;-6.3775257;cadiz
500 €/mes;Piso en calle de la Banda de la Playa;/alquilar/piso-sanlucar_de_barrameda_las_piletas-21710467295_100500/;Las Piletas (Sanlúcar de Barrameda);2 habs.;1 baño;70 m²;2ª planta;"Alquiler temporada escolar 2024/2025
No pierdas la oportunidad, precioso piso a unos minutos de la playa y de la plaza cabildo
Zon...";36.777;-6.35929;cadiz
6.500 €/mes;Chalet en Coto La Campa;/alquilar/chalet-sancti_petri_la_barrosa_coto_de_la_campa11139-24246406708_100500/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);3 habs.;2 baños;145 m²;;Se alquila en temporada de verano este espectacular chalet independiente a un escaso kilómetro de la espectacular y premiada playa...;36.3736833;-6.1764803;cadiz
1.000 €/mes;Chalet en Conil Centro-Playa;/alquilar/chalet-conil_de_la_frontera_centro_urbano-45918709428_100500/;Conil de la Frontera;2 habs.;1 baño;160 m²;;Chalet de dos dormitorios dobles, con baño completo , gran salón con chimenea , cocina amueblada con todos los electrodomésticos. ...;36.28586;-6.087586;cadiz
1.200 €/sem;Casa en calle de Hijuela de Lojo, 2;/alquilar/casa-conil_de_la_frontera_centro_urbano-85067922355_103800/;Conil de la Frontera;3 habs.;;120 m²;;Casa adosada en urbanización privada con piscina, zonas comunes y plaza de garaje. La vivienda en una sola planta consta de salón ...;36.2835;-6.0934;cadiz
2.750 €/mes;Apartamento en calle Asdrúbal;/alquilar/apartamento-novo_sancti_petri_loma_de_sancti_petri11139-41765564657_100500/;Novo Sancti Petri-Loma de Sancti Petri (Chiclana de la Frontera);2 habs.;1 baño;65 m²;Bajo;"Se alquila apartamento en planta baja con jardin en la urb. El atardecer. Novo sancti petri. 
Consta de 2 dormitorios dobles, para...";36.351628837;-6.163448962;cadiz
4.180 €/mes;Chalet en 2ª Pista de La Barrosa;/alquilar/chalet-nucleo_urbano_urbanizaciones-45005103288_100500/;Núcleo Urbano-Urbanizaciones (Chiclana de la Frontera);3 habs.;2 baños;134 m²;;"Se alquila chalet en la barrosa, a 900 metros de la playa con piscina privada.
En la primera planta encontraremos una cocina total...";36.4232617;-6.1530005;cadiz
2.300 €/mes;Apartamento en Novo Sancti Petri;/alquilar/apartamento-novo_sancti_petri11139-14190564033_100500/;Novo Sancti Petri-Loma de Sancti Petri (Chiclana de la Frontera);2 habs.;1 baño;70 m²;Bajo;El apartamento, en planta baja, consta de 2 dormitorios, cocina independiente, salón, terraza, 1 baño, plaza de aparcamiento dentr...;36.358521;-6.1678316;cadiz
4.500 €/mes;Casa en calle Santo Domingo;/alquilar/casa-centro_calzada-45895526021_528597/;Centro-Calzada (Sanlúcar de Barrameda);5 habs.;4 baños;600 m²;;Casa señorial en pleno centrl de sanlúcar, junto a iglesia santo domingo y san nicolás. Consta de garaje amplio y un jardin privad...;36.7809814;-6.3496757;cadiz
5.100 €/mes;Casa adosada en La Barrosa;/alquilar/casa_adosada-costa_de_sancti_petri_playa_de_la_barrosa11139-43341956511_100500/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);3 habs.;3 baños;140 m²;;Se alquila por quincenas temporada de verano. Unifamiliar ubicada en pleno corazón de la playa de la barrosa en una de las mejores...;36.3694477;-6.1804944;cadiz
690 €/mes;Piso en Camposoto;/alquilar/piso-camposoto_gallineras11100-35010339607_100500/;Camposoto-Gallineras (San Fernando);3 habs.;2 baños;128 m²;3ª planta;Vivienda en alquiler en edificio con ascensor.  Consta de amplio salón con gran ventanal, cocina amueblada y equipada de electrodo...;36.4490944;-6.2121353;cadiz
4.500 €/mes;Apartamento en La Barrosa;/alquilar/apartamento-sancti_petri_playa_de_la_barrosa11139-97597700994_100500/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);2 habs.;1 baño;75 m²;Bajo;Se alquila por temporadas un precioso apartamento en la urb. Pinar de don jesús, en primera línea de playa. La vivienda consta de ...;36.3714313;-6.1812254;cadiz
1.300 €/mes;Apartamento en calle Residencial Al-Andalus;/alquilar/apartamento-mogarizas_las_rapaces-43360093359_103800/;Mogarizas-Las Rapaces (Chiclana de la Frontera);2 habs.;1 baño;60 m²;1ª planta;Se alquila apartamento en residencial privado con piscina comunitaria, consta de dos dormitorios, con cama de matrimonio y cama-ni...;36.3800844;-6.1744119;cadiz
2.700 €/mes;Chalet en Camino Viejo de Rota;/alquilar/chalet-urbanizaciones_zona_norte-27582956138_100500/;Urbanizaciones Zona Norte (El Puerto de Santa María);4 habs.;4 baños;265 m²;;Fersa inmobiliaria ofrece en alquiler sin muebles, en el camino viejo de rota, magnífica casa de campo, rodeada de un bonito jardí...;36.6088582;-6.2424735;cadiz
1.870 €/sem;Piso en calle de las Dunas, 4;/alquilar/piso-mogarizas_las_rapaces-45835622809_995624/;Mogarizas-Las Rapaces (Chiclana de la Frontera);2 habs.;1 baño;68 m²;1ª planta;Altura piso 1º, superficie total 68 m², hab. Individuales: 2, 1 baño, aire acondicionado (frío y calor), armarios empotrados (####...;36.39016858;-6.16873106;cadiz
600 €/mes;Piso en Sanlúcar de Barrameda;/alquilar/piso-sanlucar_de_barrameda_las_piletas-16685628598_100500/;Las Piletas (Sanlúcar de Barrameda);2 habs.;2 baños;70 m²;Bajo;Alquiler turistico !!!!! Magnifico piso situado en zona residencial, en la playa de las piletas, comercios, colegios, supermercado...;36.7765138;-6.3696061;cadiz
2.100 €/mes;Apartamento en Novo Sancti Petri;/alquilar/apartamento-novo_sancti_petri11139-12552835437_100500/;Novo Sancti Petri-Loma de Sancti Petri (Chiclana de la Frontera);2 habs.;1 baño;80 m²;2ª planta;"Se alquila estupendo apartamento en urb. Novo atlantico golf (novo sancti petri). 
 Consultar precios por quincenas. 
 Consta de u...";36.351628837;-6.163448962;cadiz
3.300 €/mes;Piso en Avenida de Sanlúcar de Barrameda;/alquilar/piso-centro_zona_playas-42541037464_100500/;Centro-Zona Playas (Chipiona);2 habs.;1 baño;60 m²;;Magnífico y cómodo piso en primera línea de playa, dispone de 2 dormitorios, salón-comedor con sofá cama, cocina totalmente equipa...;36.7433323;-6.4313582;cadiz
2.000 €/mes;Chalet en 3ª Pista de La Barrosa;/alquilar/chalet-costa_de_sancti_petri_playa_de_la_barrosa11130-45848452304_100500/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);3 habs.;2 baños;100 m²;;"Chalet para alquiler vacacional, un oasis de paz y diversión junto a la playa de la barrosa
¿Sueñas con unas vacaciones inolvidabl...";36.3700069;-6.1689458;cadiz
3.300 €/mes;Ático en Avenida de Sanlúcar de Barrameda;/alquilar/atico-centro_zona_noreste-43415994179_100500/;Centro-Zona Noreste (Chipiona);2 habs.;1 baño;60 m²;;Bonito y bien ubicado piso de alquiler vacacional el cual dispone de todo lo necesario para disfrutar de unas vacaciones perfectas...;36.7418653;-6.434342;cadiz
580 €/mes;Apartamento en Valdelagrana;/alquilar/apartamento-el_puerto_de_santa_maria_valdelagrana-7550376705_100500/;Valdelagrana (El Puerto de Santa María);1 hab.;1 baño;69 m²;Bajo;Fersa inmobiliaria le ofrece apartamento en alquiler escolar en  el puerto de santa maria, zona valdelagrana a tan solo 5 min de l...;36.571002466;-6.22110802;cadiz
700 €/mes;Apartamento en Avenida de La Libertad;/alquilar/apartamento-pinar_alto_crevillet_menesteo-45931232004_100500/;Pinar Alto-Crevillet-Menesteo (El Puerto de Santa María);1 hab.;1 baño;55 m²;Bajo;"Alquiler anual a partir del 15 de septiembre

Fersa inmobiliaria alquila en exclusiva apartamento amueblado en urbanización con zo...";36.595934094;-6.240014036;cadiz
990 €/sem;Chalet en Veguetas;/alquilar/chalet-mogarizas_las_rapaces-44264679565_103800/;Mogarizas-Las Rapaces (Chiclana de la Frontera);2 habs.;2 baños;120 m²;;Chalet  en veguetas, con 120 m² construidos, 100 m² útiles, 800 m² metros de parcela, 2 dormitorios, 2 baños, reformado, exterior,...;36.3873887;-6.1452036;cadiz
2.000 €/sem;Chalet en El Mosquito;/alquilar/chalet-costa_de_sancti_petri_playa_de_la_barrosa11139-44230331227_103800/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);4 habs.;;195 m²;;Chalet  en el mosquito, con 195 m² construidos, 190 m² útiles, 1000 m² metros de parcela, 4 dormitorios, 2 baños, buen estado, ext...;36.3700374;-6.1728844;cadiz
A consultar;Apartamento en Avda Sevilla;/alquilar/apartamento-centro_historico_la_costilla-45895364504_100500/;Centro Histórico-La Costilla (Rota);3 habs.;2 baños;69 m²;3ª planta;Desde casas en sanlúcar te ofrecemos un apartamento en rota con unas vistas espectaculares y con una decoración moderna y exclusiv...;36.6193452;-6.3620879;cadiz
1.700 €/mes;Chalet en El Manantial;/alquilar/chalet-el_aguila_las_redes_fuentebravia-45850735233_100500/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);5 habs.;4 baños;295 m²;;"Alsol inmobiliaria  alquila este amplio chalet amueblado en la zona de el manantial. 
La vivienda ofrece una comodidad excelente, ...";36.6101697;-6.2830144;cadiz
1.900 €/mes;Apartamento en Las Lomas de Sancti Petri;/alquilar/apartamento-las_lagunas_campano11139-2580824545_100500/;Novo Sancti Petri-Loma de Sancti Petri (Chiclana de la Frontera);2 habs.;1 baño;65 m²;1ª planta;"Se alquila apartamento en 1ª planta, en la loma de sancti petri (urb. Retama golf). 
 Consultar disponibilidad y precios por quinc...";36.344931521;-6.147248178;cadiz
6.000 €/mes;Casa adosada en 1ª Pista de La Barrosa;/alquilar/casa_adosada-sancti_petri_la_barrosa_coto_de_la_campa11139-25034712776_100500/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);4 habs.;2 baños;115 m²;;"Adosado a escasos 150 metros del mar para disfrutar de sus merecidísimas vacaciones
 Planta baja: salón comedor, cocina independie...";36.3752912;-6.1874799;cadiz
850 €/mes;Piso en Fuentebravia;/alquilar/piso-el_aguila_las_redes_fuentebravia-45854033707_100500/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);2 habs.;1 baño;70 m²;Bajo;"Alquiler en temporada escolar - piso amueblado con vistas al mar

Fantástico piso con vistas al mar  en urbanización de fuentebrav...";36.6133193;-6.2862058;cadiz
5.400 €/mes;Casa adosada en La Barrosa;/alquilar/casa_adosada-sancti_petri_playa_de_la_barrosa11139-5916667541_100500/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);3 habs.;2 baños;80 m²;;Se alquila estupendo adosado en la urb. Las arenas, situada a escasos metros de la playa de la barrosa. La vivienda se divide en d...;36.374858;-6.1857195;cadiz
