precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
600 €/mes;Apartamento en Carrer del Camp de Morvedre, 23;/alquilar/apartamento-playa_de_gandia-45061601680_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;84 m²;7ª planta;"Alquiler estudiantes / invierno 2024-2025
De septiembre a junio - 2 meses de fianza

Bonito apartamento de 3 dormitorios en el res...";39.0064;-0.170047;valencia
550 €/mes;Apartamento en Carrer del Camp de Morvedre, 23;/alquilar/apartamento-playa_de_gandia-44193288578_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;69 m²;7ª planta;"Alquiler estudiantes / invierno 2024-2025
(a partir de octubre de 2024 - hasta junio 2025)

Precioso apartamento de 2 dormitorios ...";39.0064;-0.170047;valencia
3.300 €/mes;Apartamento en Passeig Marítim de Neptú;/alquilar/apartamento-playa_de_gandia-42547155095_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;110 m²;15ª planta;Impresionante apartamento en la zona de playa de gandía, con 110.00 m² de superficie. Esta propiedad reformada cuenta con 3 habita...;39.0085987;-0.1662435;valencia
2.100 €/mes;Piso en Carrer Colón;/alquilar/piso-el_pla_del_remei46004-45046755921_100500/;El Pla del Remei (Distrito L'Eixample. València Capital);4 habs.;2 baños;160 m²;3ª planta;"¡Espectacular vivienda totalmente reformada! .
Esta amplia y luminosa residencia se encuentra en la zona comercial de valencia, pe...";39.4688518;-0.3721662;valencia
1.350 €/mes;Apartamento en Carrer Formentera;/alquilar/apartamento-playa_de_gandia-44254193542_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;80 m²;Bajo;Con dos luminosas habitaciones, un baño y acceso fácil para todos, esta propiedad te ofrece el escape perfecto junto al mar. Con a...;39.0128079;-0.1707636;valencia
1.000 €/mes;Apartamento en Avinguda Mar;/alquilar/apartamento-playa_la_pobla_de_farnals-44188294488_101800/;Playa La Pobla de Farnals (La Pobla de Farnals);2 habs.;1 baño;100 m²;1ª planta;"Disponible segunda quincena de agosto  1000€ incluidos los suministros y plaza de aparcamiento. 
Este amplio y luminoso apartament...";39.567884803;-0.293632317;valencia
150 €/día;Apartamento en calle Paraninf, nº 4;/alquilar/apartamento-playa_de_gandia-15037582467_511366/;Playa de Gandia (Gandia);3 habs.;2 baños;105 m²;5ª planta;"Alquiler de verano , junio 500€/semana, julio 800€/semana , agosto 850€ /semana

Terminos y condiciones del alquiler vacacional 
L...";38.9954197;-0.1648317;valencia
550 €/mes;Apartamento en Playa Rabdells;/alquilar/apartamento-oliva_nova-40891018448_108900/;Oliva Nova (Oliva);1 hab.;1 baño;45 m²;;"De septiembre hasta mediados de junio. Leer hasta el final

En las playas v&iacute;rgenes de rabdells, en el municipio de oliva, c...";38.9042471;-0.0670809;valencia
3.500 €/mes;Chalet en San Antonio de Benagéber;/alquilar/chalet-san_antonio_de_benageber-45890933009_100500/;San Antonio de Benagéber (San Antonio de Benagéver);5 habs.;2 baños;279 m²;;"Disponible a partir de septiembre. Mantenimiento jardin y piscina incluido en en el precio.

Impresionante casa unifamiliar situad...";39.5773311;-0.5136845;valencia
1.400 €/mes;Apartamento en Carrer Clot de la Mota;/alquilar/apartamento-playa_de_gandia-43409497495_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;84 m²;1ª planta;Fantástico apartamento en la  playa de gandia, incluyen 2 acogedoras habitaciones dobles. Esta propiedad se encuentra en buen esta...;38.9996464;-0.1632387;valencia
500 €/mes;Apartamento en Passeig Marítim de Neptú;/alquilar/apartamento-playa_de_gandia-35863473106_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;35 m²;1ª planta;"Alquiler estudiantes / invierno 2024-2025
De septiembre a junio - 2 meses de fianza

Precioso apartamento ubicado en primera línea...";39.0057786;-0.1639474;valencia
1.600 €/mes;Apartamento en Mestalla;/alquilar/apartamento-exposicio-45036652822_109300/;Exposició (Distrito El Pla del Real. València Capital);4 habs.;2 baños;118 m²;4ª planta;"Bienvenido a tu nuevo hogar en valencia!

Este apartamento tiene 4 dormitorios está a pocos pasos del mestalla  y de blasco ibáñez...";39.4755515;-0.3589891;valencia
1.750 €/mes;Piso en Centro - Sant Francesc;/alquilar/piso-la_seu46001-45926081002_100500/;La Seu (Distrito Ciutat Vella. València Capital);3 habs.;2 baños;117 m²;4ª planta;"Alquilamos - en centro de valencia, inmejorable zona

Piso de 3 habitaciones, en cuarta planta (ultima) con ascensor, ideal para f...";39.4757327;-0.3773435;valencia
1.600 €/mes;Apartamento en 1ª Linea Playa Daimus;/alquilar/apartamento-daimus_centro_urbano-32565949987_100500/;Daimús;3 habs.;2 baños;90 m²;3ª planta;Situado en la zona céntrica de la playa de daimús y a tan sólo 10 metros de la arena, encontramos este apartamento diseñado y cuid...;38.973952547;-0.140258592;valencia
1.600 €/mes;Apartamento en Playa de Gandia;/alquilar/apartamento-playa_de_gandia-31675794986_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;3ª planta;"Este apartamento se encuentra en una de las zonas más solicitadas de la playa de gandía.
 
 La vivienda está compuesta por dos dor...";39.0000534;-0.1635236;valencia
1.800 €/mes;Chalet pareado en El Bosque;/alquilar/chalet_pareado-chiva_centro_urbano-37551242181_105500/;Chiva;4 habs.;2 baños;149 m²;;¿Buscas alquiler en una zona privilegiada? En urbanización el bosque encontrarás la tranquilidad que necesitas y muy próximo a la ...;39.449944619;-0.612309664;valencia
550 €/mes;Apartamento en Carrer de la Partida Rodona, 17;/alquilar/apartamento-playa_de_gandia-45916148214_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;77 m²;6ª planta;"Alquiler estudiantes / invierno 2024-2025
De septiembre a junio - 2 meses de fianza
 
 Bonito piso para alquiler de invierno o est...";38.9932;-0.166246;valencia
1.500 €/mes;Chalet adosado en Carrer Serra de Mariola;/alquilar/chalet_adosado-el_far_el_dossel46408-43368958771_515121/;El Far-El Dossel (Cullera);3 habs.;3 baños;337 m²;;Este chalet adosado en cullera es ideal para tus vacaciones. Con una superficie total de 337 m² y 212 m² útiles, cuenta con 3 habi...;39.1859661;-0.2266879;valencia
475 €/mes;Piso en Carrer Oltra, 17;/alquilar/piso-playa_de_gandia-15896055611_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;63 m²;6ª planta;"Alquiler estudiantes / invierno 2024-2025
De septiembre a junio - 2 meses de fianza

Apartamento ubicado en el residencial univers...";38.9955;-0.164837;valencia
2.800 €/mes;Ático en Sant Francesc;/alquilar/atico-sant_francesc46002-45034627573_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;80 m²;;Grupo alain alquila atico de lujo junto plaza ayuntamiento con una superficie de 84 m² mas 40 m² de terraza, con un amplio salón c...;39.4688345;-0.3744688;valencia
850 €/mes;Casa en Playa Sector La Bomba;/alquilar/casa-platja_oliva-33374911011_108900/;Platja d'Oliva (Oliva);2 habs.;3 baños;130 m²;;"No es alquiler anual. Leer hasta el final. 

Disponible desde septiembre hasta junio.

Se alquila adosado en un pequeño y familiar...";38.921907487;-0.091668484;valencia
1.500 €/mes;Piso en La Creu del Grau;/alquilar/piso-aiora46022-45092417967_100500/;Aiora (Distrito Camins al Grau. València Capital);3 habs.;1 baño;90 m²;1ª planta;Amplio piso en la zona de la creu del grau, valencia. Con una superficie de 90 m², cuenta con 2 habitaciones dobles y una sencilla...;39.4651487;-0.3466752;valencia
125 €/día;Apartamento en calle del Mare Nostrum, 24;/alquilar/apartamento-playa_de_gandia-45875064995_511366/;Playa de Gandia (Gandia);4 habs.;1 baño;80 m²;3ª planta;Apartamento de uso turistico con licencia de la generalitat valenciana se alquila por semanas, quincenas y mes completo de julio ó...;38.997494;-0.15838197;valencia
6.000 €/mes;Ático en calle de las Ciudades Unidas;/alquilar/atico-bulevar_del_xuquer_el_maranyet46400-45076157737_101800/;Bulevar del Xúquer-El Maranyet (Cullera);3 habs.;2 baños;180 m²;;Corta estancia. Fantástico ático a unos metros de la playa, en contacto con la naturaleza, en una excelente urbanización con zonas...;39.1815714;-0.2319526;valencia
1.800 €/mes;Ático en Plaza Numero;/alquilar/atico-bulevar_del_xuquer_el_maranyet46400-37560415654_101800/;Bulevar del Xúquer-El Maranyet (Cullera);3 habs.;2 baños;180 m²;;Fantástico ático a unos metros de la playa, en contacto con la naturaleza, en una excelente urbanización con zonas comunes y pisci...;39.172866892;-0.261533041;valencia
3.400 €/mes;Piso en Plaza Rosa de los Vents, 7;/alquilar/piso-playa_de_gandia-21676351835_100500/;Playa de Gandia (Gandia);4 habs.;2 baños;128 m²;Bajo;"Alquiler gandia verano 2024

Gran apartamento ubicado a 500 metros de primera línea de la playa de gandía. Cuenta con 4 dormitorio...";38.996;-0.162923;valencia
550 €/mes;Apartamento en Passeig Marítim de Neptú, 6;/alquilar/apartamento-playa_de_gandia-25926920335_100500/;Playa de Gandia (Gandia);3 habs.;1 baño;83 m²;4ª planta;"Alquiler estudiantes / invierno 2024-2025
De septiembre a junio - 2 meses de fianza

Apartamento ubicado en primera línea de la pl...";38.9969;-0.157231;valencia
900 €/mes;Piso en calle de Bilbao;/alquilar/piso-moncada_centro_urbano-42527615403_513928/;Moncada;3 habs.;3 baños;82 m²;4ª planta;"Piso de estudiantes del ceu abstenerse no-estudiantes

M2 apartments alquila piso reformado ideal para estudiantes, con 3 habitaci...";39.548280846;-0.397119792;valencia
1.950 €/mes;Apartamento en El Cabanyal-El Canyamelar;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-41711744694_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;2 baños;87 m²;Bajo;Piso para alquiler a medio plazo. Disponible para alquiler desde un mínimo de 30 días hasta un máximo de 180 días. Precio 65 eur p...;39.468007826;-0.324905178;valencia
1.000 €/mes;Piso en Carrer Colón;/alquilar/piso-moncada_centro_urbano-37523631546_100500/;Moncada;2 habs.;2 baños;46 m²;Bajo;Piso ceu gastos incluidos (agua, wifi) , contrato curso academico, baño privado y terraza privada. Precioso y acogedor apartamento...;39.5469945;-0.391684;valencia
800 €/sem;Apartamento en Passeig de la Universitat, 8;/alquilar/apartamento-playa_de_gandia-15037801727_511366/;Playa de Gandia (Gandia);3 habs.;2 baños;100 m²;2ª planta;"Disponible solo mes de agosto a 800 €/semana

Terminos y condiciones del alquiler vacacional 
Los arrendatarios deben ser familias...";38.99399057966363;-0.16493966931718532;valencia
97 €/día;Apartamento en Paseo de La Universidad , nº 10;/alquilar/apartamento-playa_de_gandia-872929542_511366/;Playa de Gandia (Gandia);2 habs.;1 baño;78 m²;Bajo;"Alquiler  apartamento en playa de gandia , muy cerca del puerto, con piscina , gimnasio , tenis.
Consta de dos habitaciones y dos ...";38.99812649774703;-0.17258433238504248;valencia
700 €/mes;Piso en calle de Felipe Salvador, 13;/alquilar/piso-aiora46022-13384618727_521117/;Aiora (Distrito Camins al Grau. València Capital);4 habs.;1 baño;110 m²;2ª planta;"Hemos reformado y transformado esta vivienda para entrar a vivir,te lo dejamos amueblado y equipado.

Está ubicado en la zona de a...";39.462765046871176;-0.33946436271592595;valencia
3.200 €/mes;Piso en Sant Francesc;/alquilar/piso-sant_francesc46002-22538192741_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);1 hab.;1 baño;160 m²;1ª planta;"Piso de 156 metros cuadrados totalmente diáfano.
 Se encuentra ubicado en una de las mejores zona de toda valencia, muy céntrico.
...";39.47043666;-0.376044426;valencia
900 €/mes;Piso en Carrer de Mariano Benlliure;/alquilar/piso-paterna_centre46980-43400588777_100500/;Centre (Paterna);2 habs.;1 baño;79 m²;3ª planta;Leer el anuncio antes. Imprescindible aportar documentación antes de la visita para comprobarla morosidad. La documentación la deb...;39.4957865;-0.4333534;valencia
625 €/mes;Piso en Carrer de Balmes;/alquilar/piso-zona_placa_de_la_concordia-16756962886_100500/;Zona Plaça de la Concòrdia (Burjassot);2 habs.;1 baño;75 m²;3ª planta;"Alquilamos vivienda para estudiantes en tercer piso sin ascensor con salón, cocina equipada, dos habitaciones amplias y baño.
Cerc...";39.5138385;-0.4171866;valencia
850 €/mes;Apartamento en 2Nda Linea de Playa;/alquilar/apartamento-playa_de_gandia-40867827270_108900/;Playa de Gandia (Gandia);3 habs.;2 baños;105 m²;2ª planta;"Álquiler temporal y vacacional

En las playa de gandia, zona ducal, paseo neptuno,  te ofrecemos este estupendo y coqueto apartame...";39.007371146;-0.16711352;valencia
1.200 €/mes;Apartamento en Playa de Gandia;/alquilar/apartamento-playa_de_gandia-34265990566_100500/;Playa de Gandia (Gandia);4 habs.;2 baños;240 m²;5ª planta;"Fantástico apartamento en la mejor urbanización de la playa de gandía: casa del mar.
Se alquila hasta el mes de junio. 

La vivien...";39.0043804;-0.1628184;valencia
1.900 €/mes;Chalet pareado en calle de la Amistad;/alquilar/chalet_pareado-quart_de_poblet_centro_urbano-30018128182_100900/;Quart de Poblet;3 habs.;3 baños;216 m²;;"Alquiler de temporada o por meses de esta estupenda casa de pueblo de obra nueva de unos 216 m² construidos.
La casa se distribuye...";39.481859039;-0.442633771;valencia
1.750 €/mes;Piso en calle Aaron Vidal Lopez;/alquilar/piso-el_castellar_oliveral46026-32535512292_526046/;El Castellar-L'Oliveral (Distrito Pobles del Sud. València Capital);3 habs.;2 baños;94 m²;11ª planta;"Hogares premium valencia, ofrece esta exclusiva propiedad ""nueva a estrenar"", frente al hospital la fe de valencia y próxima al oc...";39.4301782;-0.3636017;valencia
1.400 €/mes;Piso en La Petxina;/alquilar/piso-la_petxina46008-43401154056_100500/;La Petxina (Distrito Extramurs. València Capital);5 habs.;2 baños;158 m²;2ª planta;Si buscas algo especial, acogedor, con encanto donde pasar una larga temporada de tu vida, tienes a tu alcance esta magnífica vivi...;39.47632;-0.3907336;valencia
1.500 €/mes;Apartamento en Port  Saplaya;/alquilar/apartamento-alboraia_alboraya_centro_urbano-43429019389_100500/;Alboraia - Alboraya;3 habs.;2 baños;97 m²;1ª planta;"Alquiler temporal disponible del 26 de agosto al 12 de septiembre.

Vive la magia del mediterráneo en nuestro encantador apartamen...";39.50915814;-0.321744905;valencia
1.400 €/mes;Piso en Carrer del Doctor Sanchís Sivera;/alquilar/piso-arrancapins46008-45877698736_100900/;Arrancapins (Distrito Extramurs. València Capital);3 habs.;1 baño;88 m²;1ª planta;La vivienda está recién pintada, suelo de tarima flotante, baño y cocina acabado de reformar. Todas las ventanas tienen sus rejas,...;39.4685507;-0.3870366;valencia
1.600 €/mes;Piso en calle Plaça de Les Bandes de Música de La Comunitat Vale;/alquilar/piso-ciutat_de_les_arts_i_de_les_ciencies46013-45841491994_101800/;Ciutat de les Arts i de les Ciències (Distrito Quatre Carreres. València Capital);3 habs.;2 baños;120 m²;7ª planta;Magnífico piso de 120 m², ubicado en la séptima planta, te ofrece vistas impresionantes a la ciudad de las ciencias. Amplio y lumi...;39.456962423;-0.359358192;valencia
915 €/mes;Estudio en calle de los Hermanos Villalonga, 36;/alquilar/estudio-benimaclet_barrio46020-45847046649_511778/;Benimaclet (Distrito Benimaclet. València Capital);1 hab.;1 baño;12 m²;;"Estudio sólo para estudiantes de 20 a 35 años

Benimaclet stays4students premium coliving - estudio individual premium

- 60€ mens...";39.48574;-0.3570354;valencia
1.300 €/mes;Piso en calle de Dolores Marqués, 2;/alquilar/piso-benimaclet_barrio46020-45916661327_993475/;Benimaclet (Distrito Benimaclet. València Capital);2 habs.;2 baños;77 m²;4ª planta;"Vivienda muy espaciosa de 2 dormitorios y 2 baños completos, la vivienda está amueblada con mobiliario moderno y funcional. 
La co...";39.485413;-0.3633775;valencia
1.400 €/mes;Piso en calle José Chabas Bordehore, 3;/alquilar/piso-rascanya_sant_llorenc46019-45877473541_522827/;Sant Llorenç (Distrito Rascanya. València Capital);3 habs.;2 baños;100 m²;4ª planta;"Se alquila magnífico piso en la zona de sant llorenç, en el municipio de valència capital. 
Este piso se encuentra en la 4ª planta...";39.49328;-0.36059275;valencia
2.100 €/mes;Chalet en calle Camí Vall de La Calderona;/alquilar/chalet-sagunt_poble_centre-38358296036_100500/;Centre (Distrito Sagunt Poble. Sagunt - Sagunto);3 habs.;3 baños;210 m²;;Bienvenido a tu nuevo hogar en gilet, donde la comodidad y la modernidad se encuentran en perfecta armonía. Esta encantadora casa ...;39.6580281;-0.3505139;valencia
15.000 €/mes;Chalet unifamiliar en Carrer Merla;/alquilar/chalet_unifamiliar-torre_en_conill_cumbres_san_antonio-26696841965_995023/;Torre en Conill-Cumbres San Antonio (Bétera);4 habs.;5 baños;508 m²;;Excelente vivienda unifamiliar aislada, situada en la exclusiva urbanización de torre en conill, en bétera. Se orienta hacia el ca...;39.5658515;-0.4699843;valencia
2.650 €/mes;Ático en Gran Via;/alquilar/atico-eixample_gran_via46005-45048287797_108900/;Gran Via (Distrito L'Eixample. València Capital);3 habs.;4 baños;150 m²;;"Sin comisión de agencia
Vivienda ático dúplex con 3 terrazas, una de ellas especialmente grande. Amplio salón comedor, muy luminos...";39.4654201;-0.3681639;valencia
130 €/día;Apartamento en Carrer de La Rioja, 129;/alquilar/apartamento-playa_de_gandia-45068866265_528520/;Playa de Gandia (Gandia);2 habs.;1 baño;54 m²;7ª planta;"Exclusivo familias
No estan permitidas las reservas de grupos de jóvenes ni despedidas

Desde 130€/noche.- mínimo 5 noches en juli...";39.01568668821221;-0.17618594045362101;valencia
1.900 €/mes;Piso en Avenida de las Cortes Valencianas, 47;/alquilar/piso-sant_pau46015-40890184764_513231/;Sant Pau (Distrito Campanar. València Capital);2 habs.;2 baños;100 m²;10ª planta;Alquiler en el residencial ikon dos dormitorios, dos baños, cocina equipada y comedor-salón. Dispone de calefacción por suelo radi...;39.493486778702135;-0.402139820088945;valencia
1.700 €/mes;Chalet en Calicanto;/alquilar/chalet-calicanto-45866720050_992527/;Calicanto (Chiva);6 habs.;4 baños;331 m²;;Vía de servicios inmobiliarios ofrece en venta esta espectacular propiedad situada en la urb. Calicanto de chiva, en plena sierra ...;39.4483531;-0.6155333;valencia
1.100 €/mes;Piso en Avinguda de Campanar, 22;/alquilar/piso-el_calvari46015-45857049017_519889/;El Calvari (Distrito Campanar. València Capital);2 habs.;2 baños;89 m²;4ª planta;Se alquila este piso en valència capital, ubicado en la zona de el calvari. Zona de tiendas, supermercados, restaurantes, buena co...;39.48666;-0.39060545;valencia
2.800 €/mes;Apartamento en Carrer del Riu Turia;/alquilar/apartamento-platja_de_pucol-45840207159_100500/;Platja de Puçol (Puçol);1 hab.;1 baño;58 m²;2ª planta;"At home ofrece en alquiler para agosto de 2024 este precioso apartamento situado en el residencial azul, en la playa de puzol. 

L...";39.6058798;-0.2688068;valencia
1.100 €/mes;Piso en calle de Escalante;/alquilar/piso-el_cabanyal_el_canyamelar46011-14255791652_994429/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;95 m²;3ª planta;"Piso de alquiler en el cabañal,a dos pasos del tranvia de taronger
Vivienda de tres dormitorios,cocina amplia con office anexo arm...";39.4747151;-0.3296475;valencia
2.200 €/mes;Apartamento en Ayora;/alquilar/apartamento-aiora46022-45843795943_109300/;Aiora (Distrito Camins al Grau. València Capital);4 habs.;1 baño;102 m²;1ª planta;"Se alquila piso de estudiantes con acogedora zona exterior (patio) en el barrio de ayora.

El luminoso y amplio piso est&aacute; t...";39.4672451;-0.3474684;valencia
1.300 €/mes;Piso en Carrer de Micer Mascó;/alquilar/piso-exposicio-15848190039_100500/;Exposició (Distrito El Pla del Real. València Capital);2 habs.;1 baño;76 m²;2ª planta;"Ideal para estudiantes, junto al campus de blasco ibañez y a la universidad europea.

Vivienda toda reformada, en una de las mejo...";39.4759164;-0.3638518;valencia
2.100 €/sem;Chalet adosado en Carrer Serra de Mariola;/alquilar/chalet_adosado-el_far_el_dossel46408-43431515659_515121/;El Far-El Dossel (Cullera);3 habs.;3 baños;337 m²;;Este chalet adosado en cullera es ideal para tus vacaciones. Con una superficie total de 337 m² y 212 m² útiles, cuenta con 3 habi...;39.1857933;-0.2268727;valencia
1.400 €/mes;Piso en Carrer de la Beneficència;/alquilar/piso-el_carme46003-44249929713_520944/;El Carme (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;60 m²;4ª planta;¡No pierdas la oportunidad de estrenar esta preciosa vivienda en el carmen! Con una superficie de 52m útiles, este piso es totalme...;39.4790189;-0.3821686;valencia
950 €/mes;Piso en calle de Cerdà y Rico;/alquilar/piso-nou_moles46018-45873273401_100500/;Nou Moles (Distrito L'Olivereta. València Capital);3 habs.;3 baños;90 m²;3ª planta;"Estupenda vivienda amueblada en zona nou moles.

La vivienda, situada en una tercera planta , con una superficie construida catast...";39.4733071;-0.3959362;valencia
1.600 €/mes;Piso en El Botànic;/alquilar/piso-el_botanic46008-45890879992_108500/;El Botànic (Distrito Extramurs. València Capital);2 habs.;1 baño;56 m²;;Alquilamos un piso en zona botanico, muy cerca de las torres de quart y a diez de la plaza del ayuntamiento. Ubicado en una finca ...;39.4752796;-0.3847053;valencia
1.100 €/mes;Piso en calle de L'arxiduc Carles;/alquilar/piso-safranar46014-45930831862_100500/;Safranar (Distrito Patraix. València Capital);3 habs.;2 baños;105 m²;4ª planta;"¡Alquiler de vivienda totalmente exterior con plaza de garaje!

Se halla sujeta a la aprobación de la póliza de impago por la comp...";39.462219388;-0.396838341;valencia
1.200 €/mes;Piso en Grao de Gandia;/alquilar/piso-grau_venecia_rafalcaid-33428314086_100500/;Grau-Venècia-Rafalcaïd (Gandia);2 habs.;2 baños;93 m²;Bajo;"Se alquila vivienda vacacional, o larga estancia a partir de septiembre

Con reforma integral. No se admiten mascotas. Gastos incl...";38.9912844;-0.1586419;valencia
2.500 €/mes;Piso en calle de Baldoví, 3;/alquilar/piso-sant_francesc46001-45912896308_109300/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;82 m²;2ª planta;"Espectacular vivienda de 82 m² junto al ayuntamiento de valencia.
La finca es de ladrillo caravista con dos ascensores, servicio d...";39.47000388;-0.37961216;valencia
2.150 €/mes;Piso en Carrer del Cronista Carreres;/alquilar/piso-el_pla_del_remei46004-45896182750_100500/;El Pla del Remei (Distrito L'Eixample. València Capital);3 habs.;2 baños;150 m²;10ª planta;Piso de lujo en el centro de valencia totalmente exterior reformado esquinero, con vistas al cauce del río turia y al puente de ca...;39.4730486;-0.3683542;valencia
1.300 €/mes;Dúplex en calle Conca;/alquilar/duplex-almarda46520-45872906872_100500/;Almardà (Sagunt - Sagunto);3 habs.;2 baños;160 m²;1ª planta;"Vas a poder disfrutar de un verano espectacular en una de las mejores playas de la provincia de valencia.

Alquiler de temporada d...";39.7080524;-0.1996635;valencia
1.200 €/mes;Piso en Alfara del Patriarca;/alquilar/piso-alfara_del_patriarca_centro_urbano-45929640856_108500/;Alfara del Patriarca;3 habs.;2 baños;102 m²;;Vivienda nueva a estrenar, de 3 habitaciones y 2 baños en alfara del patriarca. Ideal para estudiantes, cerca de la universidad ce...;39.5501871;-0.3838732;valencia
1.200 €/mes;Piso en Carrer del Marquès de Villores;/alquilar/piso-centre_la_canaleta-41706215016_100500/;Centre-La Canaleta (Mislata);3 habs.;2 baños;117 m²;4ª planta;Se alquila amplio piso en mislata, con una superficie de 117 m². Este acogedor inmueble cuenta con una habitación doble y dos habi...;39.4761089;-0.4214411;valencia
1.100 €/mes;Piso en Avinguda de Pi ì Margall;/alquilar/piso-zona_placa_de_la_concordia-45891547075_514239/;Zona Plaça de la Concòrdia (Burjassot);4 habs.;2 baños;115 m²;5ª planta;"Alquiler vivienda para estudiantes. 
Piso situado en avda. Pi y margall junto al parque el mirador, muy próximo a universidades, e...";39.5175062;-0.4170716;valencia
1.975 €/mes;Piso en calle del Portal de Valldigna;/alquilar/piso-el_carme46003-45922207935_525162/;El Carme (Distrito Ciutat Vella. València Capital);3 habs.;1 baño;80 m²;2ª planta;Se alquila piso en valencia solo a empresas (con contrato y factura a nombre de la empresa) de forma temporal, para periodos de en...;39.4774728;-0.378295;valencia
900 €/mes;Piso en calle de Cuenca;/alquilar/piso-arrancapins46007-44199936546_527629/;Arrancapins (Distrito Extramurs. València Capital);2 habs.;1 baño;70 m²;5ª planta;"Vivienda en la misma calle cuenca, próxima a gran via y junto a complejo deportivo de abastos.
Se distribuye en 2 dormitorios, uno...";39.4671965;-0.3859454;valencia
950 €/mes;Piso en Avinguda de la Malva-rosa;/alquilar/piso-la_malva_rosa46011-45878822020_993822/;La Malva-rosa (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;64 m²;3ª planta;"Piso en alquiler en av. Malvarrosa, junto a la playa y cercana al campus universitario.

Vivienda reformada en tercera planta, en ...";39.4774498;-0.3281101;valencia
3.000 €/mes;Piso en Sant Francesc;/alquilar/piso-la_xerea46002-45864731691_106700/;La Xerea (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;85 m²;;Precioso ático en un lugar emblemático de valencia, por la zona de la plaza del ayuntamiento. La vivienda dispone de salón comedor...;39.471766;-0.3754361;valencia
1.600 €/mes;Piso en calle de Rodrigo de Pertegás, 18;/alquilar/piso-la_creu_del_grau46023-45835899690_100500/;La Creu del Grau (Distrito Camins al Grau. València Capital);3 habs.;1 baño;75 m²;4ª planta;"***disponible desde 1 de septiembre 2024***

El piso consiste en 3 habitaciones, 1 baño, un salon, cocina nueva. El piso ha sido r...";39.4613;-0.344429;valencia
2.100 €/mes;Piso en Arrancapins;/alquilar/piso-la_roqueta46007-44176693623_100500/;La Roqueta (Distrito Extramurs. València Capital);3 habs.;2 baños;139 m²;7ª planta;Acogedora vivienda en séptima planta,  a estrenar, totalmente exterior, con amplio salón con balcón a la calle y cocina abierta, 3...;39.464025673;-0.380289514;valencia
900 €/mes;Piso en Faro de Cullera;/alquilar/piso-el_far_el_dossel46408-42527361402_101000/;El Far-El Dossel (Cullera);3 habs.;2 baños;100 m²;;Para contratos de temporada disponible por meses a partir de septiembre (precio 800€/mes) y para contrato anual a partir de septie...;39.1828016;-0.2210895;valencia
1.100 €/mes;Piso en Carrer del Pintor Matarana;/alquilar/piso-benicalap_barrio46025-45911055598_109300/;Benicalap (Distrito Benicalap. València Capital);3 habs.;1 baño;76 m²;;"+++ contactar solo por correo electrónico +++
Piso para estudiantes, con vistas abiertas a la ciudad, todas las habitaciones exter...";39.49315;-0.39339;valencia
1.100 €/mes;Piso en La Creu Coberta;/alquilar/piso-hort_de_senabre46017-8387603657_100500/;L'Hort de Senabre (Distrito Jesús. València Capital);3 habs.;2 baños;92 m²;3ª planta;Precioso piso en la calle carteros de valencia junto al boulevard sur, de 90 metros, tres dormitorios grandes, dos baños (uno con ...;39.4488967;-0.3895069;valencia
2.175 €/mes;Ático en calle del Pintor Maella;/alquilar/atico-penya_roja46023-43353500276_100900/;Penya-roja (Distrito Camins al Grau. València Capital);2 habs.;2 baños;131 m²;;Estupendo ático dúplex en residencial, junto corte inglés de av. Francia, ciudad de las ciencias y cauce del río. La casa de 131 m...;39.4588954;-0.3482033;valencia
1.100 €/mes;Piso en calle de la Reina, 149;/alquilar/piso-el_cabanyal_el_canyamelar46011-21708516444_990486/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);1 hab.;1 baño;57 m²;1ª planta;Deisu18  inmobiliaria gestiona en exclusiva alquiler de vivienda completamente reformada y perfectamente amueblada, la vivienda co...;39.47000638768923;-0.3285408488610326;valencia
1.900 €/mes;Piso en Carrer Serpis;/alquilar/piso-ciutat_jardi46022-45087354152_527170/;Ciutat Jardí (Distrito Algirós. València Capital);2 habs.;2 baños;80 m²;9ª planta;"Contrato de 11 meses renovable para entrar ya! 
(1 mes de fianza y 1 mes de agencia inmobiliaria) 

Este maraviloso piso en alquil...";39.4736256;-0.3410485;valencia
