precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
1.000 €/mes;Piso en Plaza de Ondarreta;/alquilar/piso-parque_ondarreta_urtinsa-37576959990_501059/;Parque Ondarreta-Urtinsa (Alcorcón);1 hab.;1 baño;70 m²;Isol business alquila magnifico piso reformado y en exelente estado, amueblado, y listo para entrar, en el municipio de alcorcón, ...;40.343404;-3.817785;Bajo;madrid
1.750 €/mes;Piso en calle Hermosilla;/alquilar/piso-goya28001-45012283671_996542/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;67 m²;Diplomatic real estate ofrece bonito piso amueblado de 67m² en pleno centro del barrio de salamanca-goya, en muy buena ubicación a...;40.4262254;-3.6795371;3ª planta;madrid
3.600 €/mes;Casa adosada en Sector B;/alquilar/casa_adosada-sector_b28660-44200537282_100200/;Sector B (Boadilla del Monte);5 habs.;2 baños;448 m²;Agencia inmobiliaria tecnocasa boadilla sector b ofrece en exclusiva esta propiedad para que usted alquile con seguridad, sin otro...;40.409034656;-3.906054518;;madrid
2.300 €/mes;Piso en calle de Ríos Rosas;/alquilar/piso-rios_rosas28003-44237107267_100500/;Ríos Rosas (Distrito Chamberí. Madrid Capital);3 habs.;1 baño;83 m²;Diza consultores te presenta la oportunidad de vivir en una de las zonas más exclusivas y deseadas de madrid. Este encantador átic...;40.4422018;-3.702489;6ª planta;madrid
2.010 €/mes;Apartamento en calle de Atocha;/alquilar/apartamento-centro_embajadores_lavapies28012-28425286595_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;55 m²;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de un apartamento...";40.4139442;-3.702561;4ª planta;madrid
2.080 €/mes;Apartamento en calle de Atocha;/alquilar/apartamento-centro_embajadores_lavapies28012-38339182576_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;55 m²;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de una vivienda  ...";40.4139675;-3.7026475;3ª planta;madrid
3.850 €/mes;Piso en Plaza de España;/alquilar/piso-moncloa_aravaca_arguelles28008-45055257314_100500/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;2 baños;149 m²;Diza consultores les presenta un piso espectacular de 149m² en plaza españa con vistas inigualables a la vibrante ciudad de madrid...;40.4228199;-3.7114186;Bajo;madrid
2.300 €/mes;Piso en Chueca-Justicia;/alquilar/piso-justicia_chueca28004-43412106619_106700/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;123 m²;Ubicación inmejorable: en pleno centro de la capital, una calle tranquila del popular barrio de chueca y a pocos minutos caminando...;40.423997;-3.7004482;;madrid
1.990 €/mes;Piso en calle de Juan Bravo;/alquilar/piso-salamanca_castellana28006-44173833971_100500/;Castellana (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;66 m²;"Diza consultores les presenta este apartamento de un dormitorio, exterior y reformado.

Esta en una fantastica ubicacion, muy bien...";40.4325;-3.6801432;4ª planta;madrid
4.500 €/mes;Piso en calle de Serrano;/alquilar/piso-salamanca_castellana28006-1678983250_996542/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;4 baños;247 m²;"Diplomatic real estate ofrece piso de lujo en calle serrano.
Amplio salón con suelos de mármol y ventanales al exterior.
 2 dormit...";40.4349002;-3.6862899;2ª planta;madrid
4.100 €/mes;Piso en calle de Sagasta;/alquilar/piso-justicia_chueca28004-9237254095_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;126 m²;"Diza consultores les presenta este piso amueblado de 126 metros cuadrados en la calle sagasta.

Ubicado en un tercer piso, esta vi...";40.4284301;-3.7002531;3ª planta;madrid
2.200 €/mes;Piso en calle de Lope de Vega;/alquilar/piso-cortes_huertas28014-26755650007_100500/;Cortes-Huertas (Distrito Centro. Madrid Capital);3 habs.;1 baño;135 m²;"¿Para alquilar por un único año o por meses? Ésta es la casa que busca.

Vivienda de gran tamaño en pleno centro de madrid en la z...";40.4138655;-3.6982204;3ª planta;madrid
2.500 €/mes;Apartamento en calle de Donoso Cortés, 56;/alquilar/apartamento-gaztambide28015-39252028451_527206/;Gaztambide (Distrito Chamberí. Madrid Capital);3 habs.;1 baño;67 m²;"Alquiler temporal! 1 a 11 meses. Para entrar a vivir! Wifi y consumos funcionando.
Sin comisiones. Entrada inmediata. Totalmente e...";40.43644139206871;-3.711928585510275;Bajo;madrid
4.500 €/mes;Piso en calle de Ayala;/alquilar/piso-recoletos28001-9262344901_996542/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;3 baños;240 m²;"Diplomatic real estate, alquila piso de lujo con mobiliario de calidad en el barrio de recoletos a pocos pasos de calle serrano.
...";40.427832;-3.688248;4ª planta;madrid
6.700 €/mes;Piso en calle de Villanueva;/alquilar/piso-recoletos28001-42519159482_996542/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;210 m²;Diplomatic real estate ofrece magnífico piso con reforma a estrenar y acabados de lujo en el corazón del barrio de recoletos en el...;40.4225573;-3.686321;4ª planta;madrid
5.400 €/mes;Piso en calle de Fomento;/alquilar/piso-centro_palacio28013-43407418131_996542/;Palacio (Distrito Centro. Madrid Capital);3 habs.;3 baños;260 m²;Diplomatic real estate alquila espectacular vivienda de techos con altura y molduras propias de la época, reformada con materiales...;40.4211309;-3.7103643;2ª planta;madrid
2.000 €/mes;Apartamento en calle de Ayala;/alquilar/apartamento-goya-41689474893_996542/;Goya (Distrito Salamanca. Madrid Capital);1 hab.;2 baños;95 m²;"Diplomatic real estate, ofrece piso moderno con buen mobiliario por temporadas cortas de 2 a 5 meses.
Gastos incluidos, excepto lu...";40.4271099;-3.66924;2ª planta;madrid
2.700 €/mes;Piso en calle del General Díaz Porlier;/alquilar/piso-lista_barrio28006-43415878566_996542/;Lista (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;65 m²;"Diiplomatic real estate ofrece apartamento moderno con buen mobiliario reformado en 2014.
Salón comedor de 20 m².
1 dormitorio dob...";40.4355483;-3.6761959;5ª planta;madrid
2.600 €/mes;Piso en calle de Zurbarán;/alquilar/piso-chamberi_almagro28010-33364756771_996542/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;80 m²;"Diplomatic real estate ofrece piso moderno amueblado en el barrio de almagro con reforma del año 2021.
Salón con ventanal al exter...";40.4293034;-3.6945793;2ª planta;madrid
3.070 €/mes;Piso en calle de Atocha;/alquilar/piso-centro_embajadores_lavapies28012-38367986255_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;2 baños;95 m²;Diza consultores tiene el placer de presentarles esta magnífica promoción de viviendas de obra nueva en pleno centro histórico de ...;40.4137617;-3.7026781;5ª planta;madrid
2.000 €/mes;Casa en calle del Mar Negro;/alquilar/casa-el_guijo_colonia_espana28400-39225621744_101800/;El Guijo-Colonia España (Galapagar);3 habs.;3 baños;197 m²;"¡Alquiler con opción a compra! 

Agencia inmobiliaria de galapagar zona galapagar - alto de la navata (el pocillo). Oficina hogare...";40.6135105;-4.017231;;madrid
4.000 €/mes;Casa adosada en Paseo Club Deportivo, 2;/alquilar/casa_adosada-zona_avenida_de_europa-945856908635336_109700/;Zona Avenida de Europa (Pozuelo de Alarcón);5 habs.;3 baños;590 m²;"""increíble chalet en alquiler con todo lujo de detalles. Considerada una de las mejores urbanizaciones de madrid por su estupenda ...";40.4212;-3.80488;;madrid
2.600 €/mes;Apartamento en calle de Topete, 11;/alquilar/apartamento-bellas_vistas28039-39229612489_527206/;Bellas Vistas (Distrito Tetuán. Madrid Capital);3 habs.;1 baño;58 m²;"Alquiler temporal! 1 a 11 meses. Para entrar a vivir! Wifi y consumos funcionando.
Sin comisiones. Entrada inmediata. Totalmente e...";40.449406238195984;-3.7048139284600476;1ª planta;madrid
3.600 €/mes;Apartamento en calle de Velarde, 13;/alquilar/apartamento-universidad_malasana28004-40933041284_527206/;Universidad-Malasaña (Distrito Centro. Madrid Capital);4 habs.;2 baños;152 m²;"Alquiler temporal! 1 a 11 meses. Para entrar a vivir! Wifi y consumos funcionando.
Sin comisiones. Entrada inmediata. Totalmente e...";40.42676244254777;-3.7031969609486333;2ª planta;madrid
2.500 €/mes;Piso en calle Corredera Baja de San Pablo;/alquilar/piso-universidad_malasana28004-30842892326_996542/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;1 baño;88 m²;"Diplomatic real estate ofrece precioso piso en el barrio de malasaña.
Salón comedor con chimenea y terraza de 18 m². , con espacio...";40.4237305;-3.702527;5ª planta;madrid
1.100 €/mes;Piso en calle de José Calvo;/alquilar/piso-berruguete28039-45062270457_500564/;Berruguete (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;60 m²;Altura piso 2º, piso superficie total 60 m², superficie útil 60 m², habitaciones dobles: 1, 1 baño, aire acondicionado (frío y cal...;40.4581454;-3.7083151;2ª planta;madrid
1.200 €/mes;Piso en Pueblo Nuevo;/alquilar/piso-ciudad_lineal_pueblo_nuevo28017-45034761901_100500/;Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital);2 habs.;2 baños;72 m²;"¿Estás buscando un piso con dos dormitorios y dos baños en una zona tranquila, pero con todos los servicios?

Si buscas una vivien...";40.4278273;-3.6454022;2ª planta;madrid
9.500 €/mes;Piso en calle de Jorge Manrique;/alquilar/piso-chamartin_el_viso28002-40846395127_996542/;El Viso (Distrito Chamartín. Madrid Capital);4 habs.;5 baños;330 m²;"Diplomatic real estate ofrece piso refomado en edificio de 1986 con portal del lujo.
Gran salón de 50 m² y comedor independiente d...";40.443697;-3.6907361;2ª planta;madrid
8.500 €/mes;Chalet en calle del Valle de Tena;/alquilar/chalet-valdepastores_pino_centinela_las_encinas28669-29235846480_101800/;Valdepastores-Pino Centinela-Las Encinas (Boadilla del Monte);5 habs.;6 baños;522 m²;Chalet independiente en boadilla del monte, dentro de la urbanización las lomas.  La vivienda de reciente construcción tan solo un...;40.4252408;-3.8973797;;madrid
4.200 €/mes;Piso en calle de García de Paredes;/alquilar/piso-trafalgar28015-35059825851_996542/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;126 m²;"Diplomatic real estate ofrece magnífico piso amueblado.
Disponible  el 19 de julio.
 A la renta hay  que añadirle el 10% de iva.
S...";40.4367417;-3.6945056;4ª planta;madrid
2.200 €/mes;Piso en calle de Velayos;/alquilar/piso-ciudad_universitaria28035-43351642628_501059/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);4 habs.;2 baños;183 m²;"Isol business alquila magnifico piso listo para entrar en el distrito de moncloa, en el barrio de ciudad universitaria.

 Cuenta ...";40.4656016;-3.7254383;3ª planta;madrid
3.800 €/mes;Piso en calle Gran Vía;/alquilar/piso-sol_barrio28013-30078925392_996542/;Sol (Distrito Centro. Madrid Capital);2 habs.;2 baños;148 m²;Diplomatic real estate ofrece piso amueblado en edificio con zonas comunes, gimnasio( technogym) y extraordinara terraza con hamac...;40.42023;-3.7019733;3ª planta;madrid
1.150 €/mes;Estudio en calle de San Florencio, 5;/alquilar/estudio-numancia28038-39198640641_527206/;Numancia (Distrito Puente de Vallecas. Madrid Capital);1 hab.;1 baño;40 m²;"Alquiler temporal! 1 a 11 meses. Para entrar a vivir! Wifi y consumos funcionando.
Sin comisiones. Entrada inmediata. Totalmente e...";40.40440625610857;-3.659934096865437;;madrid
3.100 €/mes;Piso en calle del Fúcar;/alquilar/piso-cortes_huertas28012-37548582794_996542/;Cortes-Huertas (Distrito Centro. Madrid Capital);3 habs.;3 baños;162 m²;"Diplomatic real estate ofrece piso en huertas, muy bien situado a pocos metros del museo reina sofía, prado y jardín botánico.
Gra...";40.411399;-3.6956944;2ª planta;madrid
2.850 €/mes;Piso en calle del Henares;/alquilar/piso-chamartin_el_viso28002-45083687135_996542/;El Viso (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;120 m²;"Diplomatic real estate ofrece vivienda muy luminosa en el viso.
Amplio salón comedor de 40 m²., hall de entrada.
3 dormitorio y 2 ...";40.4489138;-3.6847636;3ª planta;madrid
2.300 €/mes;Apartamento en calle de Garellano, 3;/alquilar/apartamento-bellas_vistas28039-39173847142_527206/;Bellas Vistas (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;58 m²;"Alquiler temporal! 1 a 11 meses. Para entrar a vivir! Wifi y consumos funcionando.
Sin comisiones. Entrada inmediata. Totalmente e...";40.44801310136708;-3.706098519316339;1ª planta;madrid
4.000 €/mes;Piso en calle de Velázquez;/alquilar/piso-recoletos28001-42527389094_100500/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;139 m²;"Diza consultores presenta este magnífico piso en el corazón de velázquez.

Disponible para los meses de finales de mayo a finales ...";40.4254416;-3.6843457;6ª planta;madrid
6.500 €/mes;Ático en calle de Sagasta;/alquilar/atico-justicia_chueca28004-9203985496_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;133 m²;"Diza consultores les presenta este ático amueblado de 133 metros cuadrados en la calle sagasta.

Ubicado en un quinto piso, este á...";40.4283851;-3.7000014;;madrid
2.400 €/mes;Piso en calle Josefina Alcodea;/alquilar/piso-valdebebas_valdefuentes28055-45038936402_501059/;Valdebebas-Valdefuentes (Distrito Hortaleza. Madrid Capital);2 habs.;2 baños;103 m²;"Isol business alquila magnifico piso listo para entrar en el barrio de valdebebas-valdefuentes

 Cuenta con un excelente transport...";40.4990585;-3.6305022;2ª planta;madrid
4.200 €/mes;Ático en Cuesta del Cerro;/alquilar/atico-alcobendas_el_soto-94257249474_996542/;El Soto de la Moraleja (La Moraleja);3 habs.;4 baños;254 m²;Diplomatic real estate ofrece fantástico ático amueblado  de 254 m²  en el soto de la moraleja próximo colegio san patricio y al i...;40.5222021;-3.6354572;;madrid
1.300 €/mes;Piso en calle de Argumosa;/alquilar/piso-centro_embajadores_lavapies28012-44233197973_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;75 m²;"Piso reformado para entrar a vivir.
De estilo moderno, tonos blancos para paredes, puertas.
Consta de un dormitorio, con cama dobl...";40.4079986;-3.6987841;1ª planta;madrid
3.200 €/mes;Piso en calle Gran Vía;/alquilar/piso-universidad_malasana28004-35053241457_996542/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;82 m²;"Diplomatic real estate ofrece piso moderno con buen mobiliario a un paso de plaza de españa.
Salón comedor de 26 m² y recibidor.
2...";40.4224742;-3.7097727;4ª planta;madrid
1.600 €/mes;Piso en Argüelles;/alquilar/piso-chamberi_arapiles28015-36675316291_100500/;Arapiles (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;52 m²;Alquiladirect ofrece: piso en chamberí, en plena calle blasco de garay. Se alquila solo por 11 meses. Tiene aproximadamente 60 met...;40.4320317;-3.7115559;3ª planta;madrid
2.500 €/mes;Piso en calle del Padre Claret, 1;/alquilar/piso-chamartin_prosperidad28002-45078203628_991170/;Prosperidad (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;151 m²;"Espectacular vivienda de tres dormitorios y dos baños con una gran terraza.
Según se entra a la vivienda nos encontramos a mano iz...";40.444168;-3.6654408;5ª planta;madrid
8.500 €/mes;Ático en calle de Sagasta;/alquilar/atico-justicia_chueca28004-945856909480201_109700/;Justicia-Chueca (Distrito Centro. Madrid Capital);4 habs.;5 baños;350 m²;Realmente unico! Ibercorp ofrece en exclusiva espectacular ático reformado por un prestigioso estudio de arquitectura, reforma a e...;40.427678;-3.6966561;;madrid
1.450 €/mes;Piso en calle Orense;/alquilar/piso-tetuan_cuatro_caminos28020-43334365093_996542/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;60 m²;"Diplomatic real estate ofrece piso a 5 minutos del corte inglés de castellana, y estación nuevos ministerios.
Salón comedor con so...";40.4520039;-3.6952671;4ª planta;madrid
5.500 €/mes;Ático en calle de Sagasta;/alquilar/atico-justicia_chueca28004-25074682843_996542/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;220 m²;"Diplomatic real estate ofrece piso amueblado con espléndida terraza de 100 m².
Disponible el 11/07/2022. Ha la renta hay que sumar...";40.428686;-3.6997822;;madrid
950 €/mes;Piso en calle de la Virgen de los Reyes;/alquilar/piso-concepcion-45032133263_525207/;Concepción (Distrito Ciudad Lineal. Madrid Capital);1 hab.;1 baño;45 m²;"Calle virgen de los reyes  
Ten piso alcalá, alquila excelente vivienda completamente a estrenar, en una de las zonas más demandad...";40.4395743;-3.6495201;Bajo;madrid
4.500 €/mes;Casa en Boadilla del Monte, Zona de - Boadilla del Monte;/alquilar/casa-bonanza_distrito-10055705118_101800/;Bonanza (Boadilla del Monte);5 habs.;6 baños;600 m²;Bonito chalet en boadilla del monte urbanización bonanza, 2.000 m² de parcela 600 m² de casa en 2 plantas + semisotano. Planta baj...;40.4456923;-3.8999674;;madrid
2.500 €/mes;Piso en calle de Galileo;/alquilar/piso-chamberi_arapiles28015-44219788571_108900/;Arapiles (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;121 m²;"&nbsp;
&nbsp;disponible a partir del 01/08/24 se alquila sin muebles
&nbsp;

&nbsp;

Inmobiliaria don chamber&iacute; presenta est...";40.43065;-3.71047;;madrid
12.000 €/mes;Piso en calle de Ruiz de Alarcón;/alquilar/piso-jeronimos28014-27537100387_996542/;Jerónimos (Distrito Retiro. Madrid Capital);5 habs.;5 baños;459 m²;"Diplomatic real estate ofrece espectacular piso todo exterior en jerónimos con mucha luz
 Techos altos, con 12 balcones a la calle...";40.4161988;-3.6913986;3ª planta;madrid
2.500 €/mes;Piso en calle de Fernán González;/alquilar/piso-goya28009-43403215184_996542/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;120 m²;"Diplomatic real estate ofrece precioso piso con amplia terraza.
Se distribuye en salón comedor de 25 m²., con acceso a terraza de ...";40.4229253;-3.6741354;2ª planta;madrid
1.150 €/mes;Piso en calle del Sorgo, 58;/alquilar/piso-valdeacederas28029-45085310211_100500/;Valdeacederas (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;61 m²;"Importante saber:
Es un piso exterior recién reformado y ubicado en una calle peatonal muy tranquila.

Descripcion:
Piso exterior ...";40.4682;-3.70591;2ª planta;madrid
1.600 €/mes;Piso en calle de Don Ramón de la Cruz;/alquilar/piso-recoletos28001-16735921421_996542/;Recoletos (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;40 m²;"Diplomatic real estate ofrece piso con reforma a estrenar y mobiliario moderno. Se puede ver a partir del 15 de julio
 Contrato mí...";40.428902;-3.6775377;3ª planta;madrid
4.995 €/mes;Ático en Paseo del General Martínez Campos;/alquilar/atico-chamberi_almagro28010-39171774397_996542/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;4 baños;180 m²;"Diplomatic real estate ofrece ático dúplex en almagro. 
Planta inferior, hall de entrada.4 dormitorios , el principal con baño en ...";40.434844;-3.6978782;;madrid
2.500 €/mes;Piso en calle del Río;/alquilar/piso-centro_palacio28013-40069896135_996542/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;60 m²;Diplomatic real estate ofrece bonito apartamento amueblado en palacio-centro a escasos metros de la plaza de españa. En magnifica ...;40.4223197;-3.7114456;4ª planta;madrid
3.900 €/mes;Piso en Paseo de la Castellana;/alquilar/piso-chamartin_el_viso28046-29179587150_996542/;El Viso (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;129 m²;"Diplomatic real estate ofrece ático de lujo amueblado con mobiliario de diseño y exquisita decoración.
Totalmente reformado con ma...";40.4485572;-3.6903198;9ª planta;madrid
4.500 €/mes;Piso en Palacio;/alquilar/piso-centro_palacio28013-35035585586_100500/;Palacio (Distrito Centro. Madrid Capital);4 habs.;2 baños;150 m²;"Se acepta alquiler temporal con todos los gastos incluidos.
Fantástica vivienda en pleno centro de madrid, zona palacio. Tiene uno...";40.4177456;-3.7102933;4ª planta;madrid
2.300 €/mes;Piso en calle de Núñez de Balboa;/alquilar/piso-salamanca_castellana28006-45056498365_996542/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;90 m²;"Diplomatic real estatte ofrece piso amueblado próximo instituto de empresa.
Distribuido, 
Amplio salón comedor de 36 m².
2 dormito...";40.4370604;-3.6819235;4ª planta;madrid
3.200 €/mes;Piso en calle de Atocha;/alquilar/piso-centro_embajadores_lavapies28012-38373687375_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;2 baños;90 m²;"Diza consultores les presenta esta fantástica promoción  en pleno centro histórico de madrid.

Se trata de una vivienda  de 2 dorm...";40.4139675;-3.7026475;5ª planta;madrid
4.150 €/mes;Piso en calle de García de Paredes;/alquilar/piso-chamberi_almagro28003-35025104456_996542/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;129 m²;"Diplomatic real estate ofrece magnífico piso amueblado
 A la renta hay  que añadirle el 10% de iva.
Salón comedor de 30 m².
2 dorm...";40.436776;-3.6906338;3ª planta;madrid
3.500 €/mes;Piso en calle de Diego de León;/alquilar/piso-salamanca_castellana28006-45005158482_100500/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;237 m²;Diza consultores presenta tu nuevo hogar en este espectacular piso que combina elegancia, comodidad y amplitud en cada rincón! Ubi...;40.4351607;-3.6836548;5ª planta;madrid
730 €/mes;Apartamento en Centro-Egido;/alquilar/apartamento-centro_egido-25883543276_514429/;Centro-Egido (Pinto);1 hab.;1 baño;50 m²;"Precioso apartamento en pinto.  Disponible en junio de 2024.
Cocina americana y salon . Una habitación y baño completo con plato d...";40.2417922;-3.7000609;2ª planta;madrid
1.500 €/mes;Piso en calle de Vélez Blanco;/alquilar/piso-apostol_santiago-45022900283_501059/;Apóstol Santiago (Distrito Hortaleza. Madrid Capital);2 habs.;2 baños;83 m²;"Isol business alquila magnifico piso listo para entrar en el barrio de hortaleza, en el distrito de apóstol santiago.

 Cuenta co...";40.4788014;-3.6614299;Bajo;madrid
4.500 €/mes;Chalet unifamiliar en calle del Cóndor;/alquilar/chalet_unifamiliar-ciudalcampo_fuente_del_fresno-40029401982_996542/;Ciudalcampo-Fuente del Fresno (San Sebastián de los Reyes);5 habs.;6 baños;472 m²;Diplomatic real estate alquila chalet individual en parcela de unos 3.300 metros cuadrados con un espléndido jardín, porches y una...;40.621302;-3.5940605;;madrid
3.950 €/mes;Piso en calle de García de Paredes;/alquilar/piso-chamberi_almagro28010-30855812480_100500/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;129 m²;Diza consultores les presenta este piso en almagro, una zona inmejorable, en la que disponemos de un antiguo palacete reformado ín...;40.4363906;-3.6905054;4ª planta;madrid
6.000 €/mes;Casa unifamiliar en Monte Alina-La Cabaña;/alquilar/casa_unifamiliar-monte_alina_la_cabana-945856908699791_109700/;Monte Alina-La Cabaña (Pozuelo de Alarcón);5 habs.;5 baños;550 m²;"Espectacular chalet amueblado en alquiler. Parcela 2.700 m² con piscina con gran tarima de madera, pérgola y pista de frontón. 
Co...";40.4365721;-3.8517523;;madrid
2.000 €/mes;Apartamento en calle de Juan Ramón Jiménez, 8;/alquilar/apartamento-chamartin_hispanoamerica28036-5047533983_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;76 m²;Amplio y magnífico piso recién reformado, muy luminoso en pleno corazón del distrito financiero de madrid, a tan sólo unos minutos...;40.4584;-3.68661;4ª planta;madrid
900 €/mes;Estudio en Plaza Comendadoras;/alquilar/estudio-universidad_malasana28015-45080151595_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);;;30 m²;Te presentamos este luminoso apartamento ubicado en la emblemática plaza de las comendadoras. A solo unos pasos de la plaza de esp...;40.4270503;-3.708972;;madrid
2.300 €/mes;Loft en calle de Juan de Herrera;/alquilar/loft-centro_palacio28013-44199449886_100500/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;124 m²;El viso inmobiliaria ofrece piso tipo loft de estilo industrial para estudio despacho, tienda, showroom. Etc. En edificio totalmen...;40.4158385;-3.711286;;madrid
1.800 €/mes;Piso en calle de Juan de Herrera;/alquilar/piso-centro_palacio28013-35043837312_100500/;Palacio (Distrito Centro. Madrid Capital);2 habs.;1 baño;67 m²;"El viso inmobiliaria ofrece magnífico piso amueblado y reformado. Consta de 67m², con la siguiente distribución:
Gran hall con acc...";40.4157309;-3.7112536;3ª planta;madrid
3.800 €/mes;Ático en calle de Valverde;/alquilar/atico-universidad_malasana28004-22595288263_996542/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;3 baños;220 m²;"Diplomatic real estate ofrece ático dúplex único con original decoración en malasaña.
Gran salón de30 m². , con chimenea y acceso ...";40.4234753;-3.701637;;madrid
1.100 €/mes;Estudio en calle de Lope de Rueda, 49;/alquilar/estudio-ibiza28009-45057194845_100500/;Ibiza (Distrito Retiro. Madrid Capital);;;40 m²;"Al lado de el parque el retiro! .
Disponible a partir de agosto. Se puede visitar. Estupendo estudio dúplex, con posibilidad de ga...";40.4186;-3.67764;;madrid
1.600 €/mes;Ático en calle Libertad;/alquilar/atico-galapagar_la_navata28420-43338541420_100500/;La Navata (Galapagar);1 hab.;1 baño;90 m²;Remax people pone en alquiler varios áticos desde 1 hab hasta 3 hab en edificio de nueva construcción en la navata - galapagar. La...;40.586148562;-3.996056727;;madrid
8.800 €/mes;Piso en calle de José Abascal;/alquilar/piso-chamberi_almagro28010-28371979661_996542/;Almagro (Distrito Chamberí. Madrid Capital);5 habs.;5 baños;366 m²;"Diplomatic real estate ofrece piso en chamberí próximo plaza gregorio marañón y paseo de la castellana.
Gran salón con tres ambien...";40.4383253;-3.6932338;5ª planta;madrid
1.750 €/mes;Ático en Casco Antiguo;/alquilar/atico-galapagar_la_navata28260-40850668971_100500/;La Navata (Galapagar);4 habs.;3 baños;150 m²;Impecable y amplio ático, luminoso, con un enorme salón, comedor-cocina tipo americana, 4 habitaciones, 3 baños completos y dos te...;40.586494976;-3.996406333;;madrid
3.300 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28010-30865379826_100500/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;91 m²;Diza consultores les presenta este piso en almagro, una zona inmejorable, en la que disponemos de un antiguo palacete, reformado í...;40.4364734;-3.6918306;6ª planta;madrid
7.500 €/mes;Piso en calle de Velázquez;/alquilar/piso-recoletos28001-98378120796_996542/;Recoletos (Distrito Salamanca. Madrid Capital);6 habs.;5 baños;420 m²;"Piso de lujo en recoletos. Reformado
Edificio con representativo con buen portal.

 Salón de 80 m² con amplios ventanales y comedo...";40.4261927;-3.683796;6ª planta;madrid
11.000 €/mes;Piso en calle de José Ortega y Gasset;/alquilar/piso-salamanca_castellana28006-32508970780_996542/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;4 baños;420 m²;"Diplomatic real estate ofrece piso representativo en el distrito de salamanca-
Salón de 50 m².,  con chimenea o suelos de mármo.
C...";40.4300456;-3.6816441;1ª planta;madrid
4.950 €/mes;Piso en calle del Príncipe de Vergara;/alquilar/piso-goya28001-39251750231_100500/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;137 m²;"Diza consultores presenta este piso reformado y amueblado con una ubicación inmejorable al lado de el parque de el retiro.

En un ...";40.422893456;-3.680297377;5ª planta;madrid
