precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
800 €/mes;Apartamento en calle de María de Maeztu, 1;/alquilar/apartamento-caseria_de_montijo_nueva_granada18011-42506950100_109300/;Casería de Montijo-Nueva Granada (Distrito Norte. Granada Capital);2 habs.;1 baño;84 m²;;Se alquila piso amueblado de 2 habitaciones, salón, hall de entrada y corredor, localizado en el parque nueva granada, urbanizació...;37.20541;-3.59572;granada
600 €/mes;Apartamento en calle de la Calderería Vieja, 7;/alquilar/apartamento-albaicin_distrito18010-45080516357_100500/;Albaicín (Granada Capital);1 hab.;1 baño;50 m²;Bajo;"Referencia 705.
Disfruta de la vida en el corazón de granada en este magnífico apartamento, ideal para una persona o una pareja qu...";37.1835;-3.58823;granada
140 €/día;;/alquilar/piso-almunecar_casco_urbano-43418639102_525717/;Casco Urbano (Almuñécar);4 habs.;2 baños;110 m²;3ª planta;Superficie total 120 m², hab. Individuales: 4, 2 baños, estado conservación: nuevo , planta: 3, orientación sur, puerta blind. , s...;36.731851276;-3.694431506;granada
490 €/sem;Apartamento en Paseo de Velilla, 22;/alquilar/apartamento-velilla_distrito-35928907818_500785/;Velilla (Almuñécar);2 habs.;2 baños;86 m²;7ª planta;Propiedad en alquiler vacacional. Apartamento en 1ª línea de playa velilla, cerca de pequeños comercios, bares y restaurantes, far...;36.73253609557123;-3.67356153972553;granada
600 €/mes;Estudio en calle Playa de San Cristobal, Edificio Chinasol, nº 20;/alquilar/estudio-almunecar_casco_urbano-40868272200_100500/;Casco Urbano (Almuñécar);;1 baño;37 m²;;"Alquiler de temporadas.
Dsiponible: a partir del 8 de julio
Precio anunciado no corresponde a los meses veraniegos (consultar prec...";36.7341;-3.70261;granada
1.800 €/mes;;/alquilar/casa-la_herradura_distrito-31710550255_525717/;La Herradura (Almuñécar);3 habs.;2 baños;180 m²;;Superficie total 180 m², casa superficie solar 250 m², superficie útil 130 m², hab. Individuales: 2, habitaciones dobles: 1, 2 bañ...;36.7339851;-3.7390278;granada
696 €/mes;;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18006-43429496894_101800/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);2 habs.;2 baños;90 m²;1ª planta;Piso en alquiler en edificio tirso de molina, con 2 dormitorios, salón-comedor, 2 baños y amplia cocina con lavadero. Incluye plaz...;37.1596553;-3.6072534;granada
1.200 €/mes;Apartamento en calle de Manila, 11;/alquilar/apartamento-almunecar_casco_urbano-42582301716_512325/;Casco Urbano (Almuñécar);1 hab.;1 baño;77 m²;3ª planta;No se alquila todo el año, solo temporadas cortas y meses durante el iniverno. Experimente el encanto de este encantador apartamen...;36.731228;-3.688213;granada
1.000 €/mes;;/alquilar/piso-torrecuevas_pena_escrita-15051230145_100500/;Torrecuevas-Peña Escrita (Almuñécar);2 habs.;2 baños;80 m²;4ª planta;No se alquila todo el año, sólo de septiembre a junio. Precioso apartamento en frente del mar en el centro de almuñécar, situado e...;36.7298744;-3.6928565;granada
700 €/mes;;/alquilar/piso-las_tres_cruces-45885709407_100500/;Las Tres Cruces (Armilla);3 habs.;2 baños;75 m²;2ª planta;Este piso que hoy te presentamos en renovalia inmobiliaria esta situado en calle real de armilla, a menos de 200 metros del ayunta...;37.144027;-3.6250369;granada
200 €/día;;/alquilar/piso-velilla_distrito-45068614166_528288/;Velilla (Almuñécar);3 habs.;1 baño;80 m²;1ª planta;El piso en velilla /taramay es un lugar perfecto para unas vacaciones relajantes. Ubicado en una urbanización cerrada, ofrece priv...;36.745206748;-3.66472492;granada
1.800 €/mes;;/alquilar/casa-cotobro-45061448063_525717/;Cotobro (Almuñécar);2 habs.;2 baños;200 m²;;Se alquila casa en la herradura;36.7374404;-3.6944161;granada
2.600 €/mes;;/alquilar/piso-marina_del_este_punta_de_la_mona-43432620753_525717/;Marina del Este-Punta de la Mona (Almuñécar);3 habs.;2 baños;120 m²;Principal;Precios segun temporada consulte disponibilidad;36.7239924;-3.7300595;granada
490 €/sem;;/alquilar/apartamento-almunecar_los_pinos-872960754_500785/;Velilla (Almuñécar);2 habs.;2 baños;75 m²;9ª planta;Alquiler vacacional. Apartamento en 1ª línea de playa. Situado en el paseo reina sofía, a pocos minutos a pie del centro de almuñé...;36.7302388;-3.6790574;granada
850 €/mes;Casa adosada en Camino a Velilla, 6;/alquilar/casa_adosada-velilla_distrito-15067509447_100500/;Velilla (Almuñécar);3 habs.;2 baños;120 m²;;No se alquila todo el año. Bonita casa adosada en una zona tranquila en velilla, a solo 200 metros de la playa y restaurantes. La ...;36.7419;-3.66941;granada
490 €/sem;Apartamento en Paseo de Velilla, 9;/alquilar/apartamento-velilla_distrito-28394424641_500785/;Velilla (Almuñécar);2 habs.;1 baño;80 m²;10ª planta;Alquiler vacacional. Situado en primera línea de playa velilla, en una 10ª planta, con espectaculares vistas al mar donde poder di...;36.73588378424493;-3.671782875462973;granada
850 €/mes;;/alquilar/piso-zaidin_vergeles18006-41689520687_108900/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;90 m²;4ª planta;¡¡Alquiler de temporada!! Piso  con plaza de garaje , calle los alayos, avenida de cádiz,  la vivienda, muy luminosa  y soleada, c...;37.156627;-3.6041057;granada
850 €/mes;;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-45880286340_106000/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);2 habs.;2 baños;85 m²;2ª planta;Magnífico piso totalmente amueblado en una urbanización con amplios patios, piscinas comunitarias, zona infantil, portero físico, ...;37.1498429;-3.6020251;granada
1.500 €/sem;;/alquilar/chalet-las_palomas_cerro_gordo-712606796_173200/;Las Palomas-Cerro Gordo (Almuñécar);3 habs.;2 baños;243 m²;;En un enclave único de la costa tropical granadina, nos encontramos esta maravillosa villa, ideal para pasar una estancia inolvida...;36.7467692;-3.7561069;granada
721 €/mes;Piso en calle de la Isla de la Gomera, 4;/alquilar/piso-los_periodistas_parque_almunia18014-17557637571_101800/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);3 habs.;2 baños;98 m²;2ª planta;Confortable vivienda en alquiler en edificio calderón, con 3 dormitorios, armarios empotrados, salón-comedor con cocina independie...;37.1992;-3.61947;granada
160 €/día;Piso en calle de Gonzalo Barbero, 1;/alquilar/piso-la_herradura_distrito18697-45042110580_525717/;La Herradura (Almuñécar);3 habs.;2 baños;120 m²;2ª planta;Se alquila apartamento en la herradura;36.734783;-3.7422018;granada
400 €/sem;Estudio en Paseo de la Puerta del Mar, 3;/alquilar/estudio-almunecar_casco_urbano-39224744177_527266/;Casco Urbano (Almuñécar);1 hab.;1 baño;30 m²;;Superficie total 30 m², estudio superficie útil 30 m², hab. Individuales: 1, 1 baño, aire acondicionado (frío y calor), ascensor, ...;36.731126117833334;-3.687727971756095;granada
1.000 €/mes;;/alquilar/piso-zaidin_vergeles18007-37529231632_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);4 habs.;;93 m²;1ª planta;"Disponible a partir de julio para reservarlo para el curso 24/25.
Piso reformado para estudiantes, todas las habitaciones y el sal...";37.151691;-3.6003941;granada
750 €/mes;;/alquilar/piso-figares_san_anton18005-40890451651_100500/;Figares-San Antón (Granada Capital);2 habs.;1 baño;51 m²;4ª planta;Vivir en el centro de granada, en este piso es un verdadero lujo. Situado en la cuarta planta de un edificio rehabilitado reciente...;37.1713397;-3.6011543;granada
490 €/sem;Apartamento en Paseo de Velilla, 8;/alquilar/apartamento-velilla_distrito-35058413223_500785/;Velilla (Almuñécar);2 habs.;2 baños;80 m²;11ª planta;Apartamento en primera línea de playa velilla, en almuñécar. A tan solo 5 minutos del centro y 20 andando por el paseo marítimo. E...;36.735601803188736;-3.6720523700482093;granada
1.000 €/mes;;/alquilar/piso-realejo-4224674372_513370/;Realejo (Granada Capital);2 habs.;2 baños;100 m²;1ª planta;Estupendo piso en alquiler, totalmente amueblado y equipado, 2 dormitorios, 2 baños completos, salón-comedor con cocina equipada d...;37.1755706;-3.5956712;granada
1.200 €/mes;;/alquilar/apartamento-almunecar_casco_urbano-29230333701_512325/;Casco Urbano (Almuñécar);1 hab.;1 baño;78 m²;3ª planta;No se alquila todo el año. Precioso apartamento situado en el paseo del altillo, en el centro del pueblo y en primera linea de pla...;36.7312583;-3.6903274;granada
600 €/día;;/alquilar/casa-marina_del_este_punta_de_la_mona-41734290372_525717/;Marina del Este-Punta de la Mona (Almuñécar);5 habs.;3 baños;192 m²;;"Se alquila casa en la herradura, costa tropical, granada ,andalucía ,españa
Alquiler vacacional";36.7264689;-3.7350198;granada
A consultar;Ático en calle del Tesorillo;/alquilar/atico-velilla_distrito-34250578474_108500/;Velilla (Almuñécar);2 habs.;3 baños;90 m²;;Dos habitaciones.  Baño y aseo. Gran terraza. Piscina. Parking dentro de la urbanización. Wifi. Consulta precio y disponibilidad[i...;36.744;-3.66487;granada
900 €/mes;Apartamento en calle Mayor Zaragoza, nº 1;/alquilar/apartamento-almunecar_centro_urbano-445862661_173200/;Taramay (Almuñécar);2 habs.;2 baños;86 m²;2ª planta;Inmobiliaria grupo iris alquila en galera playa este apartamento amueblado con terraza y preciosas  vistas al mar . Esta en una ur...;36.7483153;-3.6569989;granada
1.200 €/mes;;/alquilar/piso-armilla_san_miguel18100-45872838199_100500/;San Miguel (Armilla);3 habs.;2 baños;90 m²;2ª planta;Piso premiun de alquiler,  en zona campus de la salud. A estrenar, con primeras calidades. Consta de tres dormitorios y dos baños...;37.151032034;-3.607013553;granada
800 €/mes;Casa adosada en Lugar de Rambla Caballero, 20;/alquilar/casa_adosada-velilla_distrito-9219979681_500785/;Velilla (Almuñécar);2 habs.;2 baños;90 m²;;Alquiler anual a partir del 1 de abril. Dúplex de lujo situado en la urbanización taramay, a sólo 200m de la playa del pozuelo. Co...;36.74802966869912;-3.6624134470496066;granada
2.200 €/mes;;/alquilar/chalet-cotobro18690-35906710816_100500/;Cotobro (Almuñécar);3 habs.;2 baños;110 m²;;"Alquilar de temporadas. 
 
Costa tropical de granada 
El precio no incluye facturas de electricidad
Alquiler de temporada 

Dispon...";36.743243843;-3.706026654;granada
800 €/mes;;/alquilar/piso-la_herradura_distrito18697-45039880995_525717/;La Herradura (Almuñécar);2 habs.;1 baño;70 m²;1ª planta;Consulte precio y disponibilidad;36.7311309;-3.7378761;granada
600 €/mes;Piso en calle del Sol, 39;/alquilar/piso-almunecar_casco_urbano-15895630447_512325/;Casco Urbano (Almuñécar);2 habs.;1 baño;65 m²;8ª planta;No se alquila todo el año. Precioso piso amueblado moderno y con cocina y cuarto de baño reformado, esta situado en el centro del ...;36.73997600710213;-3.698462839401323;granada
900 €/mes;Apartamento en calle Mayor Zaragoza, nº 1;/alquilar/apartamento-velilla_taramay18690-654857951_173200/;Taramay (Almuñécar);2 habs.;2 baños;100 m²;1ª planta;En playa galera se alquila fantastico apartamento bien amueblado con amplia terraza con vistas al mar . Facil  acceso a una calita...;36.7481176;-3.6573583;granada
750 €/mes;;/alquilar/piso-almunecar_casco_urbano-40011333219_520321/;Casco Urbano (Almuñécar);3 habs.;2 baños;100 m²;1ª planta;Piso en primera planta, exposición este, da al interior del edificio mirando a la piscina comunitaria con lo cual no tiene ruidos ...;36.735580112;-3.692614807;granada
750 €/mes;Apartamento en Paseo de China Gorda, 6;/alquilar/apartamento-cotobro18690-44252835154_103800/;Cotobro (Almuñécar);1 hab.;1 baño;55 m²;3ª planta;"Se alquila por meses, semanas o quincenas. 
Consultar los precios para los meses de junio, julio, agosto y septiembre.";36.73326097945568;-3.706856280082838;granada
1.800 €/mes;;/alquilar/piso-calahonda_carchuna18730-41671894485_527294/;Calahonda-Carchuna (Motril);3 habs.;2 baños;80 m²;2ª planta;Se alquila precioso piso para meses de verano . Estupendo piso para temporada vacacional con todas las comodidades necesarias para...;36.7000784;-3.4183829;granada
1.050 €/mes;Piso en calle Profesor García Gómez, 4;/alquilar/piso-camino_de_ronda18004-44222153387_998322/;Camino de Ronda (Distrito Ronda. Granada Capital);3 habs.;2 baños;145 m²;5ª planta;Piso amueblado de tres dormitorios, salón, cocina, lavadero y dos baños. Solo para estudiantes. Imprescindibles requisitos económ...;37.167614;-3.6048944;granada
200 €/día;;/alquilar/piso-velilla_distrito-45016633071_528288/;Velilla (Almuñécar);2 habs.;1 baño;70 m²;1ª planta;En almuñécar, se encuentra este acogedor piso en alquiler vacacional. Con una superficie total de 70 m², distribuidos en 1 habitac...;36.73827406;-3.672515955;granada
3.000 €/mes;;/alquilar/atico-figares_san_anton18005-45050633378_100500/;Figares-San Antón (Granada Capital);4 habs.;2 baños;180 m²;;Impresionante ático situado en el mismo centro de granada, puerta real, situado en una octava planta con una distribución impecabl...;37.1722818;-3.5995075;granada
200 €/día;;/alquilar/piso-velilla_distrito-45042542222_528288/;Velilla (Almuñécar);3 habs.;2 baños;80 m²;1ª planta;"Ubicación

Este hermoso piso está ubicado en primera línea de playa en velilla, almuñécar. Su ubicación privilegiada ofrece vistas...";36.737299762;-3.670445886;granada
A consultar;;/alquilar/chalet_unifamiliar-velilla_distrito-45007789190_528288/;Velilla (Almuñécar);4 habs.;3 baños;1.200 m²;;"Chalet en venta y alquiler vacacional en almuñécar, zona del capricho  -actualmente se esta reformando-

Ubicación: este impresion...";36.741353;-3.6694932;granada
1.100 €/mes;;/alquilar/piso-las_palomas_cerro_gordo-41693137386_525717/;Las Palomas-Cerro Gordo (Almuñécar);2 habs.;2 baños;108 m²;2ª planta;Altura piso 2º, superficie total 108 m², hab. Individuales: 2, 2 baños, aire acondicionado (frío), armarios empotrados , ascensor ...;37.1894499;-3.6202485;granada
900 €/mes;Apartamento en calle Mayor Zaragoza, nº 2;/alquilar/apartamento-almunecar_centro_urbano-389500589_173200/;Taramay (Almuñécar);2 habs.;2 baños;83 m²;4ª planta;Inmobiliaria grupo iris alquila en playa galera este  apartamento bien amueblado con amplia terraza con vistas al mar . El apartam...;36.749067502662044;-3.6568057537078857;granada
1.300 €/mes;;/alquilar/casa_adosada-velilla_distrito-29226499540_512325/;Velilla (Almuñécar);3 habs.;2 baños;130 m²;;No se alquila todo el año. Preciosa casa adosada situada en la zona tranquila de fuentes de almuñecar, la urbanización dispone de ...;36.7460634;-3.6706018;granada
1.000 €/sem;Casa en calle del Nuevo Miramar, 14;/alquilar/casa-cotobro-15088820870_100500/;Cotobro (Almuñécar);5 habs.;3 baños;200 m²;;"No se alquila todo el año. Bonita villa ""casa beto"" situado en la parte alta del mirador de san cristóbal, parking para 3 coches, ...";36.7362;-3.70707;granada
750 €/mes;;/alquilar/piso-joaquina_eguaras18013-45930119457_100500/;Joaquina Eguaras (Distrito Norte. Granada Capital);3 habs.;2 baños;110 m²;2ª planta;¡¡¡Estudiantes!!! Magnifico piso junto a la estación de autobuses y alcampo, en la av. Juan pablo ii, se encuentra dentro de una u...;37.2007851;-3.6097089;granada
750 €/mes;;/alquilar/apartamento-almunecar_taramay-559965558_173200/;Taramay (Almuñécar);2 habs.;2 baños;93 m²;2ª planta;En un enclave unico de la costa tropical. Junto a una pequeña cala de arena negra y rodeado de parque mediterraneo, apartamento am...;36.748538808386364;-3.6568164825439453;granada
800 €/mes;;/alquilar/apartamento-la_zubia_centro_urbano-45087336585_100500/;La Zubia;1 hab.;1 baño;72 m²;Bajo;Espectacular apartamento tipo loft en la zubia, prácticamente a estrenar, con aerotermia. Dispone de 1 dormitorio, baño completo, ...;37.116639315;-3.59992589;granada
1.150 €/mes;Piso en Paseo de China Gorda, 9;/alquilar/piso-cotobro-15086100081_100500/;Cotobro (Almuñécar);2 habs.;2 baños;80 m²;1ª planta;No se alquila todo el año. Bonito apartamento situado casi en primera linea de playa, en san cristóbal y muy cerca de restaurantes...;36.734;-3.70448;granada
965 €/mes;Apartamento en calle Rector Pascual Rivas Carrera, 5;/alquilar/apartamento-playa_granada-807191396_173200/;Playa Granada (Motril);2 habs.;2 baños;93 m²;3ª planta;"Junto al hotel impressive playa granada golf , en pleno campo de golf "" los moriscos"" se alquila apartamento bien amueblado con am...";36.721691;-3.5625744;granada
100 €/día;Piso en Paseo de Andrés Segovia, 1;/alquilar/piso-la_herradura_distrito-37511946757_525717/;La Herradura (Almuñécar);1 hab.;1 baño;100 m²;1ª planta;Altura piso 1º, superficie total 100 m², 1 hab. Individuales:, 1 baño, armario empotrado , ascensor, cocina , comedor ,buen estado...;36.73874692;-3.75333194;granada
695 €/mes;;/alquilar/piso-figares_san_anton18006-15083461536_100500/;Figares-San Antón (Granada Capital);1 hab.;1 baño;44 m²;1ª planta;En residencial alcazar del genil. Junto a la rotonda del helicóptero. Con todo el trasporte público a un paso (metro en la puerta)...;37.1647448;-3.6006973;granada
750 €/mes;;/alquilar/apartamento-almunecar_taramay-225897675_173200/;Taramay (Almuñécar);2 habs.;2 baños;85 m²;Bajo;Confortable apartamento. Totalmente equipado. Con dos dormitorios dobles. Dos baños. Amplio salón con ventilador de techo y salida...;36.74862176;-3.665056111;granada
850 €/mes;Casa pareada en calle del Barranco los Marinos;/alquilar/casa_pareada-cotobro18690-44177386460_100500/;Cotobro (Almuñécar);2 habs.;1 baño;108 m²;;"Alquiler de temporadas 
El precio anunciado no corresponde a los meses de verano. ( consultar precio)

¡Descubre esta bonita casa ...";36.736;-3.70319;granada
1.500 €/sem;;/alquilar/casa_pareada-cotobro18690-45915861399_528288/;Cotobro (Almuñécar);3 habs.;2 baños;90 m²;;"Disfruta de tus vacaciones en almuñécar en este encantador piso con vistas espectaculares

Bienvenido a nuestro maravilloso piso d...";36.7342283;-3.7056782;granada
A consultar;Chalet en calle de los Trillizos, 6;/alquilar/chalet-la_herradura_distrito-31754979485_525717/;La Herradura (Almuñécar);5 habs.;5 baños;250 m²;;"Alquiler vacacional 
 Se alquila por semanas o  quincenas ,consultar disponibilidad y precio segun temporada";36.726462159260805;-3.7350152883121464;granada
750 €/mes;Apartamento en calle Mayor Zaragoza, nº 1;/alquilar/apartamento-almunecar_taramay-36708637988_173200/;Taramay (Almuñécar);2 habs.;2 baños;94 m²;1ª planta;En galera playa inmobiliaria grupo iris alquila fantastico apartamento bien amueblado con amplia terraza con vistas a la piscina. ...;36.7488;-3.65693;granada
2.700 €/mes;Chalet en calle de Peña Baja, 8;/alquilar/chalet-las_palomas_cerro_gordo-29249512086_512325/;Las Palomas-Cerro Gordo (Almuñécar);4 habs.;2 baños;180 m²;;Se localiza en la herradura esta preciosa villa grande situado en la zona de peña parda cerca de la playa. La villa se sitúa a cas...;36.74090142628648;-3.7550836517593766;granada
650 €/mes;;/alquilar/piso-residencial_triana_barrio_alto_hijar-45850144245_106000/;Residencial Triana-Barrio Alto-Híjar (Las Gabias);3 habs.;2 baños;87 m²;1ª planta;Fantástico piso con 3 dormitorios en las gabias!! Situado muy cerca de la parada del futuro metro, supermercados, etc. , se encuen...;37.1381823;-3.6652715;granada
900 €/mes;;/alquilar/piso-pajaritos_plaza_de_toros18014-45907215177_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);4 habs.;1 baño;80 m²;3ª planta;Estudiantes. Curso universitario. Alquiler de piso de 4 dormitorios y 1 baño en el barrio de los pajaritos. Compuesto de 4 dormito...;37.1857157;-3.6112764;granada
750 €/mes;;/alquilar/piso-los_periodistas_parque_almunia_albayda18014-45918886845_100500/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);3 habs.;2 baños;88 m²;Bajo;"Estudiante. La chana. Parque almunia
Alquiler de piso de tres dormitorios. Dormitorio principal con baño. Dormitorio con acceso a ...";37.1964488;-3.6287847;granada
900 €/mes;Piso en calle Emilio Moré, nº 3;/alquilar/piso-motril_centro18600-42524034120_108500/;Centro (Motril);4 habs.;2 baños;167 m²;;En la calle emilio moré, junto a la plaza de las palmeras se encuentra este gran piso de cuatro dormitorios y dos baños con mueble...;36.7453;-3.51921;granada
575 €/mes;;/alquilar/atico-norte_cartuja-43417601826_100500/;Cartuja (Distrito Norte. Granada Capital);2 habs.;1 baño;80 m²;;Piso en alquiler de dos dormitorios amoblado | zona cartuja | precio de alquiler incluye la comunidad , el gasto de suministros es...;37.2055104;-3.5990098;granada
800 €/mes;;/alquilar/piso-los_periodistas_parque_almunia_albayda18014-44235150636_100500/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);2 habs.;1 baño;78 m²;Bajo;¡Este precioso piso busca inquilinos para una larga temporada¡. Tan sólo se requiere, además de la habitual solvencia económica, s...;37.1977813;-3.6214864;granada
700 €/mes;;/alquilar/piso-realejo18009-44258479403_108500/;Realejo (Granada Capital);1 hab.;1 baño;60 m²;;Precioso apartamento en alquiler en pleno corazón de granada. Dispone de 1 amplio dormitorio con armario empotrado, baño completo,...;37.1730859;-3.5968488;granada
630 €/mes;;/alquilar/piso-granada_capital_chana18015-45055311927_100500/;Chana (Granada Capital);3 habs.;1 baño;67 m²;Bajo;Inmobiliaria garcia delgado alquila: bonito piso en la zona de la chana,  planta baja distribuido en 3 dormitorios, salon, cocina ...;37.1931492;-3.6273415;granada
500 €/mes;;/alquilar/estudio-granada_capital_centro_catedral18001-10089667477_100500/;Centro-Catedral (Granada Capital);1 hab.;;40 m²;;Junto jardín botánico, plaza trinidad y facultad de derecho, en edificio rehabilitado, estudio completamente amueblado, cocina ame...;37.1779739;-3.6026638;granada
850 €/mes;;/alquilar/piso-bola_de_oro-45065262286_524656/;Bola de Oro (Distrito Genil. Granada Capital);3 habs.;2 baños;101 m²;3ª planta;Se pone en alquiler este precioso piso en unos de las zonas  mas cotizadas de granada. A escasos minutos del centro comercial serr...;37.1581549;-3.5772015;granada
900 €/mes;;/alquilar/piso-pajaritos_plaza_de_toros18014-44235312305_995984/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);3 habs.;1 baño;90 m²;1ª planta;Piso  para estudiantes. Estupendo piso en los pajaritos, en calle tórtola. Compuesto de 3 dormitorios y un baño. Totalmente amuebl...;37.1860391;-3.6123766;granada
700 €/mes;;/alquilar/piso-granada_capital_centro_catedral18001-42557600145_998849/;Centro-Catedral (Granada Capital);3 habs.;1 baño;95 m²;1ª planta;Agencia nf alquila. Piso sin amueblar solo cocina amueblada, junto facultad de derecho. Se alquila bonito piso sin amueblar junto ...;37.1770068;-3.6019444;granada
700 €/mes;;/alquilar/piso-zaidin_vergeles18006-45017432494_106700/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);2 habs.;1 baño;78 m²;;Se alquila precioso piso completamente reformado con todas las comodidades en zona hípica distribuido en 2 amplios y luminosos dor...;37.1626951;-3.5951313;granada
850 €/mes;;/alquilar/piso-figares_san_anton18005-45083877182_100500/;Figares-San Antón (Granada Capital);3 habs.;1 baño;89 m²;6ª planta;"Piso de alquiler totalmente amueblado en el centro de granada.
Consta de tres habitaciones, salón amplio, cocina amueblado,baño y ...";37.167875;-3.6021788;granada
750 €/mes;;/alquilar/estudio-granada_capital_centro_catedral18001-45055810186_100500/;Centro-Catedral (Granada Capital);;1 baño;35 m²;;Disponible en julio! Estudio recién reformado en pleno centro de granada, con 35 m² es todo lo que necesitas para estar en el cent...;37.1820908;-3.6026315;granada
500 €/mes;;/alquilar/apartamento-granada_capital_centro_catedral18002-45918197414_998849/;Centro-Catedral (Granada Capital);1 hab.;1 baño;50 m²;1ª planta;Agencia nf, alquila apartamento, disponible para primeros de septiembre, contrato mínimo 6 meses, situado junto facultad de derech...;37.17758144;-3.605272941;granada
600 €/mes;Apartamento en calle de Andrés Muller, 1;/alquilar/apartamento-almunecar_casco_urbano-44245999144_103800/;Casco Urbano (Almuñécar);1 hab.;2 baños;42 m²;1ª planta;Situado en un sitio muy tranquilo y a 5 minutos de la playa, en pleno centro de la ciudad. Se alquila de septiembre a junio, 200€ ...;36.734559147294455;-3.6872398157072466;granada
650 €/mes;;/alquilar/piso-cotobro18690-44242713236_103800/;Cotobro (Almuñécar);2 habs.;1 baño;80 m²;;Se alquila piso en verano, por semanas/quincenas y por meses de octubre a junio. Consulta disponibilidad y precio.;36.7359845;-3.7222998;granada
650 €/mes;Piso en Paseo de San Cristóbal, 18;/alquilar/piso-almunecar_casco_urbano-45015623114_100500/;Casco Urbano (Almuñécar);2 habs.;;65 m²;2ª planta;"Alquiler de temporadas.
Disponible: todo julio
El precio anunciado no corresponde al periodo veraniego (consultar precio)
 Apartam...";36.7345;-3.70179;granada
600 €/mes;;/alquilar/piso-torrenueva_costa_torrenueva-37571460654_100500/;Torrenueva (Torrenueva Costa);2 habs.;1 baño;56 m²;1ª planta;Alquiler de septiembre de 2024 a junio de 2025, piso recién reformado, mobiliario nuevo, cocina nueva, 2 habitaciones con cama de ...;36.7048843;-3.4912638;granada
550 €/mes;;/alquilar/casa_rustica-saleres-38340517921_516199/;Saleres (El Valle);1 hab.;1 baño;80 m²;;Casita rustica en el pueblo de saleres en el valle de lecrin, a 20minutos de granada y de la costa, con buen acceso, ambiente muy ...;36.9294333;-3.5978601;granada
550 €/mes;;/alquilar/piso-guadix_centro_urbano-45053861001_100500/;Guadix;4 habs.;;100 m²;1ª planta;Se alquila piso en guadix en plaza de sierra nevada, muy luminoso y en perfecto estado. Cuatro dormitorios, dos baños, cocina amue...;37.303244266;-3.137612645;granada
1.600 €/mes;;/alquilar/chalet-salobrena_centro_urbano-44211024490_520321/;Salobreña;2 habs.;2 baños;200 m²;;"Fantastique villa de plain pied entourée d'un charmant jardin, vue mer.
Résidence avec grande piscine communautaire, paddle, tenni...";36.7470892;-3.616347;granada
700 €/mes;Piso en Paseo de San Cristóbal, 18;/alquilar/piso-almunecar_casco_urbano-37560709421_100500/;Casco Urbano (Almuñécar);1 hab.;2 baños;60 m²;3ª planta;"Costa tropical de granada. Playa de san cristobal 
Disponible.
Alquiler de temporada invernal, escolar hasta junio. 
El precio no ...";36.7345;-3.70179;granada
600 €/mes;Piso en calle de la Pirámide, 2;/alquilar/piso-almunecar_casco_urbano-45908213859_100500/;Casco Urbano (Almuñécar);2 habs.;1 baño;90 m²;1ª planta;"Disponible: a partir del 1 de septiembre del 2024

Apartamento en playa de san cristóbal, junto al hotel helios y al lado del merc...";36.7329;-3.69868;granada
825 €/mes;Piso en Avenida de la Ilustración, 127;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-45036116468_997271/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);2 habs.;1 baño;68 m²;1ª planta;Este encantador piso en alquiler se encuentra en el primer piso de un edificio con ascensor en granada capital. Con una superficie...;37.14985;-3.5984175;granada
900 €/mes;;/alquilar/piso-granada_capital_centro_catedral18001-45091625468_513370/;Centro-Catedral (Granada Capital);2 habs.;1 baño;90 m²;1ª planta;Piso en alquiler totalmente amueblado, recibidor, 2 dormitorios, 1 baño, salón-comedor, cocina abierta por un ventanal al salón to...;37.1741346;-3.5998188;granada
630 €/mes;Piso en Paseo de San Cristóbal, 20;/alquilar/piso-almunecar_casco_urbano-45873356315_100500/;Casco Urbano (Almuñécar);1 hab.;1 baño;50 m²;6ª planta;"Disponible: a partir del 15 de julio.
El precio anunciado no corresponde a la temporada veraniega (consultar precio)

¡Descubre es...";36.7338;-3.70265;granada
900 €/mes;;/alquilar/piso-zaidin_vergeles18007-45895931654_513370/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;2 baños;100 m²;1ª planta;Atención estudiantes! Estupendo piso en alquiler para el curso 2024-2025, totalmente amueblado y equipado, recibidor, 3 dormitorio...;37.1606918;-3.5984267;granada
750 €/mes;;/alquilar/apartamento-velilla_taramay-655884786_173200/;Taramay (Almuñécar);2 habs.;2 baños;90 m²;2ª planta;En residencial galera playa inmobiliaria grupo iris alquila apartamento seminuevo y bien amueblado con terraza . Esta en una urb. ...;36.74862176;-3.665056111;granada
