precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
6.840 €/mes;;/alquilar/piso-centro_historico_la_merced29005-28428110422_100500/;Centro Histórico-La Merced (Distrito Centro. Málaga Capital);5 habs.;2 baños;350 m²;4ª planta;"Edificio emblematico en pleno centro
Calle marques de larios - a reformar  - gran superficie 350 metros
Renta más asimiladas a car...";36.718439171;-4.421416748;malaga
1.950 €/mes;;/alquilar/duplex-centro_historico_la_merced29015-44246510614_990526/;Centro Histórico-La Merced (Distrito Centro. Málaga Capital);3 habs.;2 baños;140 m²;4ª planta;"Vivienda situada junto a la catedral de málaga y al palacio de la aduana. Es un dùplex, se distribuye en:
Planta principal: cocina...";36.71974001;-4.418271522;malaga
5.500 €/mes;;/alquilar/chalet-valtocado_la_alqueria_la_atalaya29649-44244807255_100500/;Valtocado-La Alquería-La Atalaya (Mijas);5 habs.;5 baños;500 m²;;"Magnifica villa de lujo en la cala golf - mijas

Esta villa es una joya de la arquitectura moderna, diseñada para maximizar tanto ...";36.535239651;-4.736521495;malaga
875 €/mes;;/alquilar/apartamento-manantiales_cortijos_del_sol_fuensanguinea-45866276426_515838/;Manantiales-Cortijos del Sol-Fuensanguínea (Alhaurín de la Torre);2 habs.;1 baño;90 m²;2ª planta;Ref 2407020-a fantàstico àtico en alquiler sin amueblar, en una de las mejores zonas de alhaurin de la torre cerca de parques, col...;36.6570664;-4.565817;malaga
7.500 €/mes;Casa pareada en calle Sierra Bermeja, 101;/alquilar/casa_pareada-lomas_de_marbella_club_puente_romano29602-43426880416_100500/;Lomas de Marbella Club-Puente Romano (Distrito Milla de Oro. Marbella);3 habs.;;350 m²;;"Marbella golden mile, una propiedad única, no se admiten mascotas.
Inquilinos deben de contar con excelentes referencias tanto lab...";36.5126;-4.93842;malaga
1.950 €/mes;;/alquilar/casa_adosada-cabopino_reserva_de_marbella-41729355599_100500/;Cabopino-Reserva de Marbella (Distrito Las Chapas. Marbella);2 habs.;3 baños;85 m²;;"Moderno chalet adosado en la reserva de marbella

La propiedad de dos plantas cuenta con un luminoso salon comedor con cocina abie...";36.497331;-4.7483871;malaga
2.500 €/mes;;/alquilar/apartamento-nagueles_alto29660-32536845509_105300/;Nagüeles Alto (Distrito Milla de Oro. Marbella);2 habs.;2 baños;154 m²;;Hermoso apartamento ubicado a 5 minutos a pie de la playa y todas las comodidades, así como a pocos pasos del puerto deportivo de ...;36.5149005;-4.916655;malaga
1.960 €/mes;;/alquilar/piso-ensanche_centro_puerto29001-40082021460_106000/;Ensanche Centro-Puerto (Distrito Centro. Málaga Capital);4 habs.;3 baños;180 m²;10ª planta;"Garaje opcional  en 130 &euro;, no incluido en el precio de la renta mensual, uno de los dormitorios es de servicio, junto cocina";36.715818789;-4.424842671;malaga
1.750 €/sem;Apartamento en calle Granados, 5;/alquilar/apartamento-puerto_banus29660-45923374880_997232/;Puerto Banús (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;86 m²;Bajo;Este acogedor apartamento en marbella ofrece una superficie total de 86 m², con una superficie útil de 84 m² distribuidos en 2 hab...;36.492935;-4.950157;malaga
900 €/mes;;/alquilar/apartamento-zona_del_castillo_de_sohail-45914049327_519587/;Zona del Castillo de Sohail (Fuengirola);;1 baño;30 m²;6ª planta;Se alquila apartamento para 5 o 6 personas en calle málaga ( fuengirola ) con ascensor y piscina. Precio por semana 900€, solo se ...;36.5336643;-4.6276662;malaga
2.200 €/mes;;/alquilar/apartamento-lomas_de_marbella_club_puente_romano29602-40881852693_100500/;Lomas de Marbella Club-Puente Romano (Distrito Milla de Oro. Marbella);2 habs.;2 baños;124 m²;Bajo;"🌟 exquisito apartamento en ubicación privilegiada - un refugio de lujo y confort 🌟

Bienvenidos a este impresionante apartamento...";36.5015031;-4.9354822;malaga
1.400 €/mes;;/alquilar/duplex-los_boliches-45019788149_993171/;Los Boliches (Fuengirola);4 habs.;2 baños;170 m²;3ª planta;Gran duplex en la zona de los boliches cerca del mercadona y a 7 minutos andando de la playa, 4 dormitorios,dos bañosm salon comed...;36.5575304;-4.6151565;malaga
A consultar;;/alquilar/casa-nagueles_alto29660-32516275239_105300/;Nagüeles Alto (Distrito Milla de Oro. Marbella);4 habs.;6 baños;805 m²;;Lujo elegante villa de puerto banús, a pocos minutos a pie de la playa y la mayoría de las atracciones locales. La villa cuenta co...;36.5137885;-4.9211434;malaga
A consultar;;/alquilar/apartamento-zona_calvario29680-32591630440_105300/;Zona Calvario (Distrito Centro. Estepona);2 habs.;2 baños;128 m²;;Apartamento de 2 dormitorios para vacaciones en alcazaba beach, complejo frente al mar con 7 piscinas, pista de tenis, restaurante...;36.4308712;-5.1683178;malaga
97 €/día;;/alquilar/piso-velez_malaga_torre_del_mar29740-13423093002_103200/;Torre del Mar (Vélez-Málaga);3 habs.;1 baño;95 m²;;"Vivienda en primera linea de playa con vistas la mar frontales.
 Fácil aparcamiento. 
3 dormitorios. ...";36.7382961;-4.0946176;malaga
1.450 €/mes;;/alquilar/piso-teatinos_universidad_ciudad_universitaria29010-25909787014_100500/;Ciudad Universitaria (Distrito Teatinos-Universidad. Málaga Capital);3 habs.;2 baños;100 m²;1ª planta;Este piso se encuentra en calle béla bartók, 29010, málaga, málaga, en la zona del teatinos, en la planta 1. Es un piso, construid...;36.7190503;-4.4610937;malaga
1.700 €/mes;Apartamento en calle calle Torrequebrada;/alquilar/apartamento-hacienda_de_torrequebrada-42502086721_103200/;Hacienda de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;130 m²;;Apartamento en 1ª linea de playa disponible a partir del 01 de septiembre 2024 a 30 junio de 2025   f...;36.5813;-4.54783;malaga
1.400 €/mes;;/alquilar/piso-cortijo_de_maza_finca_monsalvez_el_olivar29140-45931523619_990695/;Cortijo de Maza-Finca Monsálvez-El Olivar (Distrito Churriana. Málaga Capital);3 habs.;2 baños;100 m²;2ª planta;Se alquila magnífica vivienda a estrenar, completamente amueblada. Consta de salón. Gran terraza con vistas a las zonas comunes, a...;36.6595015;-4.4979031;malaga
A consultar;;/alquilar/casa-benahavis_la_alqueria29678-32551006784_105300/;La Alquería (Benahavís);6 habs.;6 baños;550 m²;;Espectacular villa con mucho estilo, privacidad y elegante decoración, en una de las mejores urbanizaciones de marbella. La villa ...;36.495609659;-5.026454254;malaga
800 €/mes;;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-45891822512_990695/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);2 habs.;1 baño;70 m²;2ª planta;Para persona sola o pareja. No familias. Vivienda amueblada, 2 dormitorios, salón, cocina con menaje y microondas, baño, comunidad...;36.7233826;-4.4287967;malaga
1.300 €/mes;Apartamento en Avenida del Higuerón;/alquilar/apartamento-el_higueron_la_capellania29630-45017787515_103200/;El Higuerón-La Capellanía (Benalmádena);1 hab.;;85 m²;;Se alquila por larga temporada a partir del 01 de julio, bonito apartamento en la urb altos del higue...;36.5803;-4.5952;malaga
895 €/mes;;/alquilar/apartamento-centro_historico_la_merced29012-45919243097_109800/;Centro Histórico-La Merced (Distrito Centro. Málaga Capital);1 hab.;1 baño;50 m²;Bajo;Apartamento exterior muy luminoso, con electrodomésticos a+, tv pantalla plana, chaislonge y dormitorio independiente con colchón ...;36.7257176;-4.4216662;malaga
2.500 €/mes;;/alquilar/piso-bel_air_cancelada_saladillo29680-45003957003_528489/;Bel-Air-Cancelada-Saladillo (Estepona);2 habs.;2 baños;90 m²;2ª planta;Magnifico piso para larga temporada, moderno y decorado con mucha elegancia, amplia terraza con techo abatible, 2 habitaciones, 2 ...;36.4639017;-5.053051;malaga
1.900 €/mes;;/alquilar/piso-el_paraiso_atalaya_benamara-43429175847_523453/;El Paraíso-Atalaya-Benamara (Estepona);2 habs.;2 baños;120 m²;Bajo;"Kamaraljarafe, la agencia que te acompaña a tu nuevo hogar. 
Disfruta del lujo y la comodidad en este encantador piso en planta ba...";36.466;-5.02059;malaga
2.500 €/mes;Piso en calle de Velázquez, 30;/alquilar/piso-puerto_marina29630-43399804524_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;120 m²;;Apartamento en esquina. Soleado. Tiene 2 dormitorios (principal con cama doble y el segundo dormitorio con 2 camas individuales, s...;36.5983;-4.51354;malaga
3.150 €/mes;Piso en Avenida de Playamar, 9;/alquilar/piso-playamar_benyamina-43390251247_101800/;Playamar-Benyamina (Torremolinos);2 habs.;1 baño;90 m²;;Alquiler vacacional: piso soleado y situado en el mejor sitio de playamar, en primera linea de la playa con sus paseos maritimos l...;36.6285;-4.49189;malaga
2.200 €/mes;;/alquilar/piso-el_bajondillo-35838504817_101800/;El Bajondillo (Torremolinos);2 habs.;2 baños;122 m²;5ª planta;Que puedes encontrar el la prestigiosa urbanización la nogalera, con bellos jardines y unas fantásticas piscinas, con fabulosas vi...;36.6225744;-4.497818;malaga
5.200 €/mes;;/alquilar/apartamento-sierra_blanca-44211907396_106000/;Sierra Blanca (Distrito Milla de Oro. Marbella);4 habs.;4 baños;310 m²;;"Espléndido apartamento de 292 m² con 4 dormitorios y 4 baños ubicado en la codiciada zona de la ""milla de oro"". Situado dentro de ...";36.5270752;-4.9174831;malaga
2.700 €/mes;;/alquilar/apartamento-el_higueron_la_capellania29630-41753517523_100500/;El Higuerón-La Capellanía (Benalmádena);2 habs.;2 baños;95 m²;Bajo;"Alquiler larga temporada en urb. El higuieron. A escasos 500m del mar y de la estación de tren de carvajal.
Vistas al mar y a zona...";36.5829212;-4.5954795;malaga
3.000 €/mes;Piso en calle de Contreras, 22;/alquilar/piso-parque_de_la_paloma-30091285755_501436/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);2 habs.;1 baño;75 m²;1ª planta;"Alquiler de corta temporada!!
No se alquila de larga duracion!! 
Magnifico piso de 2 dormitorios uno con cama doble y el otro con ...";36.59043840874586;-4.531524501282402;malaga
7.500 €/mes;;/alquilar/casa-costabella_el_rosario_ricmar-32538773339_510461/;Costabella-El Rosario-Ricmar (Distrito Las Chapas. Marbella);5 habs.;5 baños;410 m²;;"Bonita villa moderna en el rosario (disponible desde 25 febrero.)
Villa para alquiler a largo plazo disponible desde abril. Villa ...";36.5059332;-4.8085164;malaga
1.000 €/mes;;/alquilar/casa_adosada-velez_malaga_torre_del_mar29740-42549146464_519554/;Torre del Mar (Vélez-Málaga);4 habs.;3 baños;160 m²;;Casa vacacional apenas a 100 metros de la playa,capacidad para 8 personas,a 5 minutos a pie de paseo de larios de torre de mar par...;36.738573;-4.0948336;malaga
1.050 €/mes;;/alquilar/piso-pinares_de_olletas_la_mania_seminario29013-44204368785_998474/;Pinares de Olletas-La Manía-Seminario (Distrito Centro. Málaga Capital);3 habs.;2 baños;108 m²;1ª planta;Este encantador piso de 90m² y terraza de 18 m² se encuentra en la zona de pinares de olletas-la manía-seminario en málaga capital...;36.737247;-4.4152583;malaga
8.950 €/mes;Chalet unifamiliar en calle Benahavis Hills Country Club, nº 12;/alquilar/chalet_unifamiliar-benahavis_nucleo-41667957397_527703/;Núcleo (Benahavís);5 habs.;7 baños;613 m²;;Superficie total 613 m², chalet unifamiliar superficie solar 1100 m², superficie útil 612 m², hab. Individuales: 5, habitaciones d...;36.52446728831346;-5.046304074847094;malaga
1.300 €/mes;;/alquilar/apartamento-la_chullera-44187385714_100500/;La Chullera (Manilva);2 habs.;2 baños;100 m²;Bajo;Propiedad situada a unos 200m aproximadamente de la playa chullera. Se puede acceder andado desde la misma por el camino habilitad...;36.3389116;-5.2520828;malaga
2.000 €/mes;Piso en calle Pico Alcazaba, 21;/alquilar/piso-el_paraiso_atalaya_benamara-45024473495_100500/;El Paraíso-Atalaya-Benamara (Estepona);2 habs.;2 baños;100 m²;2ª planta;"Atalaya, estepona. Agencias abstenerse
Apartamento de 2 dormitorios y 2 baños. La urbanización cuenta con más de 25.000 m² de jard...";36.4903;-5.01887;malaga
3.000 €/mes;Ático en calle Bolivia, 260;/alquilar/atico-pedregalejo29017-15888381384_992766/;Pedregalejo (Distrito Este. Málaga Capital);1 hab.;1 baño;60 m²;;Amplio y luminoso ático en la playa de pedregalejo,  abstenerse fines turisticos,  se alquila totalmete amueblado, vistas muy boni...;36.72052514133136;-4.370151143643172;malaga
900 €/mes;;/alquilar/piso-rincon_de_la_victoria_la_cala_del_moral29720-44243852828_100500/;La Cala del Moral (Rincón de la Victoria);1 hab.;;90 m²;Bajo;Descubre este encantador piso en la cala del moral de alquiler temporal, ideal para aquellos que buscan comodidad y calidad de vid...;36.718435143;-4.307071444;malaga
2.500 €/mes;;/alquilar/piso-urbanizacion_calahonda_golf_riviera_del_sol_mirafl-43420874177_100500/;Urbanización Calahonda-Golf-Riviera del Sol-Miraflores (Distrito Mijas Costa. Mijas);3 habs.;2 baños;160 m²;2ª planta;Precioso piso en primera línea de playa. 3 dormitorios dobles frontales al mar, dos baños completos uno de ellos en suite. Todos l...;36.492243881;-4.702294416;malaga
1.000 €/mes;;/alquilar/apartamento-cortijo_de_torrequebrada29630-45041385147_528096/;Cortijo de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;50 m²;2ª planta;"Excelente piso con  estupendas vistas al mar. Para pareja o persona sola. 
Todos los muebles nuevos.
48m²
1 dormitorio  con cama m...";36.5857625;-4.534737;malaga
2.500 €/mes;Ático en calle Bolivia, 260;/alquilar/atico-pedregalejo29017-945856909322647_109700/;Pedregalejo (Distrito Este. Málaga Capital);1 hab.;1 baño;60 m²;;Precioso ático en la playa de pedregalejo, se alquila hasta el 15 de septiembre, abstenerse fines turísticos, prohibido mascotas, ...;36.7199;-4.36757;malaga
2.500 €/mes;;/alquilar/apartamento-martiricos_la_roca29009-43355016993_108500/;Martiricos-La Roca (Distrito La Rosaleda-La Roca. Málaga Capital);2 habs.;2 baños;85 m²;;Exclusiva propiedad en planta 28 en la torre urban. La vivienda  forma parte del conjunto más innovador y con más altura de toda a...;36.7309548;-4.4268935;malaga
2.200 €/mes;;/alquilar/apartamento-martiricos_la_roca29009-43340877698_108500/;Martiricos-La Roca (Distrito La Rosaleda-La Roca. Málaga Capital);2 habs.;2 baños;78 m²;;Exclusiva propiedad en planta 26 en la torre urban. La vivienda forma parte del conjunto más innovador y con más altura de toda an...;36.7316612;-4.4268376;malaga
1.500 €/mes;;/alquilar/piso-la_aurora_la_alameda29002-45080863767_100500/;La Aurora-La Alameda (Distrito Cruz de Humilladero. Málaga Capital);2 habs.;1 baño;90 m²;5ª planta;Piso de 90 m² con 2 dormitorios (antes 3), reformado y amueblado. Cocina totalmente amueblada y equipada, pequeño lavadero, aire a...;36.7161634;-4.4305305;malaga
2.000 €/mes;Piso en Urbanización Dominion Beach;/alquilar/piso-el_padron_el_velerin_voladilla-945856909051740_109700/;Altos de Estepona (Estepona);2 habs.;3 baños;150 m²;Bajo;Se alquilan apartamentos de lujo en primera línea del mar en la emblemática urbanización dominion beach. Para corta y larga tempor...;36.4763;-5.16406;malaga
1.600 €/mes;;/alquilar/piso-selwo29680-43385085450_518522/;Selwo (Estepona);3 habs.;2 baños;80 m²;2ª planta;Se alquila un acogedor apartamento en la zona de selwo, en estepona. Este inmueble se encuentra en una segunda altura y cuenta con...;36.462041;-5.076222;malaga
2.600 €/mes;;/alquilar/piso-la_malagueta_monte_sancha-45897888337_528551/;La Malagueta-Monte Sancha (Distrito Centro. Málaga Capital);4 habs.;3 baños;242 m²;9ª planta;Altura piso 9º, piso.;36.719685;-4.408772;malaga
1.100 €/mes;Piso en calle de San Quintín, 52;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-35915626602_501323/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);1 hab.;1 baño;55 m²;2ª planta;¿Buscas una vivienda nueva y equipada en una zona privilegiada de málaga? Este piso para alquiler de larga temporada está listo pa...;36.724746925489555;-4.430278995955803;malaga
1.450 €/mes;;/alquilar/apartamento-los_monteros_bahia_de_marbella29603-36711806580_108400/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);2 habs.;2 baños;90 m²;2ª planta;Septiembre a junio - precioso apartamento totalmente amueblado orientado al sur, con vistas sobre la piscina comunitaria y el jard...;36.50542598;-4.822504695;malaga
1.000 €/mes;;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-44180519857_100500/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);1 hab.;1 baño;55 m²;5ª planta;Málaga está de moda, es una ciudad estupenda que te enamorará y tiene infinidad de cosas que ofrecerte. ¿Vienes a málaga a trabaja...;36.7272086;-4.4287918;malaga
50 €/día;Apartamento en calle del Mar;/alquilar/apartamento-velez_malaga_torre_del_mar29740-12521451793_103200/;Torre del Mar (Vélez-Málaga);1 hab.;1 baño;50 m²;;"Alquiler vacacional
Consultar precios de las diferentes temporadas
Fantástico ático con 1 dormitorio ...";36.7401;-4.09321;malaga
3.500 €/mes;;/alquilar/piso-las_chapas_elviria-41715707717_102100/;Elviria (Distrito Las Chapas. Marbella);3 habs.;3 baños;231 m²;;Gilmar consulting inmobiliario presenta este inmueble ubicado en marbella este, en la provincia de málaga. Se trata de un bajo de ...;36.5105231;-4.7828914;malaga
4.000 €/mes;;/alquilar/apartamento-las_chapas_rio_real-41743414344_102100/;Río Real (Distrito Las Chapas. Marbella);3 habs.;3 baños;150 m²;;Gilmar consulting inmobiliario presenta este espectacular apartamento en la exclusiva zona de marbella de 150 m² construidos y 140...;36.5308859;-4.8882045;malaga
1.100 €/mes;;/alquilar/piso-la_victoria_conde_urena29012-7564248363_100500/;La Victoria-Conde Ureña (Distrito Centro. Málaga Capital);2 habs.;2 baños;100 m²;1ª planta;Este piso sin amueblar y con plaza de garaje es uno de esos que llama la atención desde el primer momento. No sabemos si es culpa ...;36.7272351;-4.4125724;malaga
1.000 €/mes;;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-5066618907_100500/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);1 hab.;1 baño;53 m²;7ª planta;Málaga está de moda, es una ciudad estupenda que te enamorará y tiene infinidad de cosas que ofrecerte. ¿Vienes a málaga a trabaja...;36.7272086;-4.4287918;malaga
950 €/sem;Apartamento en Avenida de Rocío Jurado, 1;/alquilar/apartamento-parque_de_la_paloma-43421186233_997012/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;60 m²;9ª planta;Quiere pasar sus vacaciones en una de las urbanizaciones más demandadas de benalmádena? Pues no desaproveche esta oportunidad y fí...;36.589874;-4.5293956;malaga
1.450 €/mes;;/alquilar/apartamento-los_monteros_bahia_de_marbella29604-35847270291_108400/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);2 habs.;2 baños;115 m²;1ª planta;Septiembre a junio. Apartamento en 1ª planta completamente amueblado y orientado al sureste con vistas al jardín tropical de alica...;36.505215314;-4.813981776;malaga
900 €/mes;;/alquilar/apartamento-urbanizacion_el_hacho_la_duquesa_golf-45087519589_100500/;Urbanización El Hacho-La Duquesa Golf (Manilva);2 habs.;2 baños;80 m²;1ª planta;"Apartamento en alquiler larga temporada en duquesa, manilva
Piso  en  primera  planta sin ascensor con terraza en alquiler larga t...";36.355573;-5.2381086;malaga
109 €/día;;/alquilar/apartamento-velez_malaga_torre_del_mar29740-13380943410_103200/;Torre del Mar (Vélez-Málaga);1 hab.;1 baño;55 m²;;"Alquiler vacacional
Consultar tarifas de los diferentes períodos
Bonito apartamento en la avenida tor...";36.7360825;-4.0974771;malaga
850 €/mes;;/alquilar/atico-torrox_nucleo29770-43360621164_109300/;Núcleo (Torrox);1 hab.;1 baño;;;¡Bienvenido a tu refugio urbano ideal! Este espacioso ático de un dormitorio cuenta con una gran terraza, perfecta para disfrutar ...;36.755019137;-3.950997043;malaga
1.650 €/mes;;/alquilar/apartamento-los_naranjos_las_brisas29660-9264880158_108400/;Los Naranjos-Las Brisas (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;135 m²;1ª planta;Se alquila larga temporada solamente a residentes en marbella todo el año. Apartamento en 1ª planta parcialmente amueblado orienta...;36.5094624;-4.9660678;malaga
1.200 €/mes;;/alquilar/piso-parque_victoria_sierra_cortijos29738-44225645188_169500/;Parque Victoria-Sierra-Cortijos (Rincón de la Victoria);3 habs.;2 baños;119 m²;2ª planta;Piso con garaje, piscina y bonitas vistas al mar. Vivienda amueblada de 119 m² construidos  (107 m² útiles) que se distribuyen en ...;36.72703;-4.3030119;malaga
113 €/día;;/alquilar/apartamento-velez_malaga_torre_del_mar29740-13348689255_103200/;Torre del Mar (Vélez-Málaga);2 habs.;1 baño;70 m²;;"Alquiler vacacional
Consultar precios de las diferentes temporadas
Apartamento en perfecto estado muy...";36.7394245;-4.0986188;malaga
108 €/día;;/alquilar/piso-velez_malaga_torre_del_mar29740-12594389769_103200/;Torre del Mar (Vélez-Málaga);3 habs.;2 baños;90 m²;;"Alquiler vacacional
Consultar precios de las diferentes temporadas
En el paseo de larios, al lado del...";36.7398661;-4.0930306;malaga
1.000 €/sem;Apartamento en calle Río Elba, 1;/alquilar/apartamento-la_campana_altos_del_rodeo-45878336784_997232/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);1 hab.;1 baño;75 m²;2ª planta;En marbella, se encuentra este encantador apartamento en alquiler vacacional. Con una superficie total de 75 m² y 1 habitación ind...;36.48915;-4.967351;malaga
1.600 €/mes;;/alquilar/piso-el_ejido_cristo_de_la_epidemia_olletas_san_miguel2-45066611904_104700/;El Ejido-Cristo de la Epidemia-Olletas-San Miguel (Distrito Centro. Málaga Capital);2 habs.;2 baños;90 m²;;Te presentamos este increíble piso de 90 m² que te enamorará desde el primer vistazo. Este hermoso espacio ha sido meticulosamente...;36.7282734;-4.4145797;malaga
