precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
650 €/mes;Piso en Carrer Arnau de Vilanova, 4;/alquilar/piso-canet_en_berenguer_centro_urbano-33379074355_525733/;Canet d'en Berenguer;2 habs.;1 baño;71 m²;"¡Imperdible oportunidad para tu temporada de invierno!
Descubre la comodidad y el encanto de nuestros exclusivos apartamentos en l...";39.676856502140204;-0.20889423616915354;2ª planta;valencia
2.000 €/mes;Piso en calle de Ángel Villena;/alquilar/piso-ciutat_de_les_arts_i_de_les_ciencies46013-36761356526_512554/;Ciutat de les Arts i de les Ciències (Distrito Quatre Carreres. València Capital);1 hab.;2 baños;80 m²;Se alquila fantástico apartamento a estrenar  en nuevo residencial en la nueva zona del saler, junto a la ciudad de las artes y la...;39.4484698;-0.3674447;2ª planta;valencia
1.200 €/mes;Piso en El Botànic;/alquilar/piso-el_botanic46008-45097581505_109300/;El Botànic (Distrito Extramurs. València Capital);2 habs.;2 baños;106 m²;Vivir en el centro de valencia en un piso abuhardillado y reformado con un exquisito gusto y excelentes vecinos. Ubicado en un  ba...;39.478407;-0.3847544;3ª planta;valencia
1.150 €/mes;Piso en Carrer de l'Alcalde Reig;/alquilar/piso-montolivet46006-44225812440_100500/;Montolivet (Distrito Quatre Carreres. València Capital);3 habs.;2 baños;108 m²;Sálico servicios inmobiliarios alquila piso de  tres habitaciones, dos baños cocina independiente y salón, en una novena planta co...;39.458507334;-0.358240913;9ª planta;valencia
1.275 €/mes;Piso en calle del Padre Tomás Montañana;/alquilar/piso-la_creu_del_grau46023-45087927631_100900/;La Creu del Grau (Distrito Camins al Grau. València Capital);3 habs.;2 baños;98 m²;Camins al grau, camí fondo, calle padre tomás montañana, se alquila espectacular vivienda de 98 m² distribuidos en tres habitacion...;39.462305314;-0.35276013;7ª planta;valencia
1.050 €/mes;Piso en Distrito La Constitucion-Canaleta;/alquilar/piso-centre_la_canaleta-45074565603_100500/;Centre-La Canaleta (Mislata);4 habs.;2 baños;124 m²;Nota: vivienda sometida a un seguro de impagos, abstenerse personas que no esten trabajando con antiguedad minima de un año con co...;39.473920462;-0.415076701;2ª planta;valencia
2.100 €/mes;Piso en Carrer de Pizarro;/alquilar/piso-sant_francesc46002-45046755921_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);4 habs.;2 baños;160 m²;"¡Espectacular vivienda totalmente reformada! .
Esta amplia y luminosa residencia se encuentra en la zona comercial de valencia, pe...";39.4668552;-0.3717943;3ª planta;valencia
1.400 €/mes;Piso en calle del Convento de Carmelitas;/alquilar/piso-trinitat46010-39204265055_515764/;Trinitat (Distrito La Saïdia. València Capital);4 habs.;2 baños;135 m²;Mestalla inmobiliaria  alquila inmensa vivienda vacía junto a la avenida alboraya, en la calle convento carmelitas, cerca de todos...;39.4835897;-0.3714515;6ª planta;valencia
500 €/mes;Piso en Carrer de Colón;/alquilar/piso-olleria_centro_urbano-45072770764_100500/;L'Olleria;3 habs.;1 baño;80 m²;"J.a.f inmobiliaria dispone en exclusiva de este piso en alquiler en la población de l'ollería.
1 salón con bastante luz natural.
2...";38.9106489;-0.5482169;2ª planta;valencia
1.800 €/mes;Piso en La Xerea;/alquilar/piso-la_xerea46003-38368228753_106700/;La Xerea (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;113 m²;¡Bienvenido a tu nuevo hogar! Este encantador piso de 103 metros cuadrados ofrece un espacio acogedor y funcional para tu comodida...;39.473771056;-0.371757998;;valencia
1.100 €/mes;Piso en calle del Naranjo;/alquilar/piso-nou_centre-44219901384_525733/;Nou Centre (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;138 m²;Este encantador piso en alquiler se encuentra en la zona de nou centre en sagunt - sagunto. Con una altura en la tercera planta, c...;39.6672004;-0.2309396;3ª planta;valencia
2.600 €/mes;Piso en calle Alfahuir;/alquilar/piso-rascanya_sant_llorenc46019-17594192900_207800/;Sant Llorenç (Distrito Rascanya. València Capital);4 habs.;3 baños;205 m²;Disponible para vivir desde el 1 de julio de 2024. Se alquila impresionante ático dúplex semiamueblado en edificio residencial, 20...;39.4926534;-0.36076314;8ª planta;valencia
1.300 €/mes;Piso en Avinguda de Peris y Valero;/alquilar/piso-en_corts46006-44223074861_109300/;En Corts (Distrito Quatre Carreres. València Capital);3 habs.;1 baño;70 m²;"Cm properties presenta esta propiedad en alquiler en la avenida peris y valero.
Bienvenido a esta luminosa y acogedora vivienda de...";39.4572212;-0.3747339;;valencia
750 €/mes;Apartamento en Centro;/alquilar/apartamento-moncada_centro_urbano-44205361883_100500/;Moncada;1 hab.;1 baño;63 m²;Alquiler para estudiantes universitarios (ceu).  Disponible para visitar y entrar a vivir a partir del 3 de junio de 2024. Precios...;39.5449137;-0.3881496;Bajo;valencia
1.400 €/mes;Piso en Cardenal Benlloch;/alquilar/piso-zona_cardenal_benlloch_avinguda_del_sud-45037246813_100500/;Zona Cardenal Benlloch-Avinguda del Sud (Mislata);3 habs.;2 baños;118 m²;Precioso piso en mislata en perfecto estado. Con 3 habitaciones, todas con armarios empotrados, una de ellas con vestidor. Amplio ...;39.4751541;-0.422166;3ª planta;valencia
1.000 €/mes;Piso en calle Remonta;/alquilar/piso-el_cabanyal_el_canyamelar46011-43404137953_992498/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;69 m²;-alquiler corta estancia. - érase una vez un piso de alquiler en el barrio de el cabanyal, valencia. Este barrio pintoresco se enc...;39.4743394;-0.3299398;1ª planta;valencia
1.200 €/mes;Piso en La Petxina;/alquilar/piso-la_petxina46008-40004182995_108900/;La Petxina (Distrito Extramurs. València Capital);3 habs.;2 baños;87 m²;. Vivienda en alquiler en la avenida pérez galdós de valencia, situada en una octava altura con ascensor y con una superficie de 8...;39.4698926;-0.3918438;8ª planta;valencia
1.400 €/mes;Piso en calle de Marco;/alquilar/piso-antiga_moreria-44248599201_109300/;Antiga Moreria (Distrito Sagunt Poble. Sagunt - Sagunto);6 habs.;2 baños;170 m²;"Cm properties, presenta esta propiedad de 6 habitaciones en alquiler.
Esta propiedad cuenta con 170 metros cuadrados construidos y...";39.6804976;-0.2770479;;valencia
2.000 €/mes;Piso en calle Serra Despadà;/alquilar/piso-alboraia_alboraya_centro_urbano-44172625143_109300/;Alboraia - Alboraya;2 habs.;2 baños;85 m²;"Cm properties presenta este apartamento en la patacona (alboraya)
El precio publicado es orientativo y se ajusta por quincenas:
De...";39.486083299;-0.328778292;;valencia
1.300 €/mes;Ático en La Roqueta;/alquilar/atico-la_roqueta46007-44227448117_100500/;La Roqueta (Distrito Extramurs. València Capital);1 hab.;2 baños;97 m²;*visitas disponibles a partir del 30 de junio. Ponemos en alquiler esta estupenda propiedad ubicada en pleno corazón de valencia. ...;39.4662606;-0.3796731;;valencia
1.200 €/mes;Piso en Zona Cardenal Benlloch-Avinguda del Sud;/alquilar/piso-zona_cardenal_benlloch_avinguda_del_sud-45022821111_109300/;Zona Cardenal Benlloch-Avinguda del Sud (Mislata);3 habs.;2 baños;100 m²;"Disponible desde el 1 de julio
Os presentamos esta maravillosa vivienda sin amueblar, dispone de garaje y trastero incluidos en el...";39.4735504;-0.4194763;;valencia
10.000 €/mes;Casa unifamiliar en Rocafort;/alquilar/casa_unifamiliar-rocafort_centro_urbano-22575655766_997236/;Rocafort;8 habs.;11 baños;1.272 m²;"Espectacular villa de lujo en urbanizacion cerrada
Se encuentra a tan solo 9 km de valencia en una urbanizacion de prestigio con s...";39.54512761;-0.416929961;;valencia
1.950 €/mes;Casa unifamiliar en Rocafort;/alquilar/casa_unifamiliar-rocafort_centro_urbano46111-41699853314_997236/;Rocafort;3 habs.;3 baños;302 m²;Magnifica vivienda en una de las mejores zonas de rocafort, muy cerca de todos los servicios, colegios, supermercados, centros dep...;39.5409287;-0.4185885;;valencia
2.000 €/mes;Chalet en Albalat dels Tarongers;/alquilar/chalet-albalat_dels_tarongers_centro_urbano-34243306529_109300/;Albalat dels Tarongers;4 habs.;2 baños;110 m²;"El chalet solo se alquila en junio-julio-agosto-septiembre, el resto del ano solo fines de semana y puentes.

117m² de vivienda, d...";39.7025455;-0.3356386;;valencia
1.800 €/mes;Apartamento en Carrer Clot de la Mota, 19;/alquilar/apartamento-playa_de_gandia-44227288100_100500/;Playa de Gandia (Gandia);1 hab.;1 baño;55 m²;"Alquiler gandia verano 2024

Precioso apartamento acabado de reformar, está ubicado a tan solo 400 metros de primera línea de la p...";38.9977;-0.162069;4ª planta;valencia
1.175 €/mes;Piso en Avinguda del Retor Emilio Bayarri, 9;/alquilar/piso-los_monasterios_alfinach-41729532481_100900/;Los Monasterios-Alfinach (Puçol);2 habs.;1 baño;105 m²;Habitale presenta apartamento coqueto y acogedor, ubicado en la urbanización alfinach. El complejo solazar es uno de los mejores r...;39.6312;-0.343809;1ª planta;valencia
2.200 €/mes;Apartamento en Malvarrosa;/alquilar/apartamento-la_malva_rosa46011-45070407936_109300/;La Malva-rosa (Distrito Poblats Marítims. València Capital);4 habs.;1 baño;81 m²;"Se alquila piso completo 2200&euro; o por habitaciones 550&euro; para estudiantes del 1 de septiembre al 30 de junio.

La vivienda...";39.4820998;-0.3284692;1ª planta;valencia
3.100 €/mes;Apartamento en Carrer del Camp de Morvedre, 23;/alquilar/apartamento-playa_de_gandia-45061601680_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;84 m²;"Alquiler gandia verano 2024

Bonito apartamento de 3 dormitorios en el residencial jardín i, ubicado a tan solo 450 metros de prim...";39.0064;-0.170047;7ª planta;valencia
3.400 €/mes;Piso en Plaza Rosa de los Vents, 7;/alquilar/piso-playa_de_gandia-21676351835_100500/;Playa de Gandia (Gandia);4 habs.;2 baños;128 m²;"Alquiler gandia verano 2024

Gran apartamento ubicado a 500 metros de primera línea de la playa de gandía. Cuenta con 4 dormitorio...";38.996;-0.162923;Bajo;valencia
2.200 €/mes;Apartamento en Malvarrosa;/alquilar/apartamento-la_malva_rosa46011-45047418241_109300/;La Malva-rosa (Distrito Poblats Marítims. València Capital);4 habs.;2 baños;84 m²;"&iexcl;bienvenido a tu nuevo hogar en valencia!

Este apartamento de 4 dormitorios recientemente renovado y completamente amueblad...";39.4815796;-0.3287453;2ª planta;valencia
1.540 €/sem;Apartamento en Passeig Marítim de Neptú, 95;/alquilar/apartamento-playa_de_gandia-45027509051_528520/;Playa de Gandia (Gandia);4 habs.;2 baños;130 m²;"Alojamiento exclusivo familias
No se admiten grupos de jóvenes ni despedidas

Este encantador apartamento en alquiler vacacional s...";39.01344636291566;-0.1698528204515526;3ª planta;valencia
1.450 €/mes;Chalet en calle Granada Sierra Perenchiza;/alquilar/chalet-chiva_centro_urbano-44176429672_100500/;Chiva;4 habs.;3 baños;210 m²;"Se alquila sin muebles 

Chalet en sierra perenchiza, con una parcela de 1145m² dos accesos uno al patio donde poder aparcar vario...";39.437496959;-0.602805695;;valencia
1.800 €/mes;Apartamento en Carrer Clot de la Mota, 27;/alquilar/apartamento-playa_de_gandia-20900605932_100500/;Playa de Gandia (Gandia);1 hab.;1 baño;54 m²;"Alquiler gandia verano 2024
 
Apartamento ubicado en la playa de gandía. La vivienda consta de 1 dormitorio con armarios empotrado...";39.0;-0.163562;6ª planta;valencia
2.800 €/mes;Apartamento en Passeig Marítim de Neptú, 27;/alquilar/apartamento-playa_de_gandia-15882364102_100500/;Playa de Gandia (Gandia);1 hab.;1 baño;49 m²;"Alquiler gandia verano 2024

Precioso apartamento ubicado en primera línea de la playa de gandía.
 
La vivienda ha sido totalmente...";38.9997;-0.158908;4ª planta;valencia
3.500 €/mes;Apartamento en calle Cibeles, nº 36;/alquilar/apartamento-playa_de_gandia-20856897774_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;100 m²;"Alquiler gandia verano 2024
 
Impresionante apartamento ubicado en la playa de gandía, en el edificio playasol.
El inmueble cuenta...";38.9974;-0.161037;5ª planta;valencia
4.100 €/mes;Apartamento en Carrer Atlàntic, 79;/alquilar/apartamento-playa_de_gandia-33363928241_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;141 m²;"Alquiler gandia verano 2024

Preciosa planta baja ubicada a tan solo 200 metros de primera línea de la playa de gandia.

La vivien...";39.0008;-0.161839;Bajo;valencia
1.745 €/mes;Piso en calle Avinguda de França;/alquilar/piso-penya_roja46023-44254997079_101800/;Penya-roja (Distrito Camins al Grau. València Capital);3 habs.;2 baños;130 m²;Fantástica vivienda de 130m en zona muy bien comunicada con comercios, colegios, etc, c. C. Aqua y corte ingles. Residencial con j...;39.4601535;-0.349173;7ª planta;valencia
2.700 €/mes;Piso en calle Oltra, 13;/alquilar/piso-playa_de_gandia-26739852207_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;106 m²;"Alquiler gandia verano 2024

Precioso piso de 3 habitaciones ubicado en el residencial vesta. 
Este inmueble, el cual está complet...";38.9943;-0.163191;3ª planta;valencia
1.800 €/mes;Apartamento en El Cabanyal-El Canyamelar;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45029222958_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;85 m²;"Cabanyal estate ofrece en alquiler un piso en plaza del canyamelar, valencia.

La vivienda tiene una superficie de 85 metros cuadr...";39.4790074;-0.3517751;1ª planta;valencia
A consultar;Apartamento en Passeig Marítim de Neptú, 39;/alquilar/apartamento-playa_de_gandia-45086740469_528520/;Playa de Gandia (Gandia);1 hab.;2 baños;70 m²;"Exclusivo familias
No estan permitidas las reservas de grupos de jóvenes ni despedidas

Desde 150€/noche. Mínimo 5 noches los mese...";39.001625;-0.16055588;1ª planta;valencia
2.700 €/mes;Piso en calle Cibeles;/alquilar/piso-playa_de_gandia-15895932633_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;95 m²;"Alquiler gandia verano 2024

Apartamento ubicado en la playa de gandía, muy cerca de la universidad politécnica.
La vivienda cuent...";38.9964772;-0.162176;4ª planta;valencia
1.900 €/mes;Apartamento en Beteró;/alquilar/apartamento-algiros_la_carrasca46022-45098244963_109300/;La Carrasca (Distrito Algirós. València Capital);3 habs.;1 baño;90 m²;"Piso en alquiler solo disponible durante julio de 2024!

El inmueble está situado en la cuarta planta, sin ascensor.

La vivienda ...";39.4744289;-0.3365804;4ª planta;valencia
1.500 €/mes;Chalet adosado en Carrer Serra de Mariola;/alquilar/chalet_adosado-el_far_el_dossel46408-43368958771_515121/;El Far-El Dossel (Cullera);3 habs.;3 baños;337 m²;Este chalet adosado en cullera es ideal para tus vacaciones. Con una superficie total de 337 m² y 212 m² útiles, cuenta con 3 habi...;39.1859661;-0.2266879;;valencia
2.800 €/mes;Piso en Carrer la Rábida, 30;/alquilar/piso-playa_de_gandia-21739361127_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;54 m²;"Alquiler verano 2024 gandia
 
 Piso muy luminoso y ubicado a escasos metros de la playa de gandía y del carrefour market. 
 
 Este...";38.998;-0.163483;5ª planta;valencia
2.900 €/mes;Apartamento en Carrer La Gavina, 1;/alquilar/apartamento-playa_de_gandia-15874601606_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;70 m²;"Alquiler gandia verano 2024

Bonito apartamento ubicado en el residencial sant jordi, en la playa de gandía con unas impresionante...";38.9947;-0.161437;8ª planta;valencia
2.800 €/mes;Piso en Carrer Clot de la Mota, 7;/alquilar/piso-playa_de_gandia-16720185779_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;60 m²;"Alquiler gandia verano 2024
 
Bonito apartamento ubicado en la playa de gandía, a tan solo 350 metros de primera línea, muy cerca ...";38.9963;-0.161316;5ª planta;valencia
130 €/día;Apartamento en Carrer de La Rioja, 129;/alquilar/apartamento-playa_de_gandia-45068866265_528520/;Playa de Gandia (Gandia);2 habs.;1 baño;54 m²;"Exclusivo familias
No estan permitidas las reservas de grupos de jóvenes ni despedidas

Desde 130€/noche.- mínimo 5 noches en juli...";39.01568668821221;-0.17618594045362101;7ª planta;valencia
2.800 €/mes;Apartamento en Carrer Atlàntic;/alquilar/apartamento-playa_de_gandia-36671348325_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;91 m²;"Alquiler gandia verano 2024

Bonito apartamento ubicado a 190 metros de primera línea de la playa de gandia.

Esta vivienda ha sid...";38.9965835;-0.1589674;4ª planta;valencia
1.800 €/mes;Piso en Sant Francesc;/alquilar/piso-sant_francesc46002-44203435119_108500/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;80 m²;Se alquila piso de dos habitaciones, un baño, cocina americana, totalmente reformado y amueblado. El edificio no dispone de ascens...;39.4700465;-0.3727588;;valencia
1.600 €/mes;Apartamento en calle Fuerteventura;/alquilar/apartamento-el_puig_de_santa_maria_centro_urbano-44262010212_997738/;El Puig de Santa Maria;1 hab.;1 baño;62 m²;"Excelente apartamento en playa de el puig

Apartamento ubicado en la localidad de el puig. En la urbanización play puig a tan solo...";39.5819134;-0.2774304;2ª planta;valencia
2.600 €/mes;Apartamento en Carrer de la Partida Rodona, 17;/alquilar/apartamento-playa_de_gandia-15843629881_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;79 m²;"Alquiler gandia verano 2024

Precioso apartamento ubicado en uno de los mejores reidenciales de la playa de gandia.
La vivienda cu...";38.9932;-0.166246;2ª planta;valencia
900 €/mes;Piso en Parc Central;/alquilar/piso-torrent_poble_nou-15098519455_100500/;Poble Nou (Torrent);2 habs.;2 baños;83 m²;Estupendo piso en torrente  próximo al parque central, con una superficie de 80m² distribuidos en amplio comedor con un balcón ,  ...;39.430115241;-0.467086344;2ª planta;valencia
2.700 €/mes;Apartamento en Passeig de la Universitat, 10;/alquilar/apartamento-playa_de_gandia-33384874049_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;79 m²;"Alquiler gandia verano 2024

Precioso apartamento en el residencial athenea de la playa de gandía.
La vivienda (totalmente nueva),...";38.9929;-0.165407;Bajo;valencia
2.900 €/mes;Apartamento en Carrer Serpis, 1;/alquilar/apartamento-playa_de_gandia-30924152546_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;"Alquiler gandia verano 2024
 
Precioso apartamento ubicado en el residencial los iris, a tan solo 500 metros de primera línea de l...";39.0125;-0.175279;8ª planta;valencia
2.700 €/mes;Apartamento en Passeig de la Universitat, 8;/alquilar/apartamento-playa_de_gandia-35056813017_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;80 m²;"Alquiler gandia verano 2024

Precioso piso ubicado a en la playa de gandia, en el residencial llometes.

El inmueble cuenta con 3 ...";38.9943;-0.165203;Bajo;valencia
A consultar;Apartamento en Carrer Illes Balears, 23;/alquilar/apartamento-playa_de_gandia-45090932591_528520/;Playa de Gandia (Gandia);3 habs.;2 baños;68 m²;"Alojamiento exclusivo familias
No se admiten grupos de jóvenes ni despedidas

Desde 125 € la noche. Consulte disponibilidad y prec...";38.99906512586659;-0.16354690627298396;8ª planta;valencia
2.400 €/mes;Piso en Passeig de la Universitat;/alquilar/piso-playa_de_gandia-20871596664_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;80 m²;"Alquiler gandia verano 2024
 
 Precioso apartamento en el residencial athenea de la playa de gandía.
 
 La vivienda (totalmente nu...";38.9932;-0.166246;5ª planta;valencia
2.600 €/mes;Apartamento en Carrer la Rábida, 30;/alquilar/apartamento-playa_de_gandia-36689433466_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;84 m²;"Alquiler gandia verano 2024

Vivienda ubicada a tan solo 400 metros de primera línea de playa de gandia, en la zona del carrefour ...";38.998;-0.163497;1ª planta;valencia
3.350 €/mes;Chalet en La Cañada;/alquilar/chalet-la_canyada_la_canada46182-44258406427_106700/;La Canyada - La Cañada (Paterna);4 habs.;3 baños;180 m²;"Alquiler chalet independiente en la cañada - a estrenar
Tiene 4 habitaciones con grandes armariadas en todas ellas, 2 baños comple...";39.5274282;-0.4808149;;valencia
2.700 €/mes;Piso en Passeig de la Universitat, 8;/alquilar/piso-playa_de_gandia-19185066734_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;85 m²;"Alquiler gandia verano 2024

Precioso piso ubicado a en la playa de gandia, en el residencial llometes.

El inmueble cuenta con 3 ...";38.994;-0.165038;5ª planta;valencia
2.500 €/mes;Piso en Gran Vía del Marqués del Turia;/alquilar/piso-eixample_gran_via46005-38342633011_100500/;Gran Via (Distrito L'Eixample. València Capital);4 habs.;2 baños;160 m²;Grupo alain inmobiliaria alquila. Vivienda de 150 metros distribuida en cuatro dormitorios, dos baños, salón comedor y cocina, con...;39.4667989;-0.3687498;7ª planta;valencia
1.650 €/mes;Apartamento en Malvarrosa;/alquilar/apartamento-la_malva_rosa46011-45021161243_109300/;La Malva-rosa (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;76 m²;"&iexcl;bienvenido a tu nuevo hogar en valencia!

Este apartamento de 3 dormitorios recientemente renovado y completamente amueblad...";39.4809187;-0.3292831;2ª planta;valencia
2.800 €/mes;Apartamento en Playa de Gandia;/alquilar/apartamento-playa_de_gandia-40890779608_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;70 m²;"Alquiler gandia verano 2024
Bonito apartamento ubicado en la playa de gandía, en el edificio playamar i, a tan solo 350 metros de ...";38.9962966;-0.1603477;5ª planta;valencia
2.800 €/mes;Apartamento en calle Era de Bou, nº 5;/alquilar/apartamento-playa_de_gandia-36743409598_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;72 m²;"Alquiler gandia verano 2024

Precioso piso de 2 habitaciones ubicado en el paseo rosa de los vientos en la playa de gandia, a tan ...";38.9966;-0.163699;2ª planta;valencia
2.500 €/mes;Piso en Carrer de Llavador, 1;/alquilar/piso-playa_de_gandia-33351778251_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;103 m²;"Alquiler gandia verano 2024

Precioso apartamento en el residencial jardines de sinia de la playa de gandía.
 
La vivienda (totalm...";38.9926;-0.163759;3ª planta;valencia
3.500 €/mes;Apartamento en Carrer Formentera, 23;/alquilar/apartamento-playa_de_gandia-20918411823_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;129 m²;"Alquiler gandia verano 2024
 
Apartamento en el residencial pirámide de la playa de gandía.
 
Gran apartamento en segunda línea pl...";39.0116;-0.169994;4ª planta;valencia
1.350 €/mes;Piso en Carrer Oltra, 17;/alquilar/piso-playa_de_gandia-15896055611_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;63 m²;"Alquiler gandia verano 2024
Apartamento ubicado en el residencial universidad del mar, ubicado a tan solo 600 metros de primera lí...";38.9955;-0.164837;6ª planta;valencia
A consultar;Apartamento en Carrer Navegant, 17;/alquilar/apartamento-playa_de_gandia-45058736915_528520/;Playa de Gandia (Gandia);2 habs.;1 baño;54 m²;"No están permitidas las fiestas ni cualquier otra actividad que contravenga la normativa de convivencia vecinal.
Consultar disponi...";39.00165137681873;-0.1669733576715089;2ª planta;valencia
1.600 €/mes;Apartamento en Playa de Gandia;/alquilar/apartamento-santa_anna_urbanitzacions46730-35045690466_100500/;Santa Anna-Urbanitzacions (Gandia);2 habs.;2 baños;90 m²;"Apartamento en la playa de gandia. 

Con 3 habitaciones, 2 cuartos de baño, salón-comedor amplio con salida a un balcón grande de ...";39.0078789;-0.1709254;4ª planta;valencia
2.200 €/mes;Apartamento en Ayora;/alquilar/apartamento-aiora46022-45060692602_109300/;Aiora (Distrito Camins al Grau. València Capital);4 habs.;1 baño;83 m²;"&iexcl;bienvenido a tu nuevo hogar en valencia! Este reci&eacute;n renovado y totalmente amueblado apartamento de 4 dormitorios es...";39.4654845;-0.3473196;4ª planta;valencia
2.000 €/mes;Piso en calle Cibeles;/alquilar/piso-playa_de_gandia-20849824458_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;69 m²;"Alquiler gandia verano 2024

Preciosa planta baja ubicada en la playa de gandía a pocos metros del mar. La vivienda dispone de dos...";38.9978;-0.160581;Bajo;valencia
2.800 €/mes;Ático en Gran Via;/alquilar/atico-eixample_gran_via46005-45048287797_108900/;Gran Via (Distrito L'Eixample. València Capital);3 habs.;4 baños;150 m²;"Sin comisión de agencia
Vivienda ático dúplex con 3 terrazas, una de ellas especialmente grande. Amplio salón comedor, muy luminos...";39.4654201;-0.3681639;;valencia
2.800 €/mes;Apartamento en Passeig Marítim de Neptú;/alquilar/apartamento-playa_de_gandia-35863473106_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;35 m²;"Alquiler gandia verano 2024

Precioso apartamento ubicado en primera línea de la playa de gandía.
La vivienda ha sido totalmente r...";39.0057786;-0.1639474;1ª planta;valencia
1.850 €/mes;Apartamento en El Cabanyal-El Canyamelar;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45080039036_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;2 baños;101 m²;"Se alquila amplio y luminoso piso en calle de la reina. En alquiler por mes, y alquiler m&aacute;ximo por 11 meses.

El piso est&a...";39.465258;-0.3292462;1ª planta;valencia
1.200 €/mes;Chalet adosado en Carrer Carles Boil, 27;/alquilar/chalet_adosado-massamagrell_centro_urbano-43371124084_990486/;Massamagrell;4 habs.;3 baños;120 m²;"Alquiler con opcion a compra, consulta condiciones.
Deisu18 inmobiliaria dispone en exclusiva de la venta de este inmueble. Adosad...";39.579334;-0.34798038;;valencia
1.600 €/mes;Apartamento en Gandia Playa y Grao;/alquilar/apartamento-gandia_ciutat_centre_historic46701-45031940910_100500/;Centre Històric (Distrito Gandia Ciutat. Gandia);2 habs.;1 baño;75 m²;"Este encantador apartamento se encuentra en el corazón de la playa de gandía, muy cerca de todos los servicios y de la playa.

La ...";38.9663507;-0.1814975;Bajo;valencia
2.600 €/mes;Casa en San Antonio de Benagéber;/alquilar/casa-san_antonio_de_benageber-45073305194_100600/;San Antonio de Benagéber (San Antonio de Benagéver);3 habs.;3 baños;280 m²;"Bq 4872 (jn) 

Descubre tu nuevo hogar en este encantador chalet disponible para alquiler de larga estancia! Ubicado en la urbaniz...";39.5530407;-0.50084;;valencia
A consultar;Apartamento en Passeig Marítim de Neptú;/alquilar/apartamento-playa_de_gandia-39234031890_520637/;Playa de Gandia (Gandia);2 habs.;1 baño;50 m²;"El apartamento se alquila a estudiantes universitarios durante el curso y para vacaciones durante el verano.

Apartamento  complet...";38.999739;-0.1589329;Bajo;valencia
3.000 €/mes;Piso en Carrer Colón;/alquilar/piso-sant_francesc46004-45051452039_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);5 habs.;4 baños;260 m²;Grupo alain alquila exclusiva vivienda de lujo, en finca singular de lujo, de 260 metros, distribuida en 5 dormitorios dobles, 3 b...;39.468875;-0.372501;3ª planta;valencia
1.500 €/mes;Piso en Carrer del Bisbe;/alquilar/piso-sant_francesc46002-45093531776_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;83 m²;Grupoa alain inmobiliaria. Alquila hermoso piso, primera planta, sin ascensor!  De 2 habitaciones, 1 baño. Totalmente equipado y a...;39.4706017;-0.3720762;1ª planta;valencia
625 €/mes;Dúplex en Playa Rabdells;/alquilar/duplex-oliva_nova-30895791702_108900/;Oliva Nova (Oliva);2 habs.;2 baños;81 m²;"No es alquiler anual. Es temporal durante los meses de septiembre a junio.

En una de las playas mas virgen de la comunidad valenc...";38.9040406;-0.0658901;;valencia
2.100 €/mes;Piso en calle de Cirilo Amorós;/alquilar/piso-el_pla_del_remei46004-23340375845_100500/;El Pla del Remei (Distrito L'Eixample. València Capital);2 habs.;2 baños;119 m²;Grupo alain inmobiliaria, alquila lujoso piso en cirilo amorós junto al merado de colón. Distribuido en dos dormitorios dobles, do...;39.4671699;-0.3716868;3ª planta;valencia
