precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
290.000 €;;/comprar/piso-figares_san_anton18005-42587911929_100500/;Figares-San Antón (Granada Capital);2 habs.;1 baño;75 m²;¡Bienvenido a tu nuevo hogar en el vibrante centro de granada! Este encantador piso de dos habitaciones y un baño ofrece la combin...;37.1691435;-3.597995;2ª planta;granada
240.000 €;Piso en Avenida del Sol;/comprar/piso-cotobro18690-41725071700_103200/;Cotobro (Almuñécar);4 habs.;2 baños;100 m²;"¡Increíble oportunidad de adquirir gran piso con terraza en almuñécar! 
Este acogedor inmueble se enc...";36.739;-3.69755;;granada
53.900 €;;/comprar/piso-guadix_centro_urbano-44167393223_100500/;Guadix;2 habs.;1 baño;62 m²;"Ref 034

Atención inversores. Precioso piso céntrico reformado en la zona más transitada de guadix. 

Ideal piso junto  av. Pedro ...";37.3040586;-3.1358884;2ª planta;granada
59.000 €;;/comprar/piso-itrabo_centro_urbano-40857937505_100500/;Ítrabo;1 hab.;1 baño;68 m²;"Precioso apartamento en la costa tropical de granada.

Un lugar para disfrutar del mar y la montaña todo el año, bajo un clima med...";36.7993288;-3.6392277;2ª planta;granada
650.000 €;;/comprar/atico-realejo18009-43352124542_100500/;Realejo (Granada Capital);3 habs.;3 baños;259 m²;"Ático dúplex en el centro
Junto a calle san matías y la plaza mariana pineda ponemos a la venta un exclusivo ático-dúplex con 259m...";37.17264897;-3.597004111;;granada
149.000 €;;/comprar/casa_adosada-alhendin_centro_urbano-45043249783_100500/;Alhendín;4 habs.;2 baños;106 m²;"Espectacular vivienda en alhendin, a pocos minutos de la capital, encontramos esta vivienda para entrar a vivir.
En un estado perf...";37.112502051;-3.649144378;;granada
120.000 €;Casa en calle de la Ciudad de Loja, 4;/comprar/casa-guadix_centro_urbano-44250506364_528323/;Guadix;3 habs.;2 baños;105 m²;Fantástica propiedad unifamiliar situada en una de la mejores zonas de guadix. Esta casa consta de tres dormitorios amplios y lumi...;37.298428;-3.142801;;granada
250.000 €;;/comprar/piso-almunecar_casco_urbano-40092800834_514107/;Casco Urbano (Almuñécar);3 habs.;2 baños;126 m²;¡Increíble oportunidad de compra en almuñécar! Se vende espacioso piso de 3 dormitorios y 2 baños en la cuesta de la iglesia. Este...;36.7349675;-3.6910015;2ª planta;granada
64.900 €;Casa en calle Calvario, 1;/comprar/casa-salar_centro_urbano-45023965694_528390/;Salar;4 habs.;2 baños;109 m²;"Se vende preciosa casa en la localidad de salar, con una superficie total de 109 m². 

La vivienda cuenta con:

- 2 habitaciones i...";37.149906;-4.0656133;;granada
230.000 €;;/comprar/casa_pareada-peligros_centro_urbano-44218224263_100500/;Peligros;3 habs.;2 baños;85 m²;"Vivienda pareada de nueva construcción en planta baja con una parcela de 180 m²
Situada en nueva monteluz
Mas información al telf ...";37.2311622;-3.6300386;;granada
260.000 €;;/comprar/piso-velilla_distrito-37509100434_526777/;Velilla (Almuñécar);2 habs.;2 baños;90 m²;Altura piso 10º, piso superficie total 90 m², superficie útil 75 m², hab. Individuales: 2, 2 baños, orientación al mar.;36.7366916;-3.6711053;10ª planta;granada
165.000 €;Piso en Avenida del Sol;/comprar/piso-cotobro18690-45017029721_103200/;Cotobro (Almuñécar);3 habs.;1 baño;94 m²;Apartamento en venta en la urbanización ´costa banana´, almuñécar, costa tropical.  Este apartamento ...;36.7392;-3.69806;;granada
215.000 €;Casa en calle de Jacinto Benavente, 1;/comprar/casa-maracena_centro_urbano-45888094887_100500/;Maracena;3 habs.;2 baños;109 m²;"Espectacular casa de una sola planta en el centro de maracena !!!!

Esta cómoda casa en una planta,  con una reforma integral con ...";37.2046;-3.63428;;granada
155.000 €;Piso en Paseo de Velilla, 25;/comprar/piso-velilla_distrito-35019309956_100500/;Velilla (Almuñécar);2 habs.;1 baño;62 m²;¡No pierdas la oportunidad de vivir en un apartamento en planta baja completamente nuevo en la urb. Ipanema, primera línea de play...;36.7409;-3.66739;;granada
274.900 €;;/comprar/piso-granada_capital_centro_catedral18002-45903174525_100500/;Centro-Catedral (Granada Capital);4 habs.;2 baños;138 m²;Buscas vivienda en el centro de granada? Quieres invertir en el pleno centro? En una zona inmejorable? Te presentamos esta fabulos...;37.1781209;-3.6052704;1ª planta;granada
150.000 €;;/comprar/casa-motril_los_tablones18600-45924568958_109300/;Los Tablones (Motril);3 habs.;1 baño;95 m²;"(edificación sin regularizar)
Estos son los cimientos del que se convertirá en tu proyecto más ilusionante. Este cortijo se encuen...";36.7660963;-3.4561569;;granada
69.000 €;;/comprar/piso-gualchos_centro_urbano-42595732751_108500/;Gualchos;3 habs.;2 baños;112 m²;"Oportunidad bancaria,  a un precio  reducido. Piso de 3 dormitorios  en carretera de gualchos. Vivienda muy amplia. 
Tipo: piso. P...";36.751609999;-3.40342951;;granada
71.000 €;;/comprar/piso-itrabo_centro_urbano-44228419516_525961/;Ítrabo;2 habs.;1 baño;118 m²;Espectacular piso ubicado en el pueblo tranquilo de itrabo, a solo 15 minutos de la costa. Pueblo con todos los servicios básicos ...;36.797528762;-3.641343094;1ª planta;granada
218.000 €;Piso en Paseo de San Cristóbal, 1;/comprar/piso-almunecar_casco_urbano-42549338031_524858/;Casco Urbano (Almuñécar);3 habs.;1 baño;85 m²;"Características:

3 dormitorios.
1 baño
Salón – comedor con acceso a terraza soleada.
Pequeño lavadero unido a la cocina
80 metros...";36.732876489329996;-3.7000791329613776;4ª planta;granada
465.000 €;Piso en calle de Manuel de Falla;/comprar/piso-figares_san_anton18005-4444792024_109700/;Figares-San Antón (Granada Capital);3 habs.;2 baños;125 m²;Piso en una finca de obra nueva de 125 m2 de superficie construida y emplazado en la zona de Granada Capital, posicionado en planta 1. Está dispuesto en 3 habitaciones y 2 baños completos. Garaje opcional por 45.000€ +IVA.;37,1694314;-3,6044773;1ª planta;granada
45.000 €;;/comprar/duplex-laroles-945856909384281_109700/;Laroles (Nevada);1 hab.;1 baño;52 m²;Casa pareada tipo dúplex, situada en laroles, un pueblo típico alpujarreño a unos 1.000 m de altura y a pocos minutos del puerto d...;37.008516754;-3.00926637;Bajo;granada
269.000 €;;/comprar/casa_adosada-velilla_distrito-42553639758_524883/;Velilla (Almuñécar);2 habs.;2 baños;148 m²;Bonita casa adosada reformada en su totalidad de 140 metros cuadrados, donde se ha logrado un equilibro entre estilo moderno y est...;36.7331869;-3.6778315;;granada
39.000 €;;/comprar/casa-loja_centro_urbano-45037276723_528390/;Loja;5 habs.;2 baños;181 m²;En venta esta encantadora casa en el municipio de loja, en la provincia de granada. Con una superficie total de 181 m² construidos...;37.173314011;-4.152631221;;granada
95.000 €;;/comprar/casa_adosada-jete_centro_urbano-29261550293_100500/;Jete;4 habs.;2 baños;139 m²;"Casa con encanto y reformada en jete.
En pleno centro de jete, en el valle tropical, encontramos esta casa con encanto, y  reforma...";36.7965162;-3.6686433;;granada
114.900 €;;/comprar/casa_adosada-guadix_centro_urbano-40838912615_100200/;Guadix;4 habs.;2 baños;130 m²;Oportunidad! Casa pareada en guadix. Consta de 130m² construidos aproximadamente. En la planta 1 encontramos recibidor, salón, coc...;37.2966696;-3.1369497;;granada
110.000 €;;/comprar/piso-pinos_puente_centro_urbano-25043760210_524969/;Pinos Puente;3 habs.;3 baños;369 m²;"Gran piso en pinos puente, comunicado con secadero habilitado con todas las comodidades, patio y garaje privado.
🛏 3dormitorios
�...";37.251281;-3.7503243;1ª planta;granada
48.000 €;Chalet en calle Hermanos Sánchez Velayos, nº 20;/comprar/chalet-ugijar_centro_urbano-36708211431_100500/;Ugíjar;2 habs.;1 baño;68 m²;Vivienda rural recién reformada, en ugíjar, una localidad en la frontera entre almería y granada, perteneciente a la provincia de ...;36.9639;-3.05133;;granada
230.000 €;Piso en Avenida de América;/comprar/piso-zaidin_vergeles18007-45872231475_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);4 habs.;2 baños;132 m²;¿Estás buscando una oportunidad única de comprar un piso para reformar a tu gusto y todo lo que puedas imaginar? ¡No dejes pasar e...;37.1606;-3.59758;Bajo;granada
58.000 €;;/comprar/casa-escuzar_centro_urbano-31765088913_101800/;Escúzar;6 habs.;1 baño;138 m²;Casa para reformar junto a la iglesia con muchas posibilidades dando a dos calles con dos puertas de entrada. La vivienda se encue...;37.0604477;-3.7621215;;granada
309.000 €;;/comprar/chalet_adosado-zona_de_san_cayetano_avenida_cristobal_colon-45908208289_528246/;Zona de San Cayetano-Avenida Cristóbal Colón (Churriana de La Vega);3 habs.;3 baños;225 m²;"Dirección: calle duero números 80-92 de churriana de la vega-granada. 
Planta de semisótano: 81 m², incluida la habitación de las ...";37.149402559;-3.641752483;;granada
35.000 €;;/comprar/piso-guadix_centro_urbano-27597702980_100200/;Guadix;3 habs.;;70 m²;¡Oportuniada! Piso en el centro de guadix, cerca de avd medina olmos que consta de 3 dormitorios, 1 baño, cocina, salón, terraza. ...;37.299662778;-3.131201612;3ª planta;granada
275.000 €;Piso en calle de Pablo Iglesias;/comprar/piso-almunecar_casco_urbano-45862094155_103200/;Casco Urbano (Almuñécar);3 habs.;2 baños;104 m²;Gran piso de lujo en venta en el centro de almuñécar en una urbanización cerrada con aparcamiento com...;36.7331;-3.69453;;granada
139.500 €;;/comprar/casa-ogijares_centro_urbano-35926268607_100500/;Ogíjares;6 habs.;3 baños;311 m²;¡Descubre esta increíble oportunidad para crear tu nuevo hogar a tu gusto en el centro de ogíjares! Esta espaciosa casa cuenta con...;37.118890143;-3.609992384;;granada
125.000 €;;/comprar/piso-cenes_de_la_vega_centro_urbano-45082709767_100500/;Cenes de La Vega;2 habs.;1 baño;80 m²;Ideal para vivir en un entorno tranquilo, soleado y luminoso, a pocos pasos de la calle comercial de cenes de la vega. Excelente c...;37.159493823;-3.54721469;1ª planta;granada
324.000 €;;/comprar/chalet-guejar_sierra_centro_urbano-30931580955_100500/;Güéjar Sierra;4 habs.;3 baños;285 m²;"Vivienda unifamiliar de dos plantas de 285m², situada en güéjar sierra. 
 Se distribuye de la manera siguiente: 
 
 En planta baja...";37.1637798;-3.4444647;;granada
268.000 €;Piso en calle Rector Federico Mayor Zaragoza, 11;/comprar/piso-playa_granada18613-44208326892_109300/;Playa Granada (Motril);2 habs.;2 baños;101 m²;"¡Vive el sueño de la costa tropical en este encantador apartamento en playa granada!
Ubicado en uno de los destinos más codiciados...";36.721731;-3.554374;;granada
115.000 €;;/comprar/piso-las_flores_la_huerta-43393016304_518018/;Las Flores-La Huerta (Las Gabias);2 habs.;1 baño;77 m²;Lanzamos a la venta este magnífico piso de dos dormitorios en 1ª planta en las gabias, junto a futura estación del metro, con todo...;37.135651466;-3.664210078;1ª planta;granada
270.000 €;Piso en Avenida de Federico García Lorca, 31;/comprar/piso-los_periodistas_parque_almunia_albayda18014-45020009247_100500/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);3 habs.;2 baños;100 m²;"No te pierdas este precioso piso en la mejor zona de granada!!

Este piso residencial en la zona de albayda cuenta con una cocina ...";37.2032;-3.62174;4ª planta;granada
89.000 €;Casa rústica en calle de San Segundo, 34;/comprar/casa_rustica-lecrin_centro_urbano-25858561567_100500/;Lecrín;4 habs.;2 baños;180 m²;"Casa de pueblo con fantásticas vistas en chite (valle de lecrín

Situada en chite (lecrín), pueblo andaluz de casas encaladas y pa...";36.9396;-3.55497;;granada
95.000 €;;/comprar/piso-salobrena_centro_urbano-45042046025_525961/;Salobreña;3 habs.;1 baño;101 m²;Piso centrico, soleado, exterior y esquina con ascensor. Un piso grande que cuenta con tres habitaciones, un gran salón con blacón...;36.7452985;-3.5844023;3ª planta;granada
85.000 €;;/comprar/chalet-motril_centro18600-35005541623_108500/;Centro (Motril);3 habs.;2 baños;124 m²;Oportunidad. Casa para  rehabilitar  o para utilizar  el solar para construir, en pleno centro de motril, en calle catalanes, junt...;36.7453837;-3.5194471;;granada
129.000 €;;/comprar/piso-zaidin_vergeles18007-45904295688_995794/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);1 hab.;1 baño;44 m²;"¿Quieres un piso sencillo para empezar? Este apartamento de 1 habitación tiene cocina y baño.

✨ destacamos:

1 habitación.
Cocina...";37.1524149;-3.5983184;3ª planta;granada
134.900 €;;/comprar/piso-churriana_de_la_vega_casco_antiguo-45914299296_995794/;Casco Antiguo (Churriana de La Vega);2 habs.;1 baño;93 m²;"¡Oportunidad única en churriana de la vega!

¿Buscas un hogar acogedor y bien ubicado? ¡Este es el piso perfecto para ti! Situado ...";37.1465137;-3.6474816;1ª planta;granada
94.500 €;;/comprar/piso-ambroz-40041256603_518018/;Ambroz (Vegas del Genil);2 habs.;1 baño;78 m²;Se pone a la venta este coqueto piso de dos dormitorios en ambroz (vegas del genil). A un paso de granada capital, tenemos este pi...;37.164735301;-3.66868287;Bajo;granada
90.000 €;;/comprar/casa-padul_centro_urbano-45876243333_100500/;Padul;4 habs.;1 baño;186 m²;"Descripción general:
Casa adosada en padul con amplios espacios interiores y un gran patio trasero, ideal para disfrutar de la tra...";37.0256477;-3.6258693;;granada
240.000 €;Piso en calle Andanada, 2;/comprar/piso-pajaritos_plaza_de_toros18014-45903534601_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);3 habs.;2 baños;129 m²;"¡Atención amantes del buen vivir! ¿Buscas un hogar que te haga decir ""¡Wow!"" en cada rincón? ¡Este piso es el sueño hecho realidad...";37.1951;-3.61232;1ª planta;granada
395.000 €;;/comprar/chalet-ogijares_centro_urbano-45049553366_100500/;Ogíjares;5 habs.;2 baños;221 m²;Te presentamos este magnífico chalet ubicado en una parcela de 600 metros cuadrados, con una construcción de 221 metros cuadrados ...;37.1196486;-3.6302135;;granada
100.000 €;;/comprar/piso-salobrena_centro_urbano-43339335021_108900/;Salobreña;1 hab.;1 baño;50 m²;"¡Oportunidad en salobreña, granada!
Descubre tu nuevo hogar o segunda residencia para vacaciones y finde de semana en el corazón d...";36.7459317;-3.5819782;;granada
230.000 €;;/comprar/piso-motril_centro18600-40867625161_108500/;Centro (Motril);3 habs.;2 baños;169 m²;"""piso en el centro de motril"" es una demanda  diaria en nuestra oficina. Y tenemos la oportunidad que ibas buscando. Ponemos en ma...";36.7452562;-3.517345;;granada
315.000 €;;/comprar/piso-pajaritos_plaza_de_toros18014-43360387465_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);4 habs.;2 baños;116 m²;"¡Bienvenido a tu nuevo hogar en la vibrante zona de villarejo, los pajaritos, en el corazón de granada capital!

Esta luminosa y ...";37.19055;-3.6141356;5ª planta;granada
263.000 €;Piso en Avenida de Pampaneira,  s/n;/comprar/piso-juventud_sanders18003-3129638224_109700/;Juventud-Sanders (Distrito Ronda. Granada Capital);2 habs.;2 baños;96 m²;4ª F, Plaza 58 y Trastero 28. Piso en un edificio de obra nueva de 96 m2 de superficie construida y ubicado en la zona de Granada Capital, enclavado en planta 4. Está distribuido en 2 habitaciones, 2 baños completos, terraza y cuenta con certificación energética C. Incluye extras como ascensor, garaje y trastero.;37,185230041;-3,619087575;4ª planta;granada
238.000 €;;/comprar/piso-carretera_de_la_sierra18008-45836919158_100500/;Carretera de la Sierra (Distrito Genil. Granada Capital);3 habs.;1 baño;85 m²;"¡Tu nuevo hogar en carretera de la sierra te espera!

¡Descubre este espectacular piso en venta en una de las mejores ubicaciones ...";37.1666389;-3.5853556;6ª planta;granada
129.000 €;;/comprar/piso-torrenueva_costa_torrenueva-45888103651_998887/;Torrenueva (Torrenueva Costa);3 habs.;1 baño;89 m²;"¡Oportunidad única en torrenueva costa! 
Descubre la comodidad y la belleza de vivir cerca del mar con este encantador piso de tre...";36.700572;-3.4845938;2ª planta;granada
214.900 €;Casa adosada en calle de los Altares, 5;/comprar/casa_adosada-pulianas_centro_urbano-34258412176_100500/;Pulianas;3 habs.;3 baños;174 m²;Posiblemente este sea el momento con el que habías soñado en muchas ocasiones, encontrar una vivienda que cumpla todas y cada una ...;37.2206;-3.6071;;granada
210.000 €;;/comprar/piso-zona_calle_poniente_avenida_cristobal_colon18100-41760274846_100500/;Zona Calle Poniente-Avenida Cristóbal Colón (Armilla);2 habs.;2 baños;76 m²;¿Estás considerando invertir o buscando tu primera vivienda? ¡Entonces esta oportunidad es para ti! Presentamos en venta esta mara...;37.147170184;-3.62820022;1ª planta;granada
