precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
590 €/mes;Piso en Alhedin;/alquilar/piso-alhendin_centro_urbano-44244183539_100500/;Alhendín;2 habs.;1 baño;80 m²;Bajo;Se alquila piso independiente con entrada desde la calle en alhedin por la zona del ayuntamiento y rodeado de todo tipo de comerci...;37.1061534;-3.6442785;granada
1.300 €/mes;Piso en Camino de Ronda;/alquilar/piso-camino_de_ronda18004-35069154731_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;2 baños;115 m²;Bajo;Buscando piso para el proximo curso aqui lo tienes ,magnifico piso en el camino de ronda con excelente ubicación a un paso del cen...;37.168926298;-3.605224693;granada
550 €/mes;Piso en Centro;/alquilar/piso-churriana_de_la_vega_casco_antiguo-45916485009_100500/;Casco Antiguo (Churriana de La Vega);2 habs.;1 baño;92 m²;Bajo;Si quieres independizarte y vivir cerca de granada os presentamos este piso de alquiler totalmente amueblado en el centro de churr...;37.1462972;-3.6469336;granada
750 €/mes;Piso en calle Laguna de la Mosca, 2;/alquilar/piso-camino_de_los_neveros_serrallo-45035241782_100500/;Camino de los Neveros-Serrallo (Distrito Genil. Granada Capital);1 hab.;1 baño;70 m²;3ª planta;Se alquila excepcional piso en calle laguna de la mosca, muy cerca del centro comercial serrallo. El edificio dispone de ascensor....;37.1598;-3.58158;granada
1.150 €/mes;Ático en calle Estepona;/alquilar/atico-realejo18009-45895178702_100500/;Realejo (Granada Capital);3 habs.;2 baños;111 m²;;Ático+garaje+trastero con ascensor totalmente reformado en zona del paseo del salón, en calle estepona , cerca del corte inglés. A...;37.1702816;-3.5940577;granada
1.300 €/mes;Casa en calle Alpargateros Alta;/alquilar/casa-san_ildefonso_hospital_real18010-46708517122_993435/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);2 habs.;1 baño;70 m²;;Presentamos esta encantadora casa adosada de 70 m², ideal para quienes buscan tranquilidad y confort. Con dos luminosos dormitorio...;37.1845982;-3.5988501;granada
900 €/mes;Apartamento en calle Mayor Zaragoza, nº 1;/alquilar/apartamento-almunecar_centro_urbano-445862661_173200/;Taramay (Almuñécar);2 habs.;2 baños;86 m²;2ª planta;Inmobiliaria grupo iris alquila en galera playa este apartamento amueblado con terraza y preciosas  vistas al mar . Esta en una ur...;36.7483153;-3.6569989;granada
A consultar;Casa en calle del Citalsol;/alquilar/casa-velilla_distrito-35062830345_106000/;Velilla (Almuñécar);3 habs.;3 baños;130 m²;;"Disponible para alquiler vacacional septiembre 2024, por favor consultar disponibilidad y precio
Amplia casa situada en una bonita...";36.7472;-3.66909;granada
1.300 €/mes;Apartamento en Urbanización Galera Playa;/alquilar/apartamento-velilla_taramay-747191519_173200/;Taramay (Almuñécar);2 habs.;2 baños;90 m²;4ª planta;En  una urbanizacion a los pies de una preciosa calita. Inmobiliaria grupo iris alquila para cortas estancias apartamento completa...;36.74862176;-3.665056111;granada
950 €/mes;Piso en Paseo de China Gorda;/alquilar/piso-cotobro-30901757202_512325/;Cotobro (Almuñécar);2 habs.;2 baños;85 m²;7ª planta;Este precioso ático se sitúa a final de la playa de san cristóbal, cerca de la playa, comercios y restaurantes. Dispone de 2 dormi...;36.7339702;-3.7042621;granada
1.000 €/mes;Piso en calle Rector Federico Mayor Zaragoza;/alquilar/piso-playa_granada-34168759903_173200/;Playa Granada (Motril);2 habs.;2 baños;105 m²;1ª planta;Inmobiliaria grupo iris alquila este fantástico apartamento a estrenar completamente amueblado con vistas a la piscina y al campo ...;36.7236438;-3.5604368;granada
1.200 €/mes;Piso en calle de Santa Fe;/alquilar/piso-camino_de_ronda18004-35857806327_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;2 baños;130 m²;2ª planta;Piso para chicas junto a la facultad de ciencias, supermercados, paradas de bus y metro. En buen estado con 130 m² distribuidos en...;37.1797946;-3.6139706;granada
650 €/mes;Piso en Paseo de San Cristóbal, 18;/alquilar/piso-almunecar_casco_urbano-45015623114_100500/;Casco Urbano (Almuñécar);2 habs.;1 baño;65 m²;2ª planta;"Alquiler de temporadas.
Disponible: a partir del 4 de agosto
El precio anunciado no corresponde al periodo veraniego (consultar pr...";36.7345;-3.70179;granada
1.000 €/mes;Piso en calle de Campoamor;/alquilar/piso-zaidin_vergeles18007-37529231632_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);4 habs.;1 baño;93 m²;1ª planta;"3 habitaciones disponibles, hay un chico ya buscado
Piso reformado para estudiantes, todas las habitaciones y el salón al exterior...";37.151691;-3.6003941;granada
880 €/sem;Casa en Avenida de los Pinos, 34;/alquilar/casa-almunecar_los_pinos-240363243_173200/;Velilla (Almuñécar);3 habs.;3 baños;180 m²;;En los pinos inmobiliaria grupo iris alquila preciosa villa en estilo andaluz rodeada de pinares sobre el mar mediterráneo. Situad...;36.738892722159875;-3.6744493246078496;granada
990 €/mes;Piso en Avenida de Madrid, 4;/alquilar/piso-san_ildefonso_hospital_real18012-45933277834_100500/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);3 habs.;1 baño;90 m²;5ª planta;Se alquila a estudiantes, desde de julio con contrato de 12 meses. Sin comisiones inmobiliarias. Magnifico piso recientemente refo...;37.1846;-3.60401;granada
A consultar;Apartamento en Paseo de Velilla, 21;/alquilar/apartamento-velilla_distrito-45000580314_108500/;Velilla (Almuñécar);2 habs.;1 baño;80 m²;;Maravilloso apartamento muy bien cuidado y equipado con dos dormitorios, salón con sofá cama y terraza, cocina totalmente equipada...;36.7399;-3.66839;granada
1.200 €/mes;Piso en calle de Rivadavia;/alquilar/piso-camino_de_ronda18004-45874616970_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;2 baños;110 m²;5ª planta;"Piso en alquiler para estudiantes de 4 dormitorios y 2 baños con calefacción.
Entre camino de ronda y calle arabial a la altura de...";37.1711775;-3.6074998;granada
800 €/mes;Piso en calle Padre Claret;/alquilar/piso-joaquina_eguaras18013-46667288402_100500/;Joaquina Eguaras (Distrito Norte. Granada Capital);3 habs.;2 baños;113 m²;4ª planta;"Piso para estudiantes de 3 dormitorios, 2 baños, cocina y salón comedor.
Se alquila para el curso académico 24/25 desde el 1 de se...";37.2028897;-3.6093077;granada
1.500 €/mes;Apartamento en Paseo de China Gorda;/alquilar/apartamento-cotobro-396892147_173200/;Cotobro (Almuñécar);2 habs.;2 baños;115 m²;5ª planta;En el paseo de china gorda, inmobiliaria grupo iris alquila para estancias cortas apartamento frente al mar completamente amueblad...;36.7340874;-3.7031885;granada
750 €/mes;Apartamento en calle Mayor Zaragoza;/alquilar/apartamento-almunecar_taramay-559965558_173200/;Taramay (Almuñécar);2 habs.;2 baños;93 m²;2ª planta;En un enclave unico de la costa tropical. Junto a una pequeña cala de arena negra y rodeado de parque mediterraneo, apartamento am...;36.748538808386364;-3.6568164825439453;granada
750 €/mes;Apartamento en calle Playa Galera, nº 3;/alquilar/apartamento-la_herradura_distrito18690-45887727438_108500/;La Herradura (Almuñécar);2 habs.;2 baños;90 m²;;Apartamento en primera linea de playa con piscina, 2 dormitorios, 2 baños, cocina completamente equipada, salón y terraza con vist...;36.7624;-3.69704;granada
750 €/mes;Apartamento en calle Mayor Zaragoza, nº 1;/alquilar/apartamento-almunecar_taramay-36708637988_173200/;Taramay (Almuñécar);2 habs.;2 baños;94 m²;1ª planta;En galera playa inmobiliaria grupo iris alquila fantastico apartamento bien amueblado con amplia terraza con vistas a la piscina. ...;36.7488;-3.65693;granada
600 €/mes;Piso en calle del Sol, 39;/alquilar/piso-almunecar_casco_urbano-15895630447_512325/;Casco Urbano (Almuñécar);2 habs.;1 baño;65 m²;8ª planta;No se alquila todo el año. Precioso piso amueblado moderno y con cocina y cuarto de baño reformado, esta situado en el centro del ...;36.73997600710213;-3.698462839401323;granada
750 €/sem;Piso en calle Larache;/alquilar/piso-almunecar_casco_urbano-45015326001_528409/;Casco Urbano (Almuñécar);3 habs.;2 baños;90 m²;1ª planta;"¡Hola a todos!

Tengo un fantástico piso disponible en alquiler para el mes de julio, ¡Perfecto para unas vacaciones inolvidables!...";36.735887;-3.6860242;granada
A consultar;Chalet en calle de Pinotajos, 16;/alquilar/chalet-velilla_distrito-35057223634_106000/;Velilla (Almuñécar);3 habs.;2 baños;120 m²;;"Disponible para alquiler vacacional - septiembre 2024. Por favor consultar disponibilidad y precio
Chalet muy bonito de estilo rus...";36.7314;-3.67712;granada
900 €/sem;Apartamento en Paseo de la Reina Sofía, 2;/alquilar/apartamento-velilla_distrito-43413961126_500785/;Velilla (Almuñécar);3 habs.;2 baños;106 m²;9ª planta;Alquiler vacacional. Gran apartamento situado en primera línea del paseo de reina sofía. Dispone de 3 habitaciones dobles, con ter...;36.73126028098356;-3.6823376186602275;granada
1.400 €/sem;Chalet pareado en calle Enebro, nº 8;/alquilar/chalet_pareado-las_palomas_cerro_gordo-152524819_173200/;Las Palomas-Cerro Gordo (Almuñécar);3 habs.;3 baños;140 m²;;Inmobiliaria grupo iris alquilas para cortas estancias en la herradura , en pleno paraje natural de cerro gordo este fantastico ch...;36.73615130376844;-3.763123573552246;granada
1.000 €/mes;Apartamento en San Cristóbal;/alquilar/apartamento-cotobro18690-37599816586_106000/;Cotobro (Almuñécar);2 habs.;1 baño;100 m²;7ª planta;"Disponible para alquiler vacacional, por favor consultar disponibilidad y precio
Semi-ático en el edificio delfín, en la playa de ...";36.7339702;-3.7042621;granada
1.200 €/mes;Piso en calle Ruiseñor, 8;/alquilar/piso-pajaritos_plaza_de_toros18014-45915515551_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);4 habs.;1 baño;110 m²;6ª planta;Estudiantes son bienvenidos. Se alquila desde el 1 de julio con contrato de 12 meses hasta el 30 de junio de 2025, no desde septie...;37.1858;-3.60971;granada
750 €/mes;Apartamento en Mercadona;/alquilar/apartamento-maracena_centro_urbano-45906784086_100500/;Maracena;2 habs.;1 baño;53 m²;1ª planta;Ponemos a su disposición este coqueto y céntrico piso de alquiler en maracena. Dispone de dos dormitorios, una cocina integrada en...;37.206795911;-3.635415084;granada
750 €/mes;Apartamento en Taramay;/alquilar/apartamento-almunecar_taramay-225897675_173200/;Taramay (Almuñécar);2 habs.;2 baños;85 m²;Bajo;Confortable apartamento. Totalmente equipado. Con dos dormitorios dobles. Dos baños. Amplio salón con ventilador de techo y salida...;36.74862176;-3.665056111;granada
1.000 €/mes;Piso en Avenida de América, 30;/alquilar/piso-zaidin_vergeles18007-44191232330_991073/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);5 habs.;2 baños;180 m²;8ª planta;Se alquila este amplio piso recién reformado totalmente,  a pie de metro, situado en la zona de la rotonda del helicóptero, muy bi...;37.16059;-3.597582;granada
785 €/mes;Apartamento en calle Emilio Munoz;/alquilar/apartamento-almunecar_casco_urbano-24218069102_512325/;Casco Urbano (Almuñécar);1 hab.;1 baño;75 m²;3ª planta;No se alquila todo el año, sólo temporadas cortas y largas de máximo 4-5 meses. Bonito apartamento situado a 50 metros de la playa...;36.730682837;-3.695242586;granada
800 €/mes;Casa adosada en Lugar de Rambla Caballero, 20;/alquilar/casa_adosada-velilla_distrito-9219979681_500785/;Velilla (Almuñécar);2 habs.;2 baños;90 m²;;Alquiler anual a partir del 1 de octubre. Dúplex de lujo situado en la urbanización taramay, a sólo 200m de la playa del pozuelo. ...;36.74802966869912;-3.6624134470496066;granada
800 €/mes;Piso en calle Rauda;/alquilar/piso-carretera_de_la_sierra18008-31738924851_100500/;Carretera de la Sierra (Distrito Genil. Granada Capital);3 habs.;2 baños;108 m²;3ª planta;Se alquila moderno y coqueto piso, junto a la carretera de la sierra y el acceso nuevo a la alhambra, con plaza de garaje incluida...;37.1636386;-3.5699021;granada
800 €/mes;Piso en Avenida de la Ilustración, 125;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-45009798193_997271/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);2 habs.;2 baños;86 m²;3ª planta;En granada capital, se encuentra este encantador piso en alquiler. Con una superficie total de 86,39 m² y 2 habitaciones individua...;37.1499;-3.5985074;granada
600 €/mes;Piso en Paseo de Carlos Cano;/alquilar/piso-residencial_triana_barrio_alto_hijar-46685865903_514319/;Residencial Triana-Barrio Alto-Híjar (Las Gabias);2 habs.;1 baño;85 m²;Bajo;Alquiler a partir del 15 de septiembre, corta temporada. Se alquila este bonito piso de dos dormitorios en hijar , las gabias y p...;37.150393861;-3.670147942;granada
650 €/mes;Piso en Parque Almunia;/alquilar/piso-granada_capital_chana18014-46688175287_100500/;Chana (Granada Capital);3 habs.;1 baño;67 m²;1ª planta;"Se alquila gran piso con 3 dormitorios, gran salon, cocina, baño, completamente amueblado. Por solo 650 €.
Para mas información ll...";37.1928649;-3.6253381;granada
650 €/mes;Apartamento en calle Hoteles de Belén;/alquilar/apartamento-granada_capital_centro_catedral-93412615797_513370/;Centro-Catedral (Granada Capital);1 hab.;1 baño;50 m²;Entresuelo;Alquiler por meses (a partir de 1 mes en adelante) apartamento totalmente amueblado y equipado en alquiler, forma parte de los baj...;37.17608185104167;-3.5881407393586047;granada
900 €/mes;Piso en calle del Aconcagua;/alquilar/piso-camino_de_los_neveros_serrallo-45911994267_100500/;Camino de los Neveros-Serrallo (Distrito Genil. Granada Capital);3 habs.;2 baños;105 m²;5ª planta;"Haz de este fantástico piso tu hogar, en una zona inmejorable. 105m² distribuidos en tres dormitorios, dos baños y salón cocina.
C...";37.1587836;-3.5780532;granada
800 €/mes;Piso en calle de las Flores;/alquilar/piso-camino_de_ronda18004-46745035220_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);3 habs.;1 baño;84 m²;3ª planta;"Piso para estudiantes en el centro de granada.

Ponemos en alquiler este magnifico piso para estudiantes en las flores (junto a ne...";37.1679437;-3.6058193;granada
500 €/mes;Piso en Costa Tropical;/alquilar/piso-calahonda_carchuna18730-46701739214_100500/;Calahonda-Carchuna (Motril);2 habs.;1 baño;80 m²;4ª planta;"¡Disponible para septiembre! ¡Contratos de temporada! 

La vivienda consta de:
-un acogedor y luminoso salón con balcón, con unas ...";36.7000125;-3.4168344;granada
700 €/mes;Piso en Avenida de Pulianas;/alquilar/piso-norte_cartuja-46704766731_100500/;Cartuja (Distrito Norte. Granada Capital);3 habs.;2 baños;105 m²;8ª planta;"¡Reserva este piso para el próximo curso!  ¡Se entrega el piso pintado! 

La vivienda consta de:
-amplio y luminoso salón con zona...";37.1972373;-3.6042852;granada
725 €/mes;Piso en Pasaje San Lucas;/alquilar/piso-granada_capital_chana18015-36760593724_100500/;Chana (Granada Capital);3 habs.;1 baño;75 m²;4ª planta;"Disponible para estudiantes curso 2024/25 
Piso de alquiler en la chana, se encuentra en pasaje de san lucas, cerca de parque almu...";37.1929477;-3.6250571;granada
1.500 €/mes;Piso en Plaza de las Flores, 1;/alquilar/piso-calahonda_carchuna18730-45062563710_527294/;Calahonda-Carchuna (Motril);2 habs.;1 baño;70 m²;3ª planta;Se alquila piso en calahonda con unas vistas increíbles, a escasos metros de la  playa de calahonda ,la mejor del litoral granadin...;36.699398;-3.4175506;granada
850 €/mes;Piso en Los Periodistas-Parque Almunia-Albayda;/alquilar/piso-los_periodistas_parque_almunia_albayda18014-46748465911_100200/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);3 habs.;1 baño;85 m²;;"Piso en barrio albayda estas buscando piso de alquiler? ¡Este es vuestro piso!
Consta de 3 habitaciones con gran iluminación, un b...";37.1995767;-3.6144758;granada
750 €/mes;Piso en calle Pavía;/alquilar/piso-zaidin_vergeles18007-45897567573_519240/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;108 m²;1ª planta;Se alquila estupendo piso luminoso y amplio en zona del campo de fútbol los cármenes, alquiler solo para estudiantes curso 2024-20...;37.1542917;-3.5976661;granada
950 €/mes;Piso en Avenida Barcelona, 8;/alquilar/piso-zaidin_vergeles18006-45922853012_521299/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);4 habs.;2 baños;130 m²;3ª planta;Piso junto parque de las ciencias. Cuatro dormitorios, dos baños, salon, cocina y lavadero. Tercera planta muy luminoso, junto par...;37.161667;-3.6025498;granada
1.050 €/mes;Piso en calle Emperatriz Eugenia;/alquilar/piso-camino_de_ronda18003-15929608282_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;2 baños;111 m²;4ª planta;"¡¡Espectacular piso en alquiler en el centro de granada!! 

Ponemos a disposición en alquiler estupendo piso en calle emperatriz e...";37.1754209;-3.6082875;granada
1.100 €/mes;Piso en calle Tórtola;/alquilar/piso-pajaritos_plaza_de_toros18014-45064108823_995984/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);4 habs.;2 baños;120 m²;2ª planta;Disponible para curso 2024-2025! Se alquila piso de 4 dormitorios en los pajaritos. Dispone de un baño y un aseo y salón con dos a...;37.1855237;-3.6108904;granada
1.000 €/mes;Piso en Plaza de la Ciudad De Los Carmenes;/alquilar/piso-beiro_san_francisco_javier18013-46680532604_101800/;San Francisco Javier (Distrito Beiro. Granada Capital);3 habs.;2 baños;90 m²;5ª planta;El piso es un 5º ático de 90m cuadrados en la ciudad de los carmenes. Consta de 3 dormitorios, 2 baños, cocina, salón, terraza, pl...;37.1901571;-3.6056949;granada
1.200 €/mes;Piso en Ronda - Arabial;/alquilar/piso-camino_de_ronda18003-46736773375_106700/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;2 baños;118 m²;;Se alquila piso para estudiantes por la zona del hipercor. Se distribuye en 4 dormitorios, 2 baños completos, cocina con lavadero ...;37.179710193;-3.611252649;granada
800 €/mes;Piso en Alcampo;/alquilar/piso-norte_cartuja-26667408404_100500/;Cartuja (Distrito Norte. Granada Capital);4 habs.;1 baño;100 m²;4ª planta;"¡¡Disponible para el curso que viene!!

Alquilamos amplio y luminos piso de cuatro dormitorios junto al campus universitario de ca...";37.1999576;-3.6018625;granada
850 €/mes;Piso en Plaza Fabriquilla;/alquilar/piso-almunecar_casco_urbano-28346272446_520321/;Casco Urbano (Almuñécar);3 habs.;2 baños;120 m²;1ª planta;"Estupendo piso de 120m² en pleno centro para alquiler anual.
Se encuentra justo detrás del paseo del altillo a escaso metros de la...";36.7344762;-3.6913468;granada
1.150 €/mes;Piso en calle de Manuel de Falla, 3;/alquilar/piso-figares_san_anton18005-46697092983_100500/;Figares-San Antón (Granada Capital);4 habs.;2 baños;121 m²;1ª planta;Ponemos en alquiler este céntrico piso en calle manuel de falla de 4 dormitorios muy luminoso y totalmente exterior. Cuenta con 3 ...;37.1704;-3.60358;granada
680 €/mes;Piso en calle Molinos, 68;/alquilar/piso-realejo-95098545536_998322/;Realejo (Granada Capital);2 habs.;1 baño;77 m²;1ª planta;Apartamento amueblado solo estudiantes ubicado en el barrio del realejo y próximo a la nueva facultad de arquitectura y al centro ...;37.17069047587445;-3.5904943254029975;granada
600 €/mes;Piso en calle calle Real;/alquilar/piso-torrenueva_costa_torrenueva-37571460654_100500/;Torrenueva (Torrenueva Costa);2 habs.;1 baño;56 m²;1ª planta;Alquiler de septiembre de 2024 a junio de 2025, piso recién reformado, mobiliario nuevo, cocina nueva, 2 habitaciones con cama de ...;36.7048843;-3.4912638;granada
950 €/mes;Piso en calle Alpaargateros Alta, nº 19;/alquilar/piso-san_ildefonso_hospital_real18010-40093541482_993435/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);1 hab.;1 baño;50 m²;Bajo;Se alquila apartamento amueblado en el barrio del albaycin, a pocos metros de la gran via, barrio patrimonio de la humanidad de la...;37.184477246689134;-3.598435432514614;granada
600 €/mes;Piso en calle de la Pirámide, 2;/alquilar/piso-almunecar_casco_urbano-45908213859_100500/;Casco Urbano (Almuñécar);2 habs.;1 baño;90 m²;1ª planta;"Disponible: a partir del 12 de septiembre del 2024
Alquilar temporada escolar

Apartamento en playa de san cristóbal, junto al hot...";36.7329;-3.69868;granada
500 €/mes;Piso en Plaza del Doctor Álvarez;/alquilar/piso-cotobro18690-36682984095_100500/;Cotobro (Almuñécar);1 hab.;1 baño;50 m²;4ª planta;"Costa tropical de granada, alquiler de temporadas.
Alquiler de temporada. Curso escolar
 Disponible: de septiembre hasta junio.
Ap...";36.7359997;-3.6917581;granada
980 €/sem;Apartamento en calle Mayor Zaragoza, nº 2;/alquilar/apartamento-almunecar_taramay-22505441113_173200/;Taramay (Almuñécar);4 habs.;3 baños;143 m²;4ª planta;En un enclave único e inigualable de la costa tropical. En un residencial exclusivo con piscina abierta todo el año rodeada de her...;36.7485501632802;-3.6572122015545543;granada
680 €/mes;Ático en Plaza Marismas;/alquilar/atico-torrenueva_costa_torrenueva-45894914541_999165/;Torrenueva (Torrenueva Costa);3 habs.;2 baños;115 m²;;"Atico de alquiler larga duracion

Piso ático en la plaza de las marismas. Con 3 dormitorios, 2 baños, gran terraza y plaza de gara...";36.7056;-3.48956;granada
3.000 €/mes;Ático en Puerta Real;/alquilar/atico-figares_san_anton18005-45050633378_100500/;Figares-San Antón (Granada Capital);4 habs.;2 baños;180 m²;;Impresionante ático situado en el mismo centro de granada, puerta real, situado en una octava planta con una distribución impecabl...;37.1722818;-3.5995075;granada
625 €/mes;Piso en calle del Camping, 3;/alquilar/piso-almunecar_taramay-15048226661_100500/;Taramay (Almuñécar);2 habs.;1 baño;95 m²;2ª planta;No se alquila todo el año. Apartamento muy acogedor situado en taramay, justo encima de la playa del tesorillo (300m). El piso con...;36.7454;-3.66341;granada
1.050 €/mes;Piso en calle Profesor García Gómez, 4;/alquilar/piso-camino_de_ronda18004-44222153387_998322/;Camino de Ronda (Distrito Ronda. Granada Capital);3 habs.;2 baños;145 m²;5ª planta;Piso amueblado de tres dormitorios, salón, cocina, lavadero y dos baños. Solo para estudiantes. Imprescindibles requisitos económ...;37.167614;-3.6048944;granada
