precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
398.505 €;Casa en calle de la Salud;/comprar/casa-bellavista_la_palmera_bellavista41014-44177602072_109700/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);4 habs.;3 baños;163 m²;Casa de obra nueva, de 163 m² de superficie construida, y situada en la zona de sevilla capital.  Está estructurada en 4 habitacio...;37.3239191;-5.9705126;;sevilla
299.000 €;Piso en Centro - Puerta Carmona;/comprar/piso-san_roque_la_calzada41003-39246842577_106000/;San Roque-La Calzada (Distrito Nervión. Sevilla Capital);3 habs.;2 baños;99 m²;"Acanto inmobiliaria le ofrece amplio y luminoso piso en amador de los rios. !!!!
99 m² construidos, que se distribuyen en una entr...";37.3917998;-5.9830552;3ª planta;sevilla
200.000 €;Chalet en San Blas;/comprar/chalet-mairena_del_alcor_centro_urbano-38407431031_100500/;Mairena del Alcor;2 habs.;1 baño;263 m²;"Desde inmobiliaria lidia y leticia nos complace ofrecerles esta singular vivienda.
 
Situada en la urbanización de san blas

 
Viv...";37.3622134;-5.7781361;;sevilla
360.000 €;Casa unifamiliar en Palomares del Río;/comprar/casa_unifamiliar-palomares_del_rio_centro_urbano-41689306992_101000/;Palomares del Río;5 habs.;3 baños;220 m²;"¡Increíble oportunidad de adquirir un chalet independiente en venta en palomares del río! 

Esta vivienda cuenta con una parcela d...";37.3227431;-6.0683311;;sevilla
225.000 €;Piso en Castilleja de Guzmán;/comprar/piso-castilleja_de_guzman_centro_urbano-40879710831_109300/;Castilleja de Guzmán;2 habs.;2 baños;105 m²;Piso en venta en castilleja de guzman. Amplio y luminoso inmueble de 105 m² construidos, ubicado en un primer piso con ascensor. C...;37.4027787;-6.0604111;1ª planta;sevilla
235.000 €;Piso en calle Afán de Ribera, 36;/comprar/piso-cerro_amate_el_cerro41006-43347937126_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);3 habs.;2 baños;92 m²;"Obra nueva en primera planta con ascensor.
Esta amplia vivienda cuenta con tres habitaciones, dos baños y un espacioso salón comed...";37.3741;-5.96087;1ª planta;sevilla
240.000 €;Piso en Avenida de las Ciencias-Emilio Lemos;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-46710219324_100200/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;114 m²;Te ofrecemos este magnífico piso en avenida emilio lemos, edificio covadonga. Consta de 3 habitaciones, 2 baños, amplio salón, coc...;37.4029759;-5.9221442;;sevilla
182.000 €;Piso en calle París;/comprar/piso-bellavista_la_palmera_bellavista41012-27565991118_525238/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);1 hab.;1 baño;70 m²;Piso con muy buena ubicación, reformado y muy cuidado con una habitación cocina muy amplia y porche delantero;37.3467912;-5.9817784;Bajo;sevilla
105.000 €;Casa en calle Hermanos Álvarez Quintero;/comprar/casa-brenes_centro_urbano-43420246111_100500/;Brenes;4 habs.;3 baños;110 m²;"Oportunidad, preciosa y fantástica casa en brenes!

Presentamos esta maravillosa casa de doble planta y azotea en el centro de bre...";37.5523999;-5.8738422;;sevilla
180.200 €;Casa adosada en Avenida de Almensilla, 24;/comprar/casa_adosada-palomares_del_rio_centro_urbano-3840502065_109700/;Palomares del Río;3 habs.;2 baños;149 m²;Tipo v. Casa adosada de obra nueva, de 149 m² de superficie construida, y ubicada en la zona de palomares del río.  Está distribui...;37.323616347;-6.062282581;;sevilla
389.000 €;Piso en calle María Galiana,  s/n;/comprar/piso-bellavista_la_palmera_bellavista41013-4638063386_109700/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;2 baños;124 m²;Piso en una finca de obra nueva de 124 m² de superficie construida y emplazado en la zona de sevilla. Está dispuesto en 3 habitaci...;37.3493682;-5.9755238;;sevilla
115.000 €;Piso en Pino Montano;/comprar/piso-pino_montano41015-46715387794_100200/;Pino Montano (Distrito Norte. Sevilla Capital);3 habs.;1 baño;78 m²;¡No pierdas la oportunidad de vivir en este magnífico piso en pino montano! Situado en la zona de los oficios, este inmueble cuent...;37.4218836;-5.9617067;;sevilla
274.000 €;Piso en calle Clemente Hidalgo, 92;/comprar/piso-nervion_barrio41005-4498016026_109700/;Nervión (Distrito Nervión. Sevilla Capital);3 habs.;2 baños;102 m²;1º b. Piso en una finca de obra nueva de 102 m² de superficie construida y emplazado en la zona de sevilla capital, posicionado en...;37.3821286;-5.9602653;1ª planta;sevilla
230.500 €;Piso en calle Pozo Ba-12 del P.P Sen-1;/comprar/piso-zona_plazas_el_arenal_la_polvora41701-4588703053_109700/;Zona Plazas El Arenal-La Pólvora (Distrito Zona Centro. Dos Hermanas);3 habs.;2 baños;87 m²;P. 3 3º b. Piso en un edificio de obra nueva de 87 m² de superficie construida y ubicado en la zona de dos hermanas, enclavado en ...;37.2833693;-5.9229599;3ª planta;sevilla
179.000 €;Piso en Avenida del Deporte,  s/n;/comprar/piso-camas_centro_urbano-3928628265_109700/;Camas;2 habs.;2 baños;75 m²;Tipo 5. Bajo e. Piso en una finca de obra nueva de 75 m² de superficie construida y emplazado en la zona de camas, posicionado en ...;37.406059709;-6.031834724;Bajo;sevilla
298.000 €;Piso en calle Gonzalo Bilbao;/comprar/piso-san_jose_san_carlos_fontanal41003-45058811200_522565/;San José-San Carlos-Fontanal (Distrito San Pablo-Santa Justa. Sevilla Capital);4 habs.;2 baños;136 m²;Amplia vivienda, situada en tercera planta de edificio cuidado de principio de los años 70, en plena puerta osario, junto a calle ...;37.3929265;-5.9826367;3ª planta;sevilla
220.400 €;Piso en Avenida de las Universidades,  s/n;/comprar/piso-montequinto_el_colmenar41089-4585922113_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;92 m²;Piso en una finca de obra nueva de 92 m2 de superficie construida, superficie útil 78,00 m2 y emplazado en la zona de Dos Hermanas, posicionado en planta 1. Está dispuesto en 3 habitaciones, 2 baños completos y terraza de 6,20 m2. Cuenta como extras ascensor, 2 garajes y trastero.;37,3055966;-5,9439866;1ª planta;sevilla
211.000 €;Piso en Avenida Felipe González Márquez,  s/n;/comprar/piso-montequinto_el_colmenar41704-4485068340_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;112 m²;Vivienda de 3 dormitorios vivienda de 3 dormitorios p6 1ºd de 112,09 m² construidos con zonas comunes, 2 baños, 80,88 m² útiles y ...;37.3041103;-5.9365007;;sevilla
115.000 €;Piso en Barrio León-El Tardón-Blas Infante;/comprar/piso-barrio_leon_el_tardon_blas_infante41010-43364248786_100200/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;;56 m²;C/ jalón. - piso que consta de salón, cocina y baño. Planta baja sin ascensor. Excelente ubicación, junto a blas infante, salida a...;37.3748884;-6.0125058;;sevilla
119.000 €;Piso en San Lorenzo;/comprar/piso-casco_antiguo_san_lorenzo41002-44225842176_521269/;San Lorenzo (Distrito Casco Antiguo. Sevilla Capital);3 habs.;1 baño;55 m²;"¡Oportunidad de inversion! En el barrio de san lorenzo

En la actualidad, el inmueble es un local comercial, a pie de calle, exter...";37.3988834;-5.999385;Bajo;sevilla
107.000 €;Casa en calle C. Malaga, 13;/comprar/casa-burguillos_centro_urbano-45094716607_100500/;Burguillos;3 habs.;1 baño;79 m²;"\""¡Descubre tu próxima aventura en esta encantadora casa adosada en la pintoresca localidad de burguillos, en plena sierra norte d...";37.5882941;-5.972894;;sevilla
110.000 €;Casa en calle del Prado;/comprar/casa-almensilla_centro_urbano-46727302882_523571/;Almensilla;3 habs.;1 baño;102 m²;"No se cobran honorarios, posibilidad de 100x100 financiación, consulte condiciones.
Casa de pueblo haciendo esquina con terraza, t...";37.3114387;-6.1140732;;sevilla
270.000 €;Piso en Avenida de Europa;/comprar/piso-gelves_centro_urbano-45853867873_100500/;Gelves;3 habs.;2 baños;120 m²;"Magnífico piso exterior en perfecto estado, con muy buenas calidades y rodeado de zonas ajardinadas.
Tiene aproximadamente 120 met...";37.342704;-6.027724;1ª planta;sevilla
124.900 €;Apartamento en calle Jalón;/comprar/apartamento-barrio_leon_el_tardon_blas_infante41010-43409233838_100500/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;1 baño;65 m²;Tradicional piso en el barrio de triana, en pleno corazón de éste barrio tan característico, dentro de la zona del tardón. Ubicado...;37.3753921;-6.0126983;Bajo;sevilla
440.000 €;Chalet en calle los Cerros de Montequinto;/comprar/chalet-montequinto_el_colmenar41089-45851480736_500593/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;2 baños;150 m²;"Chalet  en venta en los cerros de montequinto de 558 m de parcela. 
Cuenta con amplio recibidor, salón comedor de 30 m, salita, 2 ...";37.3264197;-5.9315799;;sevilla
206.500 €;Apartamento en calle Afán de Ribera;/comprar/apartamento-cerro_amate_el_cerro41006-43348209686_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;88 m²;"Obra nueva. Próxima entrega.
Bienvenido a tu nuevo hogar en nuestro exclusivo edificio residencial!
Su ubicación privilegiada, en ...";37.3691999;-5.9531641;Bajo;sevilla
413.100 €;Chalet en calle Carlos Benítez Saurel,  S/N;/comprar/chalet-montequinto_el_colmenar41704-4056757432_109700/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;3 baños;252 m²;Casa 16. Vivienda de 4 dormitorios, 3 baños, pareada con sotano, superficie constr. 252,00 m², útil 203,50 m² parcela 287,03 m².;37.307045831;-5.934970725;;sevilla
143.000 €;Casa en Camino de los Adrianes;/comprar/casa-utrera_centro_urbano-45029520053_100500/;Utrera;4 habs.;2 baños;211 m²;Magnifica oportunidad de vivir en una urbanización que ofrece la combinación perfecta entre tranquilidad y comodidad, situada a 5 ...;37.191190011;-5.773337584;;sevilla
225.500 €;Piso en calle del Aire,  s/n;/comprar/piso-aljamar-4712755443_109700/;Aljamar (Tomares);3 habs.;2 baños;125 m²;P13-1a. Piso en un edificio de obra nueva de 125 m² de superficie construida y ubicado en la zona de tomares. Está distribuido en ...;37.3735577;-6.0600354;;sevilla
