precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
3.900 €/mes;Piso en Carrer de Josep Tarradellas;/alquilar/piso-can_mates_volpelleres08195-45084473787_108900/;Can Mates-Volpelleres (Sant Cugat del Vallès);4 habs.;3 baños;198 m²;3ª planta;"Espai natura es el primer proyecto plurifamiliar que construimos bajo el concepto de h.a.u.s.

Esta que ahora presentamos es su te...";41.471413;2.061232;barcelona
1.550 €/mes;Piso en Avinguda de la Generalitat;/alquilar/piso-sant_just_desvern_centro_urbano08960-45845484357_994044/;Sant Just Desvern;3 habs.;2 baños;141 m²;Bajo;"Espectacular planta baja completamente reformada, con un patio-terraza de 60m² y parking doble en la misma finca. 

Ubicada en la ...";41.378987;2.0531321;barcelona
908 €/mes;Piso en Carrer de Hospital;/alquilar/piso-mataro_centre08301-46697802415_527665/;Centre (Mataró);2 habs.;1 baño;75 m²;1ª planta;"Piso de 2 habitaciones, cocina independiente, todo exterior, muy céntrico.
Balcón de 10 metros, con ascensor, plaza de pàrquing in...";41.539778;2.4486387;barcelona
3.000 €/mes;Piso en Pla del Palau, 21;/alquilar/piso-sant_pere_santa_caterina_la_ribera08003-45902451646_108900/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);3 habs.;2 baños;90 m²;;Descubre la comodidad y conveniencia de vivir en el corazón de la ciudad con este magnífico piso. Situado en una finca histórica c...;41.38198908456445;2.1835747204316744;barcelona
7.000 €/mes;Casa en Arxius;/alquilar/casa-arxius08173-45912632283_106700/;Arxius (Sant Cugat del Vallès);5 habs.;5 baños;610 m²;;Bienvenidos a una cautivadora historia de hogar y estilo en una ubicación privilegiada. Desde coldwell banker premium, les invitam...;41.4643803;2.0733222;barcelona
900 €/mes;Piso en Carrer de Joaquim Casas;/alquilar/piso-via_europa-20851876731_521407/;Via Europa (Mataró);1 hab.;1 baño;49 m²;5ª planta;"Fantástico apartamento de una habitación.

Se trata de un piso ideal para parejas donde podemos gozar en el mismo bloque de una zo...";41.5437105;2.4347766;barcelona
1.450 €/mes;Piso en Carrer de la Indústria;/alquilar/piso-el_camp_de_arpa_del_clot08041-45865403935_101800/;El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital);2 habs.;1 baño;56 m²;3ª planta;"Cerca del hospital de sant pau.

Se alquila por temporada   de un mes a once meses.

Descubre este encantador piso, ubicado en el ...";41.4115109;2.1768332;barcelona
1.500 €/mes;Piso en Carrer Major;/alquilar/piso-terrassa_centre08221-42585806883_525755/;Centre (Terrassa);4 habs.;3 baños;210 m²;3ª planta;Inmueble en alquiler el centro de terrassa,  distribuido en 4 habitaciones (3 habitaciones dobles y 1 habitación individual), un c...;41.561139;2.0095397;barcelona
4.000 €/mes;Piso en Carrer de la Indústria;/alquilar/piso-el_camp_en_grassot_gracia_nova08025-45034141791_994552/;El Camp d'en Grassot-Gràcia Nova (Distrito Gràcia. Barcelona Capital);4 habs.;3 baños;196 m²;5ª planta;Precioso piso señorial en barcelona, ideal para pasar temporada de estudios o trabajo. Ubicado en zona céntrica, muy cerca de la s...;41.40522829;2.1685653;barcelona
2.078 €/mes;Dúplex en calle Violant D´Hongaria;/alquilar/duplex-sants_montjuic_sants-45011299544_417500/;Sants (Distrito Sants-Montjuïc. Barcelona Capital);4 habs.;3 baños;110 m²;1ª planta;Altura piso 1º, tríplex superficie total 110 m², superficie útil 96,8 m², hab. Individuales: 1, habitaciones dobles: 3, hab. Doble...;41.377992024;2.129847112;barcelona
400 €/mes;Piso en Carretera de Vic;/alquilar/piso-ctra_de_vic_remei-46695423323_516728/;Ctra. de Vic-Remei (Manresa);3 habs.;1 baño;75 m²;4ª planta;Agencia inmobiliaria de madrid – zona moratalaz – pico de artilleros - camino de los vinateros – tecnocasa - vende - oportunidadse...;41.7257272;1.825935634;barcelona
1.400 €/mes;Ático en Carrer Ample;/alquilar/atico-el_barri_gotic08002-45915061339_100500/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;54 m²;;"Para estancias de 6 a 11 meses

¡Descubre tu nuevo hogar en el corazón del barrio gótico de barcelona!

Acogedor ático con terraza...";41.3809177;2.180354;barcelona
1.400 €/mes;Piso en Carrer de la Diputació;/alquilar/piso-antiga_esquerra_de_eixample08011-45887250800_994044/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;1 baño;54 m²;4ª planta;"Alquiler de temporada, como máximo 11 meses.
Para estudiantes. Amueblado y equipado.

Ubicado en la calle diputació.
Cerca de la p...";41.3859721;2.1609948;barcelona
1.800 €/mes;Piso en Avinguda del Baixador;/alquilar/piso-sant_cugat_del_valles_valldoreix08197-45912790842_518727/;Valldoreix (Sant Cugat del Vallès);3 habs.;1 baño;100 m²;Bajo;"¡¡Atencion solo alquiler de temporada¡¡
Planta baja de 3 habitaciones dobles y todas exteriores, dispone de calefaccion y chimenea...";41.4626369;2.0524896;barcelona
2.500 €/mes;Piso en calle Paseig Taulat;/alquilar/piso-sant_marti_el_poblenou08019-45045896815_108900/;El Poblenou (Distrito Sant Martí. Barcelona Capital);3 habs.;2 baños;81 m²;1ª planta;Alquiler de temporada¡Bienvenidos a nuestro acogedor apartamento de tres dormitorios cerca de la playa de mar bella! Este encantad...;41.403525827;2.211418928;barcelona
2.850 €/mes;Piso en calle de La Fusteria;/alquilar/piso-el_barri_gotic08002-43393842587_101300/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);2 habs.;1 baño;79 m²;;Gdt realty union alquila este bonito piso de alto standing en barcelona!   Disponible a partir de junio 2024!! Alquiler de tempora...;41.3811665;2.1813335;barcelona
3.820 €/mes;Piso en Carrer de Londres;/alquilar/piso-la_nova_esquerra_de_eixample08029-43418147184_100500/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;3 baños;135 m²;6ª planta;"Completamente amueblado
Alquileres mensuales de 1 a 11 meses

Espectacular apartamento en londres, con 4 dormitorios y 3 baños. La...";41.3892607;2.1450034;barcelona
1.500 €/mes;Piso en Carrer de la Mercè;/alquilar/piso-el_barri_gotic08002-27506947104_108900/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;63 m²;4ª planta;El apartamento está situado en el barrio gótico que realmente es el verdadero corazón de barcelona. Se encuentra en la zona cercan...;41.37884;2.179383;barcelona
2.265 €/mes;Piso en Carrer de Rocafort;/alquilar/piso-la_nova_esquerra_de_eixample08015-40917736582_100500/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;1 baño;57 m²;3ª planta;"*apartamento con balcón*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Veduto es un elegante apartamento de 57...";41.3833354;2.1477658;barcelona
2.370 €/mes;Piso en Carrer dels Flassaders;/alquilar/piso-sant_pere_santa_caterina_la_ribera08003-40836613463_100500/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);2 habs.;1 baño;70 m²;4ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Anfa nace del sincretismo de la inspiración sahariana y de los c...";41.3851935;2.1824931;barcelona
2.200 €/mes;Piso en La Dreta de l'Eixample;/alquilar/piso-la_dreta_de_eixample08002-46693332066_100200/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;168 m²;;"Tecnocasa presenta en exclusiva espectacular dúplex al passeig valldaura.

Descobreix aquest meravellós dúplex situat al cor del p...";41.4376381;2.1549151;barcelona
1.400 €/mes;Dúplex en Carrer de les Pedres Blanques;/alquilar/duplex-la_garriga_centro_urbano-45875227075_164500/;La Garriga;4 habs.;3 baños;152 m²;Bajo;"Edificio de sólo 2 vecinos de obra nueva  junto a piscina municipal y escuela pinetons.
Distribución:planta baja - recibidor
Plant...";41.6908949;2.2811596;barcelona
1.990 €/mes;Piso en La Sagrada Família;/alquilar/piso-la_sagrada_familia08013-45062909927_106700/;La Sagrada Família (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;129 m²;;"Rebajado - *alquiler temporal de 11 a 18 meses*
Laudor xxi alquila temporalmente piso completamente amueblado con muebles en el co...";41.4024885;2.1799631;barcelona
3.500 €/mes;Piso en Carrer de Josep Pla;/alquilar/piso-diagonal_mar_el_front_maritim_del_poblenou08019-32513478951_996884/;Diagonal Mar-El Front Marítim del Poblenou (Distrito Sant Martí. Barcelona Capital);3 habs.;3 baños;188 m²;1ª planta;"Fabuloso triplex en la zona de diagonal mar. 
 En el exclusivo complejo illa del llac con zonas ajardinas, piscinas, gimnasio, zon...";41.409580979;2.214837332;barcelona
1.400 €/mes;Dúplex en Carrer de Miquel Martí i Pol;/alquilar/duplex-corro_avall-45880689564_112100/;Corró d'Avall (Les Franqueses del Vallès);4 habs.;2 baños;142 m²;2ª planta;Fantástico dúplex amueblado y con terraza en corró d'avall. Este inmueble está a pie de todos los servicios y comercios locales, a...;41.629430398;2.299381233;barcelona
790 €/mes;Piso en Estadi-Horta Vermella-Santa Anna;/alquilar/piso-estadi_horta_vermella_santa_anna-7546530847_101300/;Estadi-Horta Vermella-Santa Anna (Vic);3 habs.;2 baños;140 m²;;Estudiants / erasmus: es lloga duplex de 3 habitacions  dobles a la zona de l estadi. Mol asolellat i amb vistes. Ideal per estudi...;41.919442611;2.256788539;barcelona
1.200 €/mes;Piso en Nord-El Sucre-Universitat;/alquilar/piso-nord_el_sucre_universitat08500-45021237761_101300/;Nord-El Sucre-Universitat (Vic);3 habs.;2 baños;165 m²;;Estudiants / erasmus: es lloga pis de 3 habitacions dobles al centre de vic i a prop de la uvic. Ideal per estudiants. Totalment e...;41.932308787;2.253967335;barcelona
1.300 €/mes;Piso en Carrer de Sant Antoni Abat;/alquilar/piso-eixample_sant_antoni08001-2533466633_515865/;Sant Antoni (Distrito Eixample. Barcelona Capital);2 habs.;1 baño;72 m²;1ª planta;"Ref rs1821

Piso de alquiler en sant antoni
Alquiler de temporada 
- piso en alquiler de 72m² construidos con dos  habitaciones do...";41.3790778;2.1643622;barcelona
1.500 €/mes;Piso en Carrer del Mossèn Josep Gudiol, 9;/alquilar/piso-vic_centre_historic-45872861192_116000/;Centre Històric (Vic);3 habs.;2 baños;135 m²;2ª planta;"Piso nuevo en alquiler, una oportunidad única de vivir en el centro de vic. 

Está situado en la 2ª planta, con una superficie con...";41.92981531216708;2.2491748589199343;barcelona
1.400 €/mes;Piso en El Poble-Sec;/alquilar/piso-el_poble_sec08004-22552568559_515865/;El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital);2 habs.;1 baño;62 m²;Bajo;"Ref rs6447

Piso de alquiler  temporal
Disponible a partir del 15 de junio.

- piso totalmente amueblado y equipado con todos los ...";41.3734008;2.1625705;barcelona
1.900 €/mes;Piso en Carrer del Torrent de l'Olla;/alquilar/piso-la_vila_de_gracia08012-46757604472_141200/;La Vila de Gràcia (Distrito Gràcia. Barcelona Capital);2 habs.;2 baños;91 m²;Bajo;Excelente piso recién reformado y amueblado en alquiler en gracia!!  Piso recién reformado de 81 m² útiles de vivienda + 50 m² de ...;41.4048098;2.1541511;barcelona
2.900 €/mes;Apartamento en Carrer de l'Equador;/alquilar/apartamento-les_corts_barrio08029-45838192645_100500/;Les Corts (Distrito Les Corts. Barcelona Capital);2 habs.;2 baños;90 m²;4ª planta;"Disponibilidad inmediata
Alquiler de temporada  - entre 32 días y 11 meses 

Sin gastos de agencia !!

¿ Quieres disfrutar de tu e...";41.3851638;2.1408126;barcelona
3.000 €/mes;Ático en Garraf;/alquilar/atico-can_girona_terramar_vinyet-46680547162_108700/;Can Girona-Terramar-Vinyet (Sitges);4 habs.;2 baños;137 m²;;Iad presenta este espacioso ático duplex amueblado con gusto, que ofrece un lujoso estilo de vida en sitges. Esta extraordinaria p...;41.2370678;1.8167758;barcelona
2.500 €/mes;Piso en Can Girona-Terramar-Vinyet;/alquilar/piso-can_girona_terramar_vinyet-46723427345_108900/;Can Girona-Terramar-Vinyet (Sitges);3 habs.;2 baños;103 m²;2ª planta;Disponible para alquiler de larga temporada, a partir de mediados de septiembre. Este apartamento de 3 dormitorios, amplio y lumin...;41.2350178;1.7974493;barcelona
2.000 €/mes;Ático en Rambla de l'Hospital;/alquilar/atico-nord_el_sucre_universitat08500-41702951402_110300/;Nord-El Sucre-Universitat (Vic);6 habs.;3 baños;240 m²;;Espectacular ático totalmente equipado con muebles y electrodomésticos en el centro de vic, con 240 m² construidos y 300m² de terr...;41.929278141;2.252531324;barcelona
16.000 €/mes;Apartamento en Carrer de Pau Claris;/alquilar/apartamento-la_dreta_de_eixample08009-46685893154_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;3 baños;217 m²;Principal;This incredible apartment for rent is located in the prestigious area of passeig de grácia, offering a luxurious and comfortable l...;41.3945278;2.1649142;barcelona
1.500 €/mes;Piso en Carretera de la Bunyola, 74;/alquilar/piso-el_prat_de_llobregat_centre-39245899999_501106/;Centre (El Prat de Llobregat);3 habs.;2 baños;83 m²;1ª planta;"En el prat  de llobregat, carretera de la bunyola  
Se alquila piso de  obra nueva, dispone de tres habitaciones, dos baños , balc...";41.320151805022114;2.102102680603886;barcelona
850 €/mes;Piso en Plaça de l'Estació;/alquilar/piso-nord_el_sucre_universitat-37581858705_513880/;Nord-El Sucre-Universitat (Vic);2 habs.;1 baño;85 m²;1ª planta;"Fantástico piso en alquiler en vic, muy céntrico, frente a estación de tren a pocos metros de la plaza mayor.
Piso con ascensor y...";41.930848689;2.249670792;barcelona
1.690 €/mes;Piso en Carrer de l'Hospital;/alquilar/piso-el_raval08001-45845773920_100500/;El Raval (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;82 m²;3ª planta;"Alquiler de temporada, mínimo: 6 meses, máximo: 11 meses o mientras dure el motivo temporal.

¡Bienvenidos a vuestro hogar tempora...";41.3799505;2.1688623;barcelona
2.300 €/mes;Piso en Carrer de Numància;/alquilar/piso-les_corts_barrio08029-46696948833_522803/;Les Corts (Distrito Les Corts. Barcelona Capital);3 habs.;2 baños;98 m²;3ª planta;Se alquila un amplio piso en la zona de les corts, barcelona capital. Esta vivienda se encuentra en la 3º planta y cuenta con una ...;41.386324407;2.135751981;barcelona
6.600 €/mes;Piso en Turó Parc;/alquilar/piso-sant_gervasi_galvany08017-46736935208_106700/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;3 baños;274 m²;;"Piso disponible a partir del mes de julio en avda diagonal-ganduxer.

Máximo lujo y confort en este piso de lujo sin amueblar, tot...";41.391739672;2.139090588;barcelona
2.200 €/mes;Apartamento en Carrer de Berna;/alquilar/apartamento-el_putxet_el_farro08022-2599997901_996754/;El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital);3 habs.;2 baños;98 m²;1ª planta;"Disponible 15/08/2024

Apartamento de alquiler temporal: mínimo 2 meses hasta 11 meses en sant gervasi.
Magnífico apartamento en b...";41.4060528;2.1463183;barcelona
3.400 €/mes;Piso en Carrer de Torras i Pujalt;/alquilar/piso-sant_gervasi_la_bonanova08022-39220722012_100500/;Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;3 baños;170 m²;1ª planta;"Espectacular piso en alquiler temporal
Sant gervasi-la bonanova - piso de 170m² – calle torras i pujalt
Disponible a partir de ago...";41.402172;2.1337506;barcelona
