precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
112 €/día;;/alquilar/piso-velez_malaga_torre_del_mar29740-5870751061_103200/;Torre del Mar (Vélez-Málaga);2 habs.;1 baño;70 m²;;"Fantástico piso en zona centro de torre del mar
Con vistas al mar
Muy muy cerca de la playa, a escaso...";36.739260332;-4.093424563;malaga
108 €/día;;/alquilar/piso-velez_malaga_torre_del_mar29740-12594389769_103200/;Torre del Mar (Vélez-Málaga);3 habs.;2 baños;90 m²;;"Alquiler vacacional
Consultar precios de las diferentes temporadas
En el paseo de larios, al lado del...";36.7398661;-4.0930306;malaga
113 €/día;;/alquilar/apartamento-velez_malaga_torre_del_mar29740-13348689255_103200/;Torre del Mar (Vélez-Málaga);2 habs.;1 baño;70 m²;;"Alquiler vacacional
Consultar precios de las diferentes temporadas
Apartamento en perfecto estado muy...";36.7394245;-4.0986188;malaga
1.100 €/mes;;/alquilar/piso-la_victoria_conde_urena29012-7564248363_100500/;La Victoria-Conde Ureña (Distrito Centro. Málaga Capital);2 habs.;2 baños;100 m²;1ª planta;Este piso sin amueblar y con plaza de garaje es uno de esos que llama la atención desde el primer momento. No sabemos si es culpa ...;36.7272351;-4.4125724;malaga
950 €/mes;;/alquilar/piso-el_ejido_cristo_de_la_epidemia_olletas_san_miguel2-45898737909_104700/;El Ejido-Cristo de la Epidemia-Olletas-San Miguel (Distrito Centro. Málaga Capital);2 habs.;1 baño;80 m²;;Redpiso te presenta en exclusiva este maravilloso piso en alquiler de 80 m². Ubicado en una sexta planta con ascensor, este hogar ...;36.7307538;-4.4166098;malaga
850 €/mes;;/alquilar/atico-torrox_nucleo29770-43360621164_109300/;Núcleo (Torrox);1 hab.;1 baño;;;¡Bienvenido a tu refugio urbano ideal! Este espacioso ático de un dormitorio cuenta con una gran terraza, perfecta para disfrutar ...;36.755019137;-3.950997043;malaga
109 €/día;;/alquilar/apartamento-velez_malaga_torre_del_mar29740-13380943410_103200/;Torre del Mar (Vélez-Málaga);1 hab.;1 baño;55 m²;;"Alquiler vacacional
Consultar tarifas de los diferentes períodos
Bonito apartamento en la avenida tor...";36.7360825;-4.0974771;malaga
950 €/sem;Apartamento en Avenida de Rocío Jurado, 1;/alquilar/apartamento-parque_de_la_paloma-43421186233_997012/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;60 m²;9ª planta;Quiere pasar sus vacaciones en una de las urbanizaciones más demandadas de benalmádena? Pues no desaproveche esta oportunidad y fí...;36.589874;-4.5293956;malaga
2.200 €/mes;;/alquilar/apartamento-lomas_de_marbella_club_puente_romano29602-40881852693_100500/;Lomas de Marbella Club-Puente Romano (Distrito Milla de Oro. Marbella);2 habs.;2 baños;124 m²;3ª planta;"🌟 exquisito apartamento en ubicación privilegiada - un refugio de lujo y confort 🌟

Bienvenidos a este impresionante apartamento...";36.5008834;-4.9386433;malaga
95 €/día;;/alquilar/piso-velez_malaga_torre_del_mar29740-1724508000_103200/;Torre del Mar (Vélez-Málaga);2 habs.;2 baños;80 m²;;"Fabulosa vivienda en el centro de torre del mar y muy cerca de la playa. 
Completamente reformada y a...";36.7421911;-4.0926063;malaga
2.100 €/mes;;/alquilar/piso-playamar_benyamina-7541875194_100500/;Playamar-Benyamina (Torremolinos);2 habs.;1 baño;82 m²;8ª planta;"Espectacular piso con vistas al mar en torremolinos.

Consta de 82 m², de los cuales 75 m² son útiles distribuidos en dos dormitor...";36.6326291;-4.4899963;malaga
A consultar;;/alquilar/casa-nagueles_alto29660-32547307061_105300/;Nagüeles Alto (Distrito Milla de Oro. Marbella);4 habs.;5 baños;632 m²;;Lujosa, elegante villa de puerto banús, a pocos minutos a pie de la playa y la mayoría de las atracciones locales. La villa cuenta...;36.5149005;-4.916655;malaga
550 €/mes;;/alquilar/estudio-velez_malaga_benajarafe29790-45085660011_101800/;Benajarafe (Vélez-Málaga);1 hab.;1 baño;45 m²;;"Estudio en alquiler disponible desde septiembre  a junio.
 
Estudio nuevo con baño  y cocina abierta equipada. Amplio, luminoso y ...";36.719069265;-4.206588502;malaga
A consultar;;/alquilar/apartamento-lomas_de_marbella_club_puente_romano29660-32552122502_105300/;Lomas de Marbella Club-Puente Romano (Distrito Milla de Oro. Marbella);2 habs.;2 baños;168 m²;;Muy bonito apartamento renovado en aldea blanca, 2 dormitorios, 2 baños. Amplia terraza. Bonito complejo con jardines comunitarios...;36.5141834;-4.9072347;malaga
850 €/mes;;/alquilar/piso-camino_de_suarez29009-45931099475_990695/;Camino de Suárez (Distrito Bailén-Miraflores. Málaga Capital);2 habs.;1 baño;55 m²;1ª planta;Coqueto apartamento amueblado, 2 dormitorios con armarios, salón, cocina americana con microondas, baño, comunidad incluida.;36.7252171;-4.4351055;malaga
A consultar;;/alquilar/apartamento-plaza_de_toros_las_albarizas_la_ermita29603-32509890261_105300/;Plaza de Toros-Las Albarizas-La Ermita (Distrito Centro. Marbella);2 habs.;2 baños;123 m²;;Fantástico apartamento exclusivo de buenas calidades muy luminoso y acogedor en puerto banus muy cerca de los centros comerciales ...;36.514613201;-4.876635602;malaga
2.500 €/mes;;/alquilar/apartamento-nagueles_alto29660-32536845509_105300/;Nagüeles Alto (Distrito Milla de Oro. Marbella);2 habs.;2 baños;154 m²;;Hermoso apartamento ubicado a 5 minutos a pie de la playa y todas las comodidades, así como a pocos pasos del puerto deportivo de ...;36.5149005;-4.916655;malaga
1.700 €/mes;Apartamento en calle calle Torrequebrada;/alquilar/apartamento-hacienda_de_torrequebrada-42502086721_103200/;Hacienda de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;130 m²;;Apartamento en 1ª linea de playa disponible a partir del 01 de septiembre 2024 a 30 junio de 2025   f...;36.5813;-4.54783;malaga
950 €/mes;;/alquilar/piso-mijas_centro29650-44259240432_108900/;Centro (Mijas);2 habs.;1 baño;70 m²;1ª planta;Se alquila precioso piso de 70m² totalmente a estrenar de larga duración con inmejorables vistas. La vivienda consta de 2 dormitor...;36.576361899;-4.634004309;malaga
1.350 €/mes;;/alquilar/piso-cortijo_de_maza_finca_monsalvez_el_olivar29140-45931523619_990695/;Cortijo de Maza-Finca Monsálvez-El Olivar (Distrito Churriana. Málaga Capital);3 habs.;2 baños;100 m²;2ª planta;Se alquila magnífica vivienda a estrenar, completamente amueblada. Consta de salón. Gran terraza con vistas a las zonas comunes, a...;36.6595015;-4.4979031;malaga
A consultar;;/alquilar/apartamento-zona_calvario29680-32591630440_105300/;Zona Calvario (Distrito Centro. Estepona);2 habs.;2 baños;128 m²;;Apartamento de 2 dormitorios para vacaciones en alcazaba beach, complejo frente al mar con 7 piscinas, pista de tenis, restaurante...;36.4308712;-5.1683178;malaga
550 €/mes;;/alquilar/estudio-mijas_las_lagunas29651-45842687879_993171/;Las Lagunas (Mijas);;1 baño;38 m²;;Gran oportunidad,alquiler de estudio en la zona de carrefour,completamente amueblado,no se aceptan mascotas, llamenos para verlo,a...;36.5458597;-4.63698;malaga
800 €/mes;;/alquilar/apartamento-perchel_sur_plaza_de_toros_vieja29002-45887566703_990695/;Perchel Sur-Plaza de Toros Vieja (Distrito Centro. Málaga Capital);1 hab.;1 baño;55 m²;2ª planta;Apartamento amueblado, 1 dormitorio, 2 armarios empotrados, salón con tv, aire climatizado centralizado por conductos, cocina inde...;36.7104867;-4.4274177;malaga
1.300 €/mes;Apartamento en Avenida del Higuerón;/alquilar/apartamento-el_higueron_la_capellania29630-45017787515_103200/;El Higuerón-La Capellanía (Benalmádena);1 hab.;;85 m²;;Se alquila por larga temporada a partir del 01 de julio, bonito apartamento en la urb altos del higue...;36.5803;-4.5952;malaga
1.150 €/mes;;/alquilar/piso-mijas_costa_calahonda-41682855902_108900/;Calahonda (Distrito Mijas Costa. Mijas);2 habs.;2 baños;100 m²;;Se alquila precioso piso de 100 m² en calahonda mijas. Sólo larga estancia. Disponible a partir del 1 de septiembre.  La vivienda ...;36.510566825;-4.728562332;malaga
A consultar;;/alquilar/apartamento-zona_calvario29680-40893938119_105300/;Zona Calvario (Distrito Centro. Estepona);3 habs.;2 baños;153 m²;;Lleva a toda la familia a este increíble apartamento frente a la playa situado en el prestigioso alcazaba beach resort, en la ciud...;36.4308712;-5.1683178;malaga
790 €/mes;;/alquilar/piso-anoreta-45878691231_101800/;Añoreta (Rincón de la Victoria);1 hab.;1 baño;60 m²;2ª planta;Se alquila fabuloso apartamento con 1 dormitorio en un entorno natural junto al campo de golf añoreta cerca del colegio novaschool...;36.729991515;-4.237512278;malaga
1.290 €/mes;;/alquilar/chalet-cabopino_reserva_de_marbella-44207088112_108900/;Cabopino-Reserva de Marbella (Distrito Las Chapas. Marbella);3 habs.;3 baños;120 m²;;Se alquila precioso chalet pareado de 120m² para larga duración en muy buena zona de marbella y cerca de la playa. La vivienda con...;36.497331;-4.7483871;malaga
895 €/mes;;/alquilar/apartamento-centro_historico_la_merced29012-45919243097_109800/;Centro Histórico-La Merced (Distrito Centro. Málaga Capital);1 hab.;1 baño;50 m²;Bajo;Apartamento exterior muy luminoso, con electrodomésticos a+, tv pantalla plana, chaislonge y dormitorio independiente con colchón ...;36.7257176;-4.4216662;malaga
900 €/mes;Piso en calle Alcalde Joaquín Quiles, 9;/alquilar/piso-huerta_nueva_jardin_de_malaga29014-45025887762_100500/;Huerta Nueva-Jardín de Málaga (Distrito Ciudad Jardín. Málaga Capital);2 habs.;1 baño;80 m²;5ª planta;"Deja de soñar y hazlo realidad con este espectacular piso en ciudad jardín!

Un oasis de tranquilidad a un paso de todo

Ubicado e...";36.7496;-4.42022;malaga
2.500 €/mes;;/alquilar/piso-bel_air_cancelada_saladillo29680-45003957003_528489/;Bel-Air-Cancelada-Saladillo (Estepona);2 habs.;2 baños;90 m²;2ª planta;Magnifico piso para larga temporada, moderno y decorado con mucha elegancia, amplia terraza con techo abatible, 2 habitaciones, 2 ...;36.4639017;-5.053051;malaga
3.150 €/mes;Piso en Avenida de Playamar, 9;/alquilar/piso-playamar_benyamina-43390251247_101800/;Playamar-Benyamina (Torremolinos);2 habs.;1 baño;90 m²;;Alquiler vacacional: piso soleado y situado en el mejor sitio de playamar, en primera linea de la playa con sus paseos maritimos l...;36.6285;-4.49189;malaga
8.950 €/mes;Chalet unifamiliar en calle Benahavis Hills Country Club, nº 12;/alquilar/chalet_unifamiliar-benahavis_nucleo-41667957397_527703/;Núcleo (Benahavís);5 habs.;7 baños;613 m²;;Superficie total 613 m², chalet unifamiliar superficie solar 1100 m², superficie útil 612 m², hab. Individuales: 5, habitaciones d...;36.52446728831346;-5.046304074847094;malaga
1.800 €/mes;;/alquilar/atico-benahavis_nucleo-45851948138_108700/;Núcleo (Benahavís);3 habs.;2 baños;240 m²;;"A partir de septiembre 
¡Prepárate para vivir una experiencia única en este increíble ático dúplex en benahavís! Con 3 dormitorios...";36.523362899;-5.04562847;malaga
2.500 €/mes;Piso en calle de Juan Sebastián Elcano, 2;/alquilar/piso-puerto_marina29630-43352368541_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;1 baño;112 m²;2ª planta;Alquiler vacacional: piso amplio y acogedor. En segunda planta. El dormitorio principal con cama doble, el segundo dormitorio con ...;36.5955;-4.51467;malaga
2.500 €/mes;Chalet en Urbanización Dominion Beach;/alquilar/chalet-el_padron_el_velerin_voladilla-945856909051848_109700/;Altos de Estepona (Estepona);4 habs.;3 baños;220 m²;;Adosados de lujo en alquiler en la emblemática urbanización dominion beach. Para corta y larga temporadas. Disponen de 4 habitacio...;36.4763;-5.16406;malaga
3.000 €/mes;Piso en calle de Contreras, 22;/alquilar/piso-parque_de_la_paloma-30091285755_501436/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);2 habs.;1 baño;75 m²;1ª planta;"Alquiler de corta temporada!!
No se alquila de larga duracion!! 
Magnifico piso de 2 dormitorios uno con cama doble y el otro con ...";36.59043840874586;-4.531524501282402;malaga
7.500 €/mes;;/alquilar/casa-costabella_el_rosario_ricmar-32538773339_510461/;Costabella-El Rosario-Ricmar (Distrito Las Chapas. Marbella);5 habs.;5 baños;410 m²;;"Bonita villa moderna en el rosario (disponible desde 25 febrero.)
Villa para alquiler a largo plazo disponible desde abril. Villa ...";36.5059332;-4.8085164;malaga
7.500 €/mes;Casa pareada en calle Sierra Bermeja, 101;/alquilar/casa_pareada-lomas_de_marbella_club_puente_romano29602-43426880416_100500/;Lomas de Marbella Club-Puente Romano (Distrito Milla de Oro. Marbella);3 habs.;;350 m²;;"Marbella golden mile, una propiedad única, no se admiten mascotas.
Inquilinos deben de contar con excelentes referencias tanto lab...";36.5126;-4.93842;malaga
