precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
800 €/mes;Piso en Torre del Mar;/alquilar/piso-velez_malaga_torre_del_mar29740-46681381248_103200/;Torre del Mar (Vélez-Málaga);2 habs.;2 baños;75 m²;;"Piso de 2 dormitorios con 2 cuartos de baño.
No amueblado
Con aire acondicionado
Todo exterior, hace ...";36.7418793;-4.0970168;malaga
900 €/mes;Piso en La Cala del Moral;/alquilar/piso-rincon_de_la_victoria_la_cala_del_moral29720-44243852828_100500/;La Cala del Moral (Rincón de la Victoria);1 hab.;;90 m²;Bajo;Descubre este encantador piso en la cala del moral de alquiler temporal, ideal para aquellos que buscan comodidad y calidad de vid...;36.718435143;-4.307071444;malaga
3.200 €/mes;Dúplex en Atalaya;/alquilar/duplex-seghers29680-44200047289_102100/;Seghers (Distrito Centro. Estepona);3 habs.;3 baños;240 m²;;Gilmar consulting inmobiliario ofrece este fantástico y luminoso ático dúplex en estepona, zona de atalaya, a tan sólo 3 minutos d...;36.4183968;-5.1729392;malaga
1.200 €/mes;Piso en Parque Central;/alquilar/piso-parque_central-46693693755_514629/;Parque Central (Distrito Centro. Estepona);2 habs.;2 baños;90 m²;Bajo;Este espacioso piso en alquiler ubicado en estepona cuenta con una superficie total de 90 m², distribuidos en 80 m² superficie úti...;36.427893979;-5.151990877;malaga
1.750 €/mes;Chalet rústico en Estación de Cártama;/alquilar/chalet_rustico-estacion_de_cartama-46722459269_515138/;Estación de Cártama (Cártama);4 habs.;2 baños;150 m²;;"**magnífico chalet de campo en alquiler**

¿Buscas un hogar donde la tranquilidad del campo se combine con las comodidades urbanas...";36.738589014;-4.611617358;malaga
1.200 €/mes;Casa en Selwo;/alquilar/casa-selwo-30084708659_514629/;Selwo (Estepona);2 habs.;1 baño;51 m²;;Superficie total 51 m², bungalow superficie útil 50 m², habitaciones dobles: 2, 1 baño, calefacción (eléctrica), asfaltado, cocina...;36.4455397;-5.105905;malaga
A consultar;Apartamento en Zona Calvario;/alquilar/apartamento-zona_calvario29680-32521746061_105300/;Zona Calvario (Distrito Centro. Estepona);3 habs.;3 baños;150 m²;;Este complejo en primera linea de playa está situado en estepona alcazaba beach, con instalaciones tales como: 7 piscinas, paddle,...;36.4280684;-5.1515331;malaga
880 €/mes;Piso en Torre del Mar;/alquilar/piso-caleta_de_velez_lagos29751-45852597217_100500/;Caleta de Vélez-Lagos (Vélez-Málaga);3 habs.;2 baños;100 m²;1ª planta;"3a-142 baviera golf alquiler larga temporada. Se realiza proceso de seleccion. 

880 € al mes mas suministros.

Piso situado en la...";36.7620533;-4.068604;malaga
1.960 €/mes;Piso en Centro - Alameda de Colón;/alquilar/piso-ensanche_centro_puerto29001-40082021460_106000/;Ensanche Centro-Puerto (Distrito Centro. Málaga Capital);4 habs.;3 baños;180 m²;10ª planta;"Garaje opcional  en 130 &euro;, no incluido en el precio de la renta mensual, uno de los dormitorios es de servicio, junto cocina";36.715818789;-4.424842671;malaga
1.000 €/mes;Apartamento en calle Av Carlota Alexandre;/alquilar/apartamento-la_carihuela-46722321253_103200/;La Carihuela (Torremolinos);2 habs.;1 baño;80 m²;;Se alquila a partir del 01 de noviembre de 2024 apartamento a 5 minutos de la carihuela y playa migue...;36.6154;-4.50302;malaga
900 €/mes;Apartamento en calle Málaga;/alquilar/apartamento-zona_del_castillo_de_sohail-45914049327_519587/;Zona del Castillo de Sohail (Fuengirola);;1 baño;30 m²;6ª planta;Se alquila apartamento para 5 o 6 personas en calle málaga ( fuengirola ) con ascensor y piscina. Precio por semana 900€, solo se ...;36.5336643;-4.6276662;malaga
1.700 €/mes;Apartamento en calle calle Torrequebrada;/alquilar/apartamento-hacienda_de_torrequebrada-42502086721_103200/;Hacienda de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;130 m²;;Apartamento en 1ª linea de playa disponible a partir del 01 de septiembre 2024 a 30 junio de 2025   f...;36.5813;-4.54783;malaga
2.200 €/mes;Piso en calle Casablanca;/alquilar/piso-el_bajondillo-35838504817_101800/;El Bajondillo (Torremolinos);2 habs.;2 baños;122 m²;5ª planta;Que puedes encontrar el la prestigiosa urbanización la nogalera, con bellos jardines y unas fantásticas piscinas, con fabulosas vi...;36.6225744;-4.497818;malaga
1.300 €/mes;Piso en Benalmádena Pueblo;/alquilar/piso-los_nadales_tio_charles29639-45085214341_106700/;Los Nadales-Tío Charles (Distrito Benalmádena Pueblo. Benalmádena);2 habs.;1 baño;80 m²;;Precioso piso en alquiler solo de corta temporada ( hasta el 1 de marzo 2025), dispone de 2 dormitorios, un amplio baño, luminoso ...;36.589903092;-4.574122666;malaga
1.150 €/mes;Piso en calle Italia, nº 1;/alquilar/piso-almayate29749-45893683253_100500/;Almayate (Vélez-Málaga);2 habs.;1 baño;77 m²;1ª planta;"Primera linea de playa  - a estrenar - amueblado - terraza con vistas al mar - garaje - ya disponible !

Lo sentimos, pero nos adm...";36.7223;-4.15398;malaga
2.500 €/mes;Casa adosada en calle Firmamento;/alquilar/casa_adosada-cortijo_de_torrequebrada29630-40878966373_100500/;Cortijo de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);3 habs.;3 baños;176 m²;;Alquiler larga temporada adosado en benalmadena costa. En inmejorable situación con vistas al mar, a solo 15 minutos andando a la ...;36.5890284;-4.5369262;malaga
2.370 €/mes;Ático en Avenida Camarón de la Isla;/alquilar/atico-el_limonar_el_mayorazgo_peinado_grande29016-30870721887_100500/;El Limonar-El Mayorazgo-Peinado Grande (Distrito Este. Málaga Capital);3 habs.;2 baños;125 m²;;"Atico espectacular - terraza más solarium - zona este - colinas del limonar a estrenar - sin amueblar - 
2 garajes - trastero - ur...";36.7354978;-4.405489;malaga
1.800 €/mes;Piso en Alameda de Colón;/alquilar/piso-ensanche_centro_puerto-45849510330_501286/;Ensanche Centro-Puerto (Distrito Centro. Málaga Capital);3 habs.;2 baños;90 m²;5ª planta;Alameda colon, se alquila piso  reformado con vistas espectaculares, situado en una de las mejores zonas de málaga, edificio  muy ...;36.715818789;-4.424842671;malaga
3.500 €/mes;Ático en Nagueles;/alquilar/atico-nagueles_alto29602-43411649737_100500/;Nagüeles Alto (Distrito Milla de Oro. Marbella);3 habs.;3 baños;180 m²;;"Atención, precio por quincena. Capacidad 6 personas en 3 camas dobles. ""¡Bienvenido a tu hogar de vacaciones en marbella! Este imp...";36.5137885;-4.9211434;malaga
1.500 €/sem;Apartamento en Bel-Air-Cancelada-Saladillo;/alquilar/apartamento-bel_air_cancelada_saladillo29680-42552129443_109300/;Bel-Air-Cancelada-Saladillo (Estepona);2 habs.;2 baños;100 m²;1ª planta;Este lujoso apartamento está situado en la hermosa zona costera de costalita, estepona. Con 2 dormitorios y 2 baños, este apartame...;36.4595167;-5.0475825;malaga
70 €/día;Apartamento en Caleta de Vélez-Lagos;/alquilar/apartamento-caleta_de_velez_lagos29751-45084696965_108500/;Caleta de Vélez-Lagos (Vélez-Málaga);2 habs.;1 baño;67 m²;;Este apartamento está situado en caleta de vélez, población que destaca por su clima, sus playas, su puerto deportivo, su campo de...;36.748989;-4.0621515;malaga
250 €/día;Apartamento en Avenida Principe Salman, 1;/alquilar/apartamento-nueva_andalucia_centro29660-43374776833_997232/;Nueva Andalucía-Centro (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;110 m²;2ª planta;"Moderno apartamento en la urbanización dama de noche a unos metros de puerto banus.
 2 dormitorios cama de matrimonio de 1.80 y do...";36.50103224866454;-4.952060055141999;malaga
6.000 €/mes;Apartamento en Puerto Banús;/alquilar/apartamento-puerto_banus29660-46718209941_106000/;Puerto Banús (Distrito Nueva Andalucía. Marbella);3 habs.;3 baños;150 m²;;Descubre la elegancia y el confort en este exclusivo apartamento ubicado en la prestigiosa urbanización el embrujo banus, disponib...;36.483919224;-4.971997285;malaga
6.900 €/mes;Chalet en Benalmádena Pueblo;/alquilar/chalet-benalmadena_benalmadena_pueblo-36722781931_100500/;Rancho Domingo-La Hacienda (Distrito Benalmádena Pueblo. Benalmádena);7 habs.;5 baños;350 m²;;"Villa moderna y lujosa en benalmádena con vistas al mar 
Piscina climatizada - zona privada - garaje
 
 Villa: 295 m² aprox - terr...";36.5950413;-4.5632199;malaga
1.600 €/mes;Piso en Urbanización Calahonda-Golf-Riviera del Sol-Miraflores;/alquilar/piso-urbanizacion_calahonda_golf_riviera_del_sol_mirafl-46704263634_379000/;Urbanización Calahonda-Golf-Riviera del Sol-Miraflores (Distrito Mijas Costa. Mijas);2 habs.;2 baños;788 m²;1ª planta;"¡Disfruta en riviera del sol!

Alquila este precioso apartamento en primera línea de playa, disponible desde septiembre de 2024 ha...";36.5039621;-4.7144986;malaga
700 €/mes;Apartamento en calle de los Hermanos Álvarez Quintero;/alquilar/apartamento-rincon_de_la_victoria_la_cala_del_moral29720-45892354991_520654/;La Cala del Moral (Rincón de la Victoria);1 hab.;1 baño;40 m²;7ª planta;Bonito estudio, en alquiler de temporada, de septiembre a junio, situado en la cala del moral, a 5 minutos andando a la playa. La ...;36.7197528;-4.3063832;malaga
935 €/mes;Loft en Plaza de la Barca, 1;/alquilar/loft-camino_de_suarez29011-40013344111_517988/;Camino de Suárez (Distrito Bailén-Miraflores. Málaga Capital);2 habs.;1 baño;58 m²;;"Loft de diseño a estrenar

¡Oportunidad única en el semicentro de la ciudad! Se vende o alquila unicamente por corta temporada lof...";36.731212886448255;-4.437192413297011;malaga
1.800 €/sem;Apartamento en Avenida de Ramón y Cajal;/alquilar/apartamento-puerto_deportivo-95918095325_164300/;Puerto Deportivo (Fuengirola);3 habs.;2 baños;124 m²;3ª planta;"Video informativo: para verlo busque en youtube lasiesta3
25% de descuento para alojamientos hasta el 30 de junio de 2020 incluido...";36.5460944;-4.6194953;malaga
950 €/mes;Apartamento en Almijara;/alquilar/apartamento-almijara-45072738132_108500/;Almijara (Nerja);1 hab.;1 baño;60 m²;;Aquí os presentamos un ático en la bella nerja. Si quieres disfrutar de los encantos de esta población de la costa del sol, tales ...;36.7617;-3.87076;malaga
2.500 €/mes;Piso en Avenida Urbanizacion Rosa de los Vientos, nº 1;/alquilar/piso-urbanizacion_calahonda_golf_riviera_del_sol_mirafl-46710669092_100500/;Urbanización Calahonda-Golf-Riviera del Sol-Miraflores (Distrito Mijas Costa. Mijas);3 habs.;2 baños;160 m²;2ª planta;Espectacular vivienda de tres dormitorios con impresionantes vistas frontales al mar desde el salón y de los tres dormitorios. Dis...;36.4908;-4.7035;malaga
2.900 €/mes;Dúplex en Las Gaviotas;/alquilar/duplex-nueva_andalucia_centro29660-45850043924_100500/;Nueva Andalucía-Centro (Distrito Nueva Andalucía. Marbella);3 habs.;2 baños;144 m²;1ª planta;"Luminoso apartamento situado en el corazón de nueva andalucía, a sólo unos minutos de puerto banús.

Este magnífico apartamento es...";36.4918404;-4.957369;malaga
1.100 €/mes;Piso en calle de Eugenio Gross;/alquilar/piso-camino_de_suarez29009-45858592941_106000/;Camino de Suárez (Distrito Bailén-Miraflores. Málaga Capital);2 habs.;2 baños;75 m²;;"Alquiler larga temporada. Con garaje

Vivienda para alquiler de larga temporada. Exterior. 2 dormitorios con armarios empotrados. ...";36.7239;-4.43573;malaga
1.250 €/mes;Piso en calle Nuestra Señora de las Candelas;/alquilar/piso-el_higueral_palacio_de_deportes_martin_carpena2900-45914746492_996965/;El Higueral-Palacio de Deportes Martín Carpena (Distrito Carretera de Cádiz. Málaga Capital);3 habs.;2 baños;110 m²;6ª planta;Se alquila este estupendo piso en una de las mejores zonas de malaga oeste a estudiantes y profesores para el curso 2024/2025. El ...;36.6868628;-4.4485102;malaga
1.250 €/mes;Piso en calle Tramo de Unión;/alquilar/piso-costabella_el_rosario_ricmar-46699954018_103200/;Costabella-El Rosario-Ricmar (Distrito Las Chapas. Marbella);2 habs.;2 baños;119 m²;;Bonito apartamento en la urbanización reserva de marbella. Tiene dos dormitorios, dos baños, cocina i...;36.4983;-4.79222;malaga
1.300 €/mes;Piso en calle Lágrima, 11;/alquilar/piso-cortijo_bazan_los_casinis_los_cipreses29014-45910137195_501323/;Cortijo Bazán-Los Casinis-Los Cipreses (Distrito Ciudad Jardín. Málaga Capital);3 habs.;2 baños;120 m²;1ª planta;¡Oportunidad única para estudiantes! Se alquila casa independiente de 120 m² construidos, distribuidos en dos plantas. La vivienda...;36.746555;-4.4157047;malaga
1.850 €/mes;Apartamento en Avenida Principe Salman, nº SN;/alquilar/apartamento-nueva_andalucia_centro29660-41755234086_108500/;Nueva Andalucía-Centro (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;110 m²;;"Disponible de noviembre hasta junio.sin comisión de agencia. Situado en residencial ""la dama de noche"" el apartamento consta de do...";36.4984;-4.9521;malaga
150 €/día;Casa en Paseo Marítimo de Poniente, 41;/alquilar/casa-velez_malaga_torre_del_mar29740-46688094266_524014/;Torre del Mar (Vélez-Málaga);2 habs.;1 baño;45 m²;;Superficie total 45 m², hab. Individuales: 2, 1 baño, aire acondicionado (frío y calor), armarios empotrados (####), carpintería e...;36.73649835;-4.09585955;malaga
1.500 €/mes;Piso en calle Bulevar San Pedro;/alquilar/piso-san_pedro_pueblo29670-45905480632_521523/;San Pedro-Pueblo (Distrito San Pedro de Alcántara. Marbella);2 habs.;2 baños;130 m²;5ª planta;Excelente ubicación . Vivienda de dos dormitorios;36.4890582;-4.9906285;malaga
1.600 €/mes;Apartamento en calle Eurosol, 7;/alquilar/apartamento-la_carihuela-15929223639_517988/;La Carihuela (Torremolinos);1 hab.;1 baño;63 m²;Bajo;"Se alquila por temporada y corta estancia precioso apartamento a escasos metros de la playa en pleno corazón de la carihuela. 

Di...";36.60740936706287;-4.508015590296995;malaga
1.600 €/mes;Casa adosada en Torreblanca del Sol;/alquilar/casa_adosada-torreblanca_del_sol-40062430949_100500/;Torreblanca del Sol (Fuengirola);3 habs.;3 baños;130 m²;;Se alquila en larga temporada un espacioso chalet adosado de 3 grandes dormitorios, 2 baños y un aseo. Totalmente reformado, cocin...;36.5758123;-4.6066743;malaga
1.000 €/sem;Piso en calle Camilo José Cela, 1;/alquilar/piso-playa_de_la_fontanilla29602-44256108245_515948/;Playa de la Fontanilla (Distrito Centro. Marbella);2 habs.;2 baños;80 m²;4ª planta;Este encantador piso en alquiler vacacional se encuentra en la zona de playa de la fontanilla en marbella. Se sitúa en la 4ª plant...;36.508038;-4.8934107;malaga
2.200 €/mes;Piso en calle Pacífico, 1;/alquilar/piso-paseo_maritimo_oeste_pacifico29004-45079969242_522032/;Paseo Marítimo Oeste-Pacífico (Distrito Carretera de Cádiz. Málaga Capital);2 habs.;2 baños;95 m²;5ª planta;"¡Oportunidad única para alquilar un maravilloso piso en el paseo marítimo de antonio banderas! 

Este moderno y acogedor apartamen...";36.69725159217255;-4.438100921593048;malaga
