precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.100 €/mes;;/alquilar/piso-el_cabanyal_el_canyamelar46011-14255791652_994429/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;95 m²;3ª planta;"Piso de alquiler en el cabañal,a dos pasos del tranvia de taronger
Vivienda de tres dormitorios,cocina amplia con office anexo arm...";39.4747151;-0.3296475;valencia
1.200 €/mes;;/alquilar/piso-penya_roja46023-45853230175_100500/;Penya-roja (Distrito Camins al Grau. València Capital);3 habs.;1 baño;77 m²;3ª planta;Magnifica vivienda reformada y amueblada a estrenar, para estudiantes, junto a la ciudad de la artes y las ciencias, 3 habitacione...;39.4606285;-0.3445756;valencia
2.100 €/sem;;/alquilar/chalet_adosado-el_far_el_dossel46408-43431515659_515121/;El Far-El Dossel (Cullera);3 habs.;3 baños;337 m²;;Este chalet adosado en cullera es ideal para tus vacaciones. Con una superficie total de 337 m² y 212 m² útiles, cuenta con 3 habi...;39.1857933;-0.2268727;valencia
1.200 €/mes;;/alquilar/piso-alfara_del_patriarca_centro_urbano-45929640856_108500/;Alfara del Patriarca;3 habs.;2 baños;102 m²;;Vivienda nueva a estrenar, de 3 habitaciones y 2 baños en alfara del patriarca. Ideal para estudiantes, cerca de la universidad ce...;39.5501871;-0.3838732;valencia
1.200 €/mes;;/alquilar/piso-centre_la_canaleta-41706215016_100500/;Centre-La Canaleta (Mislata);3 habs.;2 baños;117 m²;4ª planta;Se alquila amplio piso en mislata, con una superficie de 117 m². Este acogedor inmueble cuenta con una habitación doble y dos habi...;39.4761089;-0.4214411;valencia
750 €/mes;;/alquilar/piso-oliva_nucli_urba-45869420347_108500/;Nucli Urbà (Oliva);2 habs.;2 baños;90 m²;;"Alquiler anual centro oliva. 
¡No te pierdas esta oportunidad única! Disfruta de la comodidad y el encanto de un piso a estrenar e...";38.9189372;-0.123256;valencia
1.100 €/mes;Piso en Carrer del Pintor Matarana;/alquilar/piso-benicalap_barrio46025-45911055598_109300/;Benicalap (Distrito Benicalap. València Capital);3 habs.;1 baño;76 m²;;"+++ contactar solo por correo electrónico +++
Piso para estudiantes, con vistas abiertas a la ciudad, todas las habitaciones exter...";39.49315;-0.39339;valencia
1.200 €/mes;;/alquilar/piso-grau_venecia_rafalcaid-33428314086_100500/;Grau-Venècia-Rafalcaïd (Gandia);2 habs.;2 baños;93 m²;Bajo;"Se alquila vivienda vacacional, o larga estancia a partir de septiembre

Con reforma integral. No se admiten mascotas. Gastos incl...";38.9912844;-0.1586419;valencia
1.000 €/mes;Piso en Avenida de los Hermanos Machado, 7;/alquilar/piso-rascanya_orriols46019-502332072_207800/;Orriols (Distrito Rascanya. València Capital);1 hab.;1 baño;50 m²;1ª planta;"***disponible a partir del 1 de septiembre de 2024***
Alquiler de temporada, se alquila para corta estancia; de 6 a 11 meses. Boni...";39.4973842;-0.3695244;valencia
1.200 €/mes;;/alquilar/atico-eixample_gran_via46006-37557215469_511048/;Gran Via (Distrito L'Eixample. València Capital);1 hab.;1 baño;61 m²;;Alquiler temporal por meses. Se alquila estupendo ático en la mejor zona de valencia, es una vivienda reformada y equipada con mue...;39.4621675;-0.3725136;valencia
1.200 €/mes;;/alquilar/piso-vara_de_quart46014-45907753786_992784/;Vara de Quart (Distrito Patraix. València Capital);3 habs.;2 baños;98 m²;1ª planta;"Quieres vivir en una encantadora vivienda ? 

Pues ésta es la vivienda que estás buscando. 

La perfecta distribuición de sus 3 ha...";39.4636392;-0.3974958;valencia
950 €/mes;;/alquilar/casa_adosada-almarda46520-44260478348_100500/;Almardà (Sagunt - Sagunto);3 habs.;2 baños;130 m²;;Se alquila un maravilloso chalet en la playa malvarrosa de corinto a 100m de la vivienda, una zona residencial muy tranquila y una...;39.7161742;-0.1948257;valencia
1.000 €/mes;;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45881345689_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);1 hab.;1 baño;34 m²;;"Este apartamento tiene 1 dormitorio y est&aacute; a pocos pasos de la playa y del puerto de valencia.

Este barrio es una zona vib...";39.4691394;-0.3305196;valencia
1.800 €/mes;Piso en Avenida del Maestro Rodrigo, 93;/alquilar/piso-sant_pau46015-45916134890_101800/;Sant Pau (Distrito Campanar. València Capital);4 habs.;2 baños;148 m²;2ª planta;Referencia del inmueble 7683 estupenda vivienda en la zona de san pau. Edificio residencial con piscina comunitaria y zona infanti...;39.4844;-0.402616;valencia
2.100 €/mes;;/alquilar/piso-la_roqueta46007-44176693623_100500/;La Roqueta (Distrito Extramurs. València Capital);3 habs.;2 baños;139 m²;7ª planta;Acogedora vivienda en séptima planta,  a estrenar, totalmente exterior, con amplio salón con balcón a la calle y cocina abierta, 3...;39.464025673;-0.380289514;valencia
1.200 €/mes;;/alquilar/piso-russafa46006-45918209966_100500/;Russafa (Distrito L'Eixample. València Capital);4 habs.;1 baño;160 m²;8ª planta;Vivienda en octava planta en plena gran vía de germanías. 4 habitaciones espaciosas, un baño completo, cocina independiente y ampl...;39.46362;-0.37627;valencia
1.100 €/mes;;/alquilar/piso-zona_placa_de_la_concordia-45891547075_514239/;Zona Plaça de la Concòrdia (Burjassot);4 habs.;2 baños;115 m²;5ª planta;"Alquiler vivienda para estudiantes. 
Piso situado en avda. Pi y margall junto al parque el mirador, muy próximo a universidades, e...";39.5175062;-0.4170716;valencia
2.150 €/mes;;/alquilar/piso-el_pla_del_remei46004-45896182750_100500/;El Pla del Remei (Distrito L'Eixample. València Capital);3 habs.;2 baños;150 m²;10ª planta;Piso de lujo en el centro de valencia totalmente exterior reformado esquinero, con vistas al cauce del río turia y al puente de ca...;39.4730486;-0.3683542;valencia
800 €/mes;;/alquilar/piso-avinguda_nou_octubre_port_de_sagunt46520-45850469391_108900/;Avinguda Nou d'Octubre-Port de Sagunt (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;111 m²;2ª planta;Piso en alquiler en zona la forja, puerto de sagunto.descripción del inmueble:.te presentamos una magnífica oportunidad para alqui...;39.6645274;-0.2348194;valencia
800 €/mes;;/alquilar/apartamento-el_puig_de_santa_maria_centro_urbano-45037126159_997738/;El Puig de Santa Maria;2 habs.;2 baños;119 m²;2ª planta;"Apartamento en alquiler temporal de septiembre a mayo, en primera linea de la playa de el puig

Se trata de un amplio apartamento ...";39.58370009;-0.273863748;valencia
675 €/mes;;/alquilar/piso-cullera_centre_urba-44177682217_100500/;Centre Urbà (Cullera);2 habs.;1 baño;82 m²;2ª planta;Piso en la zona centro de cullera. Situado a pocos metros de todos los servicios como colegios, ambulatorio, supermercados, comerc...;39.163377305;-0.245006511;valencia
1.900 €/mes;;/alquilar/piso-ciutat_jardi46022-45087354152_527170/;Ciutat Jardí (Distrito Algirós. València Capital);2 habs.;2 baños;80 m²;9ª planta;"Contrato de 11 meses renovable para entrar ya! 
(1 mes de fianza y 1 mes de agencia inmobiliaria) 

Este maraviloso piso en alquil...";39.4736256;-0.3410485;valencia
1.400 €/mes;;/alquilar/piso-centre_la_canaleta-45882410229_100900/;Centre-La Canaleta (Mislata);3 habs.;2 baños;109 m²;1ª planta;"Si buscas un piso moderno y con terrazas en una zona tranquila y bien comunicada, esta es tu oportunidad.
¡Descubre tu nuevo hogar...";39.4728386;-0.4078746;valencia
2.100 €/mes;;/alquilar/piso-el_carme46003-45922207935_525162/;El Carme (Distrito Ciutat Vella. València Capital);3 habs.;1 baño;80 m²;2ª planta;Se alquila piso en valencia solo a empresas (con contrato y factura a nombre de la empresa) de forma temporal, para periodos de en...;39.4774728;-0.378295;valencia
1.300 €/mes;Piso en Carrer de Rubén Vela, 53;/alquilar/piso-en_corts46013-45911056600_100500/;En Corts (Distrito Quatre Carreres. València Capital);2 habs.;1 baño;85 m²;6ª planta;08507.- piso de alquiler con muebles y equipado para corta estancia, ideal  consta de dos dormitorios,  cama matrimonial y simple,...;39.4533;-0.372468;valencia
1.200 €/mes;;/alquilar/piso-hort_de_senabre46017-45860613030_101800/;L'Hort de Senabre (Distrito Jesús. València Capital);3 habs.;2 baños;87 m²;2ª planta;Se alquila piso de 87 m², cuenta con 3 dormitorios, 2 baños (uno de ellos en suite), salón-comedor, cocina, galería y balcón. Aire...;39.4540504;-0.3889592;valencia
2.000 €/mes;;/alquilar/piso-ciutat_de_les_arts_i_de_les_ciencies46013-36761356526_512554/;Ciutat de les Arts i de les Ciències (Distrito Quatre Carreres. València Capital);1 hab.;2 baños;80 m²;2ª planta;Se alquila fantástico apartamento a estrenar  en nuevo residencial en la nueva zona del saler, junto a la ciudad de las artes y la...;39.4484698;-0.3674447;valencia
1.800 €/mes;;/alquilar/piso-eixample_gran_via46005-45906261535_108500/;Gran Via (Distrito L'Eixample. València Capital);4 habs.;2 baños;139 m²;;46005. Vivienda de 140 mts próximo a jacinto benavente. Salón comedor con salida a balcón, cocina independiente con electrodomésti...;39.4639042;-0.3660209;valencia
1.800 €/mes;;/alquilar/piso-el_grau46011-45929054125_100900/;El Grau (Distrito Poblats Marítims. València Capital);2 habs.;2 baños;111 m²;Bajo;Este apartamento amplio y con mucha luz, situado en una finca de obra nueva del año 2022, te ofrece la oportunidad de disfrutar de...;39.4626598;-0.3343138;valencia
990 €/mes;;/alquilar/piso-el_cabanyal_el_canyamelar46011-45915858194_106000/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;88 m²;4ª planta;"Mab soluciones inmobiliarias les ofrece en exclusiva!!!. Alquiler de larga duracion de vivienda orientada al este con balcon 

Se ...";39.4654907;-0.33264;valencia
1.200 €/mes;Apartamento en calle Poeta Fernández Heredia, 8;/alquilar/apartamento-marxalenes46009-42501091056_527802/;Marxalenes (Distrito La Saïdia. València Capital);3 habs.;2 baños;78 m²;3ª planta;Piso en alquiler en excelente zona.  3, hab. 1: doble,  2, hab.  Individuales :  2 baños,  aire acondicionado , ascensor, balcón, ...;39.485928;-0.37966397;valencia
1.060 €/mes;;/alquilar/apartamento-zona_placa_de_la_concordia-45843746488_527802/;Zona Plaça de la Concòrdia (Burjassot);3 habs.;1 baño;90 m²;5ª planta;Ático para entrar vivir en un lugar luminoso, con una envidiable terraza ancha contigua al salón y cocina de la casa desde la cual...;39.5109956;-0.4126001;valencia
3.500 €/mes;;/alquilar/casa-campo_olivar-10001708101_997236/;Campo Olivar (Godella);6 habs.;5 baños;705 m²;;Vivienda única de estilo señorial en muy buen estado, siempre ha estado actualizándose para que estuviera en perfectas condicione...;39.5309961;-0.4211808;valencia
4.100 €/mes;Apartamento en Carrer Atlàntic, 79;/alquilar/apartamento-playa_de_gandia-38377783868_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;124 m²;Bajo;"Alquiler gandia verano 2024

Preciosa planta baja ubicada a tan solo 200 metros de primera línea de la playa de gandia.
Esta vivie...";39.0008;-0.161839;valencia
4.200 €/mes;Apartamento en Passeig Marítim de Neptú, 87;/alquilar/apartamento-playa_de_gandia-40858200929_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;65 m²;14ª planta;"Alquiler gandia verano 2024
 
Maravilloso ático-dúplex con fantásticas vistas al mar y alrededores. La vivienda está ubicada en pr...";39.0107;-0.167891;valencia
3.000 €/mes;;/alquilar/casa-platja_de_pucol-45851166810_100900/;Platja de Puçol (Puçol);4 habs.;2 baños;215 m²;;Habitale presenta esta vivienda en alquiler a primera linea de playa. Alquiler mes de agosto 3.000 €, y 300 € de fianza. Para el m...;39.613834932;-0.261029778;valencia
1.200 €/mes;;/alquilar/piso-pobles_de_oest_benimamet46035-45083578277_995575/;Benimàmet (Distrito Pobles de l'Oest. València Capital);3 habs.;1 baño;85 m²;3ª planta;Alquiler piso en benimamet. Tercer piso sin ascensor, con tres habitaciones, un baño, comedor y cocina office. Vivienda muy bien c...;39.5002269;-0.4187058;valencia
3.600 €/mes;Apartamento en Avinguda de la Pau, 45;/alquilar/apartamento-playa_de_gandia-40933291544_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;4ª planta;"Alquiler gandia verano 2024

Precios apartamento ubicado a tan solo 290 metros de primera línea de la playa de gandia.

Esta vivie...";38.9958;-0.157807;valencia
1.300 €/mes;Chalet adosado en Carrer Carles Boil, 27;/alquilar/chalet_adosado-massamagrell_centro_urbano-43371124084_990486/;Massamagrell;4 habs.;3 baños;120 m²;;"Alquiler adosado vacio
Deisu18 inmobiliaria dispone en exclusiva de la gestion  de este inmueble. Adosado en massamagrell en zona ...";39.579334;-0.34798038;valencia
2.100 €/mes;;/alquilar/piso-penya_roja46023-41719542214_100500/;Penya-roja (Distrito Camins al Grau. València Capital);4 habs.;2 baños;160 m²;19ª planta;"Se alquila fantástica vivienda ituada en el emblemático edificio ""torre de francia"", en una planta 19, con orientación este y espe...";39.458315563;-0.343691996;valencia
2.500 €/mes;;/alquilar/piso-eixample_gran_via46005-38342633011_100500/;Gran Via (Distrito L'Eixample. València Capital);4 habs.;2 baños;160 m²;7ª planta;Grupo alain inmobiliaria alquila. Vivienda de 150 metros distribuida en cuatro dormitorios, dos baños, salón comedor y cocina, con...;39.4667989;-0.3687498;valencia
800 €/mes;;/alquilar/piso-platja_de_pucol-44202909034_101000/;Platja de Puçol (Puçol);2 habs.;1 baño;61 m²;;Alquiler temporada: disponible desde 19 de julio hasta 29 de julio por 950€ (10 días todo incluido) y desde 14 de agosto hasta 20 ...;39.6014737;-0.2696443;valencia
1.200 €/mes;;/alquilar/piso-alboraia_alboraya_centro_urbano-43356366552_101000/;Alboraia - Alboraya;2 habs.;1 baño;87 m²;;Solo disponible del 08 de agosto al 15 de agosto por 1000€ (todo incluido). El resto de meses esta reservado hasta noviembre. A pa...;39.4905095;-0.3254242;valencia
1.200 €/mes;;/alquilar/piso-paterna_centre46980-45929810807_109300/;Centre (Paterna);4 habs.;2 baños;117 m²;;"Atención empresas.
Ideal trabajadores, o personas recien trasladadas ya que se encuentra con todo el ajuar y menaje de un hogar
Pe...";39.5065572;-0.4401441;valencia
167 €/día;Apartamento en Plaza de la Rosa de los Vientos, 14;/alquilar/apartamento-playa_de_gandia-45068955314_511366/;Playa de Gandia (Gandia);3 habs.;2 baños;95 m²;4ª planta;Apartamento de uso turistico con licencia de la generalitat valenciana se alquila por semanas, quincenas y mes completo de julio ó...;38.997524;-0.16318795;valencia
1.700 €/mes;;/alquilar/piso-amistat-45078671283_109300/;L'Amistat (Distrito Algirós. València Capital);;1 baño;38 m²;;Estudio en alquiler de temporada: julio: 1.200eur-agosto-1.700eur.el inmueble se encuentra en planta baja y ha sido totalmente ref...;39.4708749;-0.3527204;valencia
1.800 €/mes;;/alquilar/piso-russafa46006-41708021068_515764/;Russafa (Distrito L'Eixample. València Capital);3 habs.;2 baños;120 m²;1ª planta;Se alquila vivienda prácticamente nueva en pleno centro de ruzafa, muy próximo al mercado de ruzafa y al centro de la ciudad. Se a...;39.4619841;-0.3706419;valencia
890 €/mes;;/alquilar/piso-betero46022-45089071739_109300/;Beteró (Distrito Poblats Marítims. València Capital);1 hab.;1 baño;60 m²;Bajo;¡No te lo pienses más y ven a descubrir este fantástico piso! Piso acogedor de 60 m² distribuidos en 1 habitación, 1 baño completo...;39.4714221;-0.3358673;valencia
1.600 €/mes;;/alquilar/piso-eixample_gran_via46005-44185364439_108500/;Gran Via (Distrito L'Eixample. València Capital);5 habs.;3 baños;111 m²;;Se alquila piso vacío de 111 mts distribuidos en 5 habitaciones, dos de ellas exteriores a la calle y con salida a balcón y terraz...;39.4651021;-0.3669122;valencia
700 €/mes;;/alquilar/piso-moncada_centro_urbano-45873508037_513928/;Moncada;1 hab.;1 baño;52 m²;Bajo;"Piso de estudiante del ceu abstenerse no-estudiantes

M2 apartments alquila piso de planta baja, reformado nuevo a estrenar, ideal...";39.5474419;-0.3988736;valencia
2.800 €/mes;;/alquilar/piso-sant_francesc46002-43398759159_108500/;Sant Francesc (Distrito Ciutat Vella. València Capital);5 habs.;3 baños;238 m²;;Se alquila este maravilloso piso, muy luminoso, amueblado, recién pintado y con cocina, baño y aseo reformado a estrenar. Ubicado ...;39.4686964;-0.3777939;valencia
1.200 €/mes;;/alquilar/chalet-moncada_centro_urbano-43346810160_100500/;Moncada;4 habs.;3 baños;212 m²;;"Chalet ceu estudiantes
Disponible: 1 de julio 2024.
Este chalet para estudiantes de uch ceu, se encuentra en carrer xaloc, 46116, ...";39.5606295;-0.3989811;valencia
1.500 €/mes;;/alquilar/piso-la_bega_baixa-44244337912_100500/;La Bega Baixa (Distrito Algirós. València Capital);2 habs.;;90 m²;5ª planta;"Moderno piso para estudiantes en plaza xuquer - ¡Disponible desde julio!

¿Buscas un hogar perfecto para tus años de estudio? Este...";39.4766007;-0.3506095;valencia
1.290 €/mes;;/alquilar/piso-el_cabanyal_el_canyamelar46011-35835855489_524786/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;77 m²;2ª planta;Disponible en septiembre. Nos gusta a todos combinar entre lo útil y lo agradable, que tener un piso entre lo útil de la cuidad, s...;39.4735951;-0.328012;valencia
850 €/mes;;/alquilar/piso-republica_argentina_iglesia_cristo_rey46702-42539455424_520852/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;116 m²;6ª planta;Alquiler con opcion a compra ,piso paseo germanías, situado entre  paseo germanías con republica argentina, la propiedad ha sido r...;38.965263763;-0.181208159;valencia
1.500 €/mes;;/alquilar/piso-russafa46005-45053794281_108900/;Russafa (Distrito L'Eixample. València Capital);2 habs.;2 baños;88 m²;1ª planta;¿Te gustaría vivir en el corazón de valencia? Tenemos la vivienda perfecta, exterior y con una reforma integral actual, manteniend...;39.4616275;-0.3649115;valencia
1.200 €/mes;;/alquilar/piso-arrancapins46007-45920115890_516364/;Arrancapins (Distrito Extramurs. València Capital);4 habs.;2 baños;109 m²;1ª planta;¿Buscas un piso en alquiler sin amueblar?. Tenemos este para tí, en zona muy centrica, con todos los servicios alrededor y perfect...;39.4657812;-0.3856618;valencia
925 €/mes;;/alquilar/piso-patraix_favara46017-45909285087_103800/;Favara (Distrito Patraix. València Capital);1 hab.;1 baño;56 m²;2ª planta;Piso  en patraix, con 56 m² construidos, 1 dormitorios, 1 baños, 1 garaje/s, seminuevo, exterior, planta 2, 2 armarios, cocina con...;39.4544566;-0.3930633;valencia
1.050 €/mes;;/alquilar/apartamento-sant_francesc46002-40864645379_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);1 hab.;1 baño;63 m²;5ª planta;Te presentamos este apartamento para alquilar que se encuentra en una de las zonas más privilegiadas y con mayor estatus de valenc...;39.4703836;-0.3727755;valencia
1.900 €/mes;;/alquilar/chalet_pareado-quart_de_poblet_centro_urbano-30018128182_100900/;Quart de Poblet;3 habs.;3 baños;216 m²;;"Alquiler de temporada o por meses de esta estupenda casa de pueblo de obra nueva de unos 216 m² construidos.
La casa se distribuye...";39.481859039;-0.442633771;valencia
1.100 €/mes;;/alquilar/piso-en_corts46013-45918398101_103800/;En Corts (Distrito Quatre Carreres. València Capital);4 habs.;2 baños;127 m²;5ª planta;Piso  en monteolivete, con 127 m² construidos, 4 dormitorios, 2 baños, buen estado, exterior, planta 5, 1 terraza(s), 4 m² de terr...;39.4549477;-0.3699856;valencia
850 €/mes;;/alquilar/piso-alaquas_centro_urbano-45875343470_100500/;Alaquàs;3 habs.;2 baños;89 m²;3ª planta;¿Buscas piso de alquiler amueblado en torrent? Esta vivienda reformada tiene 90m² y cuenta con tres habitaciones, dos de ellas dob...;39.4583622;-0.4610097;valencia
2.000 €/mes;;/alquilar/apartamento-la_malva_rosa46011-45047418241_109300/;La Malva-rosa (Distrito Poblats Marítims. València Capital);4 habs.;2 baños;84 m²;2ª planta;"¡Bienvenido a tu nuevo hogar en valencia!

Este apartamento de 4 dormitorios recientemente renovado y completamente amueblado cerc...";39.4815796;-0.3287453;valencia
A consultar;;/alquilar/piso-playa_de_gandia-39211474119_520637/;Playa de Gandia (Gandia);2 habs.;2 baños;85 m²;Bajo;Este apartamento se alquila para estudiantes universitarios durante el curso y para turistas durante el verano - ( no se alquila p...;39.0009111;-0.1642501;valencia
900 €/mes;;/alquilar/piso-rocafort_centro_urbano46111-45062137107_108500/;Rocafort;2 habs.;1 baño;79 m²;;Vivienda de 79m² de 2 habitaciones y 1 baño. Tercera planta de un edificio con ascensor construido en 1998. Se alquila con los mue...;39.529652572;-0.409764612;valencia
1.400 €/mes;Piso en calle de La Marina Alta, 4;/alquilar/piso-sant_pau46015-45910090928_101800/;Sant Pau (Distrito Campanar. València Capital);2 habs.;1 baño;87 m²;2ª planta;"Referencia del inmueble 6489
Estupenda vivienda en residencial privado con piscina comunitaria, zonas ajardinadas e infantiles. Co...";39.491;-0.402239;valencia
900 €/mes;;/alquilar/piso-centre_la_canaleta-45928951096_100500/;Centre-La Canaleta (Mislata);3 habs.;1 baño;76 m²;3ª planta;En el centro de mislata se alquila vivienda amueblada, totalmente reformada de 76 m², distribuidos en 3 habitaciones con armario, ...;39.474545534;-0.416978165;valencia
1.950 €/mes;;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-41711744694_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;2 baños;87 m²;Bajo;Piso para alquiler a medio plazo. Disponible para alquiler desde un mínimo de 30 días hasta un máximo de 180 días. Precio 65 eur p...;39.468007826;-0.324905178;valencia
1.400 €/mes;;/alquilar/apartamento-playa_de_gandia-43409497495_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;84 m²;1ª planta;Fantástico apartamento en la  playa de gandia, incluyen 2 acogedoras habitaciones dobles. Esta propiedad se encuentra en buen esta...;38.9996464;-0.1632387;valencia
2.200 €/mes;;/alquilar/apartamento-aiora46022-45843795943_109300/;Aiora (Distrito Camins al Grau. València Capital);4 habs.;1 baño;102 m²;1ª planta;"Se alquila piso de estudiantes con acogedora zona exterior (patio) en el barrio de ayora.

El luminoso y amplio piso est&aacute; t...";39.4672451;-0.3474684;valencia
1.800 €/mes;;/alquilar/apartamento-alboraia_alboraya_centro_urbano-37519696107_101800/;Alboraia - Alboraya;4 habs.;3 baños;180 m²;;La propiedad goza de unas preciosas vistas al embarcadero de port saplaya, siendo muy luminoso y amplio ya que son dos propiedades...;39.508913945;-0.333635132;valencia
1.350 €/mes;;/alquilar/apartamento-playa_de_gandia-44254193542_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;80 m²;Bajo;Con dos luminosas habitaciones, un baño y acceso fácil para todos, esta propiedad te ofrece el escape perfecto junto al mar. Con a...;39.0128079;-0.1707636;valencia
1.800 €/mes;;/alquilar/apartamento-playa_de_gandia-43418763084_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;96 m²;6ª planta;¡Disfruta del encanto costero en nuestro espacioso apartamento de alquiler vacacional! Situado a solo unos pasos de la playa, este...;39.0115657;-0.1697084;valencia
1.500 €/mes;;/alquilar/piso-sant_francesc46002-45093531776_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;83 m²;1ª planta;Grupoa alain inmobiliaria. Alquila hermoso piso, primera planta, sin ascensor!  De 2 habitaciones, 1 baño. Totalmente equipado y a...;39.4706017;-0.3720762;valencia
1.500 €/mes;;/alquilar/apartamento-santa_anna_urbanitzacions46730-35046628389_100500/;Santa Anna-Urbanitzacions (Gandia);2 habs.;2 baños;80 m²;Bajo;"Este apartamento se encuentra en una de las zonas más solicitadas de la playa de gandía.

La vivienda está compuesta por dos dormi...";38.9735435;-0.1881946;valencia
1.400 €/mes;;/alquilar/piso-alboraia_alboraya_centro_urbano-45835798290_101800/;Alboraia - Alboraya;2 habs.;2 baños;96 m²;4ª planta;"Disponible el 1 de septiembre.
Engel&völkers les presenta este maravilloso piso con unas vistas privilegiadas, que consta de dos a...";39.514450366;-0.320680375;valencia
800 €/mes;;/alquilar/piso-cullera_sant_antoni-39187480091_101800/;Sant Antoni (Cullera);1 hab.;1 baño;63 m²;4ª planta;Disponible solo  para cortas estancias excepto julio y agosto. Julio y agosto no disponible. Engel&völkers les presenta esta magní...;39.1667874;-0.2443396;valencia
1.500 €/mes;;/alquilar/piso-aiora46022-45092417967_100500/;Aiora (Distrito Camins al Grau. València Capital);3 habs.;1 baño;90 m²;1ª planta;Amplio piso en la zona de la creu del grau, valencia. Con una superficie de 90 m², cuenta con 2 habitaciones dobles y una sencilla...;39.4651487;-0.3466752;valencia
1.050 €/mes;;/alquilar/piso-nou_moles46018-45049907873_101800/;Nou Moles (Distrito L'Olivereta. València Capital);3 habs.;1 baño;85 m²;2ª planta;Se alquila piso para estudiantes!! Zona nou moles, de 3 habitaciones, 1 baño completo con bañera, salón-comedor con acceso a balcó...;39.470646;-0.3970668;valencia
1.500 €/mes;;/alquilar/piso-la_xerea46003-45836883923_992784/;La Xerea (Distrito Ciutat Vella. València Capital);3 habs.;2 baños;85 m²;2ª planta;"Vivienda en el centro histórico de valencia totalmente reformada.
 
La reforma que se le ha realizado a éste piso es espectacular,...";39.4722485;-0.3720855;valencia
1.600 €/mes;;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45851302318_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;69 m²;1ª planta;"En el hist&oacute;rico barrio del caba&ntilde;al de valencia se alquila un encantador apartamento antiguo a precio especial para l...";39.4694424;-0.3294808;valencia
120 €/día;Apartamento en Passeig de la Universitat, 6;/alquilar/apartamento-playa_de_gandia-15002843926_511366/;Playa de Gandia (Gandia);2 habs.;1 baño;70 m²;6ª planta;Ubicado en el 6º piso, este acogedor apartamento de 70 m² en la playa de gandia es ideal para tus vacaciones. Con 2 habitaciones i...;38.99274274635812;-0.16534391119503913;valencia
1.100 €/mes;Chalet adosado en calle de Francisco Tárrega, 10;/alquilar/chalet_adosado-massamagrell_centro_urbano-45848359871_990486/;Massamagrell;3 habs.;3 baños;135 m²;;"Deisu18 inmobiliaria dispone de adosado en alquiler vacio . 
Zona residencial 
3 habitaciones 
2 baños 
1 aseo de cortesia
Cocina ...";39.57744;-0.34774682;valencia
1.950 €/mes;;/alquilar/apartamento-republica_argentina_iglesia_cristo_rey46702-40886693808_100500/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;99 m²;Bajo;Excepcional apartamento que combina comodidad y funcionalidad. Con 3 amplias habitaciones, 2 baños bien equipados, una cocina ilum...;39.0015789;-0.1669502;valencia
1.100 €/mes;;/alquilar/piso-montolivet46006-30031908618_100500/;Montolivet (Distrito Quatre Carreres. València Capital);3 habs.;1 baño;92 m²;5ª planta;"Ref.: 32803
Vivienda totalmente reformada con primeras calidades, 80 m. 3 habitaciones, salon, cocina con mobiliario  completament...";39.4619355;-0.3643784;valencia
1.650 €/mes;;/alquilar/piso-sant_francesc46002-8399901070_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;77 m²;4ª planta;"Increíble vivienda con terraza en la azotea , con una ubicación inmejorable  situada entre c/ colon y pintor sorolla.
 La vivienda...";39.4706017;-0.3720762;valencia
1.800 €/mes;;/alquilar/chalet_pareado-chiva_centro_urbano-37551242181_105500/;Chiva;4 habs.;2 baños;149 m²;;¿Buscas alquiler en una zona privilegiada? En urbanización el bosque encontrarás la tranquilidad que necesitas y muy próximo a la ...;39.449944619;-0.612309664;valencia
