precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;raw_json;CCAA
270.000 €;Piso en Carrer Practicante Vicente Fajardo;/comprar/piso-tavernes_blanques_centro_urbano-40889488817_511859/;Tavernes Blanques;3 habs.;2 baños;122 m²;"Piso de 3 habitaciones de obra nueva con  balcón-terraza nuevo a estrenar. 
Nos complace anunciar una promoción de obra nueva con ...";39.510547971;-0.363981004;3ª planta;;valencia
895.000 €;Chalet en Campo Olivar;/comprar/chalet-campo_olivar-25036538606_101800/;Campo Olivar (Godella);5 habs.;2 baños;355 m²;Impecable chalet independiente con parcela de 668 m², amplio jardín y piscina privada en campolivar. 355 m² construidos en 2 plant...;39.528122103;-0.425201397;;;valencia
175.000 €;Apartamento en Oliva Nova Golf;/comprar/apartamento-oliva_nova-43357416783_100500/;Oliva Nova (Oliva);2 habs.;1 baño;82 m²;Apartamento en venta en magnifico residencial situado entre las poblaciones de oliva y denia, el cual se encuentra ubicada en una ...;38.893782453;-0.049349884;2ª planta;;valencia
495.000 €;Casa adosada en El Carme-Sant Agustí-Bonavista;/comprar/casa_adosada-el_carme_sant_agusti_bonavista-44264717693_101800/;El Carme-Sant Agustí-Bonavista (L'Eliana);4 habs.;3 baños;252 m²;Magnífico chalet adosado construido en 2007 y con muy buena ubicación junto al centro urbano de l’eliana. Perfectamente conservado...;39.5651927;-0.5193641;;;valencia
695.000 €;Chalet en Montealegre;/comprar/chalet-eliana_montealegre-41737895579_101800/;Montealegre (L'Eliana);7 habs.;3 baños;430 m²;Gran chalet independiente de 430 m² construidos y magnífica parcela de 1.428 m² en zona l’eliana. La vivienda principal se distrib...;39.564298249;-0.548723252;;;valencia
220.000 €;Dúplex en calle Vicente Badia;/comprar/duplex-eliana_centre-45020388263_995023/;Centre (L'Eliana);3 habs.;2 baños;111 m²;"Duplex ático en l'eliana con plaza de garaje incluida. Tres habitaciones/ dos baños. Muy luminosa y muy buena ubicación.
Sin comis...";39.5675477;-0.5280475;3ª planta;;valencia
925.000 €;Chalet en Montepilar;/comprar/chalet-montepilar-38352651789_101800/;Montepilar (L'Eliana);4 habs.;3 baños;433 m²;Espectacular chalet independiente de 433 m² construidos sobre una gran parcela de 1.383 m² con magníficas vistas, un cuidado jardí...;39.557251923;-0.543223946;;;valencia
990.000 €;Casa en Bétera;/comprar/casa-los_pinares_la_masia46117-15872517436_100600/;Los Pinares-La Masia (Bétera);5 habs.;7 baños;320 m²;Bq 5405 (b) bétera - zona masías: a 2 km del pueblo y a 12 km del parque natural de la sierra calderona. Impresionante propiedad e...;39.6147312;-0.4640272;;;valencia
1.500.000 €;Chalet en El Perellonet;/comprar/chalet-el_perellonet-16681899255_109300/;El Perellonet (Distrito Pobles del Sud. València Capital);6 habs.;4 baños;574 m²;El perellonet, en la provincia de valencia, es una pequeña población muy popular por muchos motivos, siendo uno de ellos el hecho ...;39.3073655;-0.295077;;;valencia
375.000 €;Ático en calle Carrer Gesmils, nº 16B;/comprar/atico-eliana_montesol-43395630506_101800/;Montesol (L'Eliana);3 habs.;3 baños;137 m²;"Disponible!  Último ático dúplex de la promoción, con terraza y habitaciones en planta. (ref. V7)
Obra nueva en el pueblo de l’eli...";39.5632;-0.528682;;;valencia
160.000 €;Piso en Avinguda de la Mancomunitat de l'Horta Nord;/comprar/piso-pucol_centre-45027300438_997738/;Centre (Puçol);3 habs.;2 baños;109 m²;"Piso en venta en puçol, céntrico y con terraza.

Se trata de una vivienda en primera planta, situada en una excelente zona de puço...";39.615735291;-0.308323033;1ª planta;;valencia
498.000 €;Casa en Eliana (L);/comprar/casa-eliana_montesol-38339482239_100600/;Montesol (L'Eliana);4 habs.;2 baños;258 m²;Bq7111(lf) se vende chalet individual en la eliana(urb.montesol) de 648m² de parcela y 258m² construidos. En buen estado. En el ex...;39.5561982;-0.5205726;;;valencia
299.000 €;Casa en Chulilla;/comprar/casa-vanacloig-42590004270_100600/;Vanacloig (Chulilla);4 habs.;2 baños;220 m²;Bq 6962 (b) preciosa casa de pueblo en el mismo centro de chulilla, perteneciente a valencia, la casa dispone de todos los permis...;39.655179615;-0.893341043;;;valencia
190.000 €;Dúplex en Aldaia;/comprar/duplex-aldaia_centro_urbano-44173825910_528186/;Aldaia;3 habs.;2 baños;112 m²;"Duplex con terraza

Bonito dúplex de 112 m² con ascensor  en el barrio del cristo-aldaia.
Amplio salón-comedor. 3 dormitorios, uno...";39.47456665;-0.464218985;2ª planta;;valencia
545.000 €;Casa en Eliana (L);/comprar/casa-el_carme_sant_agusti_bonavista-43368124092_100600/;El Carme-Sant Agustí-Bonavista (L'Eliana);5 habs.;3 baños;260 m²;En la eliana, a unos 18km de valencia capital y a unos 10km del aeropuerto de manises, a destacar que la vivienda tiene una excele...;39.5601606;-0.5043847;;;valencia
160.000 €;Casa adosada en Ambulatorio;/comprar/casa_adosada-carcaixent_centro_urbano-45093325831_106700/;Carcaixent;4 habs.;2 baños;145 m²;Adosado situado en muy buena zona, cerca del ambulatorio, del mercado, ayuntamiento, comercios, colegios y centro comercial, con c...;39.129410632;-0.450609185;;;valencia
360.000 €;Casa rústica en La Pobla de Vallbona;/comprar/casa_rustica-la_pobla_de_vallbona_centro_urbano-10094906360_101800/;La Pobla de Vallbona;2 habs.;2 baños;309 m²;Casa de pueblo en venta en el centro urbano de la pobla de vallbona. 309 m² construidos en 3 alturas. En la actualidad solamente e...;39.5960421;-0.5548421;;;valencia
331.000 €;Piso en Carrer de la Melissa, 42;/comprar/piso-valterna_terramelar46989-4546778439_109700/;Valterna-Terramelar (Paterna);3 habs.;2 baños;136 m²;ESC.B-P6-C. Piso en un inmueble de obra nueva de 136 m2 de superficie construida y situado en la zona de Paterna, acomodado en planta 6. Está estructurado en 3 habitaciones y 2 baños completos. Aporta como extras ascensor, garaje y trastero.;39,518937976;-0,437631511;6ª planta;;valencia
530.000 €;Casa unifamiliar en Eliana (L);/comprar/casa_unifamiliar-el_carme_sant_agusti_bonavista-42544354613_100600/;El Carme-Sant Agustí-Bonavista (L'Eliana);4 habs.;2 baños;330 m²;Bq7137(lf) se vende chalet individual en la eliana( urb.paraiso). Parcela de 781m² y de  casa 330m², semiplanta. Vivienda unifamil...;39.564405172;-0.528251267;;;valencia
210.000 €;Chalet en Funte Dl Oro;/comprar/chalet-naquera_naquera_centro_urbano-45074850501_100500/;Nàquera - Náquera;3 habs.;3 baños;172 m²;Chalet en venta en náquera, situado en una de las mejores zonas del casco urbano de la población, aunando a un tiempo los benefici...;39.666549297;-0.429892696;;;valencia
199.000 €;Casa adosada en Nàquera - Náquera;/comprar/casa_adosada-naquera_naquera_centro_urbano-45035860173_108500/;Nàquera - Náquera;3 habs.;3 baños;93 m²;Ponemos en venta este precioso adosado exclusiva urbanización el peucal. Es un complejo residencial  cerrado con piscina, pista de...;39.665874251;-0.425246897;;;valencia
890.000 €;Chalet en Torre en Conill-Cumbres San Antonio;/comprar/chalet-torre_en_conill_cumbres_san_antonio46117-45040615531_101800/;Torre en Conill-Cumbres San Antonio (Bétera);4 habs.;3 baños;186 m²;Magnífico chalet independiente ubicado en la exclusiva urbanización torre en conill (bétera), junto al club de golf escorpión y a ...;39.5654658;-0.4699228;;;valencia
450.000 €;Apartamento en El Cabanyal-El Canyamelar;/comprar/apartamento-el_cabanyal_el_canyamelar46011-41756344064_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);4 habs.;1 baño;148 m²;"Se vende vivienda &uacute;nica, en segunda l&iacute;nea de playa, situada en la primera planta de una casa t&iacute;pica de el cab...";39.4713014;-0.3256579;1ª planta;;valencia
299.500 €;Casa en Carrer de la Safor;/comprar/casa-sueca_el_perello-40896041507_527671/;El Perelló (Sueca);4 habs.;3 baños;233 m²;Espectacular casa en segunda línea de playa en el perelló con vistas inigualables. Oportunidad única para vivir el sueño frente al...;39.270657427;-0.27111811;;;valencia
336.000 €;Ático en Carrer Practicante Vicente Fajardo, 11;/comprar/atico-tavernes_blanques_centro_urbano-41671994565_511859/;Tavernes Blanques;4 habs.;2 baños;148 m²;"Ático de 4 habitaciones con terrazas de obra nueva  a estrenar.
Nos complace anunciar una promoción de obra nueva con entrega de l...";39.51014;-0.36323377;;;valencia
270.000 €;Casa pareada en Pobla de Vallbona (La);/comprar/casa_pareada-ventas_la_pobla_de_vallbona-20020311379_100600/;Ventas La Pobla de Vallbona (La Pobla de Vallbona);4 habs.;2 baños;210 m²;Bq6958(s) vivienda pareada en venta en urbanización consolidada en la pobla de vallbona. En planta baja se ubica acogedor salón co...;39.5816;-0.518554;;;valencia
167.000 €;Dúplex en Carrer del Naranjo;/comprar/duplex-sants_patrons-45079824444_525379/;Sants Patrons (Alzira);2 habs.;2 baños;95 m²;Piso dúplex en edificio atikkos de alzira. El edificio cuenta con piscina, pista de padel, gimnasio privado y club social, etc. En...;39.1448277;-0.4325079;1ª planta;;valencia
145.000 €;Piso en Plaza de la Isla de los Pensamientos;/comprar/piso-el_far_el_dossel-40852489501_518234/;El Far-El Dossel (Cullera);1 hab.;1 baño;55 m²;Apartamento zona faro ** bien situado ** 1ª linea de playa ** buenos accesos ** acceso minusvalidos con silla electrica en porteri...;39.1811425;-0.2193478;8ª planta;;valencia
130.000 €;Piso en Carrer de Gabriela Mistral;/comprar/piso-parc_de_alquenencia-45087037920_525379/;Parc de l'Alquenència (Alzira);3 habs.;2 baños;95 m²;En la ciudad de alzira, se encuentra este piso en venta en el parque de l’alquenència, en una de las zonas verdes más importantes ...;39.1474042;-0.4277017;4ª planta;;valencia
93.000 €;Piso en Carrer de Felipe II;/comprar/piso-sants_patrons-45034038993_525379/;Sants Patrons (Alzira);3 habs.;1 baño;110 m²;Este magnífico piso en venta se encuentra ubicado en la zona de sants patrons en alzira. Con una superficie total de 110 m² y 3 ha...;39.1461465;-0.4331807;4ª planta;;valencia
295.000 €;Ático en Avenida de Oliva Nova, 2;/comprar/atico-oliva_nova-31744158170_100500/;Oliva Nova (Oliva);3 habs.;2 baños;103 m²;¡El paraíso te espera en este precioso ático dúplex en oliva nova! Con una distribución de ensueño, esta propiedad cuenta con 3 d...;38.8992;-0.0621445;;;valencia
320.000 €;Casa pareada en Pobla de Vallbona (La);/comprar/casa_pareada-la_pobla_de_vallbona_centro_urbano-45075686681_100600/;La Pobla de Vallbona;3 habs.;3 baños;276 m²;;39.5800418;-0.5223273;;;valencia
112.000 €;Apartamento en Carrer Mallorca;/comprar/apartamento-playa_de_gandia-45094842436_101800/;Playa de Gandia (Gandia);2 habs.;1 baño;61 m²;"Título, por si contratas un destacado visual

Apartamento a 100 metros de la playa de gandia para entrar a vivir
Descripción

Boni...";39.002438;-0.1621338;2ª planta;;valencia
295.000 €;Casa pareada en Naquera;/comprar/casa_pareada-naquera_naquera_centro_urbano-25071368563_100500/;Nàquera - Náquera;4 habs.;3 baños;192 m²;Estupendo pareado junto al casco urbano de nàquera, en zona tranquila y bien comunicada. La vivienda, de 185m² construidos en dos ...;39.6485273;-0.4358131;;;valencia
236.000 €;Piso en Carrer Practicante Vicente Fajardo;/comprar/piso-tavernes_blanques_centro_urbano-41691970602_511859/;Tavernes Blanques;3 habs.;2 baños;142 m²;"Piso de 3 habitaciones de obra nueva  a estrenar.
Nos complace anunciar una promoción de obra nueva con entrega de llaves a finale...";39.510100629;-0.363076571;Entresuelo;;valencia
190.000 €;Piso en Carrer de l'Àngel Custodi, 4;/comprar/piso-el_carme46003-38426051360_100900/;El Carme (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;85 m²;"Preciosa buhardilla en venta, en pleno casco histórico!

Se sitúa en el barrio del carmen, en una calle muy tranquila y familiar, ...";39.4776;-0.377299;5ª planta;;valencia
90.000 €;Piso en Plaza de las Monjas Clarisas, 18;/comprar/piso-oliva_nucli_urba-41726560467_100500/;Nucli Urbà (Oliva);3 habs.;1 baño;113 m²;Imagina tu día a día en este espacio acogedor, donde la calidad de vida se une a la practicidad, estarás cerca de todo, supermerc...;38.9181;-0.115151;1ª planta;;valencia
55.000 €;Chalet en Xàtiva;/comprar/chalet-xativa_centro_urbano-41727418538_108500/;Xàtiva;3 habs.;2 baños;70 m²;Una casa muy acogedora en un sitio con mucho encanto en el casco antiguo de la ciudad de xátiva. Antes de acceder a la vivienda, t...;38.987178759;-0.516018431;;;valencia
122.000 €;Casa en Carrer de San Sebastián, 17;/comprar/casa-oliva_nucli_urba-42580682957_100500/;Nucli Urbà (Oliva);3 habs.;1 baño;105 m²;Casa en oliva, situada cerca de la emblemática iglesia de san roque. Ubicada en el casco histórico, en una calle tranquila y enca...;38.9194;-0.123466;;;valencia
119.000 €;Piso en Carrer Primer de Maig;/comprar/piso-republica_argentina_iglesia_cristo_rey46702-45033601248_101800/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;143 m²;Piso en gandía en zona del parque san pere muy próximo al paseo germanías, 143 m² de vivienda distribuidos en un gran recibidor a ...;38.96711;-0.1881346;4ª planta;;valencia
300.000 €;Casa en Avenida de la Casa de la Cultura;/comprar/casa-guadassuar_centro_urbano-38427262039_515121/;Guadassuar;3 habs.;2 baños;482 m²;Edificio en guadassuar, planta baja diáfana y dos plantas altas la primera vivienda y el segundo diáfano. Situación inmejorable pa...;39.188390287;-0.482378329;;;valencia
226.999 €;Ático en La Pobla de Vallbona;/comprar/atico-la_pobla_de_vallbona_centro_urbano-45025376208_109300/;La Pobla de Vallbona;2 habs.;1 baño;90 m²;Atico en venta ,magnifico atico en zona residencial con piscina,jardín,parque infantil ,garaje y trastero .la vivienda del 2008 ,9...;39.578436133;-0.537714632;;;valencia
294.990 €;Casa adosada en Aldaia;/comprar/casa_adosada-aldaia_centro_urbano-40872314972_109300/;Aldaia;3 habs.;2 baños;133 m²;"Se vende amplio y precioso chalet adosado con una espaciosa terraza en albaia.

La vivienda de 133m² consta de un amplio sal&oacut...";39.4618521;-0.4660937;;;valencia
875.000 €;Casa en Godella;/comprar/casa-godella_centro_urbano-25083647486_997517/;Godella;4 habs.;2 baños;226 m²;A escasos diez minutos de valencia, dentro del núcleo urbano de la tranquila godella, a escasos pasos de la plaza de la ermita, se...;39.5229047;-0.4190935;;;valencia
135.000 €;Piso en Parque Alcosa;/comprar/piso-alfafar_centro_urbano-44223131724_100500/;Alfafar;3 habs.;1 baño;85 m²;"***expercasa massanassa-alfafar***dispone de un bonito piso semirreformado en alfafar.
El inmueble de 85 m² construidos se encuent...";39.418044182;-0.397433986;1ª planta;;valencia
235.000 €;Estudio en El Pla del Remei;/comprar/estudio-el_pla_del_remei46004-45082410704_109300/;El Pla del Remei (Distrito L'Eixample. València Capital);;1 baño;55 m²;Venta de estudio ,en calle colon con una sola habitación cocina independiente y baño .la vivienda se presta a ser ,para una segund...;39.46878;-0.3722802;;;valencia
1.763.333 €;Casa en calle Eucaliptus;/comprar/casa-rocafort_centro_urbano46111-39205192716_155600/;Rocafort;6 habs.;7 baños;600 m²;Impresionante chalet independiente en venta en el corazón de campolivar. Esta propiedad se encuentra ubicada en la plaza de la erm...;39.536280567;-0.413119937;;;valencia
2.500.000 €;Finca rústica en Centre;/comprar/finca_rustica-betera_centre46117-34192983513_109300/;Centre (Bétera);8 habs.;10 baños;1.654 m²;"Singular, no habría otra palabra que pudiera describir mejor esta finca.

El espacio, sus huertos y cultivos ecológicos, perfectam...";39.580252331;-0.471786204;;;valencia
257.000 €;Casa adosada en Urbanització Bosque, 272;/comprar/casa_adosada-chiva_centro_urbano-2588329213_109700/;Chiva;4 habs.;4 baños;140 m²;Vivienda 23 Casa pareada de obra nueva, de 140 m2 de superficie construida, y emplazada en la zona de València Capital.  Está dispuesta en 4 habitaciones y terraza, parcela de 307 m². Cuenta como extras garaje.;39,4464612;-0,6204204;;;valencia
185.000 €;Piso en Santa Rita-Alborgí;/comprar/piso-santa_rita_alborgi46980-45045279470_109300/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;129 m²;Gran oportuinidad de vivienda en venta en zona de alborgi con 129m²construidos  109 útiles .garaje opcional ,la zona con cercanía ...;39.505210109;-0.44323522;;;valencia
