precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
3.700 €/mes;Ático en calle de San Bernardo;/alquilar/atico-trafalgar28015-23394509451_996542/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;122 m²;"Diplomatic real estate ofrece ático de obra nueva en finca con zonas verdes, piscina  gimnasio.
Hall de entrada con salón comedor ...";40.432128509;-3.704964513;
3.350 €/mes;Piso en Salamanca/Castellana;/alquilar/piso-salamanca_castellana28006-945856909589225_109700/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;156 m²;Precioso ático con bonita terraza de 14 m²,  muy independiente en barrio salamanca. Garaje opcional a 150 euros. Ventanas climalit...;40.4365548;-3.6841368;6ª planta
795 €/mes;Piso en calle del Berrocal, 52;/alquilar/piso-butarque28021-40907149111_100500/;Butarque (Distrito Villaverde. Madrid Capital);1 hab.;1 baño;58 m²;Urbanización privada situada entre bonitas zonas verdes, dispone de viviendas de alquiler de 1, 2, 3 y 4 dormitorios, plazas de ga...;40.3423;-3.67591;2ª planta
1.185 €/mes;Piso en calle de Laponia, 29;/alquilar/piso-moratalaz_horcajo28030-40907676647_100500/;Horcajo (Distrito Moratalaz. Madrid Capital);3 habs.;2 baños;93 m²;Disfruta de un hogar moderno y lleno de detalles, un hogar perfectamente distribuido con 3 dormitorios con preciosos suelos de par...;40.4047;-3.62587;1ª planta
3.800 €/mes;Piso en calle de Claudio Coello;/alquilar/piso-salamanca_castellana28006-34258678449_996542/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;4 baños;195 m²;Diplomatic real estate ofrece piso reformado en el que se han conservado elementos originales de gran calidad.  Disponible el 20 d...;40.4309637;-3.6858801;5ª planta
2.450 €/mes;Dúplex en calle de Caracas;/alquilar/duplex-chamberi_almagro28010-32511124551_996542/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;95 m²;"Diplomatic real estate ofrede estupendo duplex a estrenar en chamberí, almagro. 
En planta baja tiene salón comedor  con cocina in...";40.4308015;-3.6946191;1ª planta
11.000 €/mes;Piso en calle de Jorge Manrique;/alquilar/piso-chamartin_el_viso28002-40846395127_996542/;El Viso (Distrito Chamartín. Madrid Capital);4 habs.;5 baños;330 m²;"Diplomatic real estate ofrece piso refomado en edificio de 1986 con portal del lujo.
Gran salón de 50 m² y comedor independiente d...";40.443697;-3.6907361;2ª planta
3.300 €/mes;Piso en calle de Fomento;/alquilar/piso-centro_palacio28013-40925994709_996542/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;85 m²;Diplomatic real estate ofrece bonito piso amueblado en palacio-centro a escasos metros de la plaza de españa. En magnifica ubicaci...;40.4221393;-3.7111227;4ª planta
2.600 €/mes;Piso en calle de Julio Palacios;/alquilar/piso-fuencarral_el_pardo_la_paz28029-38418158530_996542/;La Paz (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;3 baños;114 m²;"Diplomatic real estate ofrece piso reformado en finca con piscina comunitaria y jardín,
Salón comedor de 49 m²., y vistas al jardí...";40.4836325;-3.6932864;4ª planta
2.800 €/mes;Piso en calle del Príncipe de Vergara;/alquilar/piso-salamanca_castellana28006-40092602910_996542/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;152 m²;Diplomatic real estate ofrece buen piso en el barrio de salamanca de 140m², en muy buena ubicación a escasos metros del metro nuñe...;40.4354373;-3.6790698;3ª planta
1.200 €/mes;Piso en calle de Estanislao Figueras;/alquilar/piso-moncloa_aravaca_arguelles28008-40862429662_100200/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;70 m²;"Agencia inmobiliaria de madrid zona arguelles - plaza españa - conde duque oficina tecnocasa alquila:
¡Disponible desde el 1 de fe...";40.4217965;-3.7173115;
1.750 €/mes;Apartamento en calle del Río;/alquilar/apartamento-centro_palacio28013-40087521108_996542/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;28 m²;Diplomatic real estate ofrece bonito apartamento amueblado en palacio-centro a escasos metros de la plaza de españa. En magnifica ...;40.4223197;-3.7114456;Bajo
8.300 €/mes;Piso en Chamberi;/alquilar/piso-chamberi_almagro28010-38371115183_109300/;Almagro (Distrito Chamberí. Madrid Capital);5 habs.;5 baños;366 m²;Piso de lujo reformado con magníficas calidades, dormitorio principal muy amplio con baño en suite y vestidor, con bañera. Segundo...;40.4379481;-3.6926315;
12.000 €/mes;Piso en calle de Ruiz de Alarcón;/alquilar/piso-jeronimos28014-27537100387_996542/;Jerónimos (Distrito Retiro. Madrid Capital);5 habs.;5 baños;459 m²;"Diplomatic real estate ofrece espectacular piso todo exterior en jerónimos con mucha luz
 Techos altos, con 12 balcones a la calle...";40.4161988;-3.6913986;3ª planta
5.500 €/mes;Ático en calle de Sagasta;/alquilar/atico-justicia_chueca28004-25074682843_996542/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;220 m²;"Diplomatic real estate ofrece piso amueblado con espléndida terraza de 100 m².
Disponible el 11/07/2022. Ha la renta hay que sumar...";40.428686;-3.6997822;
3.200 €/mes;Piso en Lista;/alquilar/piso-lista_barrio28001-945856909199973_109700/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;105 m²;Piso moderno, impecable con 1 plaza de garaje en el propio edificio. Jardín comunitario con padel y gimnasio. Salón de 26 m² con g...;40.4259289;-3.6777457;6ª planta
3.550 €/mes;Piso en calle de Sagasta;/alquilar/piso-justicia_chueca28004-37585930827_996542/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;110 m²;"Diplomatic ofrece precioso piso con mobiliario moderno en el barrio de justicia
2 balcones y mirador
Salón comedor de 24 m². 2 dor...";40.4283851;-3.7000014;3ª planta
1.900 €/mes;Piso en Avenida de Niceto Alcalá Zamora;/alquilar/piso-sanchinarro28050-38338029607_101800/;Sanchinarro (Distrito Hortaleza. Madrid Capital);4 habs.;2 baños;146 m²;"Se alquila sin muebles, magnifico piso en la calle niceto alcalá zamora.

Si estás interesado en vivir en la zona norte de madrid,...";40.498696966;-3.655763857;3ª planta
1.900 €/mes;Piso en calle del Memorial 11 de marzo de 2004;/alquilar/piso-castilla28016-40907942815_101800/;Castilla (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;81 m²;"Excelente ubicación, junto al intercambiador de chamartín y cerca de las estaciones de pío xii y duque de pastrana.

Edificio con ...";40.467894436;-3.677298855;1ª planta
1.099 €/mes;Piso en calle Arroyo del Cañaveral, 66;/alquilar/piso-el_canaveral-40877164558_100500/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);1 hab.;1 baño;94 m²;"Aprovecha nuestras rebajas de enero, alquila ahora y llévate 1.099€ de descuento. 
Sin comisiones de agencia

Y ahora alquilando c...";40.3999;-3.55777;1ª planta
5.200 €/mes;Piso en calle de Antonio Maura;/alquilar/piso-jeronimos28014-35049763670_996542/;Jerónimos (Distrito Retiro. Madrid Capital);4 habs.;5 baños;231 m²;"Diplomatic real estate ofrece magnífico piso con reforma de gran calidad próximo jardín botánico.
Amplio salón comedor en dos ambi...";40.4167511;-3.6910377;2ª planta
4.995 €/mes;Ático en Paseo del General Martínez Campos;/alquilar/atico-chamberi_almagro28010-39171774397_996542/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;4 baños;180 m²;"Diplomatic real estate ofrece ático dúplex en almagro. 
Planta inferior, hall de entrada.4 dormitorios , el principal con baño en ...";40.434844;-3.6978782;
3.100 €/mes;Piso en calle Lagaca;/alquilar/piso-salamanca_castellana28001-38429944580_996542/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;62 m²;"Diplomatic real estate ofrece piso con mobiliario moderno para estancias de 1 ó 2 meses.
Salón comedor con cocina integrada
2 dorm...";40.4293633;-3.6867756;5ª planta
5.000 €/mes;Piso en calle de Ruiz de Alarcón;/alquilar/piso-jeronimos28014-21724587027_996542/;Jerónimos (Distrito Retiro. Madrid Capital);3 habs.;3 baños;180 m²;"Diplomatic real estate ofrece magnífico ático de lujo a estrenar en edificio representativo del año 1925. 
Salón comedor de 60 m²....";40.415777537004026;-3.691626660089174;6ª planta
6.000 €/mes;Piso en El Viso;/alquilar/piso-chamartin_el_viso28002-945856909475052_109700/;El Viso (Distrito Chamartín. Madrid Capital);4 habs.;4 baños;260 m²;Piso de lujo en serrano con vigilancia 24 horas. Salón de 50 m² en dos ambientes, comedor independiente y hall de entrada. 3 dormi...;40.4406397;-3.6857205;4ª planta
895 €/mes;Piso en calle de Honrubia;/alquilar/piso-ensanche_de_vallecas_valdecarros28031-40932170056_108900/;Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital);2 habs.;;64 m²;"Estupenda vivienda de 2 dormitorios ¡Con garaje incluido!
 
¡Alta de suministros gratis! Disfruta de tu hogar desde el primer mome...";40.37111334;-3.629404717;4ª planta
2.700 €/mes;Dúplex en calle Jorge Juan;/alquilar/duplex-recoletos28001-35052219960_996542/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;92 m²;"Diplomatic  real estate  ofrece piso en el barrio de  recoletos
Se distribuye en;
 Planta baja, salón comedor de 24  m²., 1 dormit...";40.423063;-3.6685078;3ª planta
957 €/mes;Piso en calle El Lucero del Alba;/alquilar/piso-villaverde_los_angeles28041-40840174662_101800/;Los Ángeles (Distrito Villaverde. Madrid Capital);2 habs.;2 baños;78 m²;"Vivienda en villaverde-los ángeles. Vivienda protegida vppl*

Bonito piso de reciente construcción, con una superficie de 78 m², d...";40.3586;-3.70126;5ª planta
1.495 €/mes;Ático en calle del Pintor Ignacio Zuloaga, 2;/alquilar/atico-sanchinarro28050-40060895767_100500/;Sanchinarro (Distrito Hortaleza. Madrid Capital);2 habs.;1 baño;60 m²;"Y ahora alquilando con nestar, llévate un 5% de descuento en ikea en el amueblamiento de tu nueva casa. (*sujeto a condiciones)

U...";40.4857;-3.65206;
2.550 €/mes;Apartamento en calle de Sagasta;/alquilar/apartamento-trafalgar28010-31748118838_996542/;Trafalgar (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;57 m²;"Diplomatic real estate ofrece apartamento moderno con buen mobiliario en chamberi.
Salón comedor con balcón al exterior
Dormitorio...";40.4287409;-3.7000149;1ª planta
880 €/mes;Piso en calle de San Cayetano;/alquilar/piso-centro_embajadores_lavapies28012-40861171978_991623/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;40 m²;Alvencor, alquila para primeros de marzo, apartamento amueblado de 1 dormitorio, otro pequeño usado como vestidor, totalmente refo...;40.4095703;-3.7062921;2ª planta
3.300 €/mes;Piso en calle de García de Paredes;/alquilar/piso-trafalgar28010-40836162010_996542/;Trafalgar (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;91 m²;"Diplomatic real estate ofrece piso con mobiliario moderno en trafalgar.
Salón  comedor de 30 m².
Dormitorio doble con baño en suit...";40.4363906;-3.6905054;5ª planta
7.500 €/mes;Piso en calle de Núñez de Balboa;/alquilar/piso-salamanca_castellana28006-32556036229_996542/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;5 baños;228 m²;Diplomatic real estate ofrece ático con gran salón de 50 m²., con chimenea y acceso a espectacular terraza de 40 m². Con orientaci...;40.4296063;-3.6822871;6ª planta
1.800 €/mes;Apartamento en calle Gran Vía;/alquilar/apartamento-centro_palacio28013-40901354004_100500/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;53 m²;Este acogedor apartamento está en pleno corazón de madrid, en la calle gran vía, una de las calles más transitadas y famosas de la...;40.4227137;-3.7101553;6ª planta
3.500 €/mes;Piso en calle de Sagasta;/alquilar/piso-justicia_chueca28004-35001750753_996542/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;126 m²;"Diplomatic real estate ofrece piso con mobiliario moderno. Al precio hay que añadir 10% de iva.
Salón con balcón a la calle.
2 dor...";40.4281871;-3.6990381;2ª planta
899 €/mes;Piso en calle de las Viñas del Río, 16;/alquilar/piso-butarque28021-40867681671_100500/;Butarque (Distrito Villaverde. Madrid Capital);1 hab.;1 baño;45 m²;"¡Alquila ahora y llévate un descuento de 899€!
Sin comisiones de agencia

Y ahora alquilando con nestar, llévate un 5% de descuent...";40.34;-3.67908;2ª planta
780 €/mes;Piso en calle del Valle de Boi;/alquilar/piso-cuatro_vientos28054-40921088786_108900/;Cuatro Vientos (Distrito Latina. Madrid Capital);1 hab.;;57 m²;¡Alta de suministros gratis! Disfruta de tu hogar desde el primer momento, fidere te acompaña en la gestión de los suministros de ...;40.366693128;-3.762661893;5ª planta
6.500 €/mes;Chalet en calle del Maestro Chapí;/alquilar/chalet-chamartin_hispanoamerica28016-14170249914_996542/;Hispanoamérica (Distrito Chamartín. Madrid Capital);6 habs.;4 baños;295 m²;"Diplomatic real estate ofrece chalet independiente con jardín de 259 m².
Reformado con buenas calidades.
Se alquila sin muebles pe...";40.4626225;-3.6734951;
4.500 €/mes;Piso en calle de Ayala;/alquilar/piso-recoletos28001-9262344901_996542/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;3 baños;240 m²;"Diplomatic real estate, alquila piso de lujo con mobiliario de calidad en el barrio de recoletos a pocos pasos de calle serrano.
...";40.427832;-3.688248;4ª planta
1.750 €/mes;Ático en Plaza de Manolete;/alquilar/atico-tetuan_cuatro_caminos28020-1750037059_996542/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;70 m²;"Atico amueblado con menaje completo y  reforma a estrenar con terraza y vistas espléndidas  a bernabeu. 
2.250 euros por corta tem...";40.4542777;-3.6917587;
3.400 €/mes;Piso en calle de Fomento;/alquilar/piso-centro_palacio28013-40917563853_996542/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;99 m²;Diplomatic real estate ofrece bonito piso amueblado en palacio-centro a escasos metros de la plaza de españa. En magnifica ubicaci...;40.4220254;-3.7110628;2ª planta
850 €/mes;Piso en Avenida del Euro, 27;/alquilar/piso-pau_de_carabanchel28054-40897579656_100500/;Pau de Carabanchel (Distrito Carabanchel. Madrid Capital);1 hab.;1 baño;57 m²;"Y ahora alquilando con nestar, llévate un 5% de descuento en ikea en el amueblamiento de tu nueva casa. (*sujeto a condiciones)

O...";40.3645;-3.74787;4ª planta
750 €/mes;Piso en Pilar;/alquilar/piso-pilar28029-40082631977_100200/;Pilar (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;1 baño;60 m²;Tecnocasa betanzos alquila varios pisos en el barrio del pilar, zona de peñagrande. Estan situados en la calle chantada distribuid...;40.4734596;-3.7131993;
2.499 €/mes;Piso en Universidad-Malasaña;/alquilar/piso-universidad_malasana28004-40903061626_526309/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;1 baño;125 m²;Se alquila piso de 110 metros en pleno centro de madrid, junto a gran vía, callao, sol y plaza españa. Totalmente amueblado la coc...;40.4210008;-3.7034794;3ª planta
2.500 €/mes;Ático en Plaza de la Cebada;/alquilar/atico-centro_palacio28005-37578872453_100500/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;85 m²;"Descripción

Ático con gran cantidad de luz natural, orientación sur (terraza), todas ls habitaciones, salón, baños y cocina son ...";40.4115043;-3.7098968;
4.100 €/mes;Piso en calle de Antonio Acuña, 17;/alquilar/piso-goya28009-25886116767_518087/;Goya (Distrito Salamanca. Madrid Capital);3 habs.;4 baños;270 m²;"Hermoso apartamento reformado en la zona de goya, consta de 3 habitaciones, dos de ellas dobles y una individual 

* el precio que...";40.42188811381581;-3.6787448189148995;6ª planta
12.500 €/mes;Piso en calle Sevilla;/alquilar/piso-sol_barrio28013-26715176601_996542/;Sol (Distrito Centro. Madrid Capital);2 habs.;2 baños;220 m²;Diplomatic real estate ofrece piso amueblado en residencial hotel four season en sol,  con acceso gratuito a todas las ameniddes d...;40.4174018;-3.6997167;6ª planta
2.400 €/mes;Casa adosada en San Juan Bautista;/alquilar/casa_adosada-piovera28043-39167555069_102200/;Piovera (Distrito Hortaleza. Madrid Capital);5 habs.;3 baños;170 m²;Arrigain madrid ofrece fantástico chalet adosado en urbanización privada. Situado en una de las mejores zonas de arturo soria, al ...;40.4505928;-3.6474659;
785 €/mes;Piso en calle del Escudo de Oro;/alquilar/piso-pau_de_carabanchel28054-40907673229_108900/;Pau de Carabanchel (Distrito Carabanchel. Madrid Capital);1 hab.;;52 m²;"Espectacular vivienda de 1 dormitorio con terraza. Y además, ¡Con garaje y trastero incluidos!
 
¡Alta de suministros gratis! Disf...";40.3642588;-3.7474051;3ª planta
2.000 €/mes;Piso en calle del General Pardiñas;/alquilar/piso-lista_barrio28006-1711942803_996542/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;50 m²;"Diplomatic real estate ofrece piso amueblado. Se alquila por temporada máximo 11 meses
Salón, 2 dormitorios con los baños en suite...";40.4309576;-3.6779869;4ª planta
750 €/mes;Piso en calle C. de los Delineantes;/alquilar/piso-arcos28037-40868898608_101800/;Arcos (Distrito San Blas. Madrid Capital);1 hab.;1 baño;46 m²;"Zazume te trae esta cómoda y acogedora vivienda completamente amueblada  lista para entrar a vivir ya mismo.

*contrato de larga e...";40.4265672;-3.6155505;3ª planta
2.125 €/mes;Piso en calle de Isabel Clara Eugenia, 31;/alquilar/piso-sanchinarro28050-40903632276_100500/;Sanchinarro (Distrito Hortaleza. Madrid Capital);2 habs.;2 baños;83 m²;"*** alquiler por meses*** 
Consulte disponibilidad en nuestra página web

Vivienda de 2 dormitorios, totalmente amueblada y equipa...";40.4932;-3.65192;2ª planta
2.250 €/mes;Apartamento en calle del Río;/alquilar/apartamento-centro_palacio28013-40032903945_996542/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;45 m²;Diplomatic real estate ofrece bonito apartamento amueblado en palacio-centro a escasos metros de la plaza de españa. En magnifica ...;40.4223197;-3.7114456;2ª planta
1.975 €/mes;Piso en calle de Hernán Cortés;/alquilar/piso-justicia_chueca28004-36728881989_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;180 m²;"Piso, madrid (madrid centro

Primera planta exterior. Piso totalmente reformado en edificio rehabilitado, en la zona de justicia-c...";40.4236453;-3.7005393;1ª planta
2.100 €/mes;Piso en calle del Clavel;/alquilar/piso-justicia_chueca28004-38363975683_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;110 m²;"Piso, madrid (madrid centro)

Alquilo hermoso dúplex en el corazón de chueca, segunda planta abuhardillada, a cinco minutos andand...";40.419739108;-3.699712243;4ª planta
1.531 €/mes;Apartamento en calle de Algete;/alquilar/apartamento-legazpi_barrio28045-35049318432_518087/;Legazpi (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;54 m²;Amplio estudio cercano al centro artístico matadero madrid donde podrás disfrutar de las exposiciones, recorrer lugares históricos...;40.3889703;-3.694227;4ª planta
780 €/mes;Piso en Lavapiés-Embajadores;/alquilar/piso-centro_embajadores_lavapies28005-35893358699_100900/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;35 m²;Piso en zona rastro. Ubicado en una segunda planta con ascensor e interior a patio muy tranquilo. Dispone de un dormitorio, cuarto...;40.4073441;-3.7056191;2ª planta
1.125 €/mes;Ático en calle Arroyo del Cañaveral, 66;/alquilar/atico-el_canaveral-40900638027_100500/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);1 hab.;1 baño;64 m²;"Aprovecha nuestras rebajas de enero, alquila ahora y llévate 1.125€ de descuento. 
Sin comisiones de agencia

Y ahora alquilando c...";40.3995;-3.5584;
3.395 €/mes;Chalet en calle de la Madre de Dios;/alquilar/chalet-nueva_espana28036-4170875483_996542/;Nueva España (Distrito Chamartín. Madrid Capital);4 habs.;4 baños;141 m²;Diplomatic real  estate ofrece chalet con superficie total 141 m², chalet superficie útil 140 m², hab. Individuales: 1, habitacion...;40.4630026;-3.6741803;
2.000 €/mes;Piso en calle del Duque de Rivas, 2;/alquilar/piso-centro_embajadores_lavapies28012-37546929139_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;2 baños;90 m²;Urbanissimo real estate alquila moderno piso a estrenar con balcones a la calle, con techos altos y muy luminoso, de dos dormitori...;40.4137;-3.70658;1ª planta
1.600 €/mes;Piso en Avenida de Menéndez Pelayo;/alquilar/piso-nino_jesus28007-40001108586_100500/;Niño Jesús (Distrito Retiro. Madrid Capital);1 hab.;1 baño;56 m²;Urbanissimo real estate comercializa apartamento a estrenar listo para entrar a vivir, con acceso directo desde la calle y vista a...;40.410497;-3.6764872;Bajo
1.750 €/mes;Apartamento en Plaza de Manolete;/alquilar/apartamento-chamartin_hispanoamerica28036-1676213431_996542/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;70 m²;"Diplomatic real estate ofrece apartamento moderno amuebldo de diseño   con terraza y preciosas vista y reforma a estrenar
Salón de...";40.454101547;-3.691390439;15ª planta
915 €/mes;Piso en calle del Valle de Boi;/alquilar/piso-cuatro_vientos28054-40929804445_108900/;Cuatro Vientos (Distrito Latina. Madrid Capital);2 habs.;;57 m²;¡Alta de suministros gratis! Disfruta de tu hogar desde el primer momento, fidere te acompaña en la gestión de los suministros de ...;40.366693128;-3.762661893;3ª planta
2.180 €/mes;Piso en calle de los Cuchilleros;/alquilar/piso-sol_barrio28005-36711933659_100500/;Sol (Distrito Centro. Madrid Capital);2 habs.;1 baño;80 m²;"Piso, madrid (madrid centro)

Disponible desde el 15 de enero y  por periodos de menos de un año.

Excelente piso exterior con dos...";40.4140987;-3.7082208;4ª planta
950 €/mes;Piso en Barajas;/alquilar/piso-timon28042-40902904919_108900/;Timón (Distrito Barajas. Madrid Capital);2 habs.;1 baño;104 m²;"""soncasas"" alquila, sin honorarios al inquilino conforme la nueva ley de vivienda, vivienda de dos dormitorios en urbanización cer...";40.4753161;-3.5845294;
1.500 €/mes;Piso en Castilla;/alquilar/piso-castilla28036-40891020141_108900/;Castilla (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;65 m²;"Precioso apartamento a estrenar. 
Dos habitaciones, baño completo, cocina equipada y salón.
Casa muy luminosa, toda exterior.
Opci...";40.4688613;-3.6817956;
2.200 €/mes;Piso en Lista;/alquilar/piso-lista_barrio28006-40895912623_108900/;Lista (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;71 m²;"Visitas a partir del 15 de enero 2024
Disponible a partir de febrero 2024

Everystreet alquila este bonito piso completamente refo...";40.4311106;-3.6780077;
2.100 €/mes;Piso en calle de Leganitos;/alquilar/piso-centro_palacio28013-37548258414_100500/;Palacio (Distrito Centro. Madrid Capital);2 habs.;1 baño;56 m²;"Piso, madrid (madrid centro)

Tipo cliente: particular

Alquilo lindo apartamento con excelentes espacios para tu comodidad se tra...";40.4227024;-3.7106821;4ª planta
3.000 €/mes;Piso en calle Colombia;/alquilar/piso-chamartin_hispanoamerica28016-36711813620_100500/;Hispanoamérica (Distrito Chamartín. Madrid Capital);4 habs.;2 baños;120 m²;"Piso, madrid (chamartín)

 Estancias cortas
4ªplanta completamente exterior. Muchísima luz. Buena finca con dos ascensores y porte...";40.4572979;-3.6765536;5ª planta
1.160 €/mes;Piso en calle de las Viñas del Río, 12;/alquilar/piso-butarque28021-40889001230_100500/;Butarque (Distrito Villaverde. Madrid Capital);2 habs.;1 baño;67 m²;"¡Alquila ahora y llévate un descuento de 1.160€!
Sin comisiones de agencia

Y ahora alquilando con nestar, llévate un 5% de descue...";40.3401;-3.6794;
800 €/mes;Estudio en calle de Caunedo;/alquilar/estudio-san_blas_simancas28037-40848963047_991170/;Simancas (Distrito San Blas. Madrid Capital);1 hab.;1 baño;40 m²;"Se alquila estudio junto a la c/ alcalá, a dos minutos del metro de ciudad lineal. Sin honorarios de agencia para el inquilino.
Si...";40.4376119;-3.6349382;
950 €/mes;Piso en Los Cármenes;/alquilar/piso-latina_aluche28047-40916258751_102100/;Aluche (Distrito Latina. Madrid Capital);1 hab.;1 baño;47 m²;Gilmar consulting inmobiliario pone a su disposición preciosa vivienda de un dormitorio, reformada, ubicada en el residencia barri...;40.3956979;-3.7439374;
1.650 €/mes;Piso en calle Arroyo del Cañaveral, 66;/alquilar/piso-el_canaveral-40902948116_100500/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);2 habs.;2 baños;90 m²;"*** alquiler por meses*** 

Consulte disponibilidad en nuestra página web.

Totalmente amueblada y equipada y con los suministros ...";40.3995;-3.5584;5ª planta
8.500 €/mes;Ático en calle de Sagasta;/alquilar/atico-justicia_chueca28004-945856909480201_109700/;Justicia-Chueca (Distrito Centro. Madrid Capital);4 habs.;5 baños;350 m²;Realmente unico! Ibercorp ofrece en exclusiva espectacular ático reformado por un prestigioso estudio de arquitectura, reforma a e...;40.427678;-3.6966561;
1.400 €/mes;Piso en Tetuán - Valdeacederas;/alquilar/piso-tetuan_almenara28029-40892129963_106000/;Almenara (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;85 m²;Inmoline, 91 616 32 20 y whatsapp 663 14 34 87.-  estupendo piso totalmente reformado a estrenar, amueblado, muy luminoso, con dos...;40.4701607;-3.6995696;1ª planta
3.500 €/mes;Piso en calle de los Pirineos, 25;/alquilar/piso-ciudad_universitaria28040-29266438820_100500/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);4 habs.;4 baños;275 m²;Impresionantes vistas! Atico. Trastero y dos plazas de garaje. Espectacular vivienda en madrid, consta de hall de entrada, cuatro ...;40.4559;-3.7169;
1.600 €/mes;Piso en calle Redecilla del Camino;/alquilar/piso-fuencarral_el_pardo_las_tablas28050-30071775599_100500/;Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;2 baños;125 m²;"Estupendo piso de tres habitaciones en las tablas.

Exterior, reformado y muy luminoso. Cuenta con una superficie de 110 m² de viv...";40.5062853;-3.6696448;2ª planta
6.500 €/mes;Ático en calle de Serrano, 100;/alquilar/atico-salamanca_castellana28006-40029230747_106000/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;264 m²;"Espectacular ático en alquiler en plena calle serrano muy luminoso.
Nik inversión y gestión les ofrece en regimen de alquiler para...";40.433656;-3.686446;
2.900 €/mes;Piso en calle de Fernán González, 29;/alquilar/piso-goya28009-40907595222_106000/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;112 m²;Nik inversión y gestión, les ofrece en exclusiva este piso exterior de 2 dormitorios en la calle fernán gonzález, a 5 minutos del ...;40.422243;-3.674225;1ª planta
2.000 €/mes;Ático en calle del Trole;/alquilar/atico-palomeras_sureste28031-40932253636_109300/;Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital);3 habs.;2 baños;150 m²;Inmobiliaria kronox vende o alquila en exclusiva este precioso ático con terraza de 90 metros, de los que 32 metros están acristal...;40.3804601;-3.6337495;
3.500 €/mes;Piso en calle de Ayala;/alquilar/piso-recoletos28001-40849040363_100500/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;110 m²;"Piso, madrid (salamanca)

Piso en calle ayala entre velazquez y lagasca. 110 m², 6ª planta.

-3 habitaciones, 2 baños completos y ...";40.4278825;-3.6846116;6ª planta
2.024 €/mes;Apartamento en calle del Piamonte;/alquilar/apartamento-justicia_chueca28004-35006863295_518087/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;1 baño;103 m²;Este apartamento posee un impresionante salón/comedor. Este alojamiento se encuentra en un edificio histórico y tiene un total de ...;40.4232085;-3.696534;3ª planta
