precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
3.650 €/mes;Piso en calle de Sagasta;/alquilar/piso-justicia_chueca28004-9255732187_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;110 m²;"Diza consultores les presenta este piso amueblado de 110 metros cuadrados en la calle sagasta.

Ubicado en un cuarto piso, esta vi...";40.4287409;-3.7000149;4ª planta
16.000 €/mes;Piso en calle de Espalter;/alquilar/piso-jeronimos28014-9250606534_996542/;Jerónimos (Distrito Retiro. Madrid Capital);4 habs.;4 baños;410 m²;"Diplomatic real estate alquila magnífico piso de lujo en jerónimos. Finca representativa con portal de lujo.
Piso señorial con tec...";40.4129336;-3.6895511;3ª planta
7.500 €/mes;Piso en Recoletos;/alquilar/piso-recoletos28001-43344355162_149200/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;268 m²;Vivienda exclusiva por su ubicación  en la prestigiosa calle serrano, comparada con la quinta avenida de nueva york, donde se enc...;40.4221306;-3.688135;2ª planta
2.250 €/mes;Apartamento en calle del Río;/alquilar/apartamento-centro_palacio28013-40032903945_996542/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;45 m²;Diplomatic real estate ofrece bonito apartamento amueblado en palacio-centro a escasos metros de la plaza de españa. En magnifica ...;40.4223197;-3.7114456;2ª planta
2.100 €/mes;Piso en calle de Menorca;/alquilar/piso-ibiza28009-41684405590_100500/;Ibiza (Distrito Retiro. Madrid Capital);2 habs.;1 baño;75 m²;"Piso, madrid (retiro)

Se alquila piso en calle menorca, cuarta planta, a 3 minutos andando del retiro y a dos del hospital gregor...";40.419525;-3.6758804;4ª planta
3.400 €/mes;Piso en calle de Fomento;/alquilar/piso-centro_palacio28013-40917563853_996542/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;99 m²;Diplomatic real estate ofrece bonito piso amueblado en palacio-centro a escasos metros de la plaza de españa. En magnifica ubicaci...;40.4220254;-3.7110628;2ª planta
1.100 €/mes;Piso en Canillejas;/alquilar/piso-san_blas_canillejas28022-35866250914_524821/;Canillejas (Distrito San Blas. Madrid Capital);2 habs.;1 baño;90 m²;"Aclara consultoria inmobiliaria

¡Encuentra tu hogar ideal! Servicios especializados de consultoría inmobiliaria para la búsqueda ...";40.4475111;-3.6099457;Bajo
2.300 €/mes;Apartamento en calle de Juan Ramón Jiménez, 8;/alquilar/apartamento-chamartin_hispanoamerica28036-5071255220_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;95 m²;Algo único en las estancias del eurobuilding de alberto alcocer, 2 habitaciones, 2 baños, terraza y suministros incluidos.para lar...;40.4584;-3.68661;4ª planta
3.300 €/mes;Chalet adosado en Ronda de la Buganvilla del Rey;/alquilar/chalet_adosado-moncloa_aravaca_aravaca28023-42519548360_519513/;Aravaca (Distrito Moncloa-Aravaca. Madrid Capital);4 habs.;5 baños;223 m²;"Chalet adosado en aravaca 

Se alquila magnifico chalet adosado de estilo inglés en uno de los mejores distritos de madrid. 

En ...";40.455370546;-3.765848308;
2.490 €/mes;Piso en calle de Núñez de Balboa;/alquilar/piso-salamanca_castellana28001-41747686280_996542/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;70 m²;"Diplomatic real estate ofrece bajo amueblado en el distrito de salamanca.
Se alquila por larga, media y corta temporada. Larga es...";40.4296063;-3.6822871;Bajo
1.950 €/mes;Piso en Plaza de Chueca;/alquilar/piso-justicia_chueca28004-38348211863_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;1 baño;59 m²;"Piso, madrid (madrid centro)
Espectacular flat en el corazón de chueca - recoletos (plaza de chueca) 

El apartamento es acogedor,...";40.4225838;-3.6978772;3ª planta
3.900 €/mes;Piso en Paseo de la Castellana;/alquilar/piso-chamartin_el_viso28046-29179587150_996542/;El Viso (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;129 m²;"Diplomatic real estate ofrece ático de lujo amueblado con mobiliario de diseño y exquisita decoración.
Totalmente reformado con ma...";40.4485572;-3.6903198;9ª planta
3.800 €/mes;Piso en calle de Caracas;/alquilar/piso-chamberi_almagro28010-41734443026_100500/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;170 m²;"Piso, madrid (chamberí)

Disponible a partir de abril. 170 m².3 habitaciones. Planta 2ª exterior con ascensor. Vacío 3.300/mes
Mag...";40.4306387;-3.6949758;2ª planta
2.800 €/mes;Piso en calle de José Ortega y Gasset;/alquilar/piso-salamanca_castellana28006-43383297883_996542/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;100 m²;Diplomatic real estate ofrece fantástica vivienda amueblada en edificio que data del año 2001. Dispone de zonas comunes ajardinada...;40.430079;-3.6760744;5ª planta
1.975 €/mes;Piso en calle de San Julio;/alquilar/piso-chamartin_el_viso-41706307099_996542/;El Viso (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;69 m²;"Diplomatic real estate ofrece piso amueblado con calefacción central con contadores individuales
Piso amueblado con terraza se alq...";40.4420218;-3.6805214;4ª planta
4.600 €/mes;Piso en calle de Don Ramón de la Cruz;/alquilar/piso-recoletos28001-44236426851_100500/;Recoletos (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;258 m²;"Diza consultores les presenta esta vivienda en una ubicación privilegiada dentro del barrio de salamanca. 

El inmueble consta de ...";40.4289583;-3.6826555;5ª planta
1.750 €/mes;Piso en calle de Rafael Calvo;/alquilar/piso-chamberi_almagro28010-43400467570_109300/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;58 m²;"Chambari/almagro
¡Bienvenido a tu próximo hogar en almagro! Este luminoso y acogedor apartamento de 58 m² es el lugar perfecto p...";40.4335311;-3.6970692;
1.800 €/mes;Piso en calle de Juan Ramón Jiménez, 8;/alquilar/piso-castilla28036-5840191084_521170/;Castilla (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;76 m²;Acogedor y expectacular piso en alquiler, muy luminoso, totalmente reformado, ubicado en el corazón del distrito financiero de mad...;40.458498657738545;-3.68656016188674;6ª planta
1.550 €/mes;Piso en Plaza de Ángel Carbajo;/alquilar/piso-castillejos28020-5083945620_996542/;Castillejos (Distrito Tetuán. Madrid Capital);2 habs.;2 baños;70 m²;"Piso moderno amueblado con menaje de cocina, ropa de cama y toallas. Disponible el 1 de mayo
Salón comedor de 24 m² con sofá cama ...";40.462375755;-3.693929437;3ª planta
1.300 €/mes;Piso en Fuencarrral;/alquilar/piso-fuencarral_el_pardo_las_tablas28050-44199095281_109300/;Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital);1 hab.;1 baño;67 m²;"Precioso piso en alquiler de 1 dormitorio ubicado en urbanización&nbsp; privada con piscina, pista de padle, gimnasio y sala común...";40.507397;-3.6753021;
12.000 €/mes;Piso en calle de Ruiz de Alarcón;/alquilar/piso-jeronimos28014-27537100387_996542/;Jerónimos (Distrito Retiro. Madrid Capital);5 habs.;5 baños;459 m²;"Diplomatic real estate ofrece espectacular piso todo exterior en jerónimos con mucha luz
 Techos altos, con 12 balcones a la calle...";40.4161988;-3.6913986;3ª planta
4.500 €/mes;Piso en calle Lagasca;/alquilar/piso-recoletos28001-42555021596_100500/;Recoletos (Distrito Salamanca. Madrid Capital);4 habs.;4 baños;233 m²;"Diza consultores les presenta una vivienda en pleno corazón del barrio de salamanca.

Es un edificio rehabilitado y muy cuidado, c...";40.4262136;-3.6854256;2ª planta
2.600 €/mes;Ático en calle de la Infanta Mercedes;/alquilar/atico-castillejos28020-43425264252_992392/;Castillejos (Distrito Tetuán. Madrid Capital);2 habs.;3 baños;100 m²;"Magnífico ático con terraza!
Obra nueva a estrenar. Amueblado.

Gran salón exterior, cocina independiente equipada y amueblada.
Co...";40.4632899;-3.6940185;
1.890 €/mes;Piso en calle de Francos Rodríguez;/alquilar/piso-bellas_vistas28039-42581861588_101800/;Bellas Vistas (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;100 m²;"Inmobiliaria maqueda ofrece en alquiler, ya sea por meses o por temporada desde el 1 de abril hasta el 31 de octubre

Este encanta...";40.456745;-3.7061948;6ª planta
2.150 €/mes;Piso en calle Gaztambide;/alquilar/piso-gaztambide28015-41702223376_996542/;Gaztambide (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;72 m²;"Diplomatic real estate ofrece piso amueblado para estudiantes o profesionales. 
Alquiler minimo 6 meses. Disponible el 1 de junio....";40.4345379;-3.7156836;Bajo
5.200 €/mes;Piso en calle de Juan Bravo;/alquilar/piso-lista_barrio28006-2588943137_101800/;Lista (Distrito Salamanca. Madrid Capital);5 habs.;4 baños;275 m²;"Maravillosa vivienda reformada, en juan bravo. 5 planta exterior con vistas despejadas, terraza, garaje directo y trastero. 

Gran...";40.4326029;-3.6754137;5ª planta
3.200 €/mes;Piso en calle de García Molinas;/alquilar/piso-universidad_malasana28015-36697695325_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;88 m²;"Alquiler lujosa vivienda decorada al detalle en plena gran vía.

El piso se distribuye en hall de entrada y gran salón-comedor, lu...";40.4226029;-3.7090325;4ª planta
2.200 €/mes;Apartamento en Avenida de Alberto Alcocer, 18;/alquilar/apartamento-chamartin_hispanoamerica28036-5072434824_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;2 baños;76 m²;Diseño y modernidad es la descripción de este piso.magnífico piso en alquiler, muy luminoso, totalmente reformado, ubicado en el c...;40.4585;-3.68509;4ª planta
1.700 €/mes;Estudio en Paseo del Prado;/alquilar/estudio-jeronimos28014-32598221243_996542/;Jerónimos (Distrito Retiro. Madrid Capital);1 hab.;1 baño;120 m²;"Diplomatic real estate ofrece estudio en jerónimos.
Salón comedor de 27 m²., con 3 balcones a la calle y  puerta corredera que da ...";40.410564;-3.6929495;
2.300 €/mes;Piso en Avenida de Camilo José Cela;/alquilar/piso-guindalera28028-41712379749_100500/;Guindalera (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;110 m²;"Piso, madrid (salamanca)

Características básicas
110 m² construidos
2 habitaciones
2 baños
Terraza
Plaza de garaje por 110 €/mes ...";40.436086;-3.667412;6ª planta
1.250 €/mes;Piso en calle de Los Mártires de la Ventilla;/alquilar/piso-tetuan_almenara28029-43361845810_522531/;Almenara (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;55 m²;"Disponible. 1 junio. Disponible. 1 junio. 2024 contactar por wasap 

 Estancia de 3 meses a 11 meses ( consultar )

 Para agendar ...";40.4710054;-3.6918831;1ª planta
6.500 €/mes;Piso en calle de García de Paredes;/alquilar/piso-chamberi_almagro28010-24254001404_100500/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;5 baños;430 m²;"Diza consultores les presenta esta vivienda en pleno barrio de almagro. 

Se trata de una vivienda muy singular con un hall de ent...";40.4367073;-3.6927545;7ª planta
2.300 €/mes;Piso en calle de Santa Casilda;/alquilar/piso-imperial28005-41724695812_100500/;Imperial (Distrito Arganzuela. Madrid Capital);4 habs.;2 baños;145 m²;"Piso, madrid (arganzuela)

Amplio piso exterior esquina. 145 m² construidos. Jardín, piscina, plaza de garaje. Sin muebles. Buen e...";40.4048958;-3.7137264;4ª planta
4.150 €/mes;Piso en calle de García de Paredes;/alquilar/piso-chamberi_almagro28003-35025104456_996542/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;129 m²;"Diplomatic real estate ofrece magnífico piso amueblado
 A la renta hay  que añadirle el 10% de iva.
Salón comedor de 30 m².
2 dorm...";40.436776;-3.6906338;3ª planta
3.950 €/mes;Ático en calle de Santa Feliciana;/alquilar/atico-trafalgar28010-42503516665_101800/;Trafalgar (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;125 m²;Walter haus presenta este singular inmueble en alquiler con un encanto especial por su decoración, luces indirectas en todo el inm...;40.4329864;-3.6997706;
1.500 €/mes;Piso en Mirasierra-Arroyo del Fresno;/alquilar/piso-mirasierra_arroyo_del_fresno28035-43342772472_100200/;Mirasierra-Arroyo del Fresno (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;2 baños;70 m²;Tu inmobiliaria en la zona fuencarral - el pardo, mirasierra, madrid. Si quieres vender un piso o comprar una casa es la mejor opc...;40.488410943;-3.717196702;
2.100 €/mes;Piso en calle de la Madera;/alquilar/piso-universidad_malasana28004-39253566338_996542/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;65 m²;"Diplomatic real estate ofrece bonito piso amueblado de 55m², en pleno centro de malasaña (centro) en extraordinaria ubicación.
Alq...";40.4244608;-3.7035599;3ª planta
1.900 €/mes;Ático en calle de las Infantas;/alquilar/atico-justicia_chueca28004-25058411844_996542/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;1 baño;80 m²;"Diplomatic real estate ofrece precioso ático con terraza de 20 m².
Edificio construidos hace 16 años.
Salón luminoso con acceso te...";40.419980685;-3.696520592;
2.900 €/mes;Piso en calle de Andrés Mellado;/alquilar/piso-gaztambide28015-41711614748_100500/;Gaztambide (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;95 m²;"Piso, madrid (chamberí)

Piso a estrenar, todo exterior y con mucha luz, completamente amueblado, con reforma y muebles de diseño ...";40.4332772;-3.7143099;5ª planta
2.000 €/mes;Apartamento en calle de Ayala;/alquilar/apartamento-goya-41689474893_996542/;Goya (Distrito Salamanca. Madrid Capital);1 hab.;2 baños;95 m²;"Diplomatic real estate, ofrece piso moderno con buen mobiliario por temporadas cortas de 2 a 5 meses.
Gastos incluidos, excepto lu...";40.4271099;-3.66924;2ª planta
850 €/mes;Piso en A Pocos Metros del Auditorio Nacional;/alquilar/piso-chamartin_ciudad_jardin28002-42579283648_109100/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);;1 baño;27 m²;Donpiso retiro alquila cómodo estudio de un ambiente en 1º planta, en la colonia de el viso.  Sus 25 metros cuadrados están repart...;40.446806;-3.6757227;1ª planta
3.200 €/mes;Piso en Lista;/alquilar/piso-lista_barrio28001-945856909199973_109700/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;105 m²;Piso moderno, impecable con 1 plaza de garaje en el propio edificio. Jardín comunitario con padel y gimnasio. Salón de 26 m² con g...;40.4259289;-3.6777457;6ª planta
3.000 €/mes;Piso en calle Colombia;/alquilar/piso-chamartin_hispanoamerica28016-36711813620_100500/;Hispanoamérica (Distrito Chamartín. Madrid Capital);4 habs.;2 baños;120 m²;"Piso, madrid (chamartín)

 Estancias cortas
4ªplanta completamente exterior. Muchísima luz. Buena finca con dos ascensores y porte...";40.4572979;-3.6765536;5ª planta
1.800 €/mes;Piso en Universidad-Malasaña;/alquilar/piso-universidad_malasana28015-42584407479_106700/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;85 m²;El piso de 85 metros cuadrados que se encuentra en la calle princesa es una excelente opción para aquellos que buscan comodidad, a...;40.4287113;-3.7146095;
1.275 €/mes;Piso en Concepción;/alquilar/piso-concepcion-43338559621_100500/;Concepción (Distrito Ciudad Lineal. Madrid Capital);2 habs.;1 baño;75 m²;Este piso en alquiler, cuenta con 75 m², se alquila completamente amueblado. Dispone de cocina equipada con electrodomésticos (lav...;40.4341857;-3.6568849;1ª planta
4.000 €/mes;Piso en Avenida de Menéndez Pelayo;/alquilar/piso-nino_jesus28009-44226455095_100500/;Niño Jesús (Distrito Retiro. Madrid Capital);3 habs.;2 baños;181 m²;Diza consultores presenta este impresionante apartamento situado en la calle menéndez pelayo, frente al majestuoso parque del reti...;40.4125601;-3.6763453;Bajo
7.500 €/mes;Casa en Hortaleza;/alquilar/casa-piovera28043-43368575550_109300/;Piovera (Distrito Hortaleza. Madrid Capital);6 habs.;6 baños;561 m²;En el conde orgaz tenemos tu casa. Se alquila precioso chalet individual de más de 460 m² y 1300 metros de parcela, donde podrás t...;40.4559219;-3.6406195;
4.100 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28010-30845792388_100500/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;132 m²;Diza consultores les presenta este piso en almagro, una zona inmejorable, en la que disponemos de un antiguo palacete reformado ín...;40.4364871;-3.6920087;6ª planta
1.550 €/mes;Piso en calle Gaztambide;/alquilar/piso-gaztambide28015-44172626088_101000/;Gaztambide (Distrito Chamberí. Madrid Capital);4 habs.;2 baños;80 m²;Alfa reina victoria alquila piso amueblado. Consta de cuatro dormitorios, dos baños completos, cocina independiente, salón y dos p...;40.4385541;-3.7151322;
2.010 €/mes;Apartamento en calle de Atocha;/alquilar/apartamento-centro_embajadores_lavapies28012-28425286595_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;55 m²;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de un apartamento...";40.4139442;-3.702561;4ª planta
2.100 €/mes;Piso en calle de las Provisiones;/alquilar/piso-centro_embajadores_lavapies28012-41672618409_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;1 baño;117 m²;"Piso, madrid (madrid centro)

Gran patioterraza de 37m con muebles de jardín y toldo eléctrico 4.50x3.00. Piso reforma integral 20...";40.4070998;-3.7026876;4ª planta
1.200 €/mes;Apartamento en Arganzuela;/alquilar/apartamento-centro_palacio28005-44203595670_103800/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;41 m²;Se alquila un apartamento totalmente reformado de 41m² construidos y 35m² útiles. Cuenta con un dormitorio independiente, cocina e...;40.4080444;-3.7157409;1ª planta
1.390 €/mes;Piso en Plaza Castilla;/alquilar/piso-tetuan_almenara28029-43406474020_101000/;Almenara (Distrito Tetuán. Madrid Capital);3 habs.;1 baño;70 m²;¡No te pierdas la oportunidad de alquilar este estupendo piso en la calle cedros! Con una ubicación privilegiada entre plaza casti...;40.4723297;-3.6892954;
4.000 €/mes;Piso en calle de Velázquez;/alquilar/piso-recoletos28001-42527389094_100500/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;139 m²;"Diza consultores presenta este magnífico piso en el corazón de velázquez.

Disponible para los meses de finales de mayo a finales ...";40.4254416;-3.6843457;6ª planta
6.500 €/mes;Ático en calle de Sagasta;/alquilar/atico-justicia_chueca28004-9173643627_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;156 m²;"Diza consultores les presenta este ático amueblado de 156 metros cuadrados en la calle sagasta.

Ubicado en un quinto piso, este á...";40.4283851;-3.7000014;
1.850 €/mes;Piso en Avenida del Monasterio de El Escorial;/alquilar/piso-montecarmelo28049-43390465232_996542/;Montecarmelo (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;2 baños;90 m²;Diplomatic real estate ofrece buen piso de 90m² en montecarmelo, en buena finca con excelentes zonas comunes.ubicada en la zona no...;40.5044827;-3.6995197;2ª planta
2.475 €/mes;Apartamento en calle de Atocha;/alquilar/apartamento-centro_embajadores_lavapies28012-38426895430_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;60 m²;"Diza consultores se complace en presentar esta fascinante promoción de viviendas reformadas en pleno centro histórico de madrid.

...";40.4139442;-3.702561;4ª planta
1.990 €/mes;Ático en calle de Fernández de los Ríos;/alquilar/atico-gaztambide28015-42527425125_992392/;Gaztambide (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;85 m²;"Espectacular ático con terraza de más de 20mts cuadrada.

Apartamento muy amplio con gran salón con chimenea, cocina americana con...";40.4355929;-3.7175462;
2.180 €/mes;Piso en calle de los Cuchilleros;/alquilar/piso-sol_barrio28005-36711933659_100500/;Sol (Distrito Centro. Madrid Capital);2 habs.;1 baño;80 m²;"Piso, madrid (madrid centro)

Disponible desde el 15 de enero y  por periodos de menos de un año.

Excelente piso exterior con dos...";40.4140987;-3.7082208;4ª planta
3.000 €/mes;Piso en calle del Padre Claret;/alquilar/piso-chamartin_prosperidad28002-42502253393_992392/;Prosperidad (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;166 m²;"Preciosa vivienda rodeada de parques y jardines. En chamartin, calle padre claret. Cerca del metro de alfonso xiii (línea 4).
4ª p...";40.4445551;-3.6653418;4ª planta
8.500 €/mes;Piso en calle del Barquillo;/alquilar/piso-justicia_chueca28004-98408784959_996542/;Justicia-Chueca (Distrito Centro. Madrid Capital);4 habs.;4 baños;290 m²;"Piso de lujo en justicia. Reforma de máxima calidad a estrenar.
 Mobilirio de diseño. 
Salón comedor de 55 m² con 5 balcones a la ...";40.4212843;-3.6957974;1ª planta
1.750 €/mes;Apartamento en calle del Río;/alquilar/apartamento-centro_palacio28013-40087521108_996542/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;28 m²;Diplomatic real estate ofrece bonito apartamento amueblado en palacio-centro a escasos metros de la plaza de españa. En magnifica ...;40.4223197;-3.7114456;Bajo
4.100 €/mes;Piso en Paseo de la Castellana;/alquilar/piso-nueva_espana28046-35099995802_996542/;Nueva España (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;230 m²;"Diploomatic real estate ofrece piso con mucha luz natural desde su planta 7ª.
Reformado.
Salón de 40 m²., con chimenea y ventanal ...";40.4499298;-3.6902226;7ª planta
4.950 €/mes;Piso en calle del Príncipe de Vergara;/alquilar/piso-goya28001-39251750231_100500/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;137 m²;"Diza consultores presenta este piso reformado y amueblado con una ubicación inmejorable al lado de el parque de el retiro.

En un ...";40.422893456;-3.680297377;5ª planta
2.500 €/mes;Piso en calle del Fúcar;/alquilar/piso-cortes_huertas28012-25881705914_996542/;Cortes-Huertas (Distrito Centro. Madrid Capital);2 habs.;2 baños;100 m²;"Diplomatic real estate ofrece piso con mobiliario de diseño en cortes próximo a los principales museos de madrid
Salón con chimene...";40.4109059;-3.6955547;1ª planta
4.000 €/mes;Piso en calle de Diego de León;/alquilar/piso-salamanca_castellana28006-43376190650_100500/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;237 m²;Diza consultores presenta tu nuevo hogar en este espectacular piso que combina elegancia, comodidad y amplitud en cada rincón! Ubi...;40.4351607;-3.6836548;5ª planta
2.600 €/mes;Piso en calle de Atocha;/alquilar/piso-centro_embajadores_lavapies28012-38351989455_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;60 m²;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de una vivienda d...";40.4141701;-3.7032089;5ª planta
2.100 €/mes;Piso en calle Gaztambide;/alquilar/piso-gaztambide28015-43410295396_996542/;Gaztambide (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;95 m²;Diplomatic real estate ofrece bonito piso amueblado de 95m² en chamberi-gaztambide con reforma integral en 2020, en muy buena ubic...;40.4357659;-3.7153303;2ª planta
10.000 €/mes;Piso en calle del General Oráa;/alquilar/piso-salamanca_castellana28006-40894891504_100500/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;4 baños;267 m²;Diza consultores le presenta esta joya arquitectónica en el corazón del prestigioso barrio de salamanca, donde la elegancia y el d...;40.4363285;-3.6845139;4ª planta
4.100 €/mes;Piso en calle de Sagasta;/alquilar/piso-justicia_chueca28004-9237254095_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;126 m²;"Diza consultores les presenta este piso amueblado de 126 metros cuadrados en la calle sagasta.

Ubicado en un tercer piso, esta vi...";40.4284301;-3.7002531;3ª planta
2.200 €/mes;Piso en calle de Juan Ramón Jiménez, 8;/alquilar/piso-castilla28036-13369512893_521170/;Castilla (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;83 m²;A estrenar, espectacular reforma, diseñado todo al milímetro para dar un ambiente acogedor pero sin perder el lujo de vivir en un ...;40.458498657738545;-3.68656016188674;6ª planta
3.150 €/mes;Ático en calle de Villanueva;/alquilar/atico-recoletos28001-39249058977_996542/;Recoletos (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;130 m²;"Diplomátic real estate ofrece ático amueblado en edificio emblemático de colón con vigilancia 24 horas.
 Consumos incluidos hasta ...";40.4223654;-3.6827993;
3.700 €/mes;Loft en calle de Las Navas de Tolosa, 9;/alquilar/loft-sol_barrio28013-39265841354_527206/;Sol (Distrito Centro. Madrid Capital);2 habs.;3 baños;205 m²;"Alquiler temporal! 1 a 11 meses. Para entrar a vivir! Wifi y consumos funcionando.
Sin comisiones. Entrada inmediata. Totalmente e...";40.41907319847509;-3.7071854808101232;
1.700 €/mes;Piso en calle Colombia;/alquilar/piso-chamartin_hispanoamerica28016-15834200815_100500/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;95 m²;El viso inmobiliaria ofrece piso de 95m²c, muy luminoso, con orientación sur, este y norte. Consta de amplio salón comedor, con te...;40.4567666;-3.6727594;10ª planta
2.000 €/mes;Piso en calle;/alquilar/piso-universidad_malasana28004-42572458170_107700/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;80 m²;"Fantástica vivienda, junto a la glorieta de bilbao. Muy luminosa. Interior a un gran patio de manzana.
Recientemente reformada con...";40.428544;-3.7031017;
3.500 €/mes;Piso en Plaza de Manolete;/alquilar/piso-tetuan_cuatro_caminos28020-44217413774_100500/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;203 m²;Diza consultores te invita a experimentar el lujo y la emoción de vivir frente al icónico estadio santiago bernabéu en este impres...;40.453667903;-3.69173179;13ª planta
6.500 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28010-30907827705_100500/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;4 baños;200 m²;Diza consultores les presenta este piso disponible en almagro, zona inmejorable, disponemos de un antiguo palacete, reformado ínte...;40.436776;-3.6906338;7ª planta
2.800 €/mes;Piso en calle de la Palma;/alquilar/piso-universidad_malasana28004-37563677938_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;85 m²;"Piso, madrid (madrid centro)

En pleno barrio de malasaña, frente a la plaza del 2 de mayo se encuentra este apartamento de diseño...";40.4264061;-3.7041046;3ª planta
2.800 €/mes;Piso en calle de Hernán Cortés;/alquilar/piso-justicia_chueca28004-41705368918_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;2 baños;68 m²;"Baires grupo inmobiliario gestiona el alquiler de este piso en el famoso barrio de chueca.
Disponible a partir del 29 de febrero d...";40.4235526;-3.7001462;2ª planta
2.200 €/mes;Piso en Mirasierra-Arroyo del Fresno;/alquilar/piso-mirasierra_arroyo_del_fresno28049-43421316547_100200/;Mirasierra-Arroyo del Fresno (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;2 baños;108 m²;Tu inmobiliaria en la zona fuencarral - el pardo, mirasierra, madrid. Si quieres vender un piso o comprar una casa es la mejor opc...;40.4914646;-3.7285431;4ª planta
4.850 €/mes;Ático en calle de Blanca de Navarra;/alquilar/atico-chamberi_almagro28010-39245437158_996542/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;3 baños;176 m²;"Diplomatic ofrece ático dúplex reformado en 2014 en palacete señorial de 1840, con entrada de carruajes. 
Se alquila por temporada...";40.4289568;-3.6929936;
1.200 €/mes;Piso en calle de Antonia Ruiz Soro;/alquilar/piso-guindalera28028-43408953347_100500/;Guindalera (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;53 m²;Disponible piso en alquiler en la calle antonia ruiz soro, zona guindalera. 3º planta exterior con mucha luz natural. El piso esta...;40.4380241;-3.665971;3ª planta
