precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude
1.450 €/mes;Ático en Sanchinarro;/alquilar/atico-sanchinarro28033-40046962822_995477/;Sanchinarro (Distrito Hortaleza. Madrid Capital);2 habs.;1 baño;116 m²;;Precioso atico en urbanización privada, una de las mejores zonas de sanchinarro. Salón-comedor, 2 dormitorios, 1 baño y cocina amu...;40.4912049;-3.6576035
3.800 €/mes;Piso en Jerónimos;/alquilar/piso-jeronimos28009-35909751410_100500/;Jerónimos (Distrito Retiro. Madrid Capital);3 habs.;2 baños;203 m²;2ª planta;"Alquiler con vistas directas al parque del retiro.

Mh global ofrece en exclusiva a sus clientes este fantástico piso de alquiler ...";40.421639754;-3.68007287
1.750 €/mes;Piso en Chamartín - Prosperidad;/alquilar/piso-chamartin_prosperidad28002-40001048696_106000/;Prosperidad (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;;;"Se alquila precioso piso en prosperidad!! 

Amplia vivienda que consta de 2 habitaciones - 2 baños - armarios empotrados- cocina a...";40.4466631;-3.6699896
1.250 €/mes;Piso en calle de Buenavista;/alquilar/piso-centro_embajadores_lavapies28012-40095448216_522531/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;70 m²;Bajo;"Iso de calidad lujo disponible para alquiler por meses. Estancias cortas ( 1-11 meses)

Disponible para entrar a vivir

Disponible...";40.4099162;-3.6993016
3.450 €/mes;Piso en calle de Maldonado;/alquilar/piso-lista_barrio28006-31681551543_100500/;Lista (Distrito Salamanca. Madrid Capital);4 habs.;4 baños;200 m²;2ª planta;"Piso, madrid (salamanca)

Espacioso y luminoso piso en edificio señorial con portero físico, en pleno barrio de salamanca, uno de ...";40.4334546;-3.6784216
2.500 €/mes;Piso en Plaza Comendadoras;/alquilar/piso-universidad_malasana28015-38432336388_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;2 baños;110 m²;4ª planta;"Piso, madrid (madrid centro)
Disponible a partir del 24 de octubre.
Precioso atico duplex con terraza en el corazon de malasaña. 
...";40.4274128;-3.708929
2.800 €/mes;Apartamento en Salamanca;/alquilar/apartamento-goya28009-40036212672_102100/;Goya (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;130 m²;;Apartamento en salamanca de 130 m², 3 dormitorios, 2 baños, cocina, exterior, muy luminoso y salón independiente  características:...;40.4218405;-3.6726548
3.850 €/mes;Piso en calle de Sagasta;/alquilar/piso-justicia_chueca28004-20006412977_996542/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;3 baños;145 m²;2ª planta;"Diplomatic real estate ofrece piso amueblado, céntrico a estrenar. Conexión a wifi gratis. 
Suministros incluidos hasta 250 euros....";40.42830704991008;-3.699666581882043
2.450 €/mes;Dúplex en calle de Caracas;/alquilar/duplex-chamberi_almagro28010-32511124551_996542/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;95 m²;1ª planta;"Diplomatic real estate ofrede estupendo duplex a estrenar en chamberí, almagro. 
En planta baja tiene salón comedor  con cocina in...";40.4308015;-3.6946191
3.500 €/mes;Piso en calle de Cartagena;/alquilar/piso-chamartin_prosperidad28002-37556129616_100500/;Prosperidad (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;117 m²;4ª planta;"Piso, madrid (chamartín)

Te presentamos esta magnífica oportunidad de alquiler en el centro de madrid, a tan solo 5 minutos a pie...";40.4397929;-3.6736896
2.800 €/mes;Piso en calle de Lope de Rueda;/alquilar/piso-goya28009-40026663635_996542/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;153 m²;Bajo;Diplomatic real estate ofrece fantástica vivienda de techos con altura, reformada con materiales de excelente calidad, de diseño, ...;40.4218939;-3.6776325
3.800 €/mes;Apartamento en Salamanca;/alquilar/apartamento-pilar28029-32597764119_102100/;Pilar (Distrito Fuencarral-El Pardo. Madrid Capital);5 habs.;3 baños;230 m²;;Apartamento en salamanca de 230 m², 5 dormitorios, 3 baños, cocina, exterior, muy luminoso, orientación este y salón independiente...;40.4564655;-3.7126931
2.500 €/mes;Piso en calle del General Arrando;/alquilar/piso-chamberi_almagro28010-35914979940_100500/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;96 m²;5ª planta;"Piso, madrid (chamberí)

Se alquila piso de lujo amueblado, totalmente reformado, a estrenar, calefacción, aire acondicionado, con...";40.4318099;-3.6963624
1.300 €/mes;Piso en calle de Francisco Navacerrada, 41;/alquilar/piso-guindalera28028-40013597820_109300/;Guindalera (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;50 m²;2ª planta;Inmobiliaria grupo habitazone guindalera, ofrece piso en alquiler situado en el prestigioso distrito de salamanca, barrio de guind...;40.4312731;-3.6673049
7.500 €/mes;Chalet adosado en calle del Jarama;/alquilar/chalet_adosado-chamartin_el_viso28002-20085857130_996542/;El Viso (Distrito Chamartín. Madrid Capital);4 habs.;5 baños;300 m²;;"Diplomatic real estate ofrece magnífico chalet de lujo en el viso.
A estrenar. S
Planta baja;  salón de 32 m²., comedor independie...";40.4499876;-3.6829201
1.113 €/mes;Piso en calle de la Palma, 51;/alquilar/piso-justicia_chueca28004-31670897379_518087/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;1 baño;45 m²;1ª planta;¿Sabías que el barrio de malasaña es uno de los más vivos de la ciudad? Alójate en este estudio con terraza en el corazón de malas...;40.42646724684966;-3.706098519316339
3.300 €/mes;Piso en Nueva España;/alquilar/piso-nueva_espana28036-37595340932_102200/;Nueva España (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;222 m²;7ª planta;Arrigain madrid ofrece alquiler este fantástico piso en pleno corazón del barrio de nueva españa (chamartín), en la zona de la igl...;40.4580696;-3.6875186
1.900 €/mes;Piso en Recoletos;/alquilar/piso-recoletos28001-40003955965_106700/;Recoletos (Distrito Salamanca. Madrid Capital);1 hab.;2 baños;63 m²;;Ubicado en el prestigioso corazón del barrio de salamanca, este lujoso apartamento no solo ofrece una vivienda, sino un estilo de ...;40.421278104;-3.684428729
3.300 €/mes;Ático en calle del Pensamiento;/alquilar/atico-castillejos28020-10933250578_996542/;Castillejos (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;110 m²;;"Diplomatic real estate alquila atico con mobiliario actual y terraza de 20 m²
Salón amplio, 3 dormitorios y 2 baños
Cocina equipa...";40.4586928;-3.6953146
6.500 €/mes;Ático en calle de Serrano, 100;/alquilar/atico-salamanca_castellana28006-40029230747_106000/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;264 m²;;"Espectacular ático en alquiler en plena calle serrano muy luminoso.
Nik inversión y gestión les ofrece en regimen de alquiler para...";40.433656;-3.686446
5.000 €/mes;Piso en calle de Alcalá;/alquilar/piso-goya28009-37558732658_996542/;Goya (Distrito Salamanca. Madrid Capital);3 habs.;4 baños;250 m²;2ª planta;Diplomatic real estate ofrede piso frente al parque de el retiro y próximo plaza de la independencia. Amplio salón con ventanales ...;40.422080341;-3.681928574
2.550 €/mes;Apartamento en calle de Sagasta;/alquilar/apartamento-trafalgar28010-31748118838_996542/;Trafalgar (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;57 m²;1ª planta;"Diplomatic real estate ofrece apartamento moderno con buen mobiliario en chamberi.
Salón comedor con balcón al exterior
Dormitorio...";40.4287409;-3.7000149
1.400 €/mes;Piso en Tetuán - Valdeacederas;/alquilar/piso-tetuan_almenara28029-40892129963_106000/;Almenara (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;85 m²;1ª planta;Inmoline, 91 616 32 20 y whatsapp 663 14 34 87.-  estupendo piso totalmente reformado a estrenar, amueblado, muy luminoso, con dos...;40.4701607;-3.6995696
3.800 €/mes;Piso en calle Gran Vía;/alquilar/piso-sol_barrio28013-30078925392_996542/;Sol (Distrito Centro. Madrid Capital);2 habs.;2 baños;148 m²;3ª planta;Diplomatic real estate ofrece piso amueblado en edificio con zonas comunes, gimnasio( technogym) y extraordinara terraza con hamac...;40.42023;-3.7019733
2.024 €/mes;Apartamento en calle del Piamonte;/alquilar/apartamento-justicia_chueca28004-35006863295_518087/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;1 baño;103 m²;3ª planta;Este apartamento posee un impresionante salón/comedor. Este alojamiento se encuentra en un edificio histórico y tiene un total de ...;40.4232085;-3.696534
6.800 €/mes;Ático en Lista;/alquilar/atico-lista_barrio28006-39208563070_108500/;Lista (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;242 m²;;Bek properties presenta este ático en plena calle de juan bravo. Se ha realizado una reforma integral, con buen diseño y materiale...;40.4326636;-3.6767252
2.200 €/mes;Piso en Salamanca Recoletos;/alquilar/piso-recoletos28001-38409771991_101000/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;85 m²;;Alfa madrid norte gestiona en exclusiva vivienda en ayala con serrano gran oportunidad de excelente vivienda amueblada o sin amueb...;40.4278108;-3.6878275
3.600 €/mes;Piso en calle de Sagasta;/alquilar/piso-justicia_chueca28004-35895644757_996542/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;126 m²;4ª planta;"Diplomatic real estate ofrece pido von mobiliario de diseño en justicia
Salón comedor de 30 m²-
2 dormitorios, uno de ellos con ba...";40.4281871;-3.6990381
7.000 €/mes;Piso en Paseo de la Habana;/alquilar/piso-nueva_espana28036-18401017111_996542/;Nueva España (Distrito Chamartín. Madrid Capital);4 habs.;4 baños;305 m²;3ª planta;"Diplomatic real estate ofrece piso de lujo en urbanización exclusiva. Todo exterior.
 Data de 1970 del arquitecto rafael moneo. 
 ...";40.455909;-3.6818775
3.950 €/mes;Piso en calle de García de Paredes;/alquilar/piso-chamberi_almagro28003-35025104456_996542/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;129 m²;3ª planta;"Diplomatic real estate ofrece magnífico piso amueblado
 A la renta hay  que añadirle el 10% de iva.
Salón comedor de 30 m².
2 dorm...";40.436776;-3.6906338
937 €/mes;Apartamento en calle de Algete;/alquilar/apartamento-legazpi_barrio28045-35049318432_518087/;Legazpi (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;54 m²;4ª planta;Amplio estudio cercano al centro artístico matadero madrid donde podrás disfrutar de las exposiciones, recorrer lugares históricos...;40.3889703;-3.694227
2.100 €/mes;Piso en calle de Leganitos;/alquilar/piso-centro_palacio28013-37548258414_100500/;Palacio (Distrito Centro. Madrid Capital);2 habs.;1 baño;56 m²;4ª planta;"Piso, madrid (madrid centro)

Tipo cliente: particular

Alquilo lindo apartamento con excelentes espacios para tu comodidad se tra...";40.4227024;-3.7106821
3.300 €/mes;Piso en Paseo C Astellana;/alquilar/piso-nueva_espana28046-4179767082_996542/;Nueva España (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;199 m²;11ª planta;"Piso con mobiliario actual y buena decoración en cuzco.
Reforma integral de 2.019.
Gran salón comedor de 60 m² con 2 zonas diferen...";40.4649197;-3.6818533
1.650 €/mes;Loft en Hispanoamérica;/alquilar/loft-chamartin_hispanoamerica28016-40891994933_100500/;Hispanoamérica (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;95 m²;;El viso inmobiliaria ofrece piso muy luminoso, con orientación este, sur y norte. Consta de salón comedor, con salida a terraza, 3...;40.4571043;-3.6723567
3.200 €/mes;Piso en calle de García Molinas;/alquilar/piso-universidad_malasana28015-36697695325_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;88 m²;4ª planta;"Alquiler lujosa vivienda decorada al detalle en plena gran vía.

El piso se distribuye en hall de entrada y gran salón-comedor, lu...";40.4226029;-3.7090325
1.350 €/mes;Piso en Goya;/alquilar/piso-goya28009-40082362001_100200/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;50 m²;4ª planta;Agencia inmobiliaria de madrid - zona salamanca - goya - retiro alquila espectacular piso en calle jorge juan compuesto de dos dor...;40.4234103;-3.6744756
2.200 €/mes;Piso en Avenida de Nazaret;/alquilar/piso-nino_jesus28009-40051283000_996542/;Niño Jesús (Distrito Retiro. Madrid Capital);2 habs.;2 baños;100 m²;Bajo;Diplomatic real estate ofrece excelente vivienda en niño jesús- retiro a escasos metros del parque del retiro, en urbanización pri...;40.4112656;-3.6707696
2.850 €/mes;Piso en Castellana-Orense;/alquilar/piso-chamartin_el_viso28002-38429539307_102100/;El Viso (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;185 m²;;Piso en castellana-orense de 185 m², 4 dormitorios, 3 baños, exterior, muy luminoso, 1 plaza de garaje  características:  calefacc...;40.4709246;-3.7020634
2.500 €/mes;Piso en calle de Núñez de Balboa, 123;/alquilar/piso-salamanca_castellana28006-40050993636_106000/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;2 baños;108 m²;5ª planta;"Piso precioso  exterior , en alquiler calle nuñez de balboa 30 metros ie business school. Disponibilidad inmediata
Nik inversión y...";40.437222;-3.681891
3.300 €/mes;Ático en calle de Juan Bravo;/alquilar/atico-salamanca_castellana28006-39168491443_107700/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;176 m²;;"Century 21 élite presenta este exclusivo ático de dos dormitorios y dos baños en el hermoso barrio de salamanca en madrid.

Si qui...";40.43271245;-3.68621647908324
3.200 €/mes;Ático en La Paz;/alquilar/atico-fuencarral_el_pardo_la_paz28029-34254626710_994318/;La Paz (Distrito Fuencarral-El Pardo. Madrid Capital);4 habs.;4 baños;205 m²;;Dentro del barrio de la paz, tenemos el privilegio de poder comercializar una ático, con unas impresionantes vistas, situado en la...;40.4773304;-3.6968892
4.850 €/mes;Ático en calle de Blanca de Navarra;/alquilar/atico-chamberi_almagro28010-39245437158_996542/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;3 baños;176 m²;;"Diplomatic ofrece ático dúplex reformado en 2014 en palacete señorial de 1840, con entrada de carruajes. 
Se alquila por temporada...";40.4289568;-3.6929936
2.180 €/mes;Piso en calle de los Cuchilleros;/alquilar/piso-sol_barrio28005-36711933659_100500/;Sol (Distrito Centro. Madrid Capital);2 habs.;1 baño;80 m²;4ª planta;"Piso, madrid (madrid centro)

Disponible desde el 15 de enero y  por periodos de menos de un año.

Excelente piso exterior con dos...";40.4140987;-3.7082208
6.000 €/mes;Ático en El Viso;/alquilar/atico-chamartin_prosperidad28002-39234268380_102100/;Prosperidad (Distrito Chamartín. Madrid Capital);4 habs.;4 baños;465 m²;;Ático en el viso de 465 m², 4 dormitorios, 4 baños, terraza de 234,00 metros, muy luminoso, orientación oeste, 3 plazas de garaje ...;40.4417306;-3.6749879
8.500 €/mes;Piso en calle del Barquillo;/alquilar/piso-justicia_chueca28004-98408784959_996542/;Justicia-Chueca (Distrito Centro. Madrid Capital);4 habs.;4 baños;290 m²;1ª planta;"Piso de lujo en justicia. Reforma de máxima calidad a estrenar.
 Mobilirio de diseño. 
Salón comedor de 55 m² con 5 balcones a la ...";40.4212843;-3.6957974
2.200 €/mes;Piso en calle del Mármol;/alquilar/piso-imperial28005-35888843704_996542/;Imperial (Distrito Arganzuela. Madrid Capital);3 habs.;2 baños;110 m²;Bajo;"Diplomatic real estate ofrece bajo con jardin propio de 95 m²,
Se dustrubuye en;
Salón comedor de 28 m².,  con acceso a porche de ...";40.4052596;-3.7214086
3.900 €/mes;Piso en Argüelles;/alquilar/piso-casa_de_campo28008-93356030473_102100/;Casa de Campo (Distrito Moncloa-Aravaca. Madrid Capital);4 habs.;3 baños;270 m²;;Piso en argüelles de 270 m², 4 dormitorios, 3 baños, exterior, muy luminoso, orientación oeste  características:  calefacción: cen...;40.4291752;-3.7294249
8.200 €/mes;Piso en Salamanca;/alquilar/piso-chamartin_el_viso28002-39253722431_102100/;El Viso (Distrito Chamartín. Madrid Capital);3 habs.;4 baños;330 m²;;Piso en salamanca de 330 m², 3 dormitorios, 4 baños, cocina, exterior, luminoso, 1 plaza de garaje y salón independiente  caracter...;40.4608674;-3.6862347
1.290 €/mes;Piso en Malasaña;/alquilar/piso-justicia_chueca28004-39238989963_102100/;Justicia-Chueca (Distrito Centro. Madrid Capital);;1 baño;35 m²;;Piso en malasaña de 35 m², 1 baño, exterior, muy luminoso  características:  calefacción: a/a frio - calor aire acondicionado asce...;40.4245829;-3.7034423
2.000 €/mes;Piso en Ciudad Jardín;/alquilar/piso-chamartin_prosperidad28002-40076438113_102100/;Prosperidad (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;130 m²;;Bajo en ciudad jardín de 130 m², 2 dormitorios, 2 baños, interior  características:  calefacción: individual aire acondicionado as...;40.451584888;-3.67873244
2.850 €/mes;Piso en calle de Agastia;/alquilar/piso-san_juan_bautista28043-40071962589_101000/;San Juan Bautista (Distrito Ciudad Lineal. Madrid Capital);3 habs.;2 baños;143 m²;;Preciosa vivienda totalmente exterior con doble orientación e increíbles vistas desde cualquier rincón de la casa. Recientemente r...;40.4493929;-3.6550111
