precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude
995 €/mes;Piso en Barajas;/alquilar/piso-casco_historico_de_barajas-37566909933_108900/;Casco Histórico de Barajas (Distrito Barajas. Madrid Capital);3 habs.;1 baño;75 m²;2ª planta;Estupendo piso de 75 m² construidos con 3 dormitorios, 1 baño completo con plato de ducha, amplio salón con acceso a terraza de 5 ...;40.4733494;-3.5773948
880 €/mes;Piso en calle del Petirrojo;/alquilar/piso-latina_aluche28047-35886164368_100500/;Aluche (Distrito Latina. Madrid Capital);2 habs.;1 baño;46 m²;3ª planta;"¡Sin comisión de agencia!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 3ª planta de un edificio residencia...";40.390227;-3.7444028
900 €/mes;Piso en Carabanchel;/alquilar/piso-carabanchel_vista_alegre28025-38389772691_108900/;Vista Alegre (Distrito Carabanchel. Madrid Capital);2 habs.;1 baño;70 m²;;Bajo entreplanta de obra seminueva de 66 m². Consta de 2 dormitorios, salón comedor independiente, cocina equipada y amueblada con...;40.3830248;-3.7452303
820 €/mes;Piso en calle de Goiri;/alquilar/piso-bellas_vistas28039-37570320189_107500/;Bellas Vistas (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;44 m²;;Promoción: 1 mes de alquiler gratis si reservas antes del 31 de octubre. Y además, ¡Sin comisiones de agencia!.Piso en madrid. Inm...;40.4527416976917;-3.7043046797391
900 €/mes;Piso en San Blas;/alquilar/piso-san_blas_canillejas28022-38427544656_108900/;Canillejas (Distrito San Blas. Madrid Capital);3 habs.;1 baño;66 m²;1ª planta;Piso reformado de 70m², dispone de 3 dormitorios, salón, amplia cocina amueblada y equipada, 1 baño, armarios empotrados, ventanas...;40.4412962;-3.6097809
2.024 €/mes;Apartamento en calle del Piamonte;/alquilar/apartamento-justicia_chueca28004-35006863295_518087/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;1 baño;103 m²;3ª planta;Este apartamento posee un impresionante salón/comedor. Este alojamiento se encuentra en un edificio histórico y tiene un total de ...;40.4232085;-3.696534
850 €/mes;Piso en calle de Maquileros;/alquilar/piso-san_blas_amposta-37519348130_100500/;Amposta (Distrito San Blas. Madrid Capital);2 habs.;1 baño;56 m²;1ª planta;"¡Sin comisión de agencia!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 1ª planta de un edificio residencia...";40.423939;-3.6228618
870 €/mes;Piso en calle de Isidra Jiménez;/alquilar/piso-usera_pradolongo28026-36762785769_100500/;Pradolongo (Distrito Usera. Madrid Capital);2 habs.;1 baño;47 m²;1ª planta;"¡Sin comisión de agencia!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 1ª planta de un edificio residencia...";40.3799766;-3.7057725
1.130 €/mes;Piso en calle de Ascao;/alquilar/piso-ciudad_lineal_pueblo_nuevo28017-29219919237_100500/;Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital);3 habs.;1 baño;70 m²;3ª planta;"¡Sin comisión de agencia!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 3ª planta de un edificio residenci...";40.4315614;-3.6372873
800 €/mes;Piso en calle de Benimamet, 23;/alquilar/piso-villaverde_san_cristobal-37562972972_100500/;San Cristóbal (Distrito Villaverde. Madrid Capital);2 habs.;1 baño;57 m²;1ª planta;"¡Sin comisión de agencia!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 1ª planta de un edificio residencia...";40.3439;-3.6872
3.800 €/mes;Apartamento en Salamanca;/alquilar/apartamento-pilar28029-32597764119_102100/;Pilar (Distrito Fuencarral-El Pardo. Madrid Capital);5 habs.;3 baños;230 m²;;Apartamento en salamanca de 230 m², 5 dormitorios, 3 baños, cocina, exterior, muy luminoso, orientación este y salón independiente...;40.4564655;-3.7126931
1.450 €/mes;Ático en Legazpi;/alquilar/atico-legazpi_barrio28045-37528914231_102100/;Legazpi (Distrito Arganzuela. Madrid Capital);2 habs.;1 baño;102 m²;;Gilmar consulting inmobiliario pone a su disposición fantástico ático de dos dormitorios con terraza privada de 25m², ubicado entr...;40.3864019;-3.6920427
880 €/mes;Piso en calle de Santiago Alió;/alquilar/piso-puente_de_vallecas_portazgo28038-37556982516_100500/;Portazgo (Distrito Puente de Vallecas. Madrid Capital);2 habs.;1 baño;57 m²;3ª planta;"¡Sin comisión de agencia!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 3ª planta de un edificio residencia...";40.3873245;-3.6469907
750 €/mes;Piso en Puente de Vallecas;/alquilar/piso-san_diego28053-38368121954_108900/;San Diego (Distrito Puente de Vallecas. Madrid Capital);1 hab.;1 baño;45 m²;;Piso de obra nueva de 45m², consta de 1 dormitorio, amplio salón comedor, terraza de 16m², cocina amueblada y equipada, 1 baño. Di...;40.3914976;-3.6657036
930 €/mes;Piso en calle de los Cereales;/alquilar/piso-san_blas_hellin28037-37519585072_100500/;Hellín (Distrito San Blas. Madrid Capital);3 habs.;1 baño;65 m²;1ª planta;"¡Sin comisión de agencia!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 1ª planta de un edificio residenci...";40.43247;-3.6173878
862 €/mes;Piso en calle de las Huertas del Río, 1;/alquilar/piso-butarque28021-3510944789_109700/;Butarque (Distrito Villaverde. Madrid Capital);1 hab.;1 baño;45 m²;;"Vt 4 piso 1 dormitorio.
Disfruta del primer mes de alquiler gratis en tu nuevo hogar firmando contrato antes del 15 de octubre de ...";40.3392081;-3.6779739
2.600 €/mes;Piso en Goya;/alquilar/piso-jeronimos28009-37558050917_102100/;Jerónimos (Distrito Retiro. Madrid Capital);3 habs.;2 baños;150 m²;;Piso en goya, 150.00 m², 3 dormitorios,  2 baños,   cocina amueblada, exterior, muy luminoso, 1 plaza de garaje. Salón independien...;40.4179183;-3.6730201
1.550 €/mes;Piso en Fuente del Berro;/alquilar/piso-fuente_del_berro28028-32545666375_108500/;Fuente del Berro (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;65 m²;;Este acogedor apartamento  duplex de 2 dormitorios en dos plantas  y un baño, cocina americana abierta ,salon comedor ,se alquila ...;40.4234476;-3.663112
715 €/mes;Piso en calle del Tesoro;/alquilar/piso-universidad_malasana28004-37546772412_107500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;1 baño;26 m²;;Promoción: 1 mes de alquiler gratis si reservas antes del 31 de octubre. Y además, ¡Sin comisiones de agencia!. Piso en alquiler d...;40.4249848651946;-3.70490875105394
900 €/mes;Piso en Fuencarral;/alquilar/piso-fuencarral_el_pardo_valverde28034-38386467091_108900/;Valverde (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;1 baño;75 m²;;Estupendo piso de 65 m² amueblado distribuido en 3 amplios dormitorios, 1 baño completo con plato de ducha, cocina completamente e...;40.4954274;-3.6866638
1.047 €/mes;Piso en calle del Olivo;/alquilar/piso-moncloa_aravaca_aravaca28023-30873860939_518087/;Aravaca (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;52 m²;2ª planta;Cómodo apartamento en aravaca. Este bello apartamento tiene 2 habitaciones y capacidad para 4 personas, . Tiene una cocina bien eq...;40.458788;-3.7814588
1.450 €/mes;Piso en Hortaleza;/alquilar/piso-hortaleza_palomas28042-37596533224_108900/;Palomas (Distrito Hortaleza. Madrid Capital);2 habs.;2 baños;96 m²;1ª planta;Estupendo piso de obra seminueva de 96 m² construidos. Cuenta con amplio salón, 2 dormitorios, cocina amueblada y equipada y 2 bañ...;40.4531561;-3.6238784
950 €/mes;Piso en Plaza de la Memoria Vinculante;/alquilar/piso-orcasitas-36703969665_100500/;Orcasitas (Distrito Usera. Madrid Capital);2 habs.;1 baño;99 m²;1ª planta;"¡Sin comisión de agencia!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 1ª planta de un edificio residencia...";40.3706578;-3.7097771
1.900 €/mes;Piso en Centro;/alquilar/piso-centro_embajadores_lavapies28012-37510026088_108900/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);4 habs.;2 baños;113 m²;6ª planta;Magnifico piso de 113m² reformado, recién pintado y acuchillado de 4 dormitorios, 2 cuartos de baño, amplia cocina completamente e...;40.4068546;-3.6952777
930 €/mes;Piso en calle de Belzunegui;/alquilar/piso-puerta_bonita28025-37589112003_100500/;Puerta Bonita (Distrito Carabanchel. Madrid Capital);3 habs.;1 baño;65 m²;4ª planta;"¡Sin comisión de agencia!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 4ª planta de un edificio residenci...";40.3763432;-3.7398752
950 €/mes;Piso en Villa de Vallecas;/alquilar/piso-villa_de_vallecas_santa_eugenia28031-38343787631_108900/;Santa Eugenia (Distrito Villa de Vallecas. Madrid Capital);3 habs.;2 baños;90 m²;2ª planta;Piso reformado de 90m², consta de 3 dormitorios (principal en suite), amplio salón comedor independiente con acceso a terraza, coc...;40.3793082;-3.6080424
1.450 €/mes;Piso en Arganzuela;/alquilar/piso-chopera28045-37544351401_108900/;Chopera (Distrito Arganzuela. Madrid Capital);3 habs.;2 baños;95 m²;1ª planta;Piso de 95m² , consta de  3 habitaciones ( 2 de ellas dobles), un amplio salón comedor con acceso a patio de 70m², cocina amueblad...;40.399720334;-3.700355221
950 €/mes;Piso en Moncloa-Aravaca;/alquilar/piso-ciudad_universitaria28040-38342997908_108900/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;60 m²;6ª planta;Piso exterior con amplia terraza. Con 1 dormitorio doble con armario empotrado, salón con a/ac con bomba de frío y calor y acceso ...;40.456426766;-3.713783867
1.490 €/mes;Piso en Salamanca;/alquilar/piso-fuente_del_berro28028-38391695159_108900/;Fuente del Berro (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;90 m²;4ª planta;Piso reformado de 90m², 3 dormitorios, amplio salón-comedor con acceso a terraza de 5m², 2 baños completos reformados con plato de...;40.4256046;-3.6633641
2.500 €/mes;Piso en El Viso;/alquilar/piso-salamanca_castellana28006-36695353528_102100/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;123 m²;;Piso en el viso de 123 m², 3 dormitorios, 2 baños, exterior, luminoso, orientación sur, 15 plazas de garaje  características:  cal...;40.4417864;-3.6869122
770 €/mes;Piso en calle de la Huerta del Bayo;/alquilar/piso-centro_embajadores_lavapies28005-37514561219_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;1 baño;42 m²;1ª planta;"¡Sin comisión de agencia!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 1ª planta de un edificio residencia...";40.4075864;-3.7059947
890 €/mes;Piso en Chamartin;/alquilar/piso-chamartin_prosperidad28002-38336004745_108900/;Prosperidad (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;60 m²;2ª planta;Piso de 60 m², 2 dormitorios, salón independiente, cocina amueblada y equipada, 1 baño, calefacción individual de gas natural, sue...;40.4428668;-3.6710151
930 €/mes;Piso en calle de Breña;/alquilar/piso-ciudad_lineal_pueblo_nuevo28017-35064897664_100500/;Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital);3 habs.;1 baño;57 m²;3ª planta;"¡Sin comisión de agencia!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 3ª planta de un edificio residenci...";40.4312678;-3.6360471
900 €/mes;Piso en Madrid;/alquilar/piso-cortes_huertas28014-37543801704_108800/;Cortes-Huertas (Distrito Centro. Madrid Capital);1 hab.;1 baño;44 m²;;"Promoción octubre: 1 mes de alquiler gratis si alquilas antes del 31 de octubre. Y además, ¡Sin comisiones de agencia!
        Pis...";40.4132537;-3.6984463
795 €/mes;Piso en Carabanchel;/alquilar/piso-carabanchel_buenavista28044-38401368209_108900/;Buenavista (Distrito Carabanchel. Madrid Capital);3 habs.;1 baño;80 m²;2ª planta;Estupendo piso de 80m², distribuido en 3 dormitorios, amplio salón-comedor independiente, cocina amueblada y equipada (con terraza...;40.3734964;-3.7533142
1.495 €/mes;Piso en Retiro;/alquilar/piso-adelfas28007-38367586778_108900/;Adelfas (Distrito Retiro. Madrid Capital);3 habs.;2 baños;85 m²;5ª planta;Vivienda completamente reformada de 85 m² con 3 dormitorios, amplio salón independiente, terraza de 4m², cocina amueblada y equipa...;40.3998059;-3.6717455
2.300 €/mes;Piso en Hispanoamérica;/alquilar/piso-chamartin_hispanoamerica28016-37568599389_102100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;92 m²;;Gilmar consulting inmobiliario pone a su disposición esta preciosa y luminosa vivienda de 90m². Se trata de una vivienda muy lumin...;40.4639789;-3.6751921
1.490 €/mes;Piso en Chamartin;/alquilar/piso-chamartin_hispanoamerica28016-38384624085_108900/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;95 m²;1ª planta;Piso de 95m² dispone de 2 habitaciones, la principal doble y con un gran cuerpo de armarios, amplio salón con acceso a terraza ext...;40.4572979;-3.6765536
2.100 €/mes;Piso en San Juan Bautista;/alquilar/piso-hortaleza_canillas28043-37530284357_102100/;Canillas (Distrito Hortaleza. Madrid Capital);3 habs.;2 baños;135 m²;;Piso en san juan bautista de 135 m², 3 dormitorios, 2 baños, exterior, muy luminoso, 273 plazas de garaje  características:  calef...;40.4567002;-3.6467998
2.950 €/mes;Piso en Hortaleza;/alquilar/piso-piovera28043-37541610315_108900/;Piovera (Distrito Hortaleza. Madrid Capital);3 habs.;2 baños;112 m²;1ª planta;Magnifico piso de obra nueva de 112m² útiles distribuido en 3 amplios dormitorios con armarios empotrados, 2 baños completos, uno ...;40.4536617;-3.6269954
1.100 €/mes;Piso en Moncloa-Aravaca;/alquilar/piso-valdezarza28039-37597966031_108900/;Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital);3 habs.;1 baño;85 m²;2ª planta;Piso completamente exterior de 3 habitaciones. Dispone de amplio salón comedor, cocina amueblada y equipada con electrodomésticos ...;40.466912131;-3.71800974
920 €/mes;Piso en calle del Lucero;/alquilar/piso-lucero28047-36765193982_100500/;Lucero (Distrito Latina. Madrid Capital);2 habs.;1 baño;52 m²;3ª planta;"¡Sin comisión de agencia!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 3ª planta de un edificio residencia...";40.4036488;-3.7475779
1.800 €/mes;Piso en calle de Felipe Campos, 2;/alquilar/piso-chamartin_el_viso28002-36669748939_109800/;El Viso (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;87 m²;1ª planta;"Importante: ""abstenerse agencias e intermediarios, no se les atenderá! Solo particulares""
Primer piso de 87 m², 71 m² útiles a est...";40.442631470331975;-3.679166588360715
1.100 €/mes;Piso en Ciudad Lineal;/alquilar/piso-ventas28017-38415684978_108900/;Ventas (Distrito Ciudad Lineal. Madrid Capital);4 habs.;2 baños;100 m²;1ª planta;Vivienda reformada de 100m² distribuida en 4 habitaciones, salón comedor, terraza de 5m² acristalada, cocina amueblada y equipada ...;40.4317406;-3.6489418
1.300 €/mes;Piso en Tetuan;/alquilar/piso-castillejos28020-37550690502_108900/;Castillejos (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;70 m²;2ª planta;Estupendo piso de 91m² reformado recientemente, exterior y  muy luminoso. Dispone de 3 dormitorios, amplio salón-comedor independi...;40.4586215;-3.7007883
870 €/mes;Piso en Villaverde;/alquilar/piso-villaverde_san_andres28021-37519785470_108900/;San Andrés (Distrito Villaverde. Madrid Capital);2 habs.;2 baños;80 m²;2ª planta;Piso de 80m² en villaverde. Compuesto por 2 amplios dormitorios, cocina amueblada y equipada con todos los electrodomésticos, 2 ba...;40.334433;-3.7001405
840 €/mes;Piso en Madrid;/alquilar/piso-villaverde_san_cristobal-35861904073_108800/;San Cristóbal (Distrito Villaverde. Madrid Capital);3 habs.;1 baño;75 m²;2ª planta;"Promoción octubre: gratis alta de suministros si alquilas antes del 31 de octubre. Y además, ¡Sin comisiones de agencia!
        P...";40.3421891;-3.684318
3.950 €/mes;Piso en Palacio;/alquilar/piso-casa_de_campo28008-35008909468_102100/;Casa de Campo (Distrito Moncloa-Aravaca. Madrid Capital);5 habs.;3 baños;260 m²;;Gilmar pone a su disposición esta vivienda de lujo en plena plaza de españa.   La propiedad consta de 260 metros cuadrados que se ...;40.4317041;-3.7283117
1.220 €/mes;Piso en Hortaleza;/alquilar/piso-hortaleza_canillas28043-36726639426_108900/;Canillas (Distrito Hortaleza. Madrid Capital);3 habs.;1 baño;115 m²;2ª planta;Espectacular vivienda reformada, recién pintada y acuchillada de 115 m² , con 3 dormitorios, amplio salón-comedor con acceso a ter...;40.463538899;-3.64009042
1.005 €/mes;Piso en calle de las Viñas del Río, 13;/alquilar/piso-butarque28021-3702107578_109700/;Butarque (Distrito Villaverde. Madrid Capital);1 hab.;1 baño;79 m²;Bajo;"Vt4.
Disfruta del primer mes de alquiler gratis en tu nuevo hogar firmando contrato antes del 15 de octubre de 2023.
Vivienda en p...";40.3388668;-3.6770727
730 €/mes;Piso en calle de Benimamet;/alquilar/piso-villaverde_san_cristobal-37531856780_100500/;San Cristóbal (Distrito Villaverde. Madrid Capital);2 habs.;1 baño;60 m²;5ª planta;"¡Sin comisión de agencia!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 5ª planta de un edificio residencia...";40.3436638;-3.6873929
1.890 €/mes;Piso en Chamartin;/alquilar/piso-chamartin_el_viso28002-37551512504_108900/;El Viso (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;90 m²;4ª planta;Vivienda de 90m², 3 dormitorios, amplio salón independiente, 2 baños (uno de ellos en suite), calefacción central individualizada,...;40.4413694;-3.6792575
840 €/mes;Piso en Madrid;/alquilar/piso-villaverde_san_cristobal-37539786576_108800/;San Cristóbal (Distrito Villaverde. Madrid Capital);3 habs.;1 baño;56 m²;3ª planta;"Promoción octubre: 1 mes de alquiler gratis si alquilas antes del 31 de octubre. Y además, ¡Sin comisiones de agencia!
        Pis...";40.3442647;-3.6887167
1.550 €/mes;Piso en Castellana-Orense;/alquilar/piso-tetuan_cuatro_caminos28020-37505491935_102100/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;75 m²;;Piso en castellana-orense de 75 m², 2 dormitorios, 1 baño, cocina, muy luminoso, orientación este y salón independiente  caracterí...;40.4506122;-3.7005314
1.100 €/mes;Piso en Fuencarral;/alquilar/piso-fuencarral_el_pardo_la_paz28029-38382890229_108900/;La Paz (Distrito Fuencarral-El Pardo. Madrid Capital);1 hab.;1 baño;60 m²;5ª planta;Estupendo piso reformado a estrenar de 60m², distribuidos en: hall de entrada, 1 habitación doble, salón con acceso a terraza acri...;40.4790293;-3.7010599
1.680 €/mes;Piso en Arganzuela;/alquilar/piso-acacias28005-37562879460_108900/;Acacias (Distrito Arganzuela. Madrid Capital);3 habs.;2 baños;117 m²;3ª planta;Piso de 117 m² distribuido en 3 habitaciones, salón-comedor de 25m², cocina totalmente amueblada y equipada, 2 baños completos. Di...;40.4058532;-3.7109436
825 €/mes;Piso en Madrid;/alquilar/piso-villaverde_los_rosales28021-37595049357_108800/;Los Rosales (Distrito Villaverde. Madrid Capital);2 habs.;1 baño;60 m²;2ª planta;"Promoción octubre: 1 mes de alquiler gratis si alquilas antes del 31 de octubre. Y además, ¡Sin comisiones de agencia!
        Pis...";40.3495522;-3.6900947
820 €/mes;Piso en Madrid;/alquilar/piso-latina_aluche28047-37572608344_108800/;Aluche (Distrito Latina. Madrid Capital);2 habs.;1 baño;60 m²;5ª planta;"Promoción octubre: 1 mes de alquiler gratis si alquilas antes del 31 de octubre. Y además, ¡Sin comisiones de agencia!
        Pis...";40.3862106;-3.757906
1.000 €/mes;Ático en calle de la Magdalena;/alquilar/atico-centro_embajadores_lavapies28012-37548193397_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;37 m²;;Este ático se encuentra en calle de la magdalena, 28012, madrid, madrid, en la zona del madrid, en la planta 4. Es un ático que ti...;40.4122792;-3.701762
795 €/mes;Piso en Chamartin;/alquilar/piso-chamartin_prosperidad28002-36674476979_108900/;Prosperidad (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;50 m²;1ª planta;Vivienda de 50m² reformada con baño a estrenar, con 1 dormitorio,  salón con salida a terraza de 3m², cocina americana, 1 baño, ar...;40.4436667;-3.6719773
1.450 €/mes;Piso en Madrid;/alquilar/piso-cortes_huertas28014-37537579571_108800/;Cortes-Huertas (Distrito Centro. Madrid Capital);3 habs.;1 baño;89 m²;2ª planta;"Promoción octubre: 1 mes de alquiler gratis si alquilas antes del 31 de octubre. Y además, ¡Sin comisiones de agencia!
        Exc...";40.413156;-3.6980268
890 €/mes;Piso en Madrid;/alquilar/piso-puerta_bonita28025-37590649558_108800/;Puerta Bonita (Distrito Carabanchel. Madrid Capital);3 habs.;1 baño;80 m²;4ª planta;"Promoción octubre: 1 mes de alquiler gratis si alquilas antes del 31 de octubre. Y además, ¡Sin comisiones de agencia!
        Exc...";40.3753021;-3.7436741
790 €/mes;Piso en calle de Ana María;/alquilar/piso-valdeacederas28039-36753366804_100500/;Valdeacederas (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;35 m²;1ª planta;"¡Sin comisión de agencia!

Excelente vivienda de un dormitorio y un baño. Se encuentra en la 1ª planta de un edificio residencial....";40.4630426;-3.702009
1.040 €/mes;Piso en calle de los Barros;/alquilar/piso-puente_de_vallecas_entrevias28053-37521431315_100500/;Entrevías (Distrito Puente de Vallecas. Madrid Capital);4 habs.;1 baño;74 m²;3ª planta;"¡Sin comisión de agencia!

Excelente vivienda de cuatro dormitorios y un baño. Se encuentra en la 3ª planta de un edificio residen...";40.3764743;-3.6680955
900 €/mes;Piso en Latina;/alquilar/piso-latina_aluche28047-38415777835_108900/;Aluche (Distrito Latina. Madrid Capital);2 habs.;1 baño;65 m²;2ª planta;Piso de 65m²  reformado. Consta de dos habitaciones (antes tres), salón con acceso a terraza de 6m², cocina amueblada y equipada y...;40.3850007;-3.752437
2.429 €/mes;Estudio en calle de Saavedra Fajardo;/alquilar/estudio-puerta_del_angel-38403728668_100500/;Puerta del Ángel (Distrito Latina. Madrid Capital);;1 baño;37 m²;;Renovado, acogedor y cálido estudio ubicado en el popular barrio de puerta del ángel, se trata de una de las zonas más autenticas ...;40.4129069;-3.7249086
4.300 €/mes;Ático en Avenida de Menéndez Pelayo;/alquilar/atico-nino_jesus28009-36670476301_100500/;Niño Jesús (Distrito Retiro. Madrid Capital);3 habs.;2 baños;181 m²;;"¡Bienvenido a un rincón exclusivo en el corazón de madrid!

Imagina despertar con una vista panorámica espectacular desde tu ático...";40.406457;-3.6797328
1.600 €/mes;Piso en Madrid;/alquilar/piso-cortes_huertas28012-37563666988_108800/;Cortes-Huertas (Distrito Centro. Madrid Capital);4 habs.;2 baños;100 m²;1ª planta;"Promoción octubre: 1 mes de alquiler gratis si alquilas antes del 31 de octubre. Y además, ¡Sin comisiones de agencia!
        Exc...";40.4111532;-3.6975853
1.095 €/mes;Piso en Ciudad Lineal;/alquilar/piso-san_juan_bautista28043-37589140271_108900/;San Juan Bautista (Distrito Ciudad Lineal. Madrid Capital);1 hab.;1 baño;67 m²;2ª planta;Estupenda vivienda de 67 m² construidos, salón-comedor, 1 dormitorio, cocina amueblada y equipada, 1 baño completo con bañera, arm...;40.4530204;-3.6569104
1.490 €/mes;Piso en San Blas;/alquilar/piso-san_blas_simancas28037-37593298026_108900/;Simancas (Distrito San Blas. Madrid Capital);3 habs.;3 baños;130 m²;4ª planta;Piso reformado de 140m² construidos y 124m² útiles en urbanización privada, dispone de 3 dormitorios (antes 4), salón independient...;40.4346451;-3.615454
950 €/mes;Piso en Salamanca;/alquilar/piso-guindalera28028-38386954474_108900/;Guindalera (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;50 m²;4ª planta;Piso reformado de50m², 1 dormitorio, salón, 1 baño, calefacción central individualizada, armarios empotrados, suelos de tarima, ex...;40.438092;-3.6734761
2.191 €/mes;Piso en calle de Pablo Casals;/alquilar/piso-puerta_del_angel-36702891746_100500/;Puerta del Ángel (Distrito Latina. Madrid Capital);3 habs.;2 baños;116 m²;9ª planta;"*piso totalmente reformado a estrenar*

Magnifico apartamento recién reformado al lado de madrid rio. Un barrio lleno de vida, zon...";40.4109733;-3.7248611
1.390 €/mes;Piso en Retiro;/alquilar/piso-retiro_estrella28007-38378786057_108900/;Estrella (Distrito Retiro. Madrid Capital);2 habs.;2 baños;90 m²;8ª planta;Vivienda de 90 m² distribuida en 2 dormitorios, amplio salón-comedor dividido en dos estancias (posibilidad de tercer dormitorio) ...;40.4153043;-3.6688058
1.550 €/mes;Piso en Hortaleza;/alquilar/piso-sanchinarro28050-37516273980_108900/;Sanchinarro (Distrito Hortaleza. Madrid Capital);3 habs.;2 baños;125 m²;5ª planta;Estupendo piso de 125 m² construidos, distribuidos en 3 habitaciones, cocina amueblada y equipada con electrodomésticos, 2 baños c...;40.4980113;-3.6525497
790 €/mes;Estudio en Tetuan;/alquilar/estudio-valdeacederas28029-36756486396_108900/;Valdeacederas (Distrito Tetuán. Madrid Capital);;1 baño;53 m²;;Estupendo estudio de 33m² reformado y a estrenar con terraza de 20m² y trastero. Consta de cocina completamente equipada y 1 cuart...;40.4669324;-3.6991928
1.500 €/mes;Piso en calle de Recoletos;/alquilar/piso-recoletos28001-37510088050_100500/;Recoletos (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;53 m²;4ª planta;Este piso se encuentra en calle de recoletos, 28001, madrid, madrid, en la zona del madrid, en la planta 4. Es un piso que tiene 5...;40.4220911;-3.6903191
975 €/mes;Piso en Tetuan;/alquilar/piso-tetuan_cuatro_caminos28020-38413643528_108900/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;50 m²;6ª planta;Apartamento de 50?M², dispone de 1 dormitorio, salón, cocina amueblada y equipada, 1 baño con plato de ducha. Cuenta con calefacci...;40.4522997;-3.6983329
990 €/mes;Piso en Chamberi;/alquilar/piso-chamberi_arapiles28015-37539290965_108900/;Arapiles (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;40 m²;;Piso de 40m² recién reformado dispone de una amplia habitación, salón con cocina abierta al mismo , baño con plato ducha y mampara...;40.4349402;-3.707042
1.400 €/mes;Piso en Chamberi;/alquilar/piso-rios_rosas28003-37599999813_108900/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;60 m²;8ª planta;Estupendo apartamento nuevo a estrenar de 60 m², la vivienda situada en la octava planta del edificio, cuenta con cocina americana...;40.442010943;-3.704171256
1.350 €/mes;Piso en Salamanca;/alquilar/piso-guindalera28028-38347194436_108900/;Guindalera (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;70 m²;3ª planta;Piso reformado de 70m², 2 dormitorios, salón, terraza de 3m², cocina amueblada y equipada, 1 baño, calefacción central, armarios e...;40.4357895;-3.6613677
1.200 €/mes;Piso en Carabanchel;/alquilar/piso-puerta_bonita28025-37512283415_108900/;Puerta Bonita (Distrito Carabanchel. Madrid Capital);3 habs.;2 baños;100 m²;1ª planta;Piso de 100m² semi-nuevo. Consta de tres habitaciones siendo la principal en suite con vestidor, dos baños completos uno de ellos ...;40.382558;-3.7404255
1.100 €/mes;Piso en Salamanca;/alquilar/piso-lista_barrio28006-38427434150_108900/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;60 m²;1ª planta;Piso de 60m², 2 dormitorios, salón independiente, 1 baño, calefacción individual de gas natural, interior y sin amueblar. Gastos d...;40.4363251;-3.6778378
