precio;sub_descr;href;ubicacion;habitaciones;mt2;planta;otros;latitude;longitude;banios
1.550 €/mes;Piso en Castillejos;/alquilar/piso-castillejos28020-43376577092_101800/;Castillejos (Distrito Tetuán. Madrid Capital);2 habs.;83 m²;7ª planta;Engel & völkers presenta luminoso piso exterior de 83 m², con espectaculares vistas, ubicado en la 7 planta de una formidable finc...;40.4581592;-3.6941542;2 baños
1.300 €/mes;Piso en Latina;/alquilar/piso-lucero28011-42537068286_108900/;Lucero (Distrito Latina. Madrid Capital);3 habs.;90 m²;4ª planta;Vivienda de obra seminueva de 90 m². Consta de 3 dormitorios (antes 4), amplio salón comedor, cocina amueblada y equipada con terr...;40.4019481;-3.7560153;2 baños
3.500 €/mes;Casa pareada en Sol;/alquilar/casa_pareada-sol_barrio28013-39168520092_101800/;Sol (Distrito Centro. Madrid Capital);5 habs.;267 m²;;Engel & völkers tiene el placer de ofrecerles en exclusiva este precioso chalet pareado de 267 m construidos y 391 m de parcela en...;40.4178125;-3.7033124;3 baños
4.750 €/mes;Piso en calle de Valverde;/alquilar/piso-universidad_malasana28004-38429731585_101800/;Universidad-Malasaña (Distrito Centro. Madrid Capital);3 habs.;132 m²;;"Engel & völkers le presenta esta exclusiva vivienda en un edificio emblemático de gran vía, recién rehabilitado.
El piso es comple...";40.4208119;-3.7020927;2 baños
1.500 €/mes;Piso en San Blas / Simancas;/alquilar/piso-san_blas_simancas28037-43359370057_100500/;Simancas (Distrito San Blas. Madrid Capital);2 habs.;97 m²;3ª planta;"Vohome propiedades  suanzes/salvador/simancas alquila en exclusiva:

Piso de 2 dormitorios en perfecto estado en la urbanización m...";40.4379571;-3.6209074;2 baños
2.600 €/mes;Piso en Niño Jesús;/alquilar/piso-nino_jesus28009-42593917059_101800/;Niño Jesús (Distrito Retiro. Madrid Capital);3 habs.;120 m²;;Engel & völkers presenta este estupendo piso de alquiler temporal en el distrito de niño jesús-retiro, una de las mejores zonas de...;40.411281;-3.6749821;2 baños
1.100 €/mes;Estudio en Moncloa - Aravaca;/alquilar/estudio-moncloa_aravaca_arguelles28008-43358369138_108900/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);;40 m²;;"Disponible 01 de junio 2024. 
Apartaestudio 05. 
Se alquila apartamento-estudio, amueblado. Incluye sofá cama, cocina integrada y ...";40.4237971;-3.7140721;1 baño
1.250 €/mes;Piso en calle del Ónice;/alquilar/piso-legazpi_barrio28045-43409338434_108900/;Legazpi (Distrito Arganzuela. Madrid Capital);1 hab.;63 m²;1ª planta;¡Alta de suministros gratis! Disfruta de tu hogar desde el primer momento, testa home te acompaña en la gestión de los suministros...;40.391854;-3.6900588;
5.500 €/mes;Ático en Recoletos;/alquilar/atico-recoletos28001-42517419590_101800/;Recoletos (Distrito Salamanca. Madrid Capital);4 habs.;153 m²;;Engel & völkers presenta esta exclusiva propiedad en alquiler. En una lujosa finca con servicio de vigilancia 24 horas y con garaj...;40.4279947;-3.6869902;3 baños
6.000 €/mes;Piso en Justicia-Chueca;/alquilar/piso-justicia_chueca28004-42551296074_101800/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;188 m²;2ª planta;Engel & völkers presenta este espectacular piso de lujo en pleno centro de madrid, en el barrio de justicia. Está situado en una s...;40.4230942;-3.7005085;2 baños
2.800 €/mes;Piso en Ríos Rosas;/alquilar/piso-rios_rosas28003-39216374650_101800/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;96 m²;4ª planta;Engel & völkers presenta esta hermosa vivienda ubicada en una de las zonas más apreciadas de madrid, calle de fernández de la hoz,...;40.4389452;-3.6940721;2 baños
3.000 €/mes;Piso en Cortes-Huertas;/alquilar/piso-cortes_huertas28014-43346633985_101800/;Cortes-Huertas (Distrito Centro. Madrid Capital);6 habs.;242 m²;;"No se permite alquiler para el subarriendo. Se permite alquiler como vivienda habitual. 
Se permite alquiler como showroom + iva.
...";40.4124404;-3.6940092;3 baños
2.290 €/mes;Apartamento en Piovera;/alquilar/apartamento-piovera28043-42562688232_101800/;Piovera (Distrito Hortaleza. Madrid Capital);5 habs.;260 m²;1ª planta;Engel & volkers tiene el placer de presentarles este amplio dúplex de 260mts, con terraza de 35mts y buhardilla de 50mts aproximád...;40.454554216;-3.652086199;3 baños
1.750 €/mes;Piso en Imperial;/alquilar/piso-imperial28005-43378061143_101800/;Imperial (Distrito Arganzuela. Madrid Capital);1 hab.;53 m²;3ª planta;Engel & völkers presenta este piso en urbanización nueva cerca  al parque lineal de madrid rio en donde se pueden disfrutar los ma...;40.4046558;-3.7207574;1 baño
3.800 €/mes;Piso en Castellana-Orense;/alquilar/piso-castillejos28020-43338731772_102100/;Castillejos (Distrito Tetuán. Madrid Capital);5 habs.;195 m²;;Piso en castellana-orense de 195 m², 5 dormitorios, 3 baños, exterior, muy luminoso, orientación noreste, 1 plaza de garaje y saló...;40.4513387;-3.6948358;3 baños
2.800 €/mes;Piso en calle de María de Molina;/alquilar/piso-salamanca_castellana28006-42574702817_108900/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;110 m²;;"Asombroso piso exterior en maria de molina!
Los suministros son a cargo de la parte arrendataria!

Housingo presenta este encantad...";40.4378969;-3.6843612;2 baños
960 €/mes;Piso en Los Rosales;/alquilar/piso-villaverde_los_rosales28041-40078297446_100500/;Los Rosales (Distrito Villaverde. Madrid Capital);3 habs.;54 m²;2ª planta;"¡Alta de suministros gratis!

Excelente apartamento de tres dormitorios y un baño. Se encuentra en la 2ª planta de un edificio res...";40.3535295;-3.6907727;1 baño
1.295 €/mes;Piso en calle Anna Frank, 19;/alquilar/piso-el_canaveral-43345518969_100500/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);2 habs.;85 m²;3ª planta;"Y ahora alquilando con nestar, llévate un 5% de descuento en ikea en el amueblamiento de tu nueva casa. (*sujeto a condiciones).

...";40.3978;-3.5532;2 baños
2.450 €/mes;Piso en Chamartín;/alquilar/piso-castilla28036-43392014525_102100/;Castilla (Distrito Chamartín. Madrid Capital);1 hab.;84 m²;;Descubre la elegancia y el confort en este lujoso apartamento de una habitación, ubicado en un exclusivo edificio de alta gama en ...;40.483148472;-3.675700437;1 baño
1.280 €/mes;Piso en Villa de Vallecas;/alquilar/piso-ensanche_de_vallecas_valdecarros28051-42594365894_108900/;Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital);3 habs.;113 m²;6ª planta;Piso de obra semi nueva, cuenta con 113m² distribuidos en 3 dormitorios, salón independiente con acceso a terraza de 10m², cocina ...;40.3674043;-3.6225723;2 baños
1.999 €/mes;Piso en calle de Isabel Clara Eugenia, 41;/alquilar/piso-sanchinarro28050-40905209158_100500/;Sanchinarro (Distrito Hortaleza. Madrid Capital);2 habs.;82 m²;3ª planta;"*** alquiler por meses*** 
Precio especial de 1.999 €/mes del 3 de mayo al 27 de mayo.
Consulte disponibilidad en nuestra página w...";40.4933;-3.65203;2 baños
3.800 €/mes;Piso en calle Corredera Baja de San Pablo;/alquilar/piso-universidad_malasana28004-38404876117_101800/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;140 m²;1ª planta;Engel & völkers presenta este piso de lujo en alquiler en un edificio histórico, situado en el corazón de madrid, en el distrito c...;40.423123;-3.7030746;2 baños
1.150 €/mes;Piso en Ciudad Lineal;/alquilar/piso-ciudad_lineal_quintana-43415165767_108900/;Quintana (Distrito Ciudad Lineal. Madrid Capital);3 habs.;67 m²;3ª planta;Estupenda vivienda reformada y recién pintada de 67m² distribuida en 3 habitaciones, amplio salón-comedor independiente con acceso...;40.4364672;-3.6464854;1 baño
1.300 €/mes;Piso en Ciudad Lineal;/alquilar/piso-concepcion-43333967187_108900/;Concepción (Distrito Ciudad Lineal. Madrid Capital);3 habs.;100 m²;5ª planta;Piso de 100m² distribuido en 3 habitaciones, amplio salón con acceso a terraza, cocina amueblada y equipada, 1 baño completo, vivi...;40.4360192;-3.6587368;1 baño
3.750 €/mes;Ático en Ríos Rosas;/alquilar/atico-rios_rosas28003-43418399635_101800/;Ríos Rosas (Distrito Chamberí. Madrid Capital);3 habs.;148 m²;;Disponible 1 de mayo de 2024. Engel & völkers presenta este espectacular ático ubicado en un privilegiado entorno: una urbanizació...;40.4461711;-3.6955354;2 baños
7.700 €/mes;Piso en Recoletos;/alquilar/piso-recoletos28001-43357719584_101800/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;185 m²;2ª planta;"Engel & völkers presenta esta exclusiva vivienda de diseño,todo exterior, en el centro del barrio salamanca.
Inmueble singular a e...";40.4291503;-3.6863441;3 baños
1.435 €/mes;Piso en Paseo de la Alameda de Osuna;/alquilar/piso-alameda_de_osuna_barrio-43407924842_108900/;Alameda de Osuna (Distrito Barajas. Madrid Capital);2 habs.;94 m²;2ª planta;"Espectacular vivienda de 2 dormitorios en perfecto estado de alquiler. Y además, ¡ Con parking + trastero incluidos!
 
¡Alta de su...";40.454789;-3.5969561;
1.300 €/mes;Piso en Piovera;/alquilar/piso-piovera28043-40844725794_108900/;Piovera (Distrito Hortaleza. Madrid Capital);1 hab.;48 m²;4ª planta;"Vivienda sin amueblar. Bonita promoción de viviendas en las encinas de orgaz. 
 
¡Alta de suministros gratis! Disfruta de tu hogar...";40.4614664;-3.6375587;
900 €/mes;Piso en Puerta Bonita;/alquilar/piso-puerta_bonita28025-40862769535_100500/;Puerta Bonita (Distrito Carabanchel. Madrid Capital);2 habs.;52 m²;3ª planta;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 3ª planta de un edificio residen...";40.3852235;-3.7313703;1 baño
1.030 €/mes;Piso en Hellín;/alquilar/piso-san_blas_hellin28037-20912488060_100500/;Hellín (Distrito San Blas. Madrid Capital);3 habs.;58 m²;3ª planta;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 3ª planta de un edificio reside...";40.4311542;-3.6196404;1 baño
1.640 €/mes;Piso en El Cañaveral;/alquilar/piso-el_canaveral-38343756517_101800/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);2 habs.;125 m²;7ª planta;"*promoción: un mes de alquiler gratis. Sin comisiones de agencia. Admitimos mascotas.

Engel & völkers presenta este ático  de obr...";40.4009954;-3.5466068;2 baños
2.450 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28010-41696628454_101800/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;115 m²;4ª planta;Engel & völkers, presenta para alquiler de larga estancia un piso recién reformado y exterior en una 4ª planta. Esta vivienda vien...;40.4341449;-3.6931047;2 baños
1.700 €/mes;Piso en calle de Bravo Murillo;/alquilar/piso-tetuan_almenara28029-43398891562_100500/;Almenara (Distrito Tetuán. Madrid Capital);2 habs.;60 m²;2ª planta;"Disponible. Plaza de castilla.

Amplio piso impecable, completamente amueblado con menaje y con calefacción central incluida en el...";40.4619116;-3.6976142;2 baños
2.950 €/mes;Piso en Sol;/alquilar/piso-sol_barrio28014-38412946656_101800/;Sol (Distrito Centro. Madrid Capital);2 habs.;105 m²;;Engel & völkers presenta en exclusiva esta vivienda situada en la séptimaa planta de un edificio de nueva construcción en trafalga...;40.4181269;-3.7023746;2 baños
1.150 €/mes;Piso en Goya;/alquilar/piso-goya28006-36729587534_108900/;Goya (Distrito Salamanca. Madrid Capital);1 hab.;45 m²;;"Piso , interior se alquila sin amueblar , calefacción  central con medidores 

Con una situación excelente dentro del barrio de go...";40.4257855;-3.6747791;1 baño
3.900 €/mes;Piso en Argüelles;/alquilar/piso-casa_de_campo28008-93356030473_102100/;Casa de Campo (Distrito Moncloa-Aravaca. Madrid Capital);4 habs.;270 m²;;Piso en argüelles de 270 m², 4 dormitorios, 3 baños, exterior, muy luminoso, orientación oeste  características:  calefacción: cen...;40.4291752;-3.7294249;3 baños
3.000 €/mes;Dúplex en Ríos Rosas;/alquilar/duplex-rios_rosas28003-40898440022_101800/;Ríos Rosas (Distrito Chamberí. Madrid Capital);5 habs.;208 m²;;Engel & völkers presenta este luminoso dúplex en alquiler orientado hacia un tranquilo jardín interior, que cuenta con una privile...;40.446530827;-3.698975715;4 baños
2.100 €/mes;Piso en Prosperidad;/alquilar/piso-chamartin_prosperidad28002-40892729616_101800/;Prosperidad (Distrito Chamartín. Madrid Capital);2 habs.;50 m²;2ª planta;"Engel & völkers les ofrece este piso recién reformado a
Estrenar en una de las zonas mas demandadas de madrid. Se ubica a solo 1 c...";40.44136914;-3.678596893;1 baño
1.110 €/mes;Piso en Vista Alegre;/alquilar/piso-carabanchel_vista_alegre28047-41736375604_100500/;Vista Alegre (Distrito Carabanchel. Madrid Capital);3 habs.;65 m²;1ª planta;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 1ª planta de un edificio reside...";40.3857522;-3.7445121;1 baño
1.800 €/mes;Piso en Salamanca;/alquilar/piso-recoletos28001-43374736298_102100/;Recoletos (Distrito Salamanca. Madrid Capital);1 hab.;50 m²;;Piso en salamanca de 50 m², 1 dormitorio, 1 baño, exterior, muy luminoso  características:  calefacción: central contador individu...;40.425093039;-3.682972713;1 baño
750 €/mes;Estudio en Guindalera;/alquilar/estudio-guindalera28028-42594439011_516598/;Guindalera (Distrito Salamanca. Madrid Capital);;30 m²;;Estudio vacío con electrodomésticos, una primera planta, junto al metro de diego de león. Alquiler 750 €, necesario demostrar solv...;40.4356755;-3.6736659;1 baño
930 €/mes;Piso en Buenavista;/alquilar/piso-carabanchel_buenavista28044-42554111217_100500/;Buenavista (Distrito Carabanchel. Madrid Capital);2 habs.;53 m²;2ª planta;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 2ª planta de un edificio residen...";40.3691665;-3.7539328;1 baño
935 €/mes;Piso en Butarque;/alquilar/piso-butarque28021-42507462890_108900/;Butarque (Distrito Villaverde. Madrid Capital);;39 m²;6ª planta;"Espectacular estudio con terraza, ¡Preparado para entrar a vivir!
 
¡Alta de suministros gratis! Disfruta de tu hogar desde el pri...";40.3505685;-3.6793116;
1.215 €/mes;Piso en calle Cerro del Monte, 13;/alquilar/piso-el_canaveral-43424230151_100500/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);3 habs.;111 m²;4ª planta;"Y ahora alquilando con nestar, llévate un 5% de descuento en ikea en el amueblamiento de tu nueva casa.

Promoción válida para com...";40.4077;-3.55101;2 baños
1.486 €/mes;Piso en Hortaleza;/alquilar/piso-valdebebas_valdefuentes28055-43363788217_108900/;Valdebebas-Valdefuentes (Distrito Hortaleza. Madrid Capital);3 habs.;148 m²;3ª planta;Estupendo piso de obra seminueva de 148 m² construidos con 3 amplios dormitorios y 2 baños completos (uno en suite) y 1 aseo.se al...;40.4838114;-3.6289295;4 baños
890 €/mes;Piso en Centro;/alquilar/piso-centro_embajadores_lavapies28012-43415752926_108900/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;45 m²;4ª planta;Dúplex de 38 m² dividido en dos plantas, en la planta superior encontramos una habitación abuhardillada y ventana velux,  con arma...;40.4085429;-3.6995909;2 baños
6.000 €/mes;Apartamento en Castellana;/alquilar/apartamento-salamanca_castellana28001-42541530148_101800/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;155 m²;3ª planta;Desde la entrada al apartamento, te reciben suelos de madera que aportan calidez a cada paso. La luz natural inunda el salón, que ...;40.429334;-3.6864855;3 baños
1.990 €/mes;Apartamento en Distrito Salamanca;/alquilar/apartamento-salamanca_castellana28006-42562089891_108900/;Castellana (Distrito Salamanca. Madrid Capital);1 hab.;66 m²;;"¡Exclusivo piso en la distinguida zona de castellana!

Housingo presenta este excepcional piso, una verdadera joya inmobiliaria en...";40.433061;-3.6842591;1 baño
1.010 €/mes;Piso en Los Rosales;/alquilar/piso-villaverde_los_rosales28021-42538312934_100500/;Los Rosales (Distrito Villaverde. Madrid Capital);3 habs.;58 m²;3ª planta;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 3ª planta de un edificio reside...";40.3488537;-3.690022;1 baño
1.500 €/mes;Apartamento en calle de Hortaleza;/alquilar/apartamento-justicia_chueca28004-39194016909_101800/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;50 m²;;Engel & völkers presenta en alquiler este cómodo loft totalmente reformado y amueblado en el corazón de chueca. La vivienda se enc...;40.4211234;-3.7004062;1 baño
1.800 €/mes;Piso en Castellana;/alquilar/piso-salamanca_castellana28006-43415624596_101800/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;73 m²;3ª planta;Engel & völkers les presenta este acogedor y muy luminoso piso de dos dormitorios en el barrio de salamanca. El piso de 66 m² útil...;40.435296;-3.6808186;1 baño
1.270 €/mes;Piso en calle de Martín Muñoz de las Posadas, 7;/alquilar/piso-ensanche_de_vallecas_valdecarros28031-43359842675_100500/;Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital);3 habs.;105 m²;5ª planta;"Y ahora alquilando con nestar, llévate un 5% de descuento en ikea en el amueblamiento de tu nueva casa. (*sujeto a condiciones) 

...";40.3751;-3.627;2 baños
