precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
850 €/mes;Estudio en calle de Valverde;/alquilar/estudio-universidad_malasana28004-42541270261_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);;1 baño;25 m²;"Corta estancia

Estudio junto a la gran vía.

Primera planta interior.

Una única estancia amueblada con sofá cama, armario y mesa...";40.4215504;-3.7020355;
3.210 €/mes;Piso en calle Orense;/alquilar/piso-castillejos28020-42582768862_100500/;Castillejos (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;87 m²;"*completamente amueblado* 
*alquiler mensual de 1 a 11 meses*.

Espectacular apartamento en orense, con 2 dormitorios y 1 baño. La...";40.4560122;-3.6944324;9ª planta
2.500 €/mes;Piso en calle de la Alameda;/alquilar/piso-cortes_huertas28012-26739678815_996542/;Cortes-Huertas (Distrito Centro. Madrid Capital);2 habs.;3 baños;100 m²;"Diplomatic real estate ofrece piso en el barrio de las letras, reformado con mobiliario de diseño. Disponible el 1 de junio,
Salón...";40.4122901;-3.6937903;1ª planta
3.625 €/mes;Piso en calle de la Palma;/alquilar/piso-justicia_chueca28004-42573046662_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;2 baños;140 m²;"*completamente amueblado* 
*alquiler mensual de 1 a 11 meses*

Celebes ofrece un espacio luminoso y aireado en el corazón del barr...";40.4263366;-3.7046057;2ª planta
1.200 €/mes;Estudio en calle de San Agustín;/alquilar/estudio-cortes_huertas28014-37588480963_100500/;Cortes-Huertas (Distrito Centro. Madrid Capital);;1 baño;25 m²;"Disponible desde el 5 de junio 2024:
Acogedor estudio recientemente reformado en una calle tranquila en pleno centro de madrid. 

...";40.4138804;-3.696906;
3.950 €/mes;Piso en calle de Luchana;/alquilar/piso-trafalgar28010-42547677022_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);4 habs.;4 baños;134 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

La naturaleza se encuentra con la ciudad en esta propiedad única...";40.4299221;-3.7005633;4ª planta
3.950 €/mes;Piso en calle de García de Paredes;/alquilar/piso-trafalgar28015-35059825851_996542/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;126 m²;"Diplomatic real estate ofrece magnífico piso amueblado
 A la renta hay  que añadirle el 10% de iva.
Salón comedor de 30 m².
2 dorm...";40.4367417;-3.6945056;4ª planta
3.150 €/mes;Ático en calle de Villanueva;/alquilar/atico-recoletos28001-39249058977_996542/;Recoletos (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;130 m²;"Diplomátic real estate ofrece ático amueblado en edificio emblemático de colón con vigilancia 24 horas.
 Consumos incluidos hasta ...";40.4223654;-3.6827993;
3.430 €/mes;Piso en calle de Claudio Coello;/alquilar/piso-recoletos28001-42539267428_100500/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;110 m²;"*completamente amueblado* 
*alquiler mensual de 1 a 11 meses*. 

Bienvenido a uzer, un elegante y acogedor apartamento de 2 dormit...";40.4226809;-3.687095;1ª planta
900 €/mes;Apartamento en calle de Berenisa;/alquilar/apartamento-moncloa_aravaca_aravaca28023-43383390879_101800/;Aravaca (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;53 m²;"Engel & vöelkers presenta este recogido apartamento totalmente amueblado situado una de las zonas más tranquilas de aravaca.
Acced...";40.4579818;-3.7814583;
4.150 €/mes;Piso en calle de García de Paredes;/alquilar/piso-chamberi_almagro28003-35025104456_996542/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;129 m²;"Diplomatic real estate ofrece magnífico piso amueblado
 A la renta hay  que añadirle el 10% de iva.
Salón comedor de 30 m².
2 dorm...";40.436776;-3.6906338;3ª planta
2.310 €/mes;Piso en calle de Fuencarral;/alquilar/piso-justicia_chueca28004-42555147821_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;1 baño;80 m²;"*completamente amueblado*
*alquiler mensual de 1 a 11 meses*

Kobenni es un piso de arquitectura tradicional madrileña, que, ofrec...";40.4264432;-3.7014753;3ª planta
3.400 €/mes;Piso en calle de Fomento;/alquilar/piso-centro_palacio28013-40917563853_996542/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;99 m²;Diplomatic real estate ofrece bonito piso amueblado en palacio-centro a escasos metros de la plaza de españa. En magnifica ubicaci...;40.4220254;-3.7110628;2ª planta
1.900 €/mes;Piso en calle de José Ortega y Gasset;/alquilar/piso-salamanca_castellana28006-25024856189_996542/;Castellana (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;67 m²;"Diplomatic real estate ofrece apartamento moderno amueblado en el barrio de salamanca-
Disponible el 22 de febrero.
Salón comedor ...";40.4295428;-3.6714209;6ª planta
2.935 €/mes;Piso en calle de Villanueva;/alquilar/piso-recoletos28001-42589074994_100500/;Recoletos (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;70 m²;"*apartamento con piscina y jardin comunitario*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Sinai cautiva a l...";40.4224119;-3.6834978;5ª planta
3.055 €/mes;Ático en calle de Jerónimo de la Quintana;/alquilar/atico-trafalgar28010-42513883264_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;90 m²;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a casoria, un encantador ap...";40.431246;-3.7037192;
1.850 €/mes;Piso en Ciudad Jardin;/alquilar/piso-chamartin_ciudad_jardin28002-41742187672_100500/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;143 m²;"Re/max unlimited te presenta un magnífico piso en alquiler.

¡Descubre este increíble piso en la calle sánchez pacheco, a solo uno...";40.4477905;-3.6718274;1ª planta
2.200 €/mes;Piso en calle de Eloy Gonzalo;/alquilar/piso-trafalgar28010-40845787176_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;66 m²;"Alquiler por meses.
Disponible para ingresar en mayo 2024

Piso interior, tipo loft en  planta sótano con entresuelo. Superficie c...";40.4339273;-3.7022434;Subsótano
2.905 €/mes;Piso en calle de Edgar Neville;/alquilar/piso-rios_rosas28003-42516904594_100500/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;110 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Al entrar en un oasis sahariano, todos los 115 metros cuadrados ...";40.4485763;-3.6970985;4ª planta
3.800 €/mes;Ático en calle de Valverde;/alquilar/atico-universidad_malasana28004-22595288263_996542/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;3 baños;220 m²;"Diplomatic real estate ofrece ático dúplex único con original decoración en malasaña.
Gran salón de30 m². , con chimenea y acceso ...";40.4234753;-3.701637;
8.300 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28010-945856909495658_109700/;Almagro (Distrito Chamberí. Madrid Capital);5 habs.;4 baños;366 m²;Piso de lujo reformado con magníficas calidades. 4  dormitorios, el  pincipal muy amplio con baño en suite y vestidor. Otros 2 dor...;40.4383337;-3.694076;6ª planta
2.705 €/mes;Piso en calle Lagasca;/alquilar/piso-salamanca_castellana28006-42586905446_100500/;Castellana (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;56 m²;"*completamente amueblado* 
*alquiler mensual de 1 a 11 meses*.

Descubra oro, un encantador refugio enclavado en castellana, que o...";40.4364053;-3.6844296;6ª planta
2.610 €/mes;Piso en calle de la Fuente del Berro;/alquilar/piso-goya28006-42516618466_100500/;Goya (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;70 m²;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Canalizando el estilo madrileño con un...";40.4243316;-3.6708184;8ª planta
2.500 €/mes;Ático en calle de Londres;/alquilar/atico-guindalera28028-42504716396_100500/;Guindalera (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;50 m²;"*totalmente amueblado 
*alquiler mensual de 1 a 11 meses. 

Esta singular vivienda de 50 metros cuadrados presenta la belleza de l...";40.4312861;-3.6696321;
2.650 €/mes;Ático en calle de Maldonado, 60;/alquilar/atico-lista_barrio28006-42500509636_100500/;Lista (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;112 m²;Ático exterior con terraza en el barrio de salamanca, lista. Se puede alquilar con o sin muebles. Junto al hospital de la princesa...;40.4332;-3.67419;
6.900 €/mes;Piso en calle de Fernando VI;/alquilar/piso-justicia_chueca28004-40079774633_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);4 habs.;5 baños;249 m²;"Diza consultores les presenta este piso exterior reformado en justicia.

Se trata de una vivienda exterior, completamente amueblad...";40.4256525;-3.6966046;2ª planta
2.900 €/mes;Piso en calle de Villanueva;/alquilar/piso-recoletos28001-42521566077_100500/;Recoletos (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;53 m²;"*apartamento con piscina comunitaria*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Puebla está en salamanca, ...";40.4223889;-3.68322;5ª planta
3.475 €/mes;Piso en calle de Don Ramón de la Cruz;/alquilar/piso-goya28006-42519438680_100500/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;140 m²;"*completamente amueblado* 
*alquiler mensual de 1 a 11 meses* 

Elegancia de la vieja escuela y diseño moderno se fusionan en este...";40.4285259;-3.6743116;4ª planta
3.950 €/mes;Piso en calle de Sánchez Pacheco;/alquilar/piso-chamartin_prosperidad28002-42563630127_100500/;Prosperidad (Distrito Chamartín. Madrid Capital);3 habs.;3 baños;134 m²;"*apartamento con piscina, jardín y gimnasio comunitarios y parking*
*completamente amueblado*
*alquileres mensuales de 1 a 11 mese...";40.4475822;-3.6728773;4ª planta
3.580 €/mes;Piso en calle del General Pardiñas;/alquilar/piso-lista_barrio28006-42518635090_100500/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;75 m²;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Siéntase como en casa en esta espacios...";40.4323317;-3.6781777;8ª planta
2.500 €/mes;Piso en calle de Juan Ramón Jiménez, 8;/alquilar/piso-castilla28036-18333395120_521170/;Castilla (Distrito Chamartín. Madrid Capital);1 hab.;2 baños;95 m²;A estrenar, espectacular reforma, diseñado todo al milímetro para dar un ambiente acogedor pero sin perder el lujo de vivir en un ...;40.458498657738545;-3.68656016188674;7ª planta
2.000 €/mes;Apartamento en calle de Juan Ramón Jiménez, 8;/alquilar/apartamento-chamartin_hispanoamerica28036-5087602964_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;95 m²;A tan sólo unos minutos del paseo de la castellana, una de las arterias principales de la ciudad, en la misma avenida que el famos...;40.4584;-3.68661;6ª planta
4.000 €/mes;Piso en El Viso;/alquilar/piso-chamartin_ciudad_jardin28002-42579469638_102100/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);3 habs.;3 baños;251 m²;Gilmar consulting inmobiliario presenta esta exclusiva oportunidad, te presentamos una espectacular vivienda recién reformada que ...;40.4415852;-3.6703587;
2.300 €/mes;Apartamento en calle de Juan Ramón Jiménez, 8;/alquilar/apartamento-chamartin_hispanoamerica28036-5071255220_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;95 m²;Algo único en las estancias del eurobuilding de alberto alcocer, 2 habitaciones, 2 baños, terraza y suministros incluidos.para lar...;40.4584;-3.68661;4ª planta
2.500 €/mes;Piso en calle de Bolivia;/alquilar/piso-chamartin_hispanoamerica28016-30841669025_996542/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;85 m²;Diplomatic real estate ofrece magnífico piso con jardín, piscina, gimnasio, sauna, cuarto de bicis, 2 pistas de tenis, futbol, bal...;40.4580278;-3.6783336;6ª planta
890 €/mes;Casa adosada en Ciudad Universitaria;/alquilar/casa_adosada-ciudad_universitaria28035-41743104386_100200/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;;52 m²;"'tecnocasa puerta de hierro (registro de agentes profesionales inmobiliarios; rain nº00306/18) 'protección de consumidores y usuar...";40.4670565;-3.7258416;
2.430 €/mes;Piso en Avenida del Brasil;/alquilar/piso-tetuan_cuatro_caminos28020-42564184242_100500/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);2 habs.;2 baños;95 m²;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a clarac, un impresionante ...";40.4557367;-3.692784;4ª planta
3.560 €/mes;Piso en calle Jorge Juan;/alquilar/piso-fuente_del_berro28028-42546211892_100500/;Fuente del Berro (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;100 m²;"*completamente amueblado* 
*alquiler mensual de 1 a 11 meses*

Descubra fisciano, un espacioso apartamento de 100 metros cuadrados...";40.4230476;-3.6682702;4ª planta
3.045 €/mes;Piso en calle Castelló;/alquilar/piso-salamanca_castellana28001-42540770868_100500/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;110 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Logo es un apartamento de 100 metros cuadrados con temática de s...";40.4295022;-3.6810246;5ª planta
2.110 €/mes;Piso en calle de Galileo;/alquilar/piso-chamberi_arapiles28015-42532910637_100500/;Arapiles (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;50 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Encuentre un hogar en este apartamento amueblado en alquiler en ...";40.4318111;-3.710559;2ª planta
3.750 €/mes;Piso en Plaza de Tirso de Molina;/alquilar/piso-centro_embajadores_lavapies28012-42526601964_996542/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);3 habs.;3 baños;169 m²;Diplomatic real estate ofrece fantástico piso amueblado-reformado de 169m² en lavapies, en muy buena ubicación, junto a la plaza d...;40.4125651;-3.7035436;3ª planta
4.500 €/mes;Piso en Plaza de Olavide;/alquilar/piso-trafalgar28010-42574389513_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;115 m²;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Budu es un apartamento de 115 metros c...";40.4324823;-3.7015813;7ª planta
3.735 €/mes;Piso en calle de Núñez de Balboa;/alquilar/piso-recoletos28001-42501492741_100500/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;150 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Inspirado en la pradera, carmona combina el diseño moderno con l...";40.4359448;-3.6820252;1ª planta
3.485 €/mes;Piso en calle de Galileo;/alquilar/piso-chamberi_arapiles28015-42530080947_100500/;Arapiles (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;142 m²;"*apartamento con terraza*
*completamente amueblado* 
*alquiler mensual de 1 a 11 meses*

Derawan combina un diseño madrileño lúdic...";40.4312317;-3.7105944;7ª planta
2.300 €/mes;Piso en calle de Juan Ramón Jiménez, 8;/alquilar/piso-castilla28036-5926151821_521170/;Castilla (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;95 m²;Algo único en las estancias del eurobuilding de alberto alcocer, 2 habitaciones, 2 baños, terraza y suministros incluidos. Para la...;40.458498657738545;-3.68656016188674;4ª planta
4.125 €/mes;Piso en calle de Garcilaso;/alquilar/piso-trafalgar28010-42523443805_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;138 m²;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

El diseño de andújar evoca el ambiente...";40.4322243;-3.7000296;1ª planta
2.100 €/mes;Piso en calle de Velázquez;/alquilar/piso-jeronimos28001-15096570440_511891/;Jerónimos (Distrito Retiro. Madrid Capital);2 habs.;2 baños;100 m²;Keyok inmobiliaria gestiona este exclusivo y luminoso piso sin amueblar de 90 m², 2 dormitorios y 2 baños. El inmueble situado pró...;40.4281597;-3.6840996;6ª planta
2.600 €/mes;Piso en calle de Atocha;/alquilar/piso-centro_embajadores_lavapies28012-38351989455_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;60 m²;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de una vivienda d...";40.4141701;-3.7032089;5ª planta
1.500 €/mes;Piso en calle de Sanguiño;/alquilar/piso-las_aguilas28044-43354051728_100500/;Las Águilas (Distrito Latina. Madrid Capital);4 habs.;2 baños;104 m²;"Corta estancia
( a partir de 1 mes)

Finca ubicada en el barrio de aluche, en una urbanización tranquila, rodeada de zonas verdes,...";40.381862;-3.7646005;2ª planta
1.800 €/mes;Piso en Salamanca;/alquilar/piso-valdezarza28039-42515324581_102100/;Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;100 m²;Piso en salamanca de 100 m², 2 dormitorios, 1 baño, cocina, interior, muy luminoso, orientación sur y salón independiente  caracte...;40.4492715;-3.6826683;
1.500 €/mes;Piso en Arturo Soria;/alquilar/piso-piovera28043-41685777470_102100/;Piovera (Distrito Hortaleza. Madrid Capital);2 habs.;1 baño;60 m²;Gilmar consulting inmobiliario presenta este magnífico y luminoso piso completamente reformado de dos habitaciones y un baño, con ...;40.4629857;-3.6377786;
2.500 €/mes;Piso en calle de Fernán González;/alquilar/piso-goya28009-43403215184_996542/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;120 m²;"Diplomatic real estate ofrece precioso piso con amplia terraza.
Se distribuye en salón comedor de 25 m²., con acceso a terraza de ...";40.4229253;-3.6741354;2ª planta
3.620 €/mes;Piso en calle de García de Paredes;/alquilar/piso-chamberi_almagro28010-42534303605_100500/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;137 m²;"*apartamento con piscina y gimnasio*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a nuestro magníf...";40.4364951;-3.6922788;3ª planta
8.500 €/mes;Ático en calle de Sagasta;/alquilar/atico-justicia_chueca28004-945856909480201_109700/;Justicia-Chueca (Distrito Centro. Madrid Capital);4 habs.;5 baños;350 m²;Realmente unico! Ibercorp ofrece en exclusiva espectacular ático reformado por un prestigioso estudio de arquitectura, reforma a e...;40.427678;-3.6966561;
4.190 €/mes;Piso en calle de García de Paredes;/alquilar/piso-chamberi_almagro28010-42531953958_100500/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;2 baños;165 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Taracea es un bonito y amplio apartamento en el barrio de almagr...";40.4366345;-3.6989573;4ª planta
2.755 €/mes;Piso en calle de Miguel Ángel;/alquilar/piso-chamberi_almagro28046-42528950323_100500/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;60 m²;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Inspirado en los diferentes colores y ...";40.4358338;-3.6910531;3ª planta
3.770 €/mes;Piso en calle de Santa Engracia;/alquilar/piso-rios_rosas28003-42531157679_100500/;Ríos Rosas (Distrito Chamberí. Madrid Capital);3 habs.;3 baños;142 m²;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Cargado de elementos y símbolos de dis...";40.4442049;-3.7029769;7ª planta
3.400 €/mes;Piso en calle de Sagasta;/alquilar/piso-justicia_chueca28004-9264417245_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;111 m²;"Diza consultores les presenta este piso amueblado de 111 metros cuadrados en la calle sagasta.

Ubicado en un primer piso, esta vi...";40.4281871;-3.6990381;1ª planta
2.000 €/mes;Apartamento en Avenida de Alberto Alcocer, 12;/alquilar/apartamento-chamartin_hispanoamerica28036-5054784694_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;74 m²;Espectacular piso de alto standing muy luminoso, en urbanización de lujo planta 7 con terraza. Inmueble cuya descripción básica es...;40.4585;-3.68595;7ª planta
2.720 €/mes;Piso en calle de Málaga;/alquilar/piso-usera_pradolongo28026-42543383771_100500/;Pradolongo (Distrito Usera. Madrid Capital);2 habs.;1 baño;78 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

La estética selvática mezclada con los clásicos españoles: esta ...";40.4389731;-3.6932377;2ª planta
2.625 €/mes;Piso en calle de las Huertas;/alquilar/piso-cortes_huertas28014-42564811263_100500/;Cortes-Huertas (Distrito Centro. Madrid Capital);1 hab.;2 baños;121 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a cremano, un elegante apartamento con temática playe...";40.4131538;-3.6959846;2ª planta
3.200 €/mes;Piso en calle;/alquilar/piso-centro_embajadores_lavapies28012-42572366374_107700/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);4 habs.;2 baños;144 m²;Una propiedad con mucho encanto, cómoda y funcional, dotada de espacios muy luminosos y suelos de madera que dan un toque de calid...;40.4065721;-3.697498;
2.080 €/mes;Apartamento en calle de Atocha;/alquilar/apartamento-centro_embajadores_lavapies28012-38339182576_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;55 m²;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de una vivienda  ...";40.4139675;-3.7026475;3ª planta
4.500 €/mes;Piso en calle de Serrano;/alquilar/piso-salamanca_castellana28006-1678983250_996542/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;4 baños;247 m²;"Diplomatic real estate ofrece piso de lujo en calle serrano.
Amplio salón con suelos de mármol y ventanales al exterior.
 2 dormit...";40.4349002;-3.6862899;2ª planta
6.500 €/mes;Chalet en calle del Maestro Chapí;/alquilar/chalet-chamartin_hispanoamerica28016-14170249914_996542/;Hispanoamérica (Distrito Chamartín. Madrid Capital);6 habs.;4 baños;295 m²;"Diplomatic real estate ofrece chalet independiente con jardín de 259 m².
Reformado con buenas calidades.
Se alquila sin muebles pe...";40.4626225;-3.6734951;
5.000 €/mes;Piso en Retiro;/alquilar/piso-goya28009-41724904757_102100/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;3 baños;156 m²;Piso en retiro de 156 m², 2 dormitorios, 3 baños, exterior, muy luminoso, orientación este  características:  calefacción: suelo r...;40.4121535;-3.674276;
4.585 €/mes;Piso en Paseo del General Martínez Campos;/alquilar/piso-chamberi_almagro28010-42537467599_100500/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;3 baños;165 m²;"*completamente amueblado* 
*alquiler mensual de 1 a 11 meses*

Bienvenido a monte, un lujoso refugio de 165 metros cuadrados situa...";40.4348411;-3.6959733;3ª planta
975 €/mes;Estudio en Ríos Rosas;/alquilar/estudio-rios_rosas28003-43414322108_519513/;Ríos Rosas (Distrito Chamberí. Madrid Capital);;1 baño;55 m²;"Disponemos de varios tamaños de pisos en el mismo edificio. 

Este estudio está totalmente reformado en 2021, se entrega seminuevo...";40.4422018;-3.702489;
3.735 €/mes;Piso en calle de Eguilaz;/alquilar/piso-trafalgar28010-42544730413_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;105 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Cazorla se inspira en el tema de las praderas para crear un dise...";40.4299002;-3.7005778;3ª planta
2.500 €/mes;Piso en calle Corredera Baja de San Pablo;/alquilar/piso-universidad_malasana28004-30842892326_996542/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;1 baño;88 m²;"Diplomatic real estate ofrece precioso piso en el barrio de malasaña.
Salón comedor con chimenea y terraza de 18 m². , con espacio...";40.4237305;-3.702527;5ª planta
3.485 €/mes;Piso en calle de Zurbano;/alquilar/piso-chamberi_almagro28010-42590103160_100500/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;81 m²;"*apartamento con piscina*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en la calle z...";40.4372262;-3.6931034;4ª planta
2.500 €/mes;Piso en calle;/alquilar/piso-universidad_malasana28004-42592695349_107700/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;80 m²;"Disponible estancias por meses
Fantástica vivienda, junto a la glorieta de bilbao. Muy luminosa. Interior a un gran patio de manza...";40.428544;-3.7031017;
12.500 €/mes;Piso en calle Sevilla;/alquilar/piso-sol_barrio28013-26715176601_996542/;Sol (Distrito Centro. Madrid Capital);2 habs.;2 baños;220 m²;Diplomatic real estate ofrece piso amueblado en residencial hotel four season en sol,  con acceso gratuito a todas las ameniddes d...;40.4174018;-3.6997167;6ª planta
2.600 €/mes;Piso en Castellana-Orense;/alquilar/piso-pilar28029-42584290543_102100/;Pilar (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;2 baños;100 m²;Piso en castellana-orense de 100 m², 2 dormitorios, 2 baños, cocina, exterior, muy luminoso, 1 plaza de garaje y salón independien...;40.4734566;-3.6944817;
2.500 €/mes;Piso en calle del Río;/alquilar/piso-centro_palacio28013-40069896135_996542/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;60 m²;Diplomatic real estate ofrece bonito apartamento amueblado en palacio-centro a escasos metros de la plaza de españa. En magnifica ...;40.4223197;-3.7114456;4ª planta
5.595 €/mes;Piso en calle de Ayala;/alquilar/piso-lista_barrio28001-42556642254_100500/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;230 m²;"*apartamento con terraza y gimnasio*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Situado en el prestigioso b...";40.4277594;-3.6868699;5ª planta
3.890 €/mes;Dúplex en Plaza de la República Argentina;/alquilar/duplex-chamartin_el_viso28006-42522806270_100500/;El Viso (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;126 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a formia, un impresionante apartamento con temática p...";40.445194;-3.6862127;2ª planta
2.200 €/mes;Piso en calle de Juan Ramón Jiménez, 8;/alquilar/piso-castilla28036-13369512893_521170/;Castilla (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;83 m²;A estrenar, espectacular reforma, diseñado todo al milímetro para dar un ambiente acogedor pero sin perder el lujo de vivir en un ...;40.458498657738545;-3.68656016188674;6ª planta
2.190 €/mes;Piso en calle del Río;/alquilar/piso-centro_palacio28013-40005870390_996542/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;35 m²;Diplomatic real estate ofrece bonito apartamento amueblado en palacio-centro a escasos metros de la plaza de españa. En magnifica ...;40.4223197;-3.7114456;1ª planta
3.900 €/mes;Ático en calle del Príncipe de Vergara;/alquilar/atico-chamartin_el_viso28002-42560780067_996542/;El Viso (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;167 m²;"Diplomatic real  estate ofrece magnifico piso en edificio de 1982 con portal de lujo.
Distribuido en:
Salón comedor de 30 m².
3 do...";40.443633;-3.6781827;
3.390 €/mes;Piso en calle de Antonio Arias;/alquilar/piso-nino_jesus28009-42554581920_100500/;Niño Jesús (Distrito Retiro. Madrid Capital);3 habs.;2 baños;96 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular piso en la calle antonio arias, con 3 dormitorios d...";40.4173249;-3.6716425;5ª planta
3.100 €/mes;Piso en calle del Conde de Peñalver;/alquilar/piso-goya28001-42515445318_100500/;Goya (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;100 m²;"*completamente amueblado*
*alquiler mensual de 1 a 11 meses*

Agadez se siente como una trascendencia a una escapada al desierto. ...";40.4261661;-3.6758436;4ª planta
